502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1528.0 * C_node4node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1286.53 * C_node4node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
912.05 * C_node4node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
646.57 * C_node4node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
458.36 * C_node4node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
324.94 * C_node4node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2292.0 * C_node4node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1929.8 * C_node4node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1368.07 * C_node4node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
969.85 * C_node4node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
687.55 * C_node4node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
487.41 * C_node4node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
475.0 * C_node4node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
399.94 * C_node4node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
283.52 * C_node4node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
200.99 * C_node4node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
142.49 * C_node4node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
101.01 * C_node4node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
713.0 * C_node4node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
600.33 * C_node4node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
425.58 * C_node4node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
301.7 * C_node4node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
213.88 * C_node4node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
151.63 * C_node4node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2412.0 * C_node4node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2030.84 * C_node4node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1439.7 * C_node4node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1020.63 * C_node4node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
723.54 * C_node4node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
512.93 * C_node4node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3619.0 * C_node4node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3047.1 * C_node4node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2160.15 * C_node4node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1531.37 * C_node4node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1085.62 * C_node4node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
769.61 * C_node4node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node70_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node70_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node70_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node70_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node70_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node70_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node70_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node70_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node70_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node70_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node70_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node70_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
175.0 * C_node5node54_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
147.35 * C_node5node54_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
104.46 * C_node5node54_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
74.05 * C_node5node54_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
52.5 * C_node5node54_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
37.22 * C_node5node54_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
262.0 * C_node5node54_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
220.6 * C_node5node54_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
156.39 * C_node5node54_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
110.86 * C_node5node54_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
78.59 * C_node5node54_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
55.72 * C_node5node54_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1798.0 * C_node5node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1513.87 * C_node5node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1073.21 * C_node5node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
760.82 * C_node5node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
539.36 * C_node5node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
382.36 * C_node5node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2698.0 * C_node5node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2271.64 * C_node5node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1610.41 * C_node5node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1141.65 * C_node5node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
809.34 * C_node5node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
573.75 * C_node5node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node71_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node71_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node71_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node71_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node71_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node71_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node71_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node71_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node71_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node71_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node71_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node71_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
143.0 * C_node6node55_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
120.4 * C_node6node55_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
85.36 * C_node6node55_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
60.51 * C_node6node55_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
42.9 * C_node6node55_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
30.41 * C_node6node55_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
215.0 * C_node6node55_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
181.02 * C_node6node55_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
128.33 * C_node6node55_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
90.98 * C_node6node55_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
64.5 * C_node6node55_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
45.72 * C_node6node55_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node71_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node71_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node71_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node71_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node71_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node71_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node71_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node71_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node71_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node71_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node71_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node71_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4969.0 * C_node7node32_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4183.76 * C_node7node32_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2965.95 * C_node7node32_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2102.62 * C_node7node32_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1490.59 * C_node7node32_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1056.7 * C_node7node32_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7456.0 * C_node7node32_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6277.75 * C_node7node32_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4450.42 * C_node7node32_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3154.98 * C_node7node32_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2236.63 * C_node7node32_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1585.59 * C_node7node32_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node70_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node70_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node70_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node70_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node70_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node70_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node70_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node70_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node70_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node70_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node70_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node70_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1288.0 * C_node8node65_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1084.46 * C_node8node65_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
768.8 * C_node8node65_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
545.01 * C_node8node65_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
386.37 * C_node8node65_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
273.91 * C_node8node65_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1931.0 * C_node8node65_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1625.85 * C_node8node65_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1152.6 * C_node8node65_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
817.1 * C_node8node65_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
579.26 * C_node8node65_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
410.64 * C_node8node65_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1068.0 * C_node8node35_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
899.23 * C_node8node35_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
637.48 * C_node8node35_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
451.92 * C_node8node35_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
