"Node1(x,y)","Node2(x,y)"
"(-8827.51668, 149885.30651)","(-8849.21258, 149897.47731)"
"(-8827.51668, 149885.30651)","(-8811.11248, 149872.60651)"
"(-9462.92498, 148695.29851)","(-9403.35418, 148648.02921)"
"(-9462.92498, 148695.29851)","(-9512.04548, 148739.37001)"
"(-8927.37538, 153383.43601)","(-8930.10948, 153371.52881)"
"(-8927.37538, 153383.43601)","(-8925.87288, 153389.97931)"
"(-8493.33398, 151325.39681)","(-8459.47408, 151347.75711)"
"(-8493.33398, 151325.39681)","(-8502.83278, 151311.33851)"
"(-9880.22808, 147484.39361)","(-9858.50258, 147549.69351)"
"(-9880.22808, 147484.39361)","(-10074.46358, 147482.53131)"
"(-8612.35198, 148786.74791)","(-8600.15078, 148787.06111)"
"(-8612.35198, 148786.74791)","(-8621.32138, 148781.19531)"
"(-8872.27718, 150328.77161)","(-8814.30988, 150409.57201)"
"(-8872.27718, 150328.77161)","(-8917.87668, 150236.04051)"
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)"
"(-10289.87348, 150228.08091)","(-10284.58178, 150235.48921)"
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)"
"(-8845.38338, 150967.01101)","(-8843.93108, 150968.45401)"
"(-8845.38338, 150967.01101)","(-8851.97148, 150960.42281)"
"(-8514.76528, 153208.96931)","(-8531.43408, 153212.54121)"
"(-8514.76528, 153208.96931)","(-8498.09648, 153197.85681)"
"(-8215.52098, 151800.37771)","(-8232.98348, 151801.17151)"
"(-8215.52098, 151800.37771)","(-8220.28348, 151778.15271)"
"(-8215.52098, 151800.37771)","(-8217.96638, 151807.53891)"
"(-9505.45178, 149620.20071)","(-9476.48438, 149595.43021)"
"(-9505.45178, 149620.20071)","(-9514.89518, 149628.27571)"
"(-8374.38528, 151008.53531)","(-8382.11028, 150994.83781)"
"(-8374.38528, 151008.53531)","(-8398.43718, 151065.95561)"
"(-8646.94848, 148765.51401)","(-8623.83408, 148779.63971)"
"(-8646.94848, 148765.51401)","(-8651.26568, 148764.49821)"
"(-9930.49008, 150259.04581)","(-9981.54038, 150198.42031)"
"(-9930.49008, 150259.04581)","(-9874.10408, 150229.04401)"
"(-9930.49008, 150259.04581)","(-9859.28658, 150296.03861)"
"(-9930.49008, 150259.04581)","(-9993.04548, 150269.79891)"
"(-8655.00718, 151671.37111)","(-8656.83658, 151643.59501)"
"(-8655.00718, 151671.37111)","(-8632.51758, 151734.87121)"
"(-8523.24518, 149716.07861)","(-8541.76608, 149753.64961)"
"(-8523.24518, 149716.07861)","(-8507.89938, 149679.03691)"
"(-8619.88028, 147984.11321)","(-8538.61208, 148054.65071)"
"(-8619.88028, 147984.11321)","(-8702.89838, 147929.52861)"
"(-8981.16848, 150846.88571)","(-8927.96458, 150890.20271)"
"(-8981.16848, 150846.88571)","(-9073.92198, 150794.15141)"
"(-9335.32348, 147564.66431)","(-9335.35718, 147563.82841)"
"(-9335.32348, 147564.66431)","(-9355.63308, 147508.87741)"
"(-8301.24618, 152585.63621)","(-8302.03988, 152522.13601)"
"(-8301.24618, 152585.63621)","(-8299.65858, 152626.91131)"
"(-8273.46488, 152407.99461)","(-8274.25858, 152450.06341)"
"(-8273.46488, 152407.99461)","(-8271.87728, 152365.92571)"
"(-8895.93568, 150942.41601)","(-8884.54798, 150949.39931)"
"(-8895.93568, 150942.41601)","(-8919.39158, 150928.03191)"
"(-8408.84128, 150947.24171)","(-8408.07588, 150884.46851)"
"(-8408.84128, 150947.24171)","(-8408.84128, 150947.45331)"
"(-8914.52708, 152975.35591)","(-8926.70428, 152911.00621)"
"(-8914.52708, 152975.35591)","(-8944.28388, 153014.06101)"
"(-9137.12338, 148540.26861)","(-9052.19808, 148516.23411)"
"(-9137.12338, 148540.26861)","(-9189.24138, 148591.30961)"
"(-9137.12338, 148540.26861)","(-9223.28058, 148508.37481)"
"(-9137.12338, 148540.26861)","(-9139.31128, 148472.88621)"
"(-8235.36468, 152833.68351)","(-8237.02318, 152857.68661)"
"(-8235.36468, 152833.68351)","(-8236.95228, 152813.83971)"
"(-11045.48808, 150253.32371)","(-11097.10698, 150235.71061)"
"(-11045.48808, 150253.32371)","(-11000.87218, 150284.55191)"
"(-9769.00308, 149882.78441)","(-9779.63338, 149937.16801)"
"(-9769.00308, 149882.78441)","(-9788.17138, 149835.90851)"
"(-9769.00308, 149882.78441)","(-9732.92688, 149856.45811)"
"(-9634.65108, 150170.45271)","(-9662.31098, 150110.95251)"
"(-9325.80358, 147966.33381)","(-9263.08578, 147940.48821)"
"(-9325.80358, 147966.33381)","(-9348.19528, 148034.49121)"
"(-8248.36388, 152149.07701)","(-8247.27098, 152146.13591)"
"(-8248.36388, 152149.07701)","(-8256.32908, 152170.51261)"
"(-8903.29348, 149971.71961)","(-8882.65588, 149998.70711)"
"(-8903.29348, 149971.71961)","(-8903.29348, 149949.49451)"
"(-9205.03438, 148367.03321)","(-9214.34918, 148414.11071)"
"(-9205.03438, 148367.03321)","(-9178.03338, 148316.74301)"
"(-10682.58678, 147682.68901)","(-10673.55978, 147746.81541)"
"(-10682.58678, 147682.68901)","(-10663.97295, 147675.91237)"
"(-9454.94378, 150761.92801)","(-9387.97478, 150797.84411)"
"(-9454.94378, 150761.92801)","(-9473.53342, 150764.74667)"
"(-9625.22098, 149460.87441)","(-9574.34828, 149477.80231)"
"(-9625.22098, 149460.87441)","(-9635.37638, 149400.32761)"
"(-8972.80488, 148734.98931)","(-8953.48438, 148779.78151)"
"(-8972.80488, 148734.98931)","(-8947.83788, 148682.21221)"
"(-10072.94778, 150882.96341)","(-10100.76808, 150929.47741)"
"(-10072.94778, 150882.96341)","(-10070.30198, 150851.21341)"
"(-8274.25858, 152450.06341)","(-8271.99568, 152474.95471)"
"(-8566.08538, 148156.73271)","(-8584.09608, 148177.74501)"
"(-8566.08538, 148156.73271)","(-8566.08298, 148156.72991)"
"(-10071.82848, 148261.22821)","(-10082.84098, 148214.75731)"
"(-10071.82848, 148261.22821)","(-10057.25076, 148338.88572)"
"(-9203.84008, 148208.17941)","(-9161.00848, 148181.51851)"
"(-9203.84008, 148208.17941)","(-9253.80198, 148225.14851)"
"(-10259.69108, 150737.31001)","(-10259.77348, 150735.00221)"
"(-10259.69108, 150737.31001)","(-10299.76908, 150739.84731)"
"(-9673.27558, 150751.67571)","(-9577.31458, 150736.60111)"
"(-9673.27558, 150751.67571)","(-9752.41758, 150768.77401)"
"(-10186.43228, 150937.66331)","(-10203.63028, 150907.23621)"
"(-10186.43228, 150937.66331)","(-10148.06778, 150957.50711)"
"(-9537.62988, 150239.40691)","(-9580.33158, 150208.48061)"
"(-9537.62988, 150239.40691)","(-9483.19658, 150264.52581)"
"(-8287.41228, 152362.21841)","(-8287.01728, 152357.70371)"
"(-8287.41228, 152362.21841)","(-8287.41308, 152459.42971)"
"(-9931.81178, 146687.46081)","(-9874.66158, 146683.22741)"
"(-9931.81178, 146687.46081)","(-9976.58998, 146666.29741)"
"(-8491.21118, 152859.63891)","(-8465.47458, 152771.48861)"
"(-8491.21118, 152859.63891)","(-8494.83288, 152860.06441)"
"(-9687.78868, 147659.46801)","(-9704.46498, 147615.96421)"
"(-9687.78868, 147659.46801)","(-9692.51868, 147728.44561)"
"(-8868.26258, 149907.00241)","(-8884.13758, 149919.70241)"
"(-8868.26258, 149907.00241)","(-8849.21258, 149897.47731)"
"(-9962.85548, 148424.73181)","(-9925.79578, 148453.39921)"
"(-9962.85548, 148424.73181)","(-9998.27248, 148386.68521)"
"(-8272.67108, 152633.26131)","(-8264.73358, 152657.86751)"
"(-8272.67108, 152633.26131)","(-8281.40238, 152599.12991)"
"(-10225.27318, 150815.69021)","(-10228.14938, 150821.44261)"
"(-10225.27318, 150815.69021)","(-10218.71664, 150830.76026)"
"(-9029.13578, 152679.08661)","(-9010.61498, 152672.47191)"
"(-9029.13578, 152679.08661)","(-9062.85198, 152679.08661)"
"(-8442.97038, 148791.14311)","(-8422.78538, 148807.60561)"
"(-8442.97038, 148791.14311)","(-8456.65168, 148790.77541)"
"(-8684.68075, 153202.36468)","(-8702.24938, 153195.87241)"
"(-8684.68075, 153202.36468)","(-8679.32018, 153204.34561)"
"(-8684.68075, 153202.36468)","(-8703.67818, 153204.60371)"
"(-9402.26328, 149835.02131)","(-9408.62978, 149883.04061)"
"(-9402.26328, 149835.02131)","(-9409.74098, 149769.07951)"
"(-9853.08178, 148880.30811)","(-9924.76238, 148884.48701)"
"(-9853.08178, 148880.30811)","(-9851.55108, 148828.14211)"
"(-9873.17198, 148587.39591)","(-9935.82548, 148581.81001)"
"(-9873.17198, 148587.39591)","(-9837.32306, 148579.28166)"
"(-8509.82828, 152971.15301)","(-8462.60738, 153052.49751)"
"(-8509.82828, 152971.15301)","(-8551.37628, 152992.01541)"
"(-8621.32138, 148781.19531)","(-8621.58208, 148781.03381)"
"(-10074.46358, 147482.53131)","(-10555.02188, 147468.33481)"
"(-10074.46358, 147482.53131)","(-10108.32618, 147159.38581)"
"(-9432.40618, 149423.08291)","(-9445.36418, 149409.89841)"
"(-8679.95778, 151009.80001)","(-8675.59938, 151012.15101)"
"(-8679.95778, 151009.80001)","(-8686.43608, 151006.30531)"
"(-8302.32388, 150788.44601)","(-8299.60508, 150815.63641)"
"(-8302.32388, 150788.44601)","(-8302.80358, 150787.39091)"
"(-8587.43178, 149421.45291)","(-8562.29148, 149469.44851)"
"(-8587.43178, 149421.45291)","(-8596.70088, 149408.88281)"
"(-8525.81698, 151075.71131)","(-8569.11018, 151070.07781)"
"(-8525.81698, 151075.71131)","(-8513.04208, 151077.37361)"
"(-8415.87708, 151119.69611)","(-8441.01258, 151126.31071)"
"(-8415.87708, 151119.69611)","(-8390.08018, 151091.25331)"
"(-8571.24708, 149153.11181)","(-8589.31098, 149196.67641)"
"(-8571.24708, 149153.11181)","(-8570.88398, 149152.23591)"
"(-10366.56058, 150853.79041)","(-10421.27678, 150819.40641)"
"(-10366.56058, 150853.79041)","(-10308.83888, 150866.37481)"
"(-9174.76378, 149208.43041)","(-9172.01888, 149205.21591)"
"(-9174.76378, 149208.43041)","(-9176.27018, 149207.79901)"
"(-10164.42848, 149617.69851)","(-10114.36568, 149647.74081)"
"(-10164.42848, 149617.69851)","(-10222.08738, 149607.54051)"
"(-10063.68738, 150828.72371)","(-10070.30198, 150851.21341)"
"(-10063.68738, 150828.72371)","(-10066.33318, 150786.39031)"
"(-8433.56478, 150729.94041)","(-8430.10498, 150729.94041)"
"(-9662.52748, 148920.29571)","(-9655.49558, 148893.24831)"
"(-9662.52748, 148920.29571)","(-9679.99008, 148935.37701)"
"(-8585.53358, 148949.97531)","(-8514.01598, 148932.07151)"
"(-8585.53358, 148949.97531)","(-8663.09928, 148954.39341)"
"(-8259.97108, 152685.64881)","(-8264.73358, 152657.86751)"
"(-8259.97108, 152685.64881)","(-8242.82872, 152715.03566)"
"(-10256.03678, 148526.60481)","(-10241.28608, 148478.22421)"
"(-10256.03678, 148526.60481)","(-10219.66738, 148565.60401)"
"(-8621.58208, 148781.03381)","(-8623.83408, 148779.63971)"
"(-9112.84388, 150636.40721)","(-9128.71898, 150672.91981)"
"(-9112.84388, 150636.40721)","(-9076.81488, 150631.01111)"
"(-10284.58178, 150235.48921)","(-10247.54008, 150264.06421)"
"(-8657.73688, 151077.77221)","(-8659.48658, 151077.62471)"
"(-8657.73688, 151077.77221)","(-8578.88168, 151070.92611)"
"(-9732.30098, 150137.73441)","(-9779.68138, 150133.19651)"
"(-9732.30098, 150137.73441)","(-9710.89368, 150187.79991)"
"(-9574.34828, 149477.80231)","(-9570.38988, 149475.12161)"
"(-8706.42368, 148284.14431)","(-8704.76708, 148285.39041)"
"(-8706.42368, 148284.14431)","(-8710.41598, 148281.14121)"
"(-9696.70618, 149333.69741)","(-9752.94028, 149326.58331)"
"(-9696.70618, 149333.69741)","(-9648.04658, 149350.06601)"
"(-9696.70618, 149333.69741)","(-9734.04878, 149369.06391)"
"(-9170.68818, 152790.87321)","(-9142.24538, 152821.96191)"
"(-9170.68818, 152790.87321)","(-9184.57878, 152783.59711)"
"(-8498.51988, 151132.63021)","(-8493.86878, 151129.53141)"
"(-8498.51988, 151132.63021)","(-8472.76268, 151121.68041)"
"(-8498.51988, 151132.63021)","(-8503.03108, 151135.63591)"
"(-8582.96798, 152837.04311)","(-8556.50968, 152843.92231)"
"(-8582.96798, 152837.04311)","(-8607.83888, 152825.40141)"
"(-9484.64848, 150655.55701)","(-9540.77418, 150634.58821)"
"(-9484.64848, 150655.55701)","(-9444.12528, 150681.26851)"
"(-8280.60858, 151490.49711)","(-8271.08358, 151532.56591)"
"(-8280.60858, 151490.49711)","(-8310.77118, 151460.33451)"
"(-9698.48458, 148208.66421)","(-9742.64808, 148259.18161)"
"(-9698.48458, 148208.66421)","(-9664.33148, 148148.01781)"
"(-9997.54808, 147866.73571)","(-10012.99598, 147802.23151)"
"(-9997.54808, 147866.73571)","(-10004.50268, 147911.10491)"
"(-8449.81848, 148969.16651)","(-8542.19978, 149061.54601)"
"(-8449.81848, 148969.16651)","(-8448.97518, 148948.74961)"
"(-10125.80428, 147679.20021)","(-10074.21048, 147651.41891)"
"(-10125.80428, 147679.20021)","(-10211.79408, 147737.40861)"
"(-9061.56738, 152918.58721)","(-9010.66878, 152892.59351)"
"(-9061.56738, 152918.58721)","(-9110.80948, 152864.56091)"
"(-9061.56738, 152918.58721)","(-9009.84603, 152922.36078)"
"(-10613.53408, 150539.25191)","(-10617.12628, 150491.16881)"
"(-10613.53408, 150539.25191)","(-10598.89048, 150560.07591)"
"(-8248.61958, 152778.55991)","(-8242.78748, 152796.19501)"
"(-8248.61958, 152778.55991)","(-8253.62108, 152763.43651)"
"(-8998.81548, 150049.39161)","(-9012.57048, 150036.58971)"
"(-8998.81548, 150049.39161)","(-8949.27208, 150051.88291)"
"(-8455.23388, 153188.33181)","(-8478.27298, 153193.45161)"
"(-8455.23388, 153188.33181)","(-8446.00288, 153184.94081)"
"(-8201.23348, 151986.27431)","(-8211.55228, 152005.32441)"
"(-8201.23348, 151986.27431)","(-8202.02718, 151950.55551)"
"(-8798.41848, 148517.03141)","(-8815.64888, 148572.11251)"
"(-8798.41848, 148517.03141)","(-8780.06178, 148458.35021)"
"(-8291.45768, 152974.75541)","(-8266.07438, 152972.15161)"
"(-8291.45768, 152974.75541)","(-8324.86668, 152981.75671)"
"(-8809.02148, 151209.27011)","(-8850.47838, 151168.10031)"
"(-8809.02148, 151209.27011)","(-8728.18038, 151235.46621)"
"(-8831.62868, 148620.27621)","(-8831.62878, 148635.91841)"
"(-8831.62868, 148620.27621)","(-8831.62868, 148617.23641)"
"(-9924.76238, 148884.48701)","(-9971.56918, 148924.33941)"
"(-9695.21658, 149004.18631)","(-9626.15308, 149006.89181)"
"(-9695.21658, 149004.18631)","(-9724.23318, 148977.57961)"
"(-8610.15998, 149390.47161)","(-8601.93208, 149401.72681)"
"(-8610.15998, 149390.47161)","(-8616.38148, 149369.64851)"
"(-9395.80908, 147752.06881)","(-9355.78328, 147794.61811)"
"(-9395.80908, 147752.06881)","(-9438.91428, 147707.84151)"
"(-9770.99048, 150441.06681)","(-9831.18668, 150454.98061)"
"(-9770.99048, 150441.06681)","(-9716.63368, 150384.95671)"
"(-8625.55138, 148175.54291)","(-8662.89188, 148236.27741)"
"(-8625.55138, 148175.54291)","(-8602.02988, 148151.88191)"
"(-8831.81018, 150491.92841)","(-8893.03548, 150469.93741)"
"(-9066.70168, 149245.48901)","(-9018.93468, 149262.63221)"
"(-9066.70168, 149245.48901)","(-9077.89858, 149241.33591)"
"(-8547.42198, 148134.95921)","(-8566.08298, 148156.72991)"
"(-8547.42198, 148134.95921)","(-8545.28478, 148132.46591)"
"(-9334.04788, 150876.56831)","(-9377.81068, 150867.56671)"
"(-9334.04788, 150876.56831)","(-9305.55978, 150916.83041)"
"(-8549.69038, 153237.94121)","(-8583.02798, 153264.92881)"
"(-8549.69038, 153237.94121)","(-8518.73408, 153251.43501)"
"(-9090.73298, 148730.61911)","(-9156.27458, 148689.26071)"
"(-9090.73298, 148730.61911)","(-9055.75438, 148780.37381)"
"(-8928.50658, 150941.53831)","(-8932.93988, 150934.49491)"
"(-8928.50658, 150941.53831)","(-8920.28668, 150954.59771)"
"(-8408.07588, 150884.46851)","(-8407.38328, 150791.09331)"
"(-8447.13158, 148935.22161)","(-8448.97518, 148948.74961)"
"(-8447.13158, 148935.22161)","(-8444.06848, 148912.74471)"
"(-9444.16318, 149547.89841)","(-9402.66788, 149544.78111)"
"(-9444.16318, 149547.89841)","(-9449.09708, 149562.90921)"
"(-9444.16318, 149547.89841)","(-9434.19728, 149517.57861)"
"(-8522.18688, 149643.58271)","(-8520.58628, 149664.22021)"
"(-8522.18688, 149643.58271)","(-8516.36608, 149632.99931)"
"(-8581.44038, 153230.00371)","(-8608.42798, 153245.08501)"
"(-8581.44038, 153230.00371)","(-8556.03708, 153222.56861)"
"(-9379.75968, 149300.80111)","(-9363.78008, 149302.85841)"
"(-9379.75968, 149300.80111)","(-9432.08068, 149294.06501)"
"(-8988.33488, 149501.30331)","(-9005.30648, 149527.56251)"
"(-8988.33488, 149501.30331)","(-8978.99468, 149486.85171)"
"(-9400.26928, 148977.83391)","(-9444.43708, 149028.56821)"
"(-9400.26928, 148977.83391)","(-9369.43358, 148940.91251)"
"(-9756.12258, 148088.70261)","(-9696.81908, 148084.87921)"
"(-9756.12258, 148088.70261)","(-9785.79618, 148041.82221)"
"(-8815.64888, 148572.11251)","(-8850.49238, 148523.02311)"
"(-8815.64888, 148572.11251)","(-8820.90178, 148588.90471)"
"(-9955.50628, 150744.56451)","(-9893.66848, 150764.86241)"
"(-8769.58848, 151062.94471)","(-8770.02448, 151062.86411)"
"(-8769.58848, 151062.94471)","(-8719.96898, 151072.11011)"
"(-8514.01598, 148932.07151)","(-8522.76238, 148855.41641)"
"(-8248.14948, 151688.30271)","(-8244.21308, 151732.91921)"
"(-8248.14948, 151688.30271)","(-8240.92108, 151632.89611)"
"(-9859.28658, 150296.03861)","(-9799.63428, 150290.82181)"
"(-10080.21078, 149689.78121)","(-10030.69628, 149694.11621)"
"(-10080.21078, 149689.78121)","(-10114.36568, 149647.74081)"
"(-8368.71658, 152123.74211)","(-8373.50798, 152142.69121)"
"(-8977.15608, 152815.56771)","(-8967.89568, 152834.08861)"
"(-8977.15608, 152815.56771)","(-8973.18728, 152773.23431)"
"(-9916.47948, 149638.33261)","(-9881.60648, 149569.40201)"
"(-9916.47948, 149638.33261)","(-9976.24618, 149694.22161)"
"(-9915.13408, 147216.04111)","(-9960.98568, 147170.37661)"
"(-9915.13408, 147216.04111)","(-9892.94758, 147253.10311)"
"(-10005.56618, 146772.18441)","(-9994.12238, 146716.09771)"
"(-10005.56618, 146772.18441)","(-9936.21048, 146792.13681)"
"(-8609.00728, 149249.76121)","(-8614.85718, 149267.31021)"
"(-8609.00728, 149249.76121)","(-8605.46108, 149239.12261)"
"(-8190.12088, 151923.56801)","(-8202.02718, 151950.55551)"
"(-8190.12088, 151923.56801)","(-8175.03958, 151906.10541)"
"(-8210.39098, 151917.79661)","(-8213.13968, 151933.88681)"
"(-8210.39098, 151917.79661)","(-8205.20218, 151887.84911)"
"(-8863.60588, 150618.62721)","(-8806.45578, 150618.62711)"
"(-8863.60588, 150618.62721)","(-8906.46848, 150609.10211)"
"(-8562.29148, 149469.44851)","(-8539.30978, 149513.12671)"
"(-8663.45488, 149314.07281)","(-8741.30808, 149299.15721)"
"(-8663.45488, 149314.07281)","(-8649.81268, 149314.52691)"
"(-9518.68288, 147374.14331)","(-9475.45958, 147397.06231)"
"(-9518.68288, 147374.14331)","(-9583.60948, 147352.35681)"
"(-8721.20548, 148273.02491)","(-8710.41598, 148281.14121)"
"(-8721.20548, 148273.02491)","(-8722.75538, 148271.85911)"
"(-9732.92688, 149856.45811)","(-9702.22658, 149801.56421)"
"(-8917.87668, 150236.04051)","(-8928.27318, 150192.01831)"
"(-9655.49558, 148893.24831)","(-9626.05578, 148909.30511)"
"(-9655.49558, 148893.24831)","(-9671.32438, 148884.61511)"
"(-10288.98068, 148054.17361)","(-10347.01988, 148073.73581)"
"(-10288.98068, 148054.17361)","(-10258.57288, 148108.05071)"
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)"
"(-8870.39095, 150026.99275)","(-8877.89338, 150024.10721)"
"(-8870.39095, 150026.99275)","(-8836.61828, 150039.98221)"
"(-9242.41918, 152742.46401)","(-9262.13018, 152655.84661)"
"(-9242.41918, 152742.46401)","(-9281.61878, 152812.26251)"
"(-8624.45638, 149333.79711)","(-8623.19648, 149341.30631)"
"(-8624.45638, 149333.79711)","(-8628.69738, 149309.59101)"
"(-8787.75028, 150951.65331)","(-8786.09608, 150952.54551)"
"(-8787.75028, 150951.65331)","(-8788.87498, 150951.04811)"
"(-8820.90178, 148588.90471)","(-8824.01338, 148598.85151)"
"(-8538.24408, 149515.11481)","(-8532.52988, 149526.02381)"
"(-8538.24408, 149515.11481)","(-8539.30978, 149513.12671)"
"(-8625.50638, 149813.64031)","(-8628.03028, 149815.55501)"
"(-8625.50638, 149813.64031)","(-8621.81198, 149810.83771)"
"(-9546.79658, 148163.99301)","(-9495.01278, 148129.52711)"
"(-9546.79658, 148163.99301)","(-9586.97038, 148201.97821)"
"(-8414.71238, 152380.53511)","(-8437.20198, 152306.58391)"
"(-8414.71238, 152380.53511)","(-8430.58728, 152426.83721)"
"(-9065.36998, 149738.38761)","(-9132.72388, 149692.28551)"
"(-9065.36998, 149738.38761)","(-9045.64838, 149798.92491)"
"(-9969.41768, 147745.57841)","(-9914.33208, 147713.56711)"
"(-9969.41768, 147745.57841)","(-10012.99598, 147802.23151)"
"(-9324.23188, 151055.40331)","(-9366.53118, 151070.28021)"
"(-9324.23188, 151055.40331)","(-9303.63978, 151048.16091)"
"(-9702.22658, 149801.56421)","(-9616.60468, 149684.09891)"
"(-8831.53088, 148616.11821)","(-8831.62868, 148617.23641)"
"(-8831.53088, 148616.11821)","(-8831.35738, 148614.13511)"
"(-8749.45768, 148436.89311)","(-8757.40308, 148449.30751)"
"(-8749.45768, 148436.89311)","(-8719.40768, 148385.75751)"
"(-8683.08368, 148793.23321)","(-8676.60948, 148793.23331)"
"(-8683.08368, 148793.23321)","(-8694.83118, 148793.23291)"
"(-9042.78988, 150914.00911)","(-9064.61878, 150921.82601)"
"(-9042.78988, 150914.00911)","(-9003.25188, 150910.20561)"
"(-8283.78358, 152663.42391)","(-8286.16478, 152634.05501)"
"(-8283.78358, 152663.42391)","(-8281.40238, 152692.79261)"
"(-8431.09068, 151155.41491)","(-8463.50218, 151169.96691)"
"(-8431.09068, 151155.41491)","(-8387.43428, 151126.31071)"
"(-8919.39158, 150928.03191)","(-8942.13698, 150914.08371)"
"(-8601.16238, 149145.50641)","(-8604.73698, 149169.97761)"
"(-8695.74068, 153214.12871)","(-8703.67818, 153204.60371)"
"(-8695.74068, 153214.12871)","(-8679.86558, 153219.68491)"
"(-8789.06948, 150950.94161)","(-8788.87498, 150951.04811)"
"(-8789.06948, 150950.94161)","(-8859.21148, 150914.10911)"
"(-9981.54038, 150198.42031)","(-10034.80758, 150138.77411)"
"(-9045.64838, 149798.92491)","(-9082.91368, 149860.58021)"
"(-8708.75958, 148367.10171)","(-8719.40768, 148385.75751)"
"(-8708.75958, 148367.10171)","(-8682.89038, 148321.77781)"
"(-8831.23378, 148646.75051)","(-8830.64528, 148648.94701)"
