Node,Stand
"(-9938.65227, 149154.81321)",[1211]
"(-9616.60468, 149684.09891)","[1296, 1273, 1274, 807]"
"(-9666.16068, 149620.78621)","[1296, 1273]"
"(-9731.63708, 149584.73841)","[1296, 1273]"
"(-9828.03018, 149569.63801)","[1296, 1273]"
"(-9840.89568, 149535.23461)","[1296, 1273]"
"(-9881.60648, 149569.40201)",[1273]
"(-9916.47948, 149638.33261)",[1273]
"(-9732.92688, 149856.45811)","[1273, 1274]"
"(-9702.22658, 149801.56421)","[1273, 1274]"
"(-9839.37102, 149539.31167)",[1273]
"(-9850.83509, 149543.57647)",[1273]
"(-9584.58478, 150211.06351)","[1274, 980]"
"(-9634.65108, 150170.45271)","[1274, 980]"
"(-9662.31098, 150110.95251)","[1274, 980]"
"(-9617.01088, 150082.24761)","[1274, 980]"
"(-9555.91718, 150021.23041)","[1274, 980, 807]"
"(-9492.38128, 149919.81271)","[1274, 807]"
"(-9547.23248, 149874.21721)","[1274, 807]"
"(-9576.49118, 149823.73621)","[1274, 807]"
"(-9589.49168, 149771.23681)","[1274, 807]"
"(-9619.02058, 149728.52411)","[1274, 807]"
"(-9779.68138, 150133.19651)","[1274, 1546]"
"(-9732.30098, 150137.73441)","[1274, 1546]"
"(-9710.89368, 150187.79991)","[1274, 1546]"
"(-9712.25028, 150244.92511)","[1274, 1546]"
"(-9677.62858, 150305.85661)","[1274, 1546]"
"(-9616.84428, 150346.57021)","[1274, 1546]"
"(-9623.74458, 150265.13181)",[1274]
"(-8815.64888, 148572.11251)","[1275, 1052, 1574]"
"(-8850.49238, 148523.02311)","[1275, 1052]"
"(-8921.92998, 148515.08561)","[1275, 1052]"
"(-9014.00518, 148500.79811)","[1275, 1052]"
"(-9052.19808, 148516.23411)","[1275, 1052]"
"(-9137.12338, 148540.26861)","[1048, 1050, 1275, 1052]"
"(-9189.24138, 148591.30961)","[1048, 1275]"
"(-9239.70578, 148568.60331)","[1048, 1275]"
"(-9267.94948, 148614.27461)","[1048, 1275, 1046]"
"(-9211.91348, 148656.15541)","[1275, 1046]"
"(-9156.27458, 148689.26071)","[1275, 1046]"
"(-9090.73298, 148730.61911)","[1275, 1046]"
"(-9055.75438, 148780.37381)","[1275, 1046, 1047]"
"(-8953.48438, 148779.78151)","[1275, 1045, 1047]"
"(-8972.80488, 148734.98931)","[1275, 1045]"
"(-8947.83788, 148682.21221)","[1275, 1045]"
"(-8899.63818, 148651.97841)","[1275, 1045]"
"(-8859.14278, 148619.07141)","[1275, 1045]"
"(-8834.58278, 148646.69931)","[1275, 1045]"
"(-8829.41218, 148652.51591)","[1275, 1045, 1574]"
"(-8830.64528, 148648.94701)","[1275, 1574]"
"(-8831.23378, 148646.75051)","[1275, 1574]"
"(-8831.62878, 148642.23551)","[1275, 1574]"
"(-8831.62878, 148635.91841)","[1275, 1574]"
"(-8831.62868, 148620.27621)","[1275, 1574]"
"(-8831.62868, 148617.23641)","[1275, 1574]"
"(-8831.53088, 148616.11821)","[1275, 1574]"
"(-8831.35738, 148614.13511)","[1275, 1574]"
"(-8831.23368, 148612.72161)","[1275, 1574]"
"(-8830.06068, 148608.34391)","[1275, 1574]"
"(-8828.14548, 148604.23641)","[1275, 1574]"
"(-8825.54598, 148600.52401)","[1275, 1574]"
"(-8824.01338, 148598.85151)","[1275, 1574]"
"(-8820.90178, 148588.90471)","[1275, 1574]"
"(-9897.69168, 150484.64831)","[1546, 979, 1276]"
"(-9831.18668, 150454.98061)","[1546, 1276]"
"(-9770.99048, 150441.06681)","[1546, 1276]"
"(-9716.63368, 150384.95671)","[1546, 1276]"
"(-9781.91218, 150356.76081)","[1546, 1276]"
"(-9751.77888, 150291.30881)","[1546, 1276]"
"(-9799.63428, 150290.82181)","[1546, 1276]"
"(-9859.28658, 150296.03861)","[1546, 1276]"
"(-9993.04548, 150269.79891)","[1276, 1277]"
"(-10055.39618, 150267.34101)","[1276, 1277]"
"(-10128.59858, 150200.15801)","[1276, 1277]"
"(-10194.26958, 150174.61531)","[1276, 1277]"
"(-10284.58178, 150235.48921)",[1276]
"(-10247.54008, 150264.06421)",[1276]
"(-10222.13998, 150321.21441)",[1276]
"(-9988.57688, 150511.00511)","[979, 1276]"
"(-9176.27018, 149207.79901)","[1043, 1047, 807]"
"(-9204.65808, 149241.04421)","[1043, 807]"
"(-9252.27138, 149248.45691)","[1043, 807]"
"(-9277.75008, 149252.42351)","[1043, 807]"
"(-9285.16128, 149256.76831)","[1043, 807]"
"(-9323.19848, 149279.06761)","[1043, 807]"
"(-9363.78008, 149302.85841)","[1043, 807]"
"(-9379.75968, 149300.80111)","[1043, 807]"
"(-9432.08068, 149294.06501)","[1043, 807]"
"(-9464.23688, 149260.64961)","[1043, 807]"
"(-9497.16298, 149226.43401)","[1043, 807]"
"(-9539.88788, 149225.30131)","[1043, 807]"
"(-9539.75568, 149228.00051)","[1043, 807]"
"(-9544.14028, 149227.88431)","[1043, 1295, 807]"
"(-9541.89218, 149273.80611)","[1295, 807]"
"(-9560.85348, 149342.68431)","[1295, 807]"
"(-9528.60978, 149374.38911)",[807]
"(-9520.14308, 149391.32241)",[807]
"(-9492.62638, 149393.43911)",[807]
"(-9477.72508, 149399.16551)","[1296, 807]"
"(-9463.20488, 149391.74591)","[1296, 807]"
"(-9445.36418, 149409.89841)","[1296, 807]"
"(-9432.40618, 149423.08291)","[1296, 807]"
"(-9431.03318, 149459.76441)","[1296, 807]"
"(-9430.59708, 149471.41691)","[1296, 807]"
"(-9401.60948, 149475.98931)",[807]
"(-9401.60948, 149505.62261)",[807]
"(-9402.66788, 149544.78111)",[807]
"(-9444.16318, 149547.89841)","[1296, 807]"
"(-9449.09708, 149562.90921)","[1296, 807]"
"(-9476.48438, 149595.43021)","[1296, 807]"
"(-9505.45178, 149620.20071)","[1296, 807]"
"(-9514.89518, 149628.27571)","[1296, 807]"
"(-9515.56098, 149628.84511)","[1296, 807]"
"(-9573.43058, 149660.81931)","[1296, 807]"
"(-9587.42558, 149668.26131)","[1296, 807]"
"(-9611.86578, 149681.25761)","[1296, 807]"
"(-9612.35178, 149681.51601)","[1296, 807]"
"(-9612.36978, 149681.84691)","[1296, 807]"
"(-9497.48688, 150056.93541)","[980, 982, 807]"
"(-9493.45688, 150054.21631)","[982, 807]"
"(-9449.07618, 150024.56031)","[982, 807]"
"(-9432.20868, 149980.37911)","[982, 807]"
"(-9437.17478, 149929.82791)","[982, 807]"
"(-9408.62978, 149883.04061)","[982, 807]"
"(-9402.26328, 149835.02131)","[982, 807]"
"(-9409.74098, 149769.07951)","[982, 807]"
"(-9401.06908, 149702.76771)","[982, 807]"
"(-9400.87398, 149701.27521)","[982, 807]"
"(-9344.78398, 149686.19901)","[982, 807]"
"(-9255.39038, 149654.34711)","[982, 807]"
"(-9178.86208, 149670.96491)","[982, 807]"
"(-9132.72388, 149692.28551)","[982, 807]"
"(-9065.36998, 149738.38761)","[982, 807]"
"(-9045.64838, 149798.92491)","[982, 807]"
"(-9082.91368, 149860.58021)","[982, 807]"
"(-9087.16518, 149863.16341)","[981, 982, 807]"
"(-9065.12378, 149924.98801)","[981, 807]"
"(-9046.48098, 150005.02901)","[981, 807]"
"(-9012.57048, 150036.58971)","[981, 807]"
"(-8998.81548, 150049.39161)","[981, 807]"
"(-8949.27208, 150051.88291)","[981, 807]"
"(-8876.46568, 150032.73221)","[981, 807]"
"(-8870.39095, 150026.99275)","[1567, 807]"
"(-8877.89338, 150024.10721)","[1567, 807]"
"(-8882.65588, 149998.70711)","[1567, 807]"
"(-8903.29348, 149971.71961)","[1567, 807]"
"(-8903.29348, 149949.49451)","[1567, 807]"
"(-8886.78348, 149935.57741)","[1567, 807]"
"(-8884.13758, 149919.70241)","[1567, 807]"
"(-8868.26258, 149907.00241)","[1567, 807]"
"(-8849.21258, 149897.47731)","[1567, 807]"
"(-8827.51668, 149885.30651)","[1567, 807]"
"(-8811.11248, 149872.60651)","[1567, 807]"
"(-8792.59158, 149863.61061)","[1567, 807]"
"(-8778.30398, 149860.96481)","[1567, 807]"
"(-8758.72488, 149866.78561)","[1567, 807]"
"(-8741.79148, 149867.84401)","[1567, 807]"
"(-8711.09978, 149860.96481)","[1567, 807]"
"(-8687.44188, 149854.14041)","[1567, 807]"
"(-8683.58308, 149853.02731)","[1567, 807]"
"(-8661.35798, 149840.32721)","[1567, 807]"
"(-8645.33218, 149828.68061)","[1567, 807]"
"(-8633.95718, 149820.05131)","[1567, 807]"
"(-8630.82078, 149817.67201)","[1263, 1567, 807]"
"(-8631.44048, 149816.79651)","[1263, 807]"
"(-8643.71688, 149818.22611)","[1263, 807]"
"(-8647.71158, 149816.60271)","[1263, 807]"
"(-8745.12668, 149793.22171)","[1263, 807]"
"(-8874.76598, 149760.32021)","[1263, 807]"
"(-8918.69388, 149727.79551)","[1263, 807]"
"(-8964.58098, 149674.54401)","[1263, 807]"
"(-8995.19038, 149628.66621)","[1263, 807]"
"(-9008.29248, 149581.80981)","[1263, 807]"
"(-9005.30648, 149527.56251)","[1263, 807]"
"(-8988.33488, 149501.30331)","[1263, 807]"
"(-8978.99468, 149486.85171)","[1263, 807]"
"(-8942.52898, 149461.50291)","[1263, 807]"
"(-8925.74058, 149449.83261)","[1263, 807]"
"(-8910.71998, 149430.49291)","[1263, 807]"
"(-8900.61978, 149417.48821)","[1263, 807]"
"(-8879.79718, 149390.67831)","[1263, 807]"
"(-8899.60698, 149344.71061)","[1263, 807]"
"(-8910.97628, 149318.32861)","[1263, 807]"
"(-8913.6107, 149316.84025)","[1042, 1263, 807]"
"(-8923.63948, 149311.17431)","[1042, 807]"
"(-8958.06678, 149291.91461)","[1042, 807]"
"(-8961.63542, 149290.1978)","[1042, 1047, 807]"
"(-8995.00138, 149274.14611)","[1047, 807]"
"(-9018.93468, 149262.63221)","[1047, 807]"
"(-9066.70168, 149245.48901)","[1047, 807]"
"(-9077.89858, 149241.33591)","[1047, 807]"
"(-9088.08928, 149237.55581)","[1047, 807]"
"(-9095.93318, 149234.64641)","[1047, 807]"
"(-9102.46138, 149232.22491)","[1047, 807]"
"(-9104.63398, 149231.41901)","[1047, 807]"
"(-9105.84448, 149230.97001)","[1047, 807]"
"(-9106.11758, 149230.86871)","[1047, 807]"
"(-9106.61478, 149230.68341)","[1047, 807]"
"(-9172.01888, 149205.21591)","[1047, 807]"
"(-9174.76378, 149208.43041)","[1047, 807]"
"(-9815.27028, 148436.54431)","[1051, 812]"
"(-9801.10198, 148388.50241)","[1051, 812, 1053]"
"(-9840.54118, 148335.33571)","[812, 1053]"
"(-9813.83278, 148283.01121)","[812, 1053]"
"(-9742.64808, 148259.18161)","[812, 1053]"
"(-9698.48458, 148208.66421)","[812, 1053]"
"(-9664.33148, 148148.01781)","[812, 1053]"
"(-9604.86948, 148106.85161)","[812, 1053]"
"(-9545.35008, 148064.26281)","[812, 1053]"
"(-9620.52358, 148037.26381)","[1056, 812, 1053]"
"(-9696.81908, 148084.87921)","[1056, 812]"
"(-9756.12258, 148088.70261)","[1056, 812]"
"(-9785.79618, 148041.82221)","[1056, 812]"
"(-9760.09188, 147982.86911)","[1056, 812]"
"(-9781.95678, 147935.59761)","[1056, 812]"
"(-9821.21548, 147894.98591)","[1056, 812]"
"(-9831.79858, 147853.41221)","[1056, 812]"
"(-9793.91908, 147830.46741)","[1056, 812]"
"(-9753.05408, 147816.74621)","[1056, 812]"
"(-9737.58338, 147773.25181)","[1056, 1257, 812]"
"(-9784.49468, 147720.96441)","[1257, 812]"
"(-9850.21278, 147724.72761)","[1257, 812]"
"(-9914.33208, 147713.56711)","[1257, 812]"
"(-9969.41768, 147745.57841)","[1257, 812]"
"(-10012.99598, 147802.23151)","[1257, 812]"
"(-9997.54808, 147866.73571)","[1257, 812]"
"(-10004.50268, 147911.10491)","[1257, 812]"
"(-10050.14308, 147943.22301)","[1257, 812]"
"(-10109.42898, 147891.14591)","[1257, 812]"
"(-10173.86138, 147884.31911)","[1257, 812]"
"(-10215.77278, 147861.51591)","[1257, 812]"
"(-10256.55228, 147827.72501)","[1257, 812]"
"(-10303.39178, 147781.97041)","[1257, 812]"
"(-10406.65638, 147753.00911)",[812]
"(-10495.87318, 147715.85771)",[812]
"(-10538.85278, 147698.32011)","[1257, 812]"
"(-10563.33548, 147688.33001)","[1257, 812]"
"(-10614.80738, 147658.01291)","[1257, 812]"
"(-10682.58678, 147682.68901)",[812]
"(-10673.55978, 147746.81541)",[812]
"(-10632.62018, 147781.66341)",[812]
"(-10573.24348, 147781.34821)",[812]
"(-10537.28528, 147857.79981)",[812]
"(-10518.43158, 147958.03181)",[812]
"(-10493.83028, 147958.00721)",[812]
"(-10445.20518, 147994.28781)",[812]
"(-10394.26358, 148043.47361)",[812]
"(-10347.01988, 148073.73581)",[812]
"(-10288.98068, 148054.17361)",[812]
"(-10258.57288, 148108.05071)",[812]
"(-10196.80598, 148137.92401)",[812]
"(-10136.62288, 148162.97531)",[812]
"(-10082.84098, 148214.75731)",[812]
"(-10071.82848, 148261.22821)",[812]
"(-10116.38915, 147890.40846)",[812]
"(-10224.00658, 148124.76855)",[812]
"(-10057.25076, 148338.88572)",[812]
"(-10548.32915, 147694.4533)",[812]
"(-10663.97295, 147675.91237)",[812]
"(-10617.98707, 147659.17052)",[812]
"(-10682.00809, 147686.79992)",[812]
"(-8555.42138, 151183.43371)","[816, 1576]"
"(-8555.44508, 151183.19621)","[816, 1576]"
"(-8553.55748, 151180.50991)","[816, 1576]"
"(-8547.46108, 151171.83431)","[816, 1576]"
"(-8541.53788, 151163.40521)","[816, 1576]"
"(-8565.47668, 151180.57941)",[816]
"(-8566.50038, 151180.84671)",[816]
"(-8569.72758, 151183.16281)",[816]
"(-8624.49168, 151197.46511)",[816]
"(-8686.99028, 151180.39941)",[816]
"(-8749.39408, 151166.25991)",[816]
"(-8813.32258, 151152.57061)",[816]
"(-8850.47838, 151168.10031)",[816]
"(-8809.02148, 151209.27011)",[816]
"(-8728.18038, 151235.46621)",[816]
"(-8629.95128, 151253.28091)",[816]
"(-8624.35848, 151328.62851)",[816]
"(-8626.16368, 151382.88831)",[816]
"(-8630.29078, 151381.74401)",[816]
"(-8630.41478, 151385.47171)",[816]
"(-8603.45698, 151442.41251)","[816, 1386]"
"(-8588.08548, 151442.24521)","[816, 1386]"
"(-8555.67398, 151461.42751)","[816, 1386]"
"(-8549.72088, 151472.67241)","[816, 1386]"
"(-8557.65838, 151515.66721)","[816, 1386]"
"(-8539.13758, 151535.51101)","[816, 1386]"
"(-8519.29378, 151532.20371)","[816, 1386]"
"(-8512.01768, 151542.12551)","[816, 1386]"
"(-8509.37188, 151565.93811)","[816, 1386]"
"(-8494.15828, 151579.82881)","[816, 1386]"
"(-8465.05398, 151596.36531)","[816, 1386]"
"(-8437.27268, 151625.46951)","[816, 1386]"
"(-8425.37128, 151634.02671)","[816, 1386, 904]"
"(-8257.25178, 151633.83521)","[816, 1568, 904]"
"(-8256.79598, 151579.39731)","[816, 1568, 1576]"
"(-8271.08358, 151532.56591)","[816, 1576]"
"(-8280.60858, 151490.49711)","[816, 1576]"
"(-8310.77118, 151460.33451)","[816, 1576]"
"(-8372.74718, 151412.64391)","[816, 1576]"
"(-8411.76938, 151382.94301)","[816, 1576]"
"(-8451.26518, 151353.17811)","[816, 1576]"
"(-8459.47408, 151347.75711)","[816, 1576]"
"(-8493.33398, 151325.39681)","[816, 1576]"
"(-8502.83278, 151311.33851)","[816, 1576]"
"(-8513.17778, 151296.02791)","[816, 1576]"
"(-8516.41898, 151285.06091)","[816, 1576]"
"(-8537.58568, 151265.21721)","[816, 1576]"
"(-8550.15338, 151238.75871)","[816, 1576]"
"(-8553.18208, 151205.82601)","[816, 1576]"
"(-8555.30548, 151184.59201)","[816, 1576]"
"(-8482.80244, 151586.28098)",[816]
"(-8387.72104, 151633.98382)",[816]
"(-8304.42188, 152146.10471)","[1585, 819, 903]"
"(-8327.48808, 152072.10471)","[819, 903]"
"(-8395.66878, 152025.97861)","[819, 903]"
"(-8461.05738, 151966.24051)","[819, 903]"
"(-8490.75018, 151919.26051)","[819, 903]"
"(-8495.92238, 151873.18361)","[819, 903]"
"(-8485.98448, 151832.05861)","[1385, 819, 903]"
"(-8475.80968, 151789.95321)","[904, 1385, 819]"
"(-8492.29368, 151657.84631)","[904, 1386, 819]"
"(-8502.62488, 151685.33161)","[1386, 819]"
"(-8535.43338, 151696.97331)","[1386, 819]"
"(-8553.42508, 151728.72341)","[1386, 819]"
"(-8594.70008, 151726.60671)","[1386, 819]"
"(-8614.80848, 151691.68161)","[1386, 819]"
"(-8616.08548, 151635.50621)","[1386, 819]"
"(-8656.83658, 151643.59501)",[819]
"(-8655.00718, 151671.37111)",[819]
"(-8632.51758, 151734.87121)",[819]
"(-8660.29878, 151766.62131)",[819]
