"Node1(x,y)","Node2(x,y)"
"(-9061.56738, 152918.58721)","(-8968.46528, 152869.15571)"
"(-9061.56738, 152918.58721)","(-8967.89568, 152834.08861)"
"(-9444.16318, 149547.89841)","(-9430.59708, 149471.41691)"
"(-9444.16318, 149547.89841)","(-9401.60948, 149475.98931)"
"(-9444.16318, 149547.89841)","(-9616.60468, 149684.09891)"
"(-9444.16318, 149547.89841)","(-9195.31222, 149600.1961)"
"(-8815.64888, 148572.11251)","(-8829.41218, 148652.51591)"
"(-8815.64888, 148572.11251)","(-8695.40188, 148292.43521)"
"(-8815.64888, 148572.11251)","(-9028.69179, 148622.97994)"
"(-8815.64888, 148572.11251)","(-8959.02451, 148361.81525)"
"(-8815.64888, 148572.11251)","(-8673.18784, 148556.63592)"
"(-9655.49558, 148893.24831)","(-9724.23318, 148977.57961)"
"(-9655.49558, 148893.24831)","(-9355.83098, 148869.48711)"
"(-9655.49558, 148893.24831)","(-9829.14738, 148672.75791)"
"(-9655.49558, 148893.24831)","(-9492.41177, 148989.25343)"
"(-9655.49558, 148893.24831)","(-9465.16664, 148761.07614)"
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)"
"(-8870.39095, 150026.99275)","(-8630.82078, 149817.67201)"
"(-8870.39095, 150026.99275)","(-8660.09166, 150546.68364)"
"(-8870.39095, 150026.99275)","(-9195.31222, 149600.1961)"
"(-8870.39095, 150026.99275)","(-8715.35286, 150252.92494)"
"(-8232.98348, 151801.17151)","(-8238.53978, 152081.52451)"
"(-8232.98348, 151801.17151)","(-8256.85768, 151748.90831)"
"(-8232.98348, 151801.17151)","(-8322.38385, 151946.31322)"
"(-8232.98348, 151801.17151)","(-8245.87627, 151692.79859)"
"(-8232.98348, 151801.17151)","(-8214.04646, 151962.82384)"
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)"
"(-9956.90198, 149155.55691)","(-10067.64118, 148962.60741)"
"(-9956.90198, 149155.55691)","(-9799.49707, 149327.06965)"
"(-9267.94948, 148614.27461)","(-9055.75438, 148780.37381)"
"(-9267.94948, 148614.27461)","(-9624.70188, 148688.48941)"
"(-9267.94948, 148614.27461)","(-9028.69179, 148622.97994)"
"(-9267.94948, 148614.27461)","(-9465.16664, 148761.07614)"
"(-9267.94948, 148614.27461)","(-9424.02391, 148616.83292)"
"(-9840.89568, 149535.23461)","(-9850.83509, 149543.57647)"
"(-9840.89568, 149535.23461)","(-9616.60468, 149684.09891)"
"(-8603.45698, 151442.41251)","(-8642.06068, 151484.51241)"
"(-8603.45698, 151442.41251)","(-8541.53788, 151163.40521)"
"(-8603.45698, 151442.41251)","(-8482.80244, 151586.28098)"
"(-8642.06068, 151484.51241)","(-8616.08548, 151635.50621)"
"(-9055.75438, 148780.37381)","(-8953.48438, 148779.78151)"
"(-9055.75438, 148780.37381)","(-9355.83098, 148869.48711)"
"(-9055.75438, 148780.37381)","(-9028.69179, 148622.97994)"
"(-9055.75438, 148780.37381)","(-9465.16664, 148761.07614)"
"(-9055.75438, 148780.37381)","(-9056.37368, 148999.23316)"
"(-9783.36978, 150083.96631)","(-9616.84428, 150346.57021)"
"(-9783.36978, 150083.96631)","(-9659.64489, 149999.23651)"
"(-8519.65118, 152562.65291)","(-8562.05388, 152884.52621)"
"(-8519.65118, 152562.65291)","(-8483.41108, 152191.69191)"
"(-8519.65118, 152562.65291)","(-8273.27881, 152718.32373)"
"(-8519.65118, 152562.65291)","(-8368.12405, 152387.73976)"
"(-10703.25028, 147363.33281)","(-10614.80738, 147658.01291)"
"(-10703.25028, 147363.33281)","(-10593.26231, 147235.79528)"
"(-8829.41218, 148652.51591)","(-8527.00488, 148818.23501)"
"(-8829.41218, 148652.51591)","(-8953.48438, 148779.78151)"
"(-8829.41218, 148652.51591)","(-9028.69179, 148622.97994)"
"(-8829.41218, 148652.51591)","(-8746.60526, 148807.62949)"
"(-8829.41218, 148652.51591)","(-8673.18784, 148556.63592)"
"(-9442.14598, 148100.01401)","(-9404.45688, 148053.66941)"
"(-9442.14598, 148100.01401)","(-9801.10198, 148388.50241)"
"(-9442.14598, 148100.01401)","(-9161.00848, 148181.51851)"
"(-9442.14598, 148100.01401)","(-9516.84491, 148293.55623)"
"(-9442.14598, 148100.01401)","(-9623.52531, 148188.20977)"
"(-9442.14598, 148100.01401)","(-9061.65446, 148023.46264)"
"(-8649.81268, 149314.52691)","(-8913.6107, 149316.84025)"
"(-8649.81268, 149314.52691)","(-8428.40288, 148832.63961)"
"(-8649.81268, 149314.52691)","(-8516.36608, 149632.99931)"
"(-8649.81268, 149314.52691)","(-8687.59806, 149113.73979)"
"(-8649.81268, 149314.52691)","(-8759.96303, 149558.37753)"
"(-8649.81268, 149314.52691)","(-8548.98944, 149209.30648)"
"(-8273.27881, 152718.32373)","(-8227.42728, 152874.87931)"
"(-8273.27881, 152718.32373)","(-8368.12405, 152387.73976)"
"(-8492.29368, 151657.84631)","(-8475.80968, 151789.95321)"
"(-8492.29368, 151657.84631)","(-8616.08548, 151635.50621)"
"(-8492.29368, 151657.84631)","(-8425.37128, 151634.02671)"
"(-8492.29368, 151657.84631)","(-8525.44954, 151951.95126)"
"(-9616.60468, 149684.09891)","(-9555.91718, 150021.23041)"
"(-9616.60468, 149684.09891)","(-9659.64489, 149999.23651)"
"(-9616.60468, 149684.09891)","(-9195.31222, 149600.1961)"
"(-10614.80738, 147658.01291)","(-10663.97295, 147675.91237)"
"(-10614.80738, 147658.01291)","(-10548.32915, 147694.4533)"
"(-9477.72508, 149399.16551)","(-9560.85348, 149342.68431)"
"(-9477.72508, 149399.16551)","(-9430.59708, 149471.41691)"
"(-9477.72508, 149399.16551)","(-9648.04658, 149350.06601)"
"(-9477.72508, 149399.16551)","(-9195.31222, 149600.1961)"
"(-9497.48688, 150056.93541)","(-9555.91718, 150021.23041)"
"(-9497.48688, 150056.93541)","(-9087.16518, 149863.16341)"
"(-9497.48688, 150056.93541)","(-9250.26218, 150098.02081)"
"(-9497.48688, 150056.93541)","(-9195.31222, 149600.1961)"
"(-9497.48688, 150056.93541)","(-9205.61003, 150261.34757)"
"(-9497.48688, 150056.93541)","(-9288.66848, 149878.09677)"
"(-10262.31898, 150158.54881)","(-10308.00978, 150027.72871)"
"(-10262.31898, 150158.54881)","(-10027.86364, 150363.3928)"
"(-10109.42898, 147891.14591)","(-9737.58338, 147773.25181)"
"(-10109.42898, 147891.14591)","(-10303.39178, 147781.97041)"
"(-8630.82078, 149817.67201)","(-8516.36608, 149632.99931)"
"(-8630.82078, 149817.67201)","(-8913.6107, 149316.84025)"
"(-8630.82078, 149817.67201)","(-9195.31222, 149600.1961)"
"(-8630.82078, 149817.67201)","(-8759.96303, 149558.37753)"
"(-8630.82078, 149817.67201)","(-8715.35286, 150252.92494)"
"(-9076.81488, 150631.01111)","(-9069.39828, 150629.90041)"
"(-9076.81488, 150631.01111)","(-8537.58818, 151017.94901)"
"(-9076.81488, 150631.01111)","(-9472.98618, 150472.18171)"
"(-9076.81488, 150631.01111)","(-8849.463, 150892.34077)"
"(-9076.81488, 150631.01111)","(-9120.4257, 150476.53661)"
"(-9648.04658, 149350.06601)","(-9560.85348, 149342.68431)"
"(-10068.12958, 150545.78041)","(-10055.79168, 150750.85151)"
"(-10068.12958, 150545.78041)","(-9897.69168, 150484.64831)"
"(-10068.12958, 150545.78041)","(-10212.42188, 150389.66871)"
"(-10068.12958, 150545.78041)","(-10027.86364, 150363.3928)"
"(-8506.29148, 149634.21001)","(-8516.36608, 149632.99931)"
"(-8506.29148, 149634.21001)","(-9063.63128, 150672.60231)"
"(-8506.29148, 149634.21001)","(-8420.26968, 148839.38131)"
"(-8506.29148, 149634.21001)","(-8715.35286, 150252.92494)"
"(-8506.29148, 149634.21001)","(-8548.98944, 149209.30648)"
"(-8928.27318, 150192.01831)","(-8876.46568, 150032.73221)"
"(-8928.27318, 150192.01831)","(-9250.26218, 150098.02081)"
"(-8928.27318, 150192.01831)","(-9205.61003, 150261.34757)"
"(-8928.27318, 150192.01831)","(-9090.17281, 150041.98109)"
"(-8516.36608, 149632.99931)","(-8759.96303, 149558.37753)"
"(-8516.36608, 149632.99931)","(-8715.35286, 150252.92494)"
"(-8516.36608, 149632.99931)","(-8548.98944, 149209.30648)"
"(-9095.93818, 148163.72171)","(-9161.00848, 148181.51851)"
"(-9095.93818, 148163.72171)","(-9296.07777, 148364.1537)"
"(-9095.93818, 148163.72171)","(-8959.02451, 148361.81525)"
"(-9095.93818, 148163.72171)","(-9061.65446, 148023.46264)"
"(-8227.42728, 152874.87931)","(-8266.07438, 152972.15161)"
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)"
"(-9851.55108, 148828.14211)","(-9934.28428, 148797.83501)"
"(-9851.55108, 148828.14211)","(-10067.64118, 148962.60741)"
"(-8420.26968, 148839.38131)","(-8428.40288, 148832.63961)"
"(-8420.26968, 148839.38131)","(-8545.28478, 148132.46591)"
"(-8420.26968, 148839.38131)","(-8673.18784, 148556.63592)"
"(-8420.26968, 148839.38131)","(-8548.98944, 149209.30648)"
"(-8485.98448, 151832.05861)","(-8475.80968, 151789.95321)"
"(-8485.98448, 151832.05861)","(-8368.20178, 151792.32101)"
"(-8485.98448, 151832.05861)","(-8525.44954, 151951.95126)"
"(-8485.98448, 151832.05861)","(-8322.38385, 151946.31322)"
"(-8485.98448, 151832.05861)","(-8379.33824, 151854.72353)"
"(-8541.53788, 151163.40521)","(-8398.94245, 151094.20055)"
"(-9404.45688, 148053.66941)","(-9215.07328, 147944.18051)"
"(-9404.45688, 148053.66941)","(-9623.52531, 148188.20977)"
"(-9404.45688, 148053.66941)","(-9061.65446, 148023.46264)"
"(-9404.45688, 148053.66941)","(-9566.58245, 147840.83851)"
"(-9332.35058, 149156.13771)","(-9176.27018, 149207.79901)"
"(-9332.35058, 149156.13771)","(-9355.83098, 148869.48711)"
"(-9332.35058, 149156.13771)","(-9724.23318, 148977.57961)"
"(-9332.35058, 149156.13771)","(-9474.63396, 149158.3651)"
"(-9332.35058, 149156.13771)","(-9492.41177, 148989.25343)"
"(-9332.35058, 149156.13771)","(-9056.37368, 148999.23316)"
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)"
"(-10052.42778, 148364.57841)","(-9824.62006, 148522.68223)"
"(-10052.42778, 148364.57841)","(-10067.64118, 148962.60741)"
"(-8266.07438, 152972.15161)","(-8562.05388, 152884.52621)"
"(-8266.07438, 152972.15161)","(-8323.28988, 153083.83651)"
"(-9624.70188, 148688.48941)","(-9829.14738, 148672.75791)"
"(-9624.70188, 148688.48941)","(-9426.05538, 148523.91821)"
"(-9624.70188, 148688.48941)","(-9465.16664, 148761.07614)"
"(-9624.70188, 148688.48941)","(-9424.02391, 148616.83292)"
"(-8505.83568, 150917.68631)","(-8476.73138, 150932.23841)"
"(-8505.83568, 150917.68631)","(-9063.63128, 150672.60231)"
"(-8505.83568, 150917.68631)","(-8236.95228, 151582.57231)"
"(-8505.83568, 150917.68631)","(-8849.463, 150892.34077)"
"(-8505.83568, 150917.68631)","(-8398.94245, 151094.20055)"
"(-9069.39828, 150629.90041)","(-8660.09166, 150546.68364)"
"(-9069.39828, 150629.90041)","(-9063.63128, 150672.60231)"
"(-9069.39828, 150629.90041)","(-8715.35286, 150252.92494)"
"(-9069.39828, 150629.90041)","(-8849.463, 150892.34077)"
"(-9069.39828, 150629.90041)","(-9120.4257, 150476.53661)"
"(-8476.73138, 150932.23841)","(-8383.39678, 150754.94041)"
"(-8476.73138, 150932.23841)","(-8537.58818, 151017.94901)"
"(-8476.73138, 150932.23841)","(-8849.463, 150892.34077)"
"(-8476.73138, 150932.23841)","(-8398.94245, 151094.20055)"
"(-9893.66848, 150764.86241)","(-9473.53342, 150764.74667)"
"(-9893.66848, 150764.86241)","(-10055.79168, 150750.85151)"
"(-9893.66848, 150764.86241)","(-9561.625, 150968.1339)"
"(-8428.40288, 148832.63961)","(-8527.00488, 148818.23501)"
"(-8428.40288, 148832.63961)","(-8687.59806, 149113.73979)"
"(-8428.40288, 148832.63961)","(-8673.18784, 148556.63592)"
"(-8428.40288, 148832.63961)","(-8548.98944, 149209.30648)"
"(-9737.58338, 147773.25181)","(-9811.39208, 147594.29381)"
"(-9737.58338, 147773.25181)","(-9566.58245, 147840.83851)"
"(-9628.96578, 150591.86421)","(-9472.98618, 150472.18171)"
"(-9628.96578, 150591.86421)","(-9844.34562, 150536.15574)"
"(-9628.96578, 150591.86421)","(-9540.77418, 150634.58821)"
"(-10303.39178, 147781.97041)","(-10538.85278, 147698.32011)"
"(-8537.58818, 151017.94901)","(-9074.43949, 150925.34608)"
"(-8537.58818, 151017.94901)","(-8849.463, 150892.34077)"
"(-8663.09928, 148954.39341)","(-8961.63542, 149290.1978)"
"(-8663.09928, 148954.39341)","(-8527.00488, 148818.23501)"
"(-8663.09928, 148954.39341)","(-8953.48438, 148779.78151)"
"(-8663.09928, 148954.39341)","(-8687.59806, 149113.73979)"
"(-8663.09928, 148954.39341)","(-8746.60526, 148807.62949)"
"(-8663.09928, 148954.39341)","(-9056.37368, 148999.23316)"
"(-8562.05388, 152884.52621)","(-8648.87098, 152906.36191)"
"(-8562.05388, 152884.52621)","(-8870.40298, 152853.96231)"
"(-8562.05388, 152884.52621)","(-8703.39839, 152860.25856)"
"(-9250.26218, 150098.02081)","(-9087.16518, 149863.16341)"
"(-9250.26218, 150098.02081)","(-9205.61003, 150261.34757)"
"(-9250.26218, 150098.02081)","(-9090.17281, 150041.98109)"
"(-9250.26218, 150098.02081)","(-9288.66848, 149878.09677)"
"(-9801.10198, 148388.50241)","(-9789.53378, 148484.73641)"
"(-9801.10198, 148388.50241)","(-9516.84491, 148293.55623)"
"(-9801.10198, 148388.50241)","(-9623.52531, 148188.20977)"
"(-9811.39208, 147594.29381)","(-9514.41648, 147613.78181)"
"(-9811.39208, 147594.29381)","(-9566.58245, 147840.83851)"
"(-8876.46568, 150032.73221)","(-9087.16518, 149863.16341)"
"(-8876.46568, 150032.73221)","(-9195.31222, 149600.1961)"
"(-8876.46568, 150032.73221)","(-9090.17281, 150041.98109)"
"(-10212.42188, 150389.66871)","(-10427.97478, 150424.28671)"
"(-10212.42188, 150389.66871)","(-10027.86364, 150363.3928)"
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)"
"(-9724.23318, 148977.57961)","(-9474.63396, 149158.3651)"
"(-9724.23318, 148977.57961)","(-9492.41177, 148989.25343)"
"(-8483.41108, 152191.69191)","(-8616.08548, 151635.50621)"
"(-8483.41108, 152191.69191)","(-8525.44954, 151951.95126)"
"(-8483.41108, 152191.69191)","(-8368.12405, 152387.73976)"
"(-9934.28428, 148797.83501)","(-9886.92727, 148759.42132)"
"(-9934.28428, 148797.83501)","(-9837.32306, 148579.28166)"
"(-8660.09166, 150546.68364)","(-8715.35286, 150252.92494)"
"(-8660.09166, 150546.68364)","(-9120.4257, 150476.53661)"
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)"
"(-9616.84428, 150346.57021)","(-9659.64489, 149999.23651)"
"(-8236.95228, 151582.57231)","(-8245.87627, 151692.79859)"
"(-8236.95228, 151582.57231)","(-8398.94245, 151094.20055)"
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)"
"(-9401.60948, 149475.98931)","(-9195.31222, 149600.1961)"
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)"
"(-9897.69168, 150484.64831)","(-10027.86364, 150363.3928)"
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)"
"(-8913.6107, 149316.84025)","(-8961.63542, 149290.1978)"
"(-8913.6107, 149316.84025)","(-9195.31222, 149600.1961)"
"(-8913.6107, 149316.84025)","(-8687.59806, 149113.73979)"
"(-8913.6107, 149316.84025)","(-8759.96303, 149558.37753)"
"(-9555.91718, 150021.23041)","(-9659.64489, 149999.23651)"
"(-9555.91718, 150021.23041)","(-9195.31222, 149600.1961)"
"(-9555.91718, 150021.23041)","(-9205.61003, 150261.34757)"
"(-9355.83098, 148869.48711)","(-9492.41177, 148989.25343)"
"(-9355.83098, 148869.48711)","(-9465.16664, 148761.07614)"
"(-9355.83098, 148869.48711)","(-9056.37368, 148999.23316)"
"(-9829.14738, 148672.75791)","(-9886.92727, 148759.42132)"
"(-9829.14738, 148672.75791)","(-9465.16664, 148761.07614)"
"(-8695.40188, 148292.43521)","(-8545.28478, 148132.46591)"
"(-8695.40188, 148292.43521)","(-8959.02451, 148361.81525)"
"(-8695.40188, 148292.43521)","(-8729.88683, 148121.06548)"
"(-8695.40188, 148292.43521)","(-8673.18784, 148556.63592)"
"(-9161.00848, 148181.51851)","(-9593.88298, 148433.50071)"
"(-9161.00848, 148181.51851)","(-9296.07777, 148364.1537)"
"(-9161.00848, 148181.51851)","(-9516.84491, 148293.55623)"
"(-9161.00848, 148181.51851)","(-9061.65446, 148023.46264)"
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)"
"(-9641.59908, 147317.14741)","(-9265.53118, 147888.80471)"
"(-9641.59908, 147317.14741)","(-9688.82758, 147359.73901)"
"(-9641.59908, 147317.14741)","(-9454.02002, 147560.1691)"
"(-8961.63542, 149290.1978)","(-9176.27018, 149207.79901)"
"(-8961.63542, 149290.1978)","(-9195.31222, 149600.1961)"
"(-8961.63542, 149290.1978)","(-8687.59806, 149113.73979)"
"(-8961.63542, 149290.1978)","(-9056.37368, 148999.23316)"
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)"
"(-8257.25178, 151633.83521)","(-8256.85768, 151748.90831)"
"(-8257.25178, 151633.83521)","(-8245.87627, 151692.79859)"
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)"
"(-8380.10708, 150754.94041)","(-8367.09544, 150920.68234)"
"(-8380.10708, 150754.94041)","(-8398.94245, 151094.20055)"
"(-9544.14028, 149227.88431)","(-9176.27018, 149207.79901)"
"(-9544.14028, 149227.88431)","(-9768.74118, 149033.78711)"
"(-9544.14028, 149227.88431)","(-9560.85348, 149342.68431)"
"(-9544.14028, 149227.88431)","(-9195.31222, 149600.1961)"
"(-9544.14028, 149227.88431)","(-9474.63396, 149158.3651)"
"(-9593.88298, 148433.50071)","(-9738.80558, 148537.42421)"
"(-9593.88298, 148433.50071)","(-9426.05538, 148523.91821)"
"(-9593.88298, 148433.50071)","(-9296.07777, 148364.1537)"
"(-9593.88298, 148433.50071)","(-9516.84491, 148293.55623)"
"(-9087.16518, 149863.16341)","(-9195.31222, 149600.1961)"
"(-9087.16518, 149863.16341)","(-9090.17281, 150041.98109)"
"(-9087.16518, 149863.16341)","(-9288.66848, 149878.09677)"
"(-8383.39678, 150754.94041)","(-8367.09544, 150920.68234)"
"(-8383.39678, 150754.94041)","(-8398.94245, 151094.20055)"
"(-9844.34562, 150536.15574)","(-9875.59603, 150505.94866)"
"(-9844.34562, 150536.15574)","(-9783.32482, 150505.42656)"
"(-8368.20178, 151792.32101)","(-8256.85768, 151748.90831)"
"(-8368.20178, 151792.32101)","(-8475.80968, 151789.95321)"
"(-8368.20178, 151792.32101)","(-8322.38385, 151946.31322)"
"(-8368.20178, 151792.32101)","(-8379.33824, 151854.72353)"
"(-8870.40298, 152853.96231)","(-8648.87098, 152906.36191)"
"(-8870.40298, 152853.96231)","(-8968.46528, 152869.15571)"
"(-8870.40298, 152853.96231)","(-8703.39839, 152860.25856)"
"(-10308.00978, 150027.72871)","(-10269.17415, 149957.4208)"
"(-10308.00978, 150027.72871)","(-11001.19172, 150193.41213)"
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)"
"(-8225.83968, 152085.49331)","(-8242.82872, 152715.03566)"
"(-8225.83968, 152085.49331)","(-8214.04646, 151962.82384)"
"(-8475.80968, 151789.95321)","(-8525.44954, 151951.95126)"
"(-8475.80968, 151789.95321)","(-8379.33824, 151854.72353)"
"(-9176.27018, 149207.79901)","(-9195.31222, 149600.1961)"
"(-9176.27018, 149207.79901)","(-9474.63396, 149158.3651)"
"(-9176.27018, 149207.79901)","(-9056.37368, 148999.23316)"
"(-9415.2196, 150279.71656)","(-9472.98618, 150472.18171)"
"(-9415.2196, 150279.71656)","(-9205.61003, 150261.34757)"
"(-9415.2196, 150279.71656)","(-9120.4257, 150476.53661)"
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)"
"(-9215.07328, 147944.18051)","(-8702.89838, 147929.52861)"
"(-9215.07328, 147944.18051)","(-9061.65446, 148023.46264)"
"(-9215.07328, 147944.18051)","(-9566.58245, 147840.83851)"
"(-8545.28478, 148132.46591)","(-8702.89838, 147929.52861)"
"(-8545.28478, 148132.46591)","(-8729.88683, 148121.06548)"
"(-8545.28478, 148132.46591)","(-8673.18784, 148556.63592)"
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)"
"(-8238.53978, 152081.52451)","(-8322.38385, 151946.31322)"
"(-8238.53978, 152081.52451)","(-8214.04646, 151962.82384)"
"(-9688.82758, 147359.73901)","(-9514.41648, 147613.78181)"
"(-9688.82758, 147359.73901)","(-9766.59483, 147443.89262)"
"(-9688.82758, 147359.73901)","(-9454.02002, 147560.1691)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-9976.24618, 149694.22161)","(-9850.83509, 149543.57647)"
"(-9472.98618, 150472.18171)","(-9120.4257, 150476.53661)"
"(-9265.53118, 147888.80471)","(-9514.41648, 147613.78181)"
"(-9265.53118, 147888.80471)","(-9566.58245, 147840.83851)"
"(-9265.53118, 147888.80471)","(-9454.02002, 147560.1691)"
"(-10055.79168, 150750.85151)","(-10007.94106, 151006.20067)"
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)"
"(-9738.80558, 148537.42421)","(-9837.32306, 148579.28166)"
"(-9738.80558, 148537.42421)","(-9516.84491, 148293.55623)"
"(-9426.05538, 148523.91821)","(-9424.02391, 148616.83292)"
"(-9426.05538, 148523.91821)","(-9296.07777, 148364.1537)"
"(-9789.53378, 148484.73641)","(-9824.62006, 148522.68223)"
"(-9789.53378, 148484.73641)","(-9516.84491, 148293.55623)"
"(-8527.00488, 148818.23501)","(-8687.59806, 149113.73979)"
"(-8527.00488, 148818.23501)","(-8746.60526, 148807.62949)"
"(-8527.00488, 148818.23501)","(-8673.18784, 148556.63592)"
"(-10652.40158, 150433.19211)","(-10473.89818, 150536.91411)"
