"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8274.25858, 152450.06341)","(-8271.99568, 152474.95471)",0.02499394990991663,30.5724,False,False
"(-8566.08538, 148156.73271)","(-8584.09608, 148177.74501)",0.027674935696041836,51.2721,False,False
"(-8566.08538, 148156.73271)","(-8566.08298, 148156.72991)",3.687817796295477e-06,51.2721,False,False
"(-10071.82848, 148261.22821)","(-10082.84098, 148214.75731)",0.04775792816969128,23.9191,False,False
"(-10071.82848, 148261.22821)","(-10057.25076, 148338.88572)",0.07901391510232186,23.9191,True,False
"(-9203.84008, 148208.17941)","(-9161.00848, 148181.51851)",0.050451457336442455,23.9191,False,False
"(-9203.84008, 148208.17941)","(-9253.80198, 148225.14851)",0.05276496760559605,23.9191,False,False
"(-10259.69108, 150737.31001)","(-10259.77348, 150735.00221)",0.00230927057745727,14.1512,False,False
"(-10259.69108, 150737.31001)","(-10299.76908, 150739.84731)",0.040158236705439276,14.1512,False,False
"(-9673.27558, 150751.67571)","(-9577.31458, 150736.60111)",0.09713782520810586,13.2935,False,False
"(-9673.27558, 150751.67571)","(-9752.41758, 150768.77401)",0.08096794444031169,13.2935,False,False
"(-10186.43228, 150937.66331)","(-10203.63028, 150907.23621)",0.03495110325025516,14.1512,False,False
"(-10186.43228, 150937.66331)","(-10148.06778, 150957.50711)",0.04319272228848524,14.1512,False,False
"(-9537.62988, 150239.40691)","(-9580.33158, 150208.48061)",0.05272448401435017,43.7293,False,False
"(-9537.62988, 150239.40691)","(-9483.19658, 150264.52581)",0.05994950613724963,43.7293,False,False
"(-8287.41228, 152362.21841)","(-8287.01728, 152357.70371)",0.0045319467218842965,31.8689,False,False
"(-8287.41228, 152362.21841)","(-8287.41308, 152459.42971)",0.09721130000328719,31.8689,False,False
"(-9931.81178, 146687.46081)","(-9874.66158, 146683.22741)",0.05730678001423551,23.9191,False,False
"(-9931.81178, 146687.46081)","(-9976.58998, 146666.29741)",0.04952753471352729,23.9191,False,False
"(-8491.21118, 152859.63891)","(-8465.47458, 152771.48861)",0.09183053941718679,30.5724,False,False
"(-8491.21118, 152859.63891)","(-8494.83288, 152860.06441)",0.003646609540379022,30.5724,False,False
"(-9687.78868, 147659.46801)","(-9704.46498, 147615.96421)",0.046590552648906665,23.9191,False,False
"(-9687.78868, 147659.46801)","(-9692.51868, 147728.44561)",0.06913958491166808,23.9191,False,False
"(-8868.26258, 149907.00241)","(-8884.13758, 149919.70241)",0.020329919453856565,36.7819,False,False
"(-8868.26258, 149907.00241)","(-8849.21258, 149897.47731)",0.02129859220723335,36.7819,False,False
"(-9962.85548, 148424.73181)","(-9925.79578, 148453.39921)",0.04685340101689858,23.9191,False,False
"(-9962.85548, 148424.73181)","(-9998.27248, 148386.68521)",0.05197987745810945,23.9191,False,False
"(-8272.67108, 152633.26131)","(-8264.73358, 152657.86751)",0.02585476715598994,30.5724,False,False
"(-8272.67108, 152633.26131)","(-8281.40238, 152599.12991)",0.035230499083193166,30.5724,False,False
"(-10225.27318, 150815.69021)","(-10228.14938, 150821.44261)",0.006431378716883001,14.1512,True,False
"(-10225.27318, 150815.69021)","(-10218.71664, 150830.76026)",0.016434555782690832,14.1512,True,False
"(-9029.13578, 152679.08661)","(-9010.61498, 152672.47191)",0.019666577961864187,43.7598,False,False
"(-9029.13578, 152679.08661)","(-9062.85198, 152679.08661)",0.03371619999999893,43.7598,False,False
"(-8442.97038, 148791.14311)","(-8422.78538, 148807.60561)",0.026047036899614153,51.2721,False,False
"(-8442.97038, 148791.14311)","(-8456.65168, 148790.77541)",0.013686240279200387,51.2721,False,False
"(-8684.68075, 153202.36468)","(-8702.24938, 153195.87241)",0.018729824607551307,30.5724,False,False
"(-8684.68075, 153202.36468)","(-8679.32018, 153204.34561)",0.005714874835877967,30.5724,False,False
"(-8684.68075, 153202.36468)","(-8703.67818, 153204.60371)",0.0191289205640526,30.5724,False,False
"(-9402.26328, 149835.02131)","(-9408.62978, 149883.04061)",0.048439503452642835,22.9949,False,False
"(-9402.26328, 149835.02131)","(-9409.74098, 149769.07951)",0.06636442559481763,22.9949,False,False
"(-9853.08178, 148880.30811)","(-9924.76238, 148884.48701)",0.07180230930527197,23.9191,False,False
"(-9853.08178, 148880.30811)","(-9851.55108, 148828.14211)",0.05218845273135402,23.9191,False,False
"(-9873.17198, 148587.39591)","(-9935.82548, 148581.81001)",0.06290201380766838,23.9191,False,False
"(-9873.17198, 148587.39591)","(-9837.32306, 148579.28166)",0.03675576306143757,23.9191,True,False
"(-8509.82828, 152971.15301)","(-8462.60738, 153052.49751)",0.09405711603624868,30.5724,False,False
"(-8509.82828, 152971.15301)","(-8551.37628, 152992.01541)",0.04649167708052026,30.5724,False,False
"(-8621.32138, 148781.19531)","(-8621.58208, 148781.03381)",0.0003066704094067723,51.2721,False,False
"(-10074.46358, 147482.53131)","(-10555.02188, 147468.33481)",0.48076794850649135,23.9191,True,False
"(-10074.46358, 147482.53131)","(-10108.32618, 147159.38581)",0.3249148963174816,23.9191,True,False
"(-9432.40618, 149423.08291)","(-9445.36418, 149409.89841)",0.01848623283013859,23.2447,False,False
"(-8679.95778, 151009.80001)","(-8675.59938, 151012.15101)",0.004952055286442749,35.1593,False,False
"(-8679.95778, 151009.80001)","(-8686.43608, 151006.30531)",0.00736079472476012,35.1593,False,False
"(-8302.32388, 150788.44601)","(-8299.60508, 150815.63641)",0.027325989928995802,24.6037,False,False
"(-8302.32388, 150788.44601)","(-8302.80358, 150787.39091)",0.0011590289470313371,24.6037,False,False
"(-8587.43178, 149421.45291)","(-8562.29148, 149469.44851)",0.05418129108326546,36.7819,False,False
"(-8587.43178, 149421.45291)","(-8596.70088, 149408.88281)",0.015618054578581628,36.7819,False,False
"(-8525.81698, 151075.71131)","(-8569.11018, 151070.07781)",0.04365818924887165,23.517,False,False
"(-8525.81698, 151075.71131)","(-8513.04208, 151077.37361)",0.012882597226491115,23.517,False,False
"(-8415.87708, 151119.69611)","(-8441.01258, 151126.31071)",0.02599127340878139,24.6037,False,False
"(-8415.87708, 151119.69611)","(-8390.08018, 151091.25331)",0.03839886614796571,24.6037,False,False
"(-8571.24708, 149153.11181)","(-8589.31098, 149196.67641)",0.04716120075198027,36.7819,False,False
"(-8571.24708, 149153.11181)","(-8570.88398, 149152.23591)",0.0009481784747730426,36.7819,False,False
"(-10366.56058, 150853.79041)","(-10421.27678, 150819.40641)",0.06462292161794805,14.1512,False,False
"(-10366.56058, 150853.79041)","(-10308.83888, 150866.37481)",0.05907759113446104,14.1512,False,False
"(-9174.76378, 149208.43041)","(-9172.01888, 149205.21591)",0.004226994944403207,51.2721,False,False
"(-9174.76378, 149208.43041)","(-9176.27018, 149207.79901)",0.0016333728661934444,51.2721,False,False
"(-10164.42848, 149617.69851)","(-10114.36568, 149647.74081)",0.05838513280904676,18.2227,False,False
"(-10164.42848, 149617.69851)","(-10222.08738, 149607.54051)",0.05854685058318643,18.2227,False,False
"(-10063.68738, 150828.72371)","(-10070.30198, 150851.21341)",0.023442259687373564,14.1512,False,False
"(-10063.68738, 150828.72371)","(-10066.33318, 150786.39031)",0.04241599949547658,14.1512,False,False
"(-8433.56478, 150729.94041)","(-8430.10498, 150729.94041)",0.0034598000000005415,24.6037,False,False
"(-9662.52748, 148920.29571)","(-9655.49558, 148893.24831)",0.027946546555353866,23.9191,False,False
"(-9662.52748, 148920.29571)","(-9679.99008, 148935.37701)",0.02307353480612979,23.9191,False,False
"(-8585.53358, 148949.97531)","(-8514.01598, 148932.07151)",0.07372457639213596,51.2721,False,False
"(-8585.53358, 148949.97531)","(-8663.09928, 148954.39341)",0.07769142439227117,51.2721,False,False
"(-8259.97108, 152685.64881)","(-8264.73358, 152657.86751)",0.028186557717112936,30.5724,False,False
"(-8259.97108, 152685.64881)","(-8242.82872, 152715.03566)",0.03402127950696393,30.5724,True,False
"(-10256.03678, 148526.60481)","(-10241.28608, 148478.22421)",0.0505793001815012,13.6833,False,False
"(-10256.03678, 148526.60481)","(-10219.66738, 148565.60401)",0.05332608045789177,13.6833,False,False
"(-8621.58208, 148781.03381)","(-8623.83408, 148779.63971)",0.002648588078583706,51.2721,False,False
"(-9112.84388, 150636.40721)","(-9128.71898, 150672.91981)",0.03981442902728921,35.1593,False,False
"(-9112.84388, 150636.40721)","(-9076.81488, 150631.01111)",0.03643084868912841,35.1593,False,False
"(-10284.58178, 150235.48921)","(-10247.54008, 150264.06421)",0.0467826694823056,17.4729,False,False
"(-8657.73688, 151077.77221)","(-8659.48658, 151077.62471)",0.001755906130748069,23.517,False,False
"(-8657.73688, 151077.77221)","(-8578.88168, 151070.92611)",0.07915182658820913,23.517,False,False
"(-9732.30098, 150137.73441)","(-9779.68138, 150133.19651)",0.04759721463037477,23.7919,False,False
"(-9732.30098, 150137.73441)","(-9710.89368, 150187.79991)",0.054450222988888936,23.7919,False,False
"(-9574.34828, 149477.80231)","(-9570.38988, 149475.12161)",0.0047806990126948,23.2447,False,False
"(-8706.42368, 148284.14431)","(-8704.76708, 148285.39041)",0.0020729420565887458,48.3398,False,False
"(-8706.42368, 148284.14431)","(-8710.41598, 148281.14121)",0.004995705045337388,48.3398,False,False
"(-9696.70618, 149333.69741)","(-9752.94028, 149326.58331)",0.0566823113644835,23.9191,False,False
"(-9696.70618, 149333.69741)","(-9648.04658, 149350.06601)",0.05133894952295417,23.2447,False,False
"(-9696.70618, 149333.69741)","(-9734.04878, 149369.06391)",0.051432082370931276,23.2447,False,False
"(-9170.68818, 152790.87321)","(-9142.24538, 152821.96191)",0.04213668401204952,43.7598,False,False
"(-9170.68818, 152790.87321)","(-9184.57878, 152783.59711)",0.01568089281800772,43.7598,False,False
"(-8498.51988, 151132.63021)","(-8493.86878, 151129.53141)",0.005588854323565386,29.0654,False,False
"(-8498.51988, 151132.63021)","(-8472.76268, 151121.68041)",0.027988059451845664,24.6037,False,False
"(-8498.51988, 151132.63021)","(-8503.03108, 151135.63591)",0.0054208078669198715,24.6037,False,False
"(-8582.96798, 152837.04311)","(-8556.50968, 152843.92231)",0.02733797782444697,43.7598,False,False
"(-8582.96798, 152837.04311)","(-8607.83888, 152825.40141)",0.027460714588301724,43.7598,False,False
"(-9484.64848, 150655.55701)","(-9540.77418, 150634.58821)",0.059914812642034986,13.2935,True,False
"(-9484.64848, 150655.55701)","(-9444.12528, 150681.26851)",0.04799178023880987,13.2935,False,False
"(-8280.60858, 151490.49711)","(-8271.08358, 151532.56591)",0.043133624452863714,24.6037,False,False
"(-8280.60858, 151490.49711)","(-8310.77118, 151460.33451)",0.04265635799644195,24.6037,False,False
"(-9698.48458, 148208.66421)","(-9742.64808, 148259.18161)",0.06710009266022826,23.9191,False,False
"(-9698.48458, 148208.66421)","(-9664.33148, 148148.01781)",0.06960186831234993,23.9191,False,False
"(-9997.54808, 147866.73571)","(-10012.99598, 147802.23151)",0.06632819484992358,23.9191,False,False
"(-9997.54808, 147866.73571)","(-10004.50268, 147911.10491)",0.04491093819771287,23.9191,False,False
"(-8449.81848, 148969.16651)","(-8542.19978, 149061.54601)",0.1306456145836386,36.7819,False,False
"(-8449.81848, 148969.16651)","(-8448.97518, 148948.74961)",0.020434308417474113,36.7819,False,False
"(-10125.80428, 147679.20021)","(-10074.21048, 147651.41891)",0.05859795924885259,23.9191,True,False
"(-10125.80428, 147679.20021)","(-10211.79408, 147737.40861)",0.10383864181796804,23.9191,True,False
"(-9061.56738, 152918.58721)","(-9010.66878, 152892.59351)",0.05715190217000322,43.7598,False,False
"(-9061.56738, 152918.58721)","(-9110.80948, 152864.56091)",0.07310010604711667,43.7598,False,False
"(-9061.56738, 152918.58721)","(-9009.84603, 152922.36078)",0.0518588264075394,30.5724,True,False
"(-10613.53408, 150539.25191)","(-10617.12628, 150491.16881)",0.048217096619860275,14.1512,False,False
"(-10613.53408, 150539.25191)","(-10598.89048, 150560.07591)",0.02545729751880419,14.1512,False,False
"(-8248.61958, 152778.55991)","(-8242.78748, 152796.19501)",0.01857444864375428,30.5724,False,False
"(-8248.61958, 152778.55991)","(-8253.62108, 152763.43651)",0.015928974537312353,30.5724,False,False
"(-8998.81548, 150049.39161)","(-9012.57048, 150036.58971)",0.018790653756849577,43.7293,False,False
"(-8998.81548, 150049.39161)","(-8949.27208, 150051.88291)",0.04960599821845981,43.7293,False,False
"(-8455.23388, 153188.33181)","(-8478.27298, 153193.45161)",0.023601111856220953,30.5724,False,False
"(-8455.23388, 153188.33181)","(-8446.00288, 153184.94081)",0.009834136566065054,30.5724,False,False
"(-8201.23348, 151986.27431)","(-8211.55228, 152005.32441)",0.02166527044487834,31.8689,False,False
"(-8201.23348, 151986.27431)","(-8202.02718, 151950.55551)",0.035727617232753806,31.8689,False,False
"(-8798.41848, 148517.03141)","(-8815.64888, 148572.11251)",0.05771320699260397,51.2721,False,False
