"Node1(x,y)","Node2(x,y)"
"(-9055.75438, 148780.37381)","(-9355.83098, 148869.48711)"
"(-9783.36978, 150083.96631)","(-9616.84428, 150346.57021)"
"(-8519.65118, 152562.65291)","(-8562.05388, 152884.52621)"
"(-8519.65118, 152562.65291)","(-8483.41108, 152191.69191)"
"(-8519.65118, 152562.65291)","(-8273.27881, 152718.32373)"
"(-10703.25028, 147363.33281)","(-10614.80738, 147658.01291)"
"(-10703.25028, 147363.33281)","(-10593.26231, 147235.79528)"
"(-8829.41218, 148652.51591)","(-8527.00488, 148818.23501)"
"(-8829.41218, 148652.51591)","(-8953.48438, 148779.78151)"
"(-9442.14598, 148100.01401)","(-9404.45688, 148053.66941)"
"(-9442.14598, 148100.01401)","(-9801.10198, 148388.50241)"
"(-9442.14598, 148100.01401)","(-9161.00848, 148181.51851)"
"(-8649.81268, 149314.52691)","(-8913.6107, 149316.84025)"
"(-8649.81268, 149314.52691)","(-8428.40288, 148832.63961)"
"(-8649.81268, 149314.52691)","(-8516.36608, 149632.99931)"
"(-8273.27881, 152718.32373)","(-8227.42728, 152874.87931)"
"(-8492.29368, 151657.84631)","(-8475.80968, 151789.95321)"
"(-8492.29368, 151657.84631)","(-8616.08548, 151635.50621)"
"(-8492.29368, 151657.84631)","(-8425.37128, 151634.02671)"
"(-9616.60468, 149684.09891)","(-9555.91718, 150021.23041)"
"(-10614.80738, 147658.01291)","(-10663.97295, 147675.91237)"
"(-10614.80738, 147658.01291)","(-10548.32915, 147694.4533)"
"(-9477.72508, 149399.16551)","(-9560.85348, 149342.68431)"
"(-9477.72508, 149399.16551)","(-9430.59708, 149471.41691)"
"(-9477.72508, 149399.16551)","(-9648.04658, 149350.06601)"
"(-9497.48688, 150056.93541)","(-9555.91718, 150021.23041)"
"(-9497.48688, 150056.93541)","(-9087.16518, 149863.16341)"
"(-9497.48688, 150056.93541)","(-9250.26218, 150098.02081)"
"(-10262.31898, 150158.54881)","(-10308.00978, 150027.72871)"
"(-10109.42898, 147891.14591)","(-9737.58338, 147773.25181)"
"(-10109.42898, 147891.14591)","(-10303.39178, 147781.97041)"
"(-8630.82078, 149817.67201)","(-8516.36608, 149632.99931)"
"(-8630.82078, 149817.67201)","(-8913.6107, 149316.84025)"
"(-9076.81488, 150631.01111)","(-9069.39828, 150629.90041)"
"(-9076.81488, 150631.01111)","(-8537.58818, 151017.94901)"
"(-9076.81488, 150631.01111)","(-9472.98618, 150472.18171)"
"(-9648.04658, 149350.06601)","(-9560.85348, 149342.68431)"
"(-10068.12958, 150545.78041)","(-10055.79168, 150750.85151)"
"(-10068.12958, 150545.78041)","(-9897.69168, 150484.64831)"
"(-10068.12958, 150545.78041)","(-10212.42188, 150389.66871)"
"(-8506.29148, 149634.21001)","(-8516.36608, 149632.99931)"
"(-8506.29148, 149634.21001)","(-9063.63128, 150672.60231)"
"(-8506.29148, 149634.21001)","(-8420.26968, 148839.38131)"
"(-8928.27318, 150192.01831)","(-8876.46568, 150032.73221)"
"(-8928.27318, 150192.01831)","(-9250.26218, 150098.02081)"
"(-9095.93818, 148163.72171)","(-9161.00848, 148181.51851)"
"(-8227.42728, 152874.87931)","(-8266.07438, 152972.15161)"
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)"
"(-9851.55108, 148828.14211)","(-9934.28428, 148797.83501)"
"(-9851.55108, 148828.14211)","(-10067.64118, 148962.60741)"
"(-8420.26968, 148839.38131)","(-8428.40288, 148832.63961)"
"(-8420.26968, 148839.38131)","(-8545.28478, 148132.46591)"
"(-8485.98448, 151832.05861)","(-8475.80968, 151789.95321)"
"(-8485.98448, 151832.05861)","(-8368.20178, 151792.32101)"
"(-9404.45688, 148053.66941)","(-9215.07328, 147944.18051)"
"(-9332.35058, 149156.13771)","(-9176.27018, 149207.79901)"
"(-9332.35058, 149156.13771)","(-9355.83098, 148869.48711)"
"(-9332.35058, 149156.13771)","(-9724.23318, 148977.57961)"
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)"
"(-10052.42778, 148364.57841)","(-9824.62006, 148522.68223)"
"(-10052.42778, 148364.57841)","(-10067.64118, 148962.60741)"
"(-8266.07438, 152972.15161)","(-8562.05388, 152884.52621)"
"(-8266.07438, 152972.15161)","(-8323.28988, 153083.83651)"
"(-9624.70188, 148688.48941)","(-9829.14738, 148672.75791)"
"(-9624.70188, 148688.48941)","(-9426.05538, 148523.91821)"
"(-8505.83568, 150917.68631)","(-8476.73138, 150932.23841)"
"(-8505.83568, 150917.68631)","(-9063.63128, 150672.60231)"
"(-8505.83568, 150917.68631)","(-8236.95228, 151582.57231)"
"(-9069.39828, 150629.90041)","(-8660.09166, 150546.68364)"
"(-9069.39828, 150629.90041)","(-9063.63128, 150672.60231)"
"(-8476.73138, 150932.23841)","(-8383.39678, 150754.94041)"
"(-8476.73138, 150932.23841)","(-8537.58818, 151017.94901)"
"(-9893.66848, 150764.86241)","(-9473.53342, 150764.74667)"
"(-9893.66848, 150764.86241)","(-10055.79168, 150750.85151)"
"(-9893.66848, 150764.86241)","(-9561.625, 150968.1339)"
"(-8428.40288, 148832.63961)","(-8527.00488, 148818.23501)"
"(-9737.58338, 147773.25181)","(-9811.39208, 147594.29381)"
"(-9628.96578, 150591.86421)","(-9472.98618, 150472.18171)"
"(-9628.96578, 150591.86421)","(-9844.34562, 150536.15574)"
"(-9628.96578, 150591.86421)","(-9540.77418, 150634.58821)"
"(-10303.39178, 147781.97041)","(-10538.85278, 147698.32011)"
"(-8537.58818, 151017.94901)","(-9074.43949, 150925.34608)"
"(-8663.09928, 148954.39341)","(-8961.63542, 149290.1978)"
"(-8663.09928, 148954.39341)","(-8527.00488, 148818.23501)"
"(-8663.09928, 148954.39341)","(-8953.48438, 148779.78151)"
"(-8562.05388, 152884.52621)","(-8648.87098, 152906.36191)"
"(-8562.05388, 152884.52621)","(-8870.40298, 152853.96231)"
"(-9250.26218, 150098.02081)","(-9087.16518, 149863.16341)"
"(-9801.10198, 148388.50241)","(-9789.53378, 148484.73641)"
"(-9811.39208, 147594.29381)","(-9514.41648, 147613.78181)"
"(-8876.46568, 150032.73221)","(-9087.16518, 149863.16341)"
"(-10212.42188, 150389.66871)","(-10427.97478, 150424.28671)"
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)"
"(-8483.41108, 152191.69191)","(-8616.08548, 151635.50621)"
"(-9934.28428, 148797.83501)","(-9886.92727, 148759.42132)"
"(-9934.28428, 148797.83501)","(-9837.32306, 148579.28166)"
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)"
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)"
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)"
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)"
"(-8913.6107, 149316.84025)","(-8961.63542, 149290.1978)"
"(-9829.14738, 148672.75791)","(-9886.92727, 148759.42132)"
"(-8695.40188, 148292.43521)","(-8545.28478, 148132.46591)"
"(-9161.00848, 148181.51851)","(-9593.88298, 148433.50071)"
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)"
"(-9641.59908, 147317.14741)","(-9265.53118, 147888.80471)"
"(-9641.59908, 147317.14741)","(-9688.82758, 147359.73901)"
"(-8961.63542, 149290.1978)","(-9176.27018, 149207.79901)"
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)"
"(-8257.25178, 151633.83521)","(-8256.85768, 151748.90831)"
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)"
"(-9544.14028, 149227.88431)","(-9176.27018, 149207.79901)"
"(-9544.14028, 149227.88431)","(-9768.74118, 149033.78711)"
"(-9544.14028, 149227.88431)","(-9560.85348, 149342.68431)"
"(-9593.88298, 148433.50071)","(-9738.80558, 148537.42421)"
"(-9593.88298, 148433.50071)","(-9426.05538, 148523.91821)"
"(-9844.34562, 150536.15574)","(-9875.59603, 150505.94866)"
"(-9844.34562, 150536.15574)","(-9783.32482, 150505.42656)"
"(-8368.20178, 151792.32101)","(-8256.85768, 151748.90831)"
"(-8368.20178, 151792.32101)","(-8475.80968, 151789.95321)"
"(-8870.40298, 152853.96231)","(-8648.87098, 152906.36191)"
"(-8870.40298, 152853.96231)","(-8968.46528, 152869.15571)"
"(-10308.00978, 150027.72871)","(-10269.17415, 149957.4208)"
"(-10308.00978, 150027.72871)","(-11001.19172, 150193.41213)"
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)"
"(-8225.83968, 152085.49331)","(-8242.82872, 152715.03566)"
"(-9415.2196, 150279.71656)","(-9472.98618, 150472.18171)"
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)"
"(-9215.07328, 147944.18051)","(-8702.89838, 147929.52861)"
"(-8545.28478, 148132.46591)","(-8702.89838, 147929.52861)"
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)"
"(-9688.82758, 147359.73901)","(-9514.41648, 147613.78181)"
"(-9688.82758, 147359.73901)","(-9766.59483, 147443.89262)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-9976.24618, 149694.22161)","(-9850.83509, 149543.57647)"
"(-9265.53118, 147888.80471)","(-9514.41648, 147613.78181)"
"(-10055.79168, 150750.85151)","(-10007.94106, 151006.20067)"
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)"
"(-9738.80558, 148537.42421)","(-9837.32306, 148579.28166)"
"(-9789.53378, 148484.73641)","(-9824.62006, 148522.68223)"
"(-10652.40158, 150433.19211)","(-10473.89818, 150536.91411)"
"(-10652.40158, 150433.19211)","(-10836.19272, 150318.3575)"
"(-10652.40158, 150433.19211)","(-10427.97478, 150424.28671)"
"(-10427.97478, 150424.28671)","(-10299.96506, 150230.19274)"
"(-10016.58438, 146871.00761)","(-9701.53288, 147269.92461)"
"(-10016.58438, 146871.00761)","(-9766.59483, 147443.89262)"
"(-10016.58438, 146871.00761)","(-10074.81299, 146855.7219)"
"(-8425.37128, 151634.02671)","(-8387.72104, 151633.98382)"
"(-8425.37128, 151634.02671)","(-8482.80244, 151586.28098)"
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)"
"(-9744.03568, 148959.42181)","(-9834.20877, 148845.28085)"
"(-9540.77418, 150634.58821)","(-9473.53342, 150764.74667)"
"(-9768.74118, 149033.78711)","(-9938.65227, 149154.81321)"
"(-10473.89818, 150536.91411)","(-10007.94106, 151006.20067)"
"(-11001.19172, 150193.41213)","(-10836.19272, 150318.3575)"
"(-10000.61717, 149694.17443)","(-10269.17415, 149957.4208)"
"(-10057.25076, 148338.88572)","(-10663.97295, 147675.91237)"
"(-9074.43949, 150925.34608)","(-9561.625, 150968.1339)"
"(-8956.91756, 153296.52738)","(-9009.84603, 152922.36078)"
"(-9596.25262, 150398.68877)","(-9783.32482, 150505.42656)"
"(-8267.10734, 153042.99266)","(-8242.82872, 152715.03566)"
