x,y,is_exit,is_source,stands
-8876.46568,150032.73221,False,False,"[981, 807]"
-10212.42188,150389.66871,False,False,"[1209, 1276]"
-10896.52638,150314.09401,False,False,"[974, 1207]"
-9724.23318,148977.57961,False,False,"[1376, 1043, 1044]"
-9529.28888,150479.30799,False,False,"[978, 1626]"
-8483.41108,152191.69191,False,False,"[1585, 819]"
-8922.91238,153401.61281,False,False,"[1569, 1214]"
-10910.83998,150318.47791,False,False,"[974, 1207]"
-8323.28988,153083.83651,True,False,"[1570, 1214]"
-9277.75008,149252.42351,True,False,"[1043, 807]"
-8873.89098,151490.92671,True,False,[1545]
-10108.32618,147159.38581,False,False,"[1432, 1106, 1107]"
-10984.31908,148319.69011,True,False,[1038]
-9934.28428,148797.83501,False,False,"[1376, 1049, 1210]"
-8660.09166,150546.68364,False,False,"[1606, 1567]"
-9616.84428,150346.57021,False,False,"[1274, 1546]"
-8236.95228,151582.57231,False,False,"[1576, 1568]"
-9401.60948,149475.98931,False,False,[807]
-9897.69168,150484.64831,False,False,"[1546, 979, 1276]"
-8967.89568,152834.08861,True,False,[1542]
-8915.90488,151689.56501,True,False,[1545]
-8913.6107,149316.84025,False,False,"[1042, 807, 1263]"
-9555.91718,150021.23041,False,False,"[1274, 980, 807]"
-9355.83098,148869.48711,False,False,"[1044, 1046, 1047]"
-9829.14738,148672.75791,False,False,"[1376, 1049, 1046]"
-8695.40188,148292.43521,False,False,"[1052, 1574, 1055]"
-9161.00848,148181.51851,False,False,"[1050, 1051, 1054]"
-9200.95308,153220.64971,False,False,"[899, 901]"
-9641.59908,147317.14741,False,False,"[1117, 1431]"
-10539.29848,148693.46491,False,False,"[865, 1210, 1036, 1033]"
-8961.63542,149290.1978,False,False,"[1042, 807, 1047]"
-10012.02228,149237.86841,False,False,"[1032, 1377, 1295]"
-10083.90638,146841.22061,False,False,"[1432, 1111]"
-10213.81388,146851.49201,False,False,"[1107, 1111]"
-8257.25178,151633.83521,False,False,"[816, 1568, 904]"
-9635.37638,149400.32761,True,False,[1296]
-8380.10708,150754.94041,False,False,"[1576, 983]"
-9544.14028,149227.88431,False,False,"[1043, 807, 1295]"
-9593.88298,148433.50071,False,False,"[1049, 1050, 1051]"
-9087.16518,149863.16341,False,False,"[981, 982, 807]"
-8383.39678,150754.94041,False,False,"[1576, 983]"
-10766.09178,150093.78201,False,False,"[976, 1278, 1207]"
-10493.83028,147958.00721,False,False,"[1041, 812, 1038]"
-9844.34562,150536.15574,False,False,"[1546, 979, 1626]"
-8703.67818,153204.60371,False,False,"[1569, 1570]"
-10647.58738,149585.06161,False,False,"[1272, 975]"
-8368.20178,151792.32101,False,False,"[904, 1385, 903]"
-10786.55928,149879.45501,True,False,"[976, 1278]"
-9577.11018,150975.61841,False,False,"[978, 1547, 1381]"
-9976.58998,146666.29741,False,False,"[1121, 1117, 1111]"
-9323.19848,149279.06761,True,False,"[1043, 807]"
-10502.55748,148422.87531,False,False,"[865, 1036, 1038]"
-8870.40298,152853.96231,False,False,"[1214, 1541, 1542]"
-9497.16298,149226.43401,True,False,"[1043, 807]"
-10308.00978,150027.72871,True,False,"[976, 1277, 1208, 1207]"
-8225.83968,152085.49331,False,False,"[1577, 1570]"
-8854.60878,153160.15991,True,False,"[901, 1214]"
-10793.02358,149833.15541,True,False,[976]
-8968.46528,152869.15571,True,False,"[1214, 1542]"
-10017.11358,151027.77671,False,False,"[1209, 1381]"
-8694.67168,152879.38811,False,False,"[1541, 1214]"
-8475.80968,151789.95321,False,False,"[904, 1385, 819]"
-9176.27018,149207.79901,False,False,"[1043, 807, 1047]"
-9415.2196,150279.71656,False,False,"[980, 1606]"
-9215.07328,147944.18051,False,False,"[1056, 1054]"
-8545.28478,148132.46591,False,False,"[1574, 1055]"
-10538.85278,147698.32011,False,False,"[1257, 812, 1447]"
-10285.51438,149182.43681,False,False,"[1032, 1377, 1262]"
-9591.79762,150409.96462,False,False,"[1546, 1626]"
-8238.53978,152081.52451,False,False,"[1577, 1570, 903]"
-8630.41478,151385.47171,False,False,"[816, 1545]"
-9688.82758,147359.73901,False,False,"[1432, 1117, 1431]"
-9976.24618,149694.22161,False,False,"[1272, 1273, 1208]"
-9472.98618,150472.18171,False,False,"[978, 1606]"
-10711.75118,148144.70891,False,False,"[1041, 1038]"
-9265.53118,147888.80471,False,False,"[1056, 1431]"
-10055.79168,150750.85151,True,False,"[1209, 979, 977]"
-9738.80558,148537.42421,False,False,"[1049, 1210, 1051]"
-9426.05538,148523.91821,False,False,"[1048, 1049, 1050]"
-9789.53378,148484.73641,False,False,"[1210, 1051, 812]"
-10067.64118,148962.60741,False,False,"[1032, 1210, 1211]"
-8527.00488,148818.23501,False,False,"[1042, 1045, 1574]"
-8241.71478,152937.58561,True,False,[1570]
-10652.40158,150433.19211,False,False,"[1209, 1207]"
-10427.97478,150424.28671,True,False,"[1209, 1207]"
-8946.76948,153297.98931,False,False,"[899, 1214]"
-8256.85768,151748.90831,False,False,"[1568, 904, 903]"
-10370.37518,147245.84701,False,False,"[1257, 1106, 1107]"
-10810.04518,148739.02791,False,False,"[1033, 1036]"
-10016.58438,146871.00761,False,False,"[1432, 1117]"
-10757.88838,149685.10541,False,False,"[976, 975]"
-8425.37128,151634.02671,False,False,"[816, 1386, 904]"
-9514.41648,147613.78181,False,False,"[1432, 1056, 1431]"
-9463.20488,149391.74591,True,False,"[1296, 807]"
-9744.03568,148959.42181,False,False,"[1376, 1043, 1211]"
-9353.85428,146563.86791,False,False,"[1120, 1121]"
-8953.48438,148779.78151,False,False,"[1275, 1045, 1047]"
-9540.77418,150634.58821,True,False,"[978, 979]"
-9560.85348,149342.68431,False,False,"[807, 1295]"
-9430.59708,149471.41691,False,False,"[1296, 807]"
-8838.46208,151498.64451,True,False,[1545]
-8616.08548,151635.50621,False,False,"[1386, 819]"
-9932.81588,146541.95831,False,False,"[1121, 1111]"
-10737.26558,147661.30971,True,False,[1041]
-9063.63128,150672.60231,False,False,"[1573, 1567]"
-9768.74118,149033.78711,False,False,"[1043, 1211, 1295]"
-9701.53288,147269.92461,True,False,[1117]
-9617.14888,150954.27921,False,False,"[977, 978, 1381]"
-10473.89818,150536.91411,True,False,[1209]
-8702.89838,147929.52861,False,False,"[1054, 1055]"
-10058.28294,146752.22657,True,False,[1111]
-9984.20277,146563.07825,True,False,[1111]
-10345.99736,146611.79932,True,False,[1111]
-10175.40622,146646.3433,True,False,[1111]
-10425.74452,146665.6367,True,False,[1111]
-10584.22661,147096.76554,True,False,[1107]
-10593.2623,147235.79528,True,False,[1107]
-9766.59483,147443.89262,True,False,[1117]
-10074.81299,146855.72189,True,False,[1432]
-10101.66153,147618.79577,True,False,[1257]
-10691.46673,147350.66697,True,False,[1257]
-10678.3357,147336.55274,True,False,[1257]
-10548.32915,147694.4533,True,False,[1257]
-10786.20101,147824.03655,True,False,[1041]
-10851.11889,147954.5689,True,False,[1041]
-10786.98531,147833.17134,True,False,[1041]
-10846.22164,147971.81262,True,False,[1041]
-10057.25076,148338.88572,True,False,[812]
-10224.00658,148124.76855,True,False,[812]
-9824.62005,148522.68223,True,False,[812]
-10663.97295,147675.91237,True,False,[812]
-9837.32306,148579.28166,True,False,[1049]
-9886.92727,148759.42132,True,False,[1049]
-9834.20877,148845.28085,True,False,[1376]
-9938.65227,149154.81321,True,False,[1211]
-9297.20097,149159.6261,True,False,[1047]
-9550.60081,149219.79584,True,False,[1043]
-9486.2341,149237.7909,True,False,[1043]
-9632.41642,149417.97497,True,False,[1296]
-9799.49707,149327.06965,True,False,[1295]
-9929.14039,149632.91781,True,False,[1262]
-9850.83509,149543.57647,True,False,[1262]
-10000.61717,149694.17443,True,False,[1272]
-9753.58756,149871.53507,True,False,[1273]
-10269.17415,149957.4208,True,False,[976]
-10788.47436,149851.70646,True,False,[976]
-9771.65944,149896.3741,True,False,[1208]
-9473.53342,150764.74667,True,False,[978]
-9561.625,150968.1339,True,False,[978]
-9074.43949,150925.34608,True,False,[978]
-11021.07831,150157.48684,True,False,[1278]
-11001.19171,150193.41214,True,False,[1278]
-10881.84282,149894.82891,True,False,[1278]
-10836.19272,150318.3575,True,False,[1207]
-11038.4333,150153.40613,True,False,[1207]
-10299.96506,150230.19274,True,False,[1207]
-9596.25262,150398.68877,True,False,[1546]
-9783.32481,150505.42656,True,False,[1546]
-9689.51238,150497.98568,True,False,[1546]
-9675.10843,150491.81272,True,False,[1546]
-9605.84187,150449.7965,True,False,[1546]
-9875.59603,150505.94866,True,False,[1546]
-10484.79926,150553.26573,True,False,[1209]
-10218.71664,150830.76025,True,False,[1209]
-10007.94106,151006.20067,True,False,[1209]
-10238.9722,150837.16012,True,False,[1209]
-9566.42637,150982.75877,True,False,[1547]
-8387.72104,151633.98382,True,False,[816]
-8482.80244,151586.28098,True,False,[816]
-8970.28067,151628.77282,True,False,[1545]
-8242.82872,152715.03566,True,False,[1570]
-8211.85342,152845.18125,True,False,[1570]
-8267.10734,153042.99266,True,False,[1570]
-8217.12305,152791.64917,True,False,[1570]
-8896.59689,153205.36205,True,False,[901]
-9009.84602,152922.36078,True,False,[901]
-8956.91756,153296.52738,True,False,[1214]
-8976.0667,153318.15325,True,False,[899]
-9193.05021,153400.23427,True,False,[899]
-9516.66801,146705.70277,False,True,1120
-9661.65701,146389.74345,False,True,1121
-10253.47608,146660.54684,False,True,1111
-10315.43037,147079.77801,False,True,1107
-9867.65706,147057.93473,False,True,1117
-9903.06983,147327.8529,False,True,1432
-10233.48609,147350.59702,False,True,1106
-10271.11205,147549.61274,False,True,1257
-10304.77408,147697.21211,False,True,1447
-10655.17557,147943.26206,False,True,1041
-10067.24305,148028.80374,False,True,812
-9454.02002,147560.1691,False,True,1431
-9566.58245,147840.83851,False,True,1056
-9061.65446,148023.46263,False,True,1054
-8729.88683,148121.06548,False,True,1055
-9623.52531,148188.20977,False,True,1053
-9516.84491,148293.55623,False,True,1051
-8959.02451,148361.81525,False,True,1052
-9296.07777,148364.1537,False,True,1050
-8673.18783,148556.63592,False,True,1574
-10629.23877,148284.67724,False,True,1038
-10319.77073,148410.47877,False,True,865
-10715.51166,148570.73657,False,True,1036
-9724.1433,148608.97065,False,True,1049
-10082.58048,148642.27232,False,True,1210
-10787.56976,148770.65187,False,True,1033
-9788.53268,148838.6824,False,True,1376
-10343.70484,148954.31332,False,True,1032
-9899.26926,148998.0663,False,True,1211
-9424.02391,148616.83292,False,True,1048
-9028.69179,148622.97994,False,True,1275
-9465.16664,148761.07613,False,True,1046
-8746.60526,148807.62948,False,True,1045
-9492.41177,148989.25343,False,True,1044
-9056.37368,148999.23316,False,True,1047
-8687.59806,149113.73979,False,True,1042
-9474.63395,149158.3651,False,True,1043
-8548.98944,149209.30648,False,True,1575
-9633.71633,149510.33412,False,True,1296
-10133.71549,149147.44965,False,True,1377
-9758.54318,149210.79965,False,True,1295
-10149.97515,149373.88976,False,True,1262
-10311.60363,149567.71383,False,True,1272
-9814.72541,149707.54588,False,True,1273
-10465.0175,149748.70067,False,True,975
-10647.74568,149848.54741,False,True,976
-10030.8537,149930.39017,False,True,1208
-9659.64489,149999.23651,False,True,1274
-8759.96303,149558.37753,False,True,1263
-9195.31222,149600.1961,False,True,807
-9288.66848,149878.09677,False,True,982
-9090.17281,150041.98109,False,True,981
-8715.35286,150252.92494,False,True,1567
-9205.61003,150261.34757,False,True,980
-9120.4257,150476.53661,False,True,1606
-9306.14467,150776.63906,False,True,978
-8849.463,150892.34077,False,True,1573
-8367.09544,150920.68234,False,True,983
-11227.96093,150329.57773,False,True,974
-10863.48728,150048.96257,False,True,1278
-10123.71377,150155.0526,False,True,1277
-10624.90433,150233.62028,False,True,1207
-9757.85286,150315.83682,False,True,1546
-10027.86364,150363.3928,False,True,1276
-9671.8222,150529.20713,False,True,1626
-9789.25961,150658.64612,False,True,979
-10283.879,150641.97766,False,True,1209
-9766.48724,150852.66331,False,True,977
-9451.80531,151064.65268,False,True,1547
-8398.94245,151094.20055,False,True,1576
-8493.83889,151417.96431,False,True,816
-8812.15756,151552.72901,False,True,1545
-8557.98636,151595.09825,False,True,1386
-8245.87627,151692.79859,False,True,1568
-8371.31259,151709.22038,False,True,904
-8379.33824,151854.72353,False,True,1385
-8525.44954,151951.95126,False,True,819
-8214.04646,151962.82384,False,True,1577
-8322.38385,151946.31322,False,True,903
-8368.12405,152387.73976,False,True,1585
-8339.73285,152830.3319,False,True,1570
-9105.24003,152781.75773,False,True,1542
-8387.40598,152825.98393,False,True,1543
-8703.39839,152860.25856,False,True,1541
-9201.52319,152963.87284,False,True,901
-9787.88075,150982.55589,False,True,1381
-8684.69437,153065.59419,False,True,1214
-9234.10021,153272.4792,False,True,899
-8849.93088,153502.95525,False,True,1569
