ID_UG;nodes
807;(-9444.16318, 149547.89841),(-8870.39095, 150026.99275),(-9616.60468, 149684.09891),(-9477.72508, 149399.16551),(-9497.48688, 150056.93541),(-8630.82078, 149817.67201),(-8876.46568, 150032.73221),(-9401.60948, 149475.98931),(-8913.6107, 149316.84025),(-9555.91718, 150021.23041),(-8961.63542, 149290.1978),(-9544.14028, 149227.88431),(-9087.16518, 149863.16341),(-9176.27018, 149207.79901),(-9560.85348, 149342.68431),(-9430.59708, 149471.41691),(-9195.31222, 149600.1961)
1574;(-8815.64888, 148572.11251),(-8829.41218, 148652.51591),(-8420.26968, 148839.38131),(-8428.40288, 148832.63961),(-8695.40188, 148292.43521),(-8545.28478, 148132.46591),(-8527.00488, 148818.23501),(-8673.18784, 148556.63592)
1376;(-9655.49558, 148893.24831),(-9851.55108, 148828.14211),(-9724.23318, 148977.57961),(-9934.28428, 148797.83501),(-9829.14738, 148672.75791),(-9744.03568, 148959.42181)
1044;(-9655.49558, 148893.24831),(-9332.35058, 149156.13771),(-9724.23318, 148977.57961),(-9355.83098, 148869.48711),(-9492.41177, 148989.25343)
1046;(-9655.49558, 148893.24831),(-9267.94948, 148614.27461),(-9055.75438, 148780.37381),(-9624.70188, 148688.48941),(-9355.83098, 148869.48711),(-9829.14738, 148672.75791),(-9465.16664, 148761.07614)
1567;(-8870.39095, 150026.99275),(-8630.82078, 149817.67201),(-8506.29148, 149634.21001),(-8516.36608, 149632.99931),(-9069.39828, 150629.90041),(-8660.09166, 150546.68364),(-9063.63128, 150672.60231),(-8715.35286, 150252.92494)
1211;(-9956.90198, 149155.55691),(-9851.55108, 148828.14211),(-10067.64118, 148962.60741),(-9744.03568, 148959.42181),(-9768.74118, 149033.78711),(-9834.20877, 148845.28085),(-9938.65227, 149154.81321)
1386;(-8603.45698, 151442.41251),(-8642.06068, 151484.51241),(-8492.29368, 151657.84631),(-8425.37128, 151634.02671),(-8616.08548, 151635.50621)
1047;(-9055.75438, 148780.37381),(-9332.35058, 149156.13771),(-8663.09928, 148954.39341),(-9355.83098, 148869.48711),(-8961.63542, 149290.1978),(-9176.27018, 149207.79901),(-8953.48438, 148779.78151),(-9056.37368, 148999.23316)
1543;(-8519.65118, 152562.65291),(-8273.27881, 152718.32373),(-8227.42728, 152874.87931),(-8266.07438, 152972.15161),(-8562.05388, 152884.52621)
1045;(-8829.41218, 148652.51591),(-8663.09928, 148954.39341),(-8527.00488, 148818.23501),(-8953.48438, 148779.78151),(-8746.60526, 148807.62949)
1051;(-9442.14598, 148100.01401),(-9801.10198, 148388.50241),(-9161.00848, 148181.51851),(-9593.88298, 148433.50071),(-9738.80558, 148537.42421),(-9789.53378, 148484.73641),(-9516.84491, 148293.55623)
1042;(-8649.81268, 149314.52691),(-8428.40288, 148832.63961),(-8663.09928, 148954.39341),(-8913.6107, 149316.84025),(-8961.63542, 149290.1978),(-8527.00488, 148818.23501),(-8687.59806, 149113.73979)
1575;(-8649.81268, 149314.52691),(-8506.29148, 149634.21001),(-8516.36608, 149632.99931),(-8420.26968, 148839.38131),(-8428.40288, 148832.63961),(-8548.98944, 149209.30648)
1263;(-8649.81268, 149314.52691),(-8630.82078, 149817.67201),(-8516.36608, 149632.99931),(-8913.6107, 149316.84025),(-8759.96303, 149558.37753)
904;(-8492.29368, 151657.84631),(-8257.25178, 151633.83521),(-8368.20178, 151792.32101),(-8475.80968, 151789.95321),(-8256.85768, 151748.90831),(-8425.37128, 151634.02671)
982;(-9497.48688, 150056.93541),(-9250.26218, 150098.02081),(-9087.16518, 149863.16341),(-9288.66848, 149878.09677)
978;(-9076.81488, 150631.01111),(-9893.66848, 150764.86241),(-9628.96578, 150591.86421),(-8537.58818, 151017.94901),(-9472.98618, 150472.18171),(-9540.77418, 150634.58821),(-9074.43949, 150925.34608),(-9473.53342, 150764.74667),(-9561.625, 150968.1339)
1573;(-9076.81488, 150631.01111),(-8505.83568, 150917.68631),(-9069.39828, 150629.90041),(-8476.73138, 150932.23841),(-8537.58818, 151017.94901),(-9063.63128, 150672.60231),(-8849.463, 150892.34077)
1209;(-10068.12958, 150545.78041),(-10212.42188, 150389.66871),(-10055.79168, 150750.85151),(-10652.40158, 150433.19211),(-10427.97478, 150424.28671),(-10473.89818, 150536.91411),(-10007.94106, 151006.20067)
979;(-10068.12958, 150545.78041),(-9893.66848, 150764.86241),(-9628.96578, 150591.86421),(-9897.69168, 150484.64831),(-9844.34562, 150536.15574),(-10055.79168, 150750.85151),(-9540.77418, 150634.58821),(-9875.59603, 150505.94866)
981;(-8928.27318, 150192.01831),(-9250.26218, 150098.02081),(-8876.46568, 150032.73221),(-9087.16518, 149863.16341),(-9090.17281, 150041.98109)
1210;(-9851.55108, 148828.14211),(-10052.42778, 148364.57841),(-9934.28428, 148797.83501),(-9738.80558, 148537.42421),(-9789.53378, 148484.73641),(-10067.64118, 148962.60741),(-9837.32306, 148579.28166),(-9824.62006, 148522.68223)
1385;(-8485.98448, 151832.05861),(-8368.20178, 151792.32101),(-8475.80968, 151789.95321),(-8379.33824, 151854.72353)
1043;(-9332.35058, 149156.13771),(-9724.23318, 148977.57961),(-9544.14028, 149227.88431),(-9176.27018, 149207.79901),(-9744.03568, 148959.42181),(-9768.74118, 149033.78711),(-9474.63396, 149158.3651)
1049;(-9624.70188, 148688.48941),(-9934.28428, 148797.83501),(-9829.14738, 148672.75791),(-9593.88298, 148433.50071),(-9738.80558, 148537.42421),(-9426.05538, 148523.91821),(-9886.92727, 148759.42132)
1541;(-8562.05388, 152884.52621),(-8870.40298, 152853.96231),(-8648.87098, 152906.36191),(-8703.39839, 152860.25856)
1117;(-9641.59908, 147317.14741),(-9688.82758, 147359.73901),(-10016.58438, 146871.00761),(-9701.53288, 147269.92461),(-9766.59483, 147443.89262)
1431;(-9641.59908, 147317.14741),(-9688.82758, 147359.73901),(-9265.53118, 147888.80471),(-9514.41648, 147613.78181),(-9454.02002, 147560.1691)
