arc,type
node72node11,exit_in_source_out
node72node3,exit_in_source_out
node72node47,exit_in_source_out
node72node19,exit_in_source_out
node72node21,exit_in_source_out
node72node61,exit_in_source_out
node72node44,exit_in_source_out
node72node60,exit_in_source_out
node73node24,source_out_transit_in
node73node49,exit_in_source_out
node73node9,source_out_transit_in
node73node45,source_out_transit_in
node73node23,source_out_transit_in
node73node36,exit_in_source_out
node73node41,source_out_transit_in
node73node57,exit_in_source_out
node73node53,exit_in_source_out
node73node51,exit_in_source_out
node73node56,exit_in_source_out
node73node25,exit_in_source_out
node73node33,source_out_transit_in
node74node45,source_out_transit_in
node74node63,exit_in_source_out
node74node22,source_out_transit_in
node74node60,exit_in_source_out
node74node41,source_out_transit_in
node74node26,source_out_transit_in
node75node41,source_out_transit_in
node75node22,source_out_transit_in
node75node63,exit_in_source_out
node75node28,source_out_transit_in
node75node9,source_out_transit_in
node75node10,source_out_transit_in
node75node25,exit_in_source_out
node75node30,exit_in_source_out
node76node55,exit_in_source_out
node76node38,exit_in_source_out
node76node64,exit_in_source_out
node76node54,exit_in_source_out
node76node9,source_out_transit_in
node76node33,source_out_transit_in
node76node39,source_out_transit_in
node76node2,source_out_transit_in
node76node28,source_out_transit_in
node76node5,exit_in_source_out
node76node17,exit_in_source_out
node76node6,exit_in_source_out
node77node30,exit_in_source_out
node77node39,source_out_transit_in
node77node1,exit_in_source_out
node77node12,exit_in_source_out
node77node8,exit_in_source_out
node77node35,exit_in_source_out
node77node65,exit_in_source_out
node77node28,source_out_transit_in
node12node1,exit_in_exit_out
node30node1,exit_in_exit_out
node61node3,exit_in_exit_out
node21node3,exit_in_exit_out
node6node5,exit_in_exit_out
node54node5,exit_in_exit_out
node5node6,exit_in_exit_out
node55node6,exit_in_exit_out
node32node7,exit_in_exit_out
node4node7,exit_in_transit_out
node35node8,exit_in_exit_out
node65node8,exit_in_exit_out
node4node11,exit_in_transit_out
node62node11,exit_in_exit_out
node65node12,exit_in_exit_out
node1node12,exit_in_exit_out
node46node16,exit_in_exit_out
node20node16,exit_in_exit_out
node64node17,exit_in_exit_out
node39node17,exit_in_transit_out
node13node19,exit_in_transit_out
node21node19,exit_in_exit_out
node31node20,exit_in_exit_out
node16node20,exit_in_exit_out
node3node21,exit_in_exit_out
node19node21,exit_in_exit_out
node9node25,exit_in_transit_out
node41node25,exit_in_transit_out
node10node30,exit_in_transit_out
node28node30,exit_in_transit_out
node1node30,exit_in_exit_out
node20node31,exit_in_exit_out
node10node31,exit_in_transit_out
node29node32,exit_in_transit_out
node7node32,exit_in_exit_out
node39node35,exit_in_transit_out
node8node35,exit_in_exit_out
node45node36,exit_in_transit_out
node23node36,exit_in_transit_out
node40node37,exit_in_exit_out
node43node37,exit_in_transit_out
node2node38,exit_in_transit_out
node64node38,exit_in_exit_out
node37node40,exit_in_exit_out
node15node40,exit_in_transit_out
node45node44,exit_in_transit_out
node18node44,exit_in_transit_out
node15node46,exit_in_transit_out
node16node46,exit_in_exit_out
node48node47,exit_in_exit_out
node13node47,exit_in_transit_out
node26node48,exit_in_transit_out
node47node48,exit_in_exit_out
node24node49,exit_in_transit_out
node51node49,exit_in_exit_out
node23node50,exit_in_transit_out
node52node50,exit_in_exit_out
node23node51,exit_in_transit_out
node49node51,exit_in_exit_out
node50node52,exit_in_exit_out
node18node52,exit_in_transit_out
node33node53,exit_in_transit_out
node56node53,exit_in_exit_out
node33node54,exit_in_transit_out
node5node54,exit_in_exit_out
node2node55,exit_in_transit_out
node6node55,exit_in_exit_out
node53node56,exit_in_exit_out
node57node56,exit_in_exit_out
node24node57,exit_in_transit_out
node56node57,exit_in_exit_out
node59node58,exit_in_exit_out
node29node58,exit_in_transit_out
node2node59,exit_in_transit_out
node58node59,exit_in_exit_out
node26node60,exit_in_transit_out
node45node60,exit_in_transit_out
node3node61,exit_in_exit_out
node62node61,exit_in_exit_out
node61node62,exit_in_exit_out
node11node62,exit_in_exit_out
node22node63,exit_in_transit_out
node41node63,exit_in_transit_out
node17node64,exit_in_exit_out
node38node64,exit_in_exit_out
node8node65,exit_in_exit_out
node12node65,exit_in_exit_out
node7node4,exit_out_transit_in
node11node4,exit_out_transit_in
node17node39,exit_out_transit_in
node19node13,exit_out_transit_in
node25node9,exit_out_transit_in
node25node41,exit_out_transit_in
node30node28,exit_out_transit_in
node30node10,exit_out_transit_in
node31node10,exit_out_transit_in
node32node29,exit_out_transit_in
node35node39,exit_out_transit_in
node36node45,exit_out_transit_in
node36node23,exit_out_transit_in
node37node43,exit_out_transit_in
node38node2,exit_out_transit_in
node40node15,exit_out_transit_in
node44node18,exit_out_transit_in
node44node45,exit_out_transit_in
node46node15,exit_out_transit_in
node47node13,exit_out_transit_in
node48node26,exit_out_transit_in
node49node24,exit_out_transit_in
node50node23,exit_out_transit_in
node51node23,exit_out_transit_in
node52node18,exit_out_transit_in
node53node33,exit_out_transit_in
node54node33,exit_out_transit_in
node55node2,exit_out_transit_in
node57node24,exit_out_transit_in
node58node29,exit_out_transit_in
node59node2,exit_out_transit_in
node60node26,exit_out_transit_in
node60node45,exit_out_transit_in
node63node41,exit_out_transit_in
node63node22,exit_out_transit_in
node9node33,transit_in_transit_out
node28node39,transit_in_transit_out
node45node41,transit_in_transit_out
node42node14,transit_in_transit_out
node34node14,transit_in_transit_out
node13node14,transit_in_transit_out
node39node28,transit_in_transit_out
node9node28,transit_in_transit_out
node27node15,transit_in_transit_out
node4node18,transit_in_transit_out
node34node42,transit_in_transit_out
node43node42,transit_in_transit_out
node14node42,transit_in_transit_out
node18node4,transit_in_transit_out
node33node9,transit_in_transit_out
node28node9,transit_in_transit_out
node14node34,transit_in_transit_out
node27node34,transit_in_transit_out
node42node34,transit_in_transit_out
node10node22,transit_in_transit_out
node26node22,transit_in_transit_out
node34node27,transit_in_transit_out
node43node27,transit_in_transit_out
node15node27,transit_in_transit_out
node22node26,transit_in_transit_out
node41node45,transit_in_transit_out
node29node24,transit_in_transit_out
node42node43,transit_in_transit_out
node27node43,transit_in_transit_out
node24node29,transit_in_transit_out
node14node13,transit_in_transit_out
node22node10,transit_in_transit_out
