variable,value
C_wide_node2node38_t5,1.0
C_timber_node2node71_t1,1.0
C_timber_node2node71_t2,1.0
C_timber_node2node71_t3,1.0
C_timber_node2node71_t4,1.0
C_timber_node2node71_t5,1.0
C_wide_node2node71_t1,1.0
C_wide_node2node71_t2,1.0
C_wide_node2node71_t3,1.0
C_wide_node2node71_t4,1.0
C_wide_node2node71_t5,1.0
C_timber_node2node76_t1,1.0
C_timber_node2node76_t2,1.0
C_timber_node2node76_t3,1.0
C_timber_node2node76_t4,1.0
C_timber_node2node76_t5,1.0
C_wide_node2node76_t1,1.0
C_wide_node2node76_t2,1.0
C_wide_node2node76_t3,1.0
C_wide_node2node76_t4,1.0
C_wide_node2node76_t5,1.0
C_timber_node3node61_t1,1.0
C_timber_node3node61_t2,1.0
C_timber_node3node61_t3,1.0
C_timber_node3node61_t4,1.0
C_timber_node3node61_t5,1.0
C_wide_node3node61_t1,1.0
C_wide_node3node61_t2,1.0
C_wide_node3node61_t3,1.0
C_wide_node3node61_t4,1.0
C_wide_node3node61_t5,1.0
C_timber_node3node21_t1,1.0
C_timber_node3node21_t2,1.0
C_timber_node3node21_t3,1.0
C_timber_node3node21_t4,1.0
C_timber_node3node21_t5,1.0
C_wide_node3node21_t1,1.0
C_wide_node3node21_t2,1.0
C_wide_node3node21_t3,1.0
C_wide_node3node21_t4,1.0
C_wide_node3node21_t5,1.0
C_timber_node3node72_t1,1.0
C_timber_node3node72_t2,1.0
C_timber_node3node72_t3,1.0
C_timber_node3node72_t4,1.0
C_timber_node3node72_t5,1.0
C_wide_node3node72_t1,1.0
C_wide_node3node72_t2,1.0
C_wide_node3node72_t3,1.0
C_wide_node3node72_t4,1.0
C_wide_node3node72_t5,1.0
C_timber_node4node7_t1,1.0
C_timber_node4node7_t2,1.0
C_timber_node4node7_t3,1.0
C_timber_node4node7_t4,1.0
C_timber_node4node7_t5,1.0
C_wide_node4node7_t1,1.0
C_wide_node4node7_t2,1.0
C_wide_node4node7_t3,1.0
C_wide_node4node7_t4,1.0
C_wide_node4node7_t5,1.0
C_timber_node4node11_t1,1.0
C_timber_node4node11_t2,1.0
C_timber_node4node11_t3,1.0
C_timber_node4node11_t4,1.0
C_timber_node4node11_t5,1.0
C_wide_node4node11_t1,1.0
C_wide_node4node11_t2,1.0
C_wide_node4node11_t3,1.0
C_wide_node4node11_t4,1.0
C_wide_node4node11_t5,1.0
C_timber_node4node18_t1,1.0
C_timber_node4node18_t2,1.0
C_timber_node4node18_t3,1.0
C_timber_node4node18_t4,1.0
C_timber_node4node18_t5,1.0
C_wide_node4node18_t1,1.0
C_wide_node4node18_t2,1.0
C_wide_node4node18_t3,1.0
C_wide_node4node18_t4,1.0
C_wide_node4node18_t5,1.0
C_timber_node4node70_t1,1.0
C_timber_node4node70_t2,1.0
C_timber_node4node70_t3,1.0
C_timber_node4node70_t4,1.0
C_timber_node4node70_t5,1.0
C_wide_node4node70_t1,1.0
C_wide_node4node70_t2,1.0
C_wide_node4node70_t3,1.0
C_wide_node4node70_t4,1.0
C_wide_node4node70_t5,1.0
C_timber_node4node72_t1,1.0
C_timber_node4node72_t2,1.0
C_timber_node4node72_t3,1.0
C_timber_node4node72_t4,1.0
C_timber_node4node72_t5,1.0
C_wide_node4node72_t1,1.0
C_wide_node4node72_t2,1.0
C_wide_node4node72_t3,1.0
C_wide_node4node72_t4,1.0
C_wide_node4node72_t5,1.0
C_timber_node5node54_t1,1.0
C_timber_node5node54_t2,1.0
C_timber_node5node54_t3,1.0
C_timber_node5node54_t4,1.0
C_timber_node5node54_t5,1.0
C_wide_node5node54_t1,1.0
C_wide_node5node54_t2,1.0
C_wide_node5node54_t3,1.0
C_wide_node5node54_t4,1.0
C_wide_node5node54_t5,1.0
C_timber_node5node6_t1,1.0
C_timber_node5node6_t2,1.0
C_timber_node5node6_t3,1.0
C_timber_node5node6_t4,1.0
C_timber_node5node6_t5,1.0
C_wide_node5node6_t1,1.0
C_wide_node5node6_t2,1.0
C_wide_node5node6_t3,1.0
C_wide_node5node6_t4,1.0
C_wide_node5node6_t5,1.0
C_timber_node5node71_t1,1.0
C_timber_node5node71_t2,1.0
C_timber_node5node71_t3,1.0
C_timber_node5node71_t4,1.0
C_timber_node5node71_t5,1.0
C_wide_node5node71_t1,1.0
C_wide_node5node71_t2,1.0
C_wide_node5node71_t3,1.0
C_wide_node5node71_t4,1.0
C_wide_node5node71_t5,1.0
C_timber_node5node76_t1,1.0
C_timber_node5node76_t2,1.0
C_timber_node5node76_t3,1.0
C_timber_node5node76_t4,1.0
C_timber_node5node76_t5,1.0
C_wide_node5node76_t1,1.0
C_wide_node5node76_t2,1.0
C_wide_node5node76_t3,1.0
C_wide_node5node76_t4,1.0
C_wide_node5node76_t5,1.0
C_timber_node6node55_t1,1.0
C_timber_node6node55_t2,1.0
C_timber_node6node55_t3,1.0
C_timber_node6node55_t4,1.0
C_timber_node6node55_t5,1.0
C_wide_node6node55_t1,1.0
C_wide_node6node55_t2,1.0
C_wide_node6node55_t3,1.0
C_wide_node6node55_t4,1.0
C_wide_node6node55_t5,1.0
C_timber_node6node71_t1,1.0
C_timber_node6node71_t2,1.0
C_timber_node6node71_t3,1.0
C_timber_node6node71_t4,1.0
C_timber_node6node71_t5,1.0
C_wide_node6node71_t1,1.0
C_wide_node6node71_t2,1.0
C_wide_node6node71_t3,1.0
C_wide_node6node71_t4,1.0
C_wide_node6node71_t5,1.0
C_timber_node6node76_t1,1.0
C_timber_node6node76_t2,1.0
C_timber_node6node76_t3,1.0
C_timber_node6node76_t4,1.0
C_timber_node6node76_t5,1.0
C_wide_node6node76_t1,1.0
C_wide_node6node76_t2,1.0
C_wide_node6node76_t3,1.0
C_wide_node6node76_t4,1.0
C_wide_node6node76_t5,1.0
C_timber_node7node32_t1,1.0
C_timber_node7node32_t2,1.0
C_timber_node7node32_t3,1.0
C_timber_node7node32_t4,1.0
C_timber_node7node32_t5,1.0
C_wide_node7node32_t1,1.0
C_wide_node7node32_t2,1.0
C_wide_node7node32_t3,1.0
C_wide_node7node32_t4,1.0
C_wide_node7node32_t5,1.0
C_timber_node7node70_t1,1.0
C_timber_node7node70_t2,1.0
C_timber_node7node70_t3,1.0
C_timber_node7node70_t4,1.0
C_timber_node7node70_t5,1.0
C_wide_node7node70_t1,1.0
C_wide_node7node70_t2,1.0
C_wide_node7node70_t3,1.0
C_wide_node7node70_t4,1.0
C_wide_node7node70_t5,1.0
C_timber_node8node65_t1,1.0
C_timber_node8node65_t2,1.0
C_timber_node8node65_t3,1.0
C_timber_node8node65_t4,1.0
C_timber_node8node65_t5,1.0
C_wide_node8node65_t1,1.0
C_wide_node8node65_t2,1.0
C_wide_node8node65_t3,1.0
C_wide_node8node65_t4,1.0
C_wide_node8node65_t5,1.0
C_timber_node8node35_t1,1.0
C_timber_node8node35_t2,1.0
C_timber_node8node35_t3,1.0
C_timber_node8node35_t4,1.0
C_timber_node8node35_t5,1.0
C_wide_node8node35_t1,1.0
C_wide_node8node35_t2,1.0
C_wide_node8node35_t3,1.0
C_wide_node8node35_t4,1.0
C_wide_node8node35_t5,1.0
C_timber_node8node77_t1,1.0
C_timber_node8node77_t2,1.0
C_timber_node8node77_t3,1.0
C_timber_node8node77_t4,1.0
C_timber_node8node77_t5,1.0
C_wide_node8node77_t1,1.0
C_wide_node8node77_t2,1.0
C_wide_node8node77_t3,1.0
C_wide_node8node77_t4,1.0
C_wide_node8node77_t5,1.0
C_timber_node9node28_t1,1.0
C_timber_node9node28_t2,1.0
C_timber_node9node28_t3,1.0
C_timber_node9node28_t4,1.0
C_timber_node9node28_t5,1.0
C_wide_node9node28_t1,1.0
C_wide_node9node28_t2,1.0
C_wide_node9node28_t3,1.0
C_wide_node9node28_t4,1.0
C_wide_node9node28_t5,1.0
C_timber_node9node33_t1,1.0
C_timber_node9node33_t2,1.0
C_timber_node9node33_t3,1.0
C_timber_node9node33_t4,1.0
C_timber_node9node33_t5,1.0
C_wide_node9node33_t1,1.0
C_wide_node9node33_t2,1.0
C_wide_node9node33_t3,1.0
C_wide_node9node33_t4,1.0
C_wide_node9node33_t5,1.0
C_timber_node9node25_t1,1.0
C_timber_node9node25_t2,1.0
C_timber_node9node25_t3,1.0
C_timber_node9node25_t4,1.0
C_timber_node9node25_t5,1.0
C_wide_node9node25_t1,1.0
C_wide_node9node25_t2,1.0
C_wide_node9node25_t3,1.0
C_wide_node9node25_t4,1.0
C_wide_node9node25_t5,1.0
C_timber_node9node73_t1,1.0
C_timber_node9node73_t2,1.0
C_timber_node9node73_t3,1.0
C_timber_node9node73_t4,1.0
C_timber_node9node73_t5,1.0
C_wide_node9node73_t1,1.0
C_wide_node9node73_t2,1.0
C_wide_node9node73_t3,1.0
C_wide_node9node73_t4,1.0
C_wide_node9node73_t5,1.0
C_timber_node9node75_t1,1.0
C_timber_node9node75_t2,1.0
C_timber_node9node75_t3,1.0
C_timber_node9node75_t4,1.0
C_timber_node9node75_t5,1.0
C_wide_node9node75_t1,1.0
C_wide_node9node75_t2,1.0
C_wide_node9node75_t3,1.0
C_wide_node9node75_t4,1.0
C_wide_node9node75_t5,1.0
C_timber_node9node76_t1,1.0
C_timber_node9node76_t2,1.0
C_timber_node9node76_t3,1.0
C_timber_node9node76_t4,1.0
C_timber_node9node76_t5,1.0
C_wide_node9node76_t1,1.0
C_wide_node9node76_t2,1.0
C_wide_node9node76_t3,1.0
C_wide_node9node76_t4,1.0
C_wide_node9node76_t5,1.0
C_timber_node10node22_t1,1.0
C_timber_node10node22_t2,1.0
C_timber_node10node22_t3,1.0
C_timber_node10node22_t4,1.0
C_timber_node10node22_t5,1.0
C_wide_node10node22_t1,1.0
C_wide_node10node22_t2,1.0
C_wide_node10node22_t3,1.0
C_wide_node10node22_t4,1.0
C_wide_node10node22_t5,1.0
C_timber_node10node31_t1,1.0
C_timber_node10node31_t2,1.0
C_timber_node10node31_t3,1.0
C_timber_node10node31_t4,1.0
C_timber_node10node31_t5,1.0
C_wide_node10node31_t1,1.0
C_wide_node10node31_t2,1.0
C_wide_node10node31_t3,1.0
C_wide_node10node31_t4,1.0
C_wide_node10node31_t5,1.0
C_timber_node10node30_t1,1.0
C_timber_node10node30_t2,1.0
C_timber_node10node30_t3,1.0
C_timber_node10node30_t4,1.0
C_timber_node10node30_t5,1.0
C_wide_node10node30_t1,1.0
C_wide_node10node30_t2,1.0
C_wide_node10node30_t3,1.0
C_wide_node10node30_t4,1.0
C_wide_node10node30_t5,1.0
C_timber_node10node66_t1,1.0
C_timber_node10node66_t2,1.0
C_timber_node10node66_t3,1.0
C_timber_node10node66_t4,1.0
C_timber_node10node66_t5,1.0
C_wide_node10node66_t1,1.0
C_wide_node10node66_t2,1.0
C_wide_node10node66_t3,1.0
C_wide_node10node66_t4,1.0
C_wide_node10node66_t5,1.0
C_timber_node10node75_t1,1.0
C_timber_node10node75_t2,1.0
C_timber_node10node75_t3,1.0
C_timber_node10node75_t4,1.0
C_timber_node10node75_t5,1.0
C_wide_node10node75_t1,1.0
C_wide_node10node75_t2,1.0
C_wide_node10node75_t3,1.0
C_wide_node10node75_t4,1.0
C_wide_node10node75_t5,1.0
C_timber_node11node62_t1,1.0
C_timber_node11node62_t2,1.0
C_timber_node11node62_t3,1.0
C_timber_node11node62_t4,1.0
C_timber_node11node62_t5,1.0
C_wide_node11node62_t1,1.0
C_wide_node11node62_t2,1.0
C_wide_node11node62_t3,1.0
C_wide_node11node62_t4,1.0
C_wide_node11node62_t5,1.0
C_timber_node11node72_t1,1.0
C_timber_node11node72_t2,1.0
C_timber_node11node72_t3,1.0
C_timber_node11node72_t4,1.0
C_timber_node11node72_t5,1.0
C_wide_node11node72_t1,1.0
C_wide_node11node72_t2,1.0
C_wide_node11node72_t3,1.0
C_wide_node11node72_t4,1.0
C_wide_node11node72_t5,1.0
C_timber_node12node65_t1,1.0
C_timber_node12node65_t2,1.0
C_timber_node12node65_t3,1.0
C_timber_node12node65_t4,1.0
C_timber_node12node65_t5,1.0
C_wide_node12node65_t1,1.0
C_wide_node12node65_t2,1.0
C_wide_node12node65_t3,1.0
C_wide_node12node65_t4,1.0
C_wide_node12node65_t5,1.0
C_timber_node12node77_t1,1.0
C_timber_node12node77_t2,1.0
C_timber_node12node77_t3,1.0
C_timber_node12node77_t4,1.0
C_timber_node12node77_t5,1.0
C_wide_node12node77_t1,1.0
C_wide_node12node77_t2,1.0
C_wide_node12node77_t3,1.0
C_wide_node12node77_t4,1.0
C_wide_node12node77_t5,1.0
C_timber_node13node19_t1,1.0
C_timber_node13node19_t2,1.0
C_timber_node13node19_t3,1.0
C_timber_node13node19_t4,1.0
C_timber_node13node19_t5,1.0
C_wide_node13node19_t1,1.0
C_wide_node13node19_t2,1.0
C_wide_node13node19_t3,1.0
C_wide_node13node19_t4,1.0
C_wide_node13node19_t5,1.0
C_timber_node13node14_t1,1.0
C_timber_node13node14_t2,1.0
C_timber_node13node14_t3,1.0
C_timber_node13node14_t4,1.0
C_timber_node13node14_t5,1.0
C_wide_node13node14_t1,1.0
C_wide_node13node14_t2,1.0
C_wide_node13node14_t3,1.0
C_wide_node13node14_t4,1.0
C_wide_node13node14_t5,1.0
C_timber_node13node47_t1,1.0
C_timber_node13node47_t2,1.0
C_timber_node13node47_t3,1.0
C_timber_node13node47_t4,1.0
C_timber_node13node47_t5,1.0
C_wide_node13node47_t1,1.0
C_wide_node13node47_t2,1.0
C_wide_node13node47_t3,1.0
C_wide_node13node47_t4,1.0
C_wide_node13node47_t5,1.0
C_timber_node13node66_t1,1.0
C_timber_node13node66_t2,1.0
C_timber_node13node66_t3,1.0
C_timber_node13node66_t4,1.0
C_timber_node13node66_t5,1.0
C_wide_node13node66_t1,1.0
C_wide_node13node66_t2,1.0
C_wide_node13node66_t3,1.0
C_wide_node13node66_t4,1.0
C_wide_node13node66_t5,1.0
C_timber_node13node72_t1,1.0
C_timber_node13node72_t2,1.0
C_timber_node13node72_t3,1.0
C_timber_node13node72_t4,1.0
C_timber_node13node72_t5,1.0
C_wide_node13node72_t1,1.0
C_wide_node13node72_t2,1.0
C_wide_node13node72_t3,1.0
C_wide_node13node72_t4,1.0
C_wide_node13node72_t5,1.0
C_timber_node14node42_t1,1.0
C_timber_node14node42_t2,1.0
C_timber_node14node42_t3,1.0
C_timber_node14node42_t4,1.0
C_timber_node14node42_t5,1.0
C_wide_node14node42_t1,1.0
C_wide_node14node42_t2,1.0
C_wide_node14node42_t3,1.0
C_wide_node14node42_t4,1.0
C_wide_node14node42_t5,1.0
C_timber_node14node34_t1,1.0
C_timber_node14node34_t2,1.0
C_timber_node14node34_t3,1.0
C_timber_node14node34_t4,1.0
C_timber_node14node34_t5,1.0
C_wide_node14node34_t1,1.0
C_wide_node14node34_t2,1.0
C_wide_node14node34_t3,1.0
C_wide_node14node34_t4,1.0
C_wide_node14node34_t5,1.0
C_timber_node14node66_t1,1.0
C_timber_node14node66_t2,1.0
C_timber_node14node66_t3,1.0
C_timber_node14node66_t4,1.0
C_timber_node14node66_t5,1.0
C_wide_node14node66_t1,1.0
C_wide_node14node66_t2,1.0
C_wide_node14node66_t3,1.0
C_wide_node14node66_t4,1.0
C_wide_node14node66_t5,1.0
C_timber_node14node67_t1,1.0
C_timber_node14node67_t2,1.0
C_timber_node14node67_t3,1.0
C_timber_node14node67_t4,1.0
C_timber_node14node67_t5,1.0
C_wide_node14node67_t1,1.0
C_wide_node14node67_t2,1.0
C_wide_node14node67_t3,1.0
C_wide_node14node67_t4,1.0
C_wide_node14node67_t5,1.0
C_timber_node15node46_t1,1.0
C_timber_node15node46_t2,1.0
C_timber_node15node46_t3,1.0
C_timber_node15node46_t4,1.0
C_timber_node15node46_t5,1.0
C_wide_node15node46_t1,1.0
C_wide_node15node46_t2,1.0
C_wide_node15node46_t3,1.0
C_wide_node15node46_t4,1.0
C_wide_node15node46_t5,1.0
C_timber_node15node27_t1,1.0
C_timber_node15node27_t2,1.0
C_timber_node15node27_t3,1.0
C_timber_node15node27_t4,1.0
C_timber_node15node27_t5,1.0
C_wide_node15node27_t1,1.0
C_wide_node15node27_t2,1.0
C_wide_node15node27_t3,1.0
C_wide_node15node27_t4,1.0
C_wide_node15node27_t5,1.0
C_timber_node15node40_t1,1.0
C_timber_node15node40_t2,1.0
C_timber_node15node40_t3,1.0
C_timber_node15node40_t4,1.0
C_timber_node15node40_t5,1.0
C_wide_node15node40_t1,1.0
C_wide_node15node40_t2,1.0
C_wide_node15node40_t3,1.0
C_wide_node15node40_t4,1.0
C_wide_node15node40_t5,1.0
C_timber_node15node66_t1,1.0
C_timber_node15node66_t2,1.0
C_timber_node15node66_t3,1.0
C_timber_node15node66_t4,1.0
C_timber_node15node66_t5,1.0
C_wide_node15node66_t1,1.0
C_wide_node15node66_t2,1.0
C_wide_node15node66_t3,1.0
C_wide_node15node66_t4,1.0
C_wide_node15node66_t5,1.0
C_timber_node15node69_t1,1.0
C_timber_node15node69_t2,1.0
C_timber_node15node69_t3,1.0
C_timber_node15node69_t4,1.0
C_timber_node15node69_t5,1.0
C_wide_node15node69_t1,1.0
C_wide_node15node69_t2,1.0
C_wide_node15node69_t3,1.0
C_wide_node15node69_t4,1.0
C_wide_node15node69_t5,1.0
C_timber_node16node20_t1,1.0
C_timber_node16node20_t2,1.0
C_timber_node16node20_t3,1.0
C_timber_node16node20_t4,1.0
C_timber_node16node20_t5,1.0
C_wide_node16node20_t1,1.0
C_wide_node16node20_t2,1.0
C_wide_node16node20_t3,1.0
C_wide_node16node20_t4,1.0
C_wide_node16node20_t5,1.0
C_timber_node16node46_t1,1.0
C_timber_node16node46_t2,1.0
C_timber_node16node46_t3,1.0
C_timber_node16node46_t4,1.0
C_timber_node16node46_t5,1.0
C_wide_node16node46_t1,1.0
C_wide_node16node46_t2,1.0
C_wide_node16node46_t3,1.0
C_wide_node16node46_t4,1.0
C_wide_node16node46_t5,1.0
C_timber_node16node66_t1,1.0
C_timber_node16node66_t2,1.0
C_timber_node16node66_t3,1.0
C_timber_node16node66_t4,1.0
C_timber_node16node66_t5,1.0
C_wide_node16node66_t1,1.0
C_wide_node16node66_t2,1.0
C_wide_node16node66_t3,1.0
C_wide_node16node66_t4,1.0
C_wide_node16node66_t5,1.0
C_timber_node17node39_t1,1.0
C_timber_node17node39_t2,1.0
C_timber_node17node39_t3,1.0
C_timber_node17node39_t4,1.0
C_timber_node17node39_t5,1.0
C_wide_node17node39_t1,1.0
C_wide_node17node39_t2,1.0
C_wide_node17node39_t3,1.0
C_wide_node17node39_t4,1.0
C_wide_node17node39_t5,1.0
C_timber_node17node64_t1,1.0
C_timber_node17node64_t2,1.0
C_timber_node17node64_t3,1.0
C_timber_node17node64_t4,1.0
C_timber_node17node64_t5,1.0
C_wide_node17node64_t1,1.0
C_wide_node17node64_t2,1.0
C_wide_node17node64_t3,1.0
C_wide_node17node64_t4,1.0
C_wide_node17node64_t5,1.0
C_timber_node17node76_t1,1.0
C_timber_node17node76_t2,1.0
C_timber_node17node76_t3,1.0
C_timber_node17node76_t4,1.0
C_timber_node17node76_t5,1.0
C_wide_node17node76_t1,1.0
C_wide_node17node76_t2,1.0
C_wide_node17node76_t3,1.0
C_wide_node17node76_t4,1.0
C_wide_node17node76_t5,1.0
C_timber_node18node52_t1,1.0
C_timber_node18node52_t2,1.0
C_timber_node18node52_t3,1.0
C_timber_node18node52_t4,1.0
C_timber_node18node52_t5,1.0
C_wide_node18node52_t1,1.0
C_wide_node18node52_t2,1.0
C_wide_node18node52_t3,1.0
C_wide_node18node52_t4,1.0
C_wide_node18node52_t5,1.0
C_timber_node18node44_t1,1.0
C_timber_node18node44_t2,1.0
C_timber_node18node44_t3,1.0
C_timber_node18node44_t4,1.0
C_timber_node18node44_t5,1.0
C_wide_node18node44_t1,1.0
C_wide_node18node44_t2,1.0
C_wide_node18node44_t3,1.0
C_wide_node18node44_t4,1.0
C_wide_node18node44_t5,1.0
C_timber_node18node70_t1,1.0
C_timber_node18node70_t2,1.0
C_timber_node18node70_t3,1.0
C_timber_node18node70_t4,1.0
C_timber_node18node70_t5,1.0
C_wide_node18node70_t1,1.0
C_wide_node18node70_t2,1.0
C_wide_node18node70_t3,1.0
C_wide_node18node70_t4,1.0
C_wide_node18node70_t5,1.0
C_timber_node18node72_t1,1.0
C_timber_node18node72_t2,1.0
C_timber_node18node72_t3,1.0
C_timber_node18node72_t4,1.0
C_timber_node18node72_t5,1.0
C_wide_node18node72_t1,1.0
C_wide_node18node72_t2,1.0
C_wide_node18node72_t3,1.0
C_wide_node18node72_t4,1.0
C_wide_node18node72_t5,1.0
C_timber_node19node21_t1,1.0
C_timber_node19node21_t2,1.0
C_timber_node19node21_t3,1.0
C_timber_node19node21_t4,1.0
C_timber_node19node21_t5,1.0
C_wide_node19node21_t1,1.0
C_wide_node19node21_t2,1.0
C_wide_node19node21_t3,1.0
C_wide_node19node21_t4,1.0
C_wide_node19node21_t5,1.0
C_timber_node19node72_t1,1.0
C_timber_node19node72_t2,1.0
C_timber_node19node72_t3,1.0
C_timber_node19node72_t4,1.0
C_timber_node19node72_t5,1.0
C_wide_node19node72_t1,1.0
C_wide_node19node72_t2,1.0
C_wide_node19node72_t3,1.0
C_wide_node19node72_t4,1.0
C_wide_node19node72_t5,1.0
C_timber_node20node31_t1,1.0
C_timber_node20node31_t2,1.0
C_timber_node20node31_t3,1.0
C_timber_node20node31_t4,1.0
C_timber_node20node31_t5,1.0
C_wide_node20node31_t1,1.0
C_wide_node20node31_t2,1.0
C_wide_node20node31_t3,1.0
C_wide_node20node31_t4,1.0
C_wide_node20node31_t5,1.0
C_timber_node20node66_t1,1.0
C_timber_node20node66_t2,1.0
C_timber_node20node66_t3,1.0
C_timber_node20node66_t4,1.0
C_timber_node20node66_t5,1.0
C_wide_node20node66_t1,1.0
C_wide_node20node66_t2,1.0
C_wide_node20node66_t3,1.0
C_wide_node20node66_t4,1.0
C_wide_node20node66_t5,1.0
C_timber_node21node72_t1,1.0
C_timber_node21node72_t2,1.0
C_timber_node21node72_t3,1.0
C_timber_node21node72_t4,1.0
C_timber_node21node72_t5,1.0
C_wide_node21node72_t1,1.0
C_wide_node21node72_t2,1.0
C_wide_node21node72_t3,1.0
C_wide_node21node72_t4,1.0
C_wide_node21node72_t5,1.0
C_timber_node22node26_t1,1.0
C_timber_node22node26_t2,1.0
C_timber_node22node26_t3,1.0
C_timber_node22node26_t4,1.0
C_timber_node22node26_t5,1.0
C_wide_node22node26_t1,1.0
C_wide_node22node26_t2,1.0
C_wide_node22node26_t3,1.0
C_wide_node22node26_t4,1.0
C_wide_node22node26_t5,1.0
C_timber_node22node63_t1,1.0
C_timber_node22node63_t2,1.0
C_timber_node22node63_t3,1.0
C_timber_node22node63_t4,1.0
C_timber_node22node63_t5,1.0
C_wide_node22node63_t1,1.0
C_wide_node22node63_t2,1.0
C_wide_node22node63_t3,1.0
C_wide_node22node63_t4,1.0
C_wide_node22node63_t5,1.0
C_timber_node22node66_t1,1.0
C_timber_node22node66_t2,1.0
C_timber_node22node66_t3,1.0
C_timber_node22node66_t4,1.0
C_timber_node22node66_t5,1.0
C_wide_node22node66_t1,1.0
C_wide_node22node66_t2,1.0
C_wide_node22node66_t3,1.0
C_wide_node22node66_t4,1.0
C_wide_node22node66_t5,1.0
C_timber_node22node74_t1,1.0
C_timber_node22node74_t2,1.0
C_timber_node22node74_t3,1.0
C_timber_node22node74_t4,1.0
C_timber_node22node74_t5,1.0
C_wide_node22node74_t1,1.0
C_wide_node22node74_t2,1.0
C_wide_node22node74_t3,1.0
C_wide_node22node74_t4,1.0
C_wide_node22node74_t5,1.0
C_timber_node22node75_t1,1.0
C_timber_node22node75_t2,1.0
C_timber_node22node75_t3,1.0
C_timber_node22node75_t4,1.0
C_timber_node22node75_t5,1.0
C_wide_node22node75_t1,1.0
C_wide_node22node75_t2,1.0
C_wide_node22node75_t3,1.0
C_wide_node22node75_t4,1.0
C_wide_node22node75_t5,1.0
C_timber_node23node50_t1,1.0
C_timber_node23node50_t2,1.0
C_timber_node23node50_t3,1.0
C_timber_node23node50_t4,1.0
C_timber_node23node50_t5,1.0
C_wide_node23node50_t1,1.0
C_wide_node23node50_t2,1.0
C_wide_node23node50_t3,1.0
C_wide_node23node50_t4,1.0
C_wide_node23node50_t5,1.0
C_timber_node23node36_t1,1.0
C_timber_node23node36_t2,1.0
C_timber_node23node36_t3,1.0
C_timber_node23node36_t4,1.0
C_timber_node23node36_t5,1.0
C_wide_node23node36_t1,1.0
C_wide_node23node36_t2,1.0
C_wide_node23node36_t3,1.0
C_wide_node23node36_t4,1.0
C_wide_node23node36_t5,1.0
C_timber_node23node51_t1,1.0
C_timber_node23node51_t2,1.0
C_timber_node23node51_t3,1.0
C_timber_node23node51_t4,1.0
C_timber_node23node51_t5,1.0
C_wide_node23node51_t1,1.0
C_wide_node23node51_t2,1.0
C_wide_node23node51_t3,1.0
C_wide_node23node51_t4,1.0
C_wide_node23node51_t5,1.0
C_timber_node23node70_t1,1.0
C_timber_node23node70_t2,1.0
C_timber_node23node70_t3,1.0
C_timber_node23node70_t4,1.0
C_timber_node23node70_t5,1.0
C_wide_node23node70_t1,1.0
C_wide_node23node70_t2,1.0
C_wide_node23node70_t3,1.0
C_wide_node23node70_t4,1.0
C_wide_node23node70_t5,1.0
C_timber_node23node73_t1,1.0
C_timber_node23node73_t2,1.0
C_timber_node23node73_t3,1.0
C_timber_node23node73_t4,1.0
C_timber_node23node73_t5,1.0
C_wide_node23node73_t1,1.0
C_wide_node23node73_t2,1.0
C_wide_node23node73_t3,1.0
C_wide_node23node73_t4,1.0
C_wide_node23node73_t5,1.0
C_timber_node24node57_t1,1.0
C_timber_node24node57_t2,1.0
