"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-12296.81138, 151703.03691)","(-12327.11078, 151687.58081)",0.03401388933317568,24.2383,False,False
"(-11724.53868, 150762.09281)","(-11675.74808, 150766.63101)",0.049001203124006215,24.2383,False,False
"(-11724.53868, 150762.09281)","(-11747.68978, 150762.09281)",0.02315110000000095,24.2383,False,False
"(-12239.86028, 150472.55531)","(-12248.21628, 150483.52921)",0.013793085847998435,20.5607,False,False
"(-12239.86028, 150472.55531)","(-12230.92248, 150460.51931)",0.01499164983715446,20.5607,False,False
"(-11635.74568, 151141.44961)","(-11643.64088, 151145.22451)",0.008751231516188647,24.2383,False,False
"(-11635.74568, 151141.44961)","(-11609.74468, 151129.01781)",0.028820160517257973,24.2383,False,False
"(-12361.32678, 151928.45531)","(-12403.28688, 151916.77621)",0.04355515318328634,12.1453,False,False
"(-12361.32678, 151928.45531)","(-12362.56508, 151895.80831)",0.03267047590546884,12.1453,False,False
"(-11667.81598, 150773.16491)","(-11642.59508, 150817.33661)",0.050864849136712915,24.2383,False,False
"(-11667.81598, 150773.16491)","(-11675.74808, 150766.63101)",0.010276675513985204,24.2383,False,False
"(-12535.10738, 151746.02741)","(-12555.45438, 151700.48291)",0.04988288172561449,24.2383,False,False
"(-12535.10738, 151746.02741)","(-12511.10233, 151748.3868)",0.02412072027686109,24.2383,True,False
"(-12505.90618, 150952.01041)","(-12574.02218, 150958.16571)",0.0683935462897645,28.0081,True,False
"(-12210.83448, 150412.48351)","(-12199.88228, 150410.16681)",0.011194542586902523,20.5607,False,False
"(-12210.83448, 150412.48351)","(-12235.09188, 150417.61441)",0.024794103927551162,20.5607,False,False
"(-12617.02278, 150259.44891)","(-12611.44288, 150271.83831)",0.013587954826596487,20.5607,False,False
"(-12617.02278, 150259.44891)","(-12621.28828, 150244.95501)",0.015108528302255295,20.5607,False,False
"(-11739.75228, 150725.05121)","(-11754.30438, 150752.17101)",0.030777380760051726,28.0081,False,False
"(-11739.75228, 150725.05121)","(-11757.61168, 150686.68651)",0.04231794388259433,28.0081,False,False
"(-12222.72588, 150640.48231)","(-12218.67138, 150649.85861)",0.010215379187287562,20.5607,False,False
"(-12222.72588, 150640.48231)","(-12224.99708, 150635.23021)",0.005722141544021904,20.5607,False,False
"(-11602.57108, 151288.44831)","(-11605.51128, 151290.83731)",0.003788416165099109,24.2383,False,False
"(-11602.57108, 151288.44831)","(-11601.25168, 151288.25571)",0.0013333833357307464,24.2383,False,False
"(-12044.65678, 151499.26911)","(-12126.05898, 151536.23811)",0.08940371986579167,24.2383,False,False
"(-12044.65678, 151499.26911)","(-12000.04468, 151482.70661)",0.04758734992264082,24.2383,False,False
"(-11652.65968, 151030.88791)","(-11696.24248, 151029.85781)",0.043594971749618315,24.2383,False,False
"(-11652.65968, 151030.88791)","(-11649.83348, 150970.92061)",0.06003386107630199,24.2383,False,False
"(-12603.80218, 150717.85361)","(-12626.29178, 150698.00991)",0.02999257471191594,28.0081,False,False
"(-12603.80218, 150717.85361)","(-12597.18758, 150774.73921)",0.05726887828935538,28.0081,False,False
"(-12333.69668, 151885.28971)","(-12358.30298, 151893.22721)",0.025854862326844117,12.1453,False,False
"(-12333.69668, 151885.28971)","(-12319.13648, 151885.28971)",0.014560199999999895,12.1453,False,False
"(-12627.10218, 150225.20031)","(-12624.71278, 150233.31911)",0.008463104973968877,20.5607,False,False
"(-12627.10218, 150225.20031)","(-12630.04948, 150215.18591)",0.010439098842798065,20.5607,False,False
"(-12126.05898, 151536.23811)","(-12205.21128, 151530.79111)",0.07933950090774532,24.2383,False,False
"(-11822.07848, 150660.72201)","(-11790.02318, 150662.21241)",0.03208992910945782,28.0081,False,False
"(-11822.07848, 150660.72201)","(-11884.66208, 150661.61871)",0.0625900236447472,28.0081,False,False
"(-12373.61588, 151291.04891)","(-12371.23458, 151246.59891)",0.04451374045944725,28.0081,False,False
"(-12373.61588, 151291.04891)","(-12365.67838, 151341.84901)",0.051416476602926614,28.0081,False,False
"(-12541.70298, 150412.56201)","(-12539.91288, 150416.88541)",0.004679342429225226,20.5607,False,False
"(-12541.70298, 150412.56201)","(-12563.53858, 150359.82321)",0.057080420923458164,20.5607,False,False
"(-12410.12518, 150429.33701)","(-12408.50918, 150428.84701)",0.0016886550861531272,20.5607,False,False
"(-12410.12518, 150429.33701)","(-12445.67888, 150440.11741)",0.037152154821092305,20.5607,False,False
"(-12205.87018, 150991.84471)","(-12188.63428, 150951.66721)",0.04371850586489937,24.2383,False,False
"(-12205.87018, 150991.84471)","(-12266.42078, 151011.39801)",0.06362944838084048,28.0081,False,False
"(-12205.87018, 150991.84471)","(-12146.54668, 151049.15611)",0.08248560009002015,28.0081,False,False
"(-11941.62978, 150678.55491)","(-11931.04648, 150675.38001)",0.011049263726604013,28.0081,False,False
"(-11941.62978, 150678.55491)","(-11975.49658, 150675.37991)",0.03401530195721066,28.0081,False,False
"(-12492.47688, 150600.32911)","(-12415.94768, 150663.74621)",0.09939037692378845,20.5607,False,False
"(-12492.47688, 150600.32911)","(-12496.85218, 150597.41341)",0.005257809104550993,20.5607,False,False
"(-12316.39918, 151023.63861)","(-12266.42078, 151011.39801)",0.05145554153752299,28.0081,False,False
"(-12316.39918, 151023.63861)","(-12373.66408, 151017.43164)",0.05760030597653892,28.0081,True,False
"(-12371.23458, 151246.59891)","(-12371.23458, 151218.02381)",0.028575099999987287,28.0081,False,False
"(-12711.79938, 150201.74631)","(-12712.94748, 150183.01621)",0.018765254584456905,20.5607,False,False
"(-12711.79938, 150201.74631)","(-12709.63078, 150237.12591)",0.03544600008634329,20.5607,False,False
"(-11893.71198, 151499.78381)","(-11950.94938, 151484.86161)",0.05915058758457116,24.2383,False,False
"(-11893.71198, 151499.78381)","(-11842.35598, 151491.59381)",0.05200495011054249,24.2383,False,False
"(-12701.38318, 151724.24211)","(-12727.32038, 151687.18391)",0.04523326796816568,12.1453,False,False
"(-12701.38318, 151724.24211)","(-12676.09698, 151745.78921)",0.03322152056799714,12.1453,False,False
"(-11623.47668, 151227.93061)","(-11607.60168, 151243.80561)",0.022450640302672884,24.2383,False,False
"(-11623.47668, 151227.93061)","(-11640.68698, 151217.66061)",0.020041639805425223,24.2383,False,False
"(-12235.41058, 151393.94421)","(-12242.15878, 151324.30471)",0.06996569276072838,24.2383,False,False
"(-12235.41058, 151393.94421)","(-12250.29278, 151435.65601)",0.044287178009911596,28.0081,False,False
"(-12235.41058, 151393.94421)","(-12228.50428, 151451.98441)",0.05844965180163229,24.2383,False,False
"(-12533.63708, 150572.89981)","(-12525.96538, 150578.01241)",0.009219200597120204,20.5607,False,False
"(-12533.63708, 150572.89981)","(-12536.92508, 150570.93181)",0.0038319665969287105,20.5607,False,False
"(-12395.40178, 151842.77151)","(-12343.81618, 151861.24661)",0.05479419173024114,24.2383,False,False
"(-12395.40178, 151842.77151)","(-12402.07568, 151782.05791)",0.061079310459177305,24.2383,False,False
"(-12371.23458, 151218.02381)","(-12375.99708, 151191.03631)",0.027404498946357915,28.0081,False,False
"(-12315.99838, 151791.56221)","(-12308.85448, 151824.89981)",0.034094440616762464,24.2383,False,False
"(-12315.99838, 151791.56221)","(-12331.07958, 151747.11221)",0.04693873766348001,24.2383,False,False
"(-11926.78628, 150672.79861)","(-11925.32918, 150668.42711)",0.004607944515732823,28.0081,False,False
"(-11926.78628, 150672.79861)","(-11930.56368, 150673.93181)",0.003943715633766959,28.0081,False,False
"(-12705.66698, 150565.71801)","(-12677.95158, 150530.38481)",0.04490632939131812,19.7004,False,False
"(-12705.66698, 150565.71801)","(-12720.31848, 150604.54431)",0.04149877135457045,19.7004,False,False
"(-12096.27218, 150925.45631)","(-12148.21738, 150911.05001)",0.053905892838632036,24.2383,False,False
"(-12096.27218, 150925.45631)","(-12045.99738, 150947.33371)",0.05482860700218287,24.2383,False,False
"(-12657.20558, 151643.52751)","(-12625.45558, 151609.13171)",0.04680954558251867,12.1453,False,False
"(-12657.20558, 151643.52751)","(-12696.89318, 151662.04841)",0.04379645340171945,12.1453,False,False
"(-11759.78868, 150761.46821)","(-11821.78748, 150794.34071)",0.07017444305222519,24.2383,False,False
"(-11759.78868, 150761.46821)","(-11754.30438, 150752.17101)",0.010794233383154975,28.0081,False,False
"(-11759.78868, 150761.46821)","(-11747.68978, 150762.09281)",0.012115011612457892,24.2383,False,False
"(-12241.95478, 150510.68751)","(-12227.66728, 150510.68741)",0.01428750000035032,20.5607,False,False
"(-12241.95478, 150510.68751)","(-12258.88808, 150515.97911)",0.017740847765819613,20.5607,False,False
"(-12103.66048, 151060.37701)","(-12146.54668, 151049.15611)",0.044329840370224596,28.0081,False,False
"(-12103.66048, 151060.37701)","(-12114.78218, 151120.72091)",0.061360235316537476,28.0081,False,False
"(-11743.31248, 151412.76711)","(-11775.92938, 151457.85411)",0.05564799847802163,24.2383,False,False
"(-11743.31248, 151412.76711)","(-11715.07528, 151374.51011)",0.04754931663903064,24.2383,False,False
"(-12417.83408, 151890.84601)","(-12449.58408, 151897.98981)",0.032543760975644286,12.1453,False,False
"(-12417.83408, 151890.84601)","(-12403.28688, 151916.77621)",0.029732075270323063,12.1453,False,False
"(-11605.48508, 151126.43621)","(-11607.83578, 151127.56021)",0.0026056029033515813,24.2383,False,False
"(-11605.48508, 151126.43621)","(-11581.14938, 151107.85251)",0.030619931420247,24.2383,False,False
"(-12140.61738, 150699.02061)","(-12100.86788, 150708.18721)",0.04079276045832071,28.0081,False,False
"(-12140.61738, 150699.02061)","(-12171.05377, 150701.34029)",0.030524658090378028,28.0081,True,False
"(-11607.83578, 151127.56021)","(-11609.74468, 151129.01781)",0.0024017695497246753,24.2383,False,False
"(-12148.21738, 150911.05001)","(-12188.63428, 150951.66721)",0.05729993666183805,24.2383,False,False
"(-12752.06018, 150288.07251)","(-12735.81648, 150268.56801)",0.025382736454929753,20.5607,False,False
"(-12752.06018, 150288.07251)","(-12772.14688, 150338.54181)",0.054319662732565756,20.5607,False,False
"(-12358.30298, 151893.22721)","(-12358.25778, 151894.41881)",0.0011924569593820252,12.1453,False,False
"(-12193.00388, 150408.57981)","(-12207.33828, 150428.22201)",0.024316476804834883,20.5607,False,False
"(-12193.00388, 150408.57981)","(-12194.35928, 150408.99861)",0.0014186270122948986,20.5607,False,False
"(-12678.37418, 150862.01841)","(-12678.82918, 150861.46011)",0.0007202248884703777,28.0081,True,False
"(-12678.37418, 150862.01841)","(-12704.34408, 150883.35081)",0.033608138832291724,28.0081,True,False
"(-12600.32008, 151593.25671)","(-12583.12218, 151556.21481)",0.04083956561985739,24.2383,False,False
"(-12600.32008, 151593.25671)","(-12625.45558, 151609.13171)",0.02972892506045276,24.2383,False,False
"(-12344.77998, 150419.86751)","(-12336.45238, 150418.69421)",0.008409848669865286,20.5607,False,False
"(-12344.77998, 150419.86751)","(-12360.79458, 150422.12401)",0.016172792134012057,20.5607,False,False
"(-12486.39028, 151964.86471)","(-12465.97018, 151979.99791)",0.025416416471452284,12.1453,False,False
"(-12486.39028, 151964.86471)","(-12474.48408, 151945.81471)",0.022464641070792633,12.1453,True,False
"(-12468.02818, 151519.17321)","(-12443.65148, 151548.22291)",0.037922401993810105,24.2383,False,False
"(-12468.02818, 151519.17321)","(-12547.40338, 151535.04821)",0.0809471308944305,24.2383,False,False
"(-11821.77198, 151488.57831)","(-11775.92938, 151457.85411)",0.05518623415673147,24.2383,False,False
"(-11821.77198, 151488.57831)","(-11826.03228, 151491.15981)",0.004981395220216971,24.2383,False,False
"(-12335.24418, 150418.77751)","(-12330.38958, 150419.11211)",0.004866117376306021,20.5607,False,False
"(-12335.24418, 150418.77751)","(-12335.79088, 150418.75011)",0.0005473861982202321,20.5607,False,False
"(-12727.32038, 151687.18391)","(-12733.18198, 151676.92611)",0.011814432504349952,12.1453,False,False
"(-12224.07968, 150451.14841)","(-12230.31558, 150459.68821)",0.010574243842940869,20.5607,False,False
"(-12224.07968, 150451.14841)","(-12220.17158, 150445.79641)",0.006627001554989812,20.5607,False,False
"(-12730.80248, 150707.27031)","(-12706.98988, 150705.94741)",0.02384931829570923,28.0081,False,False
"(-12730.80248, 150707.27031)","(-12773.23028, 150706.96031)",0.04242893249705859,28.0081,False,False
"(-12100.86788, 150708.18721)","(-12097.28738, 150705.44901)",0.004507518107557546,28.0081,False,False
"(-12231.22238, 151188.94961)","(-12172.67708, 151151.47541)",0.06951163800206223,24.2383,False,False
"(-12231.22238, 151188.94961)","(-12265.6432, 151204.889)",0.03793226862506517,24.2383,True,False
"(-12265.52388, 150423.58361)","(-12264.83298, 150423.63121)",0.0006925377751437713,20.5607,False,False
"(-12265.52388, 150423.58361)","(-12270.40678, 150423.24701)",0.004894487917034201,20.5607,False,False
"(-12108.53808, 151379.52581)","(-12151.24888, 151427.87381)",0.06451156129438915,24.2383,False,False
"(-11931.04648, 150675.38001)","(-11930.56368, 150673.93181)",0.0015265579189654799,28.0081,False,False
"(-12292.10728, 151707.69761)","(-12292.54958, 151700.45581)",0.0072552943792681054,24.2383,False,False
"(-12712.41268, 150174.47501)","(-12667.89648, 150196.40711)",0.049625689646091986,20.5607,False,False
"(-12712.41268, 150174.47501)","(-12713.51408, 150173.77301)",0.0013060956932741579,20.5607,False,False
"(-11950.94938, 151484.86161)","(-12000.04468, 151482.70661)",0.04914257326483911,24.2383,False,False
"(-11889.80308, 151088.44281)","(-11934.91318, 151081.23551)",0.045682231724162956,24.2383,False,False
"(-11889.80308, 151088.44281)","(-11859.60678, 151056.48201)",0.04396941289498899,24.2383,False,False
"(-12211.02138, 150433.26581)","(-12212.78178, 150435.67641)",0.002984962398401497,20.5607,False,False
"(-12211.02138, 150433.26581)","(-12209.48128, 150431.15661)",0.0026116340957390706,20.5607,False,False
"(-12433.94098, 151141.82371)","(-12437.90968, 151178.33621)",0.036727554178584504,28.0081,False,False
"(-12443.65148, 151548.22291)","(-12426.34468, 151545.72851)",0.017485632891037578,24.2383,False,False
"(-12611.00928, 151865.64571)","(-12606.24678, 151846.59571)",0.019636290542021224,12.1453,False,False
"(-12611.00928, 151865.64571)","(-12591.81518, 151953.09031)",0.08952637345479779,12.1453,False,False
"(-12611.73968, 150938.78111)","(-12658.80888, 150938.95531)",0.04706952235024257,28.0081,False,False
"(-12611.73968, 150938.78111)","(-12574.02218, 150958.16571)",0.04240722253826197,28.0081,True,False
"(-12336.77768, 151536.35271)","(-12275.46318, 151497.01541)",0.07284841166107132,24.2383,False,False
"(-12336.77768, 151536.35271)","(-12413.74595, 151544.40968)",0.07738881929822981,24.2383,True,False
"(-11890.89078, 151398.13661)","(-11926.13238, 151365.70411)",0.0478940228714362,24.2383,False,False
"(-11890.89078, 151398.13661)","(-11838.66658, 151431.78131)",0.0621235293888745,24.2383,False,False
"(-12194.35928, 150408.99861)","(-12199.88228, 150410.16681)",0.005645194437745935,20.5607,False,False
"(-12591.81518, 151953.09031)","(-12631.57848, 151964.36721)",0.04133144687160101,12.1453,False,False
"(-12774.45888, 150910.99991)","(-12860.44848, 150900.41651)",0.08663844218197768,28.0081,True,False
"(-12774.45888, 150910.99991)","(-12762.55258, 150866.02061)",0.046528458046453496,28.0081,False,False
"(-11593.29138, 151262.66931)","(-11584.31838, 151274.49731)",0.014846424249636779,24.2383,False,False
"(-11593.29138, 151262.66931)","(-11607.60168, 151243.80561)",0.023677496991436654,24.2383,False,False
"(-12611.44288, 150271.83831)","(-12602.40678, 150291.90211)",0.022004707988295666,20.5607,False,False
"(-12218.67138, 150649.85861)","(-12202.26718, 150671.02531)",0.026779226399021226,20.5607,False,False
"(-11884.66208, 150661.61871)","(-11925.32918, 150668.42711)",0.041233085416565333,28.0081,False,False
"(-12398.22218, 151177.54251)","(-12437.90968, 151178.33621)",0.03969543570664031,28.0081,False,False
"(-12398.22218, 151177.54251)","(-12375.99708, 151191.03631)",0.026000725152387046,28.0081,False,False
"(-12209.47268, 151533.37241)","(-12234.08888, 151587.60571)",0.059558442989463105,24.2383,False,False
"(-12209.47268, 151533.37241)","(-12206.47638, 151533.57851)",0.0030033799126977707,24.2383,False,False
"(-12262.70028, 150423.45431)","(-12256.82938, 150422.21241)",0.006000815146293284,20.5607,False,False
"(-12262.70028, 150423.45431)","(-12263.59248, 150423.64331)",0.0009119988157916319,20.5607,False,False
"(-12096.60728, 150705.60591)","(-12031.56118, 150655.86531)",0.08188481186136932,28.0081,False,False
"(-12096.60728, 150705.60591)","(-12097.28738, 150705.44901)",0.0006979639102417755,28.0081,False,False
"(-12361.07988, 151105.48251)","(-12389.41758, 151015.72411)",0.09412542489597846,28.0081,False,False
"(-12628.47178, 151787.85811)","(-12676.09698, 151745.78921)",0.06354488195166569,12.1453,False,False
"(-12628.47178, 151787.85811)","(-12606.24678, 151846.59571)",0.06280172194103603,12.1453,False,False
"(-12227.66728, 150510.68741)","(-12223.43388, 150521.80001)",0.011891659023022808,20.5607,False,False
"(-11696.24248, 151029.85781)","(-11760.49318, 151070.46691)",0.07600823279948003,24.2383,False,False
"(-11962.29908, 151280.33521)","(-12005.63468, 151335.33581)",0.07002171254489427,24.2383,False,False
"(-11962.29908, 151280.33521)","(-11911.20398, 151290.20861)",0.052040304299362725,24.2383,False,False
"(-11934.91318, 151081.23551)","(-11904.05848, 151029.81081)",0.05997092864197054,24.2383,False,False
"(-12266.84158, 150520.37551)","(-12258.88808, 150515.97911)",0.009087711219566268,20.5607,False,False
"(-12266.84158, 150520.37551)","(-12269.70738, 150511.75371)",0.009085606467395991,20.5607,False,False
"(-11969.09608, 151030.64671)","(-12025.64598, 150994.69131)",0.06701255090779967,24.2383,False,False
"(-11969.09608, 151030.64671)","(-11904.05848, 151029.81081)",0.06504297150784213,24.2383,False,False
"(-11692.81068, 151310.75541)","(-11694.94738, 151320.90511)",0.010372169347807082,24.2383,False,False
"(-11692.81068, 151310.75541)","(-11665.09558, 151300.36231)",0.029599717830080675,24.2383,False,False
"(-11662.62668, 151299.91421)","(-11665.09558, 151300.36231)",0.0025092351065627667,24.2383,False,False
"(-11662.62668, 151299.91421)","(-11655.03578, 151298.53651)",0.007714908949556101,24.2383,False,False
"(-12335.79088, 150418.75011)","(-12336.45238, 150418.69421)",0.0006638577106586594,20.5607,False,False
"(-11826.03228, 151491.15981)","(-11842.47448, 151493.51471)",0.016609981783552122,24.2383,False,False
"(-12376.00768, 150424.26751)","(-12374.33598, 150424.03201)",0.001688206486187997,20.5607,False,False
"(-12376.00768, 150424.26751)","(-12391.29418, 150426.42141)",0.015437498743644503,20.5607,False,False
"(-12898.70558, 150849.46031)","(-12871.44058, 150809.00541)",0.0487850300707968,28.0081,False,False
"(-12898.70558, 150849.46031)","(-12903.30308, 150870.32291)",0.02136317123017346,28.0081,True,False
"(-12706.98988, 150705.94741)","(-12626.29178, 150698.00991)",0.08108752832501394,28.0081,False,False
"(-12279.25298, 150422.63721)","(-12274.22078, 150422.98411)",0.005044142786440458,20.5607,False,False
"(-12279.25298, 150422.63721)","(-12280.53648, 150422.54861)",0.0012865543944977312,20.5607,False,False
"(-12260.10938, 151456.94301)","(-12276.77818, 151475.19931)",0.02472127389780473,28.0081,False,False
"(-12260.10938, 151456.94301)","(-12250.29278, 151435.65601)",0.02344145909620898,28.0081,False,False
"(-12273.38338, 150423.04181)","(-12270.40678, 150423.24701)",0.0029836646259253767,20.5607,False,False
"(-12273.38338, 150423.04181)","(-12274.22078, 150422.98411)",0.0008393855192944026,20.5607,False,False
"(-12772.14688, 150338.54181)","(-12752.99908, 150362.06791)",0.03033340775532548,20.5607,False,False
"(-12410.78828, 150984.62031)","(-12452.06338, 150975.09531)",0.042359880842724296,28.0081,False,False
"(-12410.78828, 150984.62031)","(-12403.7768, 150994.82511)",0.01238138905093258,28.0081,True,False
"(-12437.91558, 150924.84061)","(-12431.95498, 150877.72851)",0.04748766912339036,28.0081,True,False
"(-12391.29418, 150426.42141)","(-12403.15098, 150428.09211)",0.011973927706895055,20.5607,False,False
"(-11760.49318, 151070.46691)","(-11822.13298, 151099.97371)",0.06833824837000338,24.2383,False,False
"(-12417.27058, 150801.19761)","(-12415.23688, 150764.33811)",0.036915561433349,28.0081,False,False
"(-12417.27058, 150801.19761)","(-12515.16668, 150807.81221)",0.0981193116994305,28.0081,False,False
"(-12417.27058, 150801.19761)","(-12403.37988, 150861.85341)",0.06222602044266478,28.0081,False,False
"(-12275.46318, 151497.01541)","(-12228.50428, 151451.98441)",0.06506096564153553,24.2383,False,False
"(-12360.79458, 150422.12401)","(-12374.33598, 150424.03201)",0.013675159156660146,20.5607,False,False
"(-12365.66668, 150677.12771)","(-12415.94768, 150663.74621)",0.05203117818433096,28.0081,False,False
"(-12365.66668, 150677.12771)","(-12286.47218, 150686.48781)",0.07974572278348079,28.0081,False,False
"(-12610.27768, 152027.56941)","(-12613.37378, 152024.37521)",0.004448454658641796,12.1453,False,False
"(-12610.27768, 152027.56941)","(-12465.97018, 151979.99791)",0.15194637925432392,12.1453,False,False
"(-12712.94748, 150183.01621)","(-12713.51408, 150173.77301)",0.009260549756896056,20.5607,False,False
"(-12732.12538, 150635.83271)","(-12720.31848, 150604.54431)",0.033441992496999744,19.7004,False,False
"(-12005.63468, 151335.33581)","(-12043.77628, 151374.15201)",0.054419472921006413,24.2383,False,False
"(-12582.65348, 150543.55871)","(-12536.92508, 150570.93181)",0.05329515146962091,20.5607,False,False
"(-12582.65348, 150543.55871)","(-12590.86738, 150538.64181)",0.009573090348476284,20.5607,False,False
"(-11975.49658, 150675.37991)","(-11993.48828, 150646.80481)",0.03376740453305859,28.0081,False,False
"(-12031.56118, 150655.86531)","(-12012.30438, 150632.94041)",0.029939528824770904,28.0081,False,False
"(-12476.72528, 150448.13391)","(-12474.97388, 150449.00001)",0.001953850344826105,20.5607,False,False
"(-12476.72528, 150448.13391)","(-12483.14698, 150444.95811)",0.007164072621768239,20.5607,False,False
"(-12861.01118, 150760.54571)","(-12832.85218, 150716.37061)",0.05238672294588937,28.0081,False,False
"(-12861.01118, 150760.54571)","(-12871.44058, 150809.00541)",0.04956929400799116,28.0081,False,False
"(-12286.47218, 150686.48781)","(-12251.47948, 150693.90301)",0.035769739226479,28.0081,False,False
"(-11649.83348, 150970.92061)","(-11642.59508, 150817.33661)",0.15375447795287392,24.2383,False,False
"(-12773.23028, 150706.96031)","(-12822.59798, 150706.59991)",0.049369015500109706,28.0081,False,False
"(-11644.68348, 151296.65751)","(-11655.03578, 151298.53651)",0.010521442690528113,24.2383,False,False
"(-11644.68348, 151296.65751)","(-11634.16388, 151295.02101)",0.01064613152323275,24.2383,False,False
"(-11859.60678, 151056.48201)","(-11822.13298, 151099.97371)",0.05740917744863273,24.2383,False,False
"(-12222.28088, 151697.84781)","(-12232.37708, 151642.53481)",0.056226872787301686,24.2383,False,False
"(-12222.28088, 151697.84781)","(-12238.04178, 151739.23513)",0.04428675000031845,24.2383,True,False
"(-12474.97388, 150449.00001)","(-12445.67888, 150440.11741)",0.030612050041767796,20.5607,False,False
"(-11963.81628, 150896.39211)","(-12002.26018, 150943.30671)",0.060654044715680165,24.2383,False,False
"(-11963.81628, 150896.39211)","(-11924.54988, 150858.00831)",0.054910529695118254,24.2383,False,False
"(-12263.85548, 150423.69861)","(-12263.59248, 150423.64331)",0.00026875098138987486,20.5607,False,False
"(-12263.85548, 150423.69861)","(-12264.21248, 150423.67391)",0.000357853447655584,20.5607,False,False
"(-12630.04948, 150215.18591)","(-12667.89648, 150196.40711)",0.04224971879717051,20.5607,False,False
"(-11838.66658, 151431.78131)","(-11842.35598, 151491.59381)",0.05992617815788029,24.2383,False,False
"(-12283.13698, 151212.98991)","(-12268.08068, 151266.79251)",0.05586959760414884,24.2383,False,False
"(-12283.13698, 151212.98991)","(-12265.6432, 151204.889)",0.019278409724782678,24.2383,True,False
"(-12402.07568, 151782.05791)","(-12455.16328, 151753.88491)",0.06010001000632721,24.2383,False,False
"(-12403.37988, 150861.85341)","(-12431.95498, 150877.72851)",0.03268876167766574,28.0081,True,False
"(-12204.39288, 150703.88121)","(-12251.47948, 150693.90301)",0.048132238414598134,28.0081,False,False
"(-12204.39288, 150703.88121)","(-12174.97618, 150677.53641)",0.039489121615066944,20.5607,False,False
"(-12204.39288, 150703.88121)","(-12171.05377, 150701.34029)",0.03343579713478399,28.0081,True,False
"(-12625.45558, 151609.13171)","(-12599.03838, 151642.92711)",0.04289519223642873,24.2383,False,False
"(-11924.54988, 150858.00831)","(-11862.41588, 150841.42211)",0.06430968812270584,24.2383,False,False
"(-12538.27348, 150417.69621)","(-12524.15418, 150424.67861)",0.015751461590916595,20.5607,False,False
"(-12538.27348, 150417.69621)","(-12539.91288, 150416.88541)",0.0018289420439179375,20.5607,False,False
"(-12496.85218, 150597.41341)","(-12525.96538, 150578.01241)",0.03498538573805461,20.5607,False,False
"(-12644.91878, 150526.22201)","(-12605.21968, 150535.34401)",0.04073363996514479,20.5607,False,False
"(-12644.91878, 150526.22201)","(-12664.03048, 150521.83051)",0.019609751378841123,20.5607,False,False
"(-12483.14698, 150444.95811)","(-12515.64638, 150428.88611)",0.036256312338136525,20.5607,False,False
"(-12624.71278, 150233.31911)","(-12621.28828, 150244.95501)",0.01212935979596002,20.5607,False,False
"(-12593.82558, 150310.95591)","(-12581.98038, 150328.41041)",0.021094272523382977,20.5607,False,False
"(-12593.82558, 150310.95591)","(-12602.40678, 150291.90211)",0.02089699231659326,20.5607,False,False
"(-12449.58408, 151897.98981)","(-12450.40858, 151899.79721)",0.001986578719800459,12.1453,False,False
