x,y,is_exit,is_source,stands
-12292.54958,151700.45581,False,False,[1250]
-12321.22818,151402.96791,False,False,[958]
-12259.05058,150497.75801,False,False,[964]
-12708.70298,150482.46941,False,False,[964]
-12362.56508,151895.80831,False,False,[898]
-12330.38958,150419.11211,False,False,[964]
-12557.50008,150801.19751,False,False,"[962, 1354]"
-12251.47948,150693.90301,False,False,"[961, 964]"
-12465.97018,151979.99791,False,False,[898]
-12455.16328,151753.88491,False,False,"[898, 1250]"
-11655.03578,151298.53651,False,False,[959]
-12336.45238,150418.69421,False,False,[964]
-11545.30418,151075.66901,False,False,[959]
-12602.40678,150291.90211,False,False,[964]
-12239.83808,150581.06671,False,False,[964]
-12515.64638,150428.88611,False,False,[964]
-12658.80888,150938.95531,False,False,[962]
-12474.48408,151945.81471,True,False,[898]
-12270.40678,150423.24701,False,False,[964]
-12709.63078,150237.12591,False,False,[964]
-12664.03048,150521.83051,False,False,"[1354, 964]"
-11925.32918,150668.42711,False,False,[961]
-11665.09558,151300.36231,False,False,[959]
-11911.20398,151290.20861,False,False,"[1250, 959]"
-12403.15098,150428.09211,False,False,[964]
-12737.90368,151668.66311,False,False,[898]
-12734.24118,150385.11521,False,False,[964]
-11926.13238,151365.70411,False,False,"[1250, 959]"
-12574.02218,150958.16571,True,False,[962]
-12206.47638,151533.57851,False,False,[1250]
-11605.51128,151290.83731,False,False,[959]
-12317.58768,151878.22601,False,False,"[898, 1250]"
-12316.19158,150420.09081,False,False,[964]
-12626.29178,150698.00991,False,False,"[962, 1354]"
-12264.83298,150423.63121,False,False,[964]
-12613.37378,152024.37521,False,False,[898]
-12590.86738,150538.64181,False,False,"[1354, 964]"
-12536.92508,150570.93181,False,False,"[1354, 964]"
-12002.26018,150943.30671,False,False,"[960, 961, 959]"
-12175.53648,151431.44301,False,False,"[1506, 1250]"
-11697.87738,151334.82261,False,False,[959]
-12713.51408,150173.77301,False,False,[964]
-12667.89648,150196.40711,False,False,[964]
-11993.48828,150646.80481,False,False,[961]
-12605.21968,150535.34401,False,False,"[1354, 964]"
-12132.37048,151130.06391,False,False,"[1506, 958, 959]"
-11754.30438,150752.17101,False,False,[961]
-12228.19638,150551.43341,False,False,[964]
-12242.15878,151324.30471,False,False,"[1506, 958]"
-12250.29278,151435.65601,False,False,[958]
-11547.27678,151081.98611,False,False,[959]
-12188.63428,150951.66721,False,False,"[961, 959]"
-12202.26718,150671.02531,False,False,[964]
-12234.08888,151587.60571,False,False,[1250]
-12389.41758,151015.72411,False,False,"[961, 958]"
-12717.04408,150916.68841,False,False,[962]
-12752.99908,150362.06791,False,False,[964]
-12903.30308,150870.32291,True,False,[962]
-12421.74528,150742.48411,False,False,"[961, 1354]"
-12871.44058,150809.00541,False,False,[962]
-12235.60468,150610.70021,False,False,[964]
-12130.36728,151424.80521,False,False,"[1250, 959]"
-12672.24998,150514.58831,False,False,[964]
-11584.31838,151274.49731,False,False,[959]
-12248.21628,150483.52921,False,False,[964]
-11694.94738,151320.90511,False,False,[959]
-12599.03838,151642.92711,False,False,"[898, 1250]"
-12220.17158,150445.79641,False,False,[964]
-12331.07958,151747.11221,False,False,[1250]
-12043.77628,151374.15201,False,False,"[1250, 959]"
-12606.24678,151846.59571,False,False,[898]
-12415.23688,150764.33811,False,False,"[961, 1354]"
-11642.59508,150817.33661,False,False,[960]
-12223.43388,150521.80001,False,False,[964]
-12012.30438,150632.94041,False,False,[961]
-12676.09698,151745.78921,False,False,[898]
-11842.35598,151491.59381,False,False,"[1250, 959]"
-11757.61168,150686.68651,False,False,[961]
-11842.47448,151493.51471,False,False,[959]
-12684.25268,150840.70131,False,False,[962]
-12230.31558,150459.68821,False,False,[964]
-12357.74088,151368.04291,False,False,[958]
-12704.34408,150883.35081,False,False,[962]
-12302.48568,150421.03561,False,False,[964]
-12209.48128,150431.15661,False,False,[964]
-12524.15418,150424.67861,False,False,[964]
-12375.99708,151191.03631,False,False,[958]
-12292.69698,150421.71041,False,False,[964]
-12256.82938,150422.21241,False,False,[964]
-12258.88808,150515.97911,False,False,[964]
-12264.21248,150423.67391,False,False,[964]
-12555.45438,151700.48291,False,False,"[898, 1250]"
-12597.18758,150774.73921,False,False,"[962, 1354]"
-12343.81618,151861.24661,False,False,"[898, 1250]"
-12174.97618,150677.53641,False,False,[964]
-12733.44828,150835.59351,False,False,[962]
-11634.16388,151295.02101,False,False,[959]
-12358.25778,151894.41881,False,False,[898]
-12097.28738,150705.44901,False,False,[961]
-12539.91288,150416.88541,False,False,[964]
-12025.64598,150994.69131,False,False,"[960, 959]"
-12735.81648,150268.56801,False,False,[964]
-12276.77818,151475.19931,False,False,[958]
-11675.74808,150766.63101,False,False,[960]
-12720.31848,150604.54431,False,False,[1354]
-12568.03898,150348.95381,False,False,[964]
-12199.88228,150410.16681,False,False,[964]
-12224.99708,150635.23021,False,False,[964]
-12045.99738,150947.33371,False,False,"[961, 959]"
-12733.18198,151676.92611,False,False,[898]
-12678.82918,150861.46011,False,False,[962]
-12515.16668,150807.81221,False,False,"[962, 1354]"
-12263.59248,150423.64331,False,False,[964]
-12621.28828,150244.95501,False,False,[964]
-12284.86688,150422.25021,False,False,[964]
-12268.08068,151266.79251,False,False,"[1506, 958]"
-12235.09188,150417.61441,False,False,[964]
-11601.25168,151288.25571,False,False,[959]
-12308.85448,151824.89981,False,False,[1250]
-12212.78178,150435.67641,False,False,[964]
-11609.74468,151129.01781,False,False,[959]
-11596.19268,151284.14531,False,False,[959]
-12280.53648,150422.54861,False,False,[964]
-12207.33828,150428.22201,False,False,[964]
-12860.44848,150900.41651,True,False,[962]
-12696.89318,151662.04841,False,False,[898]
-12319.13648,151885.28971,False,False,[898]
-12437.90968,151178.33621,False,False,[958]
-12081.79338,151407.64061,False,False,"[1250, 959]"
-12290.28848,150421.87641,False,False,[964]
-12762.55258,150866.02061,False,False,[962]
-12146.54668,151049.15611,False,False,"[958, 959]"
-12581.98038,150328.41041,False,False,[964]
-11775.92938,151457.85411,False,False,[959]
-12205.21128,151530.79111,False,False,[1250]
-11862.41588,150841.42211,False,False,"[960, 961]"
-11715.07528,151374.51011,False,False,[959]
-12408.50918,150428.84701,False,False,[964]
-12230.92248,150460.51931,False,False,[964]
-12132.35068,151211.25041,False,False,"[1506, 959]"
-11623.29278,151293.43361,False,False,[959]
-12232.37708,151642.53481,False,False,[1250]
-12426.34468,151545.72851,False,False,[1250]
-11904.05848,151029.81081,False,False,"[960, 959]"
-12365.67838,151341.84901,False,False,[958]
-12547.40338,151535.04821,False,False,[1250]
-12361.24218,151724.09341,False,False,[1250]
-12431.95498,150877.72851,True,False,"[961, 962]"
-12269.70738,150511.75371,False,False,[964]
-12525.96538,150578.01241,False,False,"[1354, 964]"
-12327.11078,151687.58081,False,False,[1250]
-12450.40858,151899.79721,False,False,[898]
-11822.13298,151099.97371,False,False,"[960, 959]"
-12228.50428,151451.98441,False,False,"[1506, 1250]"
-12882.46876,150884.9533,True,False,[962]
-12870.04963,150893.67433,True,False,[962]
-12511.10233,151748.3868,True,False,[898]
-12373.66408,151017.43164,True,False,[961]
-12403.7768,150994.82511,True,False,[961]
-12171.05377,150701.34029,True,False,[961]
-12265.6432,151204.889,True,False,[958]
-12211.4194,151445.35873,True,False,[1506]
-12238.04178,151739.23513,True,False,[1250]
-12413.74595,151544.40968,True,False,[1250]
