"Node1(x,y)","Node2(x,y)"
"(-12706.98988, 150705.94741)","(-12626.29178, 150698.00991)"
"(-12279.25298, 150422.63721)","(-12274.22078, 150422.98411)"
"(-12279.25298, 150422.63721)","(-12280.53648, 150422.54861)"
"(-12260.10938, 151456.94301)","(-12276.77818, 151475.19931)"
"(-12260.10938, 151456.94301)","(-12250.29278, 151435.65601)"
"(-12273.38338, 150423.04181)","(-12270.40678, 150423.24701)"
"(-12273.38338, 150423.04181)","(-12274.22078, 150422.98411)"
"(-12772.14688, 150338.54181)","(-12752.99908, 150362.06791)"
"(-12410.78828, 150984.62031)","(-12452.06338, 150975.09531)"
"(-12410.78828, 150984.62031)","(-12403.7768, 150994.82511)"
"(-12437.91558, 150924.84061)","(-12431.95498, 150877.72851)"
"(-12391.29418, 150426.42141)","(-12403.15098, 150428.09211)"
"(-11760.49318, 151070.46691)","(-11822.13298, 151099.97371)"
"(-12417.27058, 150801.19761)","(-12415.23688, 150764.33811)"
"(-12417.27058, 150801.19761)","(-12515.16668, 150807.81221)"
"(-12417.27058, 150801.19761)","(-12403.37988, 150861.85341)"
"(-12275.46318, 151497.01541)","(-12228.50428, 151451.98441)"
"(-12360.79458, 150422.12401)","(-12374.33598, 150424.03201)"
"(-12365.66668, 150677.12771)","(-12415.94768, 150663.74621)"
"(-12365.66668, 150677.12771)","(-12286.47218, 150686.48781)"
"(-12610.27768, 152027.56941)","(-12613.37378, 152024.37521)"
"(-12610.27768, 152027.56941)","(-12465.97018, 151979.99791)"
"(-12712.94748, 150183.01621)","(-12713.51408, 150173.77301)"
"(-12732.12538, 150635.83271)","(-12720.31848, 150604.54431)"
"(-12005.63468, 151335.33581)","(-12043.77628, 151374.15201)"
"(-12582.65348, 150543.55871)","(-12536.92508, 150570.93181)"
"(-12582.65348, 150543.55871)","(-12590.86738, 150538.64181)"
"(-11975.49658, 150675.37991)","(-11993.48828, 150646.80481)"
"(-12031.56118, 150655.86531)","(-12012.30438, 150632.94041)"
"(-12476.72528, 150448.13391)","(-12474.97388, 150449.00001)"
"(-12476.72528, 150448.13391)","(-12483.14698, 150444.95811)"
"(-12861.01118, 150760.54571)","(-12832.85218, 150716.37061)"
"(-12861.01118, 150760.54571)","(-12871.44058, 150809.00541)"
"(-12286.47218, 150686.48781)","(-12251.47948, 150693.90301)"
"(-11649.83348, 150970.92061)","(-11642.59508, 150817.33661)"
"(-12773.23028, 150706.96031)","(-12822.59798, 150706.59991)"
"(-11644.68348, 151296.65751)","(-11655.03578, 151298.53651)"
"(-11644.68348, 151296.65751)","(-11634.16388, 151295.02101)"
"(-11859.60678, 151056.48201)","(-11822.13298, 151099.97371)"
"(-12222.28088, 151697.84781)","(-12232.37708, 151642.53481)"
"(-12222.28088, 151697.84781)","(-12238.04178, 151739.23513)"
"(-12474.97388, 150449.00001)","(-12445.67888, 150440.11741)"
"(-11963.81628, 150896.39211)","(-12002.26018, 150943.30671)"
"(-11963.81628, 150896.39211)","(-11924.54988, 150858.00831)"
"(-12263.85548, 150423.69861)","(-12263.59248, 150423.64331)"
"(-12263.85548, 150423.69861)","(-12264.21248, 150423.67391)"
"(-12630.04948, 150215.18591)","(-12667.89648, 150196.40711)"
"(-11838.66658, 151431.78131)","(-11842.35598, 151491.59381)"
"(-12283.13698, 151212.98991)","(-12268.08068, 151266.79251)"
"(-12283.13698, 151212.98991)","(-12265.6432, 151204.889)"
"(-12402.07568, 151782.05791)","(-12455.16328, 151753.88491)"
"(-12403.37988, 150861.85341)","(-12431.95498, 150877.72851)"
"(-12204.39288, 150703.88121)","(-12251.47948, 150693.90301)"
"(-12204.39288, 150703.88121)","(-12174.97618, 150677.53641)"
"(-12204.39288, 150703.88121)","(-12171.05377, 150701.34029)"
"(-12625.45558, 151609.13171)","(-12599.03838, 151642.92711)"
"(-11924.54988, 150858.00831)","(-11862.41588, 150841.42211)"
"(-12538.27348, 150417.69621)","(-12524.15418, 150424.67861)"
"(-12538.27348, 150417.69621)","(-12539.91288, 150416.88541)"
"(-12496.85218, 150597.41341)","(-12525.96538, 150578.01241)"
"(-12644.91878, 150526.22201)","(-12605.21968, 150535.34401)"
"(-12644.91878, 150526.22201)","(-12664.03048, 150521.83051)"
"(-12483.14698, 150444.95811)","(-12515.64638, 150428.88611)"
"(-12624.71278, 150233.31911)","(-12621.28828, 150244.95501)"
"(-12593.82558, 150310.95591)","(-12581.98038, 150328.41041)"
"(-12593.82558, 150310.95591)","(-12602.40678, 150291.90211)"
"(-12449.58408, 151897.98981)","(-12450.40858, 151899.79721)"
"(-12172.67708, 151151.47541)","(-12132.37048, 151130.06391)"
"(-12286.76058, 150422.11961)","(-12284.86688, 150422.25021)"
"(-12286.76058, 150422.11961)","(-12290.28848, 150421.87641)"
"(-12822.59798, 150706.59991)","(-12832.85218, 150716.37061)"
"(-12563.53858, 150359.82321)","(-12568.03898, 150348.95381)"
"(-12340.60458, 151708.21831)","(-12361.24218, 151724.09341)"
"(-12340.60458, 151708.21831)","(-12327.11078, 151687.58081)"
"(-12415.94768, 150663.74621)","(-12421.74528, 150742.48411)"
"(-12631.57848, 151964.36721)","(-12613.37378, 152024.37521)"
"(-12707.07008, 150424.95591)","(-12734.24118, 150385.11521)"
"(-12707.07008, 150424.95591)","(-12708.70298, 150482.46941)"
"(-12583.12218, 151556.21481)","(-12547.40338, 151535.04821)"
"(-11821.78748, 150794.34071)","(-11862.41588, 150841.42211)"
"(-11581.14938, 151107.85251)","(-11547.27678, 151081.98611)"
"(-12214.14778, 150437.54721)","(-12220.17158, 150445.79641)"
"(-12214.14778, 150437.54721)","(-12212.78178, 150435.67641)"
"(-12305.35318, 151432.33671)","(-12321.22818, 151402.96791)"
"(-12305.35318, 151432.33671)","(-12276.77818, 151475.19931)"
"(-12242.25168, 151750.29011)","(-12292.54958, 151700.45581)"
"(-12242.25168, 151750.29011)","(-12238.04178, 151739.23513)"
"(-12114.78218, 151120.72091)","(-12132.37048, 151130.06391)"
"(-11790.02318, 150662.21241)","(-11757.61168, 150686.68651)"
"(-12151.24888, 151427.87381)","(-12130.36728, 151424.80521)"
"(-12151.24888, 151427.87381)","(-12175.53648, 151431.44301)"
"(-12677.95158, 150530.38481)","(-12664.03048, 150521.83051)"
"(-12321.22818, 151402.96791)","(-12357.74088, 151368.04291)"
"(-12259.05058, 150497.75801)","(-12269.70738, 150511.75371)"
"(-12259.05058, 150497.75801)","(-12248.21628, 150483.52921)"
"(-12708.70298, 150482.46941)","(-12672.24998, 150514.58831)"
"(-12362.56508, 151895.80831)","(-12358.25778, 151894.41881)"
"(-12330.38958, 150419.11211)","(-12316.19158, 150420.09081)"
"(-12557.50008, 150801.19751)","(-12597.18758, 150774.73921)"
"(-12557.50008, 150801.19751)","(-12515.16668, 150807.81221)"
"(-12455.16328, 151753.88491)","(-12511.10233, 151748.3868)"
"(-11545.30418, 151075.66901)","(-11547.27678, 151081.98611)"
"(-12239.83808, 150581.06671)","(-12235.60468, 150610.70021)"
"(-12239.83808, 150581.06671)","(-12228.19638, 150551.43341)"
"(-12515.64638, 150428.88611)","(-12524.15418, 150424.67861)"
"(-12658.80888, 150938.95531)","(-12717.04408, 150916.68841)"
"(-12709.63078, 150237.12591)","(-12735.81648, 150268.56801)"
"(-12664.03048, 150521.83051)","(-12672.24998, 150514.58831)"
"(-11911.20398, 151290.20861)","(-11926.13238, 151365.70411)"
"(-12403.15098, 150428.09211)","(-12408.50918, 150428.84701)"
"(-12737.90368, 151668.66311)","(-12696.89318, 151662.04841)"
"(-12737.90368, 151668.66311)","(-12733.18198, 151676.92611)"
"(-12734.24118, 150385.11521)","(-12752.99908, 150362.06791)"
"(-12206.47638, 151533.57851)","(-12205.21128, 151530.79111)"
"(-11605.51128, 151290.83731)","(-11623.29278, 151293.43361)"
"(-12317.58768, 151878.22601)","(-12319.13648, 151885.28971)"
"(-12317.58768, 151878.22601)","(-12343.81618, 151861.24661)"
"(-12317.58768, 151878.22601)","(-12308.85448, 151824.89981)"
"(-12316.19158, 150420.09081)","(-12302.48568, 150421.03561)"
"(-12264.83298, 150423.63121)","(-12264.21248, 150423.67391)"
"(-12590.86738, 150538.64181)","(-12605.21968, 150535.34401)"
"(-12002.26018, 150943.30671)","(-12045.99738, 150947.33371)"
"(-12002.26018, 150943.30671)","(-12025.64598, 150994.69131)"
"(-12175.53648, 151431.44301)","(-12211.4194, 151445.35873)"
"(-11697.87738, 151334.82261)","(-11715.07528, 151374.51011)"
"(-11697.87738, 151334.82261)","(-11694.94738, 151320.90511)"
"(-11993.48828, 150646.80481)","(-12012.30438, 150632.94041)"
"(-12132.37048, 151130.06391)","(-12132.35068, 151211.25041)"
"(-12228.19638, 150551.43341)","(-12223.43388, 150521.80001)"
"(-12242.15878, 151324.30471)","(-12268.08068, 151266.79251)"
"(-12202.26718, 150671.02531)","(-12174.97618, 150677.53641)"
"(-12234.08888, 151587.60571)","(-12232.37708, 151642.53481)"
"(-12389.41758, 151015.72411)","(-12373.66408, 151017.43164)"
"(-12389.41758, 151015.72411)","(-12403.7768, 150994.82511)"
"(-12717.04408, 150916.68841)","(-12704.34408, 150883.35081)"
"(-12903.30308, 150870.32291)","(-12882.46876, 150884.9533)"
"(-12421.74528, 150742.48411)","(-12415.23688, 150764.33811)"
"(-12235.60468, 150610.70021)","(-12224.99708, 150635.23021)"
"(-12130.36728, 151424.80521)","(-12081.79338, 151407.64061)"
"(-11584.31838, 151274.49731)","(-11596.19268, 151284.14531)"
"(-12599.03838, 151642.92711)","(-12555.45438, 151700.48291)"
"(-12331.07958, 151747.11221)","(-12361.24218, 151724.09341)"
"(-12043.77628, 151374.15201)","(-12081.79338, 151407.64061)"
"(-11842.35598, 151491.59381)","(-11842.47448, 151493.51471)"
"(-12684.25268, 150840.70131)","(-12733.44828, 150835.59351)"
"(-12684.25268, 150840.70131)","(-12678.82918, 150861.46011)"
"(-12230.31558, 150459.68821)","(-12230.92248, 150460.51931)"
"(-12357.74088, 151368.04291)","(-12365.67838, 151341.84901)"
"(-12302.48568, 150421.03561)","(-12292.69698, 150421.71041)"
"(-12209.48128, 150431.15661)","(-12207.33828, 150428.22201)"
"(-12292.69698, 150421.71041)","(-12290.28848, 150421.87641)"
"(-12733.44828, 150835.59351)","(-12762.55258, 150866.02061)"
"(-11634.16388, 151295.02101)","(-11623.29278, 151293.43361)"
"(-12568.03898, 150348.95381)","(-12581.98038, 150328.41041)"
"(-12284.86688, 150422.25021)","(-12280.53648, 150422.54861)"
"(-11601.25168, 151288.25571)","(-11596.19268, 151284.14531)"
"(-12860.44848, 150900.41651)","(-12870.04963, 150893.67433)"
"(-12426.34468, 151545.72851)","(-12413.74595, 151544.40968)"
"(-12228.50428, 151451.98441)","(-12211.4194, 151445.35873)"
"(-12882.46876, 150884.9533)","(-12870.04963, 150893.67433)"
