Node,Stand
"(-11605.48508, 151126.43621)",[959]
"(-11581.14938, 151107.85251)",[959]
"(-11547.27678, 151081.98611)",[959]
"(-11545.30418, 151075.66901)",[959]
"(-11516.61108, 151035.67261)",[959]
"(-11567.41118, 151001.80581)",[959]
"(-11612.91958, 150977.46411)",[959]
"(-12146.54668, 151049.15611)","[958, 959]"
"(-12103.66048, 151060.37701)","[958, 959]"
"(-12114.78218, 151120.72091)","[958, 959]"
"(-12132.37048, 151130.06391)","[1506, 958, 959]"
"(-12132.35068, 151211.25041)","[1506, 959]"
"(-12124.41308, 151247.76311)","[1506, 959]"
"(-12108.53808, 151379.52581)","[1506, 959]"
"(-12151.24888, 151427.87381)","[1506, 1250, 959]"
"(-12130.36728, 151424.80521)","[1250, 959]"
"(-12081.79338, 151407.64061)","[1250, 959]"
"(-12043.77628, 151374.15201)","[1250, 959]"
"(-12005.63468, 151335.33581)","[1250, 959]"
"(-11962.29908, 151280.33521)","[1250, 959]"
"(-11911.20398, 151290.20861)","[1250, 959]"
"(-11926.13238, 151365.70411)","[1250, 959]"
"(-11890.89078, 151398.13661)","[1250, 959]"
"(-11838.66658, 151431.78131)","[1250, 959]"
"(-11842.35598, 151491.59381)","[1250, 959]"
"(-11842.47448, 151493.51471)",[959]
"(-11826.03228, 151491.15981)",[959]
"(-12235.41058, 151393.94421)","[1506, 958]"
"(-12242.15878, 151324.30471)","[1506, 958]"
"(-12268.08068, 151266.79251)","[1506, 958]"
"(-12283.13698, 151212.98991)","[1506, 958]"
"(-12231.22238, 151188.94961)","[1506, 958]"
"(-12172.67708, 151151.47541)","[1506, 958]"
"(-12361.07988, 151105.48251)",[958]
"(-12415.08428, 151102.33631)",[958]
"(-12433.94098, 151141.82371)",[958]
"(-12437.90968, 151178.33621)",[958]
"(-12398.22218, 151177.54251)",[958]
"(-12375.99708, 151191.03631)",[958]
"(-12371.23458, 151218.02381)",[958]
"(-12371.23458, 151246.59891)",[958]
"(-12373.61588, 151291.04891)",[958]
"(-12365.67838, 151341.84901)",[958]
"(-12357.74088, 151368.04291)",[958]
"(-12321.22818, 151402.96791)",[958]
"(-12305.35318, 151432.33671)",[958]
"(-12276.77818, 151475.19931)",[958]
"(-12260.10938, 151456.94301)",[958]
"(-12250.29278, 151435.65601)",[958]
"(-12265.6432, 151204.889)",[958]
"(-12228.50428, 151451.98441)","[1506, 1250]"
"(-12175.53648, 151431.44301)","[1506, 1250]"
"(-12211.4194, 151445.35873)",[1506]
"(-12296.81138, 151703.03691)",[1250]
"(-12292.10728, 151707.69761)",[1250]
"(-12292.54958, 151700.45581)",[1250]
"(-12242.25168, 151750.29011)",[1250]
"(-12222.28088, 151697.84781)",[1250]
"(-12232.37708, 151642.53481)",[1250]
"(-12234.08888, 151587.60571)",[1250]
"(-12209.47268, 151533.37241)",[1250]
"(-12206.47638, 151533.57851)",[1250]
"(-12205.21128, 151530.79111)",[1250]
"(-12126.05898, 151536.23811)",[1250]
"(-12044.65678, 151499.26911)",[1250]
"(-12000.04468, 151482.70661)",[1250]
"(-11950.94938, 151484.86161)",[1250]
"(-11893.71198, 151499.78381)",[1250]
"(-12275.46318, 151497.01541)",[1250]
"(-12336.77768, 151536.35271)",[1250]
"(-12426.34468, 151545.72851)",[1250]
"(-12443.65148, 151548.22291)",[1250]
"(-12468.02818, 151519.17321)",[1250]
"(-12547.40338, 151535.04821)",[1250]
"(-12583.12218, 151556.21481)",[1250]
"(-12600.32008, 151593.25671)",[1250]
"(-12308.85448, 151824.89981)",[1250]
"(-12315.99838, 151791.56221)",[1250]
"(-12331.07958, 151747.11221)",[1250]
"(-12361.24218, 151724.09341)",[1250]
"(-12340.60458, 151708.21831)",[1250]
"(-12327.11078, 151687.58081)",[1250]
"(-12238.04178, 151739.23513)",[1250]
"(-12413.74595, 151544.40968)",[1250]
