"Source(x,y)","Target(x,y)"
"(-10030.8537, 149930.39017)","(-9976.24618, 149694.22161)"
"(-10550.31738, 149192.29331)","(-10549.45308, 149195.18991)"
"(-10484.22468, 149388.86291)","(-10549.45308, 149195.18991)"
"(-10343.70484, 148954.31332)","(-10549.45308, 149195.18991)"
"(-10149.97515, 149373.88976)","(-10549.45308, 149195.18991)"
"(-10846.22164, 147971.81262)","(-10711.75118, 148144.70891)"
"(-10493.83028, 147958.00721)","(-10711.75118, 148144.70891)"
"(-10655.17557, 147943.26206)","(-10711.75118, 148144.70891)"
"(-10629.23877, 148284.67724)","(-10711.75118, 148144.70891)"
"(-9834.20877, 148845.28085)","(-9851.55108, 148828.14211)"
"(-10067.64118, 148962.60741)","(-9851.55108, 148828.14211)"
"(-10082.58048, 148642.27232)","(-9851.55108, 148828.14211)"
"(-9788.53268, 148838.6824)","(-9851.55108, 148828.14211)"
"(-9899.26926, 148998.0663)","(-9851.55108, 148828.14211)"
"(-11127.0198, 149208.85449)","(-11264.15808, 149295.57451)"
"(-11155.71115, 148986.00589)","(-11264.15808, 149295.57451)"
"(-9789.53378, 148484.73641)","(-9738.80558, 148537.42421)"
"(-9837.32306, 148579.28166)","(-9738.80558, 148537.42421)"
"(-9593.88298, 148433.50071)","(-9738.80558, 148537.42421)"
"(-9516.84491, 148293.55623)","(-9738.80558, 148537.42421)"
"(-9724.1433, 148608.97065)","(-9738.80558, 148537.42421)"
"(-10082.58048, 148642.27232)","(-9738.80558, 148537.42421)"
"(-11023.19668, 148833.16991)","(-10927.57758, 148891.05861)"
"(-10810.04518, 148739.02791)","(-10927.57758, 148891.05861)"
"(-10554.96288, 148809.15251)","(-10927.57758, 148891.05861)"
"(-10787.56976, 148770.65187)","(-10927.57758, 148891.05861)"
"(-11219.19702, 148568.94444)","(-10927.57758, 148891.05861)"
"(-9616.60468, 149684.09891)","(-9444.16318, 149547.89841)"
"(-9430.59708, 149471.41691)","(-9444.16318, 149547.89841)"
"(-9401.60948, 149505.62261)","(-9444.16318, 149547.89841)"
"(-9633.71633, 149510.33412)","(-9444.16318, 149547.89841)"
"(-9195.31222, 149600.1961)","(-9444.16318, 149547.89841)"
"(-9616.60468, 149684.09891)","(-9555.91718, 150021.23041)"
"(-9088.08928, 149237.55581)","(-9555.91718, 150021.23041)"
"(-9659.64489, 149999.23651)","(-9555.91718, 150021.23041)"
"(-9195.31222, 149600.1961)","(-9555.91718, 150021.23041)"
"(-9801.10198, 148388.50241)","(-9789.53378, 148484.73641)"
"(-9824.62005, 148522.68223)","(-9789.53378, 148484.73641)"
"(-10067.24305, 148028.80374)","(-9789.53378, 148484.73641)"
"(-9516.84491, 148293.55623)","(-9789.53378, 148484.73641)"
"(-10082.58048, 148642.27232)","(-9789.53378, 148484.73641)"
"(-11240.35798, 148892.35121)","(-11253.05798, 148854.25121)"
"(-11251.22091, 148842.31022)","(-11253.05798, 148854.25121)"
"(-11436.86135, 148952.505)","(-11253.05798, 148854.25121)"
"(-9956.90198, 149155.55691)","(-10067.64118, 148962.60741)"
"(-10082.58048, 148642.27232)","(-10067.64118, 148962.60741)"
"(-10343.70484, 148954.31332)","(-10067.64118, 148962.60741)"
"(-9899.26926, 148998.0663)","(-10067.64118, 148962.60741)"
"(-11248.73528, 148939.26911)","(-11328.23988, 149023.42971)"
"(-11436.86135, 148952.505)","(-11328.23988, 149023.42971)"
"(-11534.00818, 148674.27541)","(-11575.96898, 148631.31621)"
"(-11596.59038, 148443.91581)","(-11575.96898, 148631.31621)"
"(-11753.55556, 149042.69643)","(-11575.96898, 148631.31621)"
"(-11219.19702, 148568.94444)","(-11575.96898, 148631.31621)"
"(-11636.22656, 148837.51602)","(-11575.96898, 148631.31621)"
"(-11312.58112, 148720.59185)","(-11534.00818, 148674.27541)"
"(-11219.19702, 148568.94444)","(-11534.00818, 148674.27541)"
"(-11636.22656, 148837.51602)","(-11534.00818, 148674.27541)"
"(-11248.73528, 148939.26911)","(-11240.35798, 148892.35121)"
"(-11436.86135, 148952.505)","(-11240.35798, 148892.35121)"
"(-9593.88298, 148433.50071)","(-9829.14738, 148672.75791)"
"(-9724.23318, 148977.57961)","(-9829.14738, 148672.75791)"
"(-9886.92727, 148759.42132)","(-9829.14738, 148672.75791)"
"(-9724.1433, 148608.97065)","(-9829.14738, 148672.75791)"
"(-9788.53268, 148838.6824)","(-9829.14738, 148672.75791)"
"(-9929.14039, 149632.91781)","(-9916.47948, 149638.33261)"
"(-9850.83509, 149543.57647)","(-9916.47948, 149638.33261)"
"(-10149.97515, 149373.88976)","(-9916.47948, 149638.33261)"
"(-10311.60363, 149567.71383)","(-9916.47948, 149638.33261)"
"(-9814.72541, 149707.54588)","(-9916.47948, 149638.33261)"
"(-11468.98578, 148410.59705)","(-11425.80308, 148384.67391)"
"(-11271.71878, 148376.19141)","(-11425.80308, 148384.67391)"
"(-11316.61818, 148355.79061)","(-11425.80308, 148384.67391)"
"(-11411.83393, 148317.58668)","(-11425.80308, 148384.67391)"
"(-11219.19702, 148568.94444)","(-11425.80308, 148384.67391)"
"(-10813.89218, 149145.27901)","(-10550.31738, 149192.29331)"
"(-10785.33388, 149058.03671)","(-10550.31738, 149192.29331)"
"(-10343.70484, 148954.31332)","(-10550.31738, 149192.29331)"
"(-10580.86941, 149071.25589)","(-10550.31738, 149192.29331)"
"(-11468.98578, 148410.59705)","(-11596.59038, 148443.91581)"
"(-11299.20107, 148209.62804)","(-11596.59038, 148443.91581)"
"(-11411.83393, 148317.58668)","(-11596.59038, 148443.91581)"
"(-11219.19702, 148568.94444)","(-11596.59038, 148443.91581)"
"(-10299.96506, 150230.19274)","(-10427.97478, 150424.28671)"
"(-10836.19272, 150318.3575)","(-10427.97478, 150424.28671)"
"(-10624.90433, 150233.62028)","(-10427.97478, 150424.28671)"
"(-10502.55748, 148422.87531)","(-10539.29848, 148693.46491)"
"(-10810.04518, 148739.02791)","(-10539.29848, 148693.46491)"
"(-10052.42778, 148364.57841)","(-10539.29848, 148693.46491)"
"(-10319.77073, 148410.47877)","(-10539.29848, 148693.46491)"
"(-10715.51166, 148570.73657)","(-10539.29848, 148693.46491)"
"(-10082.58048, 148642.27232)","(-10539.29848, 148693.46491)"
"(-10787.56976, 148770.65187)","(-10539.29848, 148693.46491)"
"(-11436.86135, 148952.505)","(-11248.73528, 148939.26911)"
"(-10037.13358, 149254.05121)","(-10012.02228, 149237.86841)"
"(-9956.90198, 149155.55691)","(-10012.02228, 149237.86841)"
"(-10343.70484, 148954.31332)","(-10012.02228, 149237.86841)"
"(-10133.71549, 149147.44965)","(-10012.02228, 149237.86841)"
"(-9758.54318, 149210.79965)","(-10012.02228, 149237.86841)"
"(-11312.43788, 148770.38651)","(-11245.25328, 148771.16181)"
"(-11161.54878, 148739.31241)","(-11245.25328, 148771.16181)"
"(-11219.19702, 148568.94444)","(-11245.25328, 148771.16181)"
"(-11436.86135, 148952.505)","(-11245.25328, 148771.16181)"
"(-11271.71878, 148376.19141)","(-11316.61818, 148355.79061)"
"(-11411.83393, 148317.58668)","(-11316.61818, 148355.79061)"
"(-10647.58738, 149585.06161)","(-10658.01548, 149547.52701)"
"(-10757.88838, 149685.10541)","(-10658.01548, 149547.52701)"
"(-10757.8104, 149589.30114)","(-10658.01548, 149547.52701)"
"(-10465.0175, 149748.70067)","(-10658.01548, 149547.52701)"
"(-11271.71878, 148376.19141)","(-11179.82858, 148324.14021)"
"(-11299.20107, 148209.62804)","(-11179.82858, 148324.14021)"
"(-11055.12092, 148349.77047)","(-11179.82858, 148324.14021)"
"(-11411.83393, 148317.58668)","(-11179.82858, 148324.14021)"
"(-11219.19702, 148568.94444)","(-11179.82858, 148324.14021)"
"(-10057.25076, 148338.88572)","(-10052.42778, 148364.57841)"
"(-9824.62005, 148522.68223)","(-10052.42778, 148364.57841)"
"(-10067.24305, 148028.80374)","(-10052.42778, 148364.57841)"
"(-10319.77073, 148410.47877)","(-10052.42778, 148364.57841)"
"(-10082.58048, 148642.27232)","(-10052.42778, 148364.57841)"
"(-9632.41642, 149417.97497)","(-9635.37638, 149400.32761)"
"(-9633.71633, 149510.33412)","(-9635.37638, 149400.32761)"
"(-9195.31222, 149600.1961)","(-9088.08928, 149237.55581)"
"(-9550.60081, 149219.79584)","(-9544.14028, 149227.88431)"
"(-9560.85348, 149342.68431)","(-9544.14028, 149227.88431)"
"(-9497.16298, 149226.43401)","(-9544.14028, 149227.88431)"
"(-9474.63395, 149158.3651)","(-9544.14028, 149227.88431)"
"(-9758.54318, 149210.79965)","(-9544.14028, 149227.88431)"
"(-9195.31222, 149600.1961)","(-9544.14028, 149227.88431)"
"(-9801.10198, 148388.50241)","(-9593.88298, 148433.50071)"
"(-9516.84491, 148293.55623)","(-9593.88298, 148433.50071)"
"(-9724.1433, 148608.97065)","(-9593.88298, 148433.50071)"
"(-9938.65227, 149154.81321)","(-9956.90198, 149155.55691)"
"(-10343.70484, 148954.31332)","(-9956.90198, 149155.55691)"
"(-9899.26926, 148998.0663)","(-9956.90198, 149155.55691)"
"(-9758.54318, 149210.79965)","(-9956.90198, 149155.55691)"
"(-9929.14039, 149632.91781)","(-10484.22468, 149388.86291)"
"(-10647.58738, 149585.06161)","(-10484.22468, 149388.86291)"
"(-10149.97515, 149373.88976)","(-10484.22468, 149388.86291)"
"(-10311.60363, 149567.71383)","(-10484.22468, 149388.86291)"
"(-10785.33388, 149058.03671)","(-10813.89218, 149145.27901)"
"(-10580.86941, 149071.25589)","(-10813.89218, 149145.27901)"
"(-10715.51166, 148570.73657)","(-10810.04518, 148739.02791)"
"(-10787.56976, 148770.65187)","(-10810.04518, 148739.02791)"
"(-11219.19702, 148568.94444)","(-10810.04518, 148739.02791)"
"(-10785.33388, 149058.03671)","(-10554.96288, 148809.15251)"
"(-10787.56976, 148770.65187)","(-10554.96288, 148809.15251)"
"(-10343.70484, 148954.31332)","(-10554.96288, 148809.15251)"
"(-9850.83509, 149543.57647)","(-9840.89568, 149535.23461)"
"(-9666.16068, 149620.78621)","(-9840.89568, 149535.23461)"
"(-9633.71633, 149510.33412)","(-9840.89568, 149535.23461)"
"(-10149.97515, 149373.88976)","(-9840.89568, 149535.23461)"
"(-9814.72541, 149707.54588)","(-9840.89568, 149535.23461)"
"(-10343.70484, 148954.31332)","(-10785.33388, 149058.03671)"
"(-10580.86941, 149071.25589)","(-10785.33388, 149058.03671)"
"(-10308.00978, 150027.72871)","(-10766.09178, 150093.78201)"
"(-11001.19171, 150193.41214)","(-10766.09178, 150093.78201)"
"(-10786.55928, 149879.45501)","(-10766.09178, 150093.78201)"
"(-10647.74568, 149848.54741)","(-10766.09178, 150093.78201)"
"(-10863.48728, 150048.96257)","(-10766.09178, 150093.78201)"
"(-10624.90433, 150233.62028)","(-10766.09178, 150093.78201)"
"(-10394.26358, 148043.47361)","(-10493.83028, 147958.00721)"
"(-10655.17557, 147943.26206)","(-10493.83028, 147958.00721)"
"(-10067.24305, 148028.80374)","(-10493.83028, 147958.00721)"
"(-10629.23877, 148284.67724)","(-10493.83028, 147958.00721)"
"(-9771.65944, 149896.3741)","(-9783.36978, 150083.96631)"
"(-10030.8537, 149930.39017)","(-9783.36978, 150083.96631)"
"(-9659.64489, 149999.23651)","(-9783.36978, 150083.96631)"
"(-9757.85286, 150315.83682)","(-9783.36978, 150083.96631)"
"(-10319.05108, 149890.84211)","(-10757.88838, 149685.10541)"
"(-10757.8104, 149589.30114)","(-10757.88838, 149685.10541)"
"(-10465.0175, 149748.70067)","(-10757.88838, 149685.10541)"
"(-10647.74568, 149848.54741)","(-10757.88838, 149685.10541)"
"(-11219.19702, 148568.94444)","(-11161.54878, 148739.31241)"
"(-11155.71115, 148986.00589)","(-11161.54878, 148739.31241)"
"(-10502.55748, 148422.87531)","(-10394.26358, 148043.47361)"
"(-10224.00658, 148124.76855)","(-10394.26358, 148043.47361)"
"(-10067.24305, 148028.80374)","(-10394.26358, 148043.47361)"
"(-10629.23877, 148284.67724)","(-10394.26358, 148043.47361)"
"(-10319.77073, 148410.47877)","(-10394.26358, 148043.47361)"
"(-10221.08298, 149763.32911)","(-10319.05108, 149890.84211)"
"(-10269.17415, 149957.4208)","(-10319.05108, 149890.84211)"
"(-10465.0175, 149748.70067)","(-10319.05108, 149890.84211)"
"(-10647.74568, 149848.54741)","(-10319.05108, 149890.84211)"
"(-10030.8537, 149930.39017)","(-10319.05108, 149890.84211)"
"(-10221.08298, 149763.32911)","(-10647.58738, 149585.06161)"
"(-10311.60363, 149567.71383)","(-10647.58738, 149585.06161)"
"(-10465.0175, 149748.70067)","(-10647.58738, 149585.06161)"
"(-9477.72508, 149399.16551)","(-9463.20488, 149391.74591)"
"(-9430.59708, 149471.41691)","(-9463.20488, 149391.74591)"
"(-9633.71633, 149510.33412)","(-9463.20488, 149391.74591)"
"(-9195.31222, 149600.1961)","(-9463.20488, 149391.74591)"
"(-11146.1269, 148608.9421)","(-11023.19668, 148833.16991)"
"(-11219.19702, 148568.94444)","(-11023.19668, 148833.16991)"
"(-11155.71115, 148986.00589)","(-11023.19668, 148833.16991)"
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)"
"(-9768.74118, 149033.78711)","(-9744.03568, 148959.42181)"
"(-9834.20877, 148845.28085)","(-9744.03568, 148959.42181)"
"(-9788.53268, 148838.6824)","(-9744.03568, 148959.42181)"
"(-9899.26926, 148998.0663)","(-9744.03568, 148959.42181)"
"(-9474.63395, 149158.3651)","(-9744.03568, 148959.42181)"
"(-10881.84282, 149894.82891)","(-10786.55928, 149879.45501)"
"(-10788.47436, 149851.70646)","(-10786.55928, 149879.45501)"
"(-10647.74568, 149848.54741)","(-10786.55928, 149879.45501)"
"(-10863.48728, 150048.96257)","(-10786.55928, 149879.45501)"
"(-10000.61717, 149694.17443)","(-10221.08298, 149763.32911)"
"(-10311.60363, 149567.71383)","(-10221.08298, 149763.32911)"
"(-10465.0175, 149748.70067)","(-10221.08298, 149763.32911)"
"(-10030.8537, 149930.39017)","(-10221.08298, 149763.32911)"
"(-9616.60468, 149684.09891)","(-9666.16068, 149620.78621)"
"(-9633.71633, 149510.33412)","(-9666.16068, 149620.78621)"
"(-9814.72541, 149707.54588)","(-9666.16068, 149620.78621)"
"(-9477.72508, 149399.16551)","(-9560.85348, 149342.68431)"
"(-9758.54318, 149210.79965)","(-9560.85348, 149342.68431)"
"(-9195.31222, 149600.1961)","(-9560.85348, 149342.68431)"
"(-9753.58756, 149871.53507)","(-9616.60468, 149684.09891)"
"(-9633.71633, 149510.33412)","(-9616.60468, 149684.09891)"
"(-9814.72541, 149707.54588)","(-9616.60468, 149684.09891)"
"(-9659.64489, 149999.23651)","(-9616.60468, 149684.09891)"
"(-9195.31222, 149600.1961)","(-9616.60468, 149684.09891)"
"(-9401.60948, 149505.62261)","(-9430.59708, 149471.41691)"
"(-9633.71633, 149510.33412)","(-9430.59708, 149471.41691)"
"(-9195.31222, 149600.1961)","(-9430.59708, 149471.41691)"
"(-9486.2341, 149237.7909)","(-9323.19848, 149279.06761)"
"(-9474.63395, 149158.3651)","(-9323.19848, 149279.06761)"
"(-9195.31222, 149600.1961)","(-9323.19848, 149279.06761)"
"(-10629.23877, 148284.67724)","(-10502.55748, 148422.87531)"
"(-10319.77073, 148410.47877)","(-10502.55748, 148422.87531)"
"(-10715.51166, 148570.73657)","(-10502.55748, 148422.87531)"
"(-9799.49707, 149327.06965)","(-10037.13358, 149254.05121)"
"(-10133.71549, 149147.44965)","(-10037.13358, 149254.05121)"
"(-9758.54318, 149210.79965)","(-10037.13358, 149254.05121)"
"(-10149.97515, 149373.88976)","(-10037.13358, 149254.05121)"
"(-10786.20101, 147824.03655)","(-10737.26558, 147661.30971)"
"(-10655.17557, 147943.26206)","(-10737.26558, 147661.30971)"
"(-9486.2341, 149237.7909)","(-9497.16298, 149226.43401)"
"(-9474.63395, 149158.3651)","(-9497.16298, 149226.43401)"
"(-9195.31222, 149600.1961)","(-9497.16298, 149226.43401)"
"(-10663.97295, 147675.91237)","(-10614.80738, 147658.01291)"
"(-10548.32915, 147694.4533)","(-10614.80738, 147658.01291)"
"(-10067.24305, 148028.80374)","(-10614.80738, 147658.01291)"
"(-9632.41642, 149417.97497)","(-9477.72508, 149399.16551)"
"(-9633.71633, 149510.33412)","(-9477.72508, 149399.16551)"
"(-9195.31222, 149600.1961)","(-9477.72508, 149399.16551)"
"(-10109.42898, 147891.14591)","(-9801.10198, 148388.50241)"
"(-10067.24305, 148028.80374)","(-9801.10198, 148388.50241)"
"(-9516.84491, 148293.55623)","(-9801.10198, 148388.50241)"
"(-9550.60081, 149219.79584)","(-9768.74118, 149033.78711)"
"(-9938.65227, 149154.81321)","(-9768.74118, 149033.78711)"
"(-9899.26926, 148998.0663)","(-9768.74118, 149033.78711)"
"(-9474.63395, 149158.3651)","(-9768.74118, 149033.78711)"
"(-9758.54318, 149210.79965)","(-9768.74118, 149033.78711)"
"(-10262.31898, 150158.54881)","(-10308.00978, 150027.72871)"
"(-10269.17415, 149957.4208)","(-10308.00978, 150027.72871)"
"(-10647.74568, 149848.54741)","(-10308.00978, 150027.72871)"
"(-10030.8537, 149930.39017)","(-10308.00978, 150027.72871)"
"(-10123.71377, 150155.0526)","(-10308.00978, 150027.72871)"
"(-10624.90433, 150233.62028)","(-10308.00978, 150027.72871)"
"(-11021.07831, 150157.48684)","(-11028.98928, 150143.19561)"
"(-11038.4333, 150153.40613)","(-11028.98928, 150143.19561)"
"(-10881.84282, 149894.82891)","(-11028.98928, 150143.19561)"
"(-10863.48728, 150048.96257)","(-11028.98928, 150143.19561)"
"(-10624.90433, 150233.62028)","(-11028.98928, 150143.19561)"
"(-9195.31222, 149600.1961)","(-9401.60948, 149505.62261)"
"(-11312.58112, 148720.59185)","(-11312.43788, 148770.38651)"
"(-11219.19702, 148568.94444)","(-11312.43788, 148770.38651)"
"(-11636.22656, 148837.51602)","(-11312.43788, 148770.38651)"
"(-11436.86135, 148952.505)","(-11312.43788, 148770.38651)"
"(-10123.71377, 150155.0526)","(-10262.31898, 150158.54881)"
"(-10624.90433, 150233.62028)","(-10262.31898, 150158.54881)"
"(-10027.86364, 150363.3928)","(-10262.31898, 150158.54881)"
"(-10788.47436, 149851.70646)","(-10793.02358, 149833.15541)"
"(-10647.74568, 149848.54741)","(-10793.02358, 149833.15541)"
"(-9297.20097, 149159.6261)","(-9724.23318, 148977.57961)"
"(-9788.53268, 148838.6824)","(-9724.23318, 148977.57961)"
"(-9474.63395, 149158.3651)","(-9724.23318, 148977.57961)"
"(-11411.83393, 148317.58668)","(-11271.71878, 148376.19141)"
"(-11219.19702, 148568.94444)","(-11271.71878, 148376.19141)"
"(-10548.32915, 147694.4533)","(-10109.42898, 147891.14591)"
"(-10067.24305, 148028.80374)","(-10109.42898, 147891.14591)"
"(-11055.12092, 148349.77047)","(-11026.54518, 148347.23531)"
"(-10629.23877, 148284.67724)","(-11026.54518, 148347.23531)"
"(-11219.19702, 148568.94444)","(-11026.54518, 148347.23531)"
"(-10786.98531, 147833.17134)","(-10786.20101, 147824.03655)"
"(-10655.17557, 147943.26206)","(-10786.20101, 147824.03655)"
"(-10786.98531, 147833.17134)","(-10851.11889, 147954.5689)"
"(-10846.22164, 147971.81262)","(-10851.11889, 147954.5689)"
"(-10655.17557, 147943.26206)","(-10851.11889, 147954.5689)"
"(-10655.17557, 147943.26206)","(-10786.98531, 147833.17134)"
"(-10655.17557, 147943.26206)","(-10846.22164, 147971.81262)"
"(-10224.00658, 148124.76855)","(-10057.25076, 148338.88572)"
"(-10067.24305, 148028.80374)","(-10057.25076, 148338.88572)"
"(-10319.77073, 148410.47877)","(-10057.25076, 148338.88572)"
"(-10067.24305, 148028.80374)","(-10224.00658, 148124.76855)"
"(-10319.77073, 148410.47877)","(-10224.00658, 148124.76855)"
"(-10067.24305, 148028.80374)","(-9824.62005, 148522.68223)"
"(-10082.58048, 148642.27232)","(-9824.62005, 148522.68223)"
"(-10067.24305, 148028.80374)","(-10548.32915, 147694.4533)"
"(-10067.24305, 148028.80374)","(-10663.97295, 147675.91237)"
"(-9724.1433, 148608.97065)","(-9837.32306, 148579.28166)"
"(-10082.58048, 148642.27232)","(-9837.32306, 148579.28166)"
"(-9724.1433, 148608.97065)","(-9886.92727, 148759.42132)"
"(-9788.53268, 148838.6824)","(-9886.92727, 148759.42132)"
"(-9788.53268, 148838.6824)","(-9834.20877, 148845.28085)"
"(-9899.26926, 148998.0663)","(-9834.20877, 148845.28085)"
