ID_UG;nodes
1276;(-10289.87348, 150228.08091),(-9930.49008, 150259.04581),(-9897.69168, 150484.64831),(-10262.31898, 150158.54881),(-10027.86364, 150363.3928)
1207;(-10289.87348, 150228.08091),(-10427.97478, 150424.28671),(-10766.09178, 150093.78201),(-10308.00978, 150027.72871),(-11028.98928, 150143.19561),(-10262.31898, 150158.54881),(-10836.19272, 150318.3575),(-11038.4333, 150153.40613),(-10299.96506, 150230.19274),(-10624.90433, 150233.62028)
1208;(-9930.49008, 150259.04581),(-9769.00308, 149882.78441),(-9976.24618, 149694.22161),(-9783.36978, 150083.96631),(-10319.05108, 149890.84211),(-10221.08298, 149763.32911),(-10308.00978, 150027.72871),(-9771.65944, 149896.3741),(-10030.8537, 149930.39017)
1546;(-9930.49008, 150259.04581),(-9616.84428, 150346.57021),(-9897.69168, 150484.64831),(-9783.36978, 150083.96631),(-9596.25262, 150398.68877),(-9783.32481, 150505.42656),(-9689.51238, 150497.98568),(-9675.10843, 150491.81272),(-9605.84187, 150449.7965),(-9875.59603, 150505.94866),(-9757.85286, 150315.83682)
1277;(-9930.49008, 150259.04581),(-10308.00978, 150027.72871),(-10262.31898, 150158.54881),(-10123.71377, 150155.0526)
1376;(-9934.28428, 148797.83501),(-9851.55108, 148828.14211),(-9829.14738, 148672.75791),(-9744.03568, 148959.42181),(-9724.23318, 148977.57961),(-9834.20877, 148845.28085),(-9788.53268, 148838.6824)
1049;(-9934.28428, 148797.83501),(-9738.80558, 148537.42421),(-9829.14738, 148672.75791),(-9593.88298, 148433.50071),(-9837.32306, 148579.28166),(-9886.92727, 148759.42132),(-9724.1433, 148608.97065)
1034;(-11011.13478, 148955.24111),(-11359.72198, 149209.62011),(-11160.22148, 148656.33911),(-11264.15808, 149295.57451),(-11161.54878, 148739.31241),(-11023.19668, 148833.16991),(-11127.0198, 149208.85449),(-11109.99465, 149117.69956),(-11065.95717, 149039.52858),(-11155.71115, 148986.00589)
1273;(-9769.00308, 149882.78441),(-9976.24618, 149694.22161),(-9916.47948, 149638.33261),(-9840.89568, 149535.23461),(-9666.16068, 149620.78621),(-9616.60468, 149684.09891),(-9753.58756, 149871.53507),(-9814.72541, 149707.54588)
1274;(-9769.00308, 149882.78441),(-9616.84428, 150346.57021),(-9555.91718, 150021.23041),(-9783.36978, 150083.96631),(-9616.60468, 149684.09891),(-9659.64489, 149999.23651)
1041;(-10682.58678, 147682.68901),(-10711.75118, 148144.70891),(-10493.83028, 147958.00721),(-10737.26558, 147661.30971),(-10786.20101, 147824.03655),(-10851.11889, 147954.5689),(-10786.98531, 147833.17134),(-10846.22164, 147971.81262),(-10655.17557, 147943.26206)
812;(-10682.58678, 147682.68901),(-9789.53378, 148484.73641),(-10052.42778, 148364.57841),(-10493.83028, 147958.00721),(-10394.26358, 148043.47361),(-10614.80738, 147658.01291),(-9801.10198, 148388.50241),(-10109.42898, 147891.14591),(-10057.25076, 148338.88572),(-10224.00658, 148124.76855),(-9824.62005, 148522.68223),(-10548.32915, 147694.4533),(-10663.97295, 147675.91237),(-10067.24305, 148028.80374)
1035;(-11716.61948, 149031.90671),(-11575.96898, 148631.31621),(-11534.00818, 148674.27541),(-11312.43788, 148770.38651),(-11753.55556, 149042.69643),(-11636.22656, 148837.51602)
1198;(-11716.61948, 149031.90671),(-11246.70798, 148812.97611),(-11253.05798, 148854.25121),(-11328.23988, 149023.42971),(-11240.35798, 148892.35121),(-11248.73528, 148939.26911),(-11245.25328, 148771.16181),(-11312.43788, 148770.38651),(-11251.22091, 148842.31022),(-11436.86135, 148952.505)
1037;(-11160.22148, 148656.33911),(-10979.90808, 148514.67611),(-10927.57758, 148891.05861),(-11575.96898, 148631.31621),(-11534.00818, 148674.27541),(-11425.80308, 148384.67391),(-11596.59038, 148443.91581),(-11245.25328, 148771.16181),(-11179.82858, 148324.14021),(-10810.04518, 148739.02791),(-11161.54878, 148739.31241),(-11023.19668, 148833.16991),(-11312.43788, 148770.38651),(-11271.71878, 148376.19141),(-11026.54518, 148347.23531),(-11312.58112, 148720.59185),(-11055.12092, 148349.77047),(-11148.38727, 148616.54323),(-11152.51337, 148630.41842),(-11146.1269, 148608.9421),(-11219.19702, 148568.94444)
1377;(-10285.51438, 149182.43681),(-10012.02228, 149237.86841),(-10037.13358, 149254.05121),(-10133.71549, 149147.44965)
1262;(-10285.51438, 149182.43681),(-9696.70618, 149333.69741),(-10549.45308, 149195.18991),(-9916.47948, 149638.33261),(-10484.22468, 149388.86291),(-9840.89568, 149535.23461),(-10037.13358, 149254.05121),(-9929.14039, 149632.91781),(-9850.83509, 149543.57647),(-10149.97515, 149373.88976)
1036;(-10979.90808, 148514.67611),(-10539.29848, 148693.46491),(-10810.04518, 148739.02791),(-10502.55748, 148422.87531),(-10715.51166, 148570.73657)
1272;(-9976.24618, 149694.22161),(-9916.47948, 149638.33261),(-10484.22468, 149388.86291),(-10647.58738, 149585.06161),(-10221.08298, 149763.32911),(-10000.61717, 149694.17443),(-10311.60363, 149567.71383)
1211;(-9851.55108, 148828.14211),(-10067.64118, 148962.60741),(-9956.90198, 149155.55691),(-9744.03568, 148959.42181),(-9768.74118, 149033.78711),(-9938.65227, 149154.81321),(-9899.26926, 148998.0663)
1051;(-9738.80558, 148537.42421),(-9789.53378, 148484.73641),(-9593.88298, 148433.50071),(-9801.10198, 148388.50241),(-9516.84491, 148293.55623)
866;(-11425.80308, 148384.67391),(-11596.59038, 148443.91581),(-11316.61818, 148355.79061),(-11179.82858, 148324.14021),(-11271.71878, 148376.19141),(-11299.20107, 148209.62804),(-11468.98578, 148410.59705),(-11411.83393, 148317.58668)
1031;(-10550.31738, 149192.29331),(-10813.89218, 149145.27901),(-10785.33388, 149058.03671),(-10580.86941, 149071.25589)
865;(-10539.29848, 148693.46491),(-10052.42778, 148364.57841),(-10394.26358, 148043.47361),(-10502.55748, 148422.87531),(-10319.77073, 148410.47877)
975;(-10658.01548, 149547.52701),(-10757.88838, 149685.10541),(-10319.05108, 149890.84211),(-10647.58738, 149585.06161),(-10221.08298, 149763.32911),(-10465.0175, 149748.70067)
1278;(-10766.09178, 150093.78201),(-10786.55928, 149879.45501),(-11028.98928, 150143.19561),(-11021.07831, 150157.48684),(-11001.19171, 150193.41214),(-10881.84282, 149894.82891),(-10863.48728, 150048.96257)
