x,y,is_exit,is_source,stands
-10469.10748,148932.08031,False,False,"[1032, 1031]"
-10602.35128,149388.62861,False,False,[1272]
-11424.09378,148468.00291,False,False,[1037]
-8630.82078,149817.67201,False,False,[807]
-11299.55978,148728.95551,False,False,"[1035, 1037]"
-10790.37188,148926.00201,False,False,[1032]
-9514.89518,149628.27571,False,False,"[1296, 807]"
-9431.03318,149459.76441,False,False,"[1296, 807]"
-9293.03018,148264.70091,False,False,[1051]
-9584.58478,150211.06351,False,False,[1274]
-10250.90008,148229.88261,False,False,"[865, 1038]"
-10540.66408,148980.10171,False,False,"[1032, 1031]"
-10085.35118,150101.45111,False,False,"[1208, 1277]"
-10693.28848,147963.73771,False,False,[1041]
-9662.31098,150110.95251,False,False,[1274]
-11097.10698,150235.71061,False,False,[1207]
-9845.33208,150535.12331,False,False,[1546]
-10479.26608,148736.35071,False,False,"[1032, 1033, 1210]"
-10851.04668,149710.42241,False,False,[976]
-9277.75008,149252.42351,True,False,"[1043, 807]"
-10214.53418,148734.10541,False,False,"[1032, 1210]"
-11248.41848,149001.02561,False,False,[1034]
-10132.32578,150076.34971,False,False,"[1208, 1277]"
-11863.94168,148850.27031,False,False,[1035]
-9521.81198,148591.70881,False,False,[1049]
-8827.51668,149885.30651,False,False,[807]
-9176.27018,149207.79901,False,False,"[1043, 807]"
-11258.45618,149114.03161,False,False,[1034]
-11067.77378,149155.17081,False,False,[1034]
-10511.42878,150065.86281,False,False,"[976, 1207]"
-11470.64708,149139.87151,False,False,[1198]
-11427.88938,149187.51541,False,False,[1198]
-9648.04658,149350.06601,True,False,"[1296, 1295]"
-10289.87348,150228.08091,False,False,"[1276, 1207]"
-11728.67668,148782.57081,False,False,[1035]
-9589.49168,149771.23681,False,False,"[1274, 807]"
-11042.82638,149201.16161,False,False,[1034]
-10068.12958,150545.78041,False,False,[1276]
-10416.42168,150319.02051,False,False,[1207]
-10195.70108,148477.28681,False,False,"[865, 1210]"
-10201.72398,150386.80281,False,False,[1276]
-9505.45178,149620.20071,False,False,"[1296, 807]"
-8711.09978,149860.96481,False,False,[807]
-9258.61288,148123.60721,False,False,[1051]
-10984.31908,148319.69011,True,False,[1038]
-10386.66868,148757.53801,False,False,"[1032, 1210]"
-9930.49008,150259.04581,False,False,"[1208, 1546, 1276, 1277]"
-10352.92158,150261.47361,False,False,[1207]
-9831.18668,150454.98061,False,False,"[1546, 1276]"
-11465.86978,148223.72791,False,False,[866]
-9934.28428,148797.83501,False,False,"[1376, 1049, 1210]"
-10181.37648,149083.43811,False,False,"[1032, 1377]"
-11011.13478,148955.24111,True,False,[1034]
-11182.81828,148804.30331,False,False,[1034]
-10679.41658,149731.84381,False,False,"[976, 975]"
-10474.84718,149042.56551,False,False,"[1032, 1031]"
-10406.65638,147753.00911,False,False,[812]
-10708.26868,148142.16581,False,False,[1041]
-10682.37098,148906.62031,False,False,[1032]
-10684.43908,148020.36461,False,False,[1041]
-11083.91298,149057.26901,False,False,[1034]
-11045.48808,150253.32371,False,False,[1207]
-11483.35738,149052.48961,False,False,[1198]
-10000.00428,149230.12351,False,False,"[1032, 1295]"
-10784.67768,149056.03241,False,False,[1032]
-9769.00308,149882.78441,False,False,"[1208, 1273, 1274]"
-10538.85278,147698.32011,False,False,[812]
-9634.65108,150170.45271,False,False,[1274]
-10238.72308,150048.11771,False,False,"[1208, 1277]"
-10551.47818,150383.04781,False,False,[1207]
-10182.42728,149795.62561,False,False,"[1208, 975]"
-8903.29348,149971.71961,False,False,[807]
-10103.69388,149495.95001,False,False,"[1272, 1262]"
-10682.58678,147682.68901,True,False,"[1041, 812]"
-9625.22098,149460.87441,False,False,[1296]
-9912.25858,148665.20681,False,False,"[1049, 1210]"
-9616.84428,150346.57021,False,False,"[1274, 1546]"
-9881.12688,150169.67941,False,False,"[1208, 1546]"
-10558.98178,149328.90141,False,False,[1272]
-10095.64428,148850.23951,False,False,"[1032, 1210]"
-10444.33448,149839.71821,False,False,"[976, 975]"
-10071.82848,148261.22821,False,False,"[865, 812]"
-9203.84008,148208.17941,False,False,[1051]
-10586.44028,148979.50231,False,False,"[1032, 1031]"
-10829.51808,148288.35361,False,False,[1038]
-11638.20788,149067.07761,False,False,[1198]
-11070.84558,150186.42821,False,False,[1207]
-9785.79618,148041.82221,False,False,[812]
-10173.86138,147884.31911,False,False,[812]
-10596.03358,149729.26751,False,False,"[976, 975]"
-9547.23248,149874.21721,False,False,"[1274, 807]"
-11716.61948,149031.90671,False,False,"[1035, 1198]"
-10194.26958,150174.61531,False,False,"[1276, 1277]"
-11409.61188,148689.76971,False,False,"[1035, 1037]"
-11373.55908,148203.02711,False,False,[866]
-9359.49678,148171.24561,False,False,[1051]
-8918.69388,149727.79551,False,False,[807]
-11359.72198,149209.62011,True,False,[1034]
-10990.86208,150212.07271,False,False,"[1278, 1207]"
-8778.30398,149860.96481,False,False,[807]
-10276.51748,150094.78271,False,False,"[1277, 1207]"
-8868.26258,149907.00241,False,False,[807]
-9962.85548,148424.73181,False,False,"[1210, 812]"
-11318.24388,149179.68731,False,False,[1034]
-9432.20868,149980.37911,False,False,[807]
-10397.18368,148181.03691,False,False,"[865, 1038]"
-11160.22148,148656.33911,True,False,"[1034, 1037]"
-10285.51438,149182.43681,False,False,"[1032, 1377, 1262]"
-11246.70798,148812.97611,True,False,[1198]
-9824.15848,150034.49591,False,False,"[1208, 1274]"
-11676.57958,148987.53901,False,False,"[1035, 1198]"
-10879.37768,148633.75551,False,False,"[1033, 1037]"
-9529.21658,149447.53521,False,False,[1296]
-9402.26328,149835.02131,False,False,[807]
-10859.92278,149743.70041,False,False,[976]
-9838.77728,150087.70511,False,False,"[1208, 1546]"
-9853.08178,148880.30811,False,False,"[1210, 1211]"
-9285.42308,148164.82781,False,False,[1051]
-11596.75378,148441.53251,False,False,[866]
-9604.86948,148106.85161,False,False,[812]
-10135.22618,149201.82991,False,False,"[1377, 1262]"
-9401.60948,149475.98931,False,False,[807]
-9873.17198,148587.39591,False,False,"[1049, 1210]"
-11634.31988,148392.55481,False,False,[866]
-9971.56918,148924.33941,False,False,"[1210, 1211]"
-10721.69128,149047.82081,False,False,"[1032, 1031]"
-9660.85948,148508.87151,False,False,"[1049, 1051]"
-10392.62098,148337.95661,False,False,"[865, 1038]"
-11441.06908,148771.51541,False,False,"[1035, 1198]"
-9713.87588,148440.52801,False,False,[1051]
-10987.13438,149615.85351,False,False,[976]
-10490.89558,148149.57651,False,False,"[1041, 1038]"
-9432.40618,149423.08291,False,False,"[1296, 807]"
-9591.79762,150409.96462,False,False,[1546]
-10270.89718,149758.10361,False,False,"[1272, 975]"
-10500.37898,149925.83671,False,False,"[976, 975]"
-9008.29248,149581.80981,False,False,[807]
-10553.00638,148808.78091,False,False,[1032]
-11018.94038,148830.58791,False,False,[1037]
-10742.00028,148444.79471,False,False,"[1036, 1038]"
-11298.55078,148991.39591,False,False,[1198]
-10164.42848,149617.69851,False,False,"[1272, 1208]"
-9174.76378,149208.43041,False,False,[807]
-10397.73658,149220.06061,False,False,"[1032, 1262]"
-10534.80668,149374.28421,False,False,[1272]
-11457.14428,148817.79601,False,False,"[1035, 1198]"
-9612.35178,149681.51601,False,False,"[1296, 807]"
-9662.52748,148920.29571,False,False,[1376]
-10533.30478,149374.66891,False,False,[1272]
-9781.70388,148808.82291,False,False,[1376]
-10011.95518,149597.49971,False,False,"[1272, 1262]"
-10256.03678,148526.60481,False,False,"[865, 1210]"
-10632.62018,147781.66341,False,False,"[1041, 812]"
-10210.82278,149652.99761,False,False,"[1272, 1208]"
-11586.97698,149081.54991,False,False,[1198]
-10284.58178,150235.48921,False,False,[1276]
-9793.91908,147830.46741,False,False,[812]
-10979.90808,148514.67611,False,False,"[1036, 1037, 1038]"
-10151.16338,149469.05131,False,False,"[1272, 1262]"
-9104.63398,149231.41901,False,False,[807]
-10026.59488,149219.16971,False,False,"[1032, 1377]"
-9897.69168,150484.64831,False,False,"[1546, 1276]"
-9732.30098,150137.73441,False,False,"[1274, 1546]"
-9963.75948,149082.90481,False,False,"[1032, 1211]"
-10510.29648,149014.36711,False,False,"[1032, 1031]"
-10782.30288,149876.87291,False,False,[976]
-10909.71428,150010.80861,False,False,[1278]
-9574.34828,149477.80231,False,False,[1296]
-10891.52038,150312.56061,False,False,[1207]
-9696.70618,149333.69741,False,False,"[1296, 1262, 1295]"
-9570.38988,149475.12161,False,False,[1296]
-10767.14118,148253.90221,False,False,[1038]
-10548.65438,149192.43121,False,False,[1032]
-10682.12578,148906.65481,False,False,[1032]
-10804.06578,149470.26861,False,False,[976]
-9541.89218,149273.80611,False,False,"[807, 1295]"
-8792.59158,149863.61061,False,False,[807]
-11401.86878,148482.81951,False,False,[1037]
-9698.48458,148208.66421,False,False,[812]
-10270.53418,148283.52321,False,False,"[865, 1038]"
-10674.88268,150119.77521,False,False,"[976, 1207]"
-9997.54808,147866.73571,False,False,[812]
-10384.01018,150307.11421,False,False,[1207]
-10270.22748,149851.73831,False,False,"[1208, 975]"
-10488.59448,148229.23491,False,False,"[1041, 1038]"
-9976.24618,149694.22161,False,False,"[1272, 1273, 1208]"
-9884.95668,148493.19861,False,False,"[1210, 812]"
-10549.45308,149195.18991,False,False,"[1032, 1262]"
-8998.81548,150049.39161,False,False,[807]
-11683.40708,149046.78471,False,False,[1198]
-10711.75118,148144.70891,False,False,"[1041, 1038]"
-9851.55108,148828.14211,False,False,"[1376, 1210, 1211]"
-10008.61558,148963.73541,False,False,"[1210, 1211]"
-9745.62558,148839.98711,False,False,[1376]
-10247.54008,150264.06421,False,False,[1276]
-9833.21118,149059.22861,False,False,"[1211, 1295]"
-11712.81678,149025.77151,False,False,"[1035, 1198]"
-10969.47238,148726.44391,False,False,"[1033, 1037]"
-11496.52668,149057.86811,False,False,[1198]
-9710.89368,150187.79991,False,False,"[1274, 1546]"
-10673.55978,147746.81541,False,False,"[1041, 812]"
-9924.76238,148884.48701,False,False,"[1210, 1211]"
-9695.21658,149004.18631,False,False,[1043]
-9095.93318,149234.64641,False,False,[807]
-9018.93468,149262.63221,False,False,[807]
-11262.62008,148952.78491,False,False,[1198]
-11483.02598,149054.76801,False,False,[1198]
-10181.03168,150068.55591,False,False,"[1208, 1277]"
-11006.21838,150071.46931,False,False,[1278]
-11161.19238,149202.02831,False,False,[1034]
-9667.03528,148680.33611,False,False,[1049]
-10023.80438,149777.31981,False,False,"[1208, 1273]"
-10872.70108,148609.81981,False,False,"[1036, 1037]"
-8741.79148,149867.84401,False,False,[807]
-11480.35498,149073.13061,False,False,[1198]
-9770.99048,150441.06681,False,False,"[1546, 1276]"
-11269.77208,148777.20011,False,False,"[1037, 1198]"
-11264.15808,149295.57451,True,False,[1034]
-9066.70168,149245.48901,False,False,[807]
-11310.85188,148433.07781,False,False,[1037]
-8913.6107,149316.84025,False,False,[807]
-10886.05888,149930.80071,False,False,[1278]
-8849.21258,149897.47731,False,False,[807]
-9738.80558,148537.42421,False,False,"[1049, 1210, 1051]"
-11197.93668,148374.66851,False,False,"[866, 1037]"
-10927.57758,148891.05861,False,False,"[1033, 1037]"
-11362.72748,149119.27771,False,False,[1198]
-10493.20238,149336.44421,False,False,[1262]
-9944.20218,148697.19261,False,False,"[1049, 1210]"
-10986.28258,148437.81041,False,False,"[1037, 1038]"
-10818.34428,147998.58731,False,False,[1041]
-9426.05538,148523.91821,False,False,[1049]
-10276.35248,149496.49141,False,False,"[1272, 1262]"
-9545.35008,148064.26281,False,False,[812]
-9444.16318,149547.89841,False,False,"[1296, 807]"
-9612.36978,149681.84691,False,False,"[1296, 807]"
-11502.42128,148421.99971,False,False,"[866, 1037]"
-10962.79278,149502.61161,False,False,[976]
-9555.91718,150021.23041,False,False,"[1274, 807]"
-9716.63368,150384.95671,False,False,"[1546, 1276]"
-10120.92688,150523.84591,False,False,[1276]
-9379.75968,149300.80111,False,False,"[1043, 807]"
-8988.33488,149501.30331,False,False,[807]
-10720.86538,149667.87851,False,False,"[1378, 975]"
-11349.36858,148696.96311,False,False,"[1035, 1037]"
-9789.53378,148484.73641,False,False,"[1210, 1051, 812]"
-10929.79978,148618.14501,False,False,"[1033, 1037]"
-10545.98288,149858.94611,False,False,"[976, 975]"
-8811.11248,149872.60651,False,False,[807]
-10818.28548,148437.83891,False,False,"[1036, 1038]"
-10815.70738,149525.30201,False,False,[1378]
-9756.12258,148088.70261,False,False,[812]
-10062.31368,149143.76331,False,False,"[1032, 1377]"
-10427.37718,149640.33021,False,False,"[1272, 975]"
-10835.81898,147904.52331,False,False,[1041]
-11253.05798,148854.25121,True,False,[1198]
-10067.64118,148962.60741,False,False,"[1032, 1210, 1211]"
-11328.23988,149023.42971,True,False,[1198]
-11575.96898,148631.31621,False,False,"[1035, 1037]"
-10136.62288,148162.97531,False,False,"[865, 812]"
-10807.41728,148982.75221,False,False,[1032]
-11377.02168,149148.67771,False,False,[1198]
-9859.28658,150296.03861,False,False,"[1546, 1276]"
-11408.21878,148393.91941,False,False,[1037]
-10080.21078,149689.78121,False,False,"[1272, 1208]"
-11198.04338,149234.96191,False,False,[1034]
-10445.55188,148346.43271,False,False,"[865, 1038]"
-11035.44778,148782.20731,False,False,"[1034, 1037]"
-10332.48338,149210.13781,False,False,"[1032, 1262]"
-11534.00818,148674.27541,True,False,"[1035, 1037]"
-11240.35798,148892.35121,True,False,[1198]
-10538.34418,149347.15771,False,False,[1272]
-10175.82018,149051.68811,False,False,"[1032, 1377]"
-10299.92768,149918.34141,False,False,"[976, 1208]"
-8995.19038,149628.66621,False,False,[807]
-10800.79318,150147.52621,False,False,"[1278, 1207]"
-9829.14738,148672.75791,False,False,"[1376, 1049]"
-11488.11478,148654.31331,False,False,"[1035, 1037]"
-9916.47948,149638.33261,False,False,"[1272, 1273, 1262]"
-11425.80308,148384.67391,False,False,"[866, 1037]"
-10550.31738,149192.29331,False,False,"[1032, 1031]"
-10762.88598,148251.32001,False,False,[1038]
-11466.19968,149144.82711,False,False,[1198]
-11716.61958,149031.69511,False,False,"[1035, 1198]"
-8633.95718,149820.05131,False,False,[807]
-9102.46138,149232.22491,False,False,[807]
-9908.66488,149318.76661,False,False,"[1262, 1295]"
-9840.54118,148335.33571,False,False,[812]
-9161.00848,148181.51851,False,False,[1051]
-9344.78398,149686.19901,False,False,[807]
-10573.24348,147781.34821,False,False,"[1041, 812]"
-10392.35748,148092.36121,False,False,"[865, 1038]"
-11596.59038,148443.91581,False,False,"[866, 1037]"
-10579.29178,148564.78831,False,False,"[865, 1036]"
-10684.47428,149016.85211,False,False,"[1032, 1031]"
-9077.89858,149241.33591,False,False,[807]
-9881.28368,149086.79801,False,False,"[1211, 1295]"
-9757.40768,148585.33601,False,False,"[1049, 1210]"
-9449.07618,150024.56031,False,False,[807]
-10652.40158,150433.19211,False,False,[1207]
-9492.62638,149393.43911,False,False,[807]
-10730.67918,150036.85241,False,False,"[976, 1278]"
-9082.91368,149860.58021,False,False,[807]
-9732.92688,149856.45811,False,False,"[1273, 1274]"
-9988.57688,150511.00511,False,False,[1276]
-9655.49558,148893.24831,False,False,[1376]
-10392.82688,148080.32301,False,False,"[865, 1038]"
-11717.56728,149030.78351,False,False,"[1035, 1198]"
-10082.84098,148214.75731,False,False,"[865, 812]"
-10288.98068,148054.17361,False,False,"[865, 812]"
-10643.37208,149582.33391,False,False,[1272]
-11556.39588,148442.11221,False,False,"[866, 1037]"
-10321.97068,148763.70271,False,False,"[1032, 1210]"
-11362.80028,148360.23471,False,False,[866]
-11621.42398,148929.34651,False,False,"[1035, 1198]"
-8900.61978,149417.48821,False,False,[807]
-10848.30608,148681.41041,False,False,"[1033, 1037]"
-10862.42918,148430.83681,False,False,"[1036, 1038]"
-8870.39095,150026.99275,False,False,[807]
-10771.13468,149920.57031,False,False,"[976, 1278]"
-10427.97478,150424.28671,True,False,[1207]
-9799.63428,150290.82181,False,False,"[1546, 1276]"
-10539.29848,148693.46491,False,False,"[865, 1210, 1036, 1033]"
-9546.79658,148163.99301,False,False,[1051]
-10734.60408,148653.88441,False,False,"[1036, 1037]"
-9914.33208,147713.56711,False,False,[812]
-10481.60808,149384.23781,False,False,[1262]
-9462.28488,149168.02961,False,False,[1043]
-9065.36998,149738.38761,False,False,[807]
-11248.73528,148939.26911,True,False,[1198]
-10675.60108,148446.23511,False,False,"[1036, 1038]"
-10963.72218,148655.61041,False,False,"[1033, 1037]"
-10795.35898,148494.10011,False,False,"[1036, 1038]"
-9332.35058,149156.13771,False,False,[1043]
-10407.27678,149467.65811,False,False,"[1272, 1262]"
-9969.41768,147745.57841,False,False,[812]
-8661.35798,149840.32721,False,False,[807]
-10408.74968,149060.67031,False,False,"[1032, 1031]"
-11253.73508,148308.76191,False,False,[866]
-11723.48428,149033.91211,False,False,[1035]
-8758.72488,149866.78561,False,False,[807]
-10565.05268,149531.82711,False,False,[1272]
-9615.82678,149096.71941,False,False,"[1043, 1295]"
-11790.45278,148796.70501,False,False,[1035]
-9702.22658,149801.56421,False,False,"[1273, 1274]"
-9445.36418,149409.89841,False,False,"[1296, 807]"
-9860.70768,148717.83431,False,False,"[1376, 1049]"
-10956.94738,149940.95011,False,False,[1278]
-10611.00528,150384.38041,False,False,[1207]
-8961.63542,149290.1978,False,False,[807]
-10279.80168,149160.43201,False,False,"[1032, 1377]"
-9992.35708,148723.63311,False,False,"[1049, 1210]"
-11134.44798,148569.66841,False,False,"[1034, 1037]"
-9408.62978,149883.04061,False,False,[807]
-9908.42178,148807.30901,False,False,"[1376, 1210]"
-9779.63338,149937.16801,False,False,"[1208, 1274]"
-9841.07798,150532.54061,False,False,[1546]
-10588.86958,150093.11761,False,False,"[976, 1207]"
-10012.02228,149237.86841,False,False,"[1032, 1377, 1295]"
-11272.86488,148963.75261,False,False,[1198]
-9046.48098,150005.02901,False,False,[807]
-10128.59858,150200.15801,False,False,"[1276, 1277]"
-10636.15908,148824.57711,False,False,[1033]
-9679.99008,148935.37701,False,False,[1376]
-10622.42538,148415.17391,False,False,"[1036, 1038]"
-10347.01988,148073.73581,False,False,"[865, 812]"
-10683.57428,149609.70431,False,False,"[1378, 975]"
-9815.27028,148436.54431,False,False,"[1051, 812]"
-11245.25328,148771.16181,True,False,"[1037, 1198]"
-11391.22388,149160.79151,False,False,[1198]
-10219.10928,149182.06041,False,False,"[1377, 1262]"
-11216.87418,148911.89851,False,False,[1034]
-9883.46388,150121.57061,False,False,"[1208, 1546]"
-11491.21898,149055.70041,False,False,[1198]
-9981.54038,150198.42031,False,False,"[1208, 1277]"
-9874.10408,150229.04401,False,False,"[1208, 1546]"
-9850.64998,149327.60401,False,False,"[1262, 1295]"
-9045.64838,149798.92491,False,False,[807]
-11614.73348,149077.62311,False,False,[1198]
-9106.11758,149230.86871,False,False,[807]
-11338.13048,149051.92531,False,False,[1198]
-10774.40958,149554.47001,False,False,[1378]
-11025.43178,150139.34951,False,False,[1278]
-10306.37868,148630.76181,False,False,"[865, 1210]"
-11652.83138,148759.69181,False,False,[1035]
-9813.50368,149795.65351,False,False,"[1208, 1273]"
-8643.71688,149818.22611,False,False,[807]
-11316.61818,148355.79061,False,False,[866]
-10927.12458,148303.74041,False,False,[1038]
-10658.01548,149547.52701,False,False,"[1378, 975]"
-10360.89048,148903.75251,False,False,"[1032, 1031]"
-9700.28238,148336.33611,False,False,[1051]
-11179.82858,148324.14021,False,False,"[866, 1037]"
-10241.28608,148478.22421,False,False,"[865, 1210]"
-10258.57288,148108.05071,False,False,"[865, 812]"
-9642.68788,148468.53731,False,False,"[1049, 1051]"
-10767.02408,149674.52741,False,False,"[976, 1378]"
-10973.14088,150313.93751,False,False,[1207]
-9440.11298,148305.95491,False,False,[1051]
-10944.49498,150342.86101,False,False,[1207]
-9661.52468,148294.83971,False,False,[1051]
-11265.93768,149295.86141,False,False,[1034]
-11160.16208,149202.23411,False,False,[1034]
-10229.00158,149117.56951,False,False,"[1032, 1377]"
-10052.42778,148364.57841,False,False,"[865, 1210, 812]"
-9252.27138,149248.45691,False,False,"[1043, 807]"
-9635.37638,149400.32761,True,False,[1296]
-10215.77278,147861.51591,False,False,[812]
-9495.01278,148129.52711,False,False,[1051]
-10512.30518,149768.66851,False,False,"[976, 975]"
-9088.08928,149237.55581,True,False,[807]
-10537.28528,147857.79981,False,False,"[1041, 812]"
-10795.13088,150363.16171,False,False,[1207]
-9544.14028,149227.88431,False,False,"[1043, 807, 1295]"
-9539.88788,149225.30131,False,False,"[1043, 807]"
-10461.36788,148992.74201,False,False,"[1032, 1031]"
-9474.92118,149121.19941,False,False,[1043]
-10718.39948,148841.33141,False,False,[1033]
-9400.87398,149701.27521,False,False,[807]
-11569.47658,148328.59791,False,False,[866]
-10788.58638,147851.81911,False,False,[1041]
-11022.66908,148344.68701,False,False,[1038]
-10944.50158,150342.85441,False,False,[1207]
-11420.59478,148179.88011,False,False,[866]
-10510.52338,148044.43201,False,False,"[1041, 1038]"
-8687.44188,149854.14041,False,False,[807]
-9617.01088,150082.24761,False,False,[1274]
-9593.88298,148433.50071,False,False,"[1049, 1051]"
-9956.90198,149155.55691,False,False,"[1032, 1211, 1295]"
-9539.71968,149157.78101,False,False,"[1043, 1295]"
-10556.31388,149460.46311,False,False,[1272]
-8631.44048,149816.79651,False,False,[807]
-10433.09338,149170.82591,False,False,"[1032, 1262]"
-9611.86578,149681.25761,False,False,"[1296, 807]"
-11346.83538,148469.06121,False,False,[1037]
-10484.22468,149388.86291,False,False,"[1272, 1262]"
-10155.32188,149190.94821,False,False,"[1377, 1262]"
-10034.80758,150138.77411,False,False,"[1208, 1277]"
-9813.83278,148283.01121,False,False,[812]
-9383.53878,148117.69471,False,False,[1051]
-11590.49818,148362.19261,False,False,[866]
-10813.89218,149145.27901,False,False,[1031]
-10030.69628,149694.11621,False,False,"[1272, 1208]"
-11409.68488,148253.22101,False,False,[866]
-10522.44198,149290.92961,False,False,[1262]
-10017.74898,149089.39741,False,False,"[1032, 1211]"
-9087.16518,149863.16341,False,False,[807]
-8884.13758,149919.70241,False,False,[807]
-10535.38318,148380.51311,False,False,"[1036, 1038]"
-10782.31208,147778.74201,False,False,[1041]
-10971.25938,149663.47861,False,False,[976]
-10810.04518,148739.02791,False,False,"[1033, 1036, 1037]"
-10309.47728,148324.06341,False,False,"[865, 1038]"
-10558.01058,149750.14581,False,False,"[976, 975]"
-10454.91868,149425.39681,False,False,"[1272, 1262]"
-10762.75658,148691.50951,False,False,"[1036, 1037]"
-9400.82118,149177.58241,False,False,[1043]
-10846.59498,148876.22891,False,False,[1033]
-11287.89898,149157.78871,False,False,[1034]
-11706.48498,149036.44661,False,False,[1198]
-10746.91568,149697.81071,False,False,"[976, 975]"
-9883.97598,148816.26401,False,False,"[1376, 1210]"
-9178.86208,149670.96491,False,False,[807]
-11091.37978,149215.97381,False,False,[1034]
-9707.52088,150505.70341,False,False,[1546]
-10605.92328,149356.87861,False,False,[1272]
-11614.68598,148724.91541,False,False,[1035]
-10004.50268,147911.10491,False,False,[812]
-10352.76568,149489.91171,False,False,"[1272, 1262]"
-11619.20648,148601.26691,False,False,[1037]
-10075.05398,149548.58351,False,False,"[1272, 1262]"
-10189.59318,150490.31971,False,False,[1276]
-11125.67678,150196.59571,False,False,[1207]
-10554.96288,148809.15251,False,False,"[1032, 1033]"
-9840.89568,149535.23461,True,False,"[1296, 1273, 1262]"
-10785.33388,149058.03671,False,False,"[1032, 1031]"
-11004.77118,148396.30241,False,False,"[1037, 1038]"
-9624.70188,148688.48941,False,False,[1049]
-10766.09178,150093.78201,False,False,"[976, 1278, 1207]"
-11508.39868,149062.71691,False,False,[1198]
-10230.06568,148620.60441,False,False,"[865, 1210]"
-10757.64858,148178.22461,False,False,[1038]
-9570.09568,149475.21941,False,False,[1296]
-10778.66568,149557.05211,False,False,[1378]
-10371.78068,148713.62291,False,False,"[865, 1210]"
-10369.37418,149919.63031,False,False,"[976, 975]"
-9571.15878,149126.96881,False,False,"[1043, 1295]"
-10445.20518,147994.28781,False,False,"[812, 1038]"
-10495.46748,150416.25401,False,False,[1207]
-9857.99198,148825.78261,False,False,"[1376, 1210]"
-10424.30238,148895.27061,False,False,"[1032, 1031]"
-9752.94028,149326.58331,False,False,"[1262, 1295]"
-10229.06058,149698.03151,False,False,"[1272, 1208]"
-10493.83028,147958.00721,False,False,"[1041, 812, 1038]"
-9783.36978,150083.96631,False,False,"[1208, 1274, 1546]"
-9520.14308,149391.32241,False,False,[807]
-9844.74378,148695.03351,False,False,"[1376, 1049]"
-10757.88838,149685.10541,False,False,"[976, 1378, 975]"
-9844.34562,150536.15574,False,False,[1546]
-11161.54878,148739.31241,False,False,"[1034, 1037]"
-10790.14328,148631.01051,False,False,"[1036, 1037]"
-10969.87898,148882.17341,False,False,[1037]
-11524.77068,148310.35671,False,False,[866]
-9693.45468,148388.84251,False,False,[1051]
-10394.26358,148043.47361,False,False,"[865, 812, 1038]"
-11056.66798,148669.16991,False,False,"[1034, 1037]"
-9005.30648,149527.56251,False,False,[807]
-10774.85938,149554.08441,False,False,[1378]
-10319.84868,150234.35371,False,False,[1207]
-8923.63948,149311.17431,False,False,[807]
-10921.45138,148454.83321,False,False,"[1036, 1038]"
-9132.72388,149692.28551,False,False,[807]
-10306.90858,149732.38931,False,False,"[1272, 975]"
-10256.55228,147827.72501,False,False,[812]
-11410.88288,148353.60131,False,False,[866]
-11333.78748,148151.23771,False,False,[866]
-11512.43408,149064.36501,False,False,[1198]
-10331.77928,148200.56351,False,False,"[865, 1038]"
-10319.05108,149890.84211,False,False,"[976, 1208, 975]"
-11068.84448,150184.26461,False,False,[1207]
-10587.22618,148637.05761,False,False,"[865, 1036]"
-9760.09188,147982.86911,False,False,[812]
-9498.27648,149409.66671,False,False,[1296]
-9401.06908,149702.76771,False,False,[807]
