"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11000.87218, 150284.55191)","(-10973.14088, 150313.93751)",0.04040468397412324,15.9324,False,False
"(-10720.08878, 150389.26361)","(-10795.13088, 150363.16171)",0.07945203556876654,15.9324,False,False
"(-10720.08878, 150389.26361)","(-10723.61358, 150392.26621)",0.004630315518410931,15.9324,False,False
"(-9858.10618, 149777.67771)","(-9918.18178, 149807.23631)",0.06695362984425196,18.2227,False,False
"(-9858.10618, 149777.67771)","(-9813.50368, 149795.65351)",0.048088588998749036,18.2227,False,False
"(-9731.63708, 149584.73841)","(-9828.03018, 149569.63801)",0.09756870301367,23.0181,False,False
"(-9731.63708, 149584.73841)","(-9666.16068, 149620.78621)",0.07474358060596215,23.0181,True,False
"(-9998.27248, 148386.68521)","(-10052.42778, 148364.57841)",0.058493650290697544,13.6833,False,False
"(-9998.27248, 148386.68521)","(-9962.85548, 148424.73181)",0.05197987745810945,13.6833,False,False
"(-9785.62868, 148893.29091)","(-9808.45268, 148870.73461)",0.032089276178964656,23.9191,False,False
"(-9785.62868, 148893.29091)","(-9744.03568, 148959.42181)",0.07812345092101655,23.9191,False,False
"(-10041.72098, 149050.92221)","(-10017.74898, 149089.39741)",0.045332083550628545,23.9191,False,False
"(-10041.72098, 149050.92221)","(-10067.64118, 148962.60741)",0.0920399949319792,23.9191,False,False
"(-10495.87318, 147715.85771)","(-10406.65638, 147753.00911)",0.0966429714164471,23.9191,False,False
"(-10495.87318, 147715.85771)","(-10538.85278, 147698.32011)",0.04641996800860879,23.9191,False,False
"(-10865.44928, 149622.66891)","(-10855.04178, 149569.03821)",0.05463120023156153,18.2227,False,False
"(-10865.44928, 149622.66891)","(-10839.98038, 149623.25311)",0.02547559924417819,18.2227,False,False
"(-11502.70148, 148271.51401)","(-11465.86978, 148223.72791)",0.06033312090471086,23.3224,False,False
"(-11502.70148, 148271.51401)","(-11524.77068, 148310.35671)",0.044674432642490075,23.3224,False,False
"(-11413.64928, 148259.14381)","(-11409.68488, 148253.22101)",0.007127133168392102,23.3224,False,False
"(-11413.64928, 148259.14381)","(-11420.59478, 148179.88011)",0.07956741863314186,23.3224,False,False
"(-9514.55288, 149093.73371)","(-9474.92118, 149121.19941)",0.048218630438659586,23.9191,False,False
"(-9514.55288, 149093.73371)","(-9556.23948, 149057.05811)",0.05552361889249635,23.9191,False,False
"(-10847.45748, 149453.33521)","(-10804.06578, 149470.26861)",0.04657874691798994,18.2227,False,False
"(-10847.45748, 149453.33521)","(-10901.86168, 149460.65881)",0.05489491865919962,18.2227,False,False
"(-11022.28918, 148344.65331)","(-10984.31908, 148319.69011)",0.04544105905731017,34.6185,True,False
"(-11022.28918, 148344.65331)","(-11022.66908, 148344.68701)",0.00038139179330437366,34.6185,True,False
"(-9814.03458, 148574.01041)","(-9757.40768, 148585.33601)",0.0577483767648076,13.6833,False,False
"(-9814.03458, 148574.01041)","(-9837.32306, 148579.28166)",0.02387759152999227,13.6833,True,False
"(-11296.84528, 149302.74141)","(-11328.65078, 149307.87091)",0.03221648026243909,18.9449,False,False
"(-11296.84528, 149302.74141)","(-11268.41538, 149298.15631)",0.028797262995290406,18.9449,False,False
"(-10831.58248, 149530.59371)","(-10815.70738, 149525.30201)",0.01673382469430364,13.1859,False,False
"(-10831.58248, 149530.59371)","(-10854.31468, 149567.84661)",0.04364093806566956,18.2227,False,False
"(-10831.58248, 149530.59371)","(-10804.06578, 149470.26861)",0.06630449810456582,18.2227,False,False
"(-9893.55318, 148769.93071)","(-9934.28428, 148797.83501)",0.04937279074248539,23.9191,False,False
"(-9893.55318, 148769.93071)","(-9886.92727, 148759.42132)",0.012423765995061247,23.9191,True,False
"(-11384.93538, 148424.61111)","(-11424.09378, 148468.00291)",0.058448512366021194,34.6185,False,False
"(-11384.93538, 148424.61111)","(-11408.21878, 148393.91941)",0.038523981679593644,34.6185,False,False
"(-11003.60188, 149914.47461)","(-10956.94738, 149940.95011)",0.05364321458022511,15.9324,False,False
"(-11003.60188, 149914.47461)","(-10881.84282, 149894.82891)",0.12333378377627692,15.9324,True,False
"(-9836.30348, 149472.82201)","(-9791.66758, 149418.56961)",0.07025444095977021,23.1079,False,False
"(-9836.30348, 149472.82201)","(-9840.89568, 149535.23461)",0.06258131462027074,23.1079,True,False
"(-10603.89118, 148855.60571)","(-10553.00638, 148808.78091)",0.06915073944709615,13.6833,False,False
"(-10603.89118, 148855.60571)","(-10682.12578, 148906.65481)",0.09341661119934909,13.6833,False,False
"(-10633.41238, 148992.74891)","(-10684.47428, 149016.85211)",0.056464872990653704,13.6833,False,False
"(-10633.41238, 148992.74891)","(-10586.44028, 148979.50231)",0.04880420668312811,13.6833,False,False
"(-10910.83998, 150318.47791)","(-10929.77168, 150357.56851)",0.04343367671809427,15.9324,False,False
"(-10910.83998, 150318.47791)","(-10896.52638, 150314.09401)",0.014969893926475108,15.9324,False,False
"(-8958.06678, 149291.91461)","(-8923.63948, 149311.17431)",0.03944838436970222,36.7819,False,False
"(-8958.06678, 149291.91461)","(-8961.63542, 149290.1978)",0.003960129799104167,36.7819,False,False
"(-10469.10748, 148932.08031)","(-10461.36788, 148992.74201)",0.061153440255227176,13.6833,False,False
"(-10469.10748, 148932.08031)","(-10424.30238, 148895.27061)",0.05798664501502829,13.6833,False,False
"(-10602.35128, 149388.62861)","(-10605.92328, 149356.87861)",0.03195030021768185,18.2227,False,False
"(-10602.35128, 149388.62861)","(-10581.31698, 149419.98191)",0.03775541282226024,18.2227,False,False
"(-11424.09378, 148468.00291)","(-11401.86878, 148482.81951)",0.026711088719100703,34.6185,False,False
"(-8630.82078, 149817.67201)","(-8633.95718, 149820.05131)",0.003936759257307811,36.7819,False,False
"(-8630.82078, 149817.67201)","(-8631.44048, 149816.79651)",0.0010726268410032897,36.7819,False,False
"(-11299.55978, 148728.95551)","(-11312.43788, 148770.38651)",0.04338632527203638,23.3224,False,False
"(-11299.55978, 148728.95551)","(-11312.58112, 148720.59185)",0.015475984750292151,23.3224,True,False
"(-10790.37188, 148926.00201)","(-10750.11168, 148900.27831)",0.047776484233670515,13.6833,False,False
"(-10790.37188, 148926.00201)","(-10807.41728, 148982.75221)",0.059254796102940446,13.6833,False,False
"(-9514.89518, 149628.27571)","(-9515.56098, 149628.84511)",0.0008760741977763864,36.7819,False,False
"(-9514.89518, 149628.27571)","(-9505.45178, 149620.20071)",0.012425112818792435,36.7819,False,False
"(-9431.03318, 149459.76441)","(-9430.59708, 149471.41691)",0.011660657762747318,36.7819,False,False
"(-9431.03318, 149459.76441)","(-9432.40618, 149423.08291)",0.036707186915513466,36.7819,False,False
"(-9293.03018, 148264.70091)","(-9365.56338, 148301.99011)",0.08155703243056311,23.9191,False,False
"(-9293.03018, 148264.70091)","(-9253.80198, 148225.14851)",0.0557067681794695,23.9191,False,False
"(-9584.58478, 150211.06351)","(-9634.65108, 150170.45271)",0.06446604898960095,23.7919,False,False
"(-9584.58478, 150211.06351)","(-9623.74458, 150265.13181)",0.06675980078556569,23.7919,False,False
"(-10250.90008, 148229.88261)","(-10270.53418, 148283.52321)",0.05712102809974167,13.6833,False,False
"(-10250.90008, 148229.88261)","(-10331.77928, 148200.56351)",0.08602938229145787,13.6833,False,False
"(-10540.66408, 148980.10171)","(-10586.44028, 148979.50231)",0.045780124145746864,13.6833,False,False
"(-10540.66408, 148980.10171)","(-10510.29648, 149014.36711)",0.04578546458124281,13.6833,False,False
"(-10085.35118, 150101.45111)","(-10132.32578, 150076.34971)",0.05326061703659849,17.4729,False,False
"(-10085.35118, 150101.45111)","(-10034.80758, 150138.77411)",0.06283042121425099,17.4729,False,False
"(-10693.28848, 147963.73771)","(-10774.56448, 147994.92611)",0.08705460625699725,20.4543,False,False
"(-10693.28848, 147963.73771)","(-10684.43908, 148020.36461)",0.057314201416143955,20.4543,False,False
"(-9662.31098, 150110.95251)","(-9634.65108, 150170.45271)",0.06561511920320774,23.7919,False,False
"(-9662.31098, 150110.95251)","(-9617.01088, 150082.24761)",0.05362900655448223,23.7919,False,False
"(-11097.10698, 150235.71061)","(-11125.67678, 150196.59571)",0.04843768031245031,15.9324,False,False
"(-11097.10698, 150235.71061)","(-11045.48808, 150253.32371)",0.05454110494681697,15.9324,False,False
"(-9845.33208, 150535.12331)","(-9844.34562, 150536.15574)",0.0014279408378793834,23.7919,False,False
"(-9845.33208, 150535.12331)","(-9875.59603, 150505.94866)",0.042036494528267666,23.7919,True,False
"(-10479.26608, 148736.35071)","(-10539.29848, 148693.46491)",0.07377723830151865,25.9151,False,False
"(-10479.26608, 148736.35071)","(-10436.20218, 148778.86421)",0.0605136114065258,13.6833,False,False
"(-10479.26608, 148736.35071)","(-10554.96288, 148809.15251)",0.10502431915267166,13.6833,False,False
"(-10851.04668, 149710.42241)","(-10914.10938, 149703.69531)",0.06342048569429207,18.2227,False,False
"(-10851.04668, 149710.42241)","(-10859.92278, 149743.70041)",0.03444140582510294,18.2227,False,False
"(-9277.75008, 149252.42351)","(-9285.16128, 149256.76831)",0.008590877282337778,36.7819,True,False
"(-9277.75008, 149252.42351)","(-9252.27138, 149248.45691)",0.025785617488240715,36.7819,True,False
"(-10214.53418, 148734.10541)","(-10272.41818, 148764.79821)",0.06551797789798738,13.6833,False,False
"(-10214.53418, 148734.10541)","(-10145.74948, 148724.75011)",0.0694179846450467,13.6833,False,False
"(-11248.41848, 149001.02561)","(-11228.36878, 148944.37571)",0.06009327449974816,18.9449,False,False
"(-11248.41848, 149001.02561)","(-11250.25728, 149007.27181)",0.006511236432500743,18.9449,False,False
"(-10132.32578, 150076.34971)","(-10181.03168, 150068.55591)",0.04932553104884224,17.4729,False,False
"(-11863.94168, 148850.27031)","(-11868.40608, 148792.29841)",0.0581435469933722,23.3224,False,False
"(-11863.94168, 148850.27031)","(-11849.85608, 148911.88571)",0.06320491788240218,23.3224,False,False
"(-9521.81198, 148591.70881)","(-9460.46688, 148557.65251)",0.07016447009491214,23.9191,False,False
"(-8827.51668, 149885.30651)","(-8849.21258, 149897.47731)",0.024876503963575103,36.7819,False,False
"(-8827.51668, 149885.30651)","(-8811.11248, 149872.60651)",0.020745789395431175,36.7819,False,False
"(-9176.27018, 149207.79901)","(-9204.65808, 149241.04421)",0.04371631491160144,36.7819,False,False
"(-9176.27018, 149207.79901)","(-9242.26708, 149177.39831)",0.072662186659224,23.9191,False,False
"(-9176.27018, 149207.79901)","(-9174.76378, 149208.43041)",0.0016333728661934444,36.7819,False,False
"(-11258.45618, 149114.03161)","(-11258.93578, 149081.71741)",0.03231775886102835,18.9449,False,False
"(-11258.45618, 149114.03161)","(-11287.89898, 149157.78871)",0.0527405183160821,18.9449,False,False
"(-11067.77378, 149155.17081)","(-11042.82638, 149201.16161)",0.052321376619885646,18.9449,False,False
"(-11067.77378, 149155.17081)","(-11109.99465, 149117.69956)",0.05645083205870096,18.9449,True,False
"(-10511.42878, 150065.86281)","(-10588.86958, 150093.11761)",0.08209690388607711,15.9324,False,False
"(-10511.42878, 150065.86281)","(-10432.86448, 150103.99241)",0.0873282063863167,15.9324,False,False
"(-11470.64708, 149139.87151)","(-11480.35498, 149073.13061)",0.06744324321398376,23.3224,False,False
"(-11470.64708, 149139.87151)","(-11466.19968, 149144.82711)",0.006658628846854565,23.3224,False,False
"(-11427.88938, 149187.51541)","(-11466.19968, 149144.82711)",0.05735826045983449,23.3224,False,False
"(-11427.88938, 149187.51541)","(-11419.43548, 149181.35381)",0.010461058252868631,23.3224,False,False
"(-9648.04658, 149350.06601)","(-9635.37638, 149400.32761)",0.051833988874095065,23.2447,True,False
"(-9648.04658, 149350.06601)","(-9696.70618, 149333.69741)",0.05133894952295417,23.9191,True,False
"(-9648.04658, 149350.06601)","(-9560.85348, 149342.68431)",0.08750500661390778,23.9191,True,False
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)",0.07479280313410862,17.4729,False,False
"(-10289.87348, 150228.08091)","(-10284.58178, 150235.48921)",0.009104119824570992,17.4729,False,False
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)",0.010310180058822576,15.9324,True,False
"(-11728.67668, 148782.57081)","(-11652.83138, 148759.69181)",0.079220945292838,23.3224,False,False
"(-11728.67668, 148782.57081)","(-11790.45278, 148796.70501)",0.06337240835608116,23.3224,False,False
"(-9589.49168, 149771.23681)","(-9576.49118, 149823.73621)",0.054085118106647595,36.7819,False,False
"(-9589.49168, 149771.23681)","(-9619.02058, 149728.52411)",0.051926204141072956,36.7819,False,False
"(-11042.82638, 149201.16161)","(-11042.16268, 149202.38521)",0.0013920110092938383,18.9449,False,False
"(-10068.12958, 150545.78041)","(-10120.92688, 150523.84591)",0.05717234626583162,17.4729,False,False
"(-10068.12958, 150545.78041)","(-9988.57688, 150511.00511)",0.08682138888189139,17.4729,False,False
"(-10416.42168, 150319.02051)","(-10435.95128, 150369.62321)",0.05424056160705598,15.9324,False,False
"(-10416.42168, 150319.02051)","(-10384.01018, 150307.11421)",0.034529195066495065,15.9324,False,False
"(-10195.70108, 148477.28681)","(-10241.28608, 148478.22421)",0.04559463722588339,13.6833,False,False
"(-10195.70108, 148477.28681)","(-10166.66088, 148441.49661)",0.04608982135004707,13.6833,False,False
"(-10201.72398, 150386.80281)","(-10212.42188, 150389.66871)",0.011075127413262923,17.4729,False,False
"(-10201.72398, 150386.80281)","(-10198.28948, 150423.98831)",0.03734377057153491,17.4729,False,False
"(-9505.45178, 149620.20071)","(-9476.48438, 149595.43021)",0.03811414347733176,36.7819,False,False
"(-8711.09978, 149860.96481)","(-8741.79148, 149867.84401)",0.03145320081533682,36.7819,False,False
"(-8711.09978, 149860.96481)","(-8687.44188, 149854.14041)",0.024622523586549257,36.7819,False,False
"(-9258.61288, 148123.60721)","(-9211.64368, 148150.26781)",0.05400827104250128,23.9191,False,False
"(-9258.61288, 148123.60721)","(-9285.42308, 148164.82781)",0.04917239762712451,23.9191,False,False
"(-10984.31908, 148319.69011)","(-10927.12458, 148303.74041)",0.059376794796788014,34.6185,True,False
"(-10386.66868, 148757.53801)","(-10436.20218, 148778.86421)",0.053929346636969376,13.6833,False,False
"(-10386.66868, 148757.53801)","(-10321.97068, 148763.70271)",0.0649910357671758,13.6833,False,False
"(-9930.49008, 150259.04581)","(-9981.54038, 150198.42031)",0.07925644693236608,17.4729,False,False
"(-9930.49008, 150259.04581)","(-9874.10408, 150229.04401)",0.06387087755182277,23.7919,False,False
"(-9930.49008, 150259.04581)","(-9993.04548, 150269.79891)",0.06347288577629172,17.4729,False,False
"(-9930.49008, 150259.04581)","(-9859.28658, 150296.03861)",0.0802396763707851,17.4729,False,False
"(-10352.92158, 150261.47361)","(-10384.01018, 150307.11421)",0.055222870428122135,15.9324,False,False
"(-10352.92158, 150261.47361)","(-10319.84868, 150234.35371)",0.04277038333262349,15.9324,False,False
"(-9831.18668, 150454.98061)","(-9770.99048, 150441.06681)",0.06178330134332657,17.4729,False,False
"(-9831.18668, 150454.98061)","(-9897.69168, 150484.64831)",0.07282230048748359,17.4729,False,False
"(-11465.86978, 148223.72791)","(-11420.59478, 148179.88011)",0.06302741617613034,23.3224,False,False
"(-9934.28428, 148797.83501)","(-9988.77598, 148809.49561)",0.05572535294863659,13.6833,False,False
"(-9934.28428, 148797.83501)","(-9908.42178, 148807.30901)",0.027543158538005843,23.9191,False,False
"(-10181.37648, 149083.43811)","(-10229.00158, 149117.56951)",0.05859268397992036,23.1079,False,False
"(-10181.37648, 149083.43811)","(-10175.82018, 149051.68811)",0.032232514169546284,23.1079,False,False
"(-11011.13478, 148955.24111)","(-11039.19388, 149013.08631)",0.06429136999513431,18.9449,True,False
"(-11011.13478, 148955.24111)","(-11016.17398, 148910.25951)",0.04526298570797023,18.9449,True,False
"(-11182.81828, 148804.30331)","(-11161.54878, 148739.31241)",0.06838281006990568,18.9449,False,False
"(-11182.81828, 148804.30331)","(-11189.76038, 148853.25591)",0.04944238868796527,18.9449,False,False
"(-10679.41658, 149731.84381)","(-10746.91568, 149697.81071)",0.07559352086270463,18.2227,False,False
"(-10679.41658, 149731.84381)","(-10596.03358, 149729.26751)",0.08342279071506717,18.2227,False,False
"(-10474.84718, 149042.56551)","(-10510.29648, 149014.36711)",0.04529682806830594,13.6833,False,False
"(-10474.84718, 149042.56551)","(-10461.36788, 148992.74201)",0.05161465567781969,13.6833,False,False
"(-10406.65638, 147753.00911)","(-10303.39178, 147781.97041)",0.10724893710825213,23.9191,False,False
"(-10708.26868, 148142.16581)","(-10743.25498, 148070.39561)",0.07984361462089434,20.4543,False,False
"(-10708.26868, 148142.16581)","(-10711.75118, 148144.70891)",0.004312211017552676,20.4543,False,False
"(-10682.37098, 148906.62031)","(-10682.12578, 148906.65481)",0.0002476152055111102,13.6833,False,False
"(-10682.37098, 148906.62031)","(-10686.38118, 148909.23691)",0.004788350404894085,13.6833,False,False
"(-10684.43908, 148020.36461)","(-10743.25498, 148070.39561)",0.07721665010741968,20.4543,False,False
"(-11083.91298, 149057.26901)","(-11119.10068, 149109.61791)",0.06307599830760717,18.9449,False,False
"(-11083.91298, 149057.26901)","(-11065.95717, 149039.52858)",0.025241512817977773,18.9449,True,False
"(-11483.35738, 149052.48961)","(-11491.21898, 149055.70041)",0.008491995713612178,23.3224,False,False
"(-11483.35738, 149052.48961)","(-11483.02598, 149054.76801)",0.0023023754081482185,23.3224,False,False
"(-10000.00428, 149230.12351)","(-10012.02228, 149237.86841)",0.014297405359359963,23.9191,False,False
"(-10000.00428, 149230.12351)","(-10014.54978, 149199.12801)",0.03423875860046898,23.9191,False,False
"(-10784.67768, 149056.03241)","(-10807.41728, 148982.75221)",0.07672729058295474,13.6833,False,False
"(-10784.67768, 149056.03241)","(-10785.33388, 149058.03671)",0.0021089848102546064,13.6833,False,False
"(-9769.00308, 149882.78441)","(-9771.65944, 149896.3741)",0.013846874114597714,23.7919,True,False
"(-9769.00308, 149882.78441)","(-9753.58756, 149871.53507)",0.01908365550164777,23.7919,True,False
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)",0.010234930774219171,23.9191,True,False
"(-10238.72308, 150048.11771)","(-10308.00978, 150027.72871)",0.07222435958795272,17.4729,True,False
"(-10238.72308, 150048.11771)","(-10181.03168, 150068.55591)",0.06120471920693808,17.4729,False,False
"(-10551.47818, 150383.04781)","(-10595.69658, 150384.03771)",0.044229478863875474,15.9324,False,False
"(-10551.47818, 150383.04781)","(-10495.46748, 150416.25401)",0.0651141323595046,15.9324,False,False
"(-10182.42728, 149795.62561)","(-10228.94968, 149826.06111)",0.05559364497864202,18.2227,False,False
"(-10182.42728, 149795.62561)","(-10221.08298, 149763.32911)",0.05037188754394398,18.2227,False,False
"(-8903.29348, 149971.71961)","(-8882.65588, 149998.70711)",0.03397404435755879,36.7819,False,False
"(-8903.29348, 149971.71961)","(-8903.29348, 149949.49451)",0.02222510000001057,36.7819,False,False
"(-10103.69388, 149495.95001)","(-10151.16338, 149469.05131)",0.05456091542431656,18.2227,False,False
"(-10103.69388, 149495.95001)","(-10075.05398, 149548.58351)",0.05992102464293826,18.2227,False,False
"(-10682.58678, 147682.68901)","(-10673.55978, 147746.81541)",0.06475864348456556,23.9191,True,False
"(-10682.58678, 147682.68901)","(-10737.26558, 147661.30971)",0.058709842768738425,20.4543,True,False
"(-10682.58678, 147682.68901)","(-10663.97295, 147675.91237)",0.019809026148664147,23.9191,True,False
"(-9625.22098, 149460.87441)","(-9574.34828, 149477.80231)",0.053615160203997494,23.2447,False,False
"(-9625.22098, 149460.87441)","(-9632.41642, 149417.97497)",0.04349869318847878,23.2447,True,False
"(-9912.25858, 148665.20681)","(-9944.20218, 148697.19261)",0.045204922105891394,13.6833,False,False
"(-9616.84428, 150346.57021)","(-9677.62858, 150305.85661)",0.07315960874315522,23.7919,False,False
"(-9616.84428, 150346.57021)","(-9623.74458, 150265.13181)",0.0817302094372224,23.7919,False,False
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)",0.05603892181358841,23.7919,True,False
"(-9881.12688, 150169.67941)","(-9874.10408, 150229.04401)",0.05977855345355977,23.7919,False,False
"(-9881.12688, 150169.67941)","(-9883.46388, 150121.57061)",0.04816552923452176,23.7919,False,False
"(-10558.98178, 149328.90141)","(-10538.34418, 149347.15771)",0.02755363902373514,18.2227,False,False
"(-10558.98178, 149328.90141)","(-10585.57618, 149328.90141)",0.026594399999999952,18.2227,False,False
"(-10095.64428, 148850.23951)","(-10072.31348, 148813.26881)",0.043716803258362566,13.6833,False,False
"(-10095.64428, 148850.23951)","(-10067.64118, 148962.60741)",0.11580465690124968,13.6833,False,False
"(-10444.33448, 149839.71821)","(-10465.72488, 149802.06901)",0.043301402665489964,18.2227,False,False
"(-10444.33448, 149839.71821)","(-10545.98288, 149858.94611)",0.10345099980652644,18.2227,False,False
"(-10071.82848, 148261.22821)","(-10082.84098, 148214.75731)",0.04775792816969128,13.6833,False,False
"(-10071.82848, 148261.22821)","(-10057.25076, 148338.88572)",0.07901391510232186,13.6833,True,False
"(-9203.84008, 148208.17941)","(-9253.80198, 148225.14851)",0.05276496760559605,23.9191,False,False
"(-9203.84008, 148208.17941)","(-9161.00848, 148181.51851)",0.050451457336442455,23.9191,False,False
"(-10829.51808, 148288.35361)","(-10767.14118, 148253.90221)",0.07125851959989962,34.6185,False,False
"(-10829.51808, 148288.35361)","(-10878.82748, 148309.97721)",0.053842334694187526,34.6185,False,False
"(-11638.20788, 149067.07761)","(-11651.54508, 149061.08611)",0.014621182445002285,23.3224,False,False
"(-11638.20788, 149067.07761)","(-11614.73348, 149077.62311)",0.02573431610922473,23.3224,False,False
"(-11070.84558, 150186.42821)","(-11068.84448, 150184.26461)",0.0029471284617398983,15.9324,False,False
"(-11070.84558, 150186.42821)","(-11125.67678, 150196.59571)",0.05576592642187234,15.9324,False,False
"(-9785.79618, 148041.82221)","(-9756.12258, 148088.70261)",0.055482379555310116,23.9191,False,False
"(-9785.79618, 148041.82221)","(-9760.09188, 147982.86911)",0.06431313270321658,23.9191,False,False
"(-10173.86138, 147884.31911)","(-10109.42898, 147891.14591)",0.06479305030633839,23.9191,True,False
"(-10173.86138, 147884.31911)","(-10215.77278, 147861.51591)",0.04771322018268115,23.9191,False,False
"(-10596.03358, 149729.26751)","(-10558.01058, 149750.14581)",0.043378012170789876,18.2227,False,False
"(-9547.23248, 149874.21721)","(-9492.38128, 149919.81271)",0.07132744045379538,36.7819,False,False
"(-9547.23248, 149874.21721)","(-9576.49118, 149823.73621)",0.058347261175568425,36.7819,False,False
"(-11716.61948, 149031.90671)","(-11719.40348, 149032.72001)",0.0029003642684972022,23.3224,False,False
"(-11716.61948, 149031.90671)","(-11716.61958, 149031.69511)",0.000211600023639128,23.3224,False,False
"(-11716.61948, 149031.90671)","(-11706.48498, 149036.44661)",0.011104899020704025,23.3224,False,False
"(-10194.26958, 150174.61531)","(-10262.31898, 150158.54881)",0.06992033511511184,17.4729,False,False
"(-10194.26958, 150174.61531)","(-10128.59858, 150200.15801)",0.07046353499712497,17.4729,False,False
"(-11409.61188, 148689.76971)","(-11465.87658, 148691.93311)",0.0563062764321177,23.3224,False,False
"(-11409.61188, 148689.76971)","(-11378.99848, 148658.98741)",0.043413480082222136,23.3224,False,False
"(-11373.55908, 148203.02711)","(-11333.78748, 148151.23771)",0.06529871452732365,23.3224,False,False
"(-11373.55908, 148203.02711)","(-11409.39208, 148256.56201)",0.06442041141602382,23.3224,False,False
"(-9359.49678, 148171.24561)","(-9285.42308, 148164.82781)",0.0743512016616421,23.9191,False,False
"(-9359.49678, 148171.24561)","(-9383.53878, 148117.69471)",0.05870022704223789,23.9191,False,False
"(-8918.69388, 149727.79551)","(-8874.76598, 149760.32021)",0.05465817878872877,36.7819,False,False
"(-8918.69388, 149727.79551)","(-8964.58098, 149674.54401)",0.07029472383229257,36.7819,False,False
"(-11359.72198, 149209.62011)","(-11318.24388, 149179.68731)",0.05115080933327306,18.9449,True,False
"(-11359.72198, 149209.62011)","(-11372.55188, 149273.51161)",0.0651669402861585,18.9449,True,False
"(-10990.86208, 150212.07271)","(-10938.07238, 150219.39641)",0.053295300053380096,15.9324,False,False
"(-10990.86208, 150212.07271)","(-11001.19171, 150193.41214)",0.021328809827602616,15.9324,True,False
"(-8778.30398, 149860.96481)","(-8792.59158, 149863.61061)",0.014530511739095146,36.7819,False,False
"(-8778.30398, 149860.96481)","(-8758.72488, 149866.78561)",0.020426034109681662,36.7819,False,False
"(-10276.51748, 150094.78271)","(-10308.00978, 150027.72871)",0.07408106286555621,15.9324,True,False
