"Node1(x,y)","Node2(x,y)"
"(-9514.55288, 149093.73371)","(-9474.92118, 149121.19941)"
"(-9514.55288, 149093.73371)","(-9556.23948, 149057.05811)"
"(-10847.45748, 149453.33521)","(-10804.06578, 149470.26861)"
"(-10847.45748, 149453.33521)","(-10901.86168, 149460.65881)"
"(-11022.28918, 148344.65331)","(-10984.31908, 148319.69011)"
"(-11022.28918, 148344.65331)","(-11022.66908, 148344.68701)"
"(-9814.03458, 148574.01041)","(-9757.40768, 148585.33601)"
"(-9814.03458, 148574.01041)","(-9837.32306, 148579.28166)"
"(-11296.84528, 149302.74141)","(-11328.65078, 149307.87091)"
"(-11296.84528, 149302.74141)","(-11268.41538, 149298.15631)"
"(-10831.58248, 149530.59371)","(-10815.70738, 149525.30201)"
"(-10831.58248, 149530.59371)","(-10854.31468, 149567.84661)"
"(-10831.58248, 149530.59371)","(-10804.06578, 149470.26861)"
"(-9893.55318, 148769.93071)","(-9934.28428, 148797.83501)"
"(-9893.55318, 148769.93071)","(-9886.92727, 148759.42132)"
"(-11384.93538, 148424.61111)","(-11424.09378, 148468.00291)"
"(-11384.93538, 148424.61111)","(-11408.21878, 148393.91941)"
"(-11003.60188, 149914.47461)","(-10956.94738, 149940.95011)"
"(-11003.60188, 149914.47461)","(-10881.84282, 149894.82891)"
"(-9836.30348, 149472.82201)","(-9791.66758, 149418.56961)"
"(-9836.30348, 149472.82201)","(-9840.89568, 149535.23461)"
"(-10603.89118, 148855.60571)","(-10553.00638, 148808.78091)"
"(-10603.89118, 148855.60571)","(-10682.12578, 148906.65481)"
"(-10633.41238, 148992.74891)","(-10684.47428, 149016.85211)"
"(-10633.41238, 148992.74891)","(-10586.44028, 148979.50231)"
"(-10910.83998, 150318.47791)","(-10929.77168, 150357.56851)"
"(-10910.83998, 150318.47791)","(-10896.52638, 150314.09401)"
"(-8958.06678, 149291.91461)","(-8923.63948, 149311.17431)"
"(-8958.06678, 149291.91461)","(-8961.63542, 149290.1978)"
"(-10469.10748, 148932.08031)","(-10461.36788, 148992.74201)"
"(-10469.10748, 148932.08031)","(-10424.30238, 148895.27061)"
"(-10602.35128, 149388.62861)","(-10605.92328, 149356.87861)"
"(-10602.35128, 149388.62861)","(-10581.31698, 149419.98191)"
"(-11424.09378, 148468.00291)","(-11401.86878, 148482.81951)"
"(-8630.82078, 149817.67201)","(-8633.95718, 149820.05131)"
"(-8630.82078, 149817.67201)","(-8631.44048, 149816.79651)"
"(-11299.55978, 148728.95551)","(-11312.43788, 148770.38651)"
"(-11299.55978, 148728.95551)","(-11312.58112, 148720.59185)"
"(-10790.37188, 148926.00201)","(-10750.11168, 148900.27831)"
"(-10790.37188, 148926.00201)","(-10807.41728, 148982.75221)"
"(-9514.89518, 149628.27571)","(-9515.56098, 149628.84511)"
"(-9514.89518, 149628.27571)","(-9505.45178, 149620.20071)"
"(-9431.03318, 149459.76441)","(-9430.59708, 149471.41691)"
"(-9431.03318, 149459.76441)","(-9432.40618, 149423.08291)"
"(-9293.03018, 148264.70091)","(-9365.56338, 148301.99011)"
"(-9293.03018, 148264.70091)","(-9253.80198, 148225.14851)"
"(-9584.58478, 150211.06351)","(-9634.65108, 150170.45271)"
"(-9584.58478, 150211.06351)","(-9623.74458, 150265.13181)"
"(-10250.90008, 148229.88261)","(-10270.53418, 148283.52321)"
"(-10250.90008, 148229.88261)","(-10331.77928, 148200.56351)"
"(-10540.66408, 148980.10171)","(-10586.44028, 148979.50231)"
"(-10540.66408, 148980.10171)","(-10510.29648, 149014.36711)"
"(-10085.35118, 150101.45111)","(-10132.32578, 150076.34971)"
"(-10085.35118, 150101.45111)","(-10034.80758, 150138.77411)"
"(-10693.28848, 147963.73771)","(-10774.56448, 147994.92611)"
"(-10693.28848, 147963.73771)","(-10684.43908, 148020.36461)"
"(-9662.31098, 150110.95251)","(-9634.65108, 150170.45271)"
"(-9662.31098, 150110.95251)","(-9617.01088, 150082.24761)"
"(-11097.10698, 150235.71061)","(-11125.67678, 150196.59571)"
"(-11097.10698, 150235.71061)","(-11045.48808, 150253.32371)"
"(-9845.33208, 150535.12331)","(-9844.34562, 150536.15574)"
"(-9845.33208, 150535.12331)","(-9875.59603, 150505.94866)"
"(-10479.26608, 148736.35071)","(-10539.29848, 148693.46491)"
"(-10479.26608, 148736.35071)","(-10436.20218, 148778.86421)"
"(-10479.26608, 148736.35071)","(-10554.96288, 148809.15251)"
"(-10851.04668, 149710.42241)","(-10914.10938, 149703.69531)"
"(-10851.04668, 149710.42241)","(-10859.92278, 149743.70041)"
"(-9277.75008, 149252.42351)","(-9285.16128, 149256.76831)"
"(-9277.75008, 149252.42351)","(-9252.27138, 149248.45691)"
"(-10214.53418, 148734.10541)","(-10272.41818, 148764.79821)"
"(-10214.53418, 148734.10541)","(-10145.74948, 148724.75011)"
"(-11248.41848, 149001.02561)","(-11228.36878, 148944.37571)"
"(-11248.41848, 149001.02561)","(-11250.25728, 149007.27181)"
"(-10132.32578, 150076.34971)","(-10181.03168, 150068.55591)"
"(-11863.94168, 148850.27031)","(-11868.40608, 148792.29841)"
"(-11863.94168, 148850.27031)","(-11849.85608, 148911.88571)"
"(-9521.81198, 148591.70881)","(-9460.46688, 148557.65251)"
"(-8827.51668, 149885.30651)","(-8849.21258, 149897.47731)"
"(-8827.51668, 149885.30651)","(-8811.11248, 149872.60651)"
"(-9176.27018, 149207.79901)","(-9204.65808, 149241.04421)"
"(-9176.27018, 149207.79901)","(-9242.26708, 149177.39831)"
"(-9176.27018, 149207.79901)","(-9174.76378, 149208.43041)"
"(-11258.45618, 149114.03161)","(-11258.93578, 149081.71741)"
"(-11258.45618, 149114.03161)","(-11287.89898, 149157.78871)"
"(-11067.77378, 149155.17081)","(-11042.82638, 149201.16161)"
"(-11067.77378, 149155.17081)","(-11109.99465, 149117.69956)"
"(-10511.42878, 150065.86281)","(-10588.86958, 150093.11761)"
"(-10511.42878, 150065.86281)","(-10432.86448, 150103.99241)"
"(-11470.64708, 149139.87151)","(-11480.35498, 149073.13061)"
"(-11470.64708, 149139.87151)","(-11466.19968, 149144.82711)"
"(-11427.88938, 149187.51541)","(-11466.19968, 149144.82711)"
"(-11427.88938, 149187.51541)","(-11419.43548, 149181.35381)"
"(-9648.04658, 149350.06601)","(-9635.37638, 149400.32761)"
"(-9648.04658, 149350.06601)","(-9696.70618, 149333.69741)"
"(-9648.04658, 149350.06601)","(-9560.85348, 149342.68431)"
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)"
"(-10289.87348, 150228.08091)","(-10284.58178, 150235.48921)"
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)"
"(-11728.67668, 148782.57081)","(-11652.83138, 148759.69181)"
"(-11728.67668, 148782.57081)","(-11790.45278, 148796.70501)"
"(-9589.49168, 149771.23681)","(-9576.49118, 149823.73621)"
"(-9589.49168, 149771.23681)","(-9619.02058, 149728.52411)"
"(-11042.82638, 149201.16161)","(-11042.16268, 149202.38521)"
"(-10068.12958, 150545.78041)","(-10120.92688, 150523.84591)"
"(-10068.12958, 150545.78041)","(-9988.57688, 150511.00511)"
"(-10416.42168, 150319.02051)","(-10435.95128, 150369.62321)"
"(-10416.42168, 150319.02051)","(-10384.01018, 150307.11421)"
"(-10195.70108, 148477.28681)","(-10241.28608, 148478.22421)"
"(-10195.70108, 148477.28681)","(-10166.66088, 148441.49661)"
"(-10201.72398, 150386.80281)","(-10212.42188, 150389.66871)"
"(-10201.72398, 150386.80281)","(-10198.28948, 150423.98831)"
"(-9505.45178, 149620.20071)","(-9476.48438, 149595.43021)"
"(-8711.09978, 149860.96481)","(-8741.79148, 149867.84401)"
"(-8711.09978, 149860.96481)","(-8687.44188, 149854.14041)"
"(-9258.61288, 148123.60721)","(-9211.64368, 148150.26781)"
"(-9258.61288, 148123.60721)","(-9285.42308, 148164.82781)"
"(-10984.31908, 148319.69011)","(-10927.12458, 148303.74041)"
"(-10386.66868, 148757.53801)","(-10436.20218, 148778.86421)"
"(-10386.66868, 148757.53801)","(-10321.97068, 148763.70271)"
"(-9930.49008, 150259.04581)","(-9981.54038, 150198.42031)"
"(-9930.49008, 150259.04581)","(-9874.10408, 150229.04401)"
"(-9930.49008, 150259.04581)","(-9993.04548, 150269.79891)"
"(-9930.49008, 150259.04581)","(-9859.28658, 150296.03861)"
"(-10352.92158, 150261.47361)","(-10384.01018, 150307.11421)"
"(-10352.92158, 150261.47361)","(-10319.84868, 150234.35371)"
"(-9831.18668, 150454.98061)","(-9770.99048, 150441.06681)"
"(-9831.18668, 150454.98061)","(-9897.69168, 150484.64831)"
"(-11465.86978, 148223.72791)","(-11420.59478, 148179.88011)"
"(-9934.28428, 148797.83501)","(-9988.77598, 148809.49561)"
"(-9934.28428, 148797.83501)","(-9908.42178, 148807.30901)"
"(-10181.37648, 149083.43811)","(-10229.00158, 149117.56951)"
"(-10181.37648, 149083.43811)","(-10175.82018, 149051.68811)"
"(-11011.13478, 148955.24111)","(-11039.19388, 149013.08631)"
"(-11011.13478, 148955.24111)","(-11016.17398, 148910.25951)"
"(-11182.81828, 148804.30331)","(-11161.54878, 148739.31241)"
"(-11182.81828, 148804.30331)","(-11189.76038, 148853.25591)"
"(-10679.41658, 149731.84381)","(-10746.91568, 149697.81071)"
"(-10679.41658, 149731.84381)","(-10596.03358, 149729.26751)"
"(-10474.84718, 149042.56551)","(-10510.29648, 149014.36711)"
"(-10474.84718, 149042.56551)","(-10461.36788, 148992.74201)"
"(-10406.65638, 147753.00911)","(-10303.39178, 147781.97041)"
"(-10708.26868, 148142.16581)","(-10743.25498, 148070.39561)"
"(-10708.26868, 148142.16581)","(-10711.75118, 148144.70891)"
"(-10682.37098, 148906.62031)","(-10682.12578, 148906.65481)"
"(-10682.37098, 148906.62031)","(-10686.38118, 148909.23691)"
"(-10684.43908, 148020.36461)","(-10743.25498, 148070.39561)"
"(-11083.91298, 149057.26901)","(-11119.10068, 149109.61791)"
"(-11083.91298, 149057.26901)","(-11065.95717, 149039.52858)"
"(-11483.35738, 149052.48961)","(-11491.21898, 149055.70041)"
"(-11483.35738, 149052.48961)","(-11483.02598, 149054.76801)"
"(-10000.00428, 149230.12351)","(-10012.02228, 149237.86841)"
"(-10000.00428, 149230.12351)","(-10014.54978, 149199.12801)"
"(-10784.67768, 149056.03241)","(-10807.41728, 148982.75221)"
"(-10784.67768, 149056.03241)","(-10785.33388, 149058.03671)"
"(-9769.00308, 149882.78441)","(-9771.65944, 149896.3741)"
"(-9769.00308, 149882.78441)","(-9753.58756, 149871.53507)"
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)"
"(-10238.72308, 150048.11771)","(-10308.00978, 150027.72871)"
"(-10238.72308, 150048.11771)","(-10181.03168, 150068.55591)"
"(-10551.47818, 150383.04781)","(-10595.69658, 150384.03771)"
"(-10551.47818, 150383.04781)","(-10495.46748, 150416.25401)"
"(-10182.42728, 149795.62561)","(-10228.94968, 149826.06111)"
"(-10182.42728, 149795.62561)","(-10221.08298, 149763.32911)"
"(-8903.29348, 149971.71961)","(-8882.65588, 149998.70711)"
"(-8903.29348, 149971.71961)","(-8903.29348, 149949.49451)"
"(-10103.69388, 149495.95001)","(-10151.16338, 149469.05131)"
"(-10103.69388, 149495.95001)","(-10075.05398, 149548.58351)"
"(-10682.58678, 147682.68901)","(-10673.55978, 147746.81541)"
"(-10682.58678, 147682.68901)","(-10737.26558, 147661.30971)"
"(-10682.58678, 147682.68901)","(-10663.97295, 147675.91237)"
"(-9625.22098, 149460.87441)","(-9574.34828, 149477.80231)"
"(-9625.22098, 149460.87441)","(-9632.41642, 149417.97497)"
"(-9912.25858, 148665.20681)","(-9944.20218, 148697.19261)"
"(-9616.84428, 150346.57021)","(-9677.62858, 150305.85661)"
"(-9616.84428, 150346.57021)","(-9623.74458, 150265.13181)"
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)"
"(-9881.12688, 150169.67941)","(-9874.10408, 150229.04401)"
"(-9881.12688, 150169.67941)","(-9883.46388, 150121.57061)"
"(-10558.98178, 149328.90141)","(-10538.34418, 149347.15771)"
"(-10558.98178, 149328.90141)","(-10585.57618, 149328.90141)"
"(-10095.64428, 148850.23951)","(-10072.31348, 148813.26881)"
"(-10095.64428, 148850.23951)","(-10067.64118, 148962.60741)"
"(-10444.33448, 149839.71821)","(-10465.72488, 149802.06901)"
"(-10444.33448, 149839.71821)","(-10545.98288, 149858.94611)"
"(-10071.82848, 148261.22821)","(-10082.84098, 148214.75731)"
"(-10071.82848, 148261.22821)","(-10057.25076, 148338.88572)"
"(-9203.84008, 148208.17941)","(-9253.80198, 148225.14851)"
"(-9203.84008, 148208.17941)","(-9161.00848, 148181.51851)"
"(-10829.51808, 148288.35361)","(-10767.14118, 148253.90221)"
"(-10829.51808, 148288.35361)","(-10878.82748, 148309.97721)"
"(-11638.20788, 149067.07761)","(-11651.54508, 149061.08611)"
"(-11638.20788, 149067.07761)","(-11614.73348, 149077.62311)"
"(-11070.84558, 150186.42821)","(-11068.84448, 150184.26461)"
"(-11070.84558, 150186.42821)","(-11125.67678, 150196.59571)"
"(-9785.79618, 148041.82221)","(-9756.12258, 148088.70261)"
"(-9785.79618, 148041.82221)","(-9760.09188, 147982.86911)"
"(-10173.86138, 147884.31911)","(-10109.42898, 147891.14591)"
"(-10173.86138, 147884.31911)","(-10215.77278, 147861.51591)"
"(-10596.03358, 149729.26751)","(-10558.01058, 149750.14581)"
"(-9547.23248, 149874.21721)","(-9492.38128, 149919.81271)"
"(-9547.23248, 149874.21721)","(-9576.49118, 149823.73621)"
"(-11716.61948, 149031.90671)","(-11719.40348, 149032.72001)"
"(-11716.61948, 149031.90671)","(-11716.61958, 149031.69511)"
"(-11716.61948, 149031.90671)","(-11706.48498, 149036.44661)"
"(-10194.26958, 150174.61531)","(-10262.31898, 150158.54881)"
"(-10194.26958, 150174.61531)","(-10128.59858, 150200.15801)"
"(-11409.61188, 148689.76971)","(-11465.87658, 148691.93311)"
"(-11409.61188, 148689.76971)","(-11378.99848, 148658.98741)"
"(-11373.55908, 148203.02711)","(-11333.78748, 148151.23771)"
"(-11373.55908, 148203.02711)","(-11409.39208, 148256.56201)"
"(-9359.49678, 148171.24561)","(-9285.42308, 148164.82781)"
"(-9359.49678, 148171.24561)","(-9383.53878, 148117.69471)"
"(-8918.69388, 149727.79551)","(-8874.76598, 149760.32021)"
"(-8918.69388, 149727.79551)","(-8964.58098, 149674.54401)"
"(-11359.72198, 149209.62011)","(-11318.24388, 149179.68731)"
"(-11359.72198, 149209.62011)","(-11372.55188, 149273.51161)"
"(-10990.86208, 150212.07271)","(-10938.07238, 150219.39641)"
"(-10990.86208, 150212.07271)","(-11001.19171, 150193.41214)"
"(-8778.30398, 149860.96481)","(-8792.59158, 149863.61061)"
"(-8778.30398, 149860.96481)","(-8758.72488, 149866.78561)"
"(-10276.51748, 150094.78271)","(-10308.00978, 150027.72871)"
"(-10276.51748, 150094.78271)","(-10262.31898, 150158.54881)"
"(-8868.26258, 149907.00241)","(-8884.13758, 149919.70241)"
"(-8868.26258, 149907.00241)","(-8849.21258, 149897.47731)"
"(-9962.85548, 148424.73181)","(-9925.79578, 148453.39921)"
"(-11318.24388, 149179.68731)","(-11287.89898, 149157.78871)"
"(-9432.20868, 149980.37911)","(-9449.07618, 150024.56031)"
"(-9432.20868, 149980.37911)","(-9437.17478, 149929.82791)"
"(-10397.18368, 148181.03691)","(-10331.77928, 148200.56351)"
"(-10397.18368, 148181.03691)","(-10402.27878, 148133.77671)"
"(-11160.22148, 148656.33911)","(-11161.54878, 148739.31241)"
"(-11160.22148, 148656.33911)","(-11152.51337, 148630.41842)"
"(-10285.51438, 149182.43681)","(-10332.48338, 149210.13781)"
"(-10285.51438, 149182.43681)","(-10279.80168, 149160.43201)"
"(-10285.51438, 149182.43681)","(-10219.10928, 149182.06041)"
"(-11246.70798, 148812.97611)","(-11245.25328, 148771.16181)"
"(-11246.70798, 148812.97611)","(-11251.22091, 148842.31022)"
"(-9824.15848, 150034.49591)","(-9783.36978, 150083.96631)"
"(-9824.15848, 150034.49591)","(-9775.78998, 150010.84161)"
"(-11676.57958, 148987.53901)","(-11701.13268, 149013.44401)"
"(-11676.57958, 148987.53901)","(-11621.42398, 148929.34651)"
"(-10879.37768, 148633.75551)","(-10848.30608, 148681.41041)"
"(-10879.37768, 148633.75551)","(-10929.79978, 148618.14501)"
"(-9529.21658, 149447.53521)","(-9498.27648, 149409.66671)"
"(-9529.21658, 149447.53521)","(-9570.09568, 149475.21941)"
"(-9402.26328, 149835.02131)","(-9408.62978, 149883.04061)"
"(-9402.26328, 149835.02131)","(-9409.74098, 149769.07951)"
"(-9838.77728, 150087.70511)","(-9883.46388, 150121.57061)"
"(-9838.77728, 150087.70511)","(-9783.36978, 150083.96631)"
"(-9853.08178, 148880.30811)","(-9924.76238, 148884.48701)"
"(-9853.08178, 148880.30811)","(-9851.55108, 148828.14211)"
"(-11596.75378, 148441.53251)","(-11634.31988, 148392.55481)"
"(-11596.75378, 148441.53251)","(-11596.59038, 148443.91581)"
"(-9604.86948, 148106.85161)","(-9664.33148, 148148.01781)"
"(-9604.86948, 148106.85161)","(-9545.35008, 148064.26281)"
"(-10135.22618, 149201.82991)","(-10155.32188, 149190.94821)"
"(-10135.22618, 149201.82991)","(-10071.44188, 149276.16101)"
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)"
"(-9401.60948, 149475.98931)","(-9401.60948, 149505.62261)"
"(-9873.17198, 148587.39591)","(-9837.32306, 148579.28166)"
"(-11634.31988, 148392.55481)","(-11590.49818, 148362.19261)"
"(-9971.56918, 148924.33941)","(-10008.61558, 148963.73541)"
"(-9971.56918, 148924.33941)","(-9924.76238, 148884.48701)"
"(-10721.69128, 149047.82081)","(-10785.33388, 149058.03671)"
"(-10721.69128, 149047.82081)","(-10684.47428, 149016.85211)"
"(-9660.85948, 148508.87151)","(-9738.80558, 148537.42421)"
"(-9660.85948, 148508.87151)","(-9642.68788, 148468.53731)"
"(-10392.62098, 148337.95661)","(-10445.55188, 148346.43271)"
"(-10392.62098, 148337.95661)","(-10309.47728, 148324.06341)"
"(-11441.06908, 148771.51541)","(-11457.14428, 148817.79601)"
"(-11441.06908, 148771.51541)","(-11402.43808, 148748.32281)"
"(-9713.87588, 148440.52801)","(-9693.45468, 148388.84251)"
"(-9713.87588, 148440.52801)","(-9751.58148, 148399.60361)"
"(-10987.13438, 149615.85351)","(-10981.84278, 149565.05341)"
"(-10987.13438, 149615.85351)","(-10971.25938, 149663.47861)"
"(-10490.89558, 148149.57651)","(-10488.59448, 148229.23491)"
"(-10490.89558, 148149.57651)","(-10503.01368, 148088.22121)"
"(-9432.40618, 149423.08291)","(-9445.36418, 149409.89841)"
"(-9591.79762, 150409.96462)","(-9596.25262, 150398.68877)"
"(-9591.79762, 150409.96462)","(-9605.84187, 150449.7965)"
"(-10270.89718, 149758.10361)","(-10306.90858, 149732.38931)"
"(-10270.89718, 149758.10361)","(-10221.08298, 149763.32911)"
"(-10500.37898, 149925.83671)","(-10545.98288, 149858.94611)"
"(-10500.37898, 149925.83671)","(-10440.89148, 149912.93741)"
"(-9008.29248, 149581.80981)","(-8995.19038, 149628.66621)"
"(-9008.29248, 149581.80981)","(-9005.30648, 149527.56251)"
"(-10553.00638, 148808.78091)","(-10554.96288, 148809.15251)"
"(-11018.94038, 148830.58791)","(-11018.22938, 148838.39271)"
"(-11018.94038, 148830.58791)","(-10969.87898, 148882.17341)"
"(-10742.00028, 148444.79471)","(-10736.80028, 148501.40121)"
"(-10742.00028, 148444.79471)","(-10675.60108, 148446.23511)"
"(-11298.55078, 148991.39591)","(-11324.64698, 149019.55311)"
"(-11298.55078, 148991.39591)","(-11272.86488, 148963.75261)"
"(-10164.42848, 149617.69851)","(-10222.08738, 149607.54051)"
"(-10164.42848, 149617.69851)","(-10114.36568, 149647.74081)"
"(-9174.76378, 149208.43041)","(-9172.01888, 149205.21591)"
"(-10397.73658, 149220.06061)","(-10433.09338, 149170.82591)"
"(-10397.73658, 149220.06061)","(-10332.48338, 149210.13781)"
"(-10534.80668, 149374.28421)","(-10533.30478, 149374.66891)"
"(-10534.80668, 149374.28421)","(-10538.34418, 149347.15771)"
"(-11457.14428, 148817.79601)","(-11498.27568, 148855.27271)"
"(-9612.35178, 149681.51601)","(-9612.36978, 149681.84691)"
"(-9612.35178, 149681.51601)","(-9611.86578, 149681.25761)"
"(-9662.52748, 148920.29571)","(-9679.99008, 148935.37701)"
"(-9662.52748, 148920.29571)","(-9655.49558, 148893.24831)"
"(-10533.30478, 149374.66891)","(-10524.18898, 149391.18451)"
"(-9781.70388, 148808.82291)","(-9745.62558, 148839.98711)"
"(-9781.70388, 148808.82291)","(-9814.53098, 148746.73761)"
"(-10011.95518, 149597.49971)","(-10075.05398, 149548.58351)"
"(-10011.95518, 149597.49971)","(-9929.14039, 149632.91781)"
"(-10256.03678, 148526.60481)","(-10219.66738, 148565.60401)"
"(-10256.03678, 148526.60481)","(-10241.28608, 148478.22421)"
"(-10632.62018, 147781.66341)","(-10573.24348, 147781.34821)"
"(-10632.62018, 147781.66341)","(-10673.55978, 147746.81541)"
"(-10210.82278, 149652.99761)","(-10229.06058, 149698.03151)"
"(-10210.82278, 149652.99761)","(-10222.08738, 149607.54051)"
"(-11586.97698, 149081.54991)","(-11614.73348, 149077.62311)"
"(-11586.97698, 149081.54991)","(-11562.86328, 149084.96121)"
"(-10284.58178, 150235.48921)","(-10247.54008, 150264.06421)"
"(-9793.91908, 147830.46741)","(-9831.79858, 147853.41221)"
"(-9793.91908, 147830.46741)","(-9753.05408, 147816.74621)"
"(-10979.90808, 148514.67611)","(-11011.56658, 148472.89831)"
"(-10979.90808, 148514.67611)","(-10921.45138, 148454.83321)"
"(-10151.16338, 149469.05131)","(-10202.60538, 149471.78201)"
"(-9104.63398, 149231.41901)","(-9102.46138, 149232.22491)"
"(-9104.63398, 149231.41901)","(-9105.84448, 149230.97001)"
"(-10026.59488, 149219.16971)","(-10062.31368, 149143.76331)"
"(-10026.59488, 149219.16971)","(-10012.02228, 149237.86841)"
"(-9897.69168, 150484.64831)","(-9988.57688, 150511.00511)"
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)"
"(-9732.30098, 150137.73441)","(-9779.68138, 150133.19651)"
"(-9732.30098, 150137.73441)","(-9710.89368, 150187.79991)"
"(-9963.75948, 149082.90481)","(-9956.90198, 149155.55691)"
"(-9963.75948, 149082.90481)","(-10017.74898, 149089.39741)"
"(-10782.30288, 149876.87291)","(-10787.00638, 149877.63171)"
"(-10782.30288, 149876.87291)","(-10788.47436, 149851.70646)"
"(-10909.71428, 150010.80861)","(-10849.34608, 149956.36091)"
"(-10909.71428, 150010.80861)","(-10949.53768, 150036.79651)"
"(-9574.34828, 149477.80231)","(-9570.38988, 149475.12161)"
"(-10891.52038, 150312.56061)","(-10896.52638, 150314.09401)"
"(-10891.52038, 150312.56061)","(-10892.26948, 150311.51191)"
"(-9696.70618, 149333.69741)","(-9734.04878, 149369.06391)"
"(-9696.70618, 149333.69741)","(-9752.94028, 149326.58331)"
"(-9570.38988, 149475.12161)","(-9570.09568, 149475.21941)"
"(-10767.14118, 148253.90221)","(-10767.12388, 148253.66071)"
"(-10548.65438, 149192.43121)","(-10550.31738, 149192.29331)"
"(-10548.65438, 149192.43121)","(-10549.45308, 149195.18991)"
"(-9541.89218, 149273.80611)","(-9560.85348, 149342.68431)"
"(-9541.89218, 149273.80611)","(-9544.14028, 149227.88431)"
"(-8792.59158, 149863.61061)","(-8811.11248, 149872.60651)"
"(-11401.86878, 148482.81951)","(-11346.83538, 148469.06121)"
"(-9698.48458, 148208.66421)","(-9742.64808, 148259.18161)"
"(-9698.48458, 148208.66421)","(-9664.33148, 148148.01781)"
"(-10270.53418, 148283.52321)","(-10309.47728, 148324.06341)"
"(-10674.88268, 150119.77521)","(-10766.09178, 150093.78201)"
"(-10674.88268, 150119.77521)","(-10588.86958, 150093.11761)"
"(-9997.54808, 147866.73571)","(-10012.99598, 147802.23151)"
"(-9997.54808, 147866.73571)","(-10004.50268, 147911.10491)"
"(-10270.22748, 149851.73831)","(-10319.05108, 149890.84211)"
