Node,Stand
"(-10224.00658, 148124.76855)",[812]
"(-9824.62005, 148522.68223)",[812]
"(-10548.32915, 147694.4533)",[812]
"(-10617.98707, 147659.17052)",[812]
"(-10663.97295, 147675.91237)",[812]
"(-9593.88298, 148433.50071)","[1049, 1051]"
"(-9513.47828, 148394.73071)",[1051]
"(-9440.11298, 148305.95491)",[1051]
"(-9365.56338, 148301.99011)",[1051]
"(-9293.03018, 148264.70091)",[1051]
"(-9253.80198, 148225.14851)",[1051]
"(-9203.84008, 148208.17941)",[1051]
"(-9161.00848, 148181.51851)",[1051]
"(-9211.64368, 148150.26781)",[1051]
"(-9258.61288, 148123.60721)",[1051]
"(-9285.42308, 148164.82781)",[1051]
"(-9359.49678, 148171.24561)",[1051]
"(-9383.53878, 148117.69471)",[1051]
"(-9442.14598, 148100.01401)",[1051]
"(-9495.01278, 148129.52711)",[1051]
"(-9546.79658, 148163.99301)",[1051]
"(-9586.97038, 148201.97821)",[1051]
"(-9626.82888, 148239.51031)",[1051]
"(-9661.52468, 148294.83971)",[1051]
"(-9700.28238, 148336.33611)",[1051]
"(-9693.45468, 148388.84251)",[1051]
"(-9713.87588, 148440.52801)",[1051]
"(-9751.58148, 148399.60361)",[1051]
"(-9738.80558, 148537.42421)","[1049, 1210, 1051]"
"(-9660.85948, 148508.87151)","[1049, 1051]"
"(-9642.68788, 148468.53731)","[1049, 1051]"
"(-10502.55748, 148422.87531)","[865, 1036, 1038]"
"(-10489.50218, 148362.57211)","[865, 1038]"
"(-10445.55188, 148346.43271)","[865, 1038]"
"(-10392.62098, 148337.95661)","[865, 1038]"
"(-10309.47728, 148324.06341)","[865, 1038]"
"(-10270.53418, 148283.52321)","[865, 1038]"
"(-10250.90008, 148229.88261)","[865, 1038]"
"(-10331.77928, 148200.56351)","[865, 1038]"
"(-10397.18368, 148181.03691)","[865, 1038]"
"(-10402.27878, 148133.77671)","[865, 1038]"
"(-10392.35748, 148092.36121)","[865, 1038]"
"(-10392.82688, 148080.32301)","[865, 1038]"
"(-10757.64858, 148178.22461)",[1038]
"(-10762.88598, 148251.32001)",[1038]
"(-10767.12388, 148253.66071)",[1038]
"(-10767.14118, 148253.90221)",[1038]
"(-10829.51808, 148288.35361)",[1038]
"(-10878.82748, 148309.97721)",[1038]
"(-10927.12458, 148303.74041)",[1038]
"(-10984.31908, 148319.69011)",[1038]
"(-11022.28918, 148344.65331)",[1038]
"(-11022.66908, 148344.68701)",[1038]
"(-11026.54518, 148347.23531)","[1037, 1038]"
"(-11004.77118, 148396.30241)","[1037, 1038]"
"(-10986.28258, 148437.81041)","[1037, 1038]"
"(-11011.56658, 148472.89831)","[1037, 1038]"
"(-10979.90808, 148514.67611)","[1036, 1037, 1038]"
"(-10921.45138, 148454.83321)","[1036, 1038]"
"(-10862.42918, 148430.83681)","[1036, 1038]"
"(-10818.28548, 148437.83891)","[1036, 1038]"
"(-10795.35898, 148494.10011)","[1036, 1038]"
"(-10736.80028, 148501.40121)","[1036, 1038]"
"(-10742.00028, 148444.79471)","[1036, 1038]"
"(-10675.60108, 148446.23511)","[1036, 1038]"
"(-10622.42538, 148415.17391)","[1036, 1038]"
"(-10582.75968, 148396.43631)","[1036, 1038]"
"(-10535.38318, 148380.51311)","[1036, 1038]"
"(-11017.18536, 148341.29783)",[1038]
"(-10978.86273, 148318.16851)",[1038]
"(-10521.46368, 148477.57251)","[865, 1036]"
"(-10538.52038, 148522.63521)","[865, 1036]"
"(-10579.29178, 148564.78831)","[865, 1036]"
"(-10627.79198, 148606.47581)","[865, 1036]"
"(-10587.22618, 148637.05761)","[865, 1036]"
"(-10539.29848, 148693.46491)","[865, 1210, 1036, 1033]"
"(-10492.70288, 148665.49211)","[865, 1210]"
"(-10433.44198, 148694.28171)","[865, 1210]"
"(-10371.78068, 148713.62291)","[865, 1210]"
"(-10325.12388, 148693.72391)","[865, 1210]"
"(-10312.75178, 148652.16791)","[865, 1210]"
"(-10306.37868, 148630.76181)","[865, 1210]"
"(-10230.06568, 148620.60441)","[865, 1210]"
"(-10219.66738, 148565.60401)","[865, 1210]"
"(-10256.03678, 148526.60481)","[865, 1210]"
"(-10241.28608, 148478.22421)","[865, 1210]"
"(-10195.70108, 148477.28681)","[865, 1210]"
"(-10166.66088, 148441.49661)","[865, 1210]"
"(-10100.54258, 148422.49851)","[865, 1210]"
"(-10938.09858, 148571.74121)","[1036, 1037]"
"(-10872.70108, 148609.81981)","[1036, 1037]"
"(-10790.14328, 148631.01051)","[1036, 1037]"
"(-10734.60408, 148653.88441)","[1036, 1037]"
"(-10762.75658, 148691.50951)","[1036, 1037]"
"(-10810.04518, 148739.02791)","[1033, 1036, 1037]"
"(-10703.34268, 148792.89241)","[1033, 1036]"
"(-10637.33528, 148765.11801)","[1033, 1036]"
"(-10593.55578, 148721.85031)","[1033, 1036]"
"(-9934.28428, 148797.83501)","[1376, 1049, 1210]"
"(-9893.55318, 148769.93071)","[1376, 1049]"
"(-9860.70768, 148717.83431)","[1376, 1049]"
"(-9844.74378, 148695.03351)","[1376, 1049]"
"(-9829.14738, 148672.75791)","[1376, 1049]"
"(-9779.97128, 148657.82711)",[1049]
"(-9706.80918, 148641.37611)",[1049]
"(-9667.03528, 148680.33611)",[1049]
"(-9624.70188, 148688.48941)",[1049]
"(-9573.40498, 148627.60511)",[1049]
"(-9521.81198, 148591.70881)",[1049]
"(-9460.46688, 148557.65251)",[1049]
"(-9426.05538, 148523.91821)",[1049]
"(-9490.15898, 148485.35951)",[1049]
"(-9546.83648, 148460.23861)",[1049]
"(-9757.40768, 148585.33601)","[1049, 1210]"
"(-9814.03458, 148574.01041)","[1049, 1210]"
"(-9873.17198, 148587.39591)","[1049, 1210]"
"(-9935.82548, 148581.81001)","[1049, 1210]"
"(-9959.55818, 148629.86021)","[1049, 1210]"
"(-9912.25858, 148665.20681)","[1049, 1210]"
"(-9944.20218, 148697.19261)","[1049, 1210]"
"(-9992.35708, 148723.63311)","[1049, 1210]"
"(-10030.56108, 148784.87751)","[1049, 1210]"
"(-9988.77598, 148809.49561)","[1049, 1210]"
"(-9837.32306, 148579.28166)",[1049]
"(-9886.92727, 148759.42132)",[1049]
"(-9851.55108, 148828.14211)","[1376, 1210, 1211]"
"(-9857.99198, 148825.78261)","[1376, 1210]"
"(-9883.97598, 148816.26401)","[1376, 1210]"
"(-9908.42178, 148807.30901)","[1376, 1210]"
"(-10479.26608, 148736.35071)","[1032, 1033, 1210]"
"(-10436.20218, 148778.86421)","[1032, 1210]"
"(-10386.66868, 148757.53801)","[1032, 1210]"
"(-10321.97068, 148763.70271)","[1032, 1210]"
"(-10272.41818, 148764.79821)","[1032, 1210]"
"(-10214.53418, 148734.10541)","[1032, 1210]"
"(-10145.74948, 148724.75011)","[1032, 1210]"
"(-10088.70998, 148703.90701)","[1032, 1210]"
"(-10072.31348, 148813.26881)","[1032, 1210]"
"(-10095.64428, 148850.23951)","[1032, 1210]"
"(-10067.64118, 148962.60741)","[1032, 1210, 1211]"
"(-10008.61558, 148963.73541)","[1210, 1211]"
"(-9971.56918, 148924.33941)","[1210, 1211]"
"(-9924.76238, 148884.48701)","[1210, 1211]"
"(-9853.08178, 148880.30811)","[1210, 1211]"
"(-10554.96288, 148809.15251)","[1032, 1033]"
"(-10848.30608, 148681.41041)","[1033, 1037]"
"(-10879.37768, 148633.75551)","[1033, 1037]"
"(-10929.79978, 148618.14501)","[1033, 1037]"
"(-10963.72218, 148655.61041)","[1033, 1037]"
"(-10969.47238, 148726.44391)","[1033, 1037]"
"(-10939.09098, 148814.51071)","[1033, 1037]"
"(-10927.57758, 148891.05861)","[1033, 1037]"
"(-10922.78158, 148892.06601)",[1033]
"(-10846.59498, 148876.22891)",[1033]
"(-10785.92738, 148864.59491)",[1033]
"(-10718.39948, 148841.33141)",[1033]
"(-10636.15908, 148824.57711)",[1033]
"(-9655.49558, 148893.24831)",[1376]
"(-9671.32438, 148884.61511)",[1376]
"(-9708.25798, 148863.53831)",[1376]
"(-9745.62558, 148839.98711)",[1376]
"(-9781.70388, 148808.82291)",[1376]
"(-9814.53098, 148746.73761)",[1376]
"(-9821.67468, 148706.25621)",[1376]
"(-9808.45268, 148870.73461)","[1376, 1211]"
"(-9785.62868, 148893.29091)","[1376, 1211]"
"(-9744.03568, 148959.42181)","[1376, 1043, 1211]"
"(-9724.23318, 148977.57961)","[1376, 1043]"
"(-9679.99008, 148935.37701)",[1376]
"(-9662.52748, 148920.29571)",[1376]
"(-9834.20877, 148845.28085)",[1376]
"(-9956.90198, 149155.55691)","[1032, 1211, 1295]"
"(-9963.75948, 149082.90481)","[1032, 1211]"
"(-10017.74898, 149089.39741)","[1032, 1211]"
"(-10041.72098, 149050.92221)","[1032, 1211]"
"(-10553.00638, 148808.78091)",[1032]
"(-10603.89118, 148855.60571)",[1032]
"(-10682.12578, 148906.65481)",[1032]
"(-10682.37098, 148906.62031)",[1032]
"(-10686.38118, 148909.23691)",[1032]
"(-10750.11168, 148900.27831)",[1032]
"(-10790.37188, 148926.00201)",[1032]
"(-10807.41728, 148982.75221)",[1032]
"(-10784.67768, 149056.03241)",[1032]
"(-10785.33388, 149058.03671)","[1032, 1031]"
"(-10721.69128, 149047.82081)","[1032, 1031]"
"(-10684.47428, 149016.85211)","[1032, 1031]"
"(-10633.41238, 148992.74891)","[1032, 1031]"
"(-10586.44028, 148979.50231)","[1032, 1031]"
"(-10540.66408, 148980.10171)","[1032, 1031]"
"(-10510.29648, 149014.36711)","[1032, 1031]"
"(-10474.84718, 149042.56551)","[1032, 1031]"
"(-10461.36788, 148992.74201)","[1032, 1031]"
"(-10469.10748, 148932.08031)","[1032, 1031]"
"(-10424.30238, 148895.27061)","[1032, 1031]"
"(-10360.89048, 148903.75251)","[1032, 1031]"
"(-10397.76578, 148999.96751)","[1032, 1031]"
"(-10408.74968, 149060.67031)","[1032, 1031]"
"(-10428.60378, 149117.18411)","[1032, 1031]"
"(-10500.18948, 149139.69061)","[1032, 1031]"
"(-10550.31738, 149192.29331)","[1032, 1031]"
"(-10548.65438, 149192.43121)",[1032]
"(-10549.45308, 149195.18991)","[1032, 1262]"
"(-10499.60758, 149197.73341)","[1032, 1262]"
"(-10433.09338, 149170.82591)","[1032, 1262]"
"(-10397.73658, 149220.06061)","[1032, 1262]"
"(-10332.48338, 149210.13781)","[1032, 1262]"
"(-10285.51438, 149182.43681)","[1032, 1377, 1262]"
"(-10279.80168, 149160.43201)","[1032, 1377]"
"(-10229.00158, 149117.56951)","[1032, 1377]"
"(-10181.37648, 149083.43811)","[1032, 1377]"
"(-10175.82018, 149051.68811)","[1032, 1377]"
"(-10123.43268, 149010.41301)","[1032, 1377]"
"(-10085.33248, 149073.91311)","[1032, 1377]"
"(-10062.31368, 149143.76331)","[1032, 1377]"
"(-10026.59488, 149219.16971)","[1032, 1377]"
"(-10012.02228, 149237.86841)","[1032, 1377, 1295]"
"(-10000.00428, 149230.12351)","[1032, 1295]"
"(-10014.54978, 149199.12801)","[1032, 1295]"
"(-9768.74118, 149033.78711)","[1043, 1211, 1295]"
"(-9908.15288, 149153.57031)","[1211, 1295]"
"(-9860.46688, 149142.87391)","[1211, 1295]"
"(-9881.28368, 149086.79801)","[1211, 1295]"
"(-9833.21118, 149059.22861)","[1211, 1295]"
"(-9938.65227, 149154.81321)",[1211]
"(-10813.89218, 149145.27901)",[1031]
"(-10722.38038, 149176.45541)",[1031]
"(-10644.19288, 149184.51281)",[1031]
"(-11425.80308, 148384.67391)","[866, 1037]"
"(-11410.88288, 148353.60131)",[866]
"(-11362.80028, 148360.23471)",[866]
"(-11316.61818, 148355.79061)",[866]
"(-11271.71878, 148376.19141)","[866, 1037]"
"(-11257.28278, 148382.75081)","[866, 1037]"
"(-11197.93668, 148374.66851)","[866, 1037]"
"(-11179.82858, 148324.14021)","[866, 1037]"
"(-11253.73508, 148308.76191)",[866]
"(-11292.56028, 148262.97841)",[866]
"(-11300.71538, 148197.46251)",[866]
"(-11333.78748, 148151.23771)",[866]
"(-11373.55908, 148203.02711)",[866]
"(-11409.39208, 148256.56201)",[866]
"(-11409.68488, 148253.22101)",[866]
"(-11413.64928, 148259.14381)",[866]
"(-11420.59478, 148179.88011)",[866]
"(-11465.86978, 148223.72791)",[866]
"(-11502.70148, 148271.51401)",[866]
"(-11524.77068, 148310.35671)",[866]
"(-11569.47658, 148328.59791)",[866]
"(-11592.63948, 148361.74541)",[866]
"(-11590.49818, 148362.19261)",[866]
"(-11634.31988, 148392.55481)",[866]
"(-11596.75378, 148441.53251)",[866]
"(-11596.59038, 148443.91581)","[866, 1037]"
"(-11556.39588, 148442.11221)","[866, 1037]"
"(-11502.42128, 148421.99971)","[866, 1037]"
"(-11432.23188, 148398.06271)","[866, 1037]"
"(-11299.20107, 148209.62804)",[866]
"(-11468.98578, 148410.59705)",[866]
"(-11070.55348, 148351.13961)",[1037]
"(-11119.31738, 148359.25021)",[1037]
"(-11310.85188, 148433.07781)",[1037]
"(-11346.83538, 148469.06121)",[1037]
"(-11401.86878, 148482.81951)",[1037]
"(-11424.09378, 148468.00291)",[1037]
"(-11384.93538, 148424.61111)",[1037]
"(-11408.21878, 148393.91941)",[1037]
"(-11592.79218, 148499.30011)",[1037]
"(-11597.10828, 148546.22231)",[1037]
"(-11619.20648, 148601.26691)",[1037]
"(-11575.07138, 148625.29441)",[1037]
"(-11575.96898, 148631.31621)","[1035, 1037]"
"(-11534.00818, 148674.27541)","[1035, 1037]"
"(-11488.11478, 148654.31331)","[1035, 1037]"
"(-11436.72168, 148652.28571)","[1035, 1037]"
"(-11465.87658, 148691.93311)","[1035, 1037]"
"(-11409.61188, 148689.76971)","[1035, 1037]"
"(-11378.99848, 148658.98741)","[1035, 1037]"
"(-11349.36858, 148696.96311)","[1035, 1037]"
"(-11299.55978, 148728.95551)","[1035, 1037]"
"(-11312.43788, 148770.38651)","[1035, 1037, 1198]"
"(-11269.77208, 148777.20011)","[1037, 1198]"
"(-11245.25328, 148771.16181)","[1037, 1198]"
"(-11224.80788, 148766.12671)",[1037]
"(-11161.54878, 148739.31241)","[1034, 1037]"
"(-11160.22148, 148656.33911)","[1034, 1037]"
"(-11134.44798, 148569.66841)","[1034, 1037]"
"(-11110.06538, 148635.18451)","[1034, 1037]"
"(-11056.66798, 148669.16991)","[1034, 1037]"
"(-11015.30268, 148717.15311)","[1034, 1037]"
"(-11035.44778, 148782.20731)","[1034, 1037]"
"(-11023.19668, 148833.16991)","[1034, 1037]"
"(-11018.22938, 148838.39271)",[1037]
"(-11018.94038, 148830.58791)",[1037]
"(-10969.87898, 148882.17341)",[1037]
"(-11312.58112, 148720.59185)",[1037]
"(-11055.12092, 148349.77047)",[1037]
"(-11148.38727, 148616.54323)",[1037]
"(-11152.51337, 148630.41842)",[1037]
"(-11235.62254, 148768.79004)",[1037]
"(-11160.36589, 148665.36657)",[1037]
"(-11146.1269, 148608.9421)",[1037]
"(-11527.90227, 148671.61954)",[1037]
"(-11723.48428, 149033.91211)",[1035]
"(-11719.40348, 149032.72001)",[1035]
"(-11716.61948, 149031.90671)","[1035, 1198]"
"(-11716.61958, 149031.69511)","[1035, 1198]"
"(-11717.56728, 149030.78351)","[1035, 1198]"
"(-11712.81678, 149025.77151)","[1035, 1198]"
"(-11701.13268, 149013.44401)","[1035, 1198]"
"(-11676.57958, 148987.53901)","[1035, 1198]"
"(-11621.42398, 148929.34651)","[1035, 1198]"
"(-11557.67208, 148907.07271)","[1035, 1198]"
"(-11498.27568, 148855.27271)","[1035, 1198]"
"(-11457.14428, 148817.79601)","[1035, 1198]"
"(-11441.06908, 148771.51541)","[1035, 1198]"
"(-11402.43808, 148748.32281)","[1035, 1198]"
"(-11350.04958, 148742.89491)","[1035, 1198]"
"(-11584.58268, 148689.10341)",[1035]
"(-11614.68598, 148724.91541)",[1035]
"(-11650.24738, 148758.70071)",[1035]
"(-11652.44568, 148759.32541)",[1035]
"(-11652.83138, 148759.69181)",[1035]
"(-11728.67668, 148782.57081)",[1035]
"(-11790.45278, 148796.70501)",[1035]
"(-11868.40608, 148792.29841)",[1035]
"(-11863.94168, 148850.27031)",[1035]
"(-11849.85608, 148911.88571)",[1035]
"(-11849.01348, 148957.59791)",[1035]
"(-11848.28068, 148997.36071)",[1035]
"(-11833.79348, 149038.75771)",[1035]
"(-11780.63508, 149050.60681)",[1035]
"(-11753.55556, 149042.69643)",[1035]
"(-11372.55188, 149273.51161)",[1034]
"(-11328.65078, 149307.87091)",[1034]
"(-11296.84528, 149302.74141)",[1034]
"(-11268.41538, 149298.15631)",[1034]
"(-11265.93768, 149295.86141)",[1034]
"(-11264.15808, 149295.57451)",[1034]
"(-11227.97028, 149262.05801)",[1034]
"(-11198.04338, 149234.96191)",[1034]
"(-11161.19238, 149202.02831)",[1034]
"(-11160.16208, 149202.23411)",[1034]
"(-11091.37978, 149215.97381)",[1034]
"(-11042.16268, 149202.38521)",[1034]
"(-11042.82638, 149201.16161)",[1034]
"(-11067.77378, 149155.17081)",[1034]
"(-11119.10068, 149109.61791)",[1034]
"(-11083.91298, 149057.26901)",[1034]
"(-11039.19388, 149013.08631)",[1034]
"(-11011.13478, 148955.24111)",[1034]
"(-11016.17398, 148910.25951)",[1034]
"(-11182.81828, 148804.30331)",[1034]
"(-11189.76038, 148853.25591)",[1034]
"(-11216.17868, 148909.93321)",[1034]
"(-11216.87418, 148911.89851)",[1034]
"(-11228.36878, 148944.37571)",[1034]
"(-11248.41848, 149001.02561)",[1034]
"(-11250.25728, 149007.27181)",[1034]
"(-11259.46278, 149046.20871)",[1034]
"(-11258.93578, 149081.71741)",[1034]
"(-11258.45618, 149114.03161)",[1034]
"(-11287.89898, 149157.78871)",[1034]
"(-11318.24388, 149179.68731)",[1034]
"(-11359.72198, 149209.62011)",[1034]
"(-11264.76457, 149295.67228)",[1034]
"(-11353.75997, 149205.31761)",[1034]
"(-11127.0198, 149208.85449)",[1034]
"(-11011.14357, 148955.16265)",[1034]
"(-11109.99465, 149117.69956)",[1034]
"(-11065.95717, 149039.52858)",[1034]
"(-11347.88968, 149080.04261)",[1198]
"(-11338.13048, 149051.92531)",[1198]
"(-11328.23988, 149023.42971)",[1198]
"(-11324.64698, 149019.55311)",[1198]
"(-11298.55078, 148991.39591)",[1198]
"(-11272.86488, 148963.75261)",[1198]
"(-11262.62008, 148952.78491)",[1198]
"(-11248.85408, 148940.14571)",[1198]
"(-11248.73528, 148939.26911)",[1198]
"(-11240.35798, 148892.35121)",[1198]
"(-11253.05798, 148854.25121)",[1198]
"(-11246.70798, 148812.97611)",[1198]
"(-11706.48498, 149036.44661)",[1198]
"(-11683.40708, 149046.78471)",[1198]
"(-11651.54508, 149061.08611)",[1198]
"(-11638.20788, 149067.07761)",[1198]
"(-11614.73348, 149077.62311)",[1198]
"(-11586.97698, 149081.54991)",[1198]
"(-11562.86328, 149084.96121)",[1198]
"(-11538.85048, 149075.15391)",[1198]
"(-11512.43408, 149064.36501)",[1198]
"(-11508.39868, 149062.71691)",[1198]
"(-11496.52668, 149057.86811)",[1198]
"(-11491.21898, 149055.70041)",[1198]
"(-11483.35738, 149052.48961)",[1198]
"(-11483.02598, 149054.76801)",[1198]
"(-11480.35498, 149073.13061)",[1198]
"(-11470.64708, 149139.87151)",[1198]
"(-11466.19968, 149144.82711)",[1198]
"(-11427.88938, 149187.51541)",[1198]
"(-11419.43548, 149181.35381)",[1198]
"(-11391.22388, 149160.79151)",[1198]
"(-11378.34888, 149151.40731)",[1198]
"(-11377.02168, 149148.67771)",[1198]
"(-11362.72748, 149119.27771)",[1198]
"(-11358.46508, 149110.51091)",[1198]
"(-11251.22091, 148842.31022)",[1198]
"(-11251.43764, 148859.11224)",[1198]
"(-11329.74763, 149027.77367)",[1198]
"(-11248.13014, 148935.87997)",[1198]
"(-11240.53351, 148893.33428)",[1198]
"(-11246.69488, 148812.59972)",[1198]
"(-9204.65808, 149241.04421)","[1043, 807]"
"(-9176.27018, 149207.79901)","[1043, 807]"
"(-9242.26708, 149177.39831)",[1043]
"(-9285.61928, 149160.77551)",[1043]
"(-9332.35058, 149156.13771)",[1043]
"(-9400.82118, 149177.58241)",[1043]
"(-9462.28488, 149168.02961)",[1043]
"(-9474.92118, 149121.19941)",[1043]
"(-9514.55288, 149093.73371)",[1043]
"(-9556.23948, 149057.05811)",[1043]
"(-9626.15308, 149006.89181)",[1043]
"(-9695.21658, 149004.18631)",[1043]
"(-9702.63778, 149083.85611)","[1043, 1295]"
"(-9615.82678, 149096.71941)","[1043, 1295]"
"(-9571.15878, 149126.96881)","[1043, 1295]"
"(-9539.71968, 149157.78101)","[1043, 1295]"
"(-9570.74068, 149194.58111)","[1043, 1295]"
"(-9544.14028, 149227.88431)","[1043, 807, 1295]"
"(-9539.75568, 149228.00051)","[1043, 807]"
"(-9539.88788, 149225.30131)","[1043, 807]"
"(-9497.16298, 149226.43401)","[1043, 807]"
"(-9464.23688, 149260.64961)","[1043, 807]"
"(-9432.08068, 149294.06501)","[1043, 807]"
"(-9379.75968, 149300.80111)","[1043, 807]"
"(-9363.78008, 149302.85841)","[1043, 807]"
"(-9323.19848, 149279.06761)","[1043, 807]"
"(-9285.16128, 149256.76831)","[1043, 807]"
"(-9277.75008, 149252.42351)","[1043, 807]"
"(-9252.27138, 149248.45691)","[1043, 807]"
"(-9326.48721, 149280.99561)",[1043]
"(-9273.93641, 149251.82978)",[1043]
"(-9506.96053, 149226.17426)",[1043]
"(-9297.20097, 149159.6261)",[1043]
"(-9550.60081, 149219.79584)",[1043]
"(-9486.2341, 149237.7909)",[1043]
"(-9612.36978, 149681.84691)","[1296, 807]"
"(-9612.35178, 149681.51601)","[1296, 807]"
"(-9611.86578, 149681.25761)","[1296, 807]"
"(-9587.42558, 149668.26131)","[1296, 807]"
"(-9573.43058, 149660.81931)","[1296, 807]"
"(-9515.56098, 149628.84511)","[1296, 807]"
"(-9514.89518, 149628.27571)","[1296, 807]"
"(-9505.45178, 149620.20071)","[1296, 807]"
"(-9476.48438, 149595.43021)","[1296, 807]"
"(-9449.09708, 149562.90921)","[1296, 807]"
"(-9444.16318, 149547.89841)","[1296, 807]"
"(-9434.19728, 149517.57861)",[1296]
"(-9430.59708, 149471.41691)","[1296, 807]"
"(-9431.03318, 149459.76441)","[1296, 807]"
"(-9432.40618, 149423.08291)","[1296, 807]"
"(-9445.36418, 149409.89841)","[1296, 807]"
"(-9463.20488, 149391.74591)","[1296, 807]"
"(-9477.72508, 149399.16551)","[1296, 807]"
"(-9498.27648, 149409.66671)",[1296]
"(-9529.21658, 149447.53521)",[1296]
"(-9570.09568, 149475.21941)",[1296]
"(-9570.38988, 149475.12161)",[1296]
"(-9574.34828, 149477.80231)",[1296]
"(-9625.22098, 149460.87441)",[1296]
"(-9635.37638, 149400.32761)",[1296]
"(-9648.04658, 149350.06601)","[1296, 1295]"
"(-9696.70618, 149333.69741)","[1296, 1262, 1295]"
"(-9734.04878, 149369.06391)","[1296, 1262]"
"(-9791.66758, 149418.56961)","[1296, 1262]"
"(-9836.30348, 149472.82201)","[1296, 1262]"
"(-9840.89568, 149535.23461)","[1296, 1273, 1262]"
"(-9828.03018, 149569.63801)","[1296, 1273]"
"(-9731.63708, 149584.73841)","[1296, 1273]"
"(-9666.16068, 149620.78621)","[1296, 1273]"
"(-9616.60468, 149684.09891)","[1296, 1273, 1274, 807]"
"(-9839.37102, 149539.31167)",[1296]
"(-9665.68505, 149621.39387)",[1296]
"(-9468.01759, 149394.20513)",[1296]
"(-9632.41642, 149417.97497)",[1296]
"(-9646.7101, 149355.36772)",[1296]
