x,y,is_exit,is_source,stands
-22487.50438,151876.90061,False,False,[1215]
-21657.77348,151424.43461,False,False,[1216]
-22163.07188,152563.32431,False,False,[1536]
-22405.53258,152492.64231,False,False,[1536]
-22118.89368,152317.47731,False,False,[1536]
-22401.46398,152150.44331,False,False,"[1530, 1215]"
-21987.81028,152066.79221,False,False,"[1216, 839]"
-22074.43298,151677.73701,False,False,[818]
-22103.30678,151713.15261,False,False,[818]
-22146.51808,152732.90491,False,False,[1536]
-21472.03158,151667.17381,False,False,[1216]
-21541.02308,151405.83921,False,False,[1216]
-22128.21298,152779.10771,False,False,[1536]
-21887.40748,150924.43251,False,False,[818]
-22242.28048,151101.63981,False,False,[818]
-21666.45228,151826.70291,False,False,[1216]
-22412.89178,152231.53121,False,False,"[839, 1215]"
-21615.43598,151769.83231,False,False,[1216]
-21620.54968,151697.12121,False,False,[1216]
-21563.25648,151587.78971,False,False,[1216]
-22130.07948,151950.06901,False,False,[1215]
-21392.12468,151678.71781,False,False,[1216]
-22392.30348,152360.35041,False,False,[1536]
-22030.92098,152023.13481,False,False,[1216]
-21414.24038,151691.74351,False,False,[1216]
-22136.71538,152822.10201,False,False,[1536]
-22028.60838,152180.01791,False,False,[839]
-22503.37948,151450.39141,False,False,[818]
-22380.39718,152401.36081,False,False,[1536]
-21973.27368,152004.45391,False,False,[1216]
-21471.03208,151800.40181,False,False,[1216]
-22359.46108,152204.81581,False,False,"[1530, 839, 1215]"
-22463.69188,152011.83831,False,False,[1215]
-21438.16478,151643.89041,False,False,[1216]
-22140.89958,150900.05701,False,False,[818]
-21573.10258,151531.70681,False,False,[1216]
-21920.03508,151023.73531,False,False,[818]
-21599.56098,151736.75931,False,False,[1216]
-22167.32808,152030.79911,False,False,"[1530, 839, 1215]"
-22156.70788,152054.47681,False,False,"[1530, 839]"
-22172.69888,152923.70231,False,False,[1536]
-21862.10518,152070.10531,False,False,"[1216, 839]"
-22027.12848,150818.03601,False,False,[818]
-22450.46268,151826.10051,False,False,"[818, 1215]"
-21800.64468,151960.33271,False,False,[1216]
-22158.86558,151000.14071,False,False,[818]
-22117.27818,151871.15441,False,False,[1215]
-22179.26418,152063.78501,False,False,"[1530, 839]"
-21437.89938,151475.88121,False,False,[1216]
-22180.73738,151024.20061,True,False,[818]
-22145.18208,152843.26881,False,False,[1536]
-22106.50358,150831.26521,False,False,[818]
-22199.32188,152003.33461,False,False,"[1530, 1215]"
-22115.97798,151760.31441,False,False,[1215]
-21536.06088,151564.77991,False,False,[1216]
-21940.75648,151350.30981,False,False,[818]
-21748.31398,151523.13181,False,False,[1216]
-21836.14178,152122.67691,False,False,"[1216, 839]"
-22060.98158,151363.11301,False,False,[818]
-22188.78878,152287.43571,False,False,"[1536, 839]"
-22095.67248,152026.04321,True,False,"[1216, 839]"
-22449.13978,152241.05621,False,False,"[839, 1215]"
-22434.58758,152278.09791,False,False,[839]
-22359.13058,152121.86821,False,False,"[1530, 1215]"
-22059.96598,152397.11551,False,False,[1536]
-21998.47118,151183.90251,False,False,[818]
-21699.68158,151561.66571,False,False,[1216]
-22106.71758,151728.56441,False,False,[1215]
-22158.16438,152270.21571,False,False,[839]
-22245.37828,152119.67791,False,False,"[1530, 839]"
-21968.92008,150836.55691,False,False,[818]
-21350.90718,151549.55391,False,False,[1216]
-21620.70798,151680.75381,False,False,[1216]
-21997.83738,151330.51211,False,False,[818]
-22178.57798,151978.28921,False,False,"[839, 1215]"
-21527.32318,151877.33951,False,False,[1216]
-21839.00728,150969.22811,False,False,[818]
-22355.23598,151814.07081,False,False,"[818, 1215]"
-21989.68238,151250.08491,False,False,[818]
-22535.12948,151744.07951,False,False,[818]
-21631.21138,152006.86801,False,False,[1216]
-21920.74078,151298.44841,True,False,[818]
-21869.55348,151423.39841,False,False,[818]
-22165.49448,151561.44921,False,False,[818]
-22215.88798,151063.85391,False,False,[818]
-21686.21238,151848.66641,False,False,[1216]
-22385.20578,152340.08801,False,False,"[1536, 839]"
-22532.48368,151799.64211,False,False,"[818, 1215]"
-22301.94488,151753.16691,False,False,"[818, 1215]"
-21878.65738,151003.53671,False,False,[818]
-22543.06708,151656.76681,False,False,[818]
-22328.71618,152708.27471,False,False,[1536]
-22351.46258,152817.06811,False,False,[1536]
-22159.95468,152676.32051,False,False,[1536]
-22152.46188,151695.24861,False,False,"[818, 1215]"
-22088.34188,151716.73975,True,False,[818]
-21860.37425,151348.00855,True,False,[818]
-22013.6168,151180.48517,True,False,[818]
-22037.69115,151175.05322,True,False,[818]
-21903.10909,150905.51229,True,False,[818]
-21576.85379,151956.75766,True,False,[1216]
-21485.8434,151446.56777,True,False,[1216]
-21425.86911,151482.40692,True,False,[1216]
-21364.5396,151533.92118,True,False,[1216]
-22164.18023,151984.30061,True,False,[1215]
-21993.65609,152171.44355,True,False,[839]
-22074.42118,152377.57993,True,False,[1536]
-22161.78301,152610.04471,True,False,[1536]
