"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-21719.61768, 151405.23831)","(-21485.8434, 151446.56777)",0.3013263700749218,True,False,647,325,971,325,484,False,"[(-21657.77348, 151424.43461)]"
"(-21719.61768, 151405.23831)","(-22198.54959, 151360.17909)",0.0,False,True,0,0,0,0,0,False,
"(-21719.61768, 151405.23831)","(-21616.56553, 151756.46461)",0.0,False,True,0,0,0,0,0,False,
"(-21776.74288, 151477.46281)","(-22095.67248, 152026.04321)",1.185538571133898,True,False,2545,1276,3818,1276,1909,False,"[(-21699.68158, 151561.66571), (-21713.90858, 151558.00101), (-21748.31398, 151523.13181), (-21639.24858, 151552.87351), (-21557.22758, 151522.44641), (-21536.06088, 151564.77991), (-21563.25648, 151587.78971), (-21659.70188, 151633.35681)]"
"(-21776.74288, 151477.46281)","(-22088.34188, 151716.73975)",0.856092287897869,True,False,4136,1610,6203,1610,3102,False,"[(-21839.91148, 151471.47181), (-21911.29278, 151386.59631), (-21940.75648, 151350.30981), (-21997.83738, 151330.51211), (-22060.98158, 151363.11301), (-22086.68528, 151403.29431), (-22109.19488, 151446.37841)]"
"(-21776.74288, 151477.46281)","(-22198.54959, 151360.17909)",0.0,False,True,0,0,0,0,0,False,
"(-21776.74288, 151477.46281)","(-21616.56553, 151756.46461)",0.0,False,True,0,0,0,0,0,False,
"(-21829.65448, 151359.44871)","(-21860.37425, 151348.00855)",0.032780810387762566,True,False,158,62,238,62,119,10.6587,
"(-21829.65448, 151359.44871)","(-22198.54959, 151360.17909)",0.0,False,True,0,0,0,0,0,False,
"(-22131.19338, 151998.07341)","(-22095.67248, 152026.04321)",0.04521110537079911,True,False,218,85,328,85,164,9.45693,
"(-22131.19338, 151998.07341)","(-22164.18023, 151984.30061)",0.03574664030035191,True,False,173,67,259,67,130,9.45693,
"(-22131.19338, 151998.07341)","(-22314.47581, 151934.36703)",0.0,False,True,0,0,0,0,0,False,
"(-22131.19338, 151998.07341)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22339.33738, 152194.75401)","(-22359.46108, 152204.81581)",0.022498958218769165,False,False,109,42,163,42,82,9.45693,
"(-22339.33738, 152194.75401)","(-22167.32808, 152030.79911)",0.2577983717470428,False,False,1245,485,1869,485,933,False,"[(-22179.26418, 152063.78501), (-22199.10798, 152082.30581)]"
"(-22339.33738, 152194.75401)","(-22287.17807, 152112.52472)",0.0,False,True,0,0,0,0,0,False,
"(-22339.33738, 152194.75401)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22359.46108, 152204.81581)","(-22167.32808, 152030.79911)",0.3940411911689409,False,False,1904,740,2856,740,1428,False,"[(-22203.55528, 152035.08471), (-22199.32188, 152003.33461), (-22251.18028, 152058.36811)]"
"(-22359.46108, 152204.81581)","(-22449.13978, 152241.05621)",0.09721592993285189,False,False,470,182,705,182,352,False,"[(-22412.89178, 152231.53121)]"
"(-22359.46108, 152204.81581)","(-22314.47581, 151934.36703)",0.0,False,True,0,0,0,0,0,False,
"(-22359.46108, 152204.81581)","(-22287.17807, 152112.52472)",0.0,False,True,0,0,0,0,0,False,
"(-22359.46108, 152204.81581)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22167.32808, 152030.79911)","(-22164.18023, 151984.30061)",0.0693038001708627,True,False,334,130,502,130,252,False,"[(-22178.57798, 151978.28921)]"
"(-22167.32808, 152030.79911)","(-22314.47581, 151934.36703)",0.0,False,True,0,0,0,0,0,False,
"(-22167.32808, 152030.79911)","(-22287.17807, 152112.52472)",0.0,False,True,0,0,0,0,0,False,
"(-22167.32808, 152030.79911)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22180.73738, 151024.20061)","(-22532.48368, 151799.64211)",0.8953005544268672,True,False,4327,1681,6487,1681,3243,False,"[(-22503.37948, 151450.39141), (-22455.75438, 151405.41211), (-22516.60868, 151553.57911)]"
"(-22180.73738, 151024.20061)","(-21903.10909, 150905.51229)",0.4670564751695904,True,False,2256,877,3385,877,1693,False,"[(-22106.50358, 150831.26521), (-22027.12848, 150818.03601), (-22146.19118, 150847.14021)]"
"(-22180.73738, 151024.20061)","(-22198.54959, 151360.17909)",0.0,False,True,0,0,0,0,0,False,
"(-21836.14178, 152122.67691)","(-22095.67248, 152026.04321)",0.3080081415914412,True,False,1487,578,2232,578,1115,False,"[(-21862.10518, 152070.10531), (-21917.37898, 152072.26401)]"
"(-21836.14178, 152122.67691)","(-21576.85379, 151956.75766)",0.31790259783828057,True,False,683,341,1024,341,512,False,"[(-21781.82258, 152121.98081), (-21704.35958, 152059.24001)]"
"(-21836.14178, 152122.67691)","(-21993.65609, 152171.44355)",0.16530162131765824,True,False,798,311,1198,311,599,False,"[(-21900.12438, 152148.49871)]"
"(-21836.14178, 152122.67691)","(-21616.56553, 151756.46461)",0.0,False,True,0,0,0,0,0,False,
"(-21836.14178, 152122.67691)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22188.78878, 152287.43571)","(-22385.20578, 152340.08801)",0.22053650278722775,False,False,1657,593,2485,593,1243,False,"[(-22368.44168, 152357.47301), (-22336.51518, 152358.61961)]"
"(-22188.78878, 152287.43571)","(-21993.65609, 152171.44355)",0.23000726991992287,True,False,1112,432,1668,432,833,False,"[(-22158.16438, 152270.21571), (-22103.28968, 152221.07471)]"
"(-22188.78878, 152287.43571)","(-22074.42118, 152377.57993)",0.1693617322686204,True,False,1273,455,1909,455,954,False,"[(-22197.85198, 152296.67401)]"
"(-22188.78878, 152287.43571)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22188.78878, 152287.43571)","(-22244.20883, 152568.84586)",0.0,False,True,0,0,0,0,0,False,
"(-22095.67248, 152026.04321)","(-21616.56553, 151756.46461)",0.0,False,True,0,0,0,0,0,False,
"(-22095.67248, 152026.04321)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22449.13978, 152241.05621)","(-22532.48368, 151799.64211)",0.4619533150960582,False,False,2232,869,3348,869,1673,False,"[(-22463.69188, 152011.83831), (-22487.50438, 151876.90061), (-22470.25578, 152084.29741)]"
"(-22449.13978, 152241.05621)","(-22385.20578, 152340.08801)",0.11923829204946254,False,False,576,224,864,224,432,False,"[(-22404.16048, 152320.43141)]"
"(-22449.13978, 152241.05621)","(-22314.47581, 151934.36703)",0.0,False,True,0,0,0,0,0,False,
"(-22449.13978, 152241.05621)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-21920.74078, 151298.44841)","(-21860.37425, 151348.00855)",0.07873376402895935,True,False,380,148,570,148,286,False,"[(-21869.87508, 151344.47041)]"
"(-21920.74078, 151298.44841)","(-22013.6168, 151180.48517)",0.1665036253282965,True,False,805,312,1207,312,603,False,"[(-21998.47118, 151183.90251)]"
"(-21920.74078, 151298.44841)","(-22198.54959, 151360.17909)",0.0,False,True,0,0,0,0,0,False,
"(-22385.20578, 152340.08801)","(-22161.78301, 152610.04471)",1.0895612839872755,True,False,8184,2925,12282,2925,6143,False,"[(-22281.89858, 152844.63051), (-22351.46258, 152817.06811), (-22327.62898, 152736.61571), (-22328.71618, 152708.27471), (-22368.49098, 152642.13211), (-22204.44888, 152894.06891), (-22146.51808, 152732.90491)]"
"(-22385.20578, 152340.08801)","(-22168.35233, 152178.5924)",0.0,False,True,0,0,0,0,0,False,
"(-22385.20578, 152340.08801)","(-22244.20883, 152568.84586)",0.0,False,True,0,0,0,0,0,False,
"(-22532.48368, 151799.64211)","(-22198.54959, 151360.17909)",0.0,False,True,0,0,0,0,0,False,
"(-22532.48368, 151799.64211)","(-22314.47581, 151934.36703)",0.0,False,True,0,0,0,0,0,False,
"(-22088.34188, 151716.73975)","(-22198.54959, 151360.17909)",0.0,True,True,0,0,0,0,0,False,
"(-21860.37425, 151348.00855)","(-22198.54959, 151360.17909)",0.0,True,True,0,0,0,0,0,False,
"(-22013.6168, 151180.48517)","(-22037.69115, 151175.05322)",0.024679554467715407,True,False,119,46,179,46,89,10.6587,
"(-22013.6168, 151180.48517)","(-22198.54959, 151360.17909)",0.0,True,True,0,0,0,0,0,False,
"(-22037.69115, 151175.05322)","(-21903.10909, 150905.51229)",0.44292373179898764,True,False,2140,834,3209,834,1604,False,"[(-21887.40748, 150924.43251)]"
"(-22037.69115, 151175.05322)","(-22198.54959, 151360.17909)",0.0,True,True,0,0,0,0,0,False,
"(-21903.10909, 150905.51229)","(-22198.54959, 151360.17909)",0.0,True,True,0,0,0,0,0,False,
"(-21576.85379, 151956.75766)","(-21616.56553, 151756.46461)",0.0,True,True,0,0,0,0,0,False,
"(-21485.8434, 151446.56777)","(-21425.86911, 151482.40692)",0.06988146411293943,True,False,150,75,225,75,112,False,"[(-21437.89938, 151475.88121)]"
"(-21485.8434, 151446.56777)","(-21616.56553, 151756.46461)",0.0,True,True,0,0,0,0,0,False,
"(-21425.86911, 151482.40692)","(-21364.5396, 151533.92118)",0.08136214754988802,True,False,175,87,262,87,131,False,"[(-21394.73468, 151499.29551)]"
"(-21425.86911, 151482.40692)","(-21616.56553, 151756.46461)",0.0,True,True,0,0,0,0,0,False,
"(-21364.5396, 151533.92118)","(-21616.56553, 151756.46461)",0.0,True,True,0,0,0,0,0,False,
"(-22164.18023, 151984.30061)","(-22314.47581, 151934.36703)",0.0,True,True,0,0,0,0,0,False,
"(-22164.18023, 151984.30061)","(-22168.35233, 152178.5924)",0.0,True,True,0,0,0,0,0,False,
"(-21993.65609, 152171.44355)","(-22168.35233, 152178.5924)",0.0,True,True,0,0,0,0,0,False,
"(-22074.42118, 152377.57993)","(-22161.78301, 152610.04471)",0.2893506929775357,True,False,2174,777,3262,777,1630,False,"[(-22163.07188, 152563.32431)]"
"(-22074.42118, 152377.57993)","(-22244.20883, 152568.84586)",0.0,True,True,0,0,0,0,0,False,
"(-22161.78301, 152610.04471)","(-22244.20883, 152568.84586)",0.0,True,True,0,0,0,0,0,False,
