"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-21392.12468, 151678.71781)","(-21414.24038, 151691.74351)",0.025666574508100778,2.39763,False,False
"(-22392.30348, 152360.35041)","(-22385.20578, 152340.08801)",0.02146956448208154,30.6225,False,False
"(-22392.30348, 152360.35041)","(-22380.39718, 152401.36081)",0.0427037807207969,30.6225,False,False
"(-22030.92098, 152023.13481)","(-21973.27368, 152004.45391)",0.060598574422994676,2.39763,False,False
"(-22030.92098, 152023.13481)","(-22095.67248, 152026.04321)",0.06481678442201805,2.39763,True,False
"(-21414.24038, 151691.74351)","(-21438.16478, 151643.89041)",0.05350043079238443,2.39763,False,False
"(-22136.71538, 152822.10201)","(-22145.18208, 152843.26881)",0.022797333860129807,30.6225,False,False
"(-22028.60838, 152180.01791)","(-21993.65609, 152171.44355)",0.035988640230686035,9.45693,True,False
"(-22140.89958, 150900.05701)","(-22158.86558, 151000.14071)",0.10168345077589322,10.6587,False,False
"(-21920.03508, 151023.73531)","(-21878.65738, 151003.53671)",0.04604451649491187,10.6587,False,False
"(-22167.32808, 152030.79911)","(-22199.32188, 152003.33461)",0.04216517518865675,9.45693,False,False
"(-22167.32808, 152030.79911)","(-22178.57798, 151978.28921)",0.053701488322209966,9.45693,False,False
"(-22156.70788, 152054.47681)","(-22179.26418, 152063.78501)",0.024401419158111174,9.45693,False,False
"(-21862.10518, 152070.10531)","(-21836.14178, 152122.67691)",0.05863336308041169,9.45693,False,False
"(-22027.12848, 150818.03601)","(-21968.92008, 150836.55691)",0.061083889589400434,10.6587,False,False
"(-22027.12848, 150818.03601)","(-22106.50358, 150831.26521)",0.08046998342643187,10.6587,False,False
"(-22450.46268, 151826.10051)","(-22532.48368, 151799.64211)",0.0861828948896489,9.45693,False,False
"(-22158.86558, 151000.14071)","(-22180.73738, 151024.20061)",0.03251544899350977,10.6587,True,False
"(-21437.89938, 151475.88121)","(-21485.8434, 151446.56777)",0.0561952561911959,2.39763,True,False
"(-21437.89938, 151475.88121)","(-21425.86911, 151482.40692)",0.013686207921743524,2.39763,True,False
"(-22180.73738, 151024.20061)","(-22215.88798, 151063.85391)",0.05299008285755447,10.6587,True,False
"(-22115.97798, 151760.31441)","(-22106.71758, 151728.56441)",0.033072912000003646,9.45693,False,False
"(-21940.75648, 151350.30981)","(-21997.83738, 151330.51211)",0.060416703568631734,10.6587,False,False
"(-22060.98158, 151363.11301)","(-21997.83738, 151330.51211)",0.07106341305094502,10.6587,False,False
"(-22188.78878, 152287.43571)","(-22158.16438, 152270.21571)",0.035133776844513555,9.45693,False,False
"(-22449.13978, 152241.05621)","(-22434.58758, 152278.09791)",0.039797664048662106,9.45693,False,False
"(-22059.96598, 152397.11551)","(-22074.42118, 152377.57993)",0.024302092357989625,30.6225,True,False
"(-21998.47118, 151183.90251)","(-21989.68238, 151250.08491)",0.06676341120103729,10.6587,False,False
"(-21998.47118, 151183.90251)","(-22013.6168, 151180.48517)",0.01552636524947416,10.6587,True,False
"(-21350.90718, 151549.55391)","(-21364.5396, 151533.92118)",0.02074186882392267,2.39763,True,False
"(-22178.57798, 151978.28921)","(-22164.18023, 151984.30061)",0.01560231184865273,9.45693,True,False
"(-22355.23598, 151814.07081)","(-22301.94488, 151753.16691)",0.08092729066526827,9.45693,False,False
"(-21989.68238, 151250.08491)","(-21920.74078, 151298.44841)",0.08421384887778503,10.6587,True,False
"(-22535.12948, 151744.07951)","(-22543.06708, 151656.76681)",0.08767276130618722,10.6587,False,False
"(-22535.12948, 151744.07951)","(-22532.48368, 151799.64211)",0.05562555866143984,10.6587,False,False
"(-21631.21138, 152006.86801)","(-21576.85379, 151956.75766)",0.07393101357164546,2.39763,True,False
"(-22159.95468, 152676.32051)","(-22161.78301, 152610.04471)",0.06630101399095875,30.6225,True,False
"(-22013.6168, 151180.48517)","(-22037.69115, 151175.05322)",0.024679554467715407,10.6587,True,False
