"Node1(x,y)","Node2(x,y)"
"(-21624.69048, 151780.14871)","(-21615.43598, 151769.83231)"
"(-21624.69048, 151780.14871)","(-21666.45228, 151826.70291)"
"(-22131.19338, 151998.07341)","(-22130.07948, 151950.06901)"
"(-22131.19338, 151998.07341)","(-22095.67248, 152026.04321)"
"(-22131.19338, 151998.07341)","(-22164.18023, 151984.30061)"
"(-21607.20608, 151447.19441)","(-21657.77348, 151424.43461)"
"(-22137.63908, 151504.18471)","(-22165.49448, 151561.44921)"
"(-22137.63908, 151504.18471)","(-22109.19488, 151446.37841)"
"(-21869.96408, 150996.01451)","(-21878.65738, 151003.53671)"
"(-21869.96408, 150996.01451)","(-21839.00728, 150969.22811)"
"(-22109.19488, 151446.37841)","(-22086.68528, 151403.29431)"
"(-22197.85198, 152296.67401)","(-22118.89368, 152317.47731)"
"(-22197.85198, 152296.67401)","(-22188.78878, 152287.43571)"
"(-21739.06938, 151901.09541)","(-21800.64468, 151960.33271)"
"(-21659.70188, 151633.35681)","(-21563.25648, 151587.78971)"
"(-21659.70188, 151633.35681)","(-21620.70798, 151680.75381)"
"(-21557.22758, 151522.44641)","(-21573.10258, 151531.70681)"
"(-21557.22758, 151522.44641)","(-21536.06088, 151564.77991)"
"(-22280.66908, 152338.23401)","(-22188.78878, 152287.43571)"
"(-21900.12438, 152148.49871)","(-21836.14178, 152122.67691)"
"(-21900.12438, 152148.49871)","(-21993.65609, 152171.44355)"
"(-22271.01188, 151189.80911)","(-22365.79588, 151299.57861)"
"(-22086.68528, 151403.29431)","(-22060.98158, 151363.11301)"
"(-21911.29278, 151386.59631)","(-21940.75648, 151350.30981)"
"(-21911.29278, 151386.59631)","(-21869.55348, 151423.39841)"
"(-21559.46648, 151940.72891)","(-21527.32318, 151877.33951)"
"(-21559.46648, 151940.72891)","(-21576.85379, 151956.75766)"
"(-22339.33738, 152194.75401)","(-22359.46108, 152204.81581)"
"(-22487.50438, 151876.90061)","(-22532.48368, 151799.64211)"
"(-22487.50438, 151876.90061)","(-22463.69188, 152011.83831)"
"(-22163.07188, 152563.32431)","(-22161.78301, 152610.04471)"
"(-22118.89368, 152317.47731)","(-22074.42118, 152377.57993)"
"(-22401.46398, 152150.44331)","(-22359.46108, 152204.81581)"
"(-22103.30678, 151713.15261)","(-22088.34188, 151716.73975)"
"(-22146.51808, 152732.90491)","(-22128.21298, 152779.10771)"
"(-22146.51808, 152732.90491)","(-22159.95468, 152676.32051)"
"(-21472.03158, 151667.17381)","(-21438.16478, 151643.89041)"
"(-22128.21298, 152779.10771)","(-22136.71538, 152822.10201)"
"(-21887.40748, 150924.43251)","(-21839.00728, 150969.22811)"
"(-21887.40748, 150924.43251)","(-21903.10909, 150905.51229)"
"(-22242.28048, 151101.63981)","(-22215.88798, 151063.85391)"
"(-21666.45228, 151826.70291)","(-21686.21238, 151848.66641)"
"(-22412.89178, 152231.53121)","(-22449.13978, 152241.05621)"
"(-22412.89178, 152231.53121)","(-22359.46108, 152204.81581)"
"(-21615.43598, 151769.83231)","(-21599.56098, 151736.75931)"
"(-21620.54968, 151697.12121)","(-21620.70798, 151680.75381)"
"(-21620.54968, 151697.12121)","(-21599.56098, 151736.75931)"
"(-21563.25648, 151587.78971)","(-21536.06088, 151564.77991)"
"(-22130.07948, 151950.06901)","(-22117.27818, 151871.15441)"
"(-21392.12468, 151678.71781)","(-21414.24038, 151691.74351)"
"(-22392.30348, 152360.35041)","(-22385.20578, 152340.08801)"
"(-22392.30348, 152360.35041)","(-22380.39718, 152401.36081)"
"(-22030.92098, 152023.13481)","(-21973.27368, 152004.45391)"
"(-22030.92098, 152023.13481)","(-22095.67248, 152026.04321)"
"(-21414.24038, 151691.74351)","(-21438.16478, 151643.89041)"
"(-22136.71538, 152822.10201)","(-22145.18208, 152843.26881)"
"(-22028.60838, 152180.01791)","(-21993.65609, 152171.44355)"
"(-22140.89958, 150900.05701)","(-22158.86558, 151000.14071)"
"(-21920.03508, 151023.73531)","(-21878.65738, 151003.53671)"
"(-22167.32808, 152030.79911)","(-22199.32188, 152003.33461)"
"(-22167.32808, 152030.79911)","(-22178.57798, 151978.28921)"
"(-22156.70788, 152054.47681)","(-22179.26418, 152063.78501)"
"(-21862.10518, 152070.10531)","(-21836.14178, 152122.67691)"
"(-22027.12848, 150818.03601)","(-21968.92008, 150836.55691)"
"(-22027.12848, 150818.03601)","(-22106.50358, 150831.26521)"
"(-22450.46268, 151826.10051)","(-22532.48368, 151799.64211)"
"(-22158.86558, 151000.14071)","(-22180.73738, 151024.20061)"
"(-21437.89938, 151475.88121)","(-21485.8434, 151446.56777)"
"(-21437.89938, 151475.88121)","(-21425.86911, 151482.40692)"
"(-22180.73738, 151024.20061)","(-22215.88798, 151063.85391)"
"(-22115.97798, 151760.31441)","(-22106.71758, 151728.56441)"
"(-21940.75648, 151350.30981)","(-21997.83738, 151330.51211)"
"(-22060.98158, 151363.11301)","(-21997.83738, 151330.51211)"
"(-22188.78878, 152287.43571)","(-22158.16438, 152270.21571)"
"(-22449.13978, 152241.05621)","(-22434.58758, 152278.09791)"
"(-22059.96598, 152397.11551)","(-22074.42118, 152377.57993)"
"(-21998.47118, 151183.90251)","(-21989.68238, 151250.08491)"
"(-21998.47118, 151183.90251)","(-22013.6168, 151180.48517)"
"(-21350.90718, 151549.55391)","(-21364.5396, 151533.92118)"
"(-22178.57798, 151978.28921)","(-22164.18023, 151984.30061)"
"(-22355.23598, 151814.07081)","(-22301.94488, 151753.16691)"
"(-21989.68238, 151250.08491)","(-21920.74078, 151298.44841)"
"(-22535.12948, 151744.07951)","(-22543.06708, 151656.76681)"
"(-22535.12948, 151744.07951)","(-22532.48368, 151799.64211)"
"(-21631.21138, 152006.86801)","(-21576.85379, 151956.75766)"
"(-22159.95468, 152676.32051)","(-22161.78301, 152610.04471)"
"(-22013.6168, 151180.48517)","(-22037.69115, 151175.05322)"
