variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node9node11_timber_t3,0.0,1.0,B,C,timber,node9node11,3,2499.11
C_node9node11_timber_t4,0.0,1.0,B,C,timber,node9node11,4,1771.66
C_node9node11_timber_t5,0.0,1.0,B,C,timber,node9node11,5,1255.97
C_node9node11_wide_t0,0.0,0.0,B,C,wide,node9node11,0,8853.0
C_node9node11_wide_t1,0.0,1.0,B,C,wide,node9node11,1,7453.99
C_node9node11_wide_t2,0.0,1.0,B,C,wide,node9node11,2,5284.27
C_node9node11_wide_t3,0.0,1.0,B,C,wide,node9node11,3,3746.12
C_node9node11_wide_t4,0.0,1.0,B,C,wide,node9node11,4,2655.7
C_node9node11_wide_t5,0.0,1.0,B,C,wide,node9node11,5,1882.67
M_node1node2_timber_t0,0.0,0.0,B,M,timber,node1node2,0,636.0
M_node1node2_timber_t1,0.0,1.0,B,M,timber,node1node2,1,535.49
M_node1node2_timber_t2,0.0,1.0,B,M,timber,node1node2,2,379.62
M_node1node2_timber_t3,0.0,1.0,B,M,timber,node1node2,3,269.12
M_node1node2_timber_t4,0.0,1.0,B,M,timber,node1node2,4,190.79
M_node1node2_timber_t5,0.0,1.0,B,M,timber,node1node2,5,135.25
M_node1node2_wide_t0,0.0,0.0,B,M,wide,node1node2,0,636.0
M_node1node2_wide_t1,0.0,1.0,B,M,wide,node1node2,1,535.49
M_node1node2_wide_t2,0.0,1.0,B,M,wide,node1node2,2,379.62
M_node1node2_wide_t3,0.0,1.0,B,M,wide,node1node2,3,269.12
M_node1node2_wide_t4,0.0,1.0,B,M,wide,node1node2,4,190.79
M_node1node2_wide_t5,0.0,1.0,B,M,wide,node1node2,5,135.25
M_node1node7_timber_t0,0.0,0.0,B,M,timber,node1node7,0,406.0
M_node1node7_timber_t1,0.0,1.0,B,M,timber,node1node7,1,341.84
M_node1node7_timber_t2,0.0,1.0,B,M,timber,node1node7,2,242.34
M_node1node7_timber_t3,0.0,1.0,B,M,timber,node1node7,3,171.8
M_node1node7_timber_t4,0.0,1.0,B,M,timber,node1node7,4,121.79
M_node1node7_timber_t5,0.0,1.0,B,M,timber,node1node7,5,86.34
M_node1node7_wide_t0,0.0,0.0,B,M,wide,node1node7,0,406.0
M_node1node7_wide_t1,0.0,1.0,B,M,wide,node1node7,1,341.84
M_node1node7_wide_t2,0.0,1.0,B,M,wide,node1node7,2,242.34
M_node1node7_wide_t3,0.0,1.0,B,M,wide,node1node7,3,171.8
M_node1node7_wide_t4,0.0,1.0,B,M,wide,node1node7,4,121.79
M_node1node7_wide_t5,0.0,1.0,B,M,wide,node1node7,5,86.34
M_node1node8_timber_t0,0.0,0.0,B,M,timber,node1node8,0,644.0
M_node1node8_timber_t1,0.0,1.0,B,M,timber,node1node8,1,542.23
M_node1node8_timber_t2,0.0,1.0,B,M,timber,node1node8,2,384.4
M_node1node8_timber_t3,0.0,1.0,B,M,timber,node1node8,3,272.51
M_node1node8_timber_t4,0.0,1.0,B,M,timber,node1node8,4,193.19
M_node1node8_timber_t5,0.0,1.0,B,M,timber,node1node8,5,136.95
M_node1node8_wide_t0,0.0,0.0,B,M,wide,node1node8,0,644.0
M_node1node8_wide_t1,0.0,1.0,B,M,wide,node1node8,1,542.23
M_node1node8_wide_t2,0.0,1.0,B,M,wide,node1node8,2,384.4
M_node1node8_wide_t3,0.0,1.0,B,M,wide,node1node8,3,272.51
M_node1node8_wide_t4,0.0,1.0,B,M,wide,node1node8,4,193.19
M_node1node8_wide_t5,0.0,1.0,B,M,wide,node1node8,5,136.95
M_node1node12_timber_t0,0.0,0.0,B,M,timber,node1node12,0,0.0
M_node1node12_timber_t1,0.0,1.0,B,M,timber,node1node12,1,0.0
M_node1node12_timber_t2,0.0,1.0,B,M,timber,node1node12,2,0.0
M_node1node12_timber_t3,0.0,1.0,B,M,timber,node1node12,3,0.0
M_node1node12_timber_t4,0.0,1.0,B,M,timber,node1node12,4,0.0
M_node1node12_timber_t5,0.0,1.0,B,M,timber,node1node12,5,0.0
M_node1node12_wide_t0,0.0,0.0,B,M,wide,node1node12,0,0.0
M_node1node12_wide_t1,0.0,1.0,B,M,wide,node1node12,1,0.0
M_node1node12_wide_t2,0.0,1.0,B,M,wide,node1node12,2,0.0
M_node1node12_wide_t3,0.0,1.0,B,M,wide,node1node12,3,0.0
M_node1node12_wide_t4,0.0,1.0,B,M,wide,node1node12,4,0.0
M_node1node12_wide_t5,0.0,1.0,B,M,wide,node1node12,5,0.0
M_node1node13_timber_t0,0.0,0.0,B,M,timber,node1node13,0,0.0
M_node1node13_timber_t1,0.0,1.0,B,M,timber,node1node13,1,0.0
M_node1node13_timber_t2,0.0,1.0,B,M,timber,node1node13,2,0.0
M_node1node13_timber_t3,0.0,1.0,B,M,timber,node1node13,3,0.0
M_node1node13_timber_t4,0.0,1.0,B,M,timber,node1node13,4,0.0
M_node1node13_timber_t5,0.0,1.0,B,M,timber,node1node13,5,0.0
M_node1node13_wide_t0,0.0,0.0,B,M,wide,node1node13,0,0.0
M_node1node13_wide_t1,0.0,1.0,B,M,wide,node1node13,1,0.0
M_node1node13_wide_t2,0.0,1.0,B,M,wide,node1node13,2,0.0
M_node1node13_wide_t3,0.0,1.0,B,M,wide,node1node13,3,0.0
M_node1node13_wide_t4,0.0,1.0,B,M,wide,node1node13,4,0.0
M_node1node13_wide_t5,0.0,1.0,B,M,wide,node1node13,5,0.0
M_node2node5_timber_t0,0.0,0.0,B,M,timber,node2node5,0,118.0
M_node2node5_timber_t1,0.0,1.0,B,M,timber,node2node5,1,99.35
M_node2node5_timber_t2,0.0,1.0,B,M,timber,node2node5,2,70.43
M_node2node5_timber_t3,0.0,1.0,B,M,timber,node2node5,3,49.93
M_node2node5_timber_t4,0.0,1.0,B,M,timber,node2node5,4,35.4
M_node2node5_timber_t5,0.0,1.0,B,M,timber,node2node5,5,25.09
M_node2node5_wide_t0,0.0,0.0,B,M,wide,node2node5,0,118.0
M_node2node5_wide_t1,0.0,1.0,B,M,wide,node2node5,1,99.35
M_node2node5_wide_t2,0.0,1.0,B,M,wide,node2node5,2,70.43
M_node2node5_wide_t3,0.0,1.0,B,M,wide,node2node5,3,49.93
M_node2node5_wide_t4,0.0,1.0,B,M,wide,node2node5,4,35.4
M_node2node5_wide_t5,0.0,1.0,B,M,wide,node2node5,5,25.09
M_node2node4_timber_t0,0.0,0.0,B,M,timber,node2node4,0,141.0
M_node2node4_timber_t1,0.0,1.0,B,M,timber,node2node4,1,118.72
M_node2node4_timber_t2,0.0,1.0,B,M,timber,node2node4,2,84.16
M_node2node4_timber_t3,0.0,1.0,B,M,timber,node2node4,3,59.66
M_node2node4_timber_t4,0.0,1.0,B,M,timber,node2node4,4,42.3
M_node2node4_timber_t5,0.0,1.0,B,M,timber,node2node4,5,29.98
M_node2node4_wide_t0,0.0,0.0,B,M,wide,node2node4,0,141.0
M_node2node4_wide_t1,0.0,1.0,B,M,wide,node2node4,1,118.72
M_node2node4_wide_t2,0.0,1.0,B,M,wide,node2node4,2,84.16
M_node2node4_wide_t3,0.0,1.0,B,M,wide,node2node4,3,59.66
M_node2node4_wide_t4,0.0,1.0,B,M,wide,node2node4,4,42.3
M_node2node4_wide_t5,0.0,1.0,B,M,wide,node2node4,5,29.98
M_node2node12_timber_t0,0.0,0.0,B,M,timber,node2node12,0,0.0
M_node2node12_timber_t1,0.0,1.0,B,M,timber,node2node12,1,0.0
M_node2node12_timber_t2,0.0,1.0,B,M,timber,node2node12,2,0.0
M_node2node12_timber_t3,0.0,1.0,B,M,timber,node2node12,3,0.0
M_node2node12_timber_t4,0.0,1.0,B,M,timber,node2node12,4,0.0
M_node2node12_timber_t5,0.0,1.0,B,M,timber,node2node12,5,0.0
M_node2node12_wide_t0,0.0,0.0,B,M,wide,node2node12,0,0.0
