"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16863.20878, 149807.34671)","(-16844.75718, 149869.67781)",0.06500482728050028,29.9819,False,False
"(-16863.20878, 149807.34671)","(-16845.25718, 149753.55711)",0.056706093241573045,29.9819,False,False
"(-17140.25668, 151092.78421)","(-17077.29648, 151182.79971)",0.10984888267199637,23.2042,False,False
"(-17140.25668, 151092.78421)","(-17194.39538, 151072.59601)",0.05778029298065655,23.2042,False,False
"(-16724.37838, 151166.55631)","(-16672.04858, 151170.53101)",0.05248053170586101,23.2042,False,False
"(-17835.26898, 150783.18131)","(-17852.32134, 150784.356)",0.01709277268805715,38.96,True,False
"(-17491.00368, 151013.41641)","(-17422.67338, 151004.82761)",0.06886797066510787,33.3998,False,False
"(-17491.00368, 151013.41641)","(-17548.89895, 151025.64171)",0.059171954914996355,33.3998,True,False
"(-17242.60438, 150215.40811)","(-17228.60088, 150227.87261)",0.018747313740907403,30.0257,False,False
"(-17242.60438, 150215.40811)","(-17245.33178, 150212.98051)",0.0036512946361498327,30.0257,False,False
"(-16970.45348, 150671.74241)","(-17019.10697, 150687.28607)",0.051076094754548586,30.0257,True,False
"(-17505.36198, 150136.23311)","(-17512.95278, 150186.64061)",0.05097584036472659,30.0257,False,False
"(-17505.36198, 150136.23311)","(-17505.97938, 150081.21941)",0.05501716432579151,30.0257,False,False
"(-18405.01598, 151300.85861)","(-18425.18568, 151344.31541)",0.04790939640958964,38.96,True,False
"(-18405.01598, 151300.85861)","(-18369.1389, 151260.6524)",0.05388602965417567,38.96,True,False
"(-17015.32638, 151194.68521)","(-17006.54968, 151179.49311)",0.017545095192091104,23.2042,False,False
"(-17015.32638, 151194.68521)","(-17057.65978, 151211.88321)",0.04569341264953193,23.2042,False,False
"(-17394.95818, 150521.88881)","(-17459.75038, 150544.08441)",0.06848849421764408,30.0257,False,False
"(-17394.95818, 150521.88881)","(-17350.00382, 150488.2848)",0.05612596521299521,30.0257,True,False
"(-16815.13348, 150041.26261)","(-16880.62518, 149990.63901)",0.08277627465553755,29.9819,False,False
"(-16815.13348, 150041.26261)","(-16758.59888, 150041.86021)",0.05653775838251727,29.9819,False,False
"(-16652.86678, 151265.61561)","(-16701.90918, 151314.53421)",0.06926894270681695,23.2042,False,False
"(-16652.86678, 151265.61561)","(-16603.68288, 151239.75061)",0.05557026402862437,23.2042,False,False
"(-16933.72888, 150491.43161)","(-16916.40818, 150553.02471)",0.06398215857643276,30.0257,False,False
"(-16933.72888, 150491.43161)","(-16991.37808, 150443.18811)",0.0751722392435604,30.0257,False,False
"(-17115.94648, 150405.81251)","(-17075.08548, 150379.73141)",0.04847520085784883,30.0257,False,False
"(-17115.94648, 150405.81251)","(-17163.07498, 150404.09021)",0.04715996002479453,30.0257,True,False
"(-17245.33178, 150212.98051)","(-17255.41288, 150193.05851)",0.022327441886827188,30.0257,False,False
"(-17308.24838, 150674.05451)","(-17338.85028, 150629.22641)",0.054277387862888694,30.0257,False,False
"(-17308.24838, 150674.05451)","(-17278.80248, 150706.27031)",0.04364537543028461,30.0257,False,False
"(-17422.67338, 151004.82761)","(-17375.59268, 151077.08031)",0.0862383033795156,30.0257,False,False
"(-17422.67338, 151004.82761)","(-17383.61297, 150949.79636)",0.06748447307292801,33.3998,True,False
"(-17926.90748, 150706.36171)","(-17952.19167, 150749.48387)",0.04998810805603205,33.3998,True,False
"(-17225.62148, 150423.45721)","(-17263.80768, 150438.29251)",0.04096671815669628,30.0257,False,False
"(-17225.62148, 150423.45721)","(-17163.07498, 150404.09021)",0.06547629610210083,30.0257,True,False
"(-17178.77518, 150963.75581)","(-17185.85968, 151009.56871)",0.046357436799925496,30.0257,False,False
"(-17178.77518, 150963.75581)","(-17094.56128, 150920.45221)",0.09469520962631109,30.0257,False,False
"(-17037.07008, 150872.02551)","(-17094.56128, 150920.45221)",0.07516903185706386,30.0257,False,False
"(-17037.07008, 150872.02551)","(-17002.06748, 150789.23661)",0.08988428099491214,30.0257,False,False
"(-17693.89868, 151030.08571)","(-17724.25718, 150968.94261)",0.06826505108664349,38.96,False,False
"(-17693.89868, 151030.08571)","(-17627.87188, 151042.31781)",0.06715029850007967,33.3998,False,False
"(-17693.89868, 151030.08571)","(-17715.33328, 151086.03331)",0.059913070551577796,38.96,False,False
"(-17887.17238, 151190.51631)","(-17840.29168, 151133.89181)",0.07351281543200987,38.96,False,False
"(-17887.17238, 151190.51631)","(-17942.08585, 151203.37132)",0.056398053774407216,38.96,True,False
"(-18336.84578, 151224.46261)","(-18305.34268, 151187.06661)",0.048896892801161655,38.96,True,False
"(-18336.84578, 151224.46261)","(-18369.1389, 151260.6524)",0.04850305660037235,38.96,True,False
"(-17174.59228, 150278.43641)","(-17166.78918, 150286.05701)",0.010906966304611715,30.0257,False,False
"(-17174.59228, 150278.43641)","(-17203.37928, 150250.32231)",0.04023796699400158,30.0257,False,False
"(-17071.10248, 150058.82401)","(-17153.65268, 150115.97411)",0.10040253706978486,29.9819,False,False
"(-17071.10248, 150058.82401)","(-17032.24538, 150014.88701)",0.058654362066350656,29.9819,False,False
"(-17728.57018, 150246.03761)","(-17733.16868, 150225.92701)",0.020629649405877318,33.3998,False,False
"(-17728.57018, 150246.03761)","(-17739.96298, 150324.13171)",0.07892074725094843,33.3998,False,False
"(-17512.20658, 150694.04661)","(-17490.80658, 150749.52591)",0.05946354117012044,33.3998,False,False
"(-17512.20658, 150694.04661)","(-17519.21972, 150674.11927)",0.021125411525814795,33.3998,True,False
"(-17372.05218, 150024.74371)","(-17406.22478, 149959.32961)",0.0738022429847034,30.0257,False,False
"(-17372.05218, 150024.74371)","(-17340.22458, 150033.75891)",0.033079751401725074,30.0257,False,False
"(-17520.32708, 149695.27971)","(-17481.56068, 149759.38371)",0.07491432830212802,27.7485,False,False
"(-17520.32708, 149695.27971)","(-17510.70358, 149625.34561)",0.07059313065066455,27.7485,False,False
"(-18305.34268, 151187.06661)","(-18306.97978, 151182.37351)",0.004970441028725495,38.96,False,False
"(-17740.48188, 150149.78761)","(-17752.67088, 150165.80461)",0.020127493882741914,33.3998,False,False
"(-17740.48188, 150149.78761)","(-17735.22398, 150143.82761)",0.007947774053778096,30.0257,False,False
"(-17740.48188, 150149.78761)","(-17741.89998, 150167.18941)",0.017459485984694142,33.3998,False,False
"(-17510.70358, 149625.34561)","(-17579.24528, 149619.33321)",0.06880489512127354,27.7485,False,False
"(-17509.94808, 150032.27151)","(-17490.10428, 150021.68811)",0.022489658823557482,30.0257,False,False
"(-17509.94808, 150032.27151)","(-17514.57828, 150056.08411)",0.024258579323617784,30.0257,False,False
"(-17735.22398, 150143.82761)","(-17726.53838, 150133.98201)",0.013129184541317106,30.0257,True,False
"(-18124.47928, 151156.32511)","(-18143.21608, 151114.04741)",0.046243611359088964,38.96,False,False
"(-17794.03618, 150499.26281)","(-17809.96028, 150526.01681)",0.03113444197044212,33.3998,False,False
"(-17794.03618, 150499.26281)","(-17738.96278, 150524.13311)",0.06042856286269102,29.7368,False,False
"(-17794.03618, 150499.26281)","(-17784.68128, 150542.33671)",0.04407805593741048,29.7368,False,False
"(-17481.56068, 149759.38371)","(-17409.70888, 149720.60791)",0.08164706870966215,29.9819,False,False
"(-17481.56068, 149759.38371)","(-17506.14958, 149792.67861)",0.04139038981721068,27.7485,False,False
"(-17437.68478, 150164.38481)","(-17456.36988, 150136.12061)",0.033882118641675826,30.0257,False,False
"(-17437.68478, 150164.38481)","(-17419.68088, 150192.52111)",0.03340346977337404,30.0257,False,False
"(-17741.89998, 150167.18941)","(-17733.96238, 150191.00191)",0.025100610550541594,33.3998,False,False
"(-17332.24188, 151092.68821)","(-17375.59268, 151077.08031)",0.0460749216282578,30.0257,False,False
"(-17332.24188, 151092.68821)","(-17267.36778, 151094.95891)",0.06491382695004269,30.0257,False,False
"(-16834.35458, 151350.43461)","(-16737.56238, 151361.11481)",0.0973796521501285,23.2042,False,False
"(-18335.81738, 151450.80031)","(-18326.04808, 151419.29161)",0.03298844340341573,38.96,False,False
"(-18335.81738, 151450.80031)","(-18324.31579, 151452.89078)",0.011690022983252769,38.96,True,False
"(-17577.51598, 149926.83451)","(-17564.94828, 149954.61581)",0.030491764674746555,30.0257,False,False
"(-17577.51598, 149926.83451)","(-17580.78778, 149891.99071)",0.03499707235867206,30.0257,False,False
"(-17534.73078, 150322.76471)","(-17553.78078, 150288.63341)",0.03908769806075237,30.0257,False,False
"(-16940.66978, 149936.63581)","(-16965.48659, 149930.30321)",0.02561202610759329,29.9819,True,False
"(-16940.66978, 149936.63581)","(-16905.11617, 149968.61218)",0.04781785673164632,29.9819,True,False
"(-17493.90978, 150599.62931)","(-17530.75858, 150641.33241)",0.05565054007870091,30.0257,False,False
"(-17493.90978, 150599.62931)","(-17459.75038, 150544.08441)",0.06520813234840954,30.0257,False,False
"(-17819.38328, 150508.01051)","(-17820.57498, 150437.70291)",0.07031769881509221,33.3998,False,False
"(-17819.38328, 150508.01051)","(-17809.96028, 150526.01681)",0.020322887803909017,33.3998,False,False
"(-17207.90168, 151246.95081)","(-17220.80568, 151197.20391)",0.05139326099412147,23.2042,False,False
"(-17207.90168, 151246.95081)","(-17172.75388, 151264.79991)",0.03942027670691364,23.2042,False,False
"(-17604.73208, 150669.17331)","(-17674.57408, 150683.10001)",0.07121697786966998,33.3998,False,False
"(-17604.73208, 150669.17331)","(-17530.75858, 150641.33241)",0.07903919543530648,33.3998,False,False
"(-17185.85968, 151009.56871)","(-17194.39538, 151072.59601)",0.06360266283562377,30.0257,False,False
"(-18270.08368, 151213.38001)","(-18233.44168, 151270.64971)",0.06798863656590333,38.96,False,False
"(-18270.08368, 151213.38001)","(-18256.39168, 151165.09741)",0.05018645561065801,38.96,False,False
"(-17228.60088, 150227.87261)","(-17203.37928, 150250.32231)",0.03376563543974734,30.0257,False,False
"(-17220.80568, 151197.20391)","(-17232.25668, 151137.22671)",0.06106054307687328,23.2042,False,False
"(-16799.40938, 150592.13651)","(-16814.38248, 150595.25631)",0.015294668209866115,30.0257,False,False
"(-16799.40938, 150592.13651)","(-16801.94388, 150575.00791)",0.017315098273208332,30.0257,False,False
"(-17964.84658, 150771.06681)","(-17893.54988, 150787.19611)",0.07309838404082807,38.96,False,False
"(-17964.84658, 150771.06681)","(-17952.19167, 150749.48387)",0.025019393400948477,33.3998,True,False
"(-17964.84658, 150771.06681)","(-17973.89202, 150775.79593)",0.010207083852305655,38.96,True,False
"(-17724.25718, 150968.94261)","(-17743.46808, 150901.74381)",0.06989089640466595,38.96,False,False
"(-16880.62518, 149990.63901)","(-16905.11617, 149968.61218)",0.03293918382458577,29.9819,True,False
"(-18188.46768, 150925.19351)","(-18121.87828, 150865.99201)",0.0891008742640218,38.96,False,False
"(-18188.46768, 150925.19351)","(-18234.46732, 150949.12638)",0.051853149822993744,38.96,True,False
"(-18233.44168, 151270.64971)","(-18195.22776, 151288.42326)",0.042145020599938264,38.96,True,False
"(-17207.91248, 150721.63011)","(-17248.53998, 150742.40901)",0.04563284388968529,30.0257,False,False
"(-17207.91248, 150721.63011)","(-17160.08208, 150732.59051)",0.04907012871717512,30.0257,False,False
"(-18132.79608, 151467.56721)","(-18163.39018, 151404.11801)",0.07044004497052975,38.96,False,False
"(-18132.79608, 151467.56721)","(-18079.24548, 151444.94821)",0.058131625827600335,38.96,False,False
"(-18170.89658, 151068.32181)","(-18186.06168, 150996.47491)",0.07342994823381355,38.96,True,False
"(-18170.89658, 151068.32181)","(-18143.21608, 151114.04741)",0.05345129161779535,38.96,True,False
"(-17456.36988, 150136.12061)","(-17505.97938, 150081.21941)",0.07399489341632064,30.0257,False,False
"(-17769.82128, 151113.67781)","(-17840.29168, 151133.89181)",0.07331223003128506,38.96,False,False
"(-17769.82128, 151113.67781)","(-17715.33328, 151086.03331)",0.06109959512345271,38.96,False,False
"(-17820.26508, 150397.41131)","(-17819.09358, 150369.29311)",0.0281425937591019,33.3998,False,False
"(-17820.91498, 150413.00581)","(-17820.86288, 150420.72051)",0.007714875922539221,33.3998,False,False
"(-17681.49778, 150440.55431)","(-17706.10378, 150372.46781)",0.07239631702131438,33.3998,False,False
"(-17681.49778, 150440.55431)","(-17630.21738, 150467.35821)",0.057863014779479666,33.3998,False,False
"(-17047.07648, 151281.99781)","(-17072.64448, 151323.34751)",0.048616049963867564,23.2042,False,False
"(-17047.07648, 151281.99781)","(-16991.51388, 151211.88311)",0.08946101762695806,23.2042,False,False
"(-17512.95278, 150186.64061)","(-17533.93698, 150210.05201)",0.031439311372873736,30.0257,False,False
"(-17564.94828, 149954.61581)","(-17547.65128, 149985.30781)",0.03523045661073234,30.0257,False,False
"(-17473.46068, 150002.99081)","(-17529.90158, 149978.67181)",0.061457212382352695,30.0257,False,False
"(-17473.46068, 150002.99081)","(-17437.05018, 150033.02081)",0.04719666736380928,30.0257,False,False
"(-17998.59398, 151376.08841)","(-17998.34288, 151338.10381)",0.037985429948464544,38.96,False,False
"(-17998.59398, 151376.08841)","(-18006.07104, 151386.78091)",0.013047451187632828,38.96,True,False
"(-17515.86198, 149805.82981)","(-17559.02418, 149811.34221)",0.04351278045126485,30.0257,False,False
"(-17515.86198, 149805.82981)","(-17506.14958, 149792.67861)",0.016348846295681594,30.0257,False,False
"(-17140.11648, 150347.23821)","(-17163.07498, 150404.09021)",0.061312662853999875,30.0257,True,False
"(-17770.66878, 149739.94361)","(-17771.49968, 149799.42171)",0.0594839034901115,27.7485,False,False
"(-17770.66878, 149739.94361)","(-17744.36731, 149703.59693)",0.04486477985215505,27.7485,True,False
"(-17278.80248, 150706.27031)","(-17248.53998, 150742.40901)",0.047136233875232095,30.0257,False,False
"(-16751.65348, 149997.72251)","(-16718.05148, 150042.28891)",0.05581450002428689,29.9819,False,False
"(-17291.39388, 150121.95341)","(-17330.98728, 150083.09011)",0.055479666639678994,30.0257,False,False
"(-17291.39388, 150121.95341)","(-17255.41288, 150193.05851)",0.07969044865611027,30.0257,False,False
"(-17514.57828, 150056.08411)","(-17505.97938, 150081.21941)",0.026565473594493592,30.0257,False,False
"(-17514.57828, 150056.08411)","(-17522.86128, 150058.61591)",0.008661298992643987,27.7485,False,False
"(-17107.55678, 150728.03961)","(-17160.08208, 150732.59051)",0.05272208105623429,30.0257,False,False
"(-17107.55678, 150728.03961)","(-17043.09788, 150694.95061)",0.07245572241176121,30.0257,False,False
"(-17579.24528, 149619.33321)","(-17615.45618, 149684.23281)",0.07431814959326498,27.7485,False,False
"(-17802.88948, 150725.32441)","(-17782.3138, 150704.60862)",0.02919764652820587,33.3998,True,False
"(-17546.32838, 150019.04231)","(-17534.66628, 150038.70851)",0.02286403286496545,27.7485,False,False
"(-17546.32838, 150019.04231)","(-17551.55277, 150009.51543)",0.010865343685604692,27.7485,True,False
"(-16802.66728, 150988.77071)","(-16852.21858, 151033.36171)",0.06666099768746828,23.2042,True,False
"(-16802.66728, 150988.77071)","(-16865.07758, 150973.68171)",0.06420843766274151,23.2042,False,False
"(-17322.31408, 150327.98811)","(-17376.28918, 150256.02121)",0.08995858000001937,30.0257,False,False
"(-16557.12888, 151178.94241)","(-16532.42598, 151194.09281)",0.02897874891313306,23.2042,False,False
"(-16557.12888, 151178.94241)","(-16552.26948, 151165.80701)",0.01400544542383393,23.2042,False,False
"(-18121.87828, 150865.99201)","(-18042.32788, 150811.57541)",0.09638170207938677,38.96,False,False
"(-18102.63808, 151280.83471)","(-18148.67365, 151293.83328)",0.04783551533400367,38.96,True,False
"(-18186.06168, 150996.47491)","(-18243.94528, 150954.05761)",0.07176167841020861,38.96,False,False
"(-17077.29648, 151182.79971)","(-17057.65978, 151211.88321)",0.035092021303145614,23.2042,False,False
"(-17534.66628, 150038.70851)","(-17522.86128, 150058.61591)",0.023144385923153463,27.7485,False,False
"(-17490.10428, 150021.68811)","(-17474.07896, 150025.11122)",0.016386841159129594,30.0257,True,False
"(-17330.98728, 150083.09011)","(-17338.35242, 150043.75704)",0.04001669255253294,30.0257,True,False
"(-17495.92988, 150491.92481)","(-17431.66858, 150491.90501)",0.06426130305035668,33.3998,False,False
"(-17359.78498, 150916.22571)","(-17384.70838, 150870.12491)",0.0524066754163881,33.3998,False,False
"(-17359.78498, 150916.22571)","(-17383.61297, 150949.79636)",0.041167482906574335,33.3998,True,False
"(-16954.47208, 151267.44581)","(-16986.48678, 151310.01251)",0.05326222831406532,23.2042,False,False
"(-16954.47208, 151267.44581)","(-16979.12465, 151230.46695)",0.04444305676373772,23.2042,True,False
"(-16758.59888, 150041.86021)","(-16718.05148, 150042.28891)",0.04054966621872791,29.9819,False,False
"(-16812.26578, 150629.65221)","(-16802.21158, 150642.88141)",0.016616217086933126,30.0257,False,False
"(-16812.26578, 150629.65221)","(-16824.43668, 150613.77721)",0.020003660460274148,30.0257,True,False
"(-18345.09818, 151346.26641)","(-18389.54818, 151368.49151)",0.04969665552136522,38.96,False,False
"(-18345.09818, 151346.26641)","(-18336.57492, 151353.08499)",0.010915081046145275,38.96,True,False
"(-17627.87188, 151042.31781)","(-17583.68812, 151032.98787)",0.04515808264465084,33.3998,True,False
"(-17263.80768, 150438.29251)","(-17279.49318, 150444.38641)",0.016827671480631953,30.0257,False,False
"(-17733.96238, 150191.00191)","(-17733.16868, 150225.92701)",0.03493411756008093,33.3998,False,False
"(-17847.00428, 150151.02051)","(-17783.85418, 150134.52681)",0.0652685013593851,33.3998,False,False
"(-17847.00428, 150151.02051)","(-17837.90418, 150164.05141)",0.015893903699832856,33.3998,False,False
"(-17784.68128, 150542.33671)","(-17768.43918, 150690.63951)",0.14918956498445676,29.7368,False,False
"(-16962.11048, 151046.63861)","(-16923.27968, 151006.35401)",0.055952480068346654,23.2042,False,False
"(-16962.11048, 151046.63861)","(-16982.35048, 151094.54651)",0.05200792711125111,23.2042,False,False
"(-17615.45618, 149684.23281)","(-17673.13233, 149675.30589)",0.058362900711914474,27.7485,True,False
"(-17714.17288, 150700.30531)","(-17674.57408, 150683.10001)",0.04317507741197496,33.3998,False,False
"(-17714.17288, 150700.30531)","(-17746.27125, 150694.58801)",0.03260357152133785,33.3998,True,False
"(-18163.39018, 151404.11801)","(-18226.88858, 151393.22831)",0.06442540157926877,38.96,False,False
"(-16532.42598, 151194.09281)","(-16555.30248, 151236.84631)",0.04848913295264428,23.2042,True,False
"(-18024.82618, 151413.60151)","(-18079.24548, 151444.94821)",0.06280187746699785,38.96,False,False
"(-18024.82618, 151413.60151)","(-18006.07104, 151386.78091)",0.03272766201212644,38.96,True,False
"(-17032.24538, 150014.88701)","(-17064.65368, 149924.49661)",0.09602459227224369,29.9819,True,False
"(-18389.54818, 151368.49151)","(-18423.90558, 151359.45541)",0.03552579398084945,38.96,False,False
"(-18326.04808, 151419.29161)","(-18292.18138, 151381.19151)",0.05097618060328272,38.96,False,False
"(-17300.98488, 149693.38031)","(-17409.70888, 149720.60791)",0.11208144528760662,29.9819,False,False
"(-17300.98488, 149693.38031)","(-17289.9082, 149690.33503)",0.011487670351332597,29.9819,True,False
"(-17142.78368, 149700.44551)","(-17069.32898, 149726.09341)",0.07780364854234573,29.9819,False,False
"(-17142.78368, 149700.44551)","(-17193.83728, 149664.05551)",0.06269531220879936,29.9819,False,False
"(-17384.70838, 150870.12491)","(-17439.61098, 150816.43771)",0.0767893933470094,33.3998,False,False
"(-17102.63908, 151276.70611)","(-17172.75388, 151264.79991)",0.07111851219956628,23.2042,False,False
"(-17102.63908, 151276.70611)","(-17072.64448, 151323.34751)",0.055453550139909616,23.2042,False,False
"(-17726.53838, 150133.98201)","(-17711.74988, 150117.21851)",0.022354298568733975,30.0257,True,False
"(-17419.68088, 150192.52111)","(-17376.28918, 150256.02121)",0.07690970243669269,30.0257,False,False
"(-17340.22458, 150033.75891)","(-17338.35242, 150043.75704)",0.01017190181639351,30.0257,True,False
"(-17893.54988, 150787.19611)","(-17852.32134, 150784.356)",0.0413262475352366,38.96,True,False
"(-17998.34288, 151338.10381)","(-18041.37948, 151285.82751)",0.06771233625603029,38.96,True,False
"(-17335.63018, 150477.54031)","(-17279.49318, 150444.38641)",0.06519619508997579,30.0257,False,False
"(-17335.63018, 150477.54031)","(-17350.00382, 150488.2848)",0.01794562877720856,30.0257,True,False
"(-16795.28728, 150542.65371)","(-16801.94388, 150575.00791)",0.03303187220243803,30.0257,True,False
"(-16795.28728, 150542.65371)","(-16789.51158, 150532.28531)",0.011868547891387587,30.0257,True,False
"(-18226.88858, 151393.22831)","(-18242.24647, 151409.65242)",0.02248591057849198,38.96,True,False
"(-17692.22568, 150095.08711)","(-17711.74988, 150117.21851)",0.02951259479613012,30.0257,False,False
"(-17692.22568, 150095.08711)","(-17678.41138, 150094.61881)",0.013822235325009114,30.0257,True,False
"(-17820.86288, 150420.72051)","(-17820.57498, 150437.70291)",0.016984840186745495,33.3998,False,False
"(-18288.72648, 151459.35931)","(-18324.31579, 151452.89078)",0.036172377121736446,38.96,True,False
"(-18288.72648, 151459.35931)","(-18242.24647, 151409.65242)",0.06805267256377669,38.96,True,False
"(-17267.36778, 151094.95891)","(-17232.25668, 151137.22671)",0.05494866932010506,30.0257,False,False
"(-17823.08748, 150220.14321)","(-17837.90418, 150164.05141)",0.05801572740328918,33.3998,False,False
"(-18292.18138, 151381.19151)","(-18318.63968, 151367.43311)",0.029821723784008245,38.96,False,False
"(-17249.09008, 149679.11301)","(-17193.83728, 149664.05551)",0.057267793864353496,29.9819,False,False
"(-17249.09008, 149679.11301)","(-17289.9082, 149690.33503)",0.042332642880104826,29.9819,True,False
"(-17571.24338, 150174.33311)","(-17587.91218, 150156.07691)",0.024721200049352538,30.0257,False,False
"(-17571.24338, 150174.33311)","(-17562.51208, 150229.10201)",0.05546050853444725,30.0257,False,False
"(-16814.38248, 150595.25631)","(-16824.43668, 150613.77721)",0.02107393353055121,30.0257,True,False
"(-17547.65128, 149985.30781)","(-17557.57318, 149998.53701)",0.01653650000000198,27.7485,False,False
"(-17547.65128, 149985.30781)","(-17529.90158, 149978.67181)",0.01894962654222671,30.0257,False,False
"(-17783.85418, 150134.52681)","(-17752.67088, 150165.80461)",0.044166717918911094,33.3998,False,False
"(-17783.85418, 150134.52681)","(-17779.7273, 150118.60528)",0.016447682392239378,27.7485,True,False
"(-16817.50368, 151162.58781)","(-16862.38798, 151133.99371)",0.05321863340315211,23.2042,False,False
"(-17771.10368, 150085.33531)","(-17752.15658, 150034.92941)",0.053849302253774566,27.7485,False,False
"(-17771.10368, 150085.33531)","(-17779.7273, 150118.60528)",0.03436943010445284,27.7485,True,False
"(-17198.10278, 150170.74291)","(-17255.41288, 150193.05851)",0.06150149238327422,29.9819,False,False
"(-17198.10278, 150170.74291)","(-17153.65268, 150115.97411)",0.07053674817745109,29.9819,False,False
"(-17232.25668, 151137.22671)","(-17194.39538, 151072.59601)",0.07490397466207742,30.0257,False,False
"(-16999.19438, 149753.45621)","(-16927.51358, 149728.13621)",0.076021309437819,29.9819,False,False
"(-16999.19438, 149753.45621)","(-17069.32898, 149726.09341)",0.07528336430447172,29.9819,False,False
"(-17590.62168, 149841.61101)","(-17559.02418, 149811.34221)",0.04375616824733891,30.0257,False,False
"(-17590.62168, 149841.61101)","(-17580.78778, 149891.99071)",0.05133049543207229,30.0257,False,False
"(-17739.96298, 150324.13171)","(-17706.10378, 150372.46781)",0.05901545549982123,33.3998,False,False
"(-18170.40388, 151299.96901)","(-18148.67365, 151293.83328)",0.022579860019184262,38.96,True,False
"(-18170.40388, 151299.96901)","(-18195.22776, 151288.42326)",0.027377533879381286,38.96,True,False
"(-17752.15658, 150034.92941)","(-17741.65208, 149976.80651)",0.05906450731752461,27.7485,False,False
