Node,Stand
"(-17819.09358, 150369.29311)",[1318]
"(-17820.26508, 150397.41131)",[1318]
"(-17820.61108, 150405.71481)",[1318]
"(-17820.91498, 150413.00581)",[1318]
"(-17820.86288, 150420.72051)",[1318]
"(-17820.57498, 150437.70291)",[1318]
"(-17819.38328, 150508.01051)",[1318]
"(-17809.96028, 150526.01681)",[1318]
"(-17794.03618, 150499.26281)","[1508, 1318]"
"(-17738.96278, 150524.13311)","[1508, 1318]"
"(-17650.32158, 150539.48431)","[1508, 1318]"
"(-17569.01128, 150544.59841)","[1508, 1318]"
"(-17847.00428, 150151.02051)",[1318]
"(-17837.90418, 150164.05141)",[1318]
"(-17823.08748, 150220.14321)",[1318]
"(-17480.11808, 150544.18022)",[1318]
"(-16789.51158, 150532.28531)",[934]
"(-16916.40818, 150553.02471)",[934]
"(-16933.72888, 150491.43161)",[934]
"(-16991.37808, 150443.18811)",[934]
"(-16991.93198, 150394.01001)",[934]
"(-17013.20658, 150356.17331)",[934]
"(-17075.08548, 150379.73141)",[934]
"(-17115.94648, 150405.81251)",[934]
"(-17417.47138, 150558.89521)","[933, 934]"
"(-17358.68418, 150570.70791)","[933, 934]"
"(-17338.85028, 150629.22641)","[933, 934]"
"(-17308.24838, 150674.05451)","[933, 934]"
"(-17278.80248, 150706.27031)","[933, 934]"
"(-17248.53998, 150742.40901)","[933, 934]"
"(-17207.91248, 150721.63011)","[933, 934]"
"(-17160.08208, 150732.59051)","[933, 934]"
"(-17107.55678, 150728.03961)","[933, 934]"
"(-17043.09788, 150694.95061)","[933, 934]"
"(-16970.45348, 150671.74241)","[933, 934]"
"(-16993.28948, 150734.91571)","[933, 934]"
"(-17002.06748, 150789.23661)","[933, 934]"
"(-16938.80988, 150752.38311)",[934]
"(-16872.91458, 150728.02231)",[934]
"(-16831.08488, 150710.96071)",[934]
"(-16788.25758, 150667.50201)",[934]
"(-16802.21158, 150642.88141)",[934]
"(-16812.26578, 150629.65221)",[934]
"(-16824.43668, 150613.77721)",[934]
"(-16814.38248, 150595.25631)",[934]
"(-16799.40938, 150592.13651)",[934]
"(-16801.94388, 150575.00791)",[934]
"(-16795.28728, 150542.65371)",[934]
"(-16793.06645, 150538.66693)",[934]
"(-17407.42439, 150560.91405)",[934]
"(-17019.10697, 150687.28607)",[934]
"(-16821.44443, 150608.26517)",[934]
"(-17153.13352, 150404.45352)",[934]
"(-17530.75858, 150641.33241)","[932, 1508, 933]"
"(-17493.90978, 150599.62931)","[1508, 933]"
"(-17784.68128, 150542.33671)",[1508]
"(-17768.43918, 150690.63951)","[932, 1508]"
"(-17714.17288, 150700.30531)","[932, 1508]"
"(-17674.57408, 150683.10001)","[932, 1508]"
"(-17604.73208, 150669.17331)","[932, 1508]"
"(-17746.27125, 150694.58801)",[1508]
"(-17512.20658, 150694.04661)","[932, 933]"
"(-17490.80658, 150749.52591)","[932, 933]"
"(-17439.61098, 150816.43771)","[932, 933]"
"(-17384.70838, 150870.12491)","[932, 933]"
"(-17359.78498, 150916.22571)","[932, 933]"
"(-17422.67338, 151004.82761)","[932, 933]"
"(-17375.59268, 151077.08031)",[933]
"(-17332.24188, 151092.68821)",[933]
"(-17267.36778, 151094.95891)",[933]
"(-17185.85968, 151009.56871)",[933]
"(-17178.77518, 150963.75581)",[933]
"(-17094.56128, 150920.45221)",[933]
"(-17037.07008, 150872.02551)",[933]
"(-17519.21972, 150674.11927)",[933]
"(-17383.61297, 150949.79636)",[933]
"(-17802.88948, 150725.32441)",[932]
"(-17872.71368, 150728.98281)",[932]
"(-17926.90748, 150706.36171)",[932]
"(-17964.84658, 150771.06681)","[1164, 932]"
"(-17893.54988, 150787.19611)","[1164, 932]"
"(-17835.26898, 150783.18131)","[1164, 932]"
"(-17785.32038, 150786.64131)","[1164, 932]"
"(-17776.01498, 150843.26241)","[1164, 932]"
"(-17743.46808, 150901.74381)","[1164, 932]"
"(-17724.25718, 150968.94261)","[1164, 932]"
"(-17693.89868, 151030.08571)","[1164, 932]"
"(-17627.87188, 151042.31781)",[932]
"(-17491.00368, 151013.41641)",[932]
"(-17852.32134, 150784.356)",[932]
"(-17548.89895, 151025.64171)",[932]
"(-17583.68812, 151032.98787)",[932]
"(-17561.43607, 151028.28907)",[932]
"(-17782.3138, 150704.60862)",[932]
"(-17952.19167, 150749.48387)",[932]
"(-17874.13413, 150728.3899)",[932]
"(-17998.59398, 151376.08841)",[1164]
"(-17998.34288, 151338.10381)",[1164]
"(-18041.37948, 151285.82751)",[1164]
"(-18036.25118, 151281.24401)",[1164]
"(-18039.64008, 151277.12771)",[1164]
"(-17962.44838, 151208.13811)",[1164]
"(-17887.17238, 151190.51631)",[1164]
"(-17840.29168, 151133.89181)",[1164]
"(-17769.82128, 151113.67781)",[1164]
"(-17715.33328, 151086.03331)",[1164]
"(-18042.32788, 150811.57541)",[1164]
"(-18121.87828, 150865.99201)",[1164]
"(-18188.46768, 150925.19351)",[1164]
"(-18243.94528, 150954.05761)",[1164]
"(-18186.06168, 150996.47491)",[1164]
"(-18170.89658, 151068.32181)",[1164]
"(-18143.21608, 151114.04741)",[1164]
"(-18124.47928, 151156.32511)",[1164]
"(-18127.39368, 151216.69601)",[1164]
"(-18102.63808, 151280.83471)",[1164]
"(-18170.40388, 151299.96901)",[1164]
"(-18233.44168, 151270.64971)",[1164]
"(-18270.08368, 151213.38001)",[1164]
"(-18256.39168, 151165.09741)",[1164]
"(-18303.60408, 151178.36641)",[1164]
"(-18306.97978, 151182.37351)",[1164]
"(-18305.34268, 151187.06661)",[1164]
"(-18336.84578, 151224.46261)",[1164]
"(-18405.01598, 151300.85861)",[1164]
"(-18425.18568, 151344.31541)",[1164]
"(-18423.90558, 151359.45541)",[1164]
"(-18389.54818, 151368.49151)",[1164]
"(-18345.09818, 151346.26641)",[1164]
"(-18318.63968, 151367.43311)",[1164]
"(-18292.18138, 151381.19151)",[1164]
"(-18326.04808, 151419.29161)",[1164]
"(-18335.81738, 151450.80031)",[1164]
"(-18288.72648, 151459.35931)",[1164]
"(-18226.88858, 151393.22831)",[1164]
"(-18163.39018, 151404.11801)",[1164]
"(-18132.79608, 151467.56721)",[1164]
"(-18079.24548, 151444.94821)",[1164]
"(-18024.82618, 151413.60151)",[1164]
"(-18406.52606, 151304.11217)",[1164]
"(-18171.49596, 151065.48213)",[1164]
"(-18337.05855, 151224.70105)",[1164]
"(-17974.77399, 150776.25703)",[1164]
"(-18234.46732, 150949.12638)",[1164]
"(-18369.1389, 151260.6524)",[1164]
"(-18336.57492, 151353.08499)",[1164]
"(-17942.08585, 151203.37132)",[1164]
"(-18038.22219, 151289.66265)",[1164]
"(-17993.31322, 151235.72337)",[1164]
"(-18148.67365, 151293.83328)",[1164]
"(-18195.22776, 151288.42326)",[1164]
"(-18324.31579, 151452.89078)",[1164]
"(-18242.24647, 151409.65242)",[1164]
"(-18006.07104, 151386.78091)",[1164]
"(-18165.58561, 151298.60852)",[1164]
"(-17975.9325, 150776.86272)",[1164]
"(-17973.89202, 150775.79593)",[1164]
