"Source(x,y)","Target(x,y)"
"(-17964.84658, 150771.06681)","(-17952.19167, 150749.48387)"
"(-17964.84658, 150771.06681)","(-17973.89202, 150775.79593)"
"(-17964.84658, 150771.06681)","(-17852.32134, 150784.356)"
"(-17964.84658, 150771.06681)","(-17614.31069, 150846.64303)"
"(-17964.84658, 150771.06681)","(-18025.95797, 151093.10813)"
"(-18170.89658, 151068.32181)","(-18148.67365, 151293.83328)"
"(-18170.89658, 151068.32181)","(-18234.46732, 150949.12638)"
"(-18170.89658, 151068.32181)","(-18025.95797, 151093.10813)"
"(-17514.57828, 150056.08411)","(-17505.97938, 150081.21941)"
"(-17514.57828, 150056.08411)","(-17474.07896, 150025.11122)"
"(-17514.57828, 150056.08411)","(-17551.55277, 150009.51543)"
"(-17514.57828, 150056.08411)","(-17633.72522, 149915.15954)"
"(-17514.57828, 150056.08411)","(-17368.97762, 150133.74428)"
"(-17263.80768, 150438.29251)","(-17163.07498, 150404.09021)"
"(-17263.80768, 150438.29251)","(-17505.97938, 150081.21941)"
"(-17263.80768, 150438.29251)","(-17350.00382, 150488.2848)"
"(-17263.80768, 150438.29251)","(-17368.97762, 150133.74428)"
"(-17263.80768, 150438.29251)","(-17526.29479, 150321.98524)"
"(-17263.80768, 150438.29251)","(-17093.86835, 150577.1572)"
"(-17726.53838, 150133.98201)","(-17678.41138, 150094.61881)"
"(-17726.53838, 150133.98201)","(-17633.72522, 149915.15954)"
"(-17726.53838, 150133.98201)","(-17526.29479, 150321.98524)"
"(-16795.28728, 150542.65371)","(-17163.07498, 150404.09021)"
"(-16795.28728, 150542.65371)","(-16824.43668, 150613.77721)"
"(-16795.28728, 150542.65371)","(-17093.86835, 150577.1572)"
"(-17547.65128, 149985.30781)","(-17474.07896, 150025.11122)"
"(-17547.65128, 149985.30781)","(-17551.55277, 150009.51543)"
"(-17547.65128, 149985.30781)","(-17506.14958, 149792.67861)"
"(-17547.65128, 149985.30781)","(-17633.72522, 149915.15954)"
"(-17547.65128, 149985.30781)","(-17368.97762, 150133.74428)"
"(-17783.85418, 150134.52681)","(-17779.7273, 150118.60528)"
"(-17783.85418, 150134.52681)","(-17633.72522, 149915.15954)"
"(-17783.85418, 150134.52681)","(-17710.81613, 150395.05647)"
"(-17064.65368, 149924.49661)","(-16965.48659, 149930.30321)"
"(-17064.65368, 149924.49661)","(-17255.41288, 150193.05851)"
"(-17064.65368, 149924.49661)","(-17157.83597, 149889.99859)"
"(-17506.14958, 149792.67861)","(-17338.35242, 150043.75704)"
"(-17506.14958, 149792.67861)","(-17157.83597, 149889.99859)"
"(-17506.14958, 149792.67861)","(-17633.72522, 149915.15954)"
"(-17506.14958, 149792.67861)","(-17368.97762, 150133.74428)"
"(-17232.25668, 151137.22671)","(-17194.39538, 151072.59601)"
"(-17232.25668, 151137.22671)","(-16979.12465, 151230.46695)"
"(-17232.25668, 151137.22671)","(-16898.53782, 151202.59257)"
"(-17232.25668, 151137.22671)","(-17275.94469, 150825.75028)"
"(-18170.40388, 151299.96901)","(-18148.67365, 151293.83328)"
"(-18170.40388, 151299.96901)","(-18195.22776, 151288.42326)"
"(-18170.40388, 151299.96901)","(-18025.95797, 151093.10813)"
"(-16824.43668, 150613.77721)","(-17002.06748, 150789.23661)"
"(-16824.43668, 150613.77721)","(-17093.86835, 150577.1572)"
"(-17530.75858, 150641.33241)","(-17519.21972, 150674.11927)"
"(-17530.75858, 150641.33241)","(-17459.75038, 150544.08441)"
"(-17530.75858, 150641.33241)","(-17746.27125, 150694.58801)"
"(-17530.75858, 150641.33241)","(-17652.57869, 150602.02096)"
"(-17530.75858, 150641.33241)","(-17275.94469, 150825.75028)"
"(-17530.75858, 150641.33241)","(-17614.31069, 150846.64303)"
"(-16575.43868, 151156.44821)","(-16852.21858, 151033.36171)"
"(-16575.43868, 151156.44821)","(-16555.30248, 151236.84631)"
"(-16575.43868, 151156.44821)","(-16898.53782, 151202.59257)"
"(-17505.97938, 150081.21941)","(-17678.41138, 150094.61881)"
"(-17505.97938, 150081.21941)","(-17633.72522, 149915.15954)"
"(-17505.97938, 150081.21941)","(-17368.97762, 150133.74428)"
"(-17505.97938, 150081.21941)","(-17526.29479, 150321.98524)"
"(-17194.39538, 151072.59601)","(-17002.06748, 150789.23661)"
"(-17194.39538, 151072.59601)","(-16852.21858, 151033.36171)"
"(-17194.39538, 151072.59601)","(-16898.53782, 151202.59257)"
"(-17194.39538, 151072.59601)","(-17275.94469, 150825.75028)"
"(-17255.41288, 150193.05851)","(-17163.07498, 150404.09021)"
"(-17255.41288, 150193.05851)","(-17338.35242, 150043.75704)"
"(-17255.41288, 150193.05851)","(-17157.83597, 149889.99859)"
"(-17255.41288, 150193.05851)","(-17368.97762, 150133.74428)"
"(-17163.07498, 150404.09021)","(-17368.97762, 150133.74428)"
"(-17163.07498, 150404.09021)","(-17093.86835, 150577.1572)"
"(-17002.06748, 150789.23661)","(-17019.10697, 150687.28607)"
"(-17002.06748, 150789.23661)","(-17093.86835, 150577.1572)"
"(-17002.06748, 150789.23661)","(-17275.94469, 150825.75028)"
"(-17768.43918, 150690.63951)","(-17746.27125, 150694.58801)"
"(-17768.43918, 150690.63951)","(-17782.3138, 150704.60862)"
"(-17768.43918, 150690.63951)","(-17652.57869, 150602.02096)"
"(-17768.43918, 150690.63951)","(-17614.31069, 150846.64303)"
"(-17678.41138, 150094.61881)","(-17633.72522, 149915.15954)"
"(-17678.41138, 150094.61881)","(-17526.29479, 150321.98524)"
"(-17459.75038, 150544.08441)","(-17480.11808, 150544.18022)"
"(-17459.75038, 150544.08441)","(-17453.54592, 150532.55577)"
"(-17459.75038, 150544.08441)","(-17526.29479, 150321.98524)"
"(-17459.75038, 150544.08441)","(-17710.81613, 150395.05647)"
"(-17459.75038, 150544.08441)","(-17652.57869, 150602.02096)"
"(-17459.75038, 150544.08441)","(-17275.94469, 150825.75028)"
"(-16852.21858, 151033.36171)","(-16898.53782, 151202.59257)"
"(-18041.37948, 151285.82751)","(-18006.07104, 151386.78091)"
"(-18041.37948, 151285.82751)","(-17993.31322, 151235.72337)"
"(-18041.37948, 151285.82751)","(-18025.95797, 151093.10813)"
"(-16555.30248, 151236.84631)","(-16979.12465, 151230.46695)"
"(-16555.30248, 151236.84631)","(-16898.53782, 151202.59257)"
"(-17338.35242, 150043.75704)","(-17157.83597, 149889.99859)"
"(-17338.35242, 150043.75704)","(-17368.97762, 150133.74428)"
"(-16965.48659, 149930.30321)","(-16905.11617, 149968.61218)"
"(-16965.48659, 149930.30321)","(-17157.83597, 149889.99859)"
"(-16905.11617, 149968.61218)","(-17289.9082, 149690.33503)"
"(-16905.11617, 149968.61218)","(-17157.83597, 149889.99859)"
"(-17289.9082, 149690.33503)","(-17157.83597, 149889.99859)"
"(-17551.55277, 150009.51543)","(-17633.72522, 149915.15954)"
"(-17779.7273, 150118.60528)","(-17744.36731, 149703.59693)"
"(-17779.7273, 150118.60528)","(-17633.72522, 149915.15954)"
"(-17673.13233, 149675.30589)","(-17744.36731, 149703.59693)"
"(-17673.13233, 149675.30589)","(-17633.72522, 149915.15954)"
"(-17744.36731, 149703.59693)","(-17633.72522, 149915.15954)"
"(-17474.07896, 150025.11122)","(-17368.97762, 150133.74428)"
"(-17453.54592, 150532.55577)","(-17526.29479, 150321.98524)"
"(-17453.54592, 150532.55577)","(-17710.81613, 150395.05647)"
"(-17350.00382, 150488.2848)","(-17526.29479, 150321.98524)"
"(-17350.00382, 150488.2848)","(-17093.86835, 150577.1572)"
"(-16979.12465, 151230.46695)","(-16898.53782, 151202.59257)"
"(-17480.11808, 150544.18022)","(-17710.81613, 150395.05647)"
"(-17480.11808, 150544.18022)","(-17652.57869, 150602.02096)"
"(-17407.42439, 150560.91405)","(-17019.10697, 150687.28607)"
"(-17407.42439, 150560.91405)","(-17093.86835, 150577.1572)"
"(-17407.42439, 150560.91405)","(-17275.94469, 150825.75028)"
"(-17019.10697, 150687.28607)","(-17093.86835, 150577.1572)"
"(-17019.10697, 150687.28607)","(-17275.94469, 150825.75028)"
"(-17746.27125, 150694.58801)","(-17652.57869, 150602.02096)"
"(-17746.27125, 150694.58801)","(-17614.31069, 150846.64303)"
"(-17519.21972, 150674.11927)","(-17383.61297, 150949.79636)"
"(-17519.21972, 150674.11927)","(-17275.94469, 150825.75028)"
"(-17519.21972, 150674.11927)","(-17614.31069, 150846.64303)"
"(-17383.61297, 150949.79636)","(-17275.94469, 150825.75028)"
"(-17383.61297, 150949.79636)","(-17614.31069, 150846.64303)"
"(-17852.32134, 150784.356)","(-17614.31069, 150846.64303)"
"(-17852.32134, 150784.356)","(-18025.95797, 151093.10813)"
"(-17548.89895, 151025.64171)","(-17561.43607, 151028.28907)"
"(-17548.89895, 151025.64171)","(-17614.31069, 150846.64303)"
"(-17583.68812, 151032.98787)","(-17561.43607, 151028.28907)"
"(-17583.68812, 151032.98787)","(-17614.31069, 150846.64303)"
"(-17561.43607, 151028.28907)","(-17614.31069, 150846.64303)"
"(-17782.3138, 150704.60862)","(-17614.31069, 150846.64303)"
"(-17952.19167, 150749.48387)","(-17614.31069, 150846.64303)"
"(-17974.77399, 150776.25703)","(-17975.9325, 150776.86272)"
"(-17974.77399, 150776.25703)","(-17973.89202, 150775.79593)"
"(-17974.77399, 150776.25703)","(-18025.95797, 151093.10813)"
"(-18234.46732, 150949.12638)","(-17975.9325, 150776.86272)"
"(-18234.46732, 150949.12638)","(-18025.95797, 151093.10813)"
"(-18369.1389, 151260.6524)","(-18025.95797, 151093.10813)"
"(-18336.57492, 151353.08499)","(-18324.31579, 151452.89078)"
"(-18336.57492, 151353.08499)","(-18025.95797, 151093.10813)"
"(-17942.08585, 151203.37132)","(-17993.31322, 151235.72337)"
"(-17942.08585, 151203.37132)","(-18025.95797, 151093.10813)"
"(-17993.31322, 151235.72337)","(-18025.95797, 151093.10813)"
"(-18148.67365, 151293.83328)","(-18025.95797, 151093.10813)"
"(-18195.22776, 151288.42326)","(-18025.95797, 151093.10813)"
"(-18324.31579, 151452.89078)","(-18242.24647, 151409.65242)"
"(-18324.31579, 151452.89078)","(-18025.95797, 151093.10813)"
"(-18242.24647, 151409.65242)","(-18006.07104, 151386.78091)"
"(-18242.24647, 151409.65242)","(-18025.95797, 151093.10813)"
"(-18006.07104, 151386.78091)","(-18025.95797, 151093.10813)"
"(-17975.9325, 150776.86272)","(-18025.95797, 151093.10813)"
"(-17973.89202, 150775.79593)","(-18025.95797, 151093.10813)"
