"Node1(x,y)","Node2(x,y)"
"(-17142.78368, 149700.44551)","(-17193.83728, 149664.05551)"
"(-17384.70838, 150870.12491)","(-17439.61098, 150816.43771)"
"(-17102.63908, 151276.70611)","(-17172.75388, 151264.79991)"
"(-17102.63908, 151276.70611)","(-17072.64448, 151323.34751)"
"(-17726.53838, 150133.98201)","(-17711.74988, 150117.21851)"
"(-17419.68088, 150192.52111)","(-17376.28918, 150256.02121)"
"(-17340.22458, 150033.75891)","(-17338.35242, 150043.75704)"
"(-17893.54988, 150787.19611)","(-17852.32134, 150784.356)"
"(-17998.34288, 151338.10381)","(-18041.37948, 151285.82751)"
"(-17335.63018, 150477.54031)","(-17279.49318, 150444.38641)"
"(-17335.63018, 150477.54031)","(-17350.00382, 150488.2848)"
"(-16795.28728, 150542.65371)","(-16801.94388, 150575.00791)"
"(-16795.28728, 150542.65371)","(-16789.51158, 150532.28531)"
"(-18226.88858, 151393.22831)","(-18242.24647, 151409.65242)"
"(-17692.22568, 150095.08711)","(-17711.74988, 150117.21851)"
"(-17692.22568, 150095.08711)","(-17678.41138, 150094.61881)"
"(-17820.86288, 150420.72051)","(-17820.57498, 150437.70291)"
"(-18288.72648, 151459.35931)","(-18324.31579, 151452.89078)"
"(-18288.72648, 151459.35931)","(-18242.24647, 151409.65242)"
"(-17267.36778, 151094.95891)","(-17232.25668, 151137.22671)"
"(-17823.08748, 150220.14321)","(-17837.90418, 150164.05141)"
"(-18292.18138, 151381.19151)","(-18318.63968, 151367.43311)"
"(-17249.09008, 149679.11301)","(-17193.83728, 149664.05551)"
"(-17249.09008, 149679.11301)","(-17289.9082, 149690.33503)"
"(-17571.24338, 150174.33311)","(-17587.91218, 150156.07691)"
"(-17571.24338, 150174.33311)","(-17562.51208, 150229.10201)"
"(-16814.38248, 150595.25631)","(-16824.43668, 150613.77721)"
"(-17547.65128, 149985.30781)","(-17557.57318, 149998.53701)"
"(-17547.65128, 149985.30781)","(-17529.90158, 149978.67181)"
"(-17783.85418, 150134.52681)","(-17752.67088, 150165.80461)"
"(-17783.85418, 150134.52681)","(-17779.7273, 150118.60528)"
"(-16817.50368, 151162.58781)","(-16862.38798, 151133.99371)"
"(-17771.10368, 150085.33531)","(-17752.15658, 150034.92941)"
"(-17771.10368, 150085.33531)","(-17779.7273, 150118.60528)"
"(-17198.10278, 150170.74291)","(-17255.41288, 150193.05851)"
"(-17198.10278, 150170.74291)","(-17153.65268, 150115.97411)"
"(-17232.25668, 151137.22671)","(-17194.39538, 151072.59601)"
"(-16999.19438, 149753.45621)","(-16927.51358, 149728.13621)"
"(-16999.19438, 149753.45621)","(-17069.32898, 149726.09341)"
"(-17590.62168, 149841.61101)","(-17559.02418, 149811.34221)"
"(-17590.62168, 149841.61101)","(-17580.78778, 149891.99071)"
"(-17739.96298, 150324.13171)","(-17706.10378, 150372.46781)"
"(-18170.40388, 151299.96901)","(-18148.67365, 151293.83328)"
"(-18170.40388, 151299.96901)","(-18195.22776, 151288.42326)"
"(-17752.15658, 150034.92941)","(-17741.65208, 149976.80651)"
"(-16982.35048, 151094.54651)","(-17006.54968, 151179.49311)"
"(-16991.51388, 151211.88311)","(-16979.12465, 151230.46695)"
"(-16974.24328, 151310.59871)","(-16986.48678, 151310.01251)"
"(-17690.47978, 149672.62091)","(-17736.87398, 149693.24171)"
"(-17690.47978, 149672.62091)","(-17673.13233, 149675.30589)"
"(-16893.66178, 151092.87021)","(-16862.38798, 151133.99371)"
"(-16893.66178, 151092.87021)","(-16852.21858, 151033.36171)"
"(-16916.40818, 150553.02471)","(-16789.51158, 150532.28531)"
"(-17743.46808, 150901.74381)","(-17776.01498, 150843.26241)"
"(-16865.07758, 150973.68171)","(-16923.27968, 151006.35401)"
"(-17013.20658, 150356.17331)","(-17075.08548, 150379.73141)"
"(-18423.90558, 151359.45541)","(-18425.18568, 151344.31541)"
"(-17736.87398, 149693.24171)","(-17744.36731, 149703.59693)"
"(-18039.64008, 151277.12771)","(-18036.25118, 151281.24401)"
"(-18039.64008, 151277.12771)","(-17993.31322, 151235.72337)"
"(-17962.44838, 151208.13811)","(-17942.08585, 151203.37132)"
"(-17962.44838, 151208.13811)","(-17993.31322, 151235.72337)"
"(-17530.75858, 150641.33241)","(-17519.21972, 150674.11927)"
"(-17530.76208, 150260.85211)","(-17533.93698, 150210.05201)"
"(-17817.79578, 150338.14761)","(-17819.09358, 150369.29311)"
"(-16575.43868, 151156.44821)","(-16552.26948, 151165.80701)"
"(-17646.64968, 150110.83301)","(-17678.41138, 150094.61881)"
"(-17646.64968, 150110.83301)","(-17587.91218, 150156.07691)"
"(-17439.61098, 150816.43771)","(-17490.80658, 150749.52591)"
"(-17562.51208, 150229.10201)","(-17564.09958, 150269.58341)"
"(-17437.05018, 150033.02081)","(-17474.07896, 150025.11122)"
"(-18243.94528, 150954.05761)","(-18234.46732, 150949.12638)"
"(-18256.39168, 151165.09741)","(-18303.60408, 151178.36641)"
"(-17043.09788, 150694.95061)","(-17019.10697, 150687.28607)"
"(-16831.08488, 150710.96071)","(-16872.91458, 150728.02231)"
"(-16831.08488, 150710.96071)","(-16788.25758, 150667.50201)"
"(-17358.68418, 150570.70791)","(-17338.85028, 150629.22641)"
"(-17358.68418, 150570.70791)","(-17407.42439, 150560.91405)"
"(-18303.60408, 151178.36641)","(-18306.97978, 151182.37351)"
"(-18318.63968, 151367.43311)","(-18336.57492, 151353.08499)"
"(-17564.09958, 150269.58341)","(-17553.78078, 150288.63341)"
"(-16927.51358, 149728.13621)","(-16864.50628, 149700.05771)"
"(-16864.50628, 149700.05771)","(-16845.25718, 149753.55711)"
"(-16701.90918, 151314.53421)","(-16737.56238, 151361.11481)"
"(-16603.68288, 151239.75061)","(-16555.30248, 151236.84631)"
"(-17002.06748, 150789.23661)","(-16938.80988, 150752.38311)"
"(-16788.25758, 150667.50201)","(-16802.21158, 150642.88141)"
"(-17768.43918, 150690.63951)","(-17746.27125, 150694.58801)"
"(-17768.43918, 150690.63951)","(-17782.3138, 150704.60862)"
"(-17557.57318, 149998.53701)","(-17551.55277, 150009.51543)"
"(-18036.25118, 151281.24401)","(-18041.37948, 151285.82751)"
"(-17459.75038, 150544.08441)","(-17480.11808, 150544.18022)"
"(-17459.75038, 150544.08441)","(-17453.54592, 150532.55577)"
"(-16938.80988, 150752.38311)","(-16872.91458, 150728.02231)"
"(-17431.66858, 150491.90501)","(-17453.54592, 150532.55577)"
"(-17738.96278, 150524.13311)","(-17650.32158, 150539.48431)"
"(-18042.32788, 150811.57541)","(-17975.9325, 150776.86272)"
"(-17548.89895, 151025.64171)","(-17561.43607, 151028.28907)"
"(-17583.68812, 151032.98787)","(-17561.43607, 151028.28907)"
"(-17974.77399, 150776.25703)","(-17975.9325, 150776.86272)"
"(-17974.77399, 150776.25703)","(-17973.89202, 150775.79593)"
