"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16187.02818, 150856.79191)","(-16139.15538, 150881.55251)",0.05389705272276355,23.2042,False,False
"(-16187.02818, 150856.79191)","(-16203.4408, 150878.98087)",0.027599348563797834,23.2042,True,False
"(-16067.26668, 150543.55681)","(-16091.80308, 150566.45741)",0.03356296180791646,25.4249,False,False
"(-17493.90978, 150599.62931)","(-17459.75038, 150544.08441)",0.06520813234840954,30.0257,False,False
"(-17493.90978, 150599.62931)","(-17530.75858, 150641.33241)",0.05565054007870091,30.0257,False,False
"(-16738.53208, 151719.73951)","(-16764.72578, 151726.88331)",0.02715039222791924,23.2042,False,False
"(-16738.53208, 151719.73951)","(-16713.13198, 151705.45201)",0.02914271326181378,23.2042,False,False
"(-15909.45728, 150897.85831)","(-15945.09588, 150839.36401)",0.06849593376582577,23.2042,False,False
"(-15909.45728, 150897.85831)","(-15866.55838, 150928.22371)",0.05255828325172763,23.2042,False,False
"(-17207.90168, 151246.95081)","(-17220.80568, 151197.20391)",0.05139326099412147,23.2042,False,False
"(-17207.90168, 151246.95081)","(-17172.75388, 151264.79991)",0.03942027670691364,23.2042,False,False
"(-17185.85968, 151009.56871)","(-17194.39538, 151072.59601)",0.06360266283562377,30.0257,False,False
"(-17185.85968, 151009.56871)","(-17178.77518, 150963.75581)",0.046357436799925496,30.0257,False,False
"(-16154.00448, 150616.38351)","(-16145.05438, 150599.11941)",0.019446167715516896,25.4249,False,False
"(-16154.00448, 150616.38351)","(-16172.13848, 150612.36021)",0.018574953536684997,25.4249,False,False
"(-15851.25848, 151401.42441)","(-15798.28916, 151460.01916)",0.07898793318490908,22.0352,True,False
"(-16091.80308, 150566.45741)","(-16098.69358, 150572.88851)",0.009425393225740073,25.4249,False,False
"(-15265.17818, 151110.93621)","(-15204.54368, 151118.09951)",0.06105616641371949,19.449,False,False
"(-15265.17818, 151110.93621)","(-15325.96508, 151113.77781)",0.06085328176992439,19.449,False,False
"(-15643.69648, 150911.18171)","(-15617.22848, 150975.66971)",0.06970837229485313,19.449,False,False
"(-15643.69648, 150911.18171)","(-15654.94148, 150858.33571)",0.05402915639725433,19.449,False,False
"(-16202.06178, 151763.61541)","(-16230.63678, 151765.99671)",0.028674051243067843,23.2042,False,False
"(-16202.06178, 151763.61541)","(-16162.37428, 151719.16531)",0.05958950449751089,23.2042,False,False
"(-15078.22748, 151084.53571)","(-15062.88978, 151033.06011)",0.05371203251274837,19.449,False,False
"(-15078.22748, 151084.53571)","(-15155.75118, 151087.02651)",0.07756370379455817,19.449,False,False
"(-15577.66468, 151846.89071)","(-15640.11968, 151844.63971)",0.0624955520497265,22.0352,False,False
"(-15577.66468, 151846.89071)","(-15529.13538, 151842.72781)",0.048707521954006024,22.0352,True,False
"(-16047.93058, 150819.15691)","(-16067.65228, 150774.27411)",0.04902459777223364,23.2042,False,False
"(-16047.93058, 150819.15691)","(-16014.28048, 150857.21621)",0.05080196400240617,23.2042,False,False
"(-16053.63158, 151800.99241)","(-15968.16798, 151767.65501)",0.09173553926216975,22.0352,True,False
"(-16053.63158, 151800.99241)","(-16113.88178, 151852.48281)",0.07925495500092122,23.2042,True,False
"(-16053.63158, 151800.99241)","(-16051.34563, 151789.15426)",0.01205683884046319,23.2042,True,False
"(-15940.83648, 152429.93281)","(-15958.39048, 152373.82791)",0.0587869264378624,27.2388,False,False
"(-15940.83648, 152429.93281)","(-15882.17058, 152482.77971)",0.07895874025350473,27.2388,False,False
"(-16133.34338, 151031.25381)","(-16179.13788, 151029.88961)",0.04581481498260085,23.2042,False,False
"(-16133.34338, 151031.25381)","(-16082.69748, 151038.11431)",0.051108449859686475,23.2042,False,False
"(-16083.26468, 151974.91641)","(-16120.43768, 151912.55091)",0.07260363296179961,23.2042,False,False
"(-16083.26468, 151974.91641)","(-16032.69918, 152047.32941)",0.08832050927870679,23.2042,False,False
"(-15824.32988, 152595.30601)","(-15905.02798, 152580.75381)",0.0819996943192497,27.2388,False,False
"(-15824.32988, 152595.30601)","(-15809.01098, 152604.33181)",0.01778015081066699,27.2388,False,False
"(-15953.45598, 151061.80431)","(-16018.60578, 151063.60221)",0.06517460306323253,23.2042,False,False
"(-15953.45598, 151061.80431)","(-15911.35608, 151149.26531)",0.09706610170912805,23.2042,False,False
"(-16758.94468, 151007.73021)","(-16723.81858, 150991.77961)",0.038578031851954867,28.5283,False,False
"(-16758.94468, 151007.73021)","(-16808.55408, 151009.05311)",0.04962703530103441,28.5283,True,False
"(-16305.99168, 151962.10381)","(-16320.80838, 151919.77041)",0.04485143648145847,23.2042,True,False
"(-16305.99168, 151962.10381)","(-16298.58328, 152016.07891)",0.05448115096591773,23.2042,False,False
"(-16802.66728, 150988.77071)","(-16852.21858, 151033.36171)",0.06666099768746828,23.2042,True,False
"(-16802.66728, 150988.77071)","(-16865.07758, 150973.68171)",0.06420843766274151,23.2042,False,False
"(-16082.69748, 151038.11431)","(-16097.79428, 151092.73181)",0.05666555105608007,23.2042,False,False
"(-15812.53298, 151511.78431)","(-15855.24798, 151506.31771)",0.04306338282763966,22.0352,False,False
"(-15812.53298, 151511.78431)","(-15797.78118, 151482.06744)",0.033176919173356016,22.0352,True,False
"(-15866.55838, 150928.22371)","(-15818.29228, 150949.86861)",0.052897240998190743,23.2042,False,False
"(-16120.66388, 152441.18581)","(-16196.63518, 152389.50511)",0.09188325841076594,27.2388,False,False
"(-16120.66388, 152441.18581)","(-16034.67408, 152502.04011)",0.10534463219609562,27.2388,False,False
"(-15845.47408, 151051.92241)","(-15830.86408, 150999.82841)",0.05410394566019426,23.2042,False,False
"(-15845.47408, 151051.92241)","(-15753.79548, 151063.69671)",0.0924315954555023,23.2042,False,False
"(-16437.69818, 151227.38261)","(-16459.29698, 151172.45321)",0.05902327630519411,23.2042,False,False
"(-16437.69818, 151227.38261)","(-16414.47068, 151275.82011)",0.053718787798125535,23.2042,False,False
"(-15155.75118, 151087.02651)","(-15204.54368, 151118.09951)",0.057846688628221246,19.449,False,False
"(-16359.36728, 150734.05721)","(-16320.56878, 150689.74891)",0.05889438896143194,25.4249,False,False
"(-16359.36728, 150734.05721)","(-16297.45468, 150792.79481)",0.08534210972620226,25.4249,False,False
"(-16038.46608, 151722.45531)","(-16051.34563, 151789.15426)",0.06793108816519618,23.2042,True,False
"(-16038.46608, 151722.45531)","(-16040.83209, 151703.97035)",0.01863576533233228,23.2042,True,False
"(-16576.54698, 151068.78521)","(-16583.21688, 151089.75121)",0.02200138000238655,23.2042,False,False
"(-16576.54698, 151068.78521)","(-16569.32618, 151042.78761)",0.026981756028845002,23.2042,False,False
"(-15756.03528, 152567.21331)","(-15784.33048, 152497.76871)",0.07498780442310841,27.2388,False,False
"(-15756.03528, 152567.21331)","(-15697.54288, 152545.67691)",0.06233119109016896,27.2388,False,False
"(-15756.03528, 152567.21331)","(-15791.65778, 152603.28591)",0.0506970904195791,27.2388,False,False
"(-16596.47518, 151702.05511)","(-16624.24738, 151660.39091)",0.050071954769909936,23.2042,False,False
"(-16596.47518, 151702.05511)","(-16574.97978, 151657.88001)",0.049127300772273064,23.2042,False,False
"(-16596.47518, 151702.05511)","(-16583.99398, 151715.89081)",0.018633489955742166,23.2042,False,False
"(-16962.11048, 151046.63861)","(-16923.27968, 151006.35401)",0.055952480068346654,23.2042,False,False
"(-16962.11048, 151046.63861)","(-16982.35048, 151094.54651)",0.05200792711125111,23.2042,False,False
"(-16892.49558, 151777.51731)","(-16911.56988, 151783.23961)",0.019914156717770897,23.2042,False,False
"(-16892.49558, 151777.51731)","(-16863.94478, 151768.95211)",0.029807898813561936,23.2042,False,False
"(-15998.38988, 151431.66511)","(-15981.95008, 151483.01581)",0.05391809913684853,22.0352,False,False
"(-15998.38988, 151431.66511)","(-16039.88338, 151401.59431)",0.051244156299922086,22.0352,False,False
"(-16115.59218, 150835.14701)","(-16139.15538, 150881.55251)",0.0520451229654818,23.2042,False,False
"(-16115.59218, 150835.14701)","(-16067.65228, 150774.27411)",0.07748383035458707,23.2042,False,False
"(-16723.81858, 150991.77961)","(-16688.70028, 150986.63231)",0.035493516199159476,28.5283,False,False
"(-16532.42598, 151194.09281)","(-16555.30248, 151236.84631)",0.04848913295264428,23.2042,True,False
"(-16532.42598, 151194.09281)","(-16557.12888, 151178.94241)",0.02897874891313306,23.2042,False,False
"(-17384.70838, 150870.12491)","(-17439.61098, 150816.43771)",0.0767893933470094,30.0257,False,False
"(-17384.70838, 150870.12491)","(-17359.78498, 150916.22571)",0.0524066754163881,30.0257,False,False
"(-15772.24458, 152064.87811)","(-15748.04408, 152009.18471)",0.06072412209170946,23.2042,False,False
"(-15772.24458, 152064.87811)","(-15722.47988, 152078.17371)",0.05151017710560018,23.2042,False,False
"(-15722.72478, 151785.17541)","(-15697.22236, 151795.71972)",0.027596302274625187,22.0352,True,False
"(-15722.72478, 151785.17541)","(-15734.34537, 151780.59302)",0.01249145348068554,22.0352,True,False
"(-16624.24738, 151660.39091)","(-16697.17023, 151586.14485)",0.10406834041937235,23.2042,True,False
"(-15418.47388, 152048.63201)","(-15395.11318, 151993.67831)",0.059712908555699815,22.0352,False,False
"(-15418.47388, 152048.63201)","(-15459.51628, 152079.64981)",0.05144494644374811,16.9906,False,False
"(-15418.47388, 152048.63201)","(-15428.96268, 152089.95791)",0.042636192797313704,16.9906,False,False
"(-15395.11318, 151993.67831)","(-15376.27178, 151959.44151)",0.03907885397755368,22.0352,False,False
"(-14940.63708, 151017.07091)","(-15008.26758, 151081.06681)",0.09310939666358779,19.449,False,False
"(-14940.63708, 151017.07091)","(-14861.44738, 150934.48421)",0.1144184058750274,19.449,False,False
"(-17267.36778, 151094.95891)","(-17332.24188, 151092.68821)",0.06491382695004269,30.0257,False,False
"(-17267.36778, 151094.95891)","(-17232.25668, 151137.22671)",0.05494866932010506,30.0257,False,False
"(-16232.36708, 150667.38211)","(-16206.96698, 150711.83211)",0.05119538631564846,25.4249,False,False
"(-16232.36708, 150667.38211)","(-16268.87958, 150656.26961)",0.038166088514549674,25.4249,False,False
"(-16036.98168, 151110.39631)","(-16068.42178, 151170.80881)",0.0681039649672262,23.2042,False,False
"(-16036.98168, 151110.39631)","(-16018.60578, 151063.60221)",0.05027287037379063,23.2042,False,False
"(-15849.54248, 152281.07231)","(-15902.13488, 152289.47771)",0.053259846854081846,16.9906,False,False
"(-15849.54248, 152281.07231)","(-15805.14678, 152307.04301)",0.051433991066029076,16.9906,False,False
"(-16492.65868, 151572.95191)","(-16574.97978, 151657.88001)",0.11827740982460888,23.2042,False,False
"(-16492.65868, 151572.95191)","(-16482.07528, 151522.15171)",0.051890930571726814,23.2042,False,False
"(-15722.47988, 152078.17371)","(-15679.03268, 152087.51121)",0.04443926297869865,23.2042,False,False
"(-16982.35048, 151094.54651)","(-17006.54968, 151179.49311)",0.08832624826292673,23.2042,False,False
"(-15709.46138, 151447.31371)","(-15709.81788, 151513.10191)",0.06578916591271933,22.0352,False,False
"(-15709.46138, 151447.31371)","(-15674.30698, 151361.66571)",0.09258191909524113,22.0352,False,False
"(-16974.24328, 151310.59871)","(-16986.48678, 151310.01251)",0.012257525145395427,22.1507,False,False
"(-16917.03938, 151785.30361)","(-16953.63868, 151799.11461)",0.039118441705796037,23.2042,False,False
"(-16917.03938, 151785.30361)","(-16911.56988, 151783.23961)",0.005845983770935867,23.2042,False,False
"(-16893.66178, 151092.87021)","(-16852.21858, 151033.36171)",0.07251758682202118,23.2042,True,False
"(-16893.66178, 151092.87021)","(-16862.38798, 151133.99371)",0.05166423152134618,23.2042,False,False
"(-15885.59988, 151440.64081)","(-15931.68588, 151410.13521)",0.05526763091865213,22.0352,False,False
"(-15885.59988, 151440.64081)","(-15929.60538, 151475.06591)",0.055871025946009116,22.0352,False,False
"(-15714.18048, 151203.98721)","(-15647.75948, 151186.66331)",0.06864303862890715,23.2042,False,False
"(-15714.18048, 151203.98721)","(-15761.71028, 151228.89011)",0.053658515786877886,23.2042,True,False
"(-15352.61968, 151675.61491)","(-15405.53648, 151707.36501)",0.06171107333575065,19.449,False,False
"(-16032.69918, 152047.32941)","(-15973.51948, 152019.66251)",0.06532759177943473,23.2042,False,False
"(-16032.69918, 152047.32941)","(-16096.40968, 152151.50351)",0.12211171492146414,23.2042,False,False
"(-17016.51128, 151813.80501)","(-17024.25708, 151814.49351)",0.007776339105902888,23.2042,False,False
"(-17016.51128, 151813.80501)","(-16994.12008, 151811.81471)",0.022479482456896984,23.2042,False,False
"(-15617.14008, 152436.66621)","(-15657.68558, 152496.07061)",0.07192232135860152,16.9906,False,False
"(-15617.14008, 152436.66621)","(-15607.54848, 152422.61341)",0.01701411115515982,16.9906,False,False
"(-16575.43868, 151156.44821)","(-16625.23098, 151166.37651)",0.050772475616027324,23.2042,True,False
"(-16575.43868, 151156.44821)","(-16459.29698, 151172.45321)",0.11723930443281459,23.2042,True,False
"(-16575.43868, 151156.44821)","(-16552.26948, 151165.80701)",0.024987976430270894,23.2042,True,False
"(-16575.43868, 151156.44821)","(-16576.30575, 151140.34061)",0.0161309202510126,23.2042,True,False
"(-17160.08208, 150732.59051)","(-17107.55678, 150728.03961)",0.05272208105623429,30.0257,False,False
"(-17160.08208, 150732.59051)","(-17207.91248, 150721.63011)",0.04907012871717512,30.0257,False,False
"(-16494.74188, 150999.17801)","(-16454.03098, 150985.07011)",0.04308607920454387,23.2042,False,False
"(-16494.74188, 150999.17801)","(-16532.94598, 150979.94891)",0.042770451758425504,23.2042,False,False
"(-17006.54968, 151179.49311)","(-17015.32638, 151194.68521)",0.017545095192091104,23.2042,False,False
"(-16379.01678, 151838.59611)","(-16443.31068, 151799.70231)",0.0751427525158041,23.2042,False,False
"(-16379.01678, 151838.59611)","(-16358.92528, 151863.62931)",0.03209874568404234,23.2042,False,False
"(-15837.67368, 151263.83111)","(-15894.12818, 151202.17511)",0.08359768481392602,23.2042,False,False
"(-15837.67368, 151263.83111)","(-15761.71028, 151228.89011)",0.08361406353335243,23.2042,True,False
"(-16148.88038, 151662.80901)","(-16162.37428, 151719.16531)",0.05794926994278328,23.2042,False,False
"(-16148.88038, 151662.80901)","(-16129.48928, 151638.06691)",0.03143543019620032,23.2042,False,False
"(-16141.57128, 152388.88291)","(-16177.78868, 152360.28931)",0.046144274007936886,27.2388,False,False
"(-16141.57128, 152388.88291)","(-16066.76328, 152359.55071)",0.08035306354358049,27.2388,False,False
"(-16096.40968, 152151.50351)","(-16133.30348, 152199.60181)",0.06061847029848559,23.2042,False,False
"(-15985.59808, 150348.96191)","(-15969.22818, 150361.86671)",0.0208448432243976,25.4249,False,False
"(-15985.59808, 150348.96191)","(-16009.11228, 150388.75211)",0.04621880156039391,25.4249,False,False
"(-15553.00218, 152350.65611)","(-15549.94528, 152345.28501)",0.006180077088531829,16.9906,False,False
"(-15553.00218, 152350.65611)","(-15568.06888, 152377.12871)",0.03045987524020629,16.9906,False,False
"(-15679.03268, 152087.51121)","(-15644.72008, 152119.21781)",0.04671897903765013,23.2042,False,False
"(-15775.96378, 150787.95521)","(-15748.11558, 150845.86301)",0.06425601562563465,19.449,False,False
"(-15775.96378, 150787.95521)","(-15774.06238, 150740.86021)",0.04713336765983703,19.449,False,False
"(-16053.41638, 151500.55371)","(-16040.41012, 151497.36196)",0.013392164397515846,22.0352,True,False
"(-17194.39538, 151072.59601)","(-17232.25668, 151137.22671)",0.07490397466207742,30.0257,False,False
"(-17210.81418, 151776.88961)","(-17228.38798, 151765.92141)",0.02071569109829565,23.2042,False,False
"(-17043.09788, 150694.95061)","(-17107.55678, 150728.03961)",0.07245572241176121,30.0257,False,False
"(-17043.09788, 150694.95061)","(-17019.10697, 150687.28607)",0.025185490585646522,30.0257,True,False
"(-15648.46648, 152219.98621)","(-15705.41758, 152241.96281)",0.061044235917650604,16.9906,False,False
"(-15648.46648, 152219.98621)","(-15600.87078, 152188.41251)",0.05711610272226649,16.9906,False,False
"(-17358.68418, 150570.70791)","(-17338.85028, 150629.22641)",0.06178833572334435,30.0257,False,False
"(-17358.68418, 150570.70791)","(-17407.42439, 150560.91405)",0.049714462327815595,30.0257,True,False
"(-16067.26678, 150626.10701)","(-16095.10388, 150602.39781)",0.03656542494010712,25.4249,False,False
"(-15657.68558, 152496.07061)","(-15655.79788, 152438.36701)",0.05773446859763171,27.2388,False,False
"(-15657.68558, 152496.07061)","(-15697.54288, 152545.67691)",0.06363481250841797,27.2388,False,False
"(-16701.90918, 151314.53421)","(-16737.56238, 151361.11481)",0.05865921041574629,23.2042,False,False
"(-16701.90918, 151314.53421)","(-16652.86678, 151265.61561)",0.06926894270681695,23.2042,False,False
"(-16645.66308, 151704.65821)","(-16654.84418, 151704.65831)",0.009181100000546203,23.2042,False,False
"(-16645.66308, 151704.65821)","(-16613.91298, 151704.65821)",0.03175009999999747,23.2042,False,False
"(-15517.51038, 152109.38631)","(-15595.85888, 152117.83961)",0.07880320890128717,16.9906,False,False
"(-15517.51038, 152109.38631)","(-15459.51628, 152079.64981)",0.06517342301168423,16.9906,False,False
"(-15902.13488, 152289.47771)","(-15955.59178, 152301.20341)",0.054727800961665386,27.2388,False,False
"(-15902.13488, 152289.47771)","(-15857.31558, 152354.62341)",0.07907421754895273,27.2388,False,False
"(-16097.19288, 151365.41331)","(-16039.88338, 151401.59431)",0.06777494781443108,22.0352,False,False
"(-16097.19288, 151365.41331)","(-16050.49098, 151347.49951)",0.05001971305445821,22.0352,False,False
"(-15951.17478, 150376.09861)","(-15936.24118, 150465.86251)",0.09099763816810595,25.4249,False,False
"(-15951.17478, 150376.09861)","(-15969.22818, 150361.86671)",0.022988523857994412,25.4249,False,False
"(-16852.21858, 151033.36171)","(-16841.9925, 151027.66871)",0.011703972025188693,28.5283,True,False
"(-16877.04708, 151598.55861)","(-16924.80818, 151627.67371)",0.05593578211860192,23.2042,False,False
"(-16877.04708, 151598.55861)","(-16837.31288, 151549.81201)",0.06288909016038631,23.2042,False,False
"(-15597.65218, 150997.21241)","(-15573.45848, 151023.83641)",0.0359746090415033,19.449,False,False
"(-15597.65218, 150997.21241)","(-15617.22848, 150975.66971)",0.02910875203406847,19.449,False,False
"(-15989.89448, 151363.04251)","(-16050.49098, 151347.49951)",0.06255813824955245,22.0352,False,False
"(-15989.89448, 151363.04251)","(-15931.68588, 151410.13521)",0.07487298249202297,22.0352,False,False
"(-15809.01098, 152604.33181)","(-15791.65778, 152603.28591)",0.01738469030641556,27.2388,False,False
"(-15065.77888, 151248.65391)","(-15172.70268, 151494.37491)",0.26797669459758944,19.449,False,False
"(-15065.77888, 151248.65391)","(-15015.36028, 151132.16581)",0.1269311335629169,19.449,False,False
"(-16357.47138, 151300.03931)","(-16414.47068, 151275.82011)",0.06193133172417141,23.2042,False,False
"(-15402.28138, 151162.38281)","(-15387.94528, 151109.43011)",0.054859021140579035,19.449,False,False
"(-15402.28138, 151162.38281)","(-15464.13998, 151201.64051)",0.07326427098694803,19.449,False,False
"(-17052.54658, 151306.84981)","(-16986.48678, 151310.01251)",0.06613546588124855,22.1507,True,False
"(-17052.54658, 151306.84981)","(-17072.64448, 151323.34751)",0.026001917038928166,22.1507,True,False
"(-15529.13538, 151842.72781)","(-15490.32618, 151823.09841)",0.04349100308109923,22.0352,True,False
"(-16047.18218, 151654.35891)","(-16129.48928, 151638.06691)",0.08390404027465254,23.2042,True,False
"(-16047.18218, 151654.35891)","(-16040.83209, 151703.97035)",0.050016183599706915,23.2042,True,False
"(-15922.49668, 151721.66051)","(-15885.00695, 151719.33973)",0.037561494582632846,22.0352,True,False
"(-15922.49668, 151721.66051)","(-15942.246, 151741.54959)",0.02802875565753252,22.0352,True,False
"(-16993.28948, 150734.91571)","(-17002.06748, 150789.23661)",0.055025570972131815,30.0257,False,False
"(-16993.28948, 150734.91571)","(-16970.45348, 150671.74241)",0.06717401825772616,30.0257,False,False
"(-16320.80838, 151919.77041)","(-16348.11208, 151872.35941)",0.054711013102384944,23.2042,True,False
"(-16625.23098, 151166.37651)","(-16672.04858, 151170.53101)",0.04700156954836608,23.2042,False,False
"(-15445.88298, 152156.62391)","(-15463.84938, 152194.62481)",0.04203403299436081,16.9906,False,False
"(-15445.88298, 152156.62391)","(-15428.96268, 152089.95791)",0.06877973617345193,16.9906,False,False
"(-15742.87218, 151373.36521)","(-15674.30698, 151361.66571)",0.06955619994860157,22.0352,False,False
"(-16970.45348, 150671.74241)","(-17019.10697, 150687.28607)",0.051076094754548586,30.0257,True,False
"(-17015.32638, 151194.68521)","(-17057.65978, 151211.88321)",0.04569341264953193,23.2042,False,False
"(-15653.74688, 151626.68791)","(-15709.73468, 151596.15661)",0.06377142015456476,22.0352,False,False
"(-15653.74688, 151626.68791)","(-15602.04888, 151656.00731)",0.05943324339423831,22.0352,False,False
"(-17308.24838, 150674.05451)","(-17278.80248, 150706.27031)",0.04364537543028461,30.0257,False,False
"(-17308.24838, 150674.05451)","(-17338.85028, 150629.22641)",0.054277387862888694,30.0257,False,False
"(-16009.11228, 150388.75211)","(-15976.20128, 150448.76451)",0.06844429906691157,25.4249,False,False
"(-16569.32618, 150979.28741)","(-16566.01898, 151007.06881)",0.027977558110035106,23.2042,False,False
"(-16569.32618, 150979.28741)","(-16569.78498, 150950.27431)",0.029016727400741658,28.5283,False,False
"(-16569.32618, 150979.28741)","(-16532.94598, 150979.94891)",0.03638621351954602,23.2042,False,False
"(-16613.91298, 151704.65821)","(-16583.99398, 151715.89081)",0.031958064142880986,23.2042,False,False
"(-15748.04408, 152009.18471)","(-15817.17988, 151994.92931)",0.07059019245475852,23.2042,False,False
"(-15748.11558, 150845.86301)","(-15703.98678, 150831.83861)",0.04630372322826632,19.449,False,False
"(-16583.21688, 151089.75121)","(-16577.92518, 151110.25651)",0.021177096519135765,23.2042,False,False
"(-17072.70138, 151819.75221)","(-17117.94528, 151816.57711)",0.04535517332366921,23.2042,False,False
"(-17072.70138, 151819.75221)","(-17057.39578, 151818.05161)",0.01539978674268017,23.2042,False,False
"(-15796.43548, 151146.83901)","(-15734.33828, 151122.38041)",0.06674043273607996,23.2042,False,False
"(-15796.43548, 151146.83901)","(-15842.48604, 151170.45481)",0.051752875146735086,23.2042,True,False
"(-16348.11208, 151872.35941)","(-16358.92528, 151863.62931)",0.013897479636618918,23.2042,False,False
"(-16348.11208, 151872.35941)","(-16309.21828, 151840.60931)",0.05020753457849161,23.2042,False,False
"(-15587.95728, 151189.65731)","(-15543.68728, 151181.20721)",0.04506924771959607,19.449,False,False
"(-15587.95728, 151189.65731)","(-15599.78398, 151252.55021)",0.0639952162532256,23.2042,False,False
"(-15587.95728, 151189.65731)","(-15647.75948, 151186.66331)",0.05987710047121559,23.2042,False,False
"(-16499.66698, 151763.18961)","(-16549.67338, 151730.64581)",0.059663547995411334,23.2042,False,False
"(-16499.66698, 151763.18961)","(-16443.31068, 151799.70231)",0.06715065011583854,23.2042,False,False
"(-15770.17838, 152246.54181)","(-15805.14678, 152307.04301)",0.06987978391494808,16.9906,False,False
"(-15770.17838, 152246.54181)","(-15705.41758, 152241.96281)",0.06492248037190188,16.9906,False,False
"(-17088.80528, 151394.20421)","(-17088.27088, 151434.89121)",0.040690509364720864,22.1507,False,False
"(-17088.80528, 151394.20421)","(-17091.20236, 151369.30018)",0.025019126738708347,22.1507,True,False
"(-16818.06798, 151747.60121)","(-16825.84468, 151751.48951)",0.008694592559754414,23.2042,False,False
"(-16818.06798, 151747.60121)","(-16794.09468, 151735.61451)",0.026802986583207074,23.2042,False,False
"(-17129.93458, 151648.16531)","(-17121.48414, 151579.06896)",0.06961117381223424,23.2042,False,False
