"Node1(x,y)","Node2(x,y)"
"(-15529.13538, 151842.72781)","(-15490.32618, 151823.09841)"
"(-16047.18218, 151654.35891)","(-16129.48928, 151638.06691)"
"(-16047.18218, 151654.35891)","(-16040.83209, 151703.97035)"
"(-15922.49668, 151721.66051)","(-15885.00695, 151719.33973)"
"(-15922.49668, 151721.66051)","(-15942.246, 151741.54959)"
"(-16993.28948, 150734.91571)","(-17002.06748, 150789.23661)"
"(-16993.28948, 150734.91571)","(-16970.45348, 150671.74241)"
"(-16320.80838, 151919.77041)","(-16348.11208, 151872.35941)"
"(-16625.23098, 151166.37651)","(-16672.04858, 151170.53101)"
"(-15445.88298, 152156.62391)","(-15463.84938, 152194.62481)"
"(-15445.88298, 152156.62391)","(-15428.96268, 152089.95791)"
"(-15742.87218, 151373.36521)","(-15674.30698, 151361.66571)"
"(-16970.45348, 150671.74241)","(-17019.10697, 150687.28607)"
"(-17015.32638, 151194.68521)","(-17057.65978, 151211.88321)"
"(-15653.74688, 151626.68791)","(-15709.73468, 151596.15661)"
"(-15653.74688, 151626.68791)","(-15602.04888, 151656.00731)"
"(-17308.24838, 150674.05451)","(-17278.80248, 150706.27031)"
"(-17308.24838, 150674.05451)","(-17338.85028, 150629.22641)"
"(-16009.11228, 150388.75211)","(-15976.20128, 150448.76451)"
"(-16569.32618, 150979.28741)","(-16566.01898, 151007.06881)"
"(-16569.32618, 150979.28741)","(-16569.78498, 150950.27431)"
"(-16569.32618, 150979.28741)","(-16532.94598, 150979.94891)"
"(-16613.91298, 151704.65821)","(-16583.99398, 151715.89081)"
"(-15748.04408, 152009.18471)","(-15817.17988, 151994.92931)"
"(-15748.11558, 150845.86301)","(-15703.98678, 150831.83861)"
"(-16583.21688, 151089.75121)","(-16577.92518, 151110.25651)"
"(-17072.70138, 151819.75221)","(-17117.94528, 151816.57711)"
"(-17072.70138, 151819.75221)","(-17057.39578, 151818.05161)"
"(-15796.43548, 151146.83901)","(-15734.33828, 151122.38041)"
"(-15796.43548, 151146.83901)","(-15842.48604, 151170.45481)"
"(-16348.11208, 151872.35941)","(-16358.92528, 151863.62931)"
"(-16348.11208, 151872.35941)","(-16309.21828, 151840.60931)"
"(-15587.95728, 151189.65731)","(-15543.68728, 151181.20721)"
"(-15587.95728, 151189.65731)","(-15599.78398, 151252.55021)"
"(-15587.95728, 151189.65731)","(-15647.75948, 151186.66331)"
"(-16499.66698, 151763.18961)","(-16549.67338, 151730.64581)"
"(-16499.66698, 151763.18961)","(-16443.31068, 151799.70231)"
"(-15770.17838, 152246.54181)","(-15805.14678, 152307.04301)"
"(-15770.17838, 152246.54181)","(-15705.41758, 152241.96281)"
"(-17088.80528, 151394.20421)","(-17088.27088, 151434.89121)"
"(-17088.80528, 151394.20421)","(-17091.20236, 151369.30018)"
"(-16818.06798, 151747.60121)","(-16825.84468, 151751.48951)"
"(-16818.06798, 151747.60121)","(-16794.09468, 151735.61451)"
"(-17129.93458, 151648.16531)","(-17121.48414, 151579.06896)"
"(-17129.93458, 151648.16531)","(-17117.57377, 151648.06202)"
"(-16863.94478, 151768.95211)","(-16825.84468, 151751.48951)"
"(-16333.90828, 151338.00141)","(-16403.75838, 151424.78501)"
"(-16333.90828, 151338.00141)","(-16171.16938, 151270.27541)"
"(-17122.13858, 151492.21201)","(-17098.61228, 151465.41811)"
"(-17122.13858, 151492.21201)","(-17125.97408, 151514.26631)"
"(-16177.78868, 152360.28931)","(-16193.87978, 152273.95141)"
"(-16177.78868, 152360.28931)","(-16196.63518, 152389.50511)"
"(-15602.04888, 151656.00731)","(-15550.43578, 151683.26661)"
"(-16773.29698, 151451.15781)","(-16727.72508, 151404.11031)"
"(-16773.29698, 151451.15781)","(-16772.01658, 151520.23581)"
"(-15447.71438, 151858.12181)","(-15490.32618, 151823.09841)"
"(-15447.71438, 151858.12181)","(-15401.00378, 151845.79171)"
"(-15447.71438, 151858.12181)","(-15470.6626, 151880.51005)"
"(-16066.76328, 152359.55071)","(-16003.20928, 152369.48531)"
"(-16068.42178, 151170.80881)","(-16118.44488, 151250.01651)"
"(-15709.73468, 151596.15661)","(-15728.57398, 151554.84931)"
"(-15008.26758, 151081.06681)","(-15015.36028, 151132.16581)"
"(-17024.25708, 151814.49351)","(-17029.83888, 151814.98971)"
"(-15955.59178, 152301.20341)","(-16004.69638, 152316.22141)"
"(-15905.02798, 152580.75381)","(-15959.26768, 152552.31101)"
"(-16566.01898, 151007.06881)","(-16569.32618, 151042.78761)"
"(-16734.41908, 151548.22011)","(-16772.01658, 151520.23581)"
"(-16734.41908, 151548.22011)","(-16697.17023, 151586.14485)"
"(-16149.81688, 150648.33211)","(-16172.13848, 150612.36021)"
"(-16149.81688, 150648.33211)","(-16145.05438, 150665.79461)"
"(-17121.48414, 151579.06896)","(-17125.97408, 151514.26631)"
"(-17121.48414, 151579.06896)","(-17158.10758, 151542.76821)"
"(-17074.38708, 151332.04621)","(-17077.44638, 151327.28921)"
"(-17074.38708, 151332.04621)","(-17093.29428, 151347.56661)"
"(-16298.58328, 152016.07891)","(-16298.58328, 152096.51241)"
"(-16482.07528, 151522.15171)","(-16403.75838, 151424.78501)"
"(-17375.59268, 151077.08031)","(-17332.24188, 151092.68821)"
"(-17102.63908, 151276.70611)","(-17172.75388, 151264.79991)"
"(-17102.63908, 151276.70611)","(-17072.64448, 151323.34751)"
"(-15795.04978, 151756.65521)","(-15778.34735, 151763.24154)"
"(-15865.68078, 151972.67271)","(-15917.24788, 151987.58021)"
"(-15865.68078, 151972.67271)","(-15817.17988, 151994.92931)"
"(-16794.09468, 151735.61451)","(-16764.72578, 151726.88331)"
"(-15968.16798, 151767.65501)","(-15942.246, 151741.54959)"
"(-15224.29658, 151594.91681)","(-15172.70268, 151494.37491)"
"(-15784.33048, 152497.76871)","(-15834.07608, 152500.04491)"
"(-17090.01338, 151443.58991)","(-17090.06768, 151439.45241)"
"(-17090.01338, 151443.58991)","(-17098.61228, 151465.41811)"
"(-15882.17058, 152482.77971)","(-15834.07608, 152500.04491)"
"(-15929.60538, 151475.06591)","(-15911.61678, 151519.14001)"
"(-16577.92518, 151110.25651)","(-16576.30575, 151140.34061)"
"(-16279.05568, 151795.36551)","(-16284.61198, 151816.00311)"
"(-16279.05568, 151795.36551)","(-16230.63678, 151765.99671)"
"(-16120.43768, 151912.55091)","(-16113.88178, 151852.48281)"
"(-17057.39578, 151818.05161)","(-17031.57368, 151815.18251)"
"(-15573.45848, 151023.83641)","(-15507.40648, 151084.53341)"
"(-15483.23588, 151892.77651)","(-15392.21908, 151930.87661)"
"(-15483.23588, 151892.77651)","(-15470.6626, 151880.51005)"
"(-16159.88338, 150958.43401)","(-16237.45418, 150924.96511)"
"(-16159.88338, 150958.43401)","(-16179.13788, 151029.88961)"
"(-16298.58328, 152096.51241)","(-16294.34998, 152199.17101)"
"(-15594.61848, 152407.71661)","(-15607.54848, 152422.61341)"
"(-15594.61848, 152407.71661)","(-15580.38508, 152391.31831)"
"(-15600.87078, 152188.41251)","(-15644.72008, 152119.21781)"
"(-15756.44828, 152412.60911)","(-15794.93888, 152368.35731)"
"(-15756.44828, 152412.60911)","(-15706.68438, 152386.12461)"
"(-15981.95008, 151483.01581)","(-16040.41012, 151497.36196)"
"(-17261.69808, 151694.11361)","(-17260.22338, 151636.59961)"
"(-17261.69808, 151694.11361)","(-17251.07268, 151751.76331)"
"(-16097.79428, 151092.73181)","(-16133.49928, 151126.81971)"
"(-17002.06748, 150789.23661)","(-17037.07008, 150872.02551)"
"(-16583.99398, 151715.89081)","(-16549.67338, 151730.64581)"
"(-17057.65978, 151211.88321)","(-17077.29648, 151182.79971)"
"(-15690.58478, 150638.07531)","(-15688.80288, 150665.87481)"
"(-15690.58478, 150638.07531)","(-15745.12698, 150581.43641)"
"(-16118.44488, 151250.01651)","(-16171.16938, 151270.27541)"
"(-15976.20128, 150448.76451)","(-15969.22638, 150501.52031)"
"(-16737.56238, 151361.11481)","(-16834.35458, 151350.43461)"
"(-16737.56238, 151361.11481)","(-16727.72508, 151404.11031)"
"(-16034.67408, 152502.04011)","(-15959.26768, 152552.31101)"
"(-16320.56878, 150689.74891)","(-16295.86718, 150668.96961)"
"(-17394.95818, 150521.88881)","(-17417.47138, 150558.89521)"
"(-17394.95818, 150521.88881)","(-17459.75038, 150544.08441)"
"(-16284.61198, 151816.00311)","(-16309.21828, 151840.60931)"
"(-16389.75078, 150920.19311)","(-16346.24858, 150891.46921)"
"(-16389.75078, 150920.19311)","(-16454.03098, 150985.07011)"
"(-16216.49208, 150851.53241)","(-16297.45468, 150792.79481)"
"(-15958.39048, 152373.82791)","(-16003.20928, 152369.48531)"
"(-16295.86718, 150668.96961)","(-16268.87958, 150656.26961)"
"(-15855.24798, 151506.31771)","(-15911.61678, 151519.14001)"
"(-16004.69638, 152316.22141)","(-16075.46018, 152293.18531)"
"(-15464.13998, 151201.64051)","(-15543.68728, 151181.20721)"
"(-15464.13998, 151201.64051)","(-15507.40648, 151084.53341)"
"(-16191.73268, 151200.62121)","(-16157.77588, 151170.92531)"
"(-16191.73268, 151200.62121)","(-16273.14248, 151243.12321)"
"(-17220.80568, 151197.20391)","(-17232.25668, 151137.22671)"
"(-15774.06238, 150740.86021)","(-15810.57718, 150701.87591)"
"(-15774.06238, 150740.86021)","(-15743.22338, 150686.47961)"
"(-17094.56128, 150920.45221)","(-17178.77518, 150963.75581)"
"(-17094.56128, 150920.45221)","(-17037.07008, 150872.02551)"
"(-15646.65768, 151295.89101)","(-15599.78398, 151252.55021)"
"(-15646.65768, 151295.89101)","(-15674.30698, 151361.66571)"
"(-17207.91248, 150721.63011)","(-17248.53998, 150742.40901)"
"(-16140.00328, 151635.98581)","(-16129.48928, 151638.06691)"
"(-15794.93888, 152368.35731)","(-15857.31558, 152354.62341)"
"(-17278.80248, 150706.27031)","(-17248.53998, 150742.40901)"
"(-15476.18938, 152220.72541)","(-15501.92948, 152266.17411)"
"(-15476.18938, 152220.72541)","(-15463.84938, 152194.62481)"
"(-17090.06768, 151439.45241)","(-17088.27088, 151434.89121)"
"(-15709.81788, 151513.10191)","(-15728.57398, 151554.84931)"
"(-16557.12888, 151178.94241)","(-16552.26948, 151165.80701)"
"(-15818.29228, 150949.86861)","(-15830.86408, 150999.82841)"
"(-17251.07268, 151751.76331)","(-17228.38798, 151765.92141)"
"(-16346.24858, 150891.46921)","(-16237.45418, 150924.96511)"
"(-17359.78498, 150916.22571)","(-17383.61297, 150949.79636)"
"(-15974.90848, 150876.54151)","(-16014.28048, 150857.21621)"
"(-15974.90848, 150876.54151)","(-15945.09588, 150839.36401)"
"(-16688.70028, 150986.63231)","(-16647.21508, 150963.11751)"
"(-16924.80818, 151627.67371)","(-16990.31968, 151646.99871)"
"(-16212.37298, 151244.79171)","(-16273.14248, 151243.12321)"
"(-16212.37298, 151244.79171)","(-16171.16938, 151270.27541)"
"(-16994.12008, 151811.81471)","(-16953.63868, 151799.11461)"
"(-17029.83888, 151814.98971)","(-17031.57368, 151815.18251)"
"(-16098.69358, 150572.88851)","(-16114.89188, 150588.00691)"
"(-16990.31968, 151646.99871)","(-17117.57377, 151648.06202)"
"(-16122.90718, 150623.28281)","(-16145.05438, 150599.11941)"
"(-15706.68438, 152386.12461)","(-15649.04778, 152391.34931)"
"(-16206.96698, 150711.83211)","(-16192.43465, 150699.23742)"
"(-16193.87978, 152273.95141)","(-16133.30348, 152199.60181)"
"(-16193.87978, 152273.95141)","(-16127.08138, 152267.22551)"
"(-16817.50368, 151162.58781)","(-16862.38798, 151133.99371)"
"(-16817.50368, 151162.58781)","(-16773.21968, 151148.86961)"
"(-15405.53648, 151707.36501)","(-15465.71408, 151773.68361)"
"(-15376.27178, 151959.44151)","(-15392.21908, 151930.87661)"
"(-15926.28128, 150769.85951)","(-15945.09588, 150839.36401)"
"(-15926.28128, 150769.85951)","(-15934.43398, 150711.31851)"
"(-16285.88328, 152282.77951)","(-16293.29158, 152243.62111)"
"(-16285.88328, 152282.77951)","(-16267.89158, 152325.11291)"
"(-16818.74118, 151510.24101)","(-16837.31288, 151549.81201)"
"(-16818.74118, 151510.24101)","(-16772.01658, 151520.23581)"
"(-15973.51948, 152019.66251)","(-15917.24788, 151987.58021)"
