x,y,is_exit,is_source,stands
-15989.89448,151363.04251,False,False,"[1233, 1234]"
-15809.01098,152604.33181,False,False,[1306]
-15065.77888,151248.65391,False,False,[1304]
-16357.47138,151300.03931,False,False,"[1173, 1303]"
-15931.68588,151410.13521,False,False,"[1233, 1234]"
-15402.28138,151162.38281,False,False,[1304]
-17052.54658,151306.84981,True,False,[817]
-15529.13538,151842.72781,True,False,"[1232, 1233]"
-16047.18218,151654.35891,True,False,"[1233, 1267]"
-15922.49668,151721.66051,False,False,"[1232, 1233]"
-16993.28948,150734.91571,False,False,[933]
-16320.80838,151919.77041,True,False,[1267]
-16625.23098,151166.37651,False,False,"[860, 861]"
-15445.88298,152156.62391,False,False,[882]
-15062.88978,151033.06011,False,False,[1304]
-15742.87218,151373.36521,False,False,"[1233, 1234]"
-16970.45348,150671.74241,False,False,[933]
-17015.32638,151194.68521,False,False,[860]
-16713.13198,151705.45201,False,False,[1268]
-15653.74688,151626.68791,False,False,"[1304, 1233]"
-17308.24838,150674.05451,False,False,[933]
-16009.11228,150388.75211,False,False,[946]
-16569.32618,150979.28741,False,False,"[861, 1173]"
-16613.91298,151704.65821,False,False,[1268]
-16018.60578,151063.60221,False,False,"[1234, 943]"
-15748.04408,152009.18471,False,False,"[1232, 881]"
-15748.11558,150845.86301,False,False,[944]
-16583.21688,151089.75121,False,False,"[861, 1173]"
-17072.70138,151819.75221,False,False,[1268]
-15796.43548,151146.83901,False,False,"[944, 943]"
-16348.11208,151872.35941,False,False,"[1234, 1267]"
-15587.95728,151189.65731,False,False,"[1304, 1234, 944]"
-16499.66698,151763.18961,False,False,[1234]
-15770.17838,152246.54181,False,False,"[881, 882]"
-17088.80528,151394.20421,False,False,[817]
-16818.06798,151747.60121,False,False,[1268]
-17129.93458,151648.16531,False,False,"[817, 1268]"
-16863.94478,151768.95211,False,False,[1268]
-16333.90828,151338.00141,False,False,"[1234, 1303]"
-17122.13858,151492.21201,False,False,[817]
-16177.78868,152360.28931,False,False,"[857, 1306, 1267]"
-15602.04888,151656.00731,False,False,"[1304, 1233]"
-16773.29698,151451.15781,False,False,"[817, 1303]"
-15447.71438,151858.12181,False,False,"[1232, 1233]"
-16066.76328,152359.55071,False,False,"[857, 1306]"
-16068.42178,151170.80881,False,False,"[1234, 943]"
-15709.73468,151596.15661,False,False,"[1304, 1233]"
-15008.26758,151081.06681,False,False,[1304]
-17024.25708,151814.49351,False,False,[1268]
-15955.59178,152301.20341,False,False,"[857, 881]"
-15905.02798,152580.75381,False,False,[1306]
-16566.01898,151007.06881,False,False,"[861, 1173]"
-15459.51628,152079.64981,False,False,"[1232, 882]"
-16734.41908,151548.22011,False,False,"[1268, 1303]"
-15705.41758,152241.96281,False,False,"[881, 882]"
-16149.81688,150648.33211,False,False,[946]
-17121.48414,151579.06896,False,False,"[817, 1268]"
-17074.38708,151332.04621,False,False,[817]
-16298.58328,152016.07891,False,False,[1267]
-16482.07528,151522.15171,False,False,"[1234, 1303]"
-17375.59268,151077.08031,False,False,[933]
-17102.63908,151276.70611,False,False,[860]
-15795.04978,151756.65521,False,False,"[1232, 1233]"
-15865.68078,151972.67271,False,False,"[1232, 881]"
-16443.31068,151799.70231,False,False,[1234]
-16794.09468,151735.61451,False,False,[1268]
-15968.16798,151767.65501,False,False,"[1232, 1233]"
-15224.29658,151594.91681,False,False,[1304]
-15784.33048,152497.76871,False,False,"[857, 1306]"
-17090.01338,151443.58991,False,False,[817]
-15882.17058,152482.77971,False,False,"[857, 1306]"
-15929.60538,151475.06591,False,False,"[1233, 1234]"
-16577.92518,151110.25651,False,False,"[861, 1173]"
-16279.05568,151795.36551,False,False,"[1234, 1267]"
-16120.43768,151912.55091,False,False,"[1232, 1267]"
-17057.39578,151818.05161,False,False,[1268]
-15573.45848,151023.83641,False,False,[944]
-15483.23588,151892.77651,False,False,[1232]
-16162.37428,151719.16531,False,False,"[1234, 1267]"
-16159.88338,150958.43401,False,False,"[1173, 943]"
-16298.58328,152096.51241,False,False,[1267]
-15594.61848,152407.71661,False,False,[882]
-17125.97408,151514.26631,False,False,[817]
-15600.87078,152188.41251,False,False,"[881, 882]"
-15756.44828,152412.60911,False,False,"[857, 882]"
-16569.78498,150950.27431,False,False,[861]
-16039.88338,151401.59431,False,False,"[1233, 1234]"
-15981.95008,151483.01581,False,False,"[1233, 1234]"
-17261.69808,151694.11361,False,False,[1268]
-16097.79428,151092.73181,False,False,"[1173, 943]"
-17002.06748,150789.23661,False,False,[933]
-16574.97978,151657.88001,False,False,"[1234, 1303]"
-16583.99398,151715.89081,False,False,"[1234, 1268]"
-17172.75388,151264.79991,False,False,[860]
-17057.65978,151211.88321,False,False,[860]
-15640.11968,151844.63971,False,False,"[1232, 1233]"
-17338.85028,150629.22641,False,False,[933]
-15690.58478,150638.07531,False,False,[946]
-16118.44488,151250.01651,False,False,"[1234, 943]"
-15976.20128,150448.76451,False,False,[946]
-16737.56238,151361.11481,False,False,"[817, 860, 1303]"
-16034.67408,152502.04011,False,False,[1306]
-16320.56878,150689.74891,False,False,[946]
-16179.13788,151029.88961,False,False,"[1173, 943]"
-17394.95818,150521.88881,False,False,[933]
-16284.61198,151816.00311,False,False,"[1234, 1267]"
-16389.75078,150920.19311,False,False,[1173]
-15791.65778,152603.28591,False,False,[1306]
-16216.49208,150851.53241,True,False,[946]
-15697.54288,152545.67691,False,False,[857]
-15958.39048,152373.82791,False,False,"[857, 1306]"
-16295.86718,150668.96961,False,False,[946]
-15855.24798,151506.31771,False,False,"[1233, 1234]"
-16004.69638,152316.22141,False,False,"[857, 881]"
-16672.04858,151170.53101,False,False,"[860, 861]"
-15464.13998,151201.64051,False,False,"[1304, 944]"
-16191.73268,151200.62121,False,False,"[1173, 943]"
-17220.80568,151197.20391,False,False,[860]
-15774.06238,150740.86021,False,False,"[944, 946]"
-16825.84468,151751.48951,False,False,[1268]
-17094.56128,150920.45221,False,False,[933]
-15646.65768,151295.89101,False,False,"[1304, 1234]"
-17207.91248,150721.63011,False,False,[933]
-16140.00328,151635.98581,False,False,"[1233, 1234]"
-15794.93888,152368.35731,False,False,"[857, 882]"
-17278.80248,150706.27031,False,False,[933]
-15476.18938,152220.72541,False,False,[882]
-17090.06768,151439.45241,False,False,[817]
-15709.81788,151513.10191,False,False,"[1304, 1233]"
-16557.12888,151178.94241,False,False,"[860, 1303]"
-15818.29228,150949.86861,False,False,"[944, 943]"
-17251.07268,151751.76331,False,False,[1268]
-16346.24858,150891.46921,False,False,[1173]
-17359.78498,150916.22571,False,False,[933]
-15974.90848,150876.54151,False,False,"[946, 943]"
-15543.68728,151181.20721,False,False,"[1304, 944]"
-16688.70028,150986.63231,False,False,[861]
-17088.27088,151434.89121,False,False,[817]
-16924.80818,151627.67371,False,False,"[817, 1268]"
-16212.37298,151244.79171,False,False,"[1303, 943]"
-16994.12008,151811.81471,False,False,[1268]
-17029.83888,151814.98971,False,False,[1268]
-15507.40648,151084.53341,False,False,[944]
-15463.84938,152194.62481,False,False,[882]
-15607.54848,152422.61341,False,False,[882]
-16098.69358,150572.88851,False,False,[946]
-17260.22338,151636.59961,False,False,[1268]
-16990.31968,151646.99871,False,False,"[817, 1268]"
-16122.90718,150623.28281,False,False,[946]
-15706.68438,152386.12461,False,False,"[857, 882]"
-16206.96698,150711.83211,False,False,[946]
-16193.87978,152273.95141,False,False,"[857, 881, 1267]"
-16817.50368,151162.58781,False,False,"[860, 861]"
-17158.10758,151542.76821,False,False,[1268]
-15405.53648,151707.36501,False,False,[1304]
-17232.25668,151137.22671,False,False,"[860, 933]"
-16647.21508,150963.11751,False,False,[861]
-15376.27178,151959.44151,False,False,[1232]
-15204.54368,151118.09951,False,False,[1304]
-15926.28128,150769.85951,False,False,"[944, 946]"
-16285.88328,152282.77951,False,False,[1267]
-16133.30348,152199.60181,False,False,"[881, 1267]"
-16654.84418,151704.65831,False,False,[1268]
-16569.32618,151042.78761,False,False,"[861, 1173]"
-16818.74118,151510.24101,False,False,"[817, 1268]"
-15973.51948,152019.66251,False,False,"[1232, 881]"
-17072.64448,151323.34751,False,False,"[817, 860]"
-15834.07608,152500.04491,False,False,"[857, 1306]"
-16532.94598,150979.94891,False,False,[1173]
-15810.57718,150701.87591,False,False,"[944, 946]"
-16837.31288,151549.81201,False,False,"[817, 1268]"
-16862.38798,151133.99371,False,False,"[860, 861]"
-15568.06888,152377.12871,False,False,[882]
-16267.89158,152325.11291,True,False,[1267]
-17031.57368,151815.18251,False,False,[1268]
-15743.22338,150686.47961,False,False,[946]
-16237.45418,150924.96511,False,False,"[1173, 943]"
-15745.12698,150581.43641,False,False,[946]
-16294.34998,152199.17101,False,False,[1267]
-16358.92528,151863.62931,False,False,[1234]
-15945.09588,150839.36401,False,False,"[944, 946, 943]"
-15753.79548,151063.69671,False,False,"[944, 943]"
-16273.14248,151243.12321,False,False,"[1303, 1173, 943]"
-15917.24788,151987.58021,False,False,"[1232, 881]"
-16923.27968,151006.35401,False,False,[860]
-16986.48678,151310.01251,False,False,"[817, 860]"
-15655.79788,152438.36701,False,False,"[857, 882]"
-15549.94528,152345.28501,False,False,[882]
-16050.49098,151347.49951,False,False,"[1233, 1234]"
-15688.80288,150665.87481,False,False,[946]
-16114.89188,150588.00691,False,False,[946]
-17117.94528,151816.57711,False,False,[1268]
-15649.04778,152391.34931,False,False,"[857, 882]"
-17459.75038,150544.08441,False,False,[933]
-15617.22848,150975.66971,False,False,[944]
-16309.21828,151840.60931,False,False,"[1234, 1267]"
-17490.80658,150749.52591,False,False,[933]
-17248.53998,150742.40901,False,False,[933]
-15805.14678,152307.04301,False,False,"[881, 882]"
-15790.89598,151468.19751,False,False,"[1233, 1234]"
-15392.21908,151930.87661,False,False,[1232]
-16454.03098,150985.07011,False,False,[1173]
-16555.30248,151236.84631,True,False,"[860, 1303]"
-16133.49928,151126.81971,False,False,"[1173, 943]"
-16014.28048,150857.21621,False,False,"[946, 943]"
-15015.36028,151132.16581,False,False,[1304]
-16157.77588,151170.92531,True,False,"[1173, 943]"
-15817.17988,151994.92931,False,False,"[1232, 881]"
-16293.29158,152243.62111,False,False,[1267]
-17417.47138,150558.89521,False,False,[933]
-16773.21968,151148.86961,False,False,"[860, 861]"
-15654.94148,150858.33571,False,False,[944]
-15501.92948,152266.17411,False,False,[882]
-16113.88178,151852.48281,False,False,"[1232, 1267]"
-17142.45848,151808.89391,False,False,[1268]
-16145.05438,150665.79461,False,False,[946]
-16652.86678,151265.61561,False,False,"[860, 1303]"
-16727.72508,151404.11031,False,False,"[817, 1303]"
-17178.77518,150963.75581,False,False,[933]
-17037.07008,150872.02551,False,False,[933]
-17171.12668,151799.90841,False,False,[1268]
-15647.75948,151186.66331,False,False,"[944, 1234]"
-17332.24188,151092.68821,False,False,[933]
-16834.35458,151350.43461,False,False,"[817, 860]"
-15761.71028,151228.89011,True,False,"[944, 1234]"
-15969.22638,150501.52031,False,False,[946]
-15875.90788,150707.32671,False,False,"[944, 946]"
-16414.47068,151275.82011,False,False,"[1173, 1303]"
-14861.44738,150934.48421,False,False,[1304]
-15674.30698,151361.66571,False,False,"[1304, 1233, 1234]"
-15483.53838,151753.82181,False,False,"[1304, 1233]"
-17047.07648,151281.99781,False,False,[860]
-17093.29428,151347.56661,False,False,[817]
-17107.55678,150728.03961,False,False,[933]
-16230.63678,151765.99671,False,False,"[1234, 1267]"
-15401.00378,151845.79171,False,False,[1233]
-16911.56988,151783.23961,False,False,[1268]
-15325.96508,151113.77781,False,False,[1304]
-15599.78398,151252.55021,False,False,"[1304, 1234]"
-15387.94528,151109.43011,False,False,[1304]
-17077.29648,151182.79971,False,False,[860]
-15897.83788,150503.28131,False,False,[946]
-16954.47208,151267.44581,False,False,[860]
-16764.72578,151726.88331,False,False,[1268]
-16196.63518,152389.50511,False,False,"[1306, 1267]"
-15936.24118,150465.86251,False,False,[946]
-15465.71408,151773.68361,False,False,"[1304, 1233]"
-16171.16938,151270.27541,True,False,"[1234, 1303, 943]"
-16268.87958,150656.26961,False,False,[946]
-15969.22818,150361.86671,False,False,[946]
-16297.45468,150792.79481,False,False,[946]
-15490.32618,151823.09841,False,False,"[1232, 1233]"
-15542.87378,152333.90201,False,False,[882]
-15595.85888,152117.83961,False,False,"[1232, 882]"
-16953.63868,151799.11461,False,False,[1268]
-15580.38508,152391.31831,False,False,[882]
-15854.91918,151176.83081,False,False,"[944, 943]"
-16172.13848,150612.36021,False,False,[946]
-16549.67338,151730.64581,False,False,[1234]
-16183.15448,150691.19461,False,False,[946]
-16075.46018,152293.18531,False,False,"[857, 881]"
-15172.70268,151494.37491,False,False,[1304]
-15428.96268,152089.95791,False,False,[882]
-16991.51388,151211.88311,False,False,[860]
-16808.55408,151009.05311,True,False,[861]
-17098.61228,151465.41811,False,False,[817]
-17077.44638,151327.28921,False,False,[817]
-16865.07758,150973.68171,False,False,[860]
-15550.43578,151683.26661,False,False,"[1304, 1233]"
-16232.96648,152373.79641,False,False,[1267]
-16003.20928,152369.48531,False,False,"[857, 1306]"
-15734.33828,151122.38041,False,False,"[944, 943]"
-17530.75858,150641.33241,False,False,[933]
-14947.37588,150972.40901,False,False,[1304]
-16095.10388,150602.39781,False,False,[946]
-16459.29698,151172.45321,False,False,"[1173, 1303]"
-15911.35608,151149.26531,False,False,"[944, 1234, 943]"
-15959.26768,152552.31101,False,False,[1306]
-17228.38798,151765.92141,False,False,[1268]
-16145.05438,150599.11941,False,False,[946]
-15521.69868,151723.56841,False,False,"[1304, 1233]"
-15644.72008,152119.21781,False,False,"[1232, 881, 882]"
-17439.61098,150816.43771,False,False,[933]
-15894.12818,151202.17511,False,False,"[944, 1234]"
-16603.68288,151239.75061,False,False,"[860, 1303]"
-15934.43398,150711.31851,False,False,"[944, 946]"
-16129.48928,151638.06691,False,False,"[1233, 1234, 1267]"
-15911.61678,151519.14001,False,False,"[1233, 1234]"
-16552.26948,151165.80701,False,False,"[860, 1303]"
-16403.75838,151424.78501,False,False,"[1234, 1303]"
-16772.01658,151520.23581,False,False,"[817, 1268, 1303]"
-15857.31558,152354.62341,False,False,"[857, 882]"
-15728.57398,151554.84931,False,False,"[1304, 1233]"
-16127.08138,152267.22551,False,False,"[857, 881]"
-15703.98678,150831.83861,False,False,[944]
-16027.29348,150583.55351,False,False,[946]
-15830.86408,150999.82841,False,False,"[944, 943]"
-16192.43465,150699.23742,True,False,[946]
-15842.48604,151170.45481,True,False,[944]
-16203.4408,150878.98087,True,False,[943]
-16822.07961,151016.58295,True,False,[861]
-16841.9925,151027.66871,True,False,[861]
-16576.30575,151140.34061,True,False,[861]
-16979.12465,151230.46695,True,False,[860]
-17407.42439,150560.91405,True,False,[933]
-17519.21972,150674.11927,True,False,[933]
-17383.61297,150949.79636,True,False,[933]
-17019.10697,150687.28607,True,False,[933]
-16697.17023,151586.14485,True,False,[1303]
-16040.41012,151497.36196,True,False,[1234]
-15797.78118,151482.06744,True,False,[1234]
-15798.28916,151460.01916,True,False,[1234]
-17091.20236,151369.30018,True,False,[817]
-17117.57377,151648.06202,True,False,[817]
-16051.34563,151789.15426,True,False,[1233]
-16040.83209,151703.97035,True,False,[1233]
-15942.246,151741.54959,True,False,[1233]
-15885.00695,151719.33973,True,False,[1233]
-15778.34735,151763.24154,True,False,[1233]
-15734.34537,151780.59302,True,False,[1233]
-15455.21777,151785.37988,True,False,[1233]
-15455.78739,151784.74514,True,False,[1233]
-15697.22236,151795.71972,True,False,[1233]
-15470.6626,151880.51005,True,False,[1232]
