Node,Stand
"(-15845.47408, 151051.92241)","[944, 943]"
"(-15753.79548, 151063.69671)","[944, 943]"
"(-15734.33828, 151122.38041)","[944, 943]"
"(-15796.43548, 151146.83901)","[944, 943]"
"(-15854.91918, 151176.83081)","[944, 943]"
"(-15911.35608, 151149.26531)","[944, 1234, 943]"
"(-15894.12818, 151202.17511)","[944, 1234]"
"(-15837.67368, 151263.83111)","[944, 1234]"
"(-15761.71028, 151228.89011)","[944, 1234]"
"(-15842.48604, 151170.45481)",[944]
"(-15767.50592, 151231.55594)",[944]
"(-16237.45418, 150924.96511)","[1173, 943]"
"(-16159.88338, 150958.43401)","[1173, 943]"
"(-16179.13788, 151029.88961)","[1173, 943]"
"(-16133.34338, 151031.25381)","[1173, 943]"
"(-16082.69748, 151038.11431)","[1173, 943]"
"(-16097.79428, 151092.73181)","[1173, 943]"
"(-16133.49928, 151126.81971)","[1173, 943]"
"(-16157.77588, 151170.92531)","[1173, 943]"
"(-16191.73268, 151200.62121)","[1173, 943]"
"(-16273.14248, 151243.12321)","[1303, 1173, 943]"
"(-16212.37298, 151244.79171)","[1303, 943]"
"(-16171.16938, 151270.27541)","[1234, 1303, 943]"
"(-16118.44488, 151250.01651)","[1234, 943]"
"(-16068.42178, 151170.80881)","[1234, 943]"
"(-16036.98168, 151110.39631)","[1234, 943]"
"(-16018.60578, 151063.60221)","[1234, 943]"
"(-15953.45598, 151061.80431)","[1234, 943]"
"(-16159.74201, 151172.64473)",[943]
"(-16174.23077, 151268.38199)",[943]
"(-16203.4408, 150878.98087)",[943]
"(-16575.43868, 151156.44821)","[860, 861, 1173, 1303]"
"(-16577.92518, 151110.25651)","[861, 1173]"
"(-16583.21688, 151089.75121)","[861, 1173]"
"(-16576.54698, 151068.78521)","[861, 1173]"
"(-16569.32618, 151042.78761)","[861, 1173]"
"(-16566.01898, 151007.06881)","[861, 1173]"
"(-16569.32618, 150979.28741)","[861, 1173]"
"(-16569.78498, 150950.27431)",[861]
"(-16595.47968, 150911.61601)",[861]
"(-16647.21508, 150963.11751)",[861]
"(-16688.70028, 150986.63231)",[861]
"(-16723.81858, 150991.77961)",[861]
"(-16758.94468, 151007.73021)",[861]
"(-16808.55408, 151009.05311)",[861]
"(-16852.21858, 151033.36171)","[860, 861]"
"(-16893.66178, 151092.87021)","[860, 861]"
"(-16862.38798, 151133.99371)","[860, 861]"
"(-16817.50368, 151162.58781)","[860, 861]"
"(-16773.21968, 151148.86961)","[860, 861]"
"(-16724.37838, 151166.55631)","[860, 861]"
"(-16672.04858, 151170.53101)","[860, 861]"
"(-16625.23098, 151166.37651)","[860, 861]"
"(-16801.70285, 151008.87041)",[861]
"(-16853.98641, 151035.90014)",[861]
"(-16822.07961, 151016.58295)",[861]
"(-16841.9925, 151027.66871)",[861]
"(-16576.30575, 151140.34061)",[861]
"(-16579.38206, 151157.2345)",[861]
"(-16346.24858, 150891.46921)",[1173]
"(-16389.75078, 150920.19311)",[1173]
"(-16454.03098, 150985.07011)",[1173]
"(-16494.74188, 150999.17801)",[1173]
"(-16532.94598, 150979.94891)",[1173]
"(-16459.29698, 151172.45321)","[1173, 1303]"
"(-16437.69818, 151227.38261)","[1173, 1303]"
"(-16414.47068, 151275.82011)","[1173, 1303]"
"(-16357.47138, 151300.03931)","[1173, 1303]"
"(-16341.25468, 151253.70041)","[1173, 1303]"
"(-16802.66728, 150988.77071)",[860]
"(-16865.07758, 150973.68171)",[860]
"(-16923.27968, 151006.35401)",[860]
"(-16962.11048, 151046.63861)",[860]
"(-16982.35048, 151094.54651)",[860]
"(-17006.54968, 151179.49311)",[860]
"(-17015.32638, 151194.68521)",[860]
"(-17057.65978, 151211.88321)",[860]
"(-17077.29648, 151182.79971)",[860]
"(-17140.25668, 151092.78421)",[860]
"(-17194.39538, 151072.59601)","[860, 933]"
"(-17232.25668, 151137.22671)","[860, 933]"
"(-17220.80568, 151197.20391)",[860]
"(-17207.90168, 151246.95081)",[860]
"(-17172.75388, 151264.79991)",[860]
"(-17102.63908, 151276.70611)",[860]
"(-17072.64448, 151323.34751)","[817, 860]"
"(-17047.07648, 151281.99781)",[860]
"(-16991.51388, 151211.88311)",[860]
"(-16954.47208, 151267.44581)",[860]
"(-16986.48678, 151310.01251)","[817, 860]"
"(-16974.24328, 151310.59871)","[817, 860]"
"(-16909.27858, 151335.55251)","[817, 860]"
"(-16834.35458, 151350.43461)","[817, 860]"
"(-16737.56238, 151361.11481)","[817, 860, 1303]"
"(-16701.90918, 151314.53421)","[860, 1303]"
"(-16652.86678, 151265.61561)","[860, 1303]"
"(-16603.68288, 151239.75061)","[860, 1303]"
"(-16555.30248, 151236.84631)","[860, 1303]"
"(-16532.42598, 151194.09281)","[860, 1303]"
"(-16557.12888, 151178.94241)","[860, 1303]"
"(-16552.26948, 151165.80701)","[860, 1303]"
"(-16979.12465, 151230.46695)",[860]
"(-16551.52805, 151229.79235)",[860]
"(-17530.75858, 150641.33241)",[933]
"(-17512.20658, 150694.04661)",[933]
"(-17490.80658, 150749.52591)",[933]
"(-17439.61098, 150816.43771)",[933]
"(-17384.70838, 150870.12491)",[933]
"(-17359.78498, 150916.22571)",[933]
"(-17422.67338, 151004.82761)",[933]
"(-17375.59268, 151077.08031)",[933]
"(-17332.24188, 151092.68821)",[933]
"(-17267.36778, 151094.95891)",[933]
"(-17185.85968, 151009.56871)",[933]
"(-17178.77518, 150963.75581)",[933]
"(-17094.56128, 150920.45221)",[933]
"(-17037.07008, 150872.02551)",[933]
"(-17002.06748, 150789.23661)",[933]
"(-16993.28948, 150734.91571)",[933]
"(-16970.45348, 150671.74241)",[933]
"(-17043.09788, 150694.95061)",[933]
"(-17107.55678, 150728.03961)",[933]
"(-17160.08208, 150732.59051)",[933]
"(-17207.91248, 150721.63011)",[933]
"(-17248.53998, 150742.40901)",[933]
"(-17278.80248, 150706.27031)",[933]
"(-17308.24838, 150674.05451)",[933]
"(-17338.85028, 150629.22641)",[933]
"(-17358.68418, 150570.70791)",[933]
"(-17417.47138, 150558.89521)",[933]
"(-17394.95818, 150521.88881)",[933]
"(-17459.75038, 150544.08441)",[933]
"(-17493.90978, 150599.62931)",[933]
"(-17407.42439, 150560.91405)",[933]
"(-17519.21972, 150674.11927)",[933]
"(-17383.61297, 150949.79636)",[933]
"(-17019.10697, 150687.28607)",[933]
"(-16727.72508, 151404.11031)","[817, 1303]"
"(-16773.29698, 151451.15781)","[817, 1303]"
"(-16772.01658, 151520.23581)","[817, 1268, 1303]"
"(-16734.41908, 151548.22011)","[1268, 1303]"
"(-16624.24738, 151660.39091)","[1268, 1303]"
"(-16596.47518, 151702.05511)","[1234, 1268, 1303]"
"(-16574.97978, 151657.88001)","[1234, 1303]"
"(-16492.65868, 151572.95191)","[1234, 1303]"
"(-16482.07528, 151522.15171)","[1234, 1303]"
"(-16403.75838, 151424.78501)","[1234, 1303]"
"(-16333.90828, 151338.00141)","[1234, 1303]"
"(-16697.17023, 151586.14485)",[1303]
"(-16174.0232, 151271.46306)",[1303]
"(-16129.48928, 151638.06691)","[1233, 1234, 1267]"
"(-16140.00328, 151635.98581)","[1233, 1234]"
"(-16093.78648, 151567.85511)","[1233, 1234]"
"(-16053.41638, 151500.55371)","[1233, 1234]"
"(-15981.95008, 151483.01581)","[1233, 1234]"
"(-15998.38988, 151431.66511)","[1233, 1234]"
"(-16039.88338, 151401.59431)","[1233, 1234]"
"(-16097.19288, 151365.41331)","[1233, 1234]"
"(-16050.49098, 151347.49951)","[1233, 1234]"
"(-15989.89448, 151363.04251)","[1233, 1234]"
"(-15931.68588, 151410.13521)","[1233, 1234]"
"(-15885.59988, 151440.64081)","[1233, 1234]"
"(-15929.60538, 151475.06591)","[1233, 1234]"
"(-15911.61678, 151519.14001)","[1233, 1234]"
"(-15855.24798, 151506.31771)","[1233, 1234]"
"(-15812.53298, 151511.78431)","[1233, 1234]"
"(-15790.89598, 151468.19751)","[1233, 1234]"
"(-15851.25848, 151401.42441)","[1233, 1234]"
"(-15809.94198, 151377.67811)","[1233, 1234]"
"(-15742.87218, 151373.36521)","[1233, 1234]"
"(-16583.99398, 151715.89081)","[1234, 1268]"
"(-16549.67338, 151730.64581)",[1234]
"(-16499.66698, 151763.18961)",[1234]
"(-16443.31068, 151799.70231)",[1234]
"(-16379.01678, 151838.59611)",[1234]
"(-16358.92528, 151863.62931)",[1234]
"(-16348.11208, 151872.35941)","[1234, 1267]"
"(-16309.21828, 151840.60931)","[1234, 1267]"
"(-16284.61198, 151816.00311)","[1234, 1267]"
"(-16279.05568, 151795.36551)","[1234, 1267]"
"(-16230.63678, 151765.99671)","[1234, 1267]"
"(-16202.06178, 151763.61541)","[1234, 1267]"
"(-16162.37428, 151719.16531)","[1234, 1267]"
"(-16148.88038, 151662.80901)","[1234, 1267]"
"(-16040.41012, 151497.36196)",[1234]
"(-15797.78118, 151482.06744)",[1234]
"(-15798.28916, 151460.01916)",[1234]
"(-15802.13115, 151377.17584)",[1234]
"(-17052.54658, 151306.84981)",[817]
"(-17077.44638, 151327.28921)",[817]
"(-17074.38708, 151332.04621)",[817]
"(-17093.29428, 151347.56661)",[817]
"(-17088.80528, 151394.20421)",[817]
"(-17088.27088, 151434.89121)",[817]
"(-17090.06768, 151439.45241)",[817]
"(-17090.01338, 151443.58991)",[817]
"(-17098.61228, 151465.41811)",[817]
"(-17122.13858, 151492.21201)",[817]
"(-17125.97408, 151514.26631)",[817]
"(-17121.48414, 151579.06896)","[817, 1268]"
"(-17129.93458, 151648.16531)","[817, 1268]"
"(-16990.31968, 151646.99871)","[817, 1268]"
"(-16924.80818, 151627.67371)","[817, 1268]"
"(-16877.04708, 151598.55861)","[817, 1268]"
"(-16837.31288, 151549.81201)","[817, 1268]"
"(-16818.74118, 151510.24101)","[817, 1268]"
"(-17044.92543, 151307.21468)",[817]
"(-17091.20236, 151369.30018)",[817]
"(-17117.57377, 151648.06202)",[817]
"(-16047.18218, 151654.35891)","[1233, 1267]"
"(-16038.46608, 151722.45531)","[1233, 1267]"
"(-16053.63158, 151800.99241)","[1232, 1233, 1267]"
"(-15968.16798, 151767.65501)","[1232, 1233]"
"(-15922.49668, 151721.66051)","[1232, 1233]"
"(-15874.65038, 151718.69861)","[1232, 1233]"
"(-15795.04978, 151756.65521)","[1232, 1233]"
"(-15722.72478, 151785.17541)","[1232, 1233]"
"(-15671.33568, 151806.42291)","[1232, 1233]"
"(-15640.11968, 151844.63971)","[1232, 1233]"
"(-15577.66468, 151846.89071)","[1232, 1233]"
"(-15529.13538, 151842.72781)","[1232, 1233]"
"(-15490.32618, 151823.09841)","[1232, 1233]"
"(-15447.71438, 151858.12181)","[1232, 1233]"
"(-15401.00378, 151845.79171)",[1233]
"(-16051.34563, 151789.15426)",[1233]
"(-16040.83209, 151703.97035)",[1233]
"(-16050.18413, 151653.7647)",[1233]
"(-15942.246, 151741.54959)",[1233]
"(-15885.00695, 151719.33973)",[1233]
"(-15778.34735, 151763.24154)",[1233]
"(-15734.34537, 151780.59302)",[1233]
"(-15455.21777, 151785.37988)",[1233]
"(-15679.30062, 151803.1297)",[1233]
"(-15526.5676, 151841.42905)",[1233]
"(-15455.78739, 151784.74514)",[1233]
"(-15697.22236, 151795.71972)",[1233]
"(-17024.25708, 151814.49351)",[1268]
"(-17016.51128, 151813.80501)",[1268]
"(-16994.12008, 151811.81471)",[1268]
"(-16953.63868, 151799.11461)",[1268]
"(-16917.03938, 151785.30361)",[1268]
"(-16911.56988, 151783.23961)",[1268]
"(-16892.49558, 151777.51731)",[1268]
"(-16863.94478, 151768.95211)",[1268]
"(-16825.84468, 151751.48951)",[1268]
"(-16818.06798, 151747.60121)",[1268]
"(-16794.09468, 151735.61451)",[1268]
"(-16764.72578, 151726.88331)",[1268]
"(-16738.53208, 151719.73951)",[1268]
"(-16713.13198, 151705.45201)",[1268]
"(-16676.61938, 151704.65821)",[1268]
"(-16654.84418, 151704.65831)",[1268]
"(-16645.66308, 151704.65821)",[1268]
"(-16613.91298, 151704.65821)",[1268]
"(-17158.10758, 151542.76821)",[1268]
"(-17171.36508, 151520.24971)",[1268]
"(-17222.16498, 151536.12471)",[1268]
"(-17260.22338, 151636.59961)",[1268]
"(-17261.69808, 151694.11361)",[1268]
"(-17251.07268, 151751.76331)",[1268]
"(-17228.38798, 151765.92141)",[1268]
"(-17210.81418, 151776.88961)",[1268]
"(-17192.85038, 151787.30861)",[1268]
"(-17171.12668, 151799.90841)",[1268]
"(-17142.45848, 151808.89391)",[1268]
"(-17117.94528, 151816.57711)",[1268]
"(-17072.70138, 151819.75221)",[1268]
"(-17057.39578, 151818.05161)",[1268]
"(-17031.57368, 151815.18251)",[1268]
"(-17029.83888, 151814.98971)",[1268]
"(-15418.47388, 152048.63201)","[1232, 882]"
"(-15395.11318, 151993.67831)",[1232]
"(-15376.27178, 151959.44151)",[1232]
"(-15392.21908, 151930.87661)",[1232]
"(-15483.23588, 151892.77651)",[1232]
"(-16113.88178, 151852.48281)","[1232, 1267]"
"(-16120.43768, 151912.55091)","[1232, 1267]"
"(-16083.26468, 151974.91641)","[1232, 1267]"
"(-16032.69918, 152047.32941)","[1232, 881, 1267]"
"(-15973.51948, 152019.66251)","[1232, 881]"
"(-15917.24788, 151987.58021)","[1232, 881]"
"(-15865.68078, 151972.67271)","[1232, 881]"
"(-15817.17988, 151994.92931)","[1232, 881]"
"(-15748.04408, 152009.18471)","[1232, 881]"
"(-15772.24458, 152064.87811)","[1232, 881]"
"(-15722.47988, 152078.17371)","[1232, 881]"
"(-15679.03268, 152087.51121)","[1232, 881]"
"(-15644.72008, 152119.21781)","[1232, 881, 882]"
"(-15595.85888, 152117.83961)","[1232, 882]"
"(-15517.51038, 152109.38631)","[1232, 882]"
"(-15459.51628, 152079.64981)","[1232, 882]"
"(-16055.40897, 151802.51138)",[1232]
"(-15470.6626, 151880.51005)",[1232]
"(-16177.78868, 152360.28931)","[857, 1306, 1267]"
"(-16193.87978, 152273.95141)","[857, 881, 1267]"
"(-16133.30348, 152199.60181)","[881, 1267]"
"(-16096.40968, 152151.50351)","[881, 1267]"
"(-16320.80838, 151919.77041)",[1267]
"(-16305.99168, 151962.10381)",[1267]
"(-16298.58328, 152016.07891)",[1267]
"(-16298.58328, 152096.51241)",[1267]
"(-16294.34998, 152199.17101)",[1267]
"(-16293.29158, 152243.62111)",[1267]
"(-16285.88328, 152282.77951)",[1267]
"(-16267.89158, 152325.11291)",[1267]
"(-16232.96648, 152373.79641)",[1267]
"(-16196.63518, 152389.50511)","[1306, 1267]"
"(-16319.74273, 151922.81512)",[1267]
"(-16263.46285, 152331.28629)",[1267]
"(-15902.13488, 152289.47771)","[857, 881, 882]"
"(-15849.54248, 152281.07231)","[881, 882]"
"(-15805.14678, 152307.04301)","[881, 882]"
"(-15770.17838, 152246.54181)","[881, 882]"
"(-15705.41758, 152241.96281)","[881, 882]"
"(-15648.46648, 152219.98621)","[881, 882]"
"(-15600.87078, 152188.41251)","[881, 882]"
"(-16127.08138, 152267.22551)","[857, 881]"
"(-16075.46018, 152293.18531)","[857, 881]"
"(-16004.69638, 152316.22141)","[857, 881]"
"(-15955.59178, 152301.20341)","[857, 881]"
"(-15553.00218, 152350.65611)",[882]
"(-15549.94528, 152345.28501)",[882]
"(-15542.87378, 152333.90201)",[882]
"(-15501.92948, 152266.17411)",[882]
"(-15476.18938, 152220.72541)",[882]
"(-15463.84938, 152194.62481)",[882]
"(-15445.88298, 152156.62391)",[882]
"(-15428.96268, 152089.95791)",[882]
"(-15857.31558, 152354.62341)","[857, 882]"
"(-15794.93888, 152368.35731)","[857, 882]"
"(-15756.44828, 152412.60911)","[857, 882]"
"(-15706.68438, 152386.12461)","[857, 882]"
"(-15649.04778, 152391.34931)","[857, 882]"
"(-15655.79788, 152438.36701)","[857, 882]"
"(-15657.68558, 152496.07061)","[857, 882]"
"(-15617.14008, 152436.66621)",[882]
"(-15607.54848, 152422.61341)",[882]
"(-15594.61848, 152407.71661)",[882]
"(-15580.38508, 152391.31831)",[882]
"(-15568.06888, 152377.12871)",[882]
"(-16141.57128, 152388.88291)","[857, 1306]"
"(-16066.76328, 152359.55071)","[857, 1306]"
"(-16003.20928, 152369.48531)","[857, 1306]"
"(-15958.39048, 152373.82791)","[857, 1306]"
"(-15940.83648, 152429.93281)","[857, 1306]"
"(-15882.17058, 152482.77971)","[857, 1306]"
"(-15834.07608, 152500.04491)","[857, 1306]"
"(-15784.33048, 152497.76871)","[857, 1306]"
"(-15756.03528, 152567.21331)","[857, 1306]"
"(-15697.54288, 152545.67691)",[857]
"(-16120.66388, 152441.18581)",[1306]
"(-16034.67408, 152502.04011)",[1306]
"(-15959.26768, 152552.31101)",[1306]
"(-15905.02798, 152580.75381)",[1306]
"(-15824.32988, 152595.30601)",[1306]
"(-15809.01098, 152604.33181)",[1306]
"(-15791.65778, 152603.28591)",[1306]
