variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node90_timber_t4,0.0,1.0,B,C,timber,node1node90,4,0.0
C_node1node90_timber_t5,0.0,1.0,B,C,timber,node1node90,5,0.0
C_node1node90_wide_t0,0.0,0.0,B,C,wide,node1node90,0,0.0
C_node1node90_wide_t1,0.0,1.0,B,C,wide,node1node90,1,0.0
C_node1node90_wide_t2,0.0,1.0,B,C,wide,node1node90,2,0.0
C_node1node90_wide_t3,0.0,1.0,B,C,wide,node1node90,3,0.0
C_node1node90_wide_t4,0.0,1.0,B,C,wide,node1node90,4,0.0
C_node1node90_wide_t5,0.0,1.0,B,C,wide,node1node90,5,0.0
C_node2node71_timber_t0,0.0,0.0,B,C,timber,node2node71,0,156.0
C_node2node71_timber_t1,0.0,1.0,B,C,timber,node2node71,1,131.35
C_node2node71_timber_t2,0.0,1.0,B,C,timber,node2node71,2,93.11
C_node2node71_timber_t3,0.0,1.0,B,C,timber,node2node71,3,66.01
C_node2node71_timber_t4,0.0,1.0,B,C,timber,node2node71,4,46.8
C_node2node71_timber_t5,0.0,1.0,B,C,timber,node2node71,5,33.17
C_node2node71_wide_t0,0.0,0.0,B,C,wide,node2node71,0,234.0
C_node2node71_wide_t1,0.0,1.0,B,C,wide,node2node71,1,197.02
C_node2node71_wide_t2,0.0,1.0,B,C,wide,node2node71,2,139.67
C_node2node71_wide_t3,0.0,1.0,B,C,wide,node2node71,3,99.02
C_node2node71_wide_t4,0.0,1.0,B,C,wide,node2node71,4,70.19
C_node2node71_wide_t5,0.0,1.0,B,C,wide,node2node71,5,49.76
C_node2node74_timber_t0,0.0,0.0,B,C,timber,node2node74,0,503.0
C_node2node74_timber_t1,0.0,1.0,B,C,timber,node2node74,1,423.51
C_node2node74_timber_t2,0.0,1.0,B,C,timber,node2node74,2,300.24
C_node2node74_timber_t3,0.0,1.0,B,C,timber,node2node74,3,212.84
C_node2node74_timber_t4,0.0,1.0,B,C,timber,node2node74,4,150.89
C_node2node74_timber_t5,0.0,1.0,B,C,timber,node2node74,5,106.97
C_node2node74_wide_t0,0.0,0.0,B,C,wide,node2node74,0,756.0
C_node2node74_wide_t1,0.0,1.0,B,C,wide,node2node74,1,636.53
C_node2node74_wide_t2,0.0,1.0,B,C,wide,node2node74,2,451.25
C_node2node74_wide_t3,0.0,1.0,B,C,wide,node2node74,3,319.9
C_node2node74_wide_t4,0.0,1.0,B,C,wide,node2node74,4,226.78
C_node2node74_wide_t5,0.0,1.0,B,C,wide,node2node74,5,160.77
C_node2node47_timber_t0,0.0,0.0,B,C,timber,node2node47,0,490.0
C_node2node47_timber_t1,0.0,1.0,B,C,timber,node2node47,1,412.57
C_node2node47_timber_t2,0.0,1.0,B,C,timber,node2node47,2,292.48
C_node2node47_timber_t3,0.0,1.0,B,C,timber,node2node47,3,207.34
C_node2node47_timber_t4,0.0,1.0,B,C,timber,node2node47,4,146.99
C_node2node47_timber_t5,0.0,1.0,B,C,timber,node2node47,5,104.2
C_node2node47_wide_t0,0.0,0.0,B,C,wide,node2node47,0,736.0
C_node2node47_wide_t1,0.0,1.0,B,C,wide,node2node47,1,619.69
C_node2node47_wide_t2,0.0,1.0,B,C,wide,node2node47,2,439.31
C_node2node47_wide_t3,0.0,1.0,B,C,wide,node2node47,3,311.44
C_node2node47_wide_t4,0.0,1.0,B,C,wide,node2node47,4,220.78
C_node2node47_wide_t5,0.0,1.0,B,C,wide,node2node47,5,156.52
C_node2node92_timber_t0,0.0,0.0,B,C,timber,node2node92,0,0.0
C_node2node92_timber_t1,0.0,1.0,B,C,timber,node2node92,1,0.0
C_node2node92_timber_t2,0.0,1.0,B,C,timber,node2node92,2,0.0
C_node2node92_timber_t3,0.0,1.0,B,C,timber,node2node92,3,0.0
C_node2node92_timber_t4,0.0,1.0,B,C,timber,node2node92,4,0.0
C_node2node92_timber_t5,0.0,1.0,B,C,timber,node2node92,5,0.0
C_node2node92_wide_t0,0.0,0.0,B,C,wide,node2node92,0,0.0
C_node2node92_wide_t1,0.0,1.0,B,C,wide,node2node92,1,0.0
C_node2node92_wide_t2,0.0,1.0,B,C,wide,node2node92,2,0.0
C_node2node92_wide_t3,0.0,1.0,B,C,wide,node2node92,3,0.0
C_node2node92_wide_t4,0.0,1.0,B,C,wide,node2node92,4,0.0
C_node2node92_wide_t5,0.0,1.0,B,C,wide,node2node92,5,0.0
C_node2node101_timber_t0,0.0,0.0,B,C,timber,node2node101,0,0.0
C_node2node101_timber_t1,0.0,1.0,B,C,timber,node2node101,1,0.0
C_node2node101_timber_t2,0.0,1.0,B,C,timber,node2node101,2,0.0
C_node2node101_timber_t3,0.0,1.0,B,C,timber,node2node101,3,0.0
C_node2node101_timber_t4,0.0,1.0,B,C,timber,node2node101,4,0.0
C_node2node101_timber_t5,0.0,1.0,B,C,timber,node2node101,5,0.0
C_node2node101_wide_t0,0.0,0.0,B,C,wide,node2node101,0,0.0
C_node2node101_wide_t1,0.0,1.0,B,C,wide,node2node101,1,0.0
C_node2node101_wide_t2,0.0,1.0,B,C,wide,node2node101,2,0.0
C_node2node101_wide_t3,0.0,1.0,B,C,wide,node2node101,3,0.0
C_node2node101_wide_t4,0.0,1.0,B,C,wide,node2node101,4,0.0
C_node2node101_wide_t5,0.0,1.0,B,C,wide,node2node101,5,0.0
C_node3node23_timber_t0,0.0,0.0,B,C,timber,node3node23,0,453.0
C_node3node23_timber_t1,0.0,1.0,B,C,timber,node3node23,1,381.41
C_node3node23_timber_t2,0.0,1.0,B,C,timber,node3node23,2,270.39
C_node3node23_timber_t3,0.0,1.0,B,C,timber,node3node23,3,191.69
C_node3node23_timber_t4,0.0,1.0,B,C,timber,node3node23,4,135.89
C_node3node23_timber_t5,0.0,1.0,B,C,timber,node3node23,5,96.33
C_node3node23_wide_t0,0.0,0.0,B,C,wide,node3node23,0,680.0
C_node3node23_wide_t1,0.0,1.0,B,C,wide,node3node23,1,572.54
C_node3node23_wide_t2,0.0,1.0,B,C,wide,node3node23,2,405.89
C_node3node23_wide_t3,0.0,1.0,B,C,wide,node3node23,3,287.74
C_node3node23_wide_t4,0.0,1.0,B,C,wide,node3node23,4,203.98
C_node3node23_wide_t5,0.0,1.0,B,C,wide,node3node23,5,144.61
C_node3node38_timber_t0,0.0,0.0,B,C,timber,node3node38,0,3544.0
C_node3node38_timber_t1,0.0,1.0,B,C,timber,node3node38,1,2983.95
C_node3node38_timber_t2,0.0,1.0,B,C,timber,node3node38,2,2115.38
C_node3node38_timber_t3,0.0,1.0,B,C,timber,node3node38,3,1499.63
C_node3node38_timber_t4,0.0,1.0,B,C,timber,node3node38,4,1063.12
C_node3node38_timber_t5,0.0,1.0,B,C,timber,node3node38,5,753.66
C_node3node38_wide_t0,0.0,0.0,B,C,wide,node3node38,0,5320.0
C_node3node38_wide_t1,0.0,1.0,B,C,wide,node3node38,1,4479.3
C_node3node38_wide_t2,0.0,1.0,B,C,wide,node3node38,2,3175.46
C_node3node38_wide_t3,0.0,1.0,B,C,wide,node3node38,3,2251.14
C_node3node38_wide_t4,0.0,1.0,B,C,wide,node3node38,4,1595.88
C_node3node38_wide_t5,0.0,1.0,B,C,wide,node3node38,5,1131.35
C_node3node32_timber_t0,0.0,0.0,B,C,timber,node3node32,0,2887.0
C_node3node32_timber_t1,0.0,1.0,B,C,timber,node3node32,1,2430.78
C_node3node32_timber_t2,0.0,1.0,B,C,timber,node3node32,2,1723.22
C_node3node32_timber_t3,0.0,1.0,B,C,timber,node3node32,3,1221.63
C_node3node32_timber_t4,0.0,1.0,B,C,timber,node3node32,4,866.03
C_node3node32_timber_t5,0.0,1.0,B,C,timber,node3node32,5,613.95
C_node3node32_wide_t0,0.0,0.0,B,C,wide,node3node32,0,4328.0
C_node3node32_wide_t1,0.0,1.0,B,C,wide,node3node32,1,3644.06
C_node3node32_wide_t2,0.0,1.0,B,C,wide,node3node32,2,2583.34
C_node3node32_wide_t3,0.0,1.0,B,C,wide,node3node32,3,1831.38
C_node3node32_wide_t4,0.0,1.0,B,C,wide,node3node32,4,1298.3
C_node3node32_wide_t5,0.0,1.0,B,C,wide,node3node32,5,920.39
C_node3node94_timber_t0,0.0,0.0,B,C,timber,node3node94,0,0.0
C_node3node94_timber_t1,0.0,1.0,B,C,timber,node3node94,1,0.0
C_node3node94_timber_t2,0.0,1.0,B,C,timber,node3node94,2,0.0
C_node3node94_timber_t3,0.0,1.0,B,C,timber,node3node94,3,0.0
C_node3node94_timber_t4,0.0,1.0,B,C,timber,node3node94,4,0.0
C_node3node94_timber_t5,0.0,1.0,B,C,timber,node3node94,5,0.0
C_node3node94_wide_t0,0.0,0.0,B,C,wide,node3node94,0,0.0
C_node3node94_wide_t1,0.0,1.0,B,C,wide,node3node94,1,0.0
C_node3node94_wide_t2,0.0,1.0,B,C,wide,node3node94,2,0.0
C_node3node94_wide_t3,0.0,1.0,B,C,wide,node3node94,3,0.0
C_node3node94_wide_t4,0.0,1.0,B,C,wide,node3node94,4,0.0
C_node3node94_wide_t5,0.0,1.0,B,C,wide,node3node94,5,0.0
C_node3node95_timber_t0,0.0,0.0,B,C,timber,node3node95,0,0.0
C_node3node95_timber_t1,0.0,1.0,B,C,timber,node3node95,1,0.0
C_node3node95_timber_t2,0.0,1.0,B,C,timber,node3node95,2,0.0
C_node3node95_timber_t3,0.0,1.0,B,C,timber,node3node95,3,0.0
C_node3node95_timber_t4,0.0,1.0,B,C,timber,node3node95,4,0.0
C_node3node95_timber_t5,0.0,1.0,B,C,timber,node3node95,5,0.0
C_node3node95_wide_t0,0.0,0.0,B,C,wide,node3node95,0,0.0
C_node3node95_wide_t1,0.0,1.0,B,C,wide,node3node95,1,0.0
C_node3node95_wide_t2,0.0,1.0,B,C,wide,node3node95,2,0.0
C_node3node95_wide_t3,0.0,1.0,B,C,wide,node3node95,3,0.0
C_node3node95_wide_t4,0.0,1.0,B,C,wide,node3node95,4,0.0
C_node3node95_wide_t5,0.0,1.0,B,C,wide,node3node95,5,0.0
C_node4node16_timber_t0,0.0,0.0,B,C,timber,node4node16,0,1400.0
C_node4node16_timber_t1,0.0,1.0,B,C,timber,node4node16,1,1178.76
C_node4node16_timber_t2,0.0,1.0,B,C,timber,node4node16,2,835.65
C_node4node16_timber_t3,0.0,1.0,B,C,timber,node4node16,3,592.41
C_node4node16_timber_t4,0.0,1.0,B,C,timber,node4node16,4,419.97
C_node4node16_timber_t5,0.0,1.0,B,C,timber,node4node16,5,297.72
C_node4node16_wide_t0,0.0,0.0,B,C,wide,node4node16,0,2098.0
C_node4node16_wide_t1,0.0,1.0,B,C,wide,node4node16,1,1766.46
C_node4node16_wide_t2,0.0,1.0,B,C,wide,node4node16,2,1252.28
C_node4node16_wide_t3,0.0,1.0,B,C,wide,node4node16,3,887.76
C_node4node16_wide_t4,0.0,1.0,B,C,wide,node4node16,4,629.35
C_node4node16_wide_t5,0.0,1.0,B,C,wide,node4node16,5,446.16
C_node4node35_timber_t0,0.0,0.0,B,C,timber,node4node35,0,957.0
C_node4node35_timber_t1,0.0,1.0,B,C,timber,node4node35,1,805.77
C_node4node35_timber_t2,0.0,1.0,B,C,timber,node4node35,2,571.22
C_node4node35_timber_t3,0.0,1.0,B,C,timber,node4node35,3,404.95
C_node4node35_timber_t4,0.0,1.0,B,C,timber,node4node35,4,287.08
C_node4node35_timber_t5,0.0,1.0,B,C,timber,node4node35,5,203.51
C_node4node35_wide_t0,0.0,0.0,B,C,wide,node4node35,0,1436.0
C_node4node35_wide_t1,0.0,1.0,B,C,wide,node4node35,1,1209.07
C_node4node35_wide_t2,0.0,1.0,B,C,wide,node4node35,2,857.13
C_node4node35_wide_t3,0.0,1.0,B,C,wide,node4node35,3,607.64
C_node4node35_wide_t4,0.0,1.0,B,C,wide,node4node35,4,430.77
C_node4node35_wide_t5,0.0,1.0,B,C,wide,node4node35,5,305.38
C_node4node43_timber_t0,0.0,0.0,B,C,timber,node4node43,0,1300.0
C_node4node43_timber_t1,0.0,1.0,B,C,timber,node4node43,1,1094.57
C_node4node43_timber_t2,0.0,1.0,B,C,timber,node4node43,2,775.96
C_node4node43_timber_t3,0.0,1.0,B,C,timber,node4node43,3,550.09
C_node4node43_timber_t4,0.0,1.0,B,C,timber,node4node43,4,389.97
C_node4node43_timber_t5,0.0,1.0,B,C,timber,node4node43,5,276.46
C_node4node43_wide_t0,0.0,0.0,B,C,wide,node4node43,0,1952.0
C_node4node43_wide_t1,0.0,1.0,B,C,wide,node4node43,1,1643.53
C_node4node43_wide_t2,0.0,1.0,B,C,wide,node4node43,2,1165.13
C_node4node43_wide_t3,0.0,1.0,B,C,wide,node4node43,3,825.98
C_node4node43_wide_t4,0.0,1.0,B,C,wide,node4node43,4,585.55
C_node4node43_wide_t5,0.0,1.0,B,C,wide,node4node43,5,415.11
C_node4node88_timber_t0,0.0,0.0,B,C,timber,node4node88,0,0.0
C_node4node88_timber_t1,0.0,1.0,B,C,timber,node4node88,1,0.0
C_node4node88_timber_t2,0.0,1.0,B,C,timber,node4node88,2,0.0
C_node4node88_timber_t3,0.0,1.0,B,C,timber,node4node88,3,0.0
C_node4node88_timber_t4,0.0,1.0,B,C,timber,node4node88,4,0.0
C_node4node88_timber_t5,0.0,1.0,B,C,timber,node4node88,5,0.0
C_node4node88_wide_t0,0.0,0.0,B,C,wide,node4node88,0,0.0
C_node4node88_wide_t1,0.0,1.0,B,C,wide,node4node88,1,0.0
C_node4node88_wide_t2,0.0,1.0,B,C,wide,node4node88,2,0.0
C_node4node88_wide_t3,0.0,1.0,B,C,wide,node4node88,3,0.0
C_node4node88_wide_t4,0.0,1.0,B,C,wide,node4node88,4,0.0
C_node4node88_wide_t5,0.0,1.0,B,C,wide,node4node88,5,0.0
C_node4node95_timber_t0,0.0,0.0,B,C,timber,node4node95,0,0.0
C_node4node95_timber_t1,0.0,1.0,B,C,timber,node4node95,1,0.0
C_node4node95_timber_t2,0.0,1.0,B,C,timber,node4node95,2,0.0
C_node4node95_timber_t3,0.0,1.0,B,C,timber,node4node95,3,0.0
C_node4node95_timber_t4,0.0,1.0,B,C,timber,node4node95,4,0.0
C_node4node95_timber_t5,0.0,1.0,B,C,timber,node4node95,5,0.0
C_node4node95_wide_t0,0.0,0.0,B,C,wide,node4node95,0,0.0
C_node4node95_wide_t1,0.0,1.0,B,C,wide,node4node95,1,0.0
C_node4node95_wide_t2,0.0,1.0,B,C,wide,node4node95,2,0.0
C_node4node95_wide_t3,0.0,1.0,B,C,wide,node4node95,3,0.0
C_node4node95_wide_t4,0.0,1.0,B,C,wide,node4node95,4,0.0
C_node4node95_wide_t5,0.0,1.0,B,C,wide,node4node95,5,0.0
C_node5node40_timber_t0,0.0,0.0,B,C,timber,node5node40,0,386.0
C_node5node40_timber_t1,0.0,1.0,B,C,timber,node5node40,1,325.0
C_node5node40_timber_t2,0.0,1.0,B,C,timber,node5node40,2,230.4
C_node5node40_timber_t3,0.0,1.0,B,C,timber,node5node40,3,163.33
C_node5node40_timber_t4,0.0,1.0,B,C,timber,node5node40,4,115.79
C_node5node40_timber_t5,0.0,1.0,B,C,timber,node5node40,5,82.09
C_node5node40_wide_t0,0.0,0.0,B,C,wide,node5node40,0,579.0
C_node5node40_wide_t1,0.0,1.0,B,C,wide,node5node40,1,487.5
C_node5node40_wide_t2,0.0,1.0,B,C,wide,node5node40,2,345.6
C_node5node40_wide_t3,0.0,1.0,B,C,wide,node5node40,3,245.0
C_node5node40_wide_t4,0.0,1.0,B,C,wide,node5node40,4,173.69
C_node5node40_wide_t5,0.0,1.0,B,C,wide,node5node40,5,123.13
C_node5node80_timber_t0,0.0,0.0,B,C,timber,node5node80,0,407.0
C_node5node80_timber_t1,0.0,1.0,B,C,timber,node5node80,1,342.68
C_node5node80_timber_t2,0.0,1.0,B,C,timber,node5node80,2,242.93
C_node5node80_timber_t3,0.0,1.0,B,C,timber,node5node80,3,172.22
C_node5node80_timber_t4,0.0,1.0,B,C,timber,node5node80,4,122.09
C_node5node80_timber_t5,0.0,1.0,B,C,timber,node5node80,5,86.55
C_node5node80_wide_t0,0.0,0.0,B,C,wide,node5node80,0,610.0
C_node5node80_wide_t1,0.0,1.0,B,C,wide,node5node80,1,513.6
C_node5node80_wide_t2,0.0,1.0,B,C,wide,node5node80,2,364.1
C_node5node80_wide_t3,0.0,1.0,B,C,wide,node5node80,3,258.12
C_node5node80_wide_t4,0.0,1.0,B,C,wide,node5node80,4,182.99
C_node5node80_wide_t5,0.0,1.0,B,C,wide,node5node80,5,129.72
C_node5node52_timber_t0,0.0,0.0,B,C,timber,node5node52,0,1548.0
C_node5node52_timber_t1,0.0,1.0,B,C,timber,node5node52,1,1303.37
C_node5node52_timber_t2,0.0,1.0,B,C,timber,node5node52,2,923.99
C_node5node52_timber_t3,0.0,1.0,B,C,timber,node5node52,3,655.03
C_node5node52_timber_t4,0.0,1.0,B,C,timber,node5node52,4,464.36
C_node5node52_timber_t5,0.0,1.0,B,C,timber,node5node52,5,329.2
C_node5node52_wide_t0,0.0,0.0,B,C,wide,node5node52,0,2322.0
C_node5node52_wide_t1,0.0,1.0,B,C,wide,node5node52,1,1955.06
C_node5node52_wide_t2,0.0,1.0,B,C,wide,node5node52,2,1385.98
C_node5node52_wide_t3,0.0,1.0,B,C,wide,node5node52,3,982.55
C_node5node52_wide_t4,0.0,1.0,B,C,wide,node5node52,4,696.55
C_node5node52_wide_t5,0.0,1.0,B,C,wide,node5node52,5,493.79
C_node5node98_timber_t0,0.0,0.0,B,C,timber,node5node98,0,0.0
C_node5node98_timber_t1,0.0,1.0,B,C,timber,node5node98,1,0.0
C_node5node98_timber_t2,0.0,1.0,B,C,timber,node5node98,2,0.0
C_node5node98_timber_t3,0.0,1.0,B,C,timber,node5node98,3,0.0
C_node5node98_timber_t4,0.0,1.0,B,C,timber,node5node98,4,0.0
C_node5node98_timber_t5,0.0,1.0,B,C,timber,node5node98,5,0.0
C_node5node98_wide_t0,0.0,0.0,B,C,wide,node5node98,0,0.0
C_node5node98_wide_t1,0.0,1.0,B,C,wide,node5node98,1,0.0
C_node5node98_wide_t2,0.0,1.0,B,C,wide,node5node98,2,0.0
C_node5node98_wide_t3,0.0,1.0,B,C,wide,node5node98,3,0.0
C_node5node98_wide_t4,0.0,1.0,B,C,wide,node5node98,4,0.0
C_node5node98_wide_t5,0.0,1.0,B,C,wide,node5node98,5,0.0
C_node5node99_timber_t0,0.0,0.0,B,C,timber,node5node99,0,0.0
C_node5node99_timber_t1,0.0,1.0,B,C,timber,node5node99,1,0.0
C_node5node99_timber_t2,0.0,1.0,B,C,timber,node5node99,2,0.0
C_node5node99_timber_t3,0.0,1.0,B,C,timber,node5node99,3,0.0
C_node5node99_timber_t4,0.0,1.0,B,C,timber,node5node99,4,0.0
C_node5node99_timber_t5,0.0,1.0,B,C,timber,node5node99,5,0.0
C_node5node99_wide_t0,0.0,0.0,B,C,wide,node5node99,0,0.0
C_node5node99_wide_t1,0.0,1.0,B,C,wide,node5node99,1,0.0
C_node5node99_wide_t2,0.0,1.0,B,C,wide,node5node99,2,0.0
C_node5node99_wide_t3,0.0,1.0,B,C,wide,node5node99,3,0.0
C_node5node99_wide_t4,0.0,1.0,B,C,wide,node5node99,4,0.0
C_node5node99_wide_t5,0.0,1.0,B,C,wide,node5node99,5,0.0
C_node6node70_timber_t0,0.0,0.0,B,C,timber,node6node70,0,175.0
C_node6node70_timber_t1,0.0,1.0,B,C,timber,node6node70,1,147.35
C_node6node70_timber_t2,0.0,1.0,B,C,timber,node6node70,2,104.46
C_node6node70_timber_t3,0.0,1.0,B,C,timber,node6node70,3,74.05
C_node6node70_timber_t4,0.0,1.0,B,C,timber,node6node70,4,52.5
C_node6node70_timber_t5,0.0,1.0,B,C,timber,node6node70,5,37.22
C_node6node70_wide_t0,0.0,0.0,B,C,wide,node6node70,0,262.0
C_node6node70_wide_t1,0.0,1.0,B,C,wide,node6node70,1,220.6
C_node6node70_wide_t2,0.0,1.0,B,C,wide,node6node70,2,156.39
C_node6node70_wide_t3,0.0,1.0,B,C,wide,node6node70,3,110.86
C_node6node70_wide_t4,0.0,1.0,B,C,wide,node6node70,4,78.59
C_node6node70_wide_t5,0.0,1.0,B,C,wide,node6node70,5,55.72
C_node6node8_timber_t0,0.0,0.0,B,C,timber,node6node8,0,1798.0
C_node6node8_timber_t1,0.0,1.0,B,C,timber,node6node8,1,1513.87
C_node6node8_timber_t2,0.0,1.0,B,C,timber,node6node8,2,1073.21
C_node6node8_timber_t3,0.0,1.0,B,C,timber,node6node8,3,760.82
C_node6node8_timber_t4,0.0,1.0,B,C,timber,node6node8,4,539.36
C_node6node8_timber_t5,0.0,1.0,B,C,timber,node6node8,5,382.36
C_node6node8_wide_t0,0.0,0.0,B,C,wide,node6node8,0,2698.0
C_node6node8_wide_t1,0.0,1.0,B,C,wide,node6node8,1,2271.64
C_node6node8_wide_t2,0.0,1.0,B,C,wide,node6node8,2,1610.41
C_node6node8_wide_t3,0.0,1.0,B,C,wide,node6node8,3,1141.65
C_node6node8_wide_t4,0.0,1.0,B,C,wide,node6node8,4,809.34
C_node6node8_wide_t5,0.0,1.0,B,C,wide,node6node8,5,573.75
C_node6node92_timber_t0,0.0,0.0,B,C,timber,node6node92,0,0.0
C_node6node92_timber_t1,0.0,1.0,B,C,timber,node6node92,1,0.0
C_node6node92_timber_t2,0.0,1.0,B,C,timber,node6node92,2,0.0
C_node6node92_timber_t3,0.0,1.0,B,C,timber,node6node92,3,0.0
C_node6node92_timber_t4,0.0,1.0,B,C,timber,node6node92,4,0.0
C_node6node92_timber_t5,0.0,1.0,B,C,timber,node6node92,5,0.0
C_node6node92_wide_t0,0.0,0.0,B,C,wide,node6node92,0,0.0
C_node6node92_wide_t1,0.0,1.0,B,C,wide,node6node92,1,0.0
C_node6node92_wide_t2,0.0,1.0,B,C,wide,node6node92,2,0.0
C_node6node92_wide_t3,0.0,1.0,B,C,wide,node6node92,3,0.0
C_node6node92_wide_t4,0.0,1.0,B,C,wide,node6node92,4,0.0
C_node6node92_wide_t5,0.0,1.0,B,C,wide,node6node92,5,0.0
C_node6node101_timber_t0,0.0,0.0,B,C,timber,node6node101,0,0.0
C_node6node101_timber_t1,0.0,1.0,B,C,timber,node6node101,1,0.0
C_node6node101_timber_t2,0.0,1.0,B,C,timber,node6node101,2,0.0
C_node6node101_timber_t3,0.0,1.0,B,C,timber,node6node101,3,0.0
C_node6node101_timber_t4,0.0,1.0,B,C,timber,node6node101,4,0.0
C_node6node101_timber_t5,0.0,1.0,B,C,timber,node6node101,5,0.0
C_node6node101_wide_t0,0.0,0.0,B,C,wide,node6node101,0,0.0
C_node6node101_wide_t1,0.0,1.0,B,C,wide,node6node101,1,0.0
C_node6node101_wide_t2,0.0,1.0,B,C,wide,node6node101,2,0.0
C_node6node101_wide_t3,0.0,1.0,B,C,wide,node6node101,3,0.0
C_node6node101_wide_t4,0.0,1.0,B,C,wide,node6node101,4,0.0
C_node6node101_wide_t5,0.0,1.0,B,C,wide,node6node101,5,0.0
C_node7node83_timber_t0,0.0,0.0,B,C,timber,node7node83,0,1884.0
C_node7node83_timber_t1,0.0,1.0,B,C,timber,node7node83,1,1586.28
C_node7node83_timber_t2,0.0,1.0,B,C,timber,node7node83,2,1124.54
C_node7node83_timber_t3,0.0,1.0,B,C,timber,node7node83,3,797.21
C_node7node83_timber_t4,0.0,1.0,B,C,timber,node7node83,4,565.16
C_node7node83_timber_t5,0.0,1.0,B,C,timber,node7node83,5,400.65
C_node7node83_wide_t0,0.0,0.0,B,C,wide,node7node83,0,2826.0
C_node7node83_wide_t1,0.0,1.0,B,C,wide,node7node83,1,2379.42
C_node7node83_wide_t2,0.0,1.0,B,C,wide,node7node83,2,1686.81
C_node7node83_wide_t3,0.0,1.0,B,C,wide,node7node83,3,1195.81
C_node7node83_wide_t4,0.0,1.0,B,C,wide,node7node83,4,847.73
C_node7node83_wide_t5,0.0,1.0,B,C,wide,node7node83,5,600.98
C_node7node82_timber_t0,0.0,0.0,B,C,timber,node7node82,0,2702.0
C_node7node82_timber_t1,0.0,1.0,B,C,timber,node7node82,1,2275.01
C_node7node82_timber_t2,0.0,1.0,B,C,timber,node7node82,2,1612.8
C_node7node82_timber_t3,0.0,1.0,B,C,timber,node7node82,3,1143.34
C_node7node82_timber_t4,0.0,1.0,B,C,timber,node7node82,4,810.54
C_node7node82_timber_t5,0.0,1.0,B,C,timber,node7node82,5,574.61
C_node7node82_wide_t0,0.0,0.0,B,C,wide,node7node82,0,4048.0
