variable,lb,ub,type,edge,period,road_type
flow_timber_node16node20_t1,0.0,9.0,I,node16node20,1,timber
flow_timber_node16node20_t2,0.0,9.0,I,node16node20,2,timber
flow_timber_node16node20_t3,0.0,9.0,I,node16node20,3,timber
flow_timber_node16node20_t4,0.0,9.0,I,node16node20,4,timber
flow_timber_node16node20_t5,0.0,9.0,I,node16node20,5,timber
flow_wide_node16node20_t1,0.0,9.0,I,node16node20,1,wide
flow_wide_node16node20_t2,0.0,9.0,I,node16node20,2,wide
flow_wide_node16node20_t3,0.0,9.0,I,node16node20,3,wide
flow_wide_node16node20_t4,0.0,9.0,I,node16node20,4,wide
flow_wide_node16node20_t5,0.0,9.0,I,node16node20,5,wide
flow_timber_node16node88_t1,0.0,9.0,I,node16node88,1,timber
flow_timber_node16node88_t2,0.0,9.0,I,node16node88,2,timber
flow_timber_node16node88_t3,0.0,9.0,I,node16node88,3,timber
flow_timber_node16node88_t4,0.0,9.0,I,node16node88,4,timber
flow_timber_node16node88_t5,0.0,9.0,I,node16node88,5,timber
flow_wide_node16node88_t1,0.0,9.0,I,node16node88,1,wide
flow_wide_node16node88_t2,0.0,9.0,I,node16node88,2,wide
flow_wide_node16node88_t3,0.0,9.0,I,node16node88,3,wide
flow_wide_node16node88_t4,0.0,9.0,I,node16node88,4,wide
flow_wide_node16node88_t5,0.0,9.0,I,node16node88,5,wide
flow_timber_node16node90_t1,0.0,9.0,I,node16node90,1,timber
flow_timber_node16node90_t2,0.0,9.0,I,node16node90,2,timber
flow_timber_node16node90_t3,0.0,9.0,I,node16node90,3,timber
flow_timber_node16node90_t4,0.0,9.0,I,node16node90,4,timber
flow_timber_node16node90_t5,0.0,9.0,I,node16node90,5,timber
flow_wide_node16node90_t1,0.0,9.0,I,node16node90,1,wide
flow_wide_node16node90_t2,0.0,9.0,I,node16node90,2,wide
flow_wide_node16node90_t3,0.0,9.0,I,node16node90,3,wide
flow_wide_node16node90_t4,0.0,9.0,I,node16node90,4,wide
flow_wide_node16node90_t5,0.0,9.0,I,node16node90,5,wide
flow_timber_node88node1_t1,0.0,9.0,I,node88node1,1,timber
flow_timber_node88node1_t2,0.0,9.0,I,node88node1,2,timber
flow_timber_node88node1_t3,0.0,9.0,I,node88node1,3,timber
flow_timber_node88node1_t4,0.0,9.0,I,node88node1,4,timber
flow_timber_node88node1_t5,0.0,9.0,I,node88node1,5,timber
flow_wide_node88node1_t1,0.0,9.0,I,node88node1,1,wide
flow_wide_node88node1_t2,0.0,9.0,I,node88node1,2,wide
flow_wide_node88node1_t3,0.0,9.0,I,node88node1,3,wide
flow_wide_node88node1_t4,0.0,9.0,I,node88node1,4,wide
flow_wide_node88node1_t5,0.0,9.0,I,node88node1,5,wide
flow_timber_node88node4_t1,0.0,9.0,I,node88node4,1,timber
flow_timber_node88node4_t2,0.0,9.0,I,node88node4,2,timber
flow_timber_node88node4_t3,0.0,9.0,I,node88node4,3,timber
flow_timber_node88node4_t4,0.0,9.0,I,node88node4,4,timber
flow_timber_node88node4_t5,0.0,9.0,I,node88node4,5,timber
flow_wide_node88node4_t1,0.0,9.0,I,node88node4,1,wide
flow_wide_node88node4_t2,0.0,9.0,I,node88node4,2,wide
flow_wide_node88node4_t3,0.0,9.0,I,node88node4,3,wide
flow_wide_node88node4_t4,0.0,9.0,I,node88node4,4,wide
flow_wide_node88node4_t5,0.0,9.0,I,node88node4,5,wide
flow_timber_node88node16_t1,0.0,9.0,I,node88node16,1,timber
flow_timber_node88node16_t2,0.0,9.0,I,node88node16,2,timber
flow_timber_node88node16_t3,0.0,9.0,I,node88node16,3,timber
flow_timber_node88node16_t4,0.0,9.0,I,node88node16,4,timber
flow_timber_node88node16_t5,0.0,9.0,I,node88node16,5,timber
flow_wide_node88node16_t1,0.0,9.0,I,node88node16,1,wide
flow_wide_node88node16_t2,0.0,9.0,I,node88node16,2,wide
flow_wide_node88node16_t3,0.0,9.0,I,node88node16,3,wide
flow_wide_node88node16_t4,0.0,9.0,I,node88node16,4,wide
flow_wide_node88node16_t5,0.0,9.0,I,node88node16,5,wide
flow_timber_node88node19_t1,0.0,9.0,I,node88node19,1,timber
flow_timber_node88node19_t2,0.0,9.0,I,node88node19,2,timber
flow_timber_node88node19_t3,0.0,9.0,I,node88node19,3,timber
flow_timber_node88node19_t4,0.0,9.0,I,node88node19,4,timber
flow_timber_node88node19_t5,0.0,9.0,I,node88node19,5,timber
flow_wide_node88node19_t1,0.0,9.0,I,node88node19,1,wide
flow_wide_node88node19_t2,0.0,9.0,I,node88node19,2,wide
flow_wide_node88node19_t3,0.0,9.0,I,node88node19,3,wide
flow_wide_node88node19_t4,0.0,9.0,I,node88node19,4,wide
flow_wide_node88node19_t5,0.0,9.0,I,node88node19,5,wide
flow_timber_node88node23_t1,0.0,9.0,I,node88node23,1,timber
flow_timber_node88node23_t2,0.0,9.0,I,node88node23,2,timber
flow_timber_node88node23_t3,0.0,9.0,I,node88node23,3,timber
flow_timber_node88node23_t4,0.0,9.0,I,node88node23,4,timber
flow_timber_node88node23_t5,0.0,9.0,I,node88node23,5,timber
flow_wide_node88node23_t1,0.0,9.0,I,node88node23,1,wide
flow_wide_node88node23_t2,0.0,9.0,I,node88node23,2,wide
flow_wide_node88node23_t3,0.0,9.0,I,node88node23,3,wide
flow_wide_node88node23_t4,0.0,9.0,I,node88node23,4,wide
flow_wide_node88node23_t5,0.0,9.0,I,node88node23,5,wide
flow_timber_node88node35_t1,0.0,9.0,I,node88node35,1,timber
flow_timber_node88node35_t2,0.0,9.0,I,node88node35,2,timber
flow_timber_node88node35_t3,0.0,9.0,I,node88node35,3,timber
flow_timber_node88node35_t4,0.0,9.0,I,node88node35,4,timber
flow_timber_node88node35_t5,0.0,9.0,I,node88node35,5,timber
flow_wide_node88node35_t1,0.0,9.0,I,node88node35,1,wide
flow_wide_node88node35_t2,0.0,9.0,I,node88node35,2,wide
flow_wide_node88node35_t3,0.0,9.0,I,node88node35,3,wide
flow_wide_node88node35_t4,0.0,9.0,I,node88node35,4,wide
flow_wide_node88node35_t5,0.0,9.0,I,node88node35,5,wide
flow_timber_node90node1_t1,0.0,9.0,I,node90node1,1,timber
flow_timber_node90node1_t2,0.0,9.0,I,node90node1,2,timber
flow_timber_node90node1_t3,0.0,9.0,I,node90node1,3,timber
flow_timber_node90node1_t4,0.0,9.0,I,node90node1,4,timber
flow_timber_node90node1_t5,0.0,9.0,I,node90node1,5,timber
flow_wide_node90node1_t1,0.0,9.0,I,node90node1,1,wide
flow_wide_node90node1_t2,0.0,9.0,I,node90node1,2,wide
flow_wide_node90node1_t3,0.0,9.0,I,node90node1,3,wide
flow_wide_node90node1_t4,0.0,9.0,I,node90node1,4,wide
flow_wide_node90node1_t5,0.0,9.0,I,node90node1,5,wide
flow_timber_node90node16_t1,0.0,9.0,I,node90node16,1,timber
flow_timber_node90node16_t2,0.0,9.0,I,node90node16,2,timber
flow_timber_node90node16_t3,0.0,9.0,I,node90node16,3,timber
flow_timber_node90node16_t4,0.0,9.0,I,node90node16,4,timber
flow_timber_node90node16_t5,0.0,9.0,I,node90node16,5,timber
flow_wide_node90node16_t1,0.0,9.0,I,node90node16,1,wide
flow_wide_node90node16_t2,0.0,9.0,I,node90node16,2,wide
flow_wide_node90node16_t3,0.0,9.0,I,node90node16,3,wide
flow_wide_node90node16_t4,0.0,9.0,I,node90node16,4,wide
flow_wide_node90node16_t5,0.0,9.0,I,node90node16,5,wide
flow_timber_node90node18_t1,0.0,9.0,I,node90node18,1,timber
flow_timber_node90node18_t2,0.0,9.0,I,node90node18,2,timber
flow_timber_node90node18_t3,0.0,9.0,I,node90node18,3,timber
flow_timber_node90node18_t4,0.0,9.0,I,node90node18,4,timber
flow_timber_node90node18_t5,0.0,9.0,I,node90node18,5,timber
flow_wide_node90node18_t1,0.0,9.0,I,node90node18,1,wide
flow_wide_node90node18_t2,0.0,9.0,I,node90node18,2,wide
flow_wide_node90node18_t3,0.0,9.0,I,node90node18,3,wide
flow_wide_node90node18_t4,0.0,9.0,I,node90node18,4,wide
flow_wide_node90node18_t5,0.0,9.0,I,node90node18,5,wide
flow_timber_node90node19_t1,0.0,9.0,I,node90node19,1,timber
flow_timber_node90node19_t2,0.0,9.0,I,node90node19,2,timber
flow_timber_node90node19_t3,0.0,9.0,I,node90node19,3,timber
flow_timber_node90node19_t4,0.0,9.0,I,node90node19,4,timber
flow_timber_node90node19_t5,0.0,9.0,I,node90node19,5,timber
flow_wide_node90node19_t1,0.0,9.0,I,node90node19,1,wide
flow_wide_node90node19_t2,0.0,9.0,I,node90node19,2,wide
flow_wide_node90node19_t3,0.0,9.0,I,node90node19,3,wide
flow_wide_node90node19_t4,0.0,9.0,I,node90node19,4,wide
flow_wide_node90node19_t5,0.0,9.0,I,node90node19,5,wide
flow_timber_node90node20_t1,0.0,9.0,I,node90node20,1,timber
flow_timber_node90node20_t2,0.0,9.0,I,node90node20,2,timber
flow_timber_node90node20_t3,0.0,9.0,I,node90node20,3,timber
flow_timber_node90node20_t4,0.0,9.0,I,node90node20,4,timber
flow_timber_node90node20_t5,0.0,9.0,I,node90node20,5,timber
flow_wide_node90node20_t1,0.0,9.0,I,node90node20,1,wide
flow_wide_node90node20_t2,0.0,9.0,I,node90node20,2,wide
flow_wide_node90node20_t3,0.0,9.0,I,node90node20,3,wide
flow_wide_node90node20_t4,0.0,9.0,I,node90node20,4,wide
flow_wide_node90node20_t5,0.0,9.0,I,node90node20,5,wide
flow_timber_node90node36_t1,0.0,9.0,I,node90node36,1,timber
flow_timber_node90node36_t2,0.0,9.0,I,node90node36,2,timber
flow_timber_node90node36_t3,0.0,9.0,I,node90node36,3,timber
flow_timber_node90node36_t4,0.0,9.0,I,node90node36,4,timber
flow_timber_node90node36_t5,0.0,9.0,I,node90node36,5,timber
flow_wide_node90node36_t1,0.0,9.0,I,node90node36,1,wide
flow_wide_node90node36_t2,0.0,9.0,I,node90node36,2,wide
flow_wide_node90node36_t3,0.0,9.0,I,node90node36,3,wide
flow_wide_node90node36_t4,0.0,9.0,I,node90node36,4,wide
flow_wide_node90node36_t5,0.0,9.0,I,node90node36,5,wide
flow_timber_node90node39_t1,0.0,9.0,I,node90node39,1,timber
flow_timber_node90node39_t2,0.0,9.0,I,node90node39,2,timber
flow_timber_node90node39_t3,0.0,9.0,I,node90node39,3,timber
flow_timber_node90node39_t4,0.0,9.0,I,node90node39,4,timber
flow_timber_node90node39_t5,0.0,9.0,I,node90node39,5,timber
flow_wide_node90node39_t1,0.0,9.0,I,node90node39,1,wide
flow_wide_node90node39_t2,0.0,9.0,I,node90node39,2,wide
flow_wide_node90node39_t3,0.0,9.0,I,node90node39,3,wide
flow_wide_node90node39_t4,0.0,9.0,I,node90node39,4,wide
flow_wide_node90node39_t5,0.0,9.0,I,node90node39,5,wide
flow_timber_node90node49_t1,0.0,9.0,I,node90node49,1,timber
flow_timber_node90node49_t2,0.0,9.0,I,node90node49,2,timber
flow_timber_node90node49_t3,0.0,9.0,I,node90node49,3,timber
flow_timber_node90node49_t4,0.0,9.0,I,node90node49,4,timber
flow_timber_node90node49_t5,0.0,9.0,I,node90node49,5,timber
flow_wide_node90node49_t1,0.0,9.0,I,node90node49,1,wide
flow_wide_node90node49_t2,0.0,9.0,I,node90node49,2,wide
flow_wide_node90node49_t3,0.0,9.0,I,node90node49,3,wide
flow_wide_node90node49_t4,0.0,9.0,I,node90node49,4,wide
flow_wide_node90node49_t5,0.0,9.0,I,node90node49,5,wide
flow_timber_node90node53_t1,0.0,9.0,I,node90node53,1,timber
flow_timber_node90node53_t2,0.0,9.0,I,node90node53,2,timber
flow_timber_node90node53_t3,0.0,9.0,I,node90node53,3,timber
flow_timber_node90node53_t4,0.0,9.0,I,node90node53,4,timber
flow_timber_node90node53_t5,0.0,9.0,I,node90node53,5,timber
flow_wide_node90node53_t1,0.0,9.0,I,node90node53,1,wide
flow_wide_node90node53_t2,0.0,9.0,I,node90node53,2,wide
flow_wide_node90node53_t3,0.0,9.0,I,node90node53,3,wide
flow_wide_node90node53_t4,0.0,9.0,I,node90node53,4,wide
flow_wide_node90node53_t5,0.0,9.0,I,node90node53,5,wide
flow_timber_node90node56_t1,0.0,9.0,I,node90node56,1,timber
flow_timber_node90node56_t2,0.0,9.0,I,node90node56,2,timber
flow_timber_node90node56_t3,0.0,9.0,I,node90node56,3,timber
flow_timber_node90node56_t4,0.0,9.0,I,node90node56,4,timber
flow_timber_node90node56_t5,0.0,9.0,I,node90node56,5,timber
flow_wide_node90node56_t1,0.0,9.0,I,node90node56,1,wide
flow_wide_node90node56_t2,0.0,9.0,I,node90node56,2,wide
flow_wide_node90node56_t3,0.0,9.0,I,node90node56,3,wide
flow_wide_node90node56_t4,0.0,9.0,I,node90node56,4,wide
flow_wide_node90node56_t5,0.0,9.0,I,node90node56,5,wide
flow_timber_node90node62_t1,0.0,9.0,I,node90node62,1,timber
flow_timber_node90node62_t2,0.0,9.0,I,node90node62,2,timber
flow_timber_node90node62_t3,0.0,9.0,I,node90node62,3,timber
flow_timber_node90node62_t4,0.0,9.0,I,node90node62,4,timber
flow_timber_node90node62_t5,0.0,9.0,I,node90node62,5,timber
flow_wide_node90node62_t1,0.0,9.0,I,node90node62,1,wide
flow_wide_node90node62_t2,0.0,9.0,I,node90node62,2,wide
flow_wide_node90node62_t3,0.0,9.0,I,node90node62,3,wide
flow_wide_node90node62_t4,0.0,9.0,I,node90node62,4,wide
flow_wide_node90node62_t5,0.0,9.0,I,node90node62,5,wide
flow_timber_node90node63_t1,0.0,9.0,I,node90node63,1,timber
flow_timber_node90node63_t2,0.0,9.0,I,node90node63,2,timber
flow_timber_node90node63_t3,0.0,9.0,I,node90node63,3,timber
flow_timber_node90node63_t4,0.0,9.0,I,node90node63,4,timber
flow_timber_node90node63_t5,0.0,9.0,I,node90node63,5,timber
flow_wide_node90node63_t1,0.0,9.0,I,node90node63,1,wide
flow_wide_node90node63_t2,0.0,9.0,I,node90node63,2,wide
flow_wide_node90node63_t3,0.0,9.0,I,node90node63,3,wide
flow_wide_node90node63_t4,0.0,9.0,I,node90node63,4,wide
flow_wide_node90node63_t5,0.0,9.0,I,node90node63,5,wide
flow_timber_node90node64_t1,0.0,9.0,I,node90node64,1,timber
flow_timber_node90node64_t2,0.0,9.0,I,node90node64,2,timber
flow_timber_node90node64_t3,0.0,9.0,I,node90node64,3,timber
flow_timber_node90node64_t4,0.0,9.0,I,node90node64,4,timber
flow_timber_node90node64_t5,0.0,9.0,I,node90node64,5,timber
flow_wide_node90node64_t1,0.0,9.0,I,node90node64,1,wide
flow_wide_node90node64_t2,0.0,9.0,I,node90node64,2,wide
flow_wide_node90node64_t3,0.0,9.0,I,node90node64,3,wide
flow_wide_node90node64_t4,0.0,9.0,I,node90node64,4,wide
flow_wide_node90node64_t5,0.0,9.0,I,node90node64,5,wide
flow_timber_node90node65_t1,0.0,9.0,I,node90node65,1,timber
flow_timber_node90node65_t2,0.0,9.0,I,node90node65,2,timber
flow_timber_node90node65_t3,0.0,9.0,I,node90node65,3,timber
flow_timber_node90node65_t4,0.0,9.0,I,node90node65,4,timber
flow_timber_node90node65_t5,0.0,9.0,I,node90node65,5,timber
flow_wide_node90node65_t1,0.0,9.0,I,node90node65,1,wide
flow_wide_node90node65_t2,0.0,9.0,I,node90node65,2,wide
flow_wide_node90node65_t3,0.0,9.0,I,node90node65,3,wide
flow_wide_node90node65_t4,0.0,9.0,I,node90node65,4,wide
flow_wide_node90node65_t5,0.0,9.0,I,node90node65,5,wide
flow_timber_node90node66_t1,0.0,9.0,I,node90node66,1,timber
flow_timber_node90node66_t2,0.0,9.0,I,node90node66,2,timber
flow_timber_node90node66_t3,0.0,9.0,I,node90node66,3,timber
flow_timber_node90node66_t4,0.0,9.0,I,node90node66,4,timber
flow_timber_node90node66_t5,0.0,9.0,I,node90node66,5,timber
flow_wide_node90node66_t1,0.0,9.0,I,node90node66,1,wide
flow_wide_node90node66_t2,0.0,9.0,I,node90node66,2,wide
flow_wide_node90node66_t3,0.0,9.0,I,node90node66,3,wide
flow_wide_node90node66_t4,0.0,9.0,I,node90node66,4,wide
flow_wide_node90node66_t5,0.0,9.0,I,node90node66,5,wide
flow_timber_node90node67_t1,0.0,9.0,I,node90node67,1,timber
flow_timber_node90node67_t2,0.0,9.0,I,node90node67,2,timber
flow_timber_node90node67_t3,0.0,9.0,I,node90node67,3,timber
flow_timber_node90node67_t4,0.0,9.0,I,node90node67,4,timber
flow_timber_node90node67_t5,0.0,9.0,I,node90node67,5,timber
flow_wide_node90node67_t1,0.0,9.0,I,node90node67,1,wide
flow_wide_node90node67_t2,0.0,9.0,I,node90node67,2,wide
flow_wide_node90node67_t3,0.0,9.0,I,node90node67,3,wide
flow_wide_node90node67_t4,0.0,9.0,I,node90node67,4,wide
flow_wide_node90node67_t5,0.0,9.0,I,node90node67,5,wide
flow_timber_node2node71_t1,0.0,9.0,I,node2node71,1,timber
flow_timber_node2node71_t2,0.0,9.0,I,node2node71,2,timber
flow_timber_node2node71_t3,0.0,9.0,I,node2node71,3,timber
flow_timber_node2node71_t4,0.0,9.0,I,node2node71,4,timber
flow_timber_node2node71_t5,0.0,9.0,I,node2node71,5,timber
flow_wide_node2node71_t1,0.0,9.0,I,node2node71,1,wide
flow_wide_node2node71_t2,0.0,9.0,I,node2node71,2,wide
flow_wide_node2node71_t3,0.0,9.0,I,node2node71,3,wide
flow_wide_node2node71_t4,0.0,9.0,I,node2node71,4,wide
flow_wide_node2node71_t5,0.0,9.0,I,node2node71,5,wide
flow_timber_node2node74_t1,0.0,9.0,I,node2node74,1,timber
flow_timber_node2node74_t2,0.0,9.0,I,node2node74,2,timber
flow_timber_node2node74_t3,0.0,9.0,I,node2node74,3,timber
flow_timber_node2node74_t4,0.0,9.0,I,node2node74,4,timber
flow_timber_node2node74_t5,0.0,9.0,I,node2node74,5,timber
flow_wide_node2node74_t1,0.0,9.0,I,node2node74,1,wide
flow_wide_node2node74_t2,0.0,9.0,I,node2node74,2,wide
flow_wide_node2node74_t3,0.0,9.0,I,node2node74,3,wide
flow_wide_node2node74_t4,0.0,9.0,I,node2node74,4,wide
flow_wide_node2node74_t5,0.0,9.0,I,node2node74,5,wide
flow_timber_node2node47_t1,0.0,9.0,I,node2node47,1,timber
flow_timber_node2node47_t2,0.0,9.0,I,node2node47,2,timber
flow_timber_node2node47_t3,0.0,9.0,I,node2node47,3,timber
flow_timber_node2node47_t4,0.0,9.0,I,node2node47,4,timber
flow_timber_node2node47_t5,0.0,9.0,I,node2node47,5,timber
flow_wide_node2node47_t1,0.0,9.0,I,node2node47,1,wide
flow_wide_node2node47_t2,0.0,9.0,I,node2node47,2,wide
flow_wide_node2node47_t3,0.0,9.0,I,node2node47,3,wide
flow_wide_node2node47_t4,0.0,9.0,I,node2node47,4,wide
flow_wide_node2node47_t5,0.0,9.0,I,node2node47,5,wide
flow_timber_node2node92_t1,0.0,9.0,I,node2node92,1,timber
flow_timber_node2node92_t2,0.0,9.0,I,node2node92,2,timber
flow_timber_node2node92_t3,0.0,9.0,I,node2node92,3,timber
flow_timber_node2node92_t4,0.0,9.0,I,node2node92,4,timber
flow_timber_node2node92_t5,0.0,9.0,I,node2node92,5,timber
flow_wide_node2node92_t1,0.0,9.0,I,node2node92,1,wide
flow_wide_node2node92_t2,0.0,9.0,I,node2node92,2,wide
flow_wide_node2node92_t3,0.0,9.0,I,node2node92,3,wide
flow_wide_node2node92_t4,0.0,9.0,I,node2node92,4,wide
flow_wide_node2node92_t5,0.0,9.0,I,node2node92,5,wide
flow_timber_node2node101_t1,0.0,9.0,I,node2node101,1,timber
flow_timber_node2node101_t2,0.0,9.0,I,node2node101,2,timber
flow_timber_node2node101_t3,0.0,9.0,I,node2node101,3,timber
flow_timber_node2node101_t4,0.0,9.0,I,node2node101,4,timber
flow_timber_node2node101_t5,0.0,9.0,I,node2node101,5,timber
flow_wide_node2node101_t1,0.0,9.0,I,node2node101,1,wide
flow_wide_node2node101_t2,0.0,9.0,I,node2node101,2,wide
flow_wide_node2node101_t3,0.0,9.0,I,node2node101,3,wide
flow_wide_node2node101_t4,0.0,9.0,I,node2node101,4,wide
flow_wide_node2node101_t5,0.0,9.0,I,node2node101,5,wide
