variable,lb,ub,type,edge,period,road_type
flow_timber_node13node107_t1,0.0,9.0,I,node13node107,1,timber
flow_timber_node13node107_t2,0.0,9.0,I,node13node107,2,timber
flow_timber_node13node107_t3,0.0,9.0,I,node13node107,3,timber
flow_timber_node13node107_t4,0.0,9.0,I,node13node107,4,timber
flow_timber_node13node107_t5,0.0,9.0,I,node13node107,5,timber
flow_wide_node13node107_t1,0.0,9.0,I,node13node107,1,wide
flow_wide_node13node107_t2,0.0,9.0,I,node13node107,2,wide
flow_wide_node13node107_t3,0.0,9.0,I,node13node107,3,wide
flow_wide_node13node107_t4,0.0,9.0,I,node13node107,4,wide
flow_wide_node13node107_t5,0.0,9.0,I,node13node107,5,wide
flow_timber_node13node109_t1,0.0,9.0,I,node13node109,1,timber
flow_timber_node13node109_t2,0.0,9.0,I,node13node109,2,timber
flow_timber_node13node109_t3,0.0,9.0,I,node13node109,3,timber
flow_timber_node13node109_t4,0.0,9.0,I,node13node109,4,timber
flow_timber_node13node109_t5,0.0,9.0,I,node13node109,5,timber
flow_wide_node13node109_t1,0.0,9.0,I,node13node109,1,wide
flow_wide_node13node109_t2,0.0,9.0,I,node13node109,2,wide
flow_wide_node13node109_t3,0.0,9.0,I,node13node109,3,wide
flow_wide_node13node109_t4,0.0,9.0,I,node13node109,4,wide
flow_wide_node13node109_t5,0.0,9.0,I,node13node109,5,wide
flow_timber_node107node1_t1,0.0,9.0,I,node107node1,1,timber
flow_timber_node107node1_t2,0.0,9.0,I,node107node1,2,timber
flow_timber_node107node1_t3,0.0,9.0,I,node107node1,3,timber
flow_timber_node107node1_t4,0.0,9.0,I,node107node1,4,timber
flow_timber_node107node1_t5,0.0,9.0,I,node107node1,5,timber
flow_wide_node107node1_t1,0.0,9.0,I,node107node1,1,wide
flow_wide_node107node1_t2,0.0,9.0,I,node107node1,2,wide
flow_wide_node107node1_t3,0.0,9.0,I,node107node1,3,wide
flow_wide_node107node1_t4,0.0,9.0,I,node107node1,4,wide
flow_wide_node107node1_t5,0.0,9.0,I,node107node1,5,wide
flow_timber_node107node2_t1,0.0,9.0,I,node107node2,1,timber
flow_timber_node107node2_t2,0.0,9.0,I,node107node2,2,timber
flow_timber_node107node2_t3,0.0,9.0,I,node107node2,3,timber
flow_timber_node107node2_t4,0.0,9.0,I,node107node2,4,timber
flow_timber_node107node2_t5,0.0,9.0,I,node107node2,5,timber
flow_wide_node107node2_t1,0.0,9.0,I,node107node2,1,wide
flow_wide_node107node2_t2,0.0,9.0,I,node107node2,2,wide
flow_wide_node107node2_t3,0.0,9.0,I,node107node2,3,wide
flow_wide_node107node2_t4,0.0,9.0,I,node107node2,4,wide
flow_wide_node107node2_t5,0.0,9.0,I,node107node2,5,wide
flow_timber_node107node4_t1,0.0,9.0,I,node107node4,1,timber
flow_timber_node107node4_t2,0.0,9.0,I,node107node4,2,timber
flow_timber_node107node4_t3,0.0,9.0,I,node107node4,3,timber
flow_timber_node107node4_t4,0.0,9.0,I,node107node4,4,timber
flow_timber_node107node4_t5,0.0,9.0,I,node107node4,5,timber
flow_wide_node107node4_t1,0.0,9.0,I,node107node4,1,wide
flow_wide_node107node4_t2,0.0,9.0,I,node107node4,2,wide
flow_wide_node107node4_t3,0.0,9.0,I,node107node4,3,wide
flow_wide_node107node4_t4,0.0,9.0,I,node107node4,4,wide
flow_wide_node107node4_t5,0.0,9.0,I,node107node4,5,wide
flow_timber_node107node13_t1,0.0,9.0,I,node107node13,1,timber
flow_timber_node107node13_t2,0.0,9.0,I,node107node13,2,timber
flow_timber_node107node13_t3,0.0,9.0,I,node107node13,3,timber
flow_timber_node107node13_t4,0.0,9.0,I,node107node13,4,timber
flow_timber_node107node13_t5,0.0,9.0,I,node107node13,5,timber
flow_wide_node107node13_t1,0.0,9.0,I,node107node13,1,wide
flow_wide_node107node13_t2,0.0,9.0,I,node107node13,2,wide
flow_wide_node107node13_t3,0.0,9.0,I,node107node13,3,wide
flow_wide_node107node13_t4,0.0,9.0,I,node107node13,4,wide
flow_wide_node107node13_t5,0.0,9.0,I,node107node13,5,wide
flow_timber_node107node14_t1,0.0,9.0,I,node107node14,1,timber
flow_timber_node107node14_t2,0.0,9.0,I,node107node14,2,timber
flow_timber_node107node14_t3,0.0,9.0,I,node107node14,3,timber
flow_timber_node107node14_t4,0.0,9.0,I,node107node14,4,timber
flow_timber_node107node14_t5,0.0,9.0,I,node107node14,5,timber
flow_wide_node107node14_t1,0.0,9.0,I,node107node14,1,wide
flow_wide_node107node14_t2,0.0,9.0,I,node107node14,2,wide
flow_wide_node107node14_t3,0.0,9.0,I,node107node14,3,wide
flow_wide_node107node14_t4,0.0,9.0,I,node107node14,4,wide
flow_wide_node107node14_t5,0.0,9.0,I,node107node14,5,wide
flow_timber_node107node23_t1,0.0,9.0,I,node107node23,1,timber
flow_timber_node107node23_t2,0.0,9.0,I,node107node23,2,timber
flow_timber_node107node23_t3,0.0,9.0,I,node107node23,3,timber
flow_timber_node107node23_t4,0.0,9.0,I,node107node23,4,timber
flow_timber_node107node23_t5,0.0,9.0,I,node107node23,5,timber
flow_wide_node107node23_t1,0.0,9.0,I,node107node23,1,wide
flow_wide_node107node23_t2,0.0,9.0,I,node107node23,2,wide
flow_wide_node107node23_t3,0.0,9.0,I,node107node23,3,wide
flow_wide_node107node23_t4,0.0,9.0,I,node107node23,4,wide
flow_wide_node107node23_t5,0.0,9.0,I,node107node23,5,wide
flow_timber_node107node49_t1,0.0,9.0,I,node107node49,1,timber
flow_timber_node107node49_t2,0.0,9.0,I,node107node49,2,timber
flow_timber_node107node49_t3,0.0,9.0,I,node107node49,3,timber
flow_timber_node107node49_t4,0.0,9.0,I,node107node49,4,timber
flow_timber_node107node49_t5,0.0,9.0,I,node107node49,5,timber
flow_wide_node107node49_t1,0.0,9.0,I,node107node49,1,wide
flow_wide_node107node49_t2,0.0,9.0,I,node107node49,2,wide
flow_wide_node107node49_t3,0.0,9.0,I,node107node49,3,wide
flow_wide_node107node49_t4,0.0,9.0,I,node107node49,4,wide
flow_wide_node107node49_t5,0.0,9.0,I,node107node49,5,wide
flow_timber_node107node53_t1,0.0,9.0,I,node107node53,1,timber
flow_timber_node107node53_t2,0.0,9.0,I,node107node53,2,timber
flow_timber_node107node53_t3,0.0,9.0,I,node107node53,3,timber
flow_timber_node107node53_t4,0.0,9.0,I,node107node53,4,timber
flow_timber_node107node53_t5,0.0,9.0,I,node107node53,5,timber
flow_wide_node107node53_t1,0.0,9.0,I,node107node53,1,wide
flow_wide_node107node53_t2,0.0,9.0,I,node107node53,2,wide
flow_wide_node107node53_t3,0.0,9.0,I,node107node53,3,wide
flow_wide_node107node53_t4,0.0,9.0,I,node107node53,4,wide
flow_wide_node107node53_t5,0.0,9.0,I,node107node53,5,wide
flow_timber_node107node61_t1,0.0,9.0,I,node107node61,1,timber
flow_timber_node107node61_t2,0.0,9.0,I,node107node61,2,timber
flow_timber_node107node61_t3,0.0,9.0,I,node107node61,3,timber
flow_timber_node107node61_t4,0.0,9.0,I,node107node61,4,timber
flow_timber_node107node61_t5,0.0,9.0,I,node107node61,5,timber
flow_wide_node107node61_t1,0.0,9.0,I,node107node61,1,wide
flow_wide_node107node61_t2,0.0,9.0,I,node107node61,2,wide
flow_wide_node107node61_t3,0.0,9.0,I,node107node61,3,wide
flow_wide_node107node61_t4,0.0,9.0,I,node107node61,4,wide
flow_wide_node107node61_t5,0.0,9.0,I,node107node61,5,wide
flow_timber_node107node74_t1,0.0,9.0,I,node107node74,1,timber
flow_timber_node107node74_t2,0.0,9.0,I,node107node74,2,timber
flow_timber_node107node74_t3,0.0,9.0,I,node107node74,3,timber
flow_timber_node107node74_t4,0.0,9.0,I,node107node74,4,timber
flow_timber_node107node74_t5,0.0,9.0,I,node107node74,5,timber
flow_wide_node107node74_t1,0.0,9.0,I,node107node74,1,wide
flow_wide_node107node74_t2,0.0,9.0,I,node107node74,2,wide
flow_wide_node107node74_t3,0.0,9.0,I,node107node74,3,wide
flow_wide_node107node74_t4,0.0,9.0,I,node107node74,4,wide
flow_wide_node107node74_t5,0.0,9.0,I,node107node74,5,wide
flow_timber_node107node75_t1,0.0,9.0,I,node107node75,1,timber
flow_timber_node107node75_t2,0.0,9.0,I,node107node75,2,timber
flow_timber_node107node75_t3,0.0,9.0,I,node107node75,3,timber
flow_timber_node107node75_t4,0.0,9.0,I,node107node75,4,timber
flow_timber_node107node75_t5,0.0,9.0,I,node107node75,5,timber
flow_wide_node107node75_t1,0.0,9.0,I,node107node75,1,wide
flow_wide_node107node75_t2,0.0,9.0,I,node107node75,2,wide
flow_wide_node107node75_t3,0.0,9.0,I,node107node75,3,wide
flow_wide_node107node75_t4,0.0,9.0,I,node107node75,4,wide
flow_wide_node107node75_t5,0.0,9.0,I,node107node75,5,wide
flow_timber_node107node76_t1,0.0,9.0,I,node107node76,1,timber
flow_timber_node107node76_t2,0.0,9.0,I,node107node76,2,timber
flow_timber_node107node76_t3,0.0,9.0,I,node107node76,3,timber
flow_timber_node107node76_t4,0.0,9.0,I,node107node76,4,timber
flow_timber_node107node76_t5,0.0,9.0,I,node107node76,5,timber
flow_wide_node107node76_t1,0.0,9.0,I,node107node76,1,wide
flow_wide_node107node76_t2,0.0,9.0,I,node107node76,2,wide
flow_wide_node107node76_t3,0.0,9.0,I,node107node76,3,wide
flow_wide_node107node76_t4,0.0,9.0,I,node107node76,4,wide
flow_wide_node107node76_t5,0.0,9.0,I,node107node76,5,wide
flow_timber_node107node77_t1,0.0,9.0,I,node107node77,1,timber
flow_timber_node107node77_t2,0.0,9.0,I,node107node77,2,timber
flow_timber_node107node77_t3,0.0,9.0,I,node107node77,3,timber
flow_timber_node107node77_t4,0.0,9.0,I,node107node77,4,timber
flow_timber_node107node77_t5,0.0,9.0,I,node107node77,5,timber
flow_wide_node107node77_t1,0.0,9.0,I,node107node77,1,wide
flow_wide_node107node77_t2,0.0,9.0,I,node107node77,2,wide
flow_wide_node107node77_t3,0.0,9.0,I,node107node77,3,wide
flow_wide_node107node77_t4,0.0,9.0,I,node107node77,4,wide
flow_wide_node107node77_t5,0.0,9.0,I,node107node77,5,wide
flow_timber_node107node78_t1,0.0,9.0,I,node107node78,1,timber
flow_timber_node107node78_t2,0.0,9.0,I,node107node78,2,timber
flow_timber_node107node78_t3,0.0,9.0,I,node107node78,3,timber
flow_timber_node107node78_t4,0.0,9.0,I,node107node78,4,timber
flow_timber_node107node78_t5,0.0,9.0,I,node107node78,5,timber
flow_wide_node107node78_t1,0.0,9.0,I,node107node78,1,wide
flow_wide_node107node78_t2,0.0,9.0,I,node107node78,2,wide
flow_wide_node107node78_t3,0.0,9.0,I,node107node78,3,wide
flow_wide_node107node78_t4,0.0,9.0,I,node107node78,4,wide
flow_wide_node107node78_t5,0.0,9.0,I,node107node78,5,wide
flow_timber_node107node79_t1,0.0,9.0,I,node107node79,1,timber
flow_timber_node107node79_t2,0.0,9.0,I,node107node79,2,timber
flow_timber_node107node79_t3,0.0,9.0,I,node107node79,3,timber
flow_timber_node107node79_t4,0.0,9.0,I,node107node79,4,timber
flow_timber_node107node79_t5,0.0,9.0,I,node107node79,5,timber
flow_wide_node107node79_t1,0.0,9.0,I,node107node79,1,wide
flow_wide_node107node79_t2,0.0,9.0,I,node107node79,2,wide
flow_wide_node107node79_t3,0.0,9.0,I,node107node79,3,wide
flow_wide_node107node79_t4,0.0,9.0,I,node107node79,4,wide
flow_wide_node107node79_t5,0.0,9.0,I,node107node79,5,wide
flow_timber_node107node80_t1,0.0,9.0,I,node107node80,1,timber
flow_timber_node107node80_t2,0.0,9.0,I,node107node80,2,timber
flow_timber_node107node80_t3,0.0,9.0,I,node107node80,3,timber
flow_timber_node107node80_t4,0.0,9.0,I,node107node80,4,timber
flow_timber_node107node80_t5,0.0,9.0,I,node107node80,5,timber
flow_wide_node107node80_t1,0.0,9.0,I,node107node80,1,wide
flow_wide_node107node80_t2,0.0,9.0,I,node107node80,2,wide
flow_wide_node107node80_t3,0.0,9.0,I,node107node80,3,wide
flow_wide_node107node80_t4,0.0,9.0,I,node107node80,4,wide
flow_wide_node107node80_t5,0.0,9.0,I,node107node80,5,wide
flow_timber_node107node81_t1,0.0,9.0,I,node107node81,1,timber
flow_timber_node107node81_t2,0.0,9.0,I,node107node81,2,timber
flow_timber_node107node81_t3,0.0,9.0,I,node107node81,3,timber
flow_timber_node107node81_t4,0.0,9.0,I,node107node81,4,timber
flow_timber_node107node81_t5,0.0,9.0,I,node107node81,5,timber
flow_wide_node107node81_t1,0.0,9.0,I,node107node81,1,wide
flow_wide_node107node81_t2,0.0,9.0,I,node107node81,2,wide
flow_wide_node107node81_t3,0.0,9.0,I,node107node81,3,wide
flow_wide_node107node81_t4,0.0,9.0,I,node107node81,4,wide
flow_wide_node107node81_t5,0.0,9.0,I,node107node81,5,wide
flow_timber_node107node82_t1,0.0,9.0,I,node107node82,1,timber
flow_timber_node107node82_t2,0.0,9.0,I,node107node82,2,timber
flow_timber_node107node82_t3,0.0,9.0,I,node107node82,3,timber
flow_timber_node107node82_t4,0.0,9.0,I,node107node82,4,timber
flow_timber_node107node82_t5,0.0,9.0,I,node107node82,5,timber
flow_wide_node107node82_t1,0.0,9.0,I,node107node82,1,wide
flow_wide_node107node82_t2,0.0,9.0,I,node107node82,2,wide
flow_wide_node107node82_t3,0.0,9.0,I,node107node82,3,wide
flow_wide_node107node82_t4,0.0,9.0,I,node107node82,4,wide
flow_wide_node107node82_t5,0.0,9.0,I,node107node82,5,wide
flow_timber_node107node83_t1,0.0,9.0,I,node107node83,1,timber
flow_timber_node107node83_t2,0.0,9.0,I,node107node83,2,timber
flow_timber_node107node83_t3,0.0,9.0,I,node107node83,3,timber
flow_timber_node107node83_t4,0.0,9.0,I,node107node83,4,timber
flow_timber_node107node83_t5,0.0,9.0,I,node107node83,5,timber
flow_wide_node107node83_t1,0.0,9.0,I,node107node83,1,wide
flow_wide_node107node83_t2,0.0,9.0,I,node107node83,2,wide
flow_wide_node107node83_t3,0.0,9.0,I,node107node83,3,wide
flow_wide_node107node83_t4,0.0,9.0,I,node107node83,4,wide
flow_wide_node107node83_t5,0.0,9.0,I,node107node83,5,wide
flow_timber_node107node84_t1,0.0,9.0,I,node107node84,1,timber
flow_timber_node107node84_t2,0.0,9.0,I,node107node84,2,timber
flow_timber_node107node84_t3,0.0,9.0,I,node107node84,3,timber
flow_timber_node107node84_t4,0.0,9.0,I,node107node84,4,timber
flow_timber_node107node84_t5,0.0,9.0,I,node107node84,5,timber
flow_wide_node107node84_t1,0.0,9.0,I,node107node84,1,wide
flow_wide_node107node84_t2,0.0,9.0,I,node107node84,2,wide
flow_wide_node107node84_t3,0.0,9.0,I,node107node84,3,wide
flow_wide_node107node84_t4,0.0,9.0,I,node107node84,4,wide
flow_wide_node107node84_t5,0.0,9.0,I,node107node84,5,wide
flow_timber_node107node85_t1,0.0,9.0,I,node107node85,1,timber
flow_timber_node107node85_t2,0.0,9.0,I,node107node85,2,timber
flow_timber_node107node85_t3,0.0,9.0,I,node107node85,3,timber
flow_timber_node107node85_t4,0.0,9.0,I,node107node85,4,timber
flow_timber_node107node85_t5,0.0,9.0,I,node107node85,5,timber
flow_wide_node107node85_t1,0.0,9.0,I,node107node85,1,wide
flow_wide_node107node85_t2,0.0,9.0,I,node107node85,2,wide
flow_wide_node107node85_t3,0.0,9.0,I,node107node85,3,wide
flow_wide_node107node85_t4,0.0,9.0,I,node107node85,4,wide
flow_wide_node107node85_t5,0.0,9.0,I,node107node85,5,wide
flow_timber_node109node1_t1,0.0,9.0,I,node109node1,1,timber
flow_timber_node109node1_t2,0.0,9.0,I,node109node1,2,timber
flow_timber_node109node1_t3,0.0,9.0,I,node109node1,3,timber
flow_timber_node109node1_t4,0.0,9.0,I,node109node1,4,timber
flow_timber_node109node1_t5,0.0,9.0,I,node109node1,5,timber
flow_wide_node109node1_t1,0.0,9.0,I,node109node1,1,wide
flow_wide_node109node1_t2,0.0,9.0,I,node109node1,2,wide
flow_wide_node109node1_t3,0.0,9.0,I,node109node1,3,wide
flow_wide_node109node1_t4,0.0,9.0,I,node109node1,4,wide
flow_wide_node109node1_t5,0.0,9.0,I,node109node1,5,wide
flow_timber_node109node4_t1,0.0,9.0,I,node109node4,1,timber
flow_timber_node109node4_t2,0.0,9.0,I,node109node4,2,timber
flow_timber_node109node4_t3,0.0,9.0,I,node109node4,3,timber
flow_timber_node109node4_t4,0.0,9.0,I,node109node4,4,timber
flow_timber_node109node4_t5,0.0,9.0,I,node109node4,5,timber
flow_wide_node109node4_t1,0.0,9.0,I,node109node4,1,wide
flow_wide_node109node4_t2,0.0,9.0,I,node109node4,2,wide
flow_wide_node109node4_t3,0.0,9.0,I,node109node4,3,wide
flow_wide_node109node4_t4,0.0,9.0,I,node109node4,4,wide
flow_wide_node109node4_t5,0.0,9.0,I,node109node4,5,wide
flow_timber_node109node9_t1,0.0,9.0,I,node109node9,1,timber
flow_timber_node109node9_t2,0.0,9.0,I,node109node9,2,timber
flow_timber_node109node9_t3,0.0,9.0,I,node109node9,3,timber
flow_timber_node109node9_t4,0.0,9.0,I,node109node9,4,timber
flow_timber_node109node9_t5,0.0,9.0,I,node109node9,5,timber
flow_wide_node109node9_t1,0.0,9.0,I,node109node9,1,wide
flow_wide_node109node9_t2,0.0,9.0,I,node109node9,2,wide
flow_wide_node109node9_t3,0.0,9.0,I,node109node9,3,wide
flow_wide_node109node9_t4,0.0,9.0,I,node109node9,4,wide
flow_wide_node109node9_t5,0.0,9.0,I,node109node9,5,wide
flow_timber_node109node13_t1,0.0,9.0,I,node109node13,1,timber
flow_timber_node109node13_t2,0.0,9.0,I,node109node13,2,timber
flow_timber_node109node13_t3,0.0,9.0,I,node109node13,3,timber
flow_timber_node109node13_t4,0.0,9.0,I,node109node13,4,timber
flow_timber_node109node13_t5,0.0,9.0,I,node109node13,5,timber
flow_wide_node109node13_t1,0.0,9.0,I,node109node13,1,wide
flow_wide_node109node13_t2,0.0,9.0,I,node109node13,2,wide
flow_wide_node109node13_t3,0.0,9.0,I,node109node13,3,wide
flow_wide_node109node13_t4,0.0,9.0,I,node109node13,4,wide
flow_wide_node109node13_t5,0.0,9.0,I,node109node13,5,wide
flow_timber_node109node23_t1,0.0,9.0,I,node109node23,1,timber
flow_timber_node109node23_t2,0.0,9.0,I,node109node23,2,timber
flow_timber_node109node23_t3,0.0,9.0,I,node109node23,3,timber
flow_timber_node109node23_t4,0.0,9.0,I,node109node23,4,timber
flow_timber_node109node23_t5,0.0,9.0,I,node109node23,5,timber
flow_wide_node109node23_t1,0.0,9.0,I,node109node23,1,wide
flow_wide_node109node23_t2,0.0,9.0,I,node109node23,2,wide
flow_wide_node109node23_t3,0.0,9.0,I,node109node23,3,wide
flow_wide_node109node23_t4,0.0,9.0,I,node109node23,4,wide
flow_wide_node109node23_t5,0.0,9.0,I,node109node23,5,wide
flow_timber_node109node79_t1,0.0,9.0,I,node109node79,1,timber
flow_timber_node109node79_t2,0.0,9.0,I,node109node79,2,timber
flow_timber_node109node79_t3,0.0,9.0,I,node109node79,3,timber
flow_timber_node109node79_t4,0.0,9.0,I,node109node79,4,timber
flow_timber_node109node79_t5,0.0,9.0,I,node109node79,5,timber
flow_wide_node109node79_t1,0.0,9.0,I,node109node79,1,wide
flow_wide_node109node79_t2,0.0,9.0,I,node109node79,2,wide
flow_wide_node109node79_t3,0.0,9.0,I,node109node79,3,wide
flow_wide_node109node79_t4,0.0,9.0,I,node109node79,4,wide
flow_wide_node109node79_t5,0.0,9.0,I,node109node79,5,wide
flow_timber_node109node80_t1,0.0,9.0,I,node109node80,1,timber
flow_timber_node109node80_t2,0.0,9.0,I,node109node80,2,timber
flow_timber_node109node80_t3,0.0,9.0,I,node109node80,3,timber
flow_timber_node109node80_t4,0.0,9.0,I,node109node80,4,timber
flow_timber_node109node80_t5,0.0,9.0,I,node109node80,5,timber
flow_wide_node109node80_t1,0.0,9.0,I,node109node80,1,wide
flow_wide_node109node80_t2,0.0,9.0,I,node109node80,2,wide
flow_wide_node109node80_t3,0.0,9.0,I,node109node80,3,wide
flow_wide_node109node80_t4,0.0,9.0,I,node109node80,4,wide
flow_wide_node109node80_t5,0.0,9.0,I,node109node80,5,wide
flow_timber_node109node81_t1,0.0,9.0,I,node109node81,1,timber
flow_timber_node109node81_t2,0.0,9.0,I,node109node81,2,timber
flow_timber_node109node81_t3,0.0,9.0,I,node109node81,3,timber
flow_timber_node109node81_t4,0.0,9.0,I,node109node81,4,timber
flow_timber_node109node81_t5,0.0,9.0,I,node109node81,5,timber
flow_wide_node109node81_t1,0.0,9.0,I,node109node81,1,wide
flow_wide_node109node81_t2,0.0,9.0,I,node109node81,2,wide
flow_wide_node109node81_t3,0.0,9.0,I,node109node81,3,wide
flow_wide_node109node81_t4,0.0,9.0,I,node109node81,4,wide
flow_wide_node109node81_t5,0.0,9.0,I,node109node81,5,wide
