variable,value,node_type_info,action,road_type,edge,period
C_node2node76_timber_t4,0.0,node2exit_node76exit,C,timber,node2node76,4.0
C_node2node76_timber_t5,0.0,node2exit_node76exit,C,timber,node2node76,5.0
C_node2node76_wide_t0,0.0,node2exit_node76exit,C,wide,node2node76,0.0
C_node2node76_wide_t1,0.0,node2exit_node76exit,C,wide,node2node76,1.0
C_node2node76_wide_t2,0.0,node2exit_node76exit,C,wide,node2node76,2.0
C_node2node76_wide_t3,0.0,node2exit_node76exit,C,wide,node2node76,3.0
C_node2node76_wide_t4,0.0,node2exit_node76exit,C,wide,node2node76,4.0
C_node2node76_wide_t5,0.0,node2exit_node76exit,C,wide,node2node76,5.0
C_node2node49_timber_t0,0.0,node2exit_node49transit,C,timber,node2node49,0.0
C_node2node49_timber_t1,0.0,node2exit_node49transit,C,timber,node2node49,1.0
C_node2node49_timber_t2,0.0,node2exit_node49transit,C,timber,node2node49,2.0
C_node2node49_timber_t3,0.0,node2exit_node49transit,C,timber,node2node49,3.0
C_node2node49_timber_t4,0.0,node2exit_node49transit,C,timber,node2node49,4.0
C_node2node49_timber_t5,0.0,node2exit_node49transit,C,timber,node2node49,5.0
C_node2node49_wide_t0,0.0,node2exit_node49transit,C,wide,node2node49,0.0
C_node2node49_wide_t1,0.0,node2exit_node49transit,C,wide,node2node49,1.0
C_node2node49_wide_t2,0.0,node2exit_node49transit,C,wide,node2node49,2.0
C_node2node49_wide_t3,0.0,node2exit_node49transit,C,wide,node2node49,3.0
C_node2node49_wide_t4,0.0,node2exit_node49transit,C,wide,node2node49,4.0
C_node2node49_wide_t5,0.0,node2exit_node49transit,C,wide,node2node49,5.0
C_node2node106_timber_t0,0.0,node2exit_node106source,C,timber,node2node106,0.0
C_node2node106_timber_t1,0.0,node2exit_node106source,C,timber,node2node106,1.0
C_node2node106_timber_t2,0.0,node2exit_node106source,C,timber,node2node106,2.0
C_node2node106_timber_t3,0.0,node2exit_node106source,C,timber,node2node106,3.0
C_node2node106_timber_t4,0.0,node2exit_node106source,C,timber,node2node106,4.0
C_node2node106_timber_t5,0.0,node2exit_node106source,C,timber,node2node106,5.0
C_node2node106_wide_t0,0.0,node2exit_node106source,C,wide,node2node106,0.0
C_node2node106_wide_t1,0.0,node2exit_node106source,C,wide,node2node106,1.0
C_node2node106_wide_t2,0.0,node2exit_node106source,C,wide,node2node106,2.0
C_node2node106_wide_t3,0.0,node2exit_node106source,C,wide,node2node106,3.0
C_node2node106_wide_t4,0.0,node2exit_node106source,C,wide,node2node106,4.0
C_node2node106_wide_t5,0.0,node2exit_node106source,C,wide,node2node106,5.0
C_node2node107_timber_t0,0.0,node2exit_node107source,C,timber,node2node107,0.0
C_node2node107_timber_t1,0.0,node2exit_node107source,C,timber,node2node107,1.0
C_node2node107_timber_t2,0.0,node2exit_node107source,C,timber,node2node107,2.0
C_node2node107_timber_t3,0.0,node2exit_node107source,C,timber,node2node107,3.0
C_node2node107_timber_t4,0.0,node2exit_node107source,C,timber,node2node107,4.0
C_node2node107_timber_t5,0.0,node2exit_node107source,C,timber,node2node107,5.0
C_node2node107_wide_t0,0.0,node2exit_node107source,C,wide,node2node107,0.0
C_node2node107_wide_t1,0.0,node2exit_node107source,C,wide,node2node107,1.0
C_node2node107_wide_t2,0.0,node2exit_node107source,C,wide,node2node107,2.0
C_node2node107_wide_t3,0.0,node2exit_node107source,C,wide,node2node107,3.0
C_node2node107_wide_t4,0.0,node2exit_node107source,C,wide,node2node107,4.0
C_node2node107_wide_t5,0.0,node2exit_node107source,C,wide,node2node107,5.0
C_node3node31_timber_t0,0.0,node3transit_node31exit,C,timber,node3node31,0.0
C_node3node31_timber_t1,0.0,node3transit_node31exit,C,timber,node3node31,1.0
C_node3node31_timber_t2,0.0,node3transit_node31exit,C,timber,node3node31,2.0
C_node3node31_timber_t3,0.0,node3transit_node31exit,C,timber,node3node31,3.0
C_node3node31_timber_t4,0.0,node3transit_node31exit,C,timber,node3node31,4.0
C_node3node31_timber_t5,0.0,node3transit_node31exit,C,timber,node3node31,5.0
C_node3node31_wide_t0,0.0,node3transit_node31exit,C,wide,node3node31,0.0
C_node3node31_wide_t1,0.0,node3transit_node31exit,C,wide,node3node31,1.0
C_node3node31_wide_t2,0.0,node3transit_node31exit,C,wide,node3node31,2.0
C_node3node31_wide_t3,0.0,node3transit_node31exit,C,wide,node3node31,3.0
C_node3node31_wide_t4,0.0,node3transit_node31exit,C,wide,node3node31,4.0
C_node3node31_wide_t5,0.0,node3transit_node31exit,C,wide,node3node31,5.0
C_node3node72_timber_t0,0.0,node3transit_node72exit,C,timber,node3node72,0.0
C_node3node72_timber_t1,0.0,node3transit_node72exit,C,timber,node3node72,1.0
C_node3node72_timber_t2,0.0,node3transit_node72exit,C,timber,node3node72,2.0
C_node3node72_timber_t3,0.0,node3transit_node72exit,C,timber,node3node72,3.0
C_node3node72_timber_t4,0.0,node3transit_node72exit,C,timber,node3node72,4.0
C_node3node72_timber_t5,0.0,node3transit_node72exit,C,timber,node3node72,5.0
C_node3node72_wide_t0,0.0,node3transit_node72exit,C,wide,node3node72,0.0
C_node3node72_wide_t1,0.0,node3transit_node72exit,C,wide,node3node72,1.0
C_node3node72_wide_t2,0.0,node3transit_node72exit,C,wide,node3node72,2.0
C_node3node72_wide_t3,0.0,node3transit_node72exit,C,wide,node3node72,3.0
C_node3node72_wide_t4,0.0,node3transit_node72exit,C,wide,node3node72,4.0
C_node3node72_wide_t5,0.0,node3transit_node72exit,C,wide,node3node72,5.0
C_node3node39_timber_t0,0.0,node3transit_node39transit,C,timber,node3node39,0.0
C_node3node39_timber_t1,0.0,node3transit_node39transit,C,timber,node3node39,1.0
C_node3node39_timber_t2,0.0,node3transit_node39transit,C,timber,node3node39,2.0
C_node3node39_timber_t3,0.0,node3transit_node39transit,C,timber,node3node39,3.0
C_node3node39_timber_t4,0.0,node3transit_node39transit,C,timber,node3node39,4.0
C_node3node39_timber_t5,0.0,node3transit_node39transit,C,timber,node3node39,5.0
C_node3node39_wide_t0,0.0,node3transit_node39transit,C,wide,node3node39,0.0
C_node3node39_wide_t1,0.0,node3transit_node39transit,C,wide,node3node39,1.0
C_node3node39_wide_t2,0.0,node3transit_node39transit,C,wide,node3node39,2.0
C_node3node39_wide_t3,0.0,node3transit_node39transit,C,wide,node3node39,3.0
C_node3node39_wide_t4,0.0,node3transit_node39transit,C,wide,node3node39,4.0
C_node3node39_wide_t5,0.0,node3transit_node39transit,C,wide,node3node39,5.0
C_node3node102_timber_t0,0.0,node3transit_node102source,C,timber,node3node102,0.0
C_node3node102_timber_t1,0.0,node3transit_node102source,C,timber,node3node102,1.0
C_node3node102_timber_t2,0.0,node3transit_node102source,C,timber,node3node102,2.0
C_node3node102_timber_t3,0.0,node3transit_node102source,C,timber,node3node102,3.0
C_node3node102_timber_t4,0.0,node3transit_node102source,C,timber,node3node102,4.0
C_node3node102_timber_t5,0.0,node3transit_node102source,C,timber,node3node102,5.0
C_node3node102_wide_t0,0.0,node3transit_node102source,C,wide,node3node102,0.0
C_node3node102_wide_t1,0.0,node3transit_node102source,C,wide,node3node102,1.0
C_node3node102_wide_t2,0.0,node3transit_node102source,C,wide,node3node102,2.0
C_node3node102_wide_t3,0.0,node3transit_node102source,C,wide,node3node102,3.0
C_node3node102_wide_t4,0.0,node3transit_node102source,C,wide,node3node102,4.0
C_node3node102_wide_t5,0.0,node3transit_node102source,C,wide,node3node102,5.0
C_node3node104_timber_t0,0.0,node3transit_node104source,C,timber,node3node104,0.0
C_node3node104_timber_t1,0.0,node3transit_node104source,C,timber,node3node104,1.0
C_node3node104_timber_t2,0.0,node3transit_node104source,C,timber,node3node104,2.0
C_node3node104_timber_t3,0.0,node3transit_node104source,C,timber,node3node104,3.0
C_node3node104_timber_t4,0.0,node3transit_node104source,C,timber,node3node104,4.0
C_node3node104_timber_t5,0.0,node3transit_node104source,C,timber,node3node104,5.0
C_node3node104_wide_t0,0.0,node3transit_node104source,C,wide,node3node104,0.0
C_node3node104_wide_t1,0.0,node3transit_node104source,C,wide,node3node104,1.0
C_node3node104_wide_t2,0.0,node3transit_node104source,C,wide,node3node104,2.0
C_node3node104_wide_t3,0.0,node3transit_node104source,C,wide,node3node104,3.0
C_node3node104_wide_t4,0.0,node3transit_node104source,C,wide,node3node104,4.0
C_node3node104_wide_t5,0.0,node3transit_node104source,C,wide,node3node104,5.0
C_node4node77_timber_t0,0.0,node4exit_node77exit,C,timber,node4node77,0.0
C_node4node77_timber_t1,0.0,node4exit_node77exit,C,timber,node4node77,1.0
C_node4node77_timber_t2,0.0,node4exit_node77exit,C,timber,node4node77,2.0
C_node4node77_timber_t3,0.0,node4exit_node77exit,C,timber,node4node77,3.0
C_node4node77_timber_t4,0.0,node4exit_node77exit,C,timber,node4node77,4.0
C_node4node77_timber_t5,0.0,node4exit_node77exit,C,timber,node4node77,5.0
C_node4node77_wide_t0,0.0,node4exit_node77exit,C,wide,node4node77,0.0
C_node4node77_wide_t1,0.0,node4exit_node77exit,C,wide,node4node77,1.0
C_node4node77_wide_t2,0.0,node4exit_node77exit,C,wide,node4node77,2.0
C_node4node77_wide_t3,0.0,node4exit_node77exit,C,wide,node4node77,3.0
C_node4node77_wide_t4,0.0,node4exit_node77exit,C,wide,node4node77,4.0
C_node4node77_wide_t5,0.0,node4exit_node77exit,C,wide,node4node77,5.0
C_node4node79_timber_t0,0.0,node4exit_node79exit,C,timber,node4node79,0.0
C_node4node79_timber_t1,0.0,node4exit_node79exit,C,timber,node4node79,1.0
C_node4node79_timber_t2,0.0,node4exit_node79exit,C,timber,node4node79,2.0
C_node4node79_timber_t3,0.0,node4exit_node79exit,C,timber,node4node79,3.0
C_node4node79_timber_t4,0.0,node4exit_node79exit,C,timber,node4node79,4.0
C_node4node79_timber_t5,0.0,node4exit_node79exit,C,timber,node4node79,5.0
C_node4node79_wide_t0,0.0,node4exit_node79exit,C,wide,node4node79,0.0
C_node4node79_wide_t1,0.0,node4exit_node79exit,C,wide,node4node79,1.0
C_node4node79_wide_t2,0.0,node4exit_node79exit,C,wide,node4node79,2.0
C_node4node79_wide_t3,0.0,node4exit_node79exit,C,wide,node4node79,3.0
C_node4node79_wide_t4,0.0,node4exit_node79exit,C,wide,node4node79,4.0
C_node4node79_wide_t5,0.0,node4exit_node79exit,C,wide,node4node79,5.0
C_node4node9_timber_t0,0.0,node4exit_node9transit,C,timber,node4node9,0.0
C_node4node9_timber_t1,0.0,node4exit_node9transit,C,timber,node4node9,1.0
C_node4node9_timber_t2,0.0,node4exit_node9transit,C,timber,node4node9,2.0
C_node4node9_timber_t3,0.0,node4exit_node9transit,C,timber,node4node9,3.0
C_node4node9_timber_t4,0.0,node4exit_node9transit,C,timber,node4node9,4.0
C_node4node9_timber_t5,0.0,node4exit_node9transit,C,timber,node4node9,5.0
C_node4node9_wide_t0,0.0,node4exit_node9transit,C,wide,node4node9,0.0
C_node4node9_wide_t1,0.0,node4exit_node9transit,C,wide,node4node9,1.0
C_node4node9_wide_t2,0.0,node4exit_node9transit,C,wide,node4node9,2.0
C_node4node9_wide_t3,0.0,node4exit_node9transit,C,wide,node4node9,3.0
C_node4node9_wide_t4,0.0,node4exit_node9transit,C,wide,node4node9,4.0
C_node4node9_wide_t5,0.0,node4exit_node9transit,C,wide,node4node9,5.0
C_node4node107_timber_t0,0.0,node4exit_node107source,C,timber,node4node107,0.0
C_node4node107_timber_t1,0.0,node4exit_node107source,C,timber,node4node107,1.0
C_node4node107_timber_t2,0.0,node4exit_node107source,C,timber,node4node107,2.0
C_node4node107_timber_t3,0.0,node4exit_node107source,C,timber,node4node107,3.0
C_node4node107_timber_t4,0.0,node4exit_node107source,C,timber,node4node107,4.0
C_node4node107_timber_t5,0.0,node4exit_node107source,C,timber,node4node107,5.0
C_node4node107_wide_t0,0.0,node4exit_node107source,C,wide,node4node107,0.0
C_node4node107_wide_t1,0.0,node4exit_node107source,C,wide,node4node107,1.0
C_node4node107_wide_t2,0.0,node4exit_node107source,C,wide,node4node107,2.0
C_node4node107_wide_t3,0.0,node4exit_node107source,C,wide,node4node107,3.0
C_node4node107_wide_t4,0.0,node4exit_node107source,C,wide,node4node107,4.0
C_node4node107_wide_t5,0.0,node4exit_node107source,C,wide,node4node107,5.0
C_node4node109_timber_t0,0.0,node4exit_node109source,C,timber,node4node109,0.0
C_node4node109_timber_t1,0.0,node4exit_node109source,C,timber,node4node109,1.0
C_node4node109_timber_t2,0.0,node4exit_node109source,C,timber,node4node109,2.0
C_node4node109_timber_t3,0.0,node4exit_node109source,C,timber,node4node109,3.0
C_node4node109_timber_t4,0.0,node4exit_node109source,C,timber,node4node109,4.0
C_node4node109_timber_t5,0.0,node4exit_node109source,C,timber,node4node109,5.0
C_node4node109_wide_t0,0.0,node4exit_node109source,C,wide,node4node109,0.0
C_node4node109_wide_t1,0.0,node4exit_node109source,C,wide,node4node109,1.0
C_node4node109_wide_t2,0.0,node4exit_node109source,C,wide,node4node109,2.0
C_node4node109_wide_t3,0.0,node4exit_node109source,C,wide,node4node109,3.0
C_node4node109_wide_t4,0.0,node4exit_node109source,C,wide,node4node109,4.0
C_node4node109_wide_t5,0.0,node4exit_node109source,C,wide,node4node109,5.0
C_node4node110_timber_t0,0.0,node4exit_node110source,C,timber,node4node110,0.0
C_node4node110_timber_t1,0.0,node4exit_node110source,C,timber,node4node110,1.0
C_node4node110_timber_t2,0.0,node4exit_node110source,C,timber,node4node110,2.0
C_node4node110_timber_t3,0.0,node4exit_node110source,C,timber,node4node110,3.0
C_node4node110_timber_t4,0.0,node4exit_node110source,C,timber,node4node110,4.0
C_node4node110_timber_t5,0.0,node4exit_node110source,C,timber,node4node110,5.0
C_node4node110_wide_t0,0.0,node4exit_node110source,C,wide,node4node110,0.0
C_node4node110_wide_t1,0.0,node4exit_node110source,C,wide,node4node110,1.0
C_node4node110_wide_t2,0.0,node4exit_node110source,C,wide,node4node110,2.0
C_node4node110_wide_t3,0.0,node4exit_node110source,C,wide,node4node110,3.0
C_node4node110_wide_t4,0.0,node4exit_node110source,C,wide,node4node110,4.0
C_node4node110_wide_t5,0.0,node4exit_node110source,C,wide,node4node110,5.0
C_node5node33_timber_t0,0.0,node5transit_node33exit,C,timber,node5node33,0.0
C_node5node33_timber_t1,0.0,node5transit_node33exit,C,timber,node5node33,1.0
C_node5node33_timber_t2,0.0,node5transit_node33exit,C,timber,node5node33,2.0
C_node5node33_timber_t3,0.0,node5transit_node33exit,C,timber,node5node33,3.0
C_node5node33_timber_t4,0.0,node5transit_node33exit,C,timber,node5node33,4.0
C_node5node33_timber_t5,0.0,node5transit_node33exit,C,timber,node5node33,5.0
C_node5node33_wide_t0,0.0,node5transit_node33exit,C,wide,node5node33,0.0
C_node5node33_wide_t1,0.0,node5transit_node33exit,C,wide,node5node33,1.0
C_node5node33_wide_t2,0.0,node5transit_node33exit,C,wide,node5node33,2.0
C_node5node33_wide_t3,0.0,node5transit_node33exit,C,wide,node5node33,3.0
C_node5node33_wide_t4,0.0,node5transit_node33exit,C,wide,node5node33,4.0
C_node5node33_wide_t5,0.0,node5transit_node33exit,C,wide,node5node33,5.0
C_node5node56_timber_t0,0.0,node5transit_node56transit,C,timber,node5node56,0.0
C_node5node56_timber_t1,0.0,node5transit_node56transit,C,timber,node5node56,1.0
C_node5node56_timber_t2,0.0,node5transit_node56transit,C,timber,node5node56,2.0
C_node5node56_timber_t3,0.0,node5transit_node56transit,C,timber,node5node56,3.0
C_node5node56_timber_t4,0.0,node5transit_node56transit,C,timber,node5node56,4.0
C_node5node56_timber_t5,0.0,node5transit_node56transit,C,timber,node5node56,5.0
C_node5node56_wide_t0,0.0,node5transit_node56transit,C,wide,node5node56,0.0
C_node5node56_wide_t1,0.0,node5transit_node56transit,C,wide,node5node56,1.0
C_node5node56_wide_t2,0.0,node5transit_node56transit,C,wide,node5node56,2.0
C_node5node56_wide_t3,0.0,node5transit_node56transit,C,wide,node5node56,3.0
C_node5node56_wide_t4,0.0,node5transit_node56transit,C,wide,node5node56,4.0
C_node5node56_wide_t5,0.0,node5transit_node56transit,C,wide,node5node56,5.0
C_node5node45_timber_t0,0.0,node5transit_node45exit,C,timber,node5node45,0.0
C_node5node45_timber_t1,0.0,node5transit_node45exit,C,timber,node5node45,1.0
C_node5node45_timber_t2,0.0,node5transit_node45exit,C,timber,node5node45,2.0
C_node5node45_timber_t3,0.0,node5transit_node45exit,C,timber,node5node45,3.0
C_node5node45_timber_t4,0.0,node5transit_node45exit,C,timber,node5node45,4.0
C_node5node45_timber_t5,0.0,node5transit_node45exit,C,timber,node5node45,5.0
C_node5node45_wide_t0,0.0,node5transit_node45exit,C,wide,node5node45,0.0
C_node5node45_wide_t1,0.0,node5transit_node45exit,C,wide,node5node45,1.0
C_node5node45_wide_t2,0.0,node5transit_node45exit,C,wide,node5node45,2.0
C_node5node45_wide_t3,0.0,node5transit_node45exit,C,wide,node5node45,3.0
C_node5node45_wide_t4,0.0,node5transit_node45exit,C,wide,node5node45,4.0
C_node5node45_wide_t5,0.0,node5transit_node45exit,C,wide,node5node45,5.0
C_node5node90_timber_t0,0.0,node5transit_node90source,C,timber,node5node90,0.0
C_node5node90_timber_t1,0.0,node5transit_node90source,C,timber,node5node90,1.0
C_node5node90_timber_t2,0.0,node5transit_node90source,C,timber,node5node90,2.0
C_node5node90_timber_t3,0.0,node5transit_node90source,C,timber,node5node90,3.0
C_node5node90_timber_t4,0.0,node5transit_node90source,C,timber,node5node90,4.0
C_node5node90_timber_t5,0.0,node5transit_node90source,C,timber,node5node90,5.0
C_node5node90_wide_t0,0.0,node5transit_node90source,C,wide,node5node90,0.0
C_node5node90_wide_t1,0.0,node5transit_node90source,C,wide,node5node90,1.0
C_node5node90_wide_t2,0.0,node5transit_node90source,C,wide,node5node90,2.0
C_node5node90_wide_t3,0.0,node5transit_node90source,C,wide,node5node90,3.0
C_node5node90_wide_t4,0.0,node5transit_node90source,C,wide,node5node90,4.0
C_node5node90_wide_t5,0.0,node5transit_node90source,C,wide,node5node90,5.0
C_node5node92_timber_t0,0.0,node5transit_node92source,C,timber,node5node92,0.0
C_node5node92_timber_t1,0.0,node5transit_node92source,C,timber,node5node92,1.0
C_node5node92_timber_t2,0.0,node5transit_node92source,C,timber,node5node92,2.0
C_node5node92_timber_t3,0.0,node5transit_node92source,C,timber,node5node92,3.0
C_node5node92_timber_t4,0.0,node5transit_node92source,C,timber,node5node92,4.0
C_node5node92_timber_t5,0.0,node5transit_node92source,C,timber,node5node92,5.0
C_node5node92_wide_t0,0.0,node5transit_node92source,C,wide,node5node92,0.0
C_node5node92_wide_t1,0.0,node5transit_node92source,C,wide,node5node92,1.0
C_node5node92_wide_t2,0.0,node5transit_node92source,C,wide,node5node92,2.0
C_node5node92_wide_t3,0.0,node5transit_node92source,C,wide,node5node92,3.0
C_node5node92_wide_t4,0.0,node5transit_node92source,C,wide,node5node92,4.0
C_node5node92_wide_t5,0.0,node5transit_node92source,C,wide,node5node92,5.0
C_node6node68_timber_t0,0.0,node6exit_node68exit,C,timber,node6node68,0.0
C_node6node68_timber_t1,0.0,node6exit_node68exit,C,timber,node6node68,1.0
C_node6node68_timber_t2,0.0,node6exit_node68exit,C,timber,node6node68,2.0
C_node6node68_timber_t3,0.0,node6exit_node68exit,C,timber,node6node68,3.0
C_node6node68_timber_t4,0.0,node6exit_node68exit,C,timber,node6node68,4.0
C_node6node68_timber_t5,0.0,node6exit_node68exit,C,timber,node6node68,5.0
C_node6node68_wide_t0,0.0,node6exit_node68exit,C,wide,node6node68,0.0
C_node6node68_wide_t1,0.0,node6exit_node68exit,C,wide,node6node68,1.0
C_node6node68_wide_t2,0.0,node6exit_node68exit,C,wide,node6node68,2.0
C_node6node68_wide_t3,0.0,node6exit_node68exit,C,wide,node6node68,3.0
C_node6node68_wide_t4,0.0,node6exit_node68exit,C,wide,node6node68,4.0
C_node6node68_wide_t5,0.0,node6exit_node68exit,C,wide,node6node68,5.0
C_node6node16_timber_t0,0.0,node6exit_node16transit,C,timber,node6node16,0.0
C_node6node16_timber_t1,1.0,node6exit_node16transit,C,timber,node6node16,1.0
C_node6node16_timber_t2,0.0,node6exit_node16transit,C,timber,node6node16,2.0
C_node6node16_timber_t3,0.0,node6exit_node16transit,C,timber,node6node16,3.0
C_node6node16_timber_t4,1.0,node6exit_node16transit,C,timber,node6node16,4.0
C_node6node16_timber_t5,0.0,node6exit_node16transit,C,timber,node6node16,5.0
C_node6node16_wide_t0,0.0,node6exit_node16transit,C,wide,node6node16,0.0
C_node6node16_wide_t1,0.0,node6exit_node16transit,C,wide,node6node16,1.0
C_node6node16_wide_t2,0.0,node6exit_node16transit,C,wide,node6node16,2.0
C_node6node16_wide_t3,0.0,node6exit_node16transit,C,wide,node6node16,3.0
C_node6node16_wide_t4,0.0,node6exit_node16transit,C,wide,node6node16,4.0
C_node6node16_wide_t5,0.0,node6exit_node16transit,C,wide,node6node16,5.0
C_node6node21_timber_t0,0.0,node6exit_node21exit,C,timber,node6node21,0.0
C_node6node21_timber_t1,0.0,node6exit_node21exit,C,timber,node6node21,1.0
C_node6node21_timber_t2,0.0,node6exit_node21exit,C,timber,node6node21,2.0
C_node6node21_timber_t3,0.0,node6exit_node21exit,C,timber,node6node21,3.0
C_node6node21_timber_t4,0.0,node6exit_node21exit,C,timber,node6node21,4.0
C_node6node21_timber_t5,0.0,node6exit_node21exit,C,timber,node6node21,5.0
C_node6node21_wide_t0,0.0,node6exit_node21exit,C,wide,node6node21,0.0
C_node6node21_wide_t1,0.0,node6exit_node21exit,C,wide,node6node21,1.0
C_node6node21_wide_t2,0.0,node6exit_node21exit,C,wide,node6node21,2.0
C_node6node21_wide_t3,0.0,node6exit_node21exit,C,wide,node6node21,3.0
C_node6node21_wide_t4,0.0,node6exit_node21exit,C,wide,node6node21,4.0
C_node6node21_wide_t5,0.0,node6exit_node21exit,C,wide,node6node21,5.0
C_node6node90_timber_t0,0.0,node6exit_node90source,C,timber,node6node90,0.0
C_node6node90_timber_t1,0.0,node6exit_node90source,C,timber,node6node90,1.0
C_node6node90_timber_t2,0.0,node6exit_node90source,C,timber,node6node90,2.0
C_node6node90_timber_t3,0.0,node6exit_node90source,C,timber,node6node90,3.0
C_node6node90_timber_t4,0.0,node6exit_node90source,C,timber,node6node90,4.0
C_node6node90_timber_t5,0.0,node6exit_node90source,C,timber,node6node90,5.0
C_node6node90_wide_t0,0.0,node6exit_node90source,C,wide,node6node90,0.0
C_node6node90_wide_t1,0.0,node6exit_node90source,C,wide,node6node90,1.0
C_node6node90_wide_t2,0.0,node6exit_node90source,C,wide,node6node90,2.0
C_node6node90_wide_t3,0.0,node6exit_node90source,C,wide,node6node90,3.0
C_node6node90_wide_t4,0.0,node6exit_node90source,C,wide,node6node90,4.0
C_node6node90_wide_t5,0.0,node6exit_node90source,C,wide,node6node90,5.0
C_node6node91_timber_t0,0.0,node6exit_node91source,C,timber,node6node91,0.0
C_node6node91_timber_t1,0.0,node6exit_node91source,C,timber,node6node91,1.0
C_node6node91_timber_t2,0.0,node6exit_node91source,C,timber,node6node91,2.0
C_node6node91_timber_t3,0.0,node6exit_node91source,C,timber,node6node91,3.0
C_node6node91_timber_t4,0.0,node6exit_node91source,C,timber,node6node91,4.0
C_node6node91_timber_t5,0.0,node6exit_node91source,C,timber,node6node91,5.0
C_node6node91_wide_t0,0.0,node6exit_node91source,C,wide,node6node91,0.0
C_node6node91_wide_t1,0.0,node6exit_node91source,C,wide,node6node91,1.0
