x,y,is_exit,is_source,stands
-12183.03178,146686.36391,False,False,"[1097, 1201]"
-11485.00078,146272.43131,False,False,[1201]
-10939.01198,146439.71691,False,False,[1201]
-11327.15788,146654.76671,False,False,[1201]
-11793.94458,147077.22441,True,False,[1200]
-11263.26348,147771.65761,False,False,[1256]
-11136.00568,147678.93391,False,False,[1280]
-11070.94408,146283.05721,True,False,[1201]
-10939.67918,147636.44881,False,False,"[1280, 1281]"
-10974.15718,146389.92001,False,False,[1201]
-11407.24888,146556.54021,False,False,[1201]
-11731.39298,147083.07661,False,False,[1200]
-11198.00838,147154.67671,False,False,[1256]
-11535.81258,147782.48601,False,False,[1256]
-11132.32458,147483.41061,False,False,[1280]
-11008.35458,147767.35611,False,False,[1281]
-12175.38008,146983.42491,False,False,"[1200, 1094]"
-11821.56248,147544.36071,False,False,[1093]
-11968.40608,147529.80881,False,False,[1093]
-12150.88468,147155.23851,False,False,[1093]
-11466.82768,146529.12371,False,False,[1201]
-12531.86218,147151.38551,False,False,[1094]
-12231.64668,146541.70531,False,False,[1097]
-12580.68998,146607.75611,False,False,[1095]
-12231.55148,146756.92561,False,False,"[1097, 1095]"
-11911.20918,147169.78621,False,False,"[1200, 1093]"
-11463.43268,147024.62021,False,False,[1200]
-11907.78118,147475.53071,False,False,[1093]
-12373.60158,146507.69211,False,False,[1097]
-12503.43718,147108.45021,False,False,[1094]
-11034.00928,146314.14501,False,False,[1201]
-11282.40848,147651.99271,False,False,[1256]
-11128.41368,147478.12601,False,False,[1280]
-12124.61008,146716.36491,False,False,"[1097, 1201]"
-12010.40208,147418.10851,False,False,[1093]
-11843.40028,146866.95831,False,False,[1200]
-10854.08248,147964.26271,False,False,[1281]
-11859.92698,147543.03791,False,False,[1093]
-12533.73238,146894.22391,False,False,[1095]
-11227.12008,147608.29111,False,False,[1256]
-11522.60718,147531.33191,False,False,[1256]
-11923.07578,146737.93821,False,False,[1201]
-12730.49258,147044.27301,False,False,[1094]
-12422.89798,146902.37141,False,False,"[1094, 1095]"
-11520.39438,147127.53061,False,False,[1200]
-11736.76038,146738.40061,False,False,[1201]
-12236.01448,146458.80881,False,False,[1097]
-11075.82558,147421.72201,True,False,[1280]
-10909.23428,147436.01031,False,False,[1280]
-11018.54608,147841.63391,False,False,[1281]
-11400.35565,146298.1227,True,False,[1201]
-11426.15818,146296.00823,True,False,[1201]
-11260.41238,146311.88539,True,False,[1201]
-11511.51977,146282.11283,True,False,[1201]
-12306.4491,146483.83352,True,False,[1097]
-12192.16702,146876.89671,True,False,[1097]
-12245.41252,146523.94896,True,False,[1097]
-12265.70579,146469.35783,True,False,[1097]
-12225.39426,146864.2554,True,False,[1095]
-11666.33808,147348.19052,True,False,[1200]
-11829.82084,146875.34896,True,False,[1200]
-11781.58465,147066.21703,True,False,[1200]
-10786.98531,147833.17134,True,False,[1281]
-10851.11889,147954.5689,True,False,[1281]
-10809.45446,147709.2137,True,False,[1281]
-10786.20101,147824.03655,True,False,[1281]
-11065.64779,147675.74277,True,False,[1281]
-11052.29308,147653.28933,True,False,[1281]
-11915.1548,147459.44344,True,False,[1093]
-11081.61037,147725.38422,True,False,[1280]
