"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-13860.65879, 152507.85583)","(-13739.14518, 152641.79421)",0.0,False,True,0,0,0,0,0,False,
"(-13860.65879, 152507.85583)","(-13914.65108, 152290.25701)",0.0,False,True,0,0,0,0,0,False,
"(-13860.65879, 152507.85583)","(-14126.29428, 152542.45121)",0.0,False,True,0,0,0,0,0,False,
"(-13860.65879, 152507.85583)","(-13961.84288, 152728.86471)",0.0,False,True,0,0,0,0,0,False,
"(-13860.65879, 152507.85583)","(-14051.28288, 152645.93991)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13594.83638, 152617.47621)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13778.20828, 152108.99701)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13522.87838, 152849.29491)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13362.17628, 152808.67871)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13914.65108, 152290.25701)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13221.67658, 152689.40911)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13488.85948, 152806.18061)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13558.27628, 152780.48971)",0.0,False,True,0,0,0,0,0,False,
"(-13560.32763, 152476.27228)","(-13405.32308, 152323.82821)",0.0,False,True,0,0,0,0,0,False,
"(-14082.63798, 152443.23231)","(-14126.29428, 152542.45121)",0.10896983424931678,True,False,819,292,1228,292,615,False,"[(-14109.09638, 152489.53441)]"
"(-14082.63798, 152443.23231)","(-13914.65108, 152290.25701)",0.25881937126157406,True,False,1946,695,2917,695,1458,False,"[(-14038.98158, 152432.64901), (-13943.73148, 152370.47171), (-13947.70018, 152333.43001), (-13915.95018, 152317.55491)]"
"(-14082.63798, 152443.23231)","(-13860.65879, 152507.85583)",0.0,False,True,0,0,0,0,0,False,
"(-14126.29428, 152542.45121)","(-14082.63798, 152443.23231)",0.10896983424931678,True,False,819,292,1228,292,615,False,"[(-14109.09638, 152489.53441)]"
"(-14126.29428, 152542.45121)","(-14051.28288, 152645.93991)",0.23355793396097407,True,False,1755,627,2633,627,1317,False,"[(-14037.65878, 152624.73681), (-14011.20038, 152667.07031)]"
"(-14126.29428, 152542.45121)","(-13860.65879, 152507.85583)",0.0,False,True,0,0,0,0,0,False,
"(-13778.20828, 152108.99701)","(-13405.32308, 152323.82821)",0.5635664551180103,False,False,4234,1512,6352,1512,3178,False,"[(-13727.20568, 152186.72121), (-13760.61748, 152123.70311), (-13764.49878, 152203.10071), (-13590.27818, 152293.67931), (-13510.35248, 152300.02351), (-13450.21508, 152267.13561)]"
"(-13778.20828, 152108.99701)","(-13226.64448, 152278.60011)",0.6312659446581681,False,False,4745,1695,7117,1695,3557,False,"[(-13713.64888, 152069.97681), (-13671.65508, 152056.64791), (-13621.35308, 152080.73161), (-13556.19368, 152082.96311)]"
"(-13778.20828, 152108.99701)","(-13914.65108, 152290.25701)",0.36952070293835304,False,False,2778,992,4165,992,2082,False,"[(-13806.09568, 152167.11041), (-13861.13968, 152172.91921), (-13921.24188, 152160.12761), (-13958.28358, 152194.52341), (-13964.89818, 152255.37781), (-13935.79388, 152287.12781)]"
"(-13778.20828, 152108.99701)","(-13710.46778, 151907.45001)",0.3655919348681493,True,False,1766,687,2649,687,1324,False,"[(-13827.67838, 152090.54201), (-13862.07428, 152090.54201), (-13870.01178, 152064.08361), (-13804.98488, 152035.27471), (-13745.65588, 151988.25581), (-13751.96938, 151933.87111)]"
"(-13778.20828, 152108.99701)","(-13503.29561, 151985.0691)",0.0,False,True,0,0,0,0,0,False,
"(-13778.20828, 152108.99701)","(-13529.37011, 152212.61746)",0.0,False,True,0,0,0,0,0,False,
"(-13778.20828, 152108.99701)","(-13560.32763, 152476.27228)",0.0,False,True,0,0,0,0,0,False,
"(-13405.32308, 152323.82821)","(-13778.20828, 152108.99701)",0.5635664551180103,False,False,4234,1512,6352,1512,3178,False,"[(-13727.20568, 152186.72121), (-13760.61748, 152123.70311), (-13764.49878, 152203.10071), (-13590.27818, 152293.67931), (-13510.35248, 152300.02351), (-13450.21508, 152267.13561)]"
"(-13405.32308, 152323.82821)","(-13221.67658, 152689.40911)",0.5350605789988928,False,False,4021,1436,6032,1436,3015,False,"[(-13259.32938, 152668.85111), (-13307.09658, 152622.61431), (-13367.56448, 152600.73951), (-13438.74098, 152589.86861)]"
"(-13405.32308, 152323.82821)","(-13243.58668, 152379.02891)",0.17365501358184618,False,False,1305,466,1957,466,979,False,"[(-13321.31748, 152336.21711)]"
"(-13405.32308, 152323.82821)","(-13529.37011, 152212.61746)",0.0,False,True,0,0,0,0,0,False,
"(-13405.32308, 152323.82821)","(-13560.32763, 152476.27228)",0.0,False,True,0,0,0,0,0,False,
"(-13405.32308, 152323.82821)","(-13312.76213, 152502.54054)",0.0,False,True,0,0,0,0,0,False,
"(-13226.64448, 152278.60011)","(-13778.20828, 152108.99701)",0.6312659446581681,False,False,4745,1695,7117,1695,3557,False,"[(-13713.64888, 152069.97681), (-13671.65508, 152056.64791), (-13621.35308, 152080.73161), (-13556.19368, 152082.96311)]"
"(-13226.64448, 152278.60011)","(-13243.58668, 152379.02891)",0.10932820398910828,False,False,822,294,1232,294,616,False,"[(-13216.87248, 152339.11861)]"
"(-13226.64448, 152278.60011)","(-12765.45238, 152045.47481)",0.7044435264832088,False,False,3403,1324,5103,1324,2553,False,"[(-13127.55388, 152281.44521), (-13164.06638, 152267.15771), (-13222.37958, 152276.01971), (-13222.07498, 152277.90571), (-13065.64138, 152302.08271), (-12988.41328, 152129.01691)]"
"(-13226.64448, 152278.60011)","(-13425.68547, 151948.79471)",0.40997253180327103,True,False,1980,769,2970,769,1485,False,"[(-13252.46878, 152185.60061), (-13247.70618, 152136.38801), (-13298.16638, 152077.69921), (-13391.52508, 152011.50981), (-13419.44358, 151970.31321)]"
"(-13226.64448, 152278.60011)","(-13503.29561, 151985.0691)",0.0,False,True,0,0,0,0,0,False,
"(-13226.64448, 152278.60011)","(-13150.41954, 152029.66748)",0.0,False,True,0,0,0,0,0,False,
"(-13226.64448, 152278.60011)","(-13529.37011, 152212.61746)",0.0,False,True,0,0,0,0,0,False,
"(-13710.46778, 151907.45001)","(-13778.20828, 152108.99701)",0.3655919348681493,True,False,1766,687,2649,687,1324,False,"[(-13827.67838, 152090.54201), (-13862.07428, 152090.54201), (-13870.01178, 152064.08361), (-13804.98488, 152035.27471), (-13745.65588, 151988.25581), (-13751.96938, 151933.87111)]"
"(-13710.46778, 151907.45001)","(-13464.45338, 151800.76341)",0.4312297191160821,True,False,2083,810,3123,810,1563,False,"[(-13488.26588, 151778.53831), (-13510.49098, 151765.83831), (-13553.71168, 151753.60761), (-13563.15398, 151756.33531)]"
"(-13710.46778, 151907.45001)","(-13503.29561, 151985.0691)",0.0,False,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13778.20828, 152108.99701)",0.0,False,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13464.45338, 151800.76341)",0.0,False,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13226.64448, 152278.60011)",0.0,False,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13271.76318, 151812.57971)",0.0,False,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13710.46778, 151907.45001)",0.0,False,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13349.88765, 151744.59057)",0.0,True,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13442.04962, 151801.6969)",0.0,True,True,0,0,0,0,0,False,
"(-13503.29561, 151985.0691)","(-13425.68547, 151948.79471)",0.0,True,True,0,0,0,0,0,False,
"(-13529.37011, 152212.61746)","(-13778.20828, 152108.99701)",0.0,False,True,0,0,0,0,0,False,
"(-13529.37011, 152212.61746)","(-13226.64448, 152278.60011)",0.0,False,True,0,0,0,0,0,False,
"(-13529.37011, 152212.61746)","(-13243.58668, 152379.02891)",0.0,False,True,0,0,0,0,0,False,
"(-13529.37011, 152212.61746)","(-13405.32308, 152323.82821)",0.0,False,True,0,0,0,0,0,False,
"(-13536.96078, 153116.77901)","(-13362.17628, 152808.67871)",0.7373477356911928,True,False,5539,1978,8309,1978,4157,False,"[(-13412.69948, 152950.41291), (-13428.57458, 152930.96591), (-13428.57458, 152900.80341), (-13422.22448, 152876.99091), (-13422.22448, 152861.11581), (-13428.57448, 152853.17831), (-13438.89328, 152824.60321), (-13437.30578, 152802.37821), (-13433.44118, 152805.41471), (-13433.03998, 152799.79791), (-13399.70248, 152825.99161), (-13386.73608, 152854.11561), (-13407.93698, 152965.49421), (-13508.44598, 153137.53921)]"
"(-13536.96078, 153116.77901)","(-13582.74638, 153021.48891)",0.20894282070876674,True,False,1571,561,2355,561,1177,False,"[(-13554.61518, 153090.07321), (-13538.90598, 153067.49131), (-13516.68098, 153039.70991), (-13528.58728, 153016.69121), (-13561.13108, 152984.94111)]"
"(-13536.96078, 153116.77901)","(-13493.50517, 152945.44475)",0.0,False,True,0,0,0,0,0,False,
"(-13362.17628, 152808.67871)","(-13536.96078, 153116.77901)",0.7373477356911928,True,False,5539,1978,8309,1978,4157,False,"[(-13412.69948, 152950.41291), (-13428.57458, 152930.96591), (-13428.57458, 152900.80341), (-13422.22448, 152876.99091), (-13422.22448, 152861.11581), (-13428.57448, 152853.17831), (-13438.89328, 152824.60321), (-13437.30578, 152802.37821), (-13433.44118, 152805.41471), (-13433.03998, 152799.79791), (-13399.70248, 152825.99161), (-13386.73608, 152854.11561), (-13407.93698, 152965.49421), (-13508.44598, 153137.53921)]"
"(-13362.17628, 152808.67871)","(-13221.67658, 152689.40911)",0.2103553418611755,False,False,1580,564,2371,564,1186,False,"[(-13357.96808, 152806.20451), (-13357.91068, 152806.09821), (-13253.40008, 152754.47701), (-13217.27638, 152737.71181)]"
"(-13362.17628, 152808.67871)","(-13488.85948, 152806.18061)",0.35337973805869605,True,False,2656,949,3984,949,1992,False,"[(-13402.75568, 152759.85931), (-13442.07218, 152705.53741), (-13514.92458, 152704.26621), (-13495.40878, 152746.12081), (-13450.13598, 152772.01601)]"
"(-13362.17628, 152808.67871)","(-13560.32763, 152476.27228)",0.0,False,True,0,0,0,0,0,False,
"(-13362.17628, 152808.67871)","(-13493.50517, 152945.44475)",0.0,False,True,0,0,0,0,0,False,
"(-13582.74638, 153021.48891)","(-13536.96078, 153116.77901)",0.20894282070876674,True,False,1571,561,2355,561,1177,False,"[(-13554.61518, 153090.07321), (-13538.90598, 153067.49131), (-13516.68098, 153039.70991), (-13528.58728, 153016.69121), (-13561.13108, 152984.94111)]"
"(-13582.74638, 153021.48891)","(-13681.10978, 152902.13471)",0.1546670149784341,False,False,1162,415,1743,415,872,False,"[(-13641.49848, 152951.00991)]"
"(-13582.74638, 153021.48891)","(-14103.45348, 153194.46011)",0.840307309493819,False,False,6314,2255,9471,2255,4737,False,"[(-13631.75228, 153094.89681), (-13621.05238, 153078.86891), (-13648.44378, 153113.92571)]"
"(-13582.74638, 153021.48891)","(-13823.672, 153128.86421)",0.0,False,True,0,0,0,0,0,False,
"(-13582.74638, 153021.48891)","(-13493.50517, 152945.44475)",0.0,False,True,0,0,0,0,0,False,
"(-13493.50517, 152945.44475)","(-13536.96078, 153116.77901)",0.0,False,True,0,0,0,0,0,False,
"(-13493.50517, 152945.44475)","(-13522.87838, 152849.29491)",0.0,False,True,0,0,0,0,0,False,
"(-13493.50517, 152945.44475)","(-13362.17628, 152808.67871)",0.0,False,True,0,0,0,0,0,False,
"(-13493.50517, 152945.44475)","(-13681.10978, 152902.13471)",0.0,False,True,0,0,0,0,0,False,
"(-13493.50517, 152945.44475)","(-13488.85948, 152806.18061)",0.0,False,True,0,0,0,0,0,False,
"(-13493.50517, 152945.44475)","(-13582.74638, 153021.48891)",0.0,False,True,0,0,0,0,0,False,
"(-13464.45338, 151800.76341)","(-13442.04962, 151801.6969)",0.022423199274807765,True,False,108,42,162,42,81,15.6838,
"(-13464.45338, 151800.76341)","(-13710.46778, 151907.45001)",0.4312297191160821,True,False,2083,810,3123,810,1563,False,"[(-13488.26588, 151778.53831), (-13510.49098, 151765.83831), (-13553.71168, 151753.60761), (-13563.15398, 151756.33531)]"
"(-13464.45338, 151800.76341)","(-13503.29561, 151985.0691)",0.0,False,True,0,0,0,0,0,False,
"(-13442.04962, 151801.6969)","(-13464.45338, 151800.76341)",0.022423199274807765,True,False,108,42,162,42,81,15.6838,
"(-13442.04962, 151801.6969)","(-13349.88765, 151744.59057)",0.11994684463190351,True,False,579,226,869,226,435,False,"[(-13361.50328, 151749.76411), (-13373.96558, 151783.30081)]"
"(-13442.04962, 151801.6969)","(-13503.29561, 151985.0691)",0.0,True,True,0,0,0,0,0,False,
"(-13522.87838, 152849.29491)","(-13488.85948, 152806.18061)",0.05491929006914514,True,False,413,147,619,147,310,26.041,
"(-13522.87838, 152849.29491)","(-13558.27628, 152780.48971)",0.09107777740416859,False,False,684,245,1027,245,513,False,"[(-13563.72778, 152822.18701)]"
"(-13522.87838, 152849.29491)","(-13681.10978, 152902.13471)",0.17407294244849086,False,False,1308,467,1962,467,982,False,"[(-13556.94878, 152874.81791), (-13622.29218, 152871.97841)]"
"(-13522.87838, 152849.29491)","(-13852.89122, 152826.3212)",0.0,False,True,0,0,0,0,0,False,
"(-13522.87838, 152849.29491)","(-13560.32763, 152476.27228)",0.0,False,True,0,0,0,0,0,False,
"(-13522.87838, 152849.29491)","(-13493.50517, 152945.44475)",0.0,False,True,0,0,0,0,0,False,
"(-13488.85948, 152806.18061)","(-13522.87838, 152849.29491)",0.05491929006914514,True,False,413,147,619,147,310,26.041,
"(-13488.85948, 152806.18061)","(-13362.17628, 152808.67871)",0.35337973805869605,True,False,2656,949,3984,949,1992,False,"[(-13402.75568, 152759.85931), (-13442.07218, 152705.53741), (-13514.92458, 152704.26621), (-13495.40878, 152746.12081), (-13450.13598, 152772.01601)]"
"(-13488.85948, 152806.18061)","(-13560.32763, 152476.27228)",0.0,False,True,0,0,0,0,0,False,
"(-13488.85948, 152806.18061)","(-13493.50517, 152945.44475)",0.0,False,True,0,0,0,0,0,False,
"(-13681.10978, 152902.13471)","(-13522.87838, 152849.29491)",0.17407294244849086,False,False,1308,467,1962,467,982,False,"[(-13556.94878, 152874.81791), (-13622.29218, 152871.97841)]"
"(-13681.10978, 152902.13471)","(-13901.80508, 152945.85431)",0.2545499871760083,True,False,1913,684,2870,684,1435,False,"[(-13855.12538, 152901.01151)]"
"(-13681.10978, 152902.13471)","(-13582.74638, 153021.48891)",0.1546670149784341,False,False,1162,415,1743,415,872,False,"[(-13641.49848, 152951.00991)]"
"(-13681.10978, 152902.13471)","(-13852.89122, 152826.3212)",0.0,False,True,0,0,0,0,0,False,
"(-13681.10978, 152902.13471)","(-13823.672, 153128.86421)",0.0,False,True,0,0,0,0,0,False,
"(-13681.10978, 152902.13471)","(-13493.50517, 152945.44475)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13522.87838, 152849.29491)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13739.14518, 152641.79421)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13901.80508, 152945.85431)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13681.10978, 152902.13471)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-14088.43128, 152929.77701)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13961.84288, 152728.86471)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13942.40988, 152971.90381)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13558.27628, 152780.48971)",0.0,False,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13744.53149, 152665.31844)",0.0,True,True,0,0,0,0,0,False,
"(-13852.89122, 152826.3212)","(-13929.723, 152963.7647)",0.0,True,True,0,0,0,0,0,False,
"(-12778.33448, 151909.37501)","(-12821.62268, 151741.34031)",0.18574919452084399,False,False,897,349,1346,349,673,False,"[(-12763.51778, 151837.40821)]"
"(-12778.33448, 151909.37501)","(-12745.57858, 152035.91191)",0.13141025566139122,False,False,635,247,952,247,476,False,"[(-12750.81768, 151989.80851)]"
"(-12778.33448, 151909.37501)","(-13028.65478, 151814.98641)",0.46573990379086355,False,False,2249,875,3371,875,1690,False,"[(-12988.99098, 151863.65961), (-12989.90788, 151862.45761), (-13000.79878, 151853.20111), (-13006.61508, 151849.91621), (-13013.89118, 151846.60891), (-13022.15938, 151846.60891), (-13032.08128, 151853.88501), (-13042.99538, 151856.53081)]"
"(-12778.33448, 151909.37501)","(-12885.01988, 151809.37582)",0.0,False,True,0,0,0,0,0,False,
"(-12778.33448, 151909.37501)","(-12729.35009, 151887.28068)",0.0,False,True,0,0,0,0,0,False,
"(-12778.33448, 151909.37501)","(-12920.58704, 151920.60816)",0.0,False,True,0,0,0,0,0,False,
"(-12821.62268, 151741.34031)","(-12778.33448, 151909.37501)",0.18574919452084399,False,False,897,349,1346,349,673,False,"[(-12763.51778, 151837.40821)]"
"(-12821.62268, 151741.34031)","(-13028.65478, 151814.98641)",0.4317352702509138,False,False,2084,811,3128,811,1563,False,"[(-13008.66568, 151767.86871), (-13004.29998, 151763.10621), (-12966.99368, 151798.03131)]"
"(-12821.62268, 151741.34031)","(-12745.57858, 152035.91191)",0.43278523306076233,False,False,2091,813,3135,813,1567,False,"[(-12759.98788, 151739.05871), (-12657.68418, 151932.65841)]"
"(-12821.62268, 151741.34031)","(-12885.01988, 151809.37582)",0.0,False,True,0,0,0,0,0,False,
"(-12821.62268, 151741.34031)","(-12729.35009, 151887.28068)",0.0,False,True,0,0,0,0,0,False,
"(-12745.57858, 152035.91191)","(-12778.33448, 151909.37501)",0.13141025566139122,False,False,635,247,952,247,476,False,"[(-12750.81768, 151989.80851)]"
"(-12745.57858, 152035.91191)","(-12765.45238, 152045.47481)",0.02214447000497028,False,False,107,41,160,41,80,False,"[(-12760.15408, 152043.88021)]"
"(-12745.57858, 152035.91191)","(-12821.62268, 151741.34031)",0.43278523306076233,False,False,2091,813,3135,813,1567,False,"[(-12759.98788, 151739.05871), (-12657.68418, 151932.65841)]"
"(-12745.57858, 152035.91191)","(-12729.35009, 151887.28068)",0.0,False,True,0,0,0,0,0,False,
"(-12745.57858, 152035.91191)","(-12920.58704, 151920.60816)",0.0,False,True,0,0,0,0,0,False,
"(-13028.65478, 151814.98641)","(-12778.33448, 151909.37501)",0.46573990379086355,False,False,2249,875,3371,875,1690,False,"[(-12988.99098, 151863.65961), (-12989.90788, 151862.45761), (-13000.79878, 151853.20111), (-13006.61508, 151849.91621), (-13013.89118, 151846.60891), (-13022.15938, 151846.60891), (-13032.08128, 151853.88501), (-13042.99538, 151856.53081)]"
"(-13028.65478, 151814.98641)","(-13083.86278, 151781.06611)",0.06479591048893225,False,False,313,122,470,122,235,22.5953,
"(-13028.65478, 151814.98641)","(-12821.62268, 151741.34031)",0.4317352702509138,False,False,2084,811,3128,811,1563,False,"[(-13008.66568, 151767.86871), (-13004.29998, 151763.10621), (-12966.99368, 151798.03131)]"
"(-13028.65478, 151814.98641)","(-12885.01988, 151809.37582)",0.0,False,True,0,0,0,0,0,False,
"(-13028.65478, 151814.98641)","(-12920.58704, 151920.60816)",0.0,False,True,0,0,0,0,0,False,
"(-12885.01988, 151809.37582)","(-12778.33448, 151909.37501)",0.0,False,True,0,0,0,0,0,False,
"(-12885.01988, 151809.37582)","(-13028.65478, 151814.98641)",0.0,False,True,0,0,0,0,0,False,
"(-12885.01988, 151809.37582)","(-12821.62268, 151741.34031)",0.0,False,True,0,0,0,0,0,False,
"(-12729.35009, 151887.28068)","(-12778.33448, 151909.37501)",0.0,False,True,0,0,0,0,0,False,
"(-12729.35009, 151887.28068)","(-12745.57858, 152035.91191)",0.0,False,True,0,0,0,0,0,False,
"(-12729.35009, 151887.28068)","(-12821.62268, 151741.34031)",0.0,False,True,0,0,0,0,0,False,
"(-12920.58704, 151920.60816)","(-12778.33448, 151909.37501)",0.0,False,True,0,0,0,0,0,False,
"(-12920.58704, 151920.60816)","(-13083.86278, 151781.06611)",0.0,False,True,0,0,0,0,0,False,
"(-12920.58704, 151920.60816)","(-12765.45238, 152045.47481)",0.0,False,True,0,0,0,0,0,False,
"(-12920.58704, 151920.60816)","(-13028.65478, 151814.98641)",0.0,False,True,0,0,0,0,0,False,
"(-12920.58704, 151920.60816)","(-12745.57858, 152035.91191)",0.0,False,True,0,0,0,0,0,False,
"(-13221.67658, 152689.40911)","(-13362.17628, 152808.67871)",0.2103553418611755,False,False,1580,564,2371,564,1186,False,"[(-13357.96808, 152806.20451), (-13357.91068, 152806.09821), (-13253.40008, 152754.47701), (-13217.27638, 152737.71181)]"
"(-13221.67658, 152689.40911)","(-13243.58668, 152379.02891)",0.34584704167807206,False,False,2598,928,3899,928,1949,False,"[(-13182.27118, 152602.46291)]"
"(-13221.67658, 152689.40911)","(-13405.32308, 152323.82821)",0.5350605789988928,False,False,4021,1436,6032,1436,3015,False,"[(-13259.32938, 152668.85111), (-13307.09658, 152622.61431), (-13367.56448, 152600.73951), (-13438.74098, 152589.86861)]"
"(-13221.67658, 152689.40911)","(-13560.32763, 152476.27228)",0.0,False,True,0,0,0,0,0,False,
"(-13221.67658, 152689.40911)","(-13312.76213, 152502.54054)",0.0,False,True,0,0,0,0,0,False,
"(-13243.58668, 152379.02891)","(-13226.64448, 152278.60011)",0.10932820398910828,False,False,822,294,1232,294,616,False,"[(-13216.87248, 152339.11861)]"
"(-13243.58668, 152379.02891)","(-13221.67658, 152689.40911)",0.34584704167807206,False,False,2598,928,3899,928,1949,False,"[(-13182.27118, 152602.46291)]"
"(-13243.58668, 152379.02891)","(-13405.32308, 152323.82821)",0.17365501358184618,False,False,1305,466,1957,466,979,False,"[(-13321.31748, 152336.21711)]"
"(-13243.58668, 152379.02891)","(-13529.37011, 152212.61746)",0.0,False,True,0,0,0,0,0,False,
"(-13243.58668, 152379.02891)","(-13312.76213, 152502.54054)",0.0,False,True,0,0,0,0,0,False,
"(-12765.45238, 152045.47481)","(-13226.64448, 152278.60011)",0.7044435264832088,False,False,3403,1324,5103,1324,2553,False,"[(-13127.55388, 152281.44521), (-13164.06638, 152267.15771), (-13222.37958, 152276.01971), (-13222.07498, 152277.90571), (-13065.64138, 152302.08271), (-12988.41328, 152129.01691)]"
"(-12765.45238, 152045.47481)","(-13083.86278, 151781.06611)",0.5320165638936745,False,False,2570,1001,3855,1001,1926,False,"[(-13106.36888, 151825.95631)]"
"(-12765.45238, 152045.47481)","(-12745.57858, 152035.91191)",0.02214447000497028,False,False,107,41,160,41,80,False,"[(-12760.15408, 152043.88021)]"
"(-12765.45238, 152045.47481)","(-12920.58704, 151920.60816)",0.0,False,True,0,0,0,0,0,False,
"(-12765.45238, 152045.47481)","(-13150.41954, 152029.66748)",0.0,False,True,0,0,0,0,0,False,
"(-13425.68547, 151948.79471)","(-13226.64448, 152278.60011)",0.40997253180327103,True,False,1980,769,2970,769,1485,False,"[(-13252.46878, 152185.60061), (-13247.70618, 152136.38801), (-13298.16638, 152077.69921), (-13391.52508, 152011.50981), (-13419.44358, 151970.31321)]"
