variable,value
C_timber_node4node8_t4,1.0
C_timber_node4node8_t5,1.0
C_wide_node4node8_t1,1.0
C_wide_node4node8_t2,1.0
C_wide_node4node8_t3,1.0
C_wide_node4node8_t4,1.0
C_wide_node4node8_t5,1.0
C_timber_node4node103_t1,1.0
C_timber_node4node103_t2,1.0
C_timber_node4node103_t3,1.0
C_timber_node4node103_t4,1.0
C_timber_node4node103_t5,1.0
C_wide_node4node103_t1,1.0
C_wide_node4node103_t2,1.0
C_wide_node4node103_t3,1.0
C_wide_node4node103_t4,1.0
C_wide_node4node103_t5,1.0
C_timber_node4node107_t1,1.0
C_timber_node4node107_t2,1.0
C_timber_node4node107_t3,1.0
C_timber_node4node107_t4,1.0
C_timber_node4node107_t5,1.0
C_wide_node4node107_t1,1.0
C_wide_node4node107_t2,1.0
C_wide_node4node107_t3,1.0
C_wide_node4node107_t4,1.0
C_wide_node4node107_t5,1.0
C_timber_node4node111_t1,1.0
C_timber_node4node111_t2,1.0
C_timber_node4node111_t3,1.0
C_timber_node4node111_t4,1.0
C_timber_node4node111_t5,1.0
C_wide_node4node111_t1,1.0
C_wide_node4node111_t2,1.0
C_wide_node4node111_t3,1.0
C_wide_node4node111_t4,1.0
C_wide_node4node111_t5,1.0
C_timber_node5node13_t1,1.0
C_timber_node5node13_t2,1.0
C_timber_node5node13_t3,1.0
C_timber_node5node13_t4,1.0
C_timber_node5node13_t5,1.0
C_wide_node5node13_t1,1.0
C_wide_node5node13_t2,1.0
C_wide_node5node13_t3,1.0
C_wide_node5node13_t4,1.0
C_wide_node5node13_t5,1.0
C_timber_node5node26_t1,1.0
C_timber_node5node26_t2,1.0
C_timber_node5node26_t3,1.0
C_timber_node5node26_t4,1.0
C_timber_node5node26_t5,1.0
C_wide_node5node26_t1,1.0
C_wide_node5node26_t2,1.0
C_wide_node5node26_t3,1.0
C_wide_node5node26_t4,1.0
C_wide_node5node26_t5,1.0
C_timber_node5node74_t1,1.0
C_timber_node5node74_t2,1.0
C_timber_node5node74_t3,1.0
C_timber_node5node74_t4,1.0
C_timber_node5node74_t5,1.0
C_wide_node5node74_t1,1.0
C_wide_node5node74_t2,1.0
C_wide_node5node74_t3,1.0
C_wide_node5node74_t4,1.0
C_wide_node5node74_t5,1.0
C_timber_node5node108_t1,1.0
C_timber_node5node108_t2,1.0
C_timber_node5node108_t3,1.0
C_timber_node5node108_t4,1.0
C_timber_node5node108_t5,1.0
C_wide_node5node108_t1,1.0
C_wide_node5node108_t2,1.0
C_wide_node5node108_t3,1.0
C_wide_node5node108_t4,1.0
C_wide_node5node108_t5,1.0
C_timber_node5node110_t1,1.0
C_timber_node5node110_t2,1.0
C_timber_node5node110_t3,1.0
C_timber_node5node110_t4,1.0
C_timber_node5node110_t5,1.0
C_wide_node5node110_t1,1.0
C_wide_node5node110_t2,1.0
C_wide_node5node110_t3,1.0
C_wide_node5node110_t4,1.0
C_wide_node5node110_t5,1.0
C_timber_node6node43_t1,1.0
C_timber_node6node43_t2,1.0
C_timber_node6node43_t3,1.0
C_timber_node6node43_t4,1.0
C_timber_node6node43_t5,1.0
C_wide_node6node43_t1,1.0
C_wide_node6node43_t2,1.0
C_wide_node6node43_t3,1.0
C_wide_node6node43_t4,1.0
C_wide_node6node43_t5,1.0
C_timber_node6node37_t1,1.0
C_timber_node6node37_t2,1.0
C_timber_node6node37_t3,1.0
C_timber_node6node37_t4,1.0
C_timber_node6node37_t5,1.0
C_wide_node6node37_t1,1.0
C_wide_node6node37_t2,1.0
C_wide_node6node37_t3,1.0
C_wide_node6node37_t4,1.0
C_wide_node6node37_t5,1.0
C_timber_node6node70_t1,1.0
C_timber_node6node70_t2,1.0
C_timber_node6node70_t3,1.0
C_timber_node6node70_t4,1.0
C_timber_node6node70_t5,1.0
C_wide_node6node70_t1,1.0
C_wide_node6node70_t2,1.0
C_wide_node6node70_t3,1.0
C_wide_node6node70_t4,1.0
C_wide_node6node70_t5,1.0
C_timber_node6node102_t1,1.0
C_timber_node6node102_t2,1.0
C_timber_node6node102_t3,1.0
C_timber_node6node102_t4,1.0
C_timber_node6node102_t5,1.0
C_wide_node6node102_t1,1.0
C_wide_node6node102_t2,1.0
C_wide_node6node102_t3,1.0
C_wide_node6node102_t4,1.0
C_wide_node6node102_t5,1.0
C_timber_node6node110_t1,1.0
C_timber_node6node110_t2,1.0
C_timber_node6node110_t3,1.0
C_timber_node6node110_t4,1.0
C_timber_node6node110_t5,1.0
C_wide_node6node110_t1,1.0
C_wide_node6node110_t2,1.0
C_wide_node6node110_t3,1.0
C_wide_node6node110_t4,1.0
C_wide_node6node110_t5,1.0
C_timber_node7node9_t1,1.0
C_timber_node7node9_t2,1.0
C_timber_node7node9_t3,1.0
C_timber_node7node9_t4,1.0
C_timber_node7node9_t5,1.0
C_wide_node7node9_t1,1.0
C_wide_node7node9_t2,1.0
C_wide_node7node9_t3,1.0
C_wide_node7node9_t4,1.0
C_wide_node7node9_t5,1.0
C_timber_node7node12_t1,1.0
C_timber_node7node12_t2,1.0
C_timber_node7node12_t3,1.0
C_timber_node7node12_t4,1.0
C_timber_node7node12_t5,1.0
C_wide_node7node12_t1,1.0
C_wide_node7node12_t2,1.0
C_wide_node7node12_t3,1.0
C_wide_node7node12_t4,1.0
C_wide_node7node12_t5,1.0
C_timber_node7node93_t1,1.0
C_timber_node7node93_t2,1.0
C_timber_node7node93_t3,1.0
C_timber_node7node93_t4,1.0
C_timber_node7node93_t5,1.0
C_wide_node7node93_t1,1.0
C_wide_node7node93_t2,1.0
C_wide_node7node93_t3,1.0
C_wide_node7node93_t4,1.0
C_wide_node7node93_t5,1.0
C_timber_node7node118_t1,1.0
C_timber_node7node118_t2,1.0
C_timber_node7node118_t3,1.0
C_timber_node7node118_t4,1.0
C_timber_node7node118_t5,1.0
C_wide_node7node118_t1,1.0
C_wide_node7node118_t2,1.0
C_wide_node7node118_t3,1.0
C_wide_node7node118_t4,1.0
C_wide_node7node118_t5,1.0
C_timber_node7node120_t1,1.0
C_timber_node7node120_t2,1.0
C_timber_node7node120_t3,1.0
C_timber_node7node120_t4,1.0
C_timber_node7node120_t5,1.0
C_wide_node7node120_t1,1.0
C_wide_node7node120_t2,1.0
C_wide_node7node120_t3,1.0
C_wide_node7node120_t4,1.0
C_wide_node7node120_t5,1.0
C_timber_node8node47_t1,1.0
C_timber_node8node47_t2,1.0
C_timber_node8node47_t3,1.0
C_timber_node8node47_t4,1.0
C_timber_node8node47_t5,1.0
C_wide_node8node47_t1,1.0
C_wide_node8node47_t2,1.0
C_wide_node8node47_t3,1.0
C_wide_node8node47_t4,1.0
C_wide_node8node47_t5,1.0
C_timber_node8node41_t1,1.0
C_timber_node8node41_t2,1.0
C_timber_node8node41_t3,1.0
C_timber_node8node41_t4,1.0
C_timber_node8node41_t5,1.0
C_wide_node8node41_t1,1.0
C_wide_node8node41_t2,1.0
C_wide_node8node41_t3,1.0
C_wide_node8node41_t4,1.0
C_wide_node8node41_t5,1.0
C_timber_node8node98_t1,1.0
C_timber_node8node98_t2,1.0
C_timber_node8node98_t3,1.0
C_timber_node8node98_t4,1.0
C_timber_node8node98_t5,1.0
C_wide_node8node98_t1,1.0
C_wide_node8node98_t2,1.0
C_wide_node8node98_t3,1.0
C_wide_node8node98_t4,1.0
C_wide_node8node98_t5,1.0
C_timber_node8node103_t1,1.0
C_timber_node8node103_t2,1.0
C_timber_node8node103_t3,1.0
C_timber_node8node103_t4,1.0
C_timber_node8node103_t5,1.0
C_wide_node8node103_t1,1.0
C_wide_node8node103_t2,1.0
C_wide_node8node103_t3,1.0
C_wide_node8node103_t4,1.0
C_wide_node8node103_t5,1.0
C_timber_node8node111_t1,1.0
C_timber_node8node111_t2,1.0
C_timber_node8node111_t3,1.0
C_timber_node8node111_t4,1.0
C_timber_node8node111_t5,1.0
C_wide_node8node111_t1,1.0
C_wide_node8node111_t2,1.0
C_wide_node8node111_t3,1.0
C_wide_node8node111_t4,1.0
C_wide_node8node111_t5,1.0
C_timber_node9node33_t1,1.0
C_timber_node9node33_t2,1.0
C_timber_node9node33_t3,1.0
C_timber_node9node33_t4,1.0
C_timber_node9node33_t5,1.0
C_wide_node9node33_t1,1.0
C_wide_node9node33_t2,1.0
C_wide_node9node33_t3,1.0
C_wide_node9node33_t4,1.0
C_wide_node9node33_t5,1.0
C_timber_node9node34_t1,1.0
C_timber_node9node34_t2,1.0
C_timber_node9node34_t3,1.0
C_timber_node9node34_t4,1.0
C_timber_node9node34_t5,1.0
C_wide_node9node34_t1,1.0
C_wide_node9node34_t2,1.0
C_wide_node9node34_t3,1.0
C_wide_node9node34_t4,1.0
C_wide_node9node34_t5,1.0
C_timber_node9node113_t1,1.0
C_timber_node9node113_t2,1.0
C_timber_node9node113_t3,1.0
C_timber_node9node113_t4,1.0
C_timber_node9node113_t5,1.0
C_wide_node9node113_t1,1.0
C_wide_node9node113_t2,1.0
C_wide_node9node113_t3,1.0
C_wide_node9node113_t4,1.0
C_wide_node9node113_t5,1.0
C_timber_node9node118_t1,1.0
C_timber_node9node118_t2,1.0
C_timber_node9node118_t3,1.0
C_timber_node9node118_t4,1.0
C_timber_node9node118_t5,1.0
C_wide_node9node118_t1,1.0
C_wide_node9node118_t2,1.0
C_wide_node9node118_t3,1.0
C_wide_node9node118_t4,1.0
C_wide_node9node118_t5,1.0
C_timber_node9node120_t1,1.0
C_timber_node9node120_t2,1.0
C_timber_node9node120_t3,1.0
C_timber_node9node120_t4,1.0
C_timber_node9node120_t5,1.0
C_wide_node9node120_t1,1.0
C_wide_node9node120_t2,1.0
C_wide_node9node120_t3,1.0
C_wide_node9node120_t4,1.0
C_wide_node9node120_t5,1.0
C_timber_node10node63_t1,1.0
C_timber_node10node63_t2,1.0
C_timber_node10node63_t3,1.0
C_timber_node10node63_t4,1.0
C_timber_node10node63_t5,1.0
C_wide_node10node63_t1,1.0
C_wide_node10node63_t2,1.0
C_wide_node10node63_t3,1.0
C_wide_node10node63_t4,1.0
C_wide_node10node63_t5,1.0
C_timber_node10node46_t1,1.0
C_timber_node10node46_t2,1.0
C_timber_node10node46_t3,1.0
C_timber_node10node46_t4,1.0
C_timber_node10node46_t5,1.0
C_wide_node10node46_t1,1.0
C_wide_node10node46_t2,1.0
C_wide_node10node46_t3,1.0
C_wide_node10node46_t4,1.0
C_wide_node10node46_t5,1.0
C_timber_node10node68_t1,1.0
C_timber_node10node68_t2,1.0
C_timber_node10node68_t3,1.0
C_timber_node10node68_t4,1.0
C_timber_node10node68_t5,1.0
C_wide_node10node68_t1,1.0
C_wide_node10node68_t2,1.0
C_wide_node10node68_t3,1.0
C_wide_node10node68_t4,1.0
C_wide_node10node68_t5,1.0
C_timber_node10node97_t1,1.0
C_timber_node10node97_t2,1.0
C_timber_node10node97_t3,1.0
C_timber_node10node97_t4,1.0
C_timber_node10node97_t5,1.0
C_wide_node10node97_t1,1.0
C_wide_node10node97_t2,1.0
C_wide_node10node97_t3,1.0
C_wide_node10node97_t4,1.0
C_wide_node10node97_t5,1.0
C_timber_node10node103_t1,1.0
C_timber_node10node103_t2,1.0
C_timber_node10node103_t3,1.0
C_timber_node10node103_t4,1.0
C_timber_node10node103_t5,1.0
C_wide_node10node103_t1,1.0
C_wide_node10node103_t2,1.0
C_wide_node10node103_t3,1.0
C_wide_node10node103_t4,1.0
C_wide_node10node103_t5,1.0
C_timber_node11node60_t1,1.0
C_timber_node11node60_t2,1.0
C_timber_node11node60_t3,1.0
C_timber_node11node60_t4,1.0
C_timber_node11node60_t5,1.0
C_wide_node11node60_t1,1.0
C_wide_node11node60_t2,1.0
C_wide_node11node60_t3,1.0
C_wide_node11node60_t4,1.0
C_wide_node11node60_t5,1.0
C_timber_node11node43_t1,1.0
C_timber_node11node43_t2,1.0
C_timber_node11node43_t3,1.0
C_timber_node11node43_t4,1.0
C_timber_node11node43_t5,1.0
C_wide_node11node43_t1,1.0
C_wide_node11node43_t2,1.0
C_wide_node11node43_t3,1.0
C_wide_node11node43_t4,1.0
C_wide_node11node43_t5,1.0
C_timber_node11node69_t1,1.0
C_timber_node11node69_t2,1.0
C_timber_node11node69_t3,1.0
C_timber_node11node69_t4,1.0
C_timber_node11node69_t5,1.0
C_wide_node11node69_t1,1.0
C_wide_node11node69_t2,1.0
C_wide_node11node69_t3,1.0
C_wide_node11node69_t4,1.0
C_wide_node11node69_t5,1.0
C_timber_node11node102_t1,1.0
C_timber_node11node102_t2,1.0
C_timber_node11node102_t3,1.0
C_timber_node11node102_t4,1.0
C_timber_node11node102_t5,1.0
C_wide_node11node102_t1,1.0
C_wide_node11node102_t2,1.0
C_wide_node11node102_t3,1.0
C_wide_node11node102_t4,1.0
C_wide_node11node102_t5,1.0
C_timber_node11node104_t1,1.0
C_timber_node11node104_t2,1.0
C_timber_node11node104_t3,1.0
C_timber_node11node104_t4,1.0
C_timber_node11node104_t5,1.0
C_wide_node11node104_t1,1.0
C_wide_node11node104_t2,1.0
C_wide_node11node104_t3,1.0
C_wide_node11node104_t4,1.0
C_wide_node11node104_t5,1.0
C_timber_node12node45_t1,1.0
C_timber_node12node45_t2,1.0
C_timber_node12node45_t3,1.0
C_timber_node12node45_t4,1.0
C_timber_node12node45_t5,1.0
C_wide_node12node45_t1,1.0
C_wide_node12node45_t2,1.0
C_wide_node12node45_t3,1.0
C_wide_node12node45_t4,1.0
C_wide_node12node45_t5,1.0
C_timber_node12node120_t1,1.0
C_timber_node12node120_t2,1.0
C_timber_node12node120_t3,1.0
C_timber_node12node120_t4,1.0
C_timber_node12node120_t5,1.0
C_wide_node12node120_t1,1.0
C_wide_node12node120_t2,1.0
C_wide_node12node120_t3,1.0
C_wide_node12node120_t4,1.0
C_wide_node12node120_t5,1.0
C_timber_node13node77_t1,1.0
C_timber_node13node77_t2,1.0
C_timber_node13node77_t3,1.0
C_timber_node13node77_t4,1.0
C_timber_node13node77_t5,1.0
C_wide_node13node77_t1,1.0
C_wide_node13node77_t2,1.0
C_wide_node13node77_t3,1.0
C_wide_node13node77_t4,1.0
C_wide_node13node77_t5,1.0
C_timber_node13node74_t1,1.0
C_timber_node13node74_t2,1.0
C_timber_node13node74_t3,1.0
C_timber_node13node74_t4,1.0
C_timber_node13node74_t5,1.0
C_wide_node13node74_t1,1.0
C_wide_node13node74_t2,1.0
C_wide_node13node74_t3,1.0
C_wide_node13node74_t4,1.0
C_wide_node13node74_t5,1.0
C_timber_node13node108_t1,1.0
C_timber_node13node108_t2,1.0
C_timber_node13node108_t3,1.0
C_timber_node13node108_t4,1.0
C_timber_node13node108_t5,1.0
C_wide_node13node108_t1,1.0
C_wide_node13node108_t2,1.0
C_wide_node13node108_t3,1.0
C_wide_node13node108_t4,1.0
C_wide_node13node108_t5,1.0
C_timber_node13node110_t1,1.0
C_timber_node13node110_t2,1.0
C_timber_node13node110_t3,1.0
C_timber_node13node110_t4,1.0
C_timber_node13node110_t5,1.0
C_wide_node13node110_t1,1.0
C_wide_node13node110_t2,1.0
C_wide_node13node110_t3,1.0
C_wide_node13node110_t4,1.0
C_wide_node13node110_t5,1.0
C_timber_node14node66_t1,1.0
C_timber_node14node66_t2,1.0
C_timber_node14node66_t3,1.0
C_timber_node14node66_t4,1.0
C_timber_node14node66_t5,1.0
C_wide_node14node66_t1,1.0
C_wide_node14node66_t2,1.0
C_wide_node14node66_t3,1.0
C_wide_node14node66_t4,1.0
C_wide_node14node66_t5,1.0
C_timber_node14node48_t1,1.0
C_timber_node14node48_t2,1.0
C_timber_node14node48_t3,1.0
C_timber_node14node48_t4,1.0
C_timber_node14node48_t5,1.0
C_wide_node14node48_t1,1.0
C_wide_node14node48_t2,1.0
C_wide_node14node48_t3,1.0
C_wide_node14node48_t4,1.0
C_wide_node14node48_t5,1.0
C_timber_node14node96_t1,1.0
C_timber_node14node96_t2,1.0
C_timber_node14node96_t3,1.0
C_timber_node14node96_t4,1.0
C_timber_node14node96_t5,1.0
C_wide_node14node96_t1,1.0
C_wide_node14node96_t2,1.0
C_wide_node14node96_t3,1.0
C_wide_node14node96_t4,1.0
C_wide_node14node96_t5,1.0
C_timber_node14node97_t1,1.0
C_timber_node14node97_t2,1.0
C_timber_node14node97_t3,1.0
C_timber_node14node97_t4,1.0
C_timber_node14node97_t5,1.0
C_wide_node14node97_t1,1.0
C_wide_node14node97_t2,1.0
C_wide_node14node97_t3,1.0
C_wide_node14node97_t4,1.0
C_wide_node14node97_t5,1.0
C_timber_node15node20_t1,1.0
C_timber_node15node20_t2,1.0
C_timber_node15node20_t3,1.0
C_timber_node15node20_t4,1.0
C_timber_node15node20_t5,1.0
C_wide_node15node20_t1,1.0
C_wide_node15node20_t2,1.0
C_wide_node15node20_t3,1.0
C_wide_node15node20_t4,1.0
C_wide_node15node20_t5,1.0
C_timber_node15node75_t1,1.0
C_timber_node15node75_t2,1.0
C_timber_node15node75_t3,1.0
C_timber_node15node75_t4,1.0
C_timber_node15node75_t5,1.0
C_wide_node15node75_t1,1.0
C_wide_node15node75_t2,1.0
C_wide_node15node75_t3,1.0
C_wide_node15node75_t4,1.0
C_wide_node15node75_t5,1.0
C_timber_node15node109_t1,1.0
C_timber_node15node109_t2,1.0
C_timber_node15node109_t3,1.0
C_timber_node15node109_t4,1.0
C_timber_node15node109_t5,1.0
C_wide_node15node109_t1,1.0
C_wide_node15node109_t2,1.0
C_wide_node15node109_t3,1.0
C_wide_node15node109_t4,1.0
C_wide_node15node109_t5,1.0
C_timber_node15node110_t1,1.0
C_timber_node15node110_t2,1.0
C_timber_node15node110_t3,1.0
C_timber_node15node110_t4,1.0
C_timber_node15node110_t5,1.0
C_wide_node15node110_t1,1.0
C_wide_node15node110_t2,1.0
C_wide_node15node110_t3,1.0
C_wide_node15node110_t4,1.0
C_wide_node15node110_t5,1.0
C_timber_node15node111_t1,1.0
C_timber_node15node111_t2,1.0
C_timber_node15node111_t3,1.0
C_timber_node15node111_t4,1.0
C_timber_node15node111_t5,1.0
C_wide_node15node111_t1,1.0
C_wide_node15node111_t2,1.0
C_wide_node15node111_t3,1.0
C_wide_node15node111_t4,1.0
C_wide_node15node111_t5,1.0
C_timber_node16node75_t1,1.0
C_timber_node16node75_t2,1.0
C_timber_node16node75_t3,1.0
C_timber_node16node75_t4,1.0
C_timber_node16node75_t5,1.0
C_wide_node16node75_t1,1.0
C_wide_node16node75_t2,1.0
C_wide_node16node75_t3,1.0
C_wide_node16node75_t4,1.0
C_wide_node16node75_t5,1.0
C_timber_node16node37_t1,1.0
C_timber_node16node37_t2,1.0
C_timber_node16node37_t3,1.0
C_timber_node16node37_t4,1.0
C_timber_node16node37_t5,1.0
C_wide_node16node37_t1,1.0
C_wide_node16node37_t2,1.0
C_wide_node16node37_t3,1.0
C_wide_node16node37_t4,1.0
C_wide_node16node37_t5,1.0
C_timber_node16node42_t1,1.0
C_timber_node16node42_t2,1.0
C_timber_node16node42_t3,1.0
C_timber_node16node42_t4,1.0
C_timber_node16node42_t5,1.0
C_wide_node16node42_t1,1.0
C_wide_node16node42_t2,1.0
C_wide_node16node42_t3,1.0
C_wide_node16node42_t4,1.0
C_wide_node16node42_t5,1.0
C_timber_node16node109_t1,1.0
C_timber_node16node109_t2,1.0
C_timber_node16node109_t3,1.0
C_timber_node16node109_t4,1.0
C_timber_node16node109_t5,1.0
C_wide_node16node109_t1,1.0
C_wide_node16node109_t2,1.0
C_wide_node16node109_t3,1.0
C_wide_node16node109_t4,1.0
C_wide_node16node109_t5,1.0
C_timber_node16node110_t1,1.0
C_timber_node16node110_t2,1.0
C_timber_node16node110_t3,1.0
C_timber_node16node110_t4,1.0
C_timber_node16node110_t5,1.0
C_wide_node16node110_t1,1.0
C_wide_node16node110_t2,1.0
C_wide_node16node110_t3,1.0
C_wide_node16node110_t4,1.0
C_wide_node16node110_t5,1.0
C_timber_node17node94_t1,1.0
C_timber_node17node94_t2,1.0
C_timber_node17node94_t3,1.0
C_timber_node17node94_t4,1.0
C_timber_node17node94_t5,1.0
C_wide_node17node94_t1,1.0
C_wide_node17node94_t2,1.0
C_wide_node17node94_t3,1.0
C_wide_node17node94_t4,1.0
C_wide_node17node94_t5,1.0
C_timber_node17node45_t1,1.0
C_timber_node17node45_t2,1.0
C_timber_node17node45_t3,1.0
C_timber_node17node45_t4,1.0
C_timber_node17node45_t5,1.0
C_wide_node17node45_t1,1.0
C_wide_node17node45_t2,1.0
C_wide_node17node45_t3,1.0
C_wide_node17node45_t4,1.0
C_wide_node17node45_t5,1.0
C_timber_node17node29_t1,1.0
C_timber_node17node29_t2,1.0
C_timber_node17node29_t3,1.0
C_timber_node17node29_t4,1.0
C_timber_node17node29_t5,1.0
C_wide_node17node29_t1,1.0
C_wide_node17node29_t2,1.0
C_wide_node17node29_t3,1.0
C_wide_node17node29_t4,1.0
C_wide_node17node29_t5,1.0
C_timber_node17node119_t1,1.0
C_timber_node17node119_t2,1.0
C_timber_node17node119_t3,1.0
C_timber_node17node119_t4,1.0
C_timber_node17node119_t5,1.0
C_wide_node17node119_t1,1.0
C_wide_node17node119_t2,1.0
C_wide_node17node119_t3,1.0
C_wide_node17node119_t4,1.0
C_wide_node17node119_t5,1.0
C_timber_node17node120_t1,1.0
C_timber_node17node120_t2,1.0
C_timber_node17node120_t3,1.0
C_timber_node17node120_t4,1.0
C_timber_node17node120_t5,1.0
C_wide_node17node120_t1,1.0
C_wide_node17node120_t2,1.0
C_wide_node17node120_t3,1.0
C_wide_node17node120_t4,1.0
C_wide_node17node120_t5,1.0
C_timber_node17node122_t1,1.0
C_timber_node17node122_t2,1.0
