variable,value,node_type_info,action,road_type,edge,period
C_node1node87_wide_t0,0.0,node1exit_node87source,C,wide,node1node87,0.0
C_node1node87_wide_t1,0.0,node1exit_node87source,C,wide,node1node87,1.0
C_node1node87_wide_t2,0.0,node1exit_node87source,C,wide,node1node87,2.0
C_node1node87_wide_t3,0.0,node1exit_node87source,C,wide,node1node87,3.0
C_node1node87_wide_t4,0.0,node1exit_node87source,C,wide,node1node87,4.0
C_node1node87_wide_t5,0.0,node1exit_node87source,C,wide,node1node87,5.0
C_node1node89_timber_t0,0.0,node1exit_node89source,C,timber,node1node89,0.0
C_node1node89_timber_t1,0.0,node1exit_node89source,C,timber,node1node89,1.0
C_node1node89_timber_t2,0.0,node1exit_node89source,C,timber,node1node89,2.0
C_node1node89_timber_t3,0.0,node1exit_node89source,C,timber,node1node89,3.0
C_node1node89_timber_t4,0.0,node1exit_node89source,C,timber,node1node89,4.0
C_node1node89_timber_t5,0.0,node1exit_node89source,C,timber,node1node89,5.0
C_node1node89_wide_t0,0.0,node1exit_node89source,C,wide,node1node89,0.0
C_node1node89_wide_t1,0.0,node1exit_node89source,C,wide,node1node89,1.0
C_node1node89_wide_t2,0.0,node1exit_node89source,C,wide,node1node89,2.0
C_node1node89_wide_t3,0.0,node1exit_node89source,C,wide,node1node89,3.0
C_node1node89_wide_t4,0.0,node1exit_node89source,C,wide,node1node89,4.0
C_node1node89_wide_t5,0.0,node1exit_node89source,C,wide,node1node89,5.0
C_node2node63_timber_t0,0.0,node2exit_node63exit,C,timber,node2node63,0.0
C_node2node63_timber_t1,0.0,node2exit_node63exit,C,timber,node2node63,1.0
C_node2node63_timber_t2,0.0,node2exit_node63exit,C,timber,node2node63,2.0
C_node2node63_timber_t3,0.0,node2exit_node63exit,C,timber,node2node63,3.0
C_node2node63_timber_t4,0.0,node2exit_node63exit,C,timber,node2node63,4.0
C_node2node63_timber_t5,0.0,node2exit_node63exit,C,timber,node2node63,5.0
C_node2node63_wide_t0,0.0,node2exit_node63exit,C,wide,node2node63,0.0
C_node2node63_wide_t1,0.0,node2exit_node63exit,C,wide,node2node63,1.0
C_node2node63_wide_t2,0.0,node2exit_node63exit,C,wide,node2node63,2.0
C_node2node63_wide_t3,0.0,node2exit_node63exit,C,wide,node2node63,3.0
C_node2node63_wide_t4,0.0,node2exit_node63exit,C,wide,node2node63,4.0
C_node2node63_wide_t5,0.0,node2exit_node63exit,C,wide,node2node63,5.0
C_node2node40_timber_t0,0.0,node2exit_node40transit,C,timber,node2node40,0.0
C_node2node40_timber_t1,0.0,node2exit_node40transit,C,timber,node2node40,1.0
C_node2node40_timber_t2,0.0,node2exit_node40transit,C,timber,node2node40,2.0
C_node2node40_timber_t3,0.0,node2exit_node40transit,C,timber,node2node40,3.0
C_node2node40_timber_t4,0.0,node2exit_node40transit,C,timber,node2node40,4.0
C_node2node40_timber_t5,0.0,node2exit_node40transit,C,timber,node2node40,5.0
C_node2node40_wide_t0,0.0,node2exit_node40transit,C,wide,node2node40,0.0
C_node2node40_wide_t1,0.0,node2exit_node40transit,C,wide,node2node40,1.0
C_node2node40_wide_t2,0.0,node2exit_node40transit,C,wide,node2node40,2.0
C_node2node40_wide_t3,0.0,node2exit_node40transit,C,wide,node2node40,3.0
C_node2node40_wide_t4,0.0,node2exit_node40transit,C,wide,node2node40,4.0
C_node2node40_wide_t5,0.0,node2exit_node40transit,C,wide,node2node40,5.0
C_node2node85_timber_t0,0.0,node2exit_node85source,C,timber,node2node85,0.0
C_node2node85_timber_t1,0.0,node2exit_node85source,C,timber,node2node85,1.0
C_node2node85_timber_t2,0.0,node2exit_node85source,C,timber,node2node85,2.0
C_node2node85_timber_t3,0.0,node2exit_node85source,C,timber,node2node85,3.0
C_node2node85_timber_t4,0.0,node2exit_node85source,C,timber,node2node85,4.0
C_node2node85_timber_t5,0.0,node2exit_node85source,C,timber,node2node85,5.0
C_node2node85_wide_t0,0.0,node2exit_node85source,C,wide,node2node85,0.0
C_node2node85_wide_t1,0.0,node2exit_node85source,C,wide,node2node85,1.0
C_node2node85_wide_t2,0.0,node2exit_node85source,C,wide,node2node85,2.0
C_node2node85_wide_t3,0.0,node2exit_node85source,C,wide,node2node85,3.0
C_node2node85_wide_t4,0.0,node2exit_node85source,C,wide,node2node85,4.0
C_node2node85_wide_t5,0.0,node2exit_node85source,C,wide,node2node85,5.0
C_node2node87_timber_t0,0.0,node2exit_node87source,C,timber,node2node87,0.0
C_node2node87_timber_t1,0.0,node2exit_node87source,C,timber,node2node87,1.0
C_node2node87_timber_t2,0.0,node2exit_node87source,C,timber,node2node87,2.0
C_node2node87_timber_t3,0.0,node2exit_node87source,C,timber,node2node87,3.0
C_node2node87_timber_t4,0.0,node2exit_node87source,C,timber,node2node87,4.0
C_node2node87_timber_t5,0.0,node2exit_node87source,C,timber,node2node87,5.0
C_node2node87_wide_t0,0.0,node2exit_node87source,C,wide,node2node87,0.0
C_node2node87_wide_t1,0.0,node2exit_node87source,C,wide,node2node87,1.0
C_node2node87_wide_t2,0.0,node2exit_node87source,C,wide,node2node87,2.0
C_node2node87_wide_t3,0.0,node2exit_node87source,C,wide,node2node87,3.0
C_node2node87_wide_t4,0.0,node2exit_node87source,C,wide,node2node87,4.0
C_node2node87_wide_t5,0.0,node2exit_node87source,C,wide,node2node87,5.0
C_node3node26_timber_t0,0.0,node3transit_node26exit,C,timber,node3node26,0.0
C_node3node26_timber_t1,0.0,node3transit_node26exit,C,timber,node3node26,1.0
C_node3node26_timber_t2,0.0,node3transit_node26exit,C,timber,node3node26,2.0
C_node3node26_timber_t3,0.0,node3transit_node26exit,C,timber,node3node26,3.0
C_node3node26_timber_t4,0.0,node3transit_node26exit,C,timber,node3node26,4.0
C_node3node26_timber_t5,0.0,node3transit_node26exit,C,timber,node3node26,5.0
C_node3node26_wide_t0,0.0,node3transit_node26exit,C,wide,node3node26,0.0
C_node3node26_wide_t1,0.0,node3transit_node26exit,C,wide,node3node26,1.0
C_node3node26_wide_t2,0.0,node3transit_node26exit,C,wide,node3node26,2.0
C_node3node26_wide_t3,0.0,node3transit_node26exit,C,wide,node3node26,3.0
C_node3node26_wide_t4,0.0,node3transit_node26exit,C,wide,node3node26,4.0
C_node3node26_wide_t5,0.0,node3transit_node26exit,C,wide,node3node26,5.0
C_node3node51_timber_t0,0.0,node3transit_node51exit,C,timber,node3node51,0.0
C_node3node51_timber_t1,0.0,node3transit_node51exit,C,timber,node3node51,1.0
C_node3node51_timber_t2,0.0,node3transit_node51exit,C,timber,node3node51,2.0
C_node3node51_timber_t3,0.0,node3transit_node51exit,C,timber,node3node51,3.0
C_node3node51_timber_t4,0.0,node3transit_node51exit,C,timber,node3node51,4.0
C_node3node51_timber_t5,0.0,node3transit_node51exit,C,timber,node3node51,5.0
C_node3node51_wide_t0,0.0,node3transit_node51exit,C,wide,node3node51,0.0
C_node3node51_wide_t1,0.0,node3transit_node51exit,C,wide,node3node51,1.0
C_node3node51_wide_t2,0.0,node3transit_node51exit,C,wide,node3node51,2.0
C_node3node51_wide_t3,0.0,node3transit_node51exit,C,wide,node3node51,3.0
C_node3node51_wide_t4,0.0,node3transit_node51exit,C,wide,node3node51,4.0
C_node3node51_wide_t5,0.0,node3transit_node51exit,C,wide,node3node51,5.0
C_node3node34_timber_t0,0.0,node3transit_node34transit,C,timber,node3node34,0.0
C_node3node34_timber_t1,0.0,node3transit_node34transit,C,timber,node3node34,1.0
C_node3node34_timber_t2,0.0,node3transit_node34transit,C,timber,node3node34,2.0
C_node3node34_timber_t3,0.0,node3transit_node34transit,C,timber,node3node34,3.0
C_node3node34_timber_t4,0.0,node3transit_node34transit,C,timber,node3node34,4.0
C_node3node34_timber_t5,0.0,node3transit_node34transit,C,timber,node3node34,5.0
C_node3node34_wide_t0,0.0,node3transit_node34transit,C,wide,node3node34,0.0
C_node3node34_wide_t1,0.0,node3transit_node34transit,C,wide,node3node34,1.0
C_node3node34_wide_t2,0.0,node3transit_node34transit,C,wide,node3node34,2.0
C_node3node34_wide_t3,0.0,node3transit_node34transit,C,wide,node3node34,3.0
C_node3node34_wide_t4,0.0,node3transit_node34transit,C,wide,node3node34,4.0
C_node3node34_wide_t5,0.0,node3transit_node34transit,C,wide,node3node34,5.0
C_node3node77_timber_t0,0.0,node3transit_node77source,C,timber,node3node77,0.0
C_node3node77_timber_t1,0.0,node3transit_node77source,C,timber,node3node77,1.0
C_node3node77_timber_t2,0.0,node3transit_node77source,C,timber,node3node77,2.0
C_node3node77_timber_t3,0.0,node3transit_node77source,C,timber,node3node77,3.0
C_node3node77_timber_t4,0.0,node3transit_node77source,C,timber,node3node77,4.0
C_node3node77_timber_t5,0.0,node3transit_node77source,C,timber,node3node77,5.0
C_node3node77_wide_t0,0.0,node3transit_node77source,C,wide,node3node77,0.0
C_node3node77_wide_t1,0.0,node3transit_node77source,C,wide,node3node77,1.0
C_node3node77_wide_t2,0.0,node3transit_node77source,C,wide,node3node77,2.0
C_node3node77_wide_t3,0.0,node3transit_node77source,C,wide,node3node77,3.0
C_node3node77_wide_t4,0.0,node3transit_node77source,C,wide,node3node77,4.0
C_node3node77_wide_t5,0.0,node3transit_node77source,C,wide,node3node77,5.0
C_node3node79_timber_t0,0.0,node3transit_node79source,C,timber,node3node79,0.0
C_node3node79_timber_t1,0.0,node3transit_node79source,C,timber,node3node79,1.0
C_node3node79_timber_t2,0.0,node3transit_node79source,C,timber,node3node79,2.0
C_node3node79_timber_t3,0.0,node3transit_node79source,C,timber,node3node79,3.0
C_node3node79_timber_t4,0.0,node3transit_node79source,C,timber,node3node79,4.0
C_node3node79_timber_t5,0.0,node3transit_node79source,C,timber,node3node79,5.0
C_node3node79_wide_t0,0.0,node3transit_node79source,C,wide,node3node79,0.0
C_node3node79_wide_t1,0.0,node3transit_node79source,C,wide,node3node79,1.0
C_node3node79_wide_t2,0.0,node3transit_node79source,C,wide,node3node79,2.0
C_node3node79_wide_t3,0.0,node3transit_node79source,C,wide,node3node79,3.0
C_node3node79_wide_t4,0.0,node3transit_node79source,C,wide,node3node79,4.0
C_node3node79_wide_t5,0.0,node3transit_node79source,C,wide,node3node79,5.0
C_node4node66_timber_t0,0.0,node4exit_node66exit,C,timber,node4node66,0.0
C_node4node66_timber_t1,0.0,node4exit_node66exit,C,timber,node4node66,1.0
C_node4node66_timber_t2,0.0,node4exit_node66exit,C,timber,node4node66,2.0
C_node4node66_timber_t3,0.0,node4exit_node66exit,C,timber,node4node66,3.0
C_node4node66_timber_t4,0.0,node4exit_node66exit,C,timber,node4node66,4.0
C_node4node66_timber_t5,0.0,node4exit_node66exit,C,timber,node4node66,5.0
C_node4node66_wide_t0,0.0,node4exit_node66exit,C,wide,node4node66,0.0
C_node4node66_wide_t1,0.0,node4exit_node66exit,C,wide,node4node66,1.0
C_node4node66_wide_t2,0.0,node4exit_node66exit,C,wide,node4node66,2.0
C_node4node66_wide_t3,0.0,node4exit_node66exit,C,wide,node4node66,3.0
C_node4node66_wide_t4,0.0,node4exit_node66exit,C,wide,node4node66,4.0
C_node4node66_wide_t5,0.0,node4exit_node66exit,C,wide,node4node66,5.0
C_node4node68_timber_t0,0.0,node4exit_node68exit,C,timber,node4node68,0.0
C_node4node68_timber_t1,0.0,node4exit_node68exit,C,timber,node4node68,1.0
C_node4node68_timber_t2,0.0,node4exit_node68exit,C,timber,node4node68,2.0
C_node4node68_timber_t3,0.0,node4exit_node68exit,C,timber,node4node68,3.0
C_node4node68_timber_t4,0.0,node4exit_node68exit,C,timber,node4node68,4.0
C_node4node68_timber_t5,0.0,node4exit_node68exit,C,timber,node4node68,5.0
C_node4node68_wide_t0,0.0,node4exit_node68exit,C,wide,node4node68,0.0
C_node4node68_wide_t1,0.0,node4exit_node68exit,C,wide,node4node68,1.0
C_node4node68_wide_t2,0.0,node4exit_node68exit,C,wide,node4node68,2.0
C_node4node68_wide_t3,0.0,node4exit_node68exit,C,wide,node4node68,3.0
C_node4node68_wide_t4,0.0,node4exit_node68exit,C,wide,node4node68,4.0
C_node4node68_wide_t5,0.0,node4exit_node68exit,C,wide,node4node68,5.0
C_node4node8_timber_t0,0.0,node4exit_node8transit,C,timber,node4node8,0.0
C_node4node8_timber_t1,0.0,node4exit_node8transit,C,timber,node4node8,1.0
C_node4node8_timber_t2,0.0,node4exit_node8transit,C,timber,node4node8,2.0
C_node4node8_timber_t3,0.0,node4exit_node8transit,C,timber,node4node8,3.0
C_node4node8_timber_t4,0.0,node4exit_node8transit,C,timber,node4node8,4.0
C_node4node8_timber_t5,0.0,node4exit_node8transit,C,timber,node4node8,5.0
C_node4node8_wide_t0,0.0,node4exit_node8transit,C,wide,node4node8,0.0
C_node4node8_wide_t1,0.0,node4exit_node8transit,C,wide,node4node8,1.0
C_node4node8_wide_t2,0.0,node4exit_node8transit,C,wide,node4node8,2.0
C_node4node8_wide_t3,0.0,node4exit_node8transit,C,wide,node4node8,3.0
C_node4node8_wide_t4,0.0,node4exit_node8transit,C,wide,node4node8,4.0
C_node4node8_wide_t5,0.0,node4exit_node8transit,C,wide,node4node8,5.0
C_node4node87_timber_t0,0.0,node4exit_node87source,C,timber,node4node87,0.0
C_node4node87_timber_t1,0.0,node4exit_node87source,C,timber,node4node87,1.0
C_node4node87_timber_t2,0.0,node4exit_node87source,C,timber,node4node87,2.0
C_node4node87_timber_t3,0.0,node4exit_node87source,C,timber,node4node87,3.0
C_node4node87_timber_t4,0.0,node4exit_node87source,C,timber,node4node87,4.0
C_node4node87_timber_t5,0.0,node4exit_node87source,C,timber,node4node87,5.0
C_node4node87_wide_t0,0.0,node4exit_node87source,C,wide,node4node87,0.0
C_node4node87_wide_t1,0.0,node4exit_node87source,C,wide,node4node87,1.0
C_node4node87_wide_t2,0.0,node4exit_node87source,C,wide,node4node87,2.0
C_node4node87_wide_t3,0.0,node4exit_node87source,C,wide,node4node87,3.0
C_node4node87_wide_t4,0.0,node4exit_node87source,C,wide,node4node87,4.0
C_node4node87_wide_t5,0.0,node4exit_node87source,C,wide,node4node87,5.0
C_node4node89_timber_t0,0.0,node4exit_node89source,C,timber,node4node89,0.0
C_node4node89_timber_t1,0.0,node4exit_node89source,C,timber,node4node89,1.0
C_node4node89_timber_t2,0.0,node4exit_node89source,C,timber,node4node89,2.0
C_node4node89_timber_t3,0.0,node4exit_node89source,C,timber,node4node89,3.0
C_node4node89_timber_t4,0.0,node4exit_node89source,C,timber,node4node89,4.0
C_node4node89_timber_t5,0.0,node4exit_node89source,C,timber,node4node89,5.0
C_node4node89_wide_t0,0.0,node4exit_node89source,C,wide,node4node89,0.0
C_node4node89_wide_t1,0.0,node4exit_node89source,C,wide,node4node89,1.0
C_node4node89_wide_t2,0.0,node4exit_node89source,C,wide,node4node89,2.0
C_node4node89_wide_t3,0.0,node4exit_node89source,C,wide,node4node89,3.0
C_node4node89_wide_t4,0.0,node4exit_node89source,C,wide,node4node89,4.0
C_node4node89_wide_t5,0.0,node4exit_node89source,C,wide,node4node89,5.0
C_node4node90_timber_t0,0.0,node4exit_node90source,C,timber,node4node90,0.0
C_node4node90_timber_t1,0.0,node4exit_node90source,C,timber,node4node90,1.0
C_node4node90_timber_t2,0.0,node4exit_node90source,C,timber,node4node90,2.0
C_node4node90_timber_t3,0.0,node4exit_node90source,C,timber,node4node90,3.0
C_node4node90_timber_t4,0.0,node4exit_node90source,C,timber,node4node90,4.0
C_node4node90_timber_t5,0.0,node4exit_node90source,C,timber,node4node90,5.0
C_node4node90_wide_t0,0.0,node4exit_node90source,C,wide,node4node90,0.0
C_node4node90_wide_t1,0.0,node4exit_node90source,C,wide,node4node90,1.0
C_node4node90_wide_t2,0.0,node4exit_node90source,C,wide,node4node90,2.0
C_node4node90_wide_t3,0.0,node4exit_node90source,C,wide,node4node90,3.0
C_node4node90_wide_t4,0.0,node4exit_node90source,C,wide,node4node90,4.0
C_node4node90_wide_t5,0.0,node4exit_node90source,C,wide,node4node90,5.0
C_node5node21_timber_t0,0.0,node5transit_node21transit,C,timber,node5node21,0.0
C_node5node21_timber_t1,0.0,node5transit_node21transit,C,timber,node5node21,1.0
C_node5node21_timber_t2,0.0,node5transit_node21transit,C,timber,node5node21,2.0
C_node5node21_timber_t3,0.0,node5transit_node21transit,C,timber,node5node21,3.0
C_node5node21_timber_t4,0.0,node5transit_node21transit,C,timber,node5node21,4.0
C_node5node21_timber_t5,0.0,node5transit_node21transit,C,timber,node5node21,5.0
C_node5node21_wide_t0,0.0,node5transit_node21transit,C,wide,node5node21,0.0
C_node5node21_wide_t1,0.0,node5transit_node21transit,C,wide,node5node21,1.0
C_node5node21_wide_t2,0.0,node5transit_node21transit,C,wide,node5node21,2.0
C_node5node21_wide_t3,0.0,node5transit_node21transit,C,wide,node5node21,3.0
C_node5node21_wide_t4,0.0,node5transit_node21transit,C,wide,node5node21,4.0
C_node5node21_wide_t5,0.0,node5transit_node21transit,C,wide,node5node21,5.0
C_node5node41_timber_t0,0.0,node5transit_node41transit,C,timber,node5node41,0.0
C_node5node41_timber_t1,0.0,node5transit_node41transit,C,timber,node5node41,1.0
C_node5node41_timber_t2,0.0,node5transit_node41transit,C,timber,node5node41,2.0
C_node5node41_timber_t3,0.0,node5transit_node41transit,C,timber,node5node41,3.0
C_node5node41_timber_t4,0.0,node5transit_node41transit,C,timber,node5node41,4.0
C_node5node41_timber_t5,0.0,node5transit_node41transit,C,timber,node5node41,5.0
C_node5node41_wide_t0,0.0,node5transit_node41transit,C,wide,node5node41,0.0
C_node5node41_wide_t1,0.0,node5transit_node41transit,C,wide,node5node41,1.0
C_node5node41_wide_t2,0.0,node5transit_node41transit,C,wide,node5node41,2.0
C_node5node41_wide_t3,0.0,node5transit_node41transit,C,wide,node5node41,3.0
C_node5node41_wide_t4,0.0,node5transit_node41transit,C,wide,node5node41,4.0
C_node5node41_wide_t5,0.0,node5transit_node41transit,C,wide,node5node41,5.0
C_node5node11_timber_t0,0.0,node5transit_node11transit,C,timber,node5node11,0.0
C_node5node11_timber_t1,0.0,node5transit_node11transit,C,timber,node5node11,1.0
C_node5node11_timber_t2,0.0,node5transit_node11transit,C,timber,node5node11,2.0
C_node5node11_timber_t3,0.0,node5transit_node11transit,C,timber,node5node11,3.0
C_node5node11_timber_t4,0.0,node5transit_node11transit,C,timber,node5node11,4.0
C_node5node11_timber_t5,0.0,node5transit_node11transit,C,timber,node5node11,5.0
C_node5node11_wide_t0,0.0,node5transit_node11transit,C,wide,node5node11,0.0
C_node5node11_wide_t1,0.0,node5transit_node11transit,C,wide,node5node11,1.0
C_node5node11_wide_t2,0.0,node5transit_node11transit,C,wide,node5node11,2.0
C_node5node11_wide_t3,0.0,node5transit_node11transit,C,wide,node5node11,3.0
C_node5node11_wide_t4,0.0,node5transit_node11transit,C,wide,node5node11,4.0
C_node5node11_wide_t5,0.0,node5transit_node11transit,C,wide,node5node11,5.0
C_node5node93_timber_t0,0.0,node5transit_node93source,C,timber,node5node93,0.0
C_node5node93_timber_t1,1.0,node5transit_node93source,C,timber,node5node93,1.0
C_node5node93_timber_t2,0.0,node5transit_node93source,C,timber,node5node93,2.0
C_node5node93_timber_t3,0.0,node5transit_node93source,C,timber,node5node93,3.0
C_node5node93_timber_t4,-0.0,node5transit_node93source,C,timber,node5node93,4.0
C_node5node93_timber_t5,-0.0,node5transit_node93source,C,timber,node5node93,5.0
C_node5node93_wide_t0,0.0,node5transit_node93source,C,wide,node5node93,0.0
C_node5node93_wide_t1,0.0,node5transit_node93source,C,wide,node5node93,1.0
C_node5node93_wide_t2,0.0,node5transit_node93source,C,wide,node5node93,2.0
C_node5node93_wide_t3,0.0,node5transit_node93source,C,wide,node5node93,3.0
C_node5node93_wide_t4,0.0,node5transit_node93source,C,wide,node5node93,4.0
C_node5node93_wide_t5,0.0,node5transit_node93source,C,wide,node5node93,5.0
C_node5node94_timber_t0,0.0,node5transit_node94source,C,timber,node5node94,0.0
C_node5node94_timber_t1,0.0,node5transit_node94source,C,timber,node5node94,1.0
C_node5node94_timber_t2,0.0,node5transit_node94source,C,timber,node5node94,2.0
C_node5node94_timber_t3,0.0,node5transit_node94source,C,timber,node5node94,3.0
C_node5node94_timber_t4,0.0,node5transit_node94source,C,timber,node5node94,4.0
C_node5node94_timber_t5,0.0,node5transit_node94source,C,timber,node5node94,5.0
C_node5node94_wide_t0,0.0,node5transit_node94source,C,wide,node5node94,0.0
C_node5node94_wide_t1,0.0,node5transit_node94source,C,wide,node5node94,1.0
C_node5node94_wide_t2,0.0,node5transit_node94source,C,wide,node5node94,2.0
C_node5node94_wide_t3,0.0,node5transit_node94source,C,wide,node5node94,3.0
C_node5node94_wide_t4,0.0,node5transit_node94source,C,wide,node5node94,4.0
C_node5node94_wide_t5,0.0,node5transit_node94source,C,wide,node5node94,5.0
C_node6node24_timber_t0,0.0,node6transit_node24transit,C,timber,node6node24,0.0
C_node6node24_timber_t1,0.0,node6transit_node24transit,C,timber,node6node24,1.0
C_node6node24_timber_t2,0.0,node6transit_node24transit,C,timber,node6node24,2.0
C_node6node24_timber_t3,0.0,node6transit_node24transit,C,timber,node6node24,3.0
C_node6node24_timber_t4,0.0,node6transit_node24transit,C,timber,node6node24,4.0
C_node6node24_timber_t5,0.0,node6transit_node24transit,C,timber,node6node24,5.0
C_node6node24_wide_t0,0.0,node6transit_node24transit,C,wide,node6node24,0.0
C_node6node24_wide_t1,0.0,node6transit_node24transit,C,wide,node6node24,1.0
C_node6node24_wide_t2,0.0,node6transit_node24transit,C,wide,node6node24,2.0
C_node6node24_wide_t3,0.0,node6transit_node24transit,C,wide,node6node24,3.0
C_node6node24_wide_t4,0.0,node6transit_node24transit,C,wide,node6node24,4.0
C_node6node24_wide_t5,0.0,node6transit_node24transit,C,wide,node6node24,5.0
C_node6node60_timber_t0,0.0,node6transit_node60exit,C,timber,node6node60,0.0
C_node6node60_timber_t1,0.0,node6transit_node60exit,C,timber,node6node60,1.0
C_node6node60_timber_t2,0.0,node6transit_node60exit,C,timber,node6node60,2.0
C_node6node60_timber_t3,0.0,node6transit_node60exit,C,timber,node6node60,3.0
C_node6node60_timber_t4,0.0,node6transit_node60exit,C,timber,node6node60,4.0
C_node6node60_timber_t5,0.0,node6transit_node60exit,C,timber,node6node60,5.0
C_node6node60_wide_t0,0.0,node6transit_node60exit,C,wide,node6node60,0.0
C_node6node60_wide_t1,0.0,node6transit_node60exit,C,wide,node6node60,1.0
C_node6node60_wide_t2,0.0,node6transit_node60exit,C,wide,node6node60,2.0
C_node6node60_wide_t3,0.0,node6transit_node60exit,C,wide,node6node60,3.0
C_node6node60_wide_t4,0.0,node6transit_node60exit,C,wide,node6node60,4.0
C_node6node60_wide_t5,0.0,node6transit_node60exit,C,wide,node6node60,5.0
C_node6node43_timber_t0,0.0,node6transit_node43exit,C,timber,node6node43,0.0
C_node6node43_timber_t1,0.0,node6transit_node43exit,C,timber,node6node43,1.0
C_node6node43_timber_t2,0.0,node6transit_node43exit,C,timber,node6node43,2.0
C_node6node43_timber_t3,0.0,node6transit_node43exit,C,timber,node6node43,3.0
C_node6node43_timber_t4,0.0,node6transit_node43exit,C,timber,node6node43,4.0
C_node6node43_timber_t5,0.0,node6transit_node43exit,C,timber,node6node43,5.0
C_node6node43_wide_t0,0.0,node6transit_node43exit,C,wide,node6node43,0.0
C_node6node43_wide_t1,0.0,node6transit_node43exit,C,wide,node6node43,1.0
C_node6node43_wide_t2,0.0,node6transit_node43exit,C,wide,node6node43,2.0
C_node6node43_wide_t3,0.0,node6transit_node43exit,C,wide,node6node43,3.0
C_node6node43_wide_t4,0.0,node6transit_node43exit,C,wide,node6node43,4.0
C_node6node43_wide_t5,0.0,node6transit_node43exit,C,wide,node6node43,5.0
C_node6node84_timber_t0,0.0,node6transit_node84source,C,timber,node6node84,0.0
C_node6node84_timber_t1,1.0,node6transit_node84source,C,timber,node6node84,1.0
C_node6node84_timber_t2,0.0,node6transit_node84source,C,timber,node6node84,2.0
C_node6node84_timber_t3,1.0,node6transit_node84source,C,timber,node6node84,3.0
C_node6node84_timber_t4,-0.0,node6transit_node84source,C,timber,node6node84,4.0
C_node6node84_timber_t5,-0.0,node6transit_node84source,C,timber,node6node84,5.0
C_node6node84_wide_t0,0.0,node6transit_node84source,C,wide,node6node84,0.0
C_node6node84_wide_t1,0.0,node6transit_node84source,C,wide,node6node84,1.0
C_node6node84_wide_t2,0.0,node6transit_node84source,C,wide,node6node84,2.0
C_node6node84_wide_t3,-0.0,node6transit_node84source,C,wide,node6node84,3.0
C_node6node84_wide_t4,-0.0,node6transit_node84source,C,wide,node6node84,4.0
C_node6node84_wide_t5,0.0,node6transit_node84source,C,wide,node6node84,5.0
C_node6node85_timber_t0,0.0,node6transit_node85source,C,timber,node6node85,0.0
C_node6node85_timber_t1,0.0,node6transit_node85source,C,timber,node6node85,1.0
C_node6node85_timber_t2,0.0,node6transit_node85source,C,timber,node6node85,2.0
C_node6node85_timber_t3,0.0,node6transit_node85source,C,timber,node6node85,3.0
C_node6node85_timber_t4,0.0,node6transit_node85source,C,timber,node6node85,4.0
C_node6node85_timber_t5,0.0,node6transit_node85source,C,timber,node6node85,5.0
C_node6node85_wide_t0,0.0,node6transit_node85source,C,wide,node6node85,0.0
