variable,coefficient,type,prefix,width,edge,period
C_node1node37_wide_t5,0.0,B,C,wide,,5
C_node1node38_timber_t0,0.0,B,C,timber,,0
C_node1node38_timber_t1,0.0,B,C,timber,,1
C_node1node38_timber_t2,0.0,B,C,timber,,2
C_node1node38_timber_t3,0.0,B,C,timber,,3
C_node1node38_timber_t4,0.0,B,C,timber,,4
C_node1node38_timber_t5,0.0,B,C,timber,,5
C_node1node38_wide_t0,0.0,B,C,wide,,0
C_node1node38_wide_t1,0.0,B,C,wide,,1
C_node1node38_wide_t2,0.0,B,C,wide,,2
C_node1node38_wide_t3,0.0,B,C,wide,,3
C_node1node38_wide_t4,0.0,B,C,wide,,4
C_node1node38_wide_t5,0.0,B,C,wide,,5
C_node2node36_timber_t0,181.0,B,C,timber,,0
C_node2node36_timber_t1,152.4,B,C,timber,,1
C_node2node36_timber_t2,108.04,B,C,timber,,2
C_node2node36_timber_t3,76.59,B,C,timber,,3
C_node2node36_timber_t4,54.3,B,C,timber,,4
C_node2node36_timber_t5,38.49,B,C,timber,,5
C_node2node36_wide_t0,271.0,B,C,wide,,0
C_node2node36_wide_t1,228.17,B,C,wide,,1
C_node2node36_wide_t2,161.76,B,C,wide,,2
C_node2node36_wide_t3,114.67,B,C,wide,,3
C_node2node36_wide_t4,81.29,B,C,wide,,4
C_node2node36_wide_t5,57.63,B,C,wide,,5
C_node2node34_timber_t0,1600.0,B,C,timber,,0
C_node2node34_timber_t1,1347.16,B,C,timber,,1
C_node2node34_timber_t2,955.02,B,C,timber,,2
C_node2node34_timber_t3,677.04,B,C,timber,,3
C_node2node34_timber_t4,479.96,B,C,timber,,4
C_node2node34_timber_t5,340.25,B,C,timber,,5
C_node2node34_wide_t0,2398.0,B,C,wide,,0
C_node2node34_wide_t1,2019.05,B,C,wide,,1
C_node2node34_wide_t2,1431.34,B,C,wide,,2
C_node2node34_wide_t3,1014.71,B,C,wide,,3
C_node2node34_wide_t4,719.34,B,C,wide,,4
C_node2node34_wide_t5,509.96,B,C,wide,,5
C_node2node43_timber_t0,0.0,B,C,timber,,0
C_node2node43_timber_t1,0.0,B,C,timber,,1
C_node2node43_timber_t2,0.0,B,C,timber,,2
C_node2node43_timber_t3,0.0,B,C,timber,,3
C_node2node43_timber_t4,0.0,B,C,timber,,4
C_node2node43_timber_t5,0.0,B,C,timber,,5
C_node2node43_wide_t0,0.0,B,C,wide,,0
C_node2node43_wide_t1,0.0,B,C,wide,,1
C_node2node43_wide_t2,0.0,B,C,wide,,2
C_node2node43_wide_t3,0.0,B,C,wide,,3
C_node2node43_wide_t4,0.0,B,C,wide,,4
C_node2node43_wide_t5,0.0,B,C,wide,,5
C_node3node29_timber_t0,209.0,B,C,timber,,0
C_node3node29_timber_t1,175.97,B,C,timber,,1
C_node3node29_timber_t2,124.75,B,C,timber,,2
C_node3node29_timber_t3,88.44,B,C,timber,,3
C_node3node29_timber_t4,62.7,B,C,timber,,4
C_node3node29_timber_t5,44.45,B,C,timber,,5
C_node3node29_wide_t0,313.0,B,C,wide,,0
C_node3node29_wide_t1,263.54,B,C,wide,,1
C_node3node29_wide_t2,186.83,B,C,wide,,2
C_node3node29_wide_t3,132.45,B,C,wide,,3
C_node3node29_wide_t4,93.89,B,C,wide,,4
C_node3node29_wide_t5,66.56,B,C,wide,,5
C_node3node18_timber_t0,2005.0,B,C,timber,,0
C_node3node18_timber_t1,1688.16,B,C,timber,,1
C_node3node18_timber_t2,1196.77,B,C,timber,,2
C_node3node18_timber_t3,848.41,B,C,timber,,3
C_node3node18_timber_t4,601.45,B,C,timber,,4
C_node3node18_timber_t5,426.38,B,C,timber,,5
C_node3node18_wide_t0,3005.0,B,C,wide,,0
C_node3node18_wide_t1,2530.13,B,C,wide,,1
C_node3node18_wide_t2,1793.66,B,C,wide,,2
C_node3node18_wide_t3,1271.56,B,C,wide,,3
C_node3node18_wide_t4,901.43,B,C,wide,,4
C_node3node18_wide_t5,639.04,B,C,wide,,5
C_node3node41_timber_t0,0.0,B,C,timber,,0
C_node3node41_timber_t1,0.0,B,C,timber,,1
C_node3node41_timber_t2,0.0,B,C,timber,,2
C_node3node41_timber_t3,0.0,B,C,timber,,3
C_node3node41_timber_t4,0.0,B,C,timber,,4
C_node3node41_timber_t5,0.0,B,C,timber,,5
C_node3node41_wide_t0,0.0,B,C,wide,,0
C_node3node41_wide_t1,0.0,B,C,wide,,1
C_node3node41_wide_t2,0.0,B,C,wide,,2
C_node3node41_wide_t3,0.0,B,C,wide,,3
C_node3node41_wide_t4,0.0,B,C,wide,,4
C_node3node41_wide_t5,0.0,B,C,wide,,5
C_node4node5_timber_t0,373.0,B,C,timber,,0
C_node4node5_timber_t1,314.06,B,C,timber,,1
C_node4node5_timber_t2,222.64,B,C,timber,,2
C_node4node5_timber_t3,157.83,B,C,timber,,3
C_node4node5_timber_t4,111.89,B,C,timber,,4
C_node4node5_timber_t5,79.32,B,C,timber,,5
C_node4node5_wide_t0,559.0,B,C,wide,,0
C_node4node5_wide_t1,470.66,B,C,wide,,1
C_node4node5_wide_t2,333.66,B,C,wide,,2
C_node4node5_wide_t3,236.54,B,C,wide,,3
C_node4node5_wide_t4,167.69,B,C,wide,,4
C_node4node5_wide_t5,118.88,B,C,wide,,5
C_node4node25_timber_t0,193.0,B,C,timber,,0
C_node4node25_timber_t1,162.5,B,C,timber,,1
C_node4node25_timber_t2,115.2,B,C,timber,,2
C_node4node25_timber_t3,81.67,B,C,timber,,3
C_node4node25_timber_t4,57.9,B,C,timber,,4
C_node4node25_timber_t5,41.04,B,C,timber,,5
C_node4node25_wide_t0,289.0,B,C,wide,,0
C_node4node25_wide_t1,243.33,B,C,wide,,1
C_node4node25_wide_t2,172.5,B,C,wide,,2
C_node4node25_wide_t3,122.29,B,C,wide,,3
C_node4node25_wide_t4,86.69,B,C,wide,,4
C_node4node25_wide_t5,61.46,B,C,wide,,5
C_node4node30_timber_t0,66.0,B,C,timber,,0
C_node4node30_timber_t1,55.57,B,C,timber,,1
C_node4node30_timber_t2,39.39,B,C,timber,,2
C_node4node30_timber_t3,27.93,B,C,timber,,3
C_node4node30_timber_t4,19.8,B,C,timber,,4
C_node4node30_timber_t5,14.04,B,C,timber,,5
C_node4node30_wide_t0,99.0,B,C,wide,,0
C_node4node30_wide_t1,83.36,B,C,wide,,1
C_node4node30_wide_t2,59.09,B,C,wide,,2
C_node4node30_wide_t3,41.89,B,C,wide,,3
C_node4node30_wide_t4,29.7,B,C,wide,,4
C_node4node30_wide_t5,21.05,B,C,wide,,5
C_node4node38_timber_t0,0.0,B,C,timber,,0
C_node4node38_timber_t1,0.0,B,C,timber,,1
C_node4node38_timber_t2,0.0,B,C,timber,,2
C_node4node38_timber_t3,0.0,B,C,timber,,3
C_node4node38_timber_t4,0.0,B,C,timber,,4
C_node4node38_timber_t5,0.0,B,C,timber,,5
C_node4node38_wide_t0,0.0,B,C,wide,,0
C_node4node38_wide_t1,0.0,B,C,wide,,1
C_node4node38_wide_t2,0.0,B,C,wide,,2
C_node4node38_wide_t3,0.0,B,C,wide,,3
C_node4node38_wide_t4,0.0,B,C,wide,,4
C_node4node38_wide_t5,0.0,B,C,wide,,5
C_node4node41_timber_t0,0.0,B,C,timber,,0
C_node4node41_timber_t1,0.0,B,C,timber,,1
C_node4node41_timber_t2,0.0,B,C,timber,,2
C_node4node41_timber_t3,0.0,B,C,timber,,3
C_node4node41_timber_t4,0.0,B,C,timber,,4
C_node4node41_timber_t5,0.0,B,C,timber,,5
C_node4node41_wide_t0,0.0,B,C,wide,,0
C_node4node41_wide_t1,0.0,B,C,wide,,1
C_node4node41_wide_t2,0.0,B,C,wide,,2
C_node4node41_wide_t3,0.0,B,C,wide,,3
C_node4node41_wide_t4,0.0,B,C,wide,,4
C_node4node41_wide_t5,0.0,B,C,wide,,5
C_node5node31_timber_t0,135.0,B,C,timber,,0
C_node5node31_timber_t1,113.67,B,C,timber,,1
C_node5node31_timber_t2,80.58,B,C,timber,,2
C_node5node31_timber_t3,57.12,B,C,timber,,3
C_node5node31_timber_t4,40.5,B,C,timber,,4
C_node5node31_timber_t5,28.71,B,C,timber,,5
C_node5node31_wide_t0,202.0,B,C,wide,,0
C_node5node31_wide_t1,170.08,B,C,wide,,1
C_node5node31_wide_t2,120.57,B,C,wide,,2
C_node5node31_wide_t3,85.48,B,C,wide,,3
C_node5node31_wide_t4,60.6,B,C,wide,,4
C_node5node31_wide_t5,42.96,B,C,wide,,5
C_node5node14_timber_t0,705.0,B,C,timber,,0
C_node5node14_timber_t1,593.59,B,C,timber,,1
C_node5node14_timber_t2,420.81,B,C,timber,,2
C_node5node14_timber_t3,298.32,B,C,timber,,3
C_node5node14_timber_t4,211.48,B,C,timber,,4
C_node5node14_timber_t5,149.92,B,C,timber,,5
C_node5node14_wide_t0,1058.0,B,C,wide,,0
C_node5node14_wide_t1,890.81,B,C,wide,,1
C_node5node14_wide_t2,631.51,B,C,wide,,2
C_node5node14_wide_t3,447.69,B,C,wide,,3
C_node5node14_wide_t4,317.38,B,C,wide,,4
C_node5node14_wide_t5,224.99,B,C,wide,,5
C_node5node37_timber_t0,0.0,B,C,timber,,0
C_node5node37_timber_t1,0.0,B,C,timber,,1
C_node5node37_timber_t2,0.0,B,C,timber,,2
C_node5node37_timber_t3,0.0,B,C,timber,,3
C_node5node37_timber_t4,0.0,B,C,timber,,4
C_node5node37_timber_t5,0.0,B,C,timber,,5
C_node5node37_wide_t0,0.0,B,C,wide,,0
C_node5node37_wide_t1,0.0,B,C,wide,,1
C_node5node37_wide_t2,0.0,B,C,wide,,2
C_node5node37_wide_t3,0.0,B,C,wide,,3
C_node5node37_wide_t4,0.0,B,C,wide,,4
C_node5node37_wide_t5,0.0,B,C,wide,,5
C_node5node38_timber_t0,0.0,B,C,timber,,0
C_node5node38_timber_t1,0.0,B,C,timber,,1
C_node5node38_timber_t2,0.0,B,C,timber,,2
C_node5node38_timber_t3,0.0,B,C,timber,,3
C_node5node38_timber_t4,0.0,B,C,timber,,4
C_node5node38_timber_t5,0.0,B,C,timber,,5
C_node5node38_wide_t0,0.0,B,C,wide,,0
C_node5node38_wide_t1,0.0,B,C,wide,,1
C_node5node38_wide_t2,0.0,B,C,wide,,2
C_node5node38_wide_t3,0.0,B,C,wide,,3
C_node5node38_wide_t4,0.0,B,C,wide,,4
C_node5node38_wide_t5,0.0,B,C,wide,,5
C_node5node41_timber_t0,0.0,B,C,timber,,0
C_node5node41_timber_t1,0.0,B,C,timber,,1
C_node5node41_timber_t2,0.0,B,C,timber,,2
C_node5node41_timber_t3,0.0,B,C,timber,,3
C_node5node41_timber_t4,0.0,B,C,timber,,4
C_node5node41_timber_t5,0.0,B,C,timber,,5
C_node5node41_wide_t0,0.0,B,C,wide,,0
C_node5node41_wide_t1,0.0,B,C,wide,,1
C_node5node41_wide_t2,0.0,B,C,wide,,2
C_node5node41_wide_t3,0.0,B,C,wide,,3
C_node5node41_wide_t4,0.0,B,C,wide,,4
C_node5node41_wide_t5,0.0,B,C,wide,,5
C_node6node7_timber_t0,959.0,B,C,timber,,0
C_node6node7_timber_t1,807.45,B,C,timber,,1
C_node6node7_timber_t2,572.42,B,C,timber,,2
C_node6node7_timber_t3,405.8,B,C,timber,,3
C_node6node7_timber_t4,287.68,B,C,timber,,4
C_node6node7_timber_t5,203.94,B,C,timber,,5
C_node6node7_wide_t0,1438.0,B,C,wide,,0
C_node6node7_wide_t1,1210.76,B,C,wide,,1
C_node6node7_wide_t2,858.33,B,C,wide,,2
C_node6node7_wide_t3,608.49,B,C,wide,,3
C_node6node7_wide_t4,431.37,B,C,wide,,4
C_node6node7_wide_t5,305.8,B,C,wide,,5
C_node6node9_timber_t0,3376.0,B,C,timber,,0
C_node6node9_timber_t1,2842.5,B,C,timber,,1
C_node6node9_timber_t2,2015.1,B,C,timber,,2
C_node6node9_timber_t3,1428.54,B,C,timber,,3
C_node6node9_timber_t4,1012.72,B,C,timber,,4
C_node6node9_timber_t5,717.94,B,C,timber,,5
C_node6node9_wide_t0,5068.0,B,C,wide,,0
C_node6node9_wide_t1,4267.12,B,C,wide,,1
C_node6node9_wide_t2,3025.04,B,C,wide,,2
C_node6node9_wide_t3,2144.51,B,C,wide,,3
C_node6node9_wide_t4,1520.28,B,C,wide,,4
C_node6node9_wide_t5,1077.76,B,C,wide,,5
C_node6node40_timber_t0,0.0,B,C,timber,,0
C_node6node40_timber_t1,0.0,B,C,timber,,1
C_node6node40_timber_t2,0.0,B,C,timber,,2
C_node6node40_timber_t3,0.0,B,C,timber,,3
C_node6node40_timber_t4,0.0,B,C,timber,,4
C_node6node40_timber_t5,0.0,B,C,timber,,5
C_node6node40_wide_t0,0.0,B,C,wide,,0
C_node6node40_wide_t1,0.0,B,C,wide,,1
C_node6node40_wide_t2,0.0,B,C,wide,,2
C_node6node40_wide_t3,0.0,B,C,wide,,3
C_node6node40_wide_t4,0.0,B,C,wide,,4
C_node6node40_wide_t5,0.0,B,C,wide,,5
C_node6node41_timber_t0,0.0,B,C,timber,,0
C_node6node41_timber_t1,0.0,B,C,timber,,1
C_node6node41_timber_t2,0.0,B,C,timber,,2
C_node6node41_timber_t3,0.0,B,C,timber,,3
C_node6node41_timber_t4,0.0,B,C,timber,,4
C_node6node41_timber_t5,0.0,B,C,timber,,5
C_node6node41_wide_t0,0.0,B,C,wide,,0
C_node6node41_wide_t1,0.0,B,C,wide,,1
C_node6node41_wide_t2,0.0,B,C,wide,,2
C_node6node41_wide_t3,0.0,B,C,wide,,3
C_node6node41_wide_t4,0.0,B,C,wide,,4
C_node6node41_wide_t5,0.0,B,C,wide,,5
C_node7node26_timber_t0,98.0,B,C,timber,,0
C_node7node26_timber_t1,82.51,B,C,timber,,1
C_node7node26_timber_t2,58.5,B,C,timber,,2
C_node7node26_timber_t3,41.47,B,C,timber,,3
C_node7node26_timber_t4,29.4,B,C,timber,,4
C_node7node26_timber_t5,20.84,B,C,timber,,5
C_node7node26_wide_t0,147.0,B,C,wide,,0
C_node7node26_wide_t1,123.77,B,C,wide,,1
C_node7node26_wide_t2,87.74,B,C,wide,,2
C_node7node26_wide_t3,62.2,B,C,wide,,3
C_node7node26_wide_t4,44.1,B,C,wide,,4
C_node7node26_wide_t5,31.26,B,C,wide,,5
C_node7node27_timber_t0,278.0,B,C,timber,,0
C_node7node27_timber_t1,234.07,B,C,timber,,1
C_node7node27_timber_t2,165.94,B,C,timber,,2
C_node7node27_timber_t3,117.63,B,C,timber,,3
C_node7node27_timber_t4,83.39,B,C,timber,,4
C_node7node27_timber_t5,59.12,B,C,timber,,5
C_node7node27_wide_t0,418.0,B,C,wide,,0
C_node7node27_wide_t1,351.94,B,C,wide,,1
C_node7node27_wide_t2,249.5,B,C,wide,,2
C_node7node27_wide_t3,176.88,B,C,wide,,3
C_node7node27_wide_t4,125.39,B,C,wide,,4
C_node7node27_wide_t5,88.89,B,C,wide,,5
C_node7node40_timber_t0,0.0,B,C,timber,,0
C_node7node40_timber_t1,0.0,B,C,timber,,1
C_node7node40_timber_t2,0.0,B,C,timber,,2
C_node7node40_timber_t3,0.0,B,C,timber,,3
C_node7node40_timber_t4,0.0,B,C,timber,,4
C_node7node40_timber_t5,0.0,B,C,timber,,5
C_node7node40_wide_t0,0.0,B,C,wide,,0
C_node7node40_wide_t1,0.0,B,C,wide,,1
C_node7node40_wide_t2,0.0,B,C,wide,,2
C_node7node40_wide_t3,0.0,B,C,wide,,3
C_node7node40_wide_t4,0.0,B,C,wide,,4
C_node7node40_wide_t5,0.0,B,C,wide,,5
C_node7node41_timber_t0,0.0,B,C,timber,,0
C_node7node41_timber_t1,0.0,B,C,timber,,1
C_node7node41_timber_t2,0.0,B,C,timber,,2
C_node7node41_timber_t3,0.0,B,C,timber,,3
C_node7node41_timber_t4,0.0,B,C,timber,,4
C_node7node41_timber_t5,0.0,B,C,timber,,5
C_node7node41_wide_t0,0.0,B,C,wide,,0
C_node7node41_wide_t1,0.0,B,C,wide,,1
C_node7node41_wide_t2,0.0,B,C,wide,,2
C_node7node41_wide_t3,0.0,B,C,wide,,3
C_node7node41_wide_t4,0.0,B,C,wide,,4
C_node7node41_wide_t5,0.0,B,C,wide,,5
C_node8node12_timber_t0,3337.0,B,C,timber,,0
C_node8node12_timber_t1,2809.66,B,C,timber,,1
C_node8node12_timber_t2,1991.82,B,C,timber,,2
C_node8node12_timber_t3,1412.04,B,C,timber,,3
C_node8node12_timber_t4,1001.02,B,C,timber,,4
C_node8node12_timber_t5,709.64,B,C,timber,,5
C_node8node12_wide_t0,5004.0,B,C,wide,,0
C_node8node12_wide_t1,4213.23,B,C,wide,,1
C_node8node12_wide_t2,2986.84,B,C,wide,,2
C_node8node12_wide_t3,2117.43,B,C,wide,,3
C_node8node12_wide_t4,1501.08,B,C,wide,,4
C_node8node12_wide_t5,1064.15,B,C,wide,,5
C_node8node11_timber_t0,849.0,B,C,timber,,0
C_node8node11_timber_t1,714.84,B,C,timber,,1
C_node8node11_timber_t2,506.76,B,C,timber,,2
C_node8node11_timber_t3,359.25,B,C,timber,,3
C_node8node11_timber_t4,254.68,B,C,timber,,4
C_node8node11_timber_t5,180.55,B,C,timber,,5
C_node8node11_wide_t0,1273.0,B,C,wide,,0
C_node8node11_wide_t1,1071.83,B,C,wide,,1
C_node8node11_wide_t2,759.84,B,C,wide,,2
C_node8node11_wide_t3,538.67,B,C,wide,,3
C_node8node11_wide_t4,381.87,B,C,wide,,4
C_node8node11_wide_t5,270.72,B,C,wide,,5
C_node8node18_timber_t0,1170.0,B,C,timber,,0
C_node8node18_timber_t1,985.11,B,C,timber,,1
C_node8node18_timber_t2,698.36,B,C,timber,,2
C_node8node18_timber_t3,495.08,B,C,timber,,3
C_node8node18_timber_t4,350.97,B,C,timber,,4
C_node8node18_timber_t5,248.81,B,C,timber,,5
C_node8node18_wide_t0,1755.0,B,C,wide,,0
C_node8node18_wide_t1,1477.66,B,C,wide,,1
C_node8node18_wide_t2,1047.54,B,C,wide,,2
C_node8node18_wide_t3,742.62,B,C,wide,,3
C_node8node18_wide_t4,526.46,B,C,wide,,4
C_node8node18_wide_t5,373.22,B,C,wide,,5
C_node8node39_timber_t0,0.0,B,C,timber,,0
C_node8node39_timber_t1,0.0,B,C,timber,,1
C_node8node39_timber_t2,0.0,B,C,timber,,2
C_node8node39_timber_t3,0.0,B,C,timber,,3
C_node8node39_timber_t4,0.0,B,C,timber,,4
C_node8node39_timber_t5,0.0,B,C,timber,,5
C_node8node39_wide_t0,0.0,B,C,wide,,0
C_node8node39_wide_t1,0.0,B,C,wide,,1
C_node8node39_wide_t2,0.0,B,C,wide,,2
C_node8node39_wide_t3,0.0,B,C,wide,,3
C_node8node39_wide_t4,0.0,B,C,wide,,4
C_node8node39_wide_t5,0.0,B,C,wide,,5
C_node8node41_timber_t0,0.0,B,C,timber,,0
C_node8node41_timber_t1,0.0,B,C,timber,,1
C_node8node41_timber_t2,0.0,B,C,timber,,2
C_node8node41_timber_t3,0.0,B,C,timber,,3
C_node8node41_timber_t4,0.0,B,C,timber,,4
C_node8node41_timber_t5,0.0,B,C,timber,,5
C_node8node41_wide_t0,0.0,B,C,wide,,0
C_node8node41_wide_t1,0.0,B,C,wide,,1
C_node8node41_wide_t2,0.0,B,C,wide,,2
C_node8node41_wide_t3,0.0,B,C,wide,,3
C_node8node41_wide_t4,0.0,B,C,wide,,4
C_node8node41_wide_t5,0.0,B,C,wide,,5
C_node9node26_timber_t0,335.0,B,C,timber,,0
C_node9node26_timber_t1,282.06,B,C,timber,,1
C_node9node26_timber_t2,199.96,B,C,timber,,2
C_node9node26_timber_t3,141.75,B,C,timber,,3
C_node9node26_timber_t4,100.49,B,C,timber,,4
C_node9node26_timber_t5,71.24,B,C,timber,,5
C_node9node26_wide_t0,503.0,B,C,wide,,0
C_node9node26_wide_t1,423.51,B,C,wide,,1
C_node9node26_wide_t2,300.24,B,C,wide,,2
C_node9node26_wide_t3,212.84,B,C,wide,,3
C_node9node26_wide_t4,150.89,B,C,wide,,4
C_node9node26_wide_t5,106.97,B,C,wide,,5
C_node9node14_timber_t0,1866.0,B,C,timber,,0
C_node9node14_timber_t1,1571.12,B,C,timber,,1
C_node9node14_timber_t2,1113.8,B,C,timber,,2
C_node9node14_timber_t3,789.59,B,C,timber,,3
C_node9node14_timber_t4,559.76,B,C,timber,,4
C_node9node14_timber_t5,396.82,B,C,timber,,5
C_node9node14_wide_t0,2802.0,B,C,wide,,0
C_node9node14_wide_t1,2359.21,B,C,wide,,1
C_node9node14_wide_t2,1672.49,B,C,wide,,2
C_node9node14_wide_t3,1185.66,B,C,wide,,3
C_node9node14_wide_t4,840.54,B,C,wide,,4
C_node9node14_wide_t5,595.87,B,C,wide,,5
C_node9node40_timber_t0,0.0,B,C,timber,,0
C_node9node40_timber_t1,0.0,B,C,timber,,1
C_node9node40_timber_t2,0.0,B,C,timber,,2
C_node9node40_timber_t3,0.0,B,C,timber,,3
C_node9node40_timber_t4,0.0,B,C,timber,,4
C_node9node40_timber_t5,0.0,B,C,timber,,5
C_node9node40_wide_t0,0.0,B,C,wide,,0
C_node9node40_wide_t1,0.0,B,C,wide,,1
C_node9node40_wide_t2,0.0,B,C,wide,,2
C_node9node40_wide_t3,0.0,B,C,wide,,3
C_node9node40_wide_t4,0.0,B,C,wide,,4
C_node9node40_wide_t5,0.0,B,C,wide,,5
C_node9node41_timber_t0,0.0,B,C,timber,,0
C_node9node41_timber_t1,0.0,B,C,timber,,1
C_node9node41_timber_t2,0.0,B,C,timber,,2
C_node9node41_timber_t3,0.0,B,C,timber,,3
C_node9node41_timber_t4,0.0,B,C,timber,,4
C_node9node41_timber_t5,0.0,B,C,timber,,5
C_node9node41_wide_t0,0.0,B,C,wide,,0
C_node9node41_wide_t1,0.0,B,C,wide,,1
C_node9node41_wide_t2,0.0,B,C,wide,,2
C_node9node41_wide_t3,0.0,B,C,wide,,3
C_node9node41_wide_t4,0.0,B,C,wide,,4
C_node9node41_wide_t5,0.0,B,C,wide,,5
C_node10node19_timber_t0,1158.0,B,C,timber,,0
C_node10node19_timber_t1,975.0,B,C,timber,,1
C_node10node19_timber_t2,691.2,B,C,timber,,2
C_node10node19_timber_t3,490.0,B,C,timber,,3
C_node10node19_timber_t4,347.37,B,C,timber,,4
C_node10node19_timber_t5,246.26,B,C,timber,,5
C_node10node19_wide_t0,1737.0,B,C,wide,,0
C_node10node19_wide_t1,1462.51,B,C,wide,,1
C_node10node19_wide_t2,1036.8,B,C,wide,,2
C_node10node19_wide_t3,735.01,B,C,wide,,3
C_node10node19_wide_t4,521.06,B,C,wide,,4
C_node10node19_wide_t5,369.39,B,C,wide,,5
C_node10node33_timber_t0,1630.0,B,C,timber,,0
C_node10node33_timber_t1,1372.42,B,C,timber,,1
C_node10node33_timber_t2,972.93,B,C,timber,,2
C_node10node33_timber_t3,689.73,B,C,timber,,3
C_node10node33_timber_t4,488.96,B,C,timber,,4
C_node10node33_timber_t5,346.63,B,C,timber,,5
C_node10node33_wide_t0,2444.0,B,C,wide,,0
C_node10node33_wide_t1,2057.78,B,C,wide,,1
C_node10node33_wide_t2,1458.8,B,C,wide,,2
C_node10node33_wide_t3,1034.17,B,C,wide,,3
C_node10node33_wide_t4,733.14,B,C,wide,,4
C_node10node33_wide_t5,519.74,B,C,wide,,5
C_node10node32_timber_t0,1979.0,B,C,timber,,0
C_node10node32_timber_t1,1666.26,B,C,timber,,1
C_node10node32_timber_t2,1181.25,B,C,timber,,2
C_node10node32_timber_t3,837.41,B,C,timber,,3
C_node10node32_timber_t4,593.65,B,C,timber,,4
C_node10node32_timber_t5,420.85,B,C,timber,,5
C_node10node32_wide_t0,2969.0,B,C,wide,,0
C_node10node32_wide_t1,2499.82,B,C,wide,,1
C_node10node32_wide_t2,1772.17,B,C,wide,,2
C_node10node32_wide_t3,1256.32,B,C,wide,,3
C_node10node32_wide_t4,890.63,B,C,wide,,4
C_node10node32_wide_t5,631.39,B,C,wide,,5
C_node10node42_timber_t0,0.0,B,C,timber,,0
C_node10node42_timber_t1,0.0,B,C,timber,,1
C_node10node42_timber_t2,0.0,B,C,timber,,2
C_node10node42_timber_t3,0.0,B,C,timber,,3
C_node10node42_timber_t4,0.0,B,C,timber,,4
C_node10node42_timber_t5,0.0,B,C,timber,,5
C_node10node42_wide_t0,0.0,B,C,wide,,0
C_node10node42_wide_t1,0.0,B,C,wide,,1
C_node10node42_wide_t2,0.0,B,C,wide,,2
C_node10node42_wide_t3,0.0,B,C,wide,,3
C_node10node42_wide_t4,0.0,B,C,wide,,4
C_node10node42_wide_t5,0.0,B,C,wide,,5
C_node10node43_timber_t0,0.0,B,C,timber,,0
C_node10node43_timber_t1,0.0,B,C,timber,,1
C_node10node43_timber_t2,0.0,B,C,timber,,2
C_node10node43_timber_t3,0.0,B,C,timber,,3
C_node10node43_timber_t4,0.0,B,C,timber,,4
C_node10node43_timber_t5,0.0,B,C,timber,,5
C_node10node43_wide_t0,0.0,B,C,wide,,0
C_node10node43_wide_t1,0.0,B,C,wide,,1
C_node10node43_wide_t2,0.0,B,C,wide,,2
