Node,Stand
"(-20526.59838, 148817.00301)","[984, 988]"
"(-20390.19114, 148446.50399)",[988]
"(-20828.54518, 148919.55024)",[988]
"(-19603.97798, 148912.26261)","[985, 1162]"
"(-19535.65928, 148911.72751)","[985, 1162]"
"(-19484.22518, 148911.58371)","[985, 1162]"
"(-19461.19228, 148945.08611)","[985, 1162]"
"(-19456.44598, 148951.98991)","[985, 1162, 1566]"
"(-19398.54938, 148894.14951)","[985, 1566]"
"(-19390.29028, 148885.89851)","[985, 1566]"
"(-19436.60008, 148817.92101)",[985]
"(-19512.98658, 148779.79071)",[985]
"(-19566.08748, 148755.74391)",[985]
"(-19590.42918, 148710.23541)",[985]
"(-19734.37028, 148861.15181)","[985, 1162]"
"(-19691.55168, 148852.51951)","[985, 1162]"
"(-19641.45748, 148890.17481)","[985, 1162]"
"(-20860.98768, 149299.60141)","[1218, 1223]"
"(-20856.41018, 149298.00011)","[1218, 1223]"
"(-20747.30738, 149259.83541)","[1218, 1223]"
"(-21040.00118, 148492.56321)",[1218]
"(-21091.68838, 148507.72751)",[1218]
"(-21141.31258, 148565.62891)",[1218]
"(-21157.22958, 148605.18621)",[1218]
"(-21166.71708, 148663.62321)",[1218]
"(-21185.71018, 148742.09571)",[1218]
"(-21190.50868, 148793.22471)",[1218]
"(-21191.36378, 148855.09621)",[1218]
"(-21185.20468, 148928.45001)",[1218]
"(-21175.64348, 149027.14101)",[1218]
"(-21158.95808, 149091.21811)",[1218]
"(-21188.34608, 149169.16231)",[1218]
"(-21220.43888, 149225.82081)",[1218]
"(-21253.38448, 149256.97991)",[1218]
"(-21335.56898, 149313.59551)",[1218]
"(-21378.00758, 149370.18261)",[1218]
"(-21366.53538, 149425.51591)",[1218]
"(-21333.51558, 149464.17881)",[1218]
"(-21267.83868, 149530.19701)",[1218]
"(-21216.67128, 149603.65591)","[1218, 1293]"
"(-21076.50558, 149692.79691)","[1218, 1293, 1223]"
"(-21085.32918, 149401.01711)","[1218, 1223]"
"(-21075.87778, 149349.43991)","[1218, 1223]"
"(-21022.73688, 149315.79151)","[1218, 1223]"
"(-20973.73188, 149310.29341)","[1218, 1223]"
"(-20926.18118, 149297.56331)","[1218, 1223]"
"(-20995.32966, 149312.71656)",[1218]
"(-20740.9387, 149245.75551)",[1218]
"(-19407.46548, 149147.62611)","[1162, 1566]"
"(-19426.68128, 149141.98621)","[1162, 1566]"
"(-19433.49418, 149139.98661)","[1162, 1566]"
"(-19439.05988, 149138.35301)","[1162, 1566]"
"(-19443.24098, 149137.12581)","[1162, 1566]"
"(-19446.71348, 149136.82201)","[1162, 1566]"
"(-19450.08098, 149135.91971)","[1162, 1566]"
"(-19451.63728, 149135.19391)","[1162, 1566]"
"(-19454.16248, 149133.80081)","[1162, 1566]"
"(-19457.60658, 149132.78111)","[1162, 1566]"
"(-19461.74868, 149128.86551)","[1162, 1566]"
"(-19463.78718, 149126.93841)","[1162, 1566]"
"(-19485.45828, 149106.45221)","[1162, 1566]"
"(-19491.02838, 149101.18661)","[1162, 1566]"
"(-19492.13558, 149096.51371)","[1162, 1566]"
"(-19507.49318, 149081.31561)","[1162, 1566]"
"(-19508.67158, 149080.02951)","[1162, 1566]"
"(-19510.67128, 149077.17371)","[1162, 1566]"
"(-19512.14448, 149074.01411)","[1162, 1566]"
"(-19513.04688, 149070.64681)","[1162, 1566]"
"(-19513.35058, 149067.17361)","[1162, 1566]"
"(-19513.35018, 149017.17531)","[1162, 1566]"
"(-19513.04638, 149013.70271)","[1162, 1566]"
"(-19512.14408, 149010.33511)","[1162, 1566]"
"(-19510.67078, 149007.17561)","[1162, 1566]"
"(-19509.88428, 149006.05241)","[1162, 1566]"
"(-19508.67108, 149004.31981)","[1162, 1566]"
"(-19507.49208, 149003.03311)","[1162, 1566]"
"(-19489.80048, 148985.34221)","[1162, 1566]"
"(-20137.90598, 149025.83231)","[984, 1162]"
"(-20176.43468, 149095.40991)","[984, 1162, 1224]"
"(-20108.47098, 149122.24931)","[1224, 1162]"
"(-20103.76598, 149178.61751)","[1224, 1162]"
"(-20102.57958, 149192.83051)","[1224, 1162]"
"(-20090.70698, 149250.09191)","[1224, 1162]"
"(-20064.27938, 149283.70431)","[1224, 1162]"
"(-20053.67008, 149291.77761)","[1224, 1162, 1222]"
"(-19999.61678, 149332.91081)","[1162, 1222]"
"(-19939.80638, 149330.49821)","[1162, 1222]"
"(-19924.79058, 149329.89261)","[1162, 1222]"
"(-19901.75438, 149308.30131)","[1225, 1162, 1222]"
"(-19896.96728, 149273.82551)","[1225, 1162]"
"(-19856.75048, 149242.07541)","[1225, 1162]"
"(-19755.36948, 149184.87371)","[1225, 1162]"
"(-19717.76778, 149125.19861)","[1225, 1162]"
"(-19636.21338, 149142.39861)","[1225, 1162]"
"(-19554.84988, 149117.18481)","[1225, 1162]"
"(-19518.32878, 149172.88221)","[1225, 1162]"
"(-19499.29028, 149283.29271)","[1225, 1162]"
"(-19459.75798, 149260.37551)","[1225, 1162]"
"(-19416.32708, 149230.79581)","[1225, 1162]"
"(-19369.30668, 149211.29361)","[1225, 1162]"
"(-19316.37238, 149204.48681)","[1225, 1162, 1566]"
"(-19317.45648, 149197.30511)","[1162, 1566]"
"(-19319.51448, 149183.67131)","[1162, 1566]"
"(-19316.94938, 149173.62841)","[1162, 1566]"
"(-19324.95228, 149153.23851)","[1162, 1566]"
"(-19363.01508, 149154.17511)","[1162, 1566]"
"(-19392.43378, 149149.84081)","[1162, 1566]"
"(-19666.52518, 149136.00578)",[1162]
"(-20499.48128, 149369.99981)","[984, 1224]"
"(-20438.79458, 149342.71831)","[984, 1224]"
"(-20399.28848, 149312.19571)","[984, 1224]"
"(-20349.16818, 149255.16681)","[984, 1224]"
"(-20321.69288, 149215.43871)","[984, 1224]"
"(-20380.49648, 149165.92271)","[984, 1224]"
"(-20299.61798, 149149.84741)","[984, 1224]"
"(-20232.36118, 149127.66811)","[984, 1224]"
"(-20715.61618, 149248.84881)","[984, 1223]"
"(-20694.97858, 149317.90521)","[984, 1223]"
"(-20695.85098, 149360.47821)","[984, 1321, 1223]"
"(-20665.73608, 149402.26361)","[984, 1321]"
"(-20637.82848, 149433.63421)","[984, 1321, 1224]"
"(-20617.04938, 149430.43721)","[984, 1224]"
"(-20573.83248, 149416.38771)","[984, 1224]"
"(-20553.85398, 149393.35371)","[984, 1224]"
"(-20499.48448, 149370.00111)","[984, 1224]"
"(-18934.21248, 148675.01851)",[1566]
"(-18902.86328, 148650.92461)",[1566]
"(-18896.57798, 148651.35151)",[1566]
"(-18882.90298, 148623.49641)",[1566]
"(-18874.97188, 148607.51251)",[1566]
"(-18871.96438, 148584.55741)",[1566]
"(-18892.68948, 148559.54371)",[1566]
"(-18893.85978, 148523.25721)",[1566]
"(-18903.22398, 148493.99341)",[1566]
"(-18961.75148, 148470.58131)",[1566]
"(-18970.59578, 148468.05401)",[1566]
"(-18975.72478, 148472.16101)",[1566]
"(-18985.03978, 148472.16081)",[1566]
"(-18986.96308, 148470.23741)",[1566]
"(-18999.48308, 148457.71711)",[1566]
"(-19004.18098, 148453.01901)",[1566]
"(-19005.46758, 148451.83991)",[1566]
"(-19008.32338, 148449.84031)",[1566]
"(-19011.48298, 148448.36701)",[1566]
"(-19014.77748, 148447.46471)",[1566]
"(-19018.24998, 148447.16091)",[1566]
"(-19085.03578, 148447.15891)",[1566]
"(-19124.91998, 148407.22751)",[1566]
"(-19124.93528, 148407.21221)",[1566]
"(-19148.24408, 148383.87571)",[1566]
"(-19148.24358, 148325.44741)",[1566]
"(-19127.77458, 148319.46591)",[1566]
"(-19099.33178, 148303.59091)",[1566]
"(-19077.50358, 148269.19501)",[1566]
"(-19040.46188, 148237.44491)",[1566]
"(-19043.10768, 148224.87711)",[1566]
"(-19059.64428, 148210.98651)",[1566]
"(-19071.55048, 148220.24691)",[1566]
"(-19101.31618, 148243.39801)",[1566]
"(-19148.27978, 148271.17931)",[1566]
"(-19157.70928, 148287.46081)",[1566]
"(-19164.53658, 148299.24931)",[1566]
"(-19188.32048, 148324.75801)",[1566]
"(-19188.35668, 148392.20721)",[1566]
"(-19187.15048, 148399.04771)",[1566]
"(-19185.67728, 148402.20741)",[1566]
"(-19182.18158, 148405.68791)",[1566]
"(-19106.53328, 148481.57501)",[1566]
"(-19106.21598, 148482.52721)",[1566]
"(-19100.35328, 148485.94441)",[1566]
"(-19096.76038, 148486.90261)",[1566]
"(-19093.36068, 148487.20631)",[1566]
"(-19077.90838, 148487.20681)",[1566]
"(-19044.91998, 148487.20771)",[1566]
"(-19026.48888, 148487.26121)",[1566]
"(-19010.93028, 148502.05271)",[1566]
"(-19007.95698, 148504.87951)",[1566]
"(-19005.76358, 148506.92051)",[1566]
"(-19002.90778, 148508.92011)",[1566]
"(-18999.74818, 148510.39351)",[1566]
"(-18996.38078, 148511.29571)",[1566]
"(-18989.46028, 148511.43291)",[1566]
"(-18971.67008, 148510.89231)",[1566]
"(-18942.56588, 148514.19961)",[1566]
"(-18922.72208, 148530.07461)",[1566]
"(-18924.70648, 148559.17891)",[1566]
"(-18939.25858, 148600.18941)",[1566]
"(-18968.36278, 148651.12171)",[1566]
"(-19010.03468, 148676.25721)",[1566]
"(-19044.43058, 148656.68171)",[1566]
"(-19101.22458, 148656.68011)",[1566]
"(-19133.10658, 148623.97441)",[1566]
"(-19152.42088, 148604.65941)",[1566]
"(-19155.35758, 148601.83041)",[1566]
"(-19158.21328, 148599.83081)",[1566]
"(-19161.37288, 148598.35741)",[1566]
"(-19164.74038, 148597.45501)",[1566]
"(-19165.86028, 148597.35711)",[1566]
"(-19168.21278, 148597.15131)",[1566]
"(-19218.21108, 148597.14981)",[1566]
"(-19221.68428, 148597.45361)",[1566]
"(-19225.05178, 148598.35591)",[1566]
"(-19228.35678, 148599.87701)",[1566]
"(-19231.21268, 148601.87651)",[1566]
"(-19241.82248, 148612.43941)",[1566]
"(-19257.49808, 148628.05351)",[1566]
"(-19258.67708, 148629.34011)",[1566]
"(-19260.67678, 148632.19591)",[1566]
"(-19261.46978, 148634.07321)",[1566]
"(-19262.47558, 148636.45441)",[1566]
"(-19263.05228, 148638.72291)",[1566]
"(-19263.35608, 148642.19571)",[1566]
"(-19263.35658, 148683.90961)",[1566]
"(-19268.77578, 148689.36011)",[1566]
"(-19278.42028, 148698.86451)",[1566]
"(-19282.00168, 148702.39391)",[1566]
"(-19283.18068, 148703.68061)",[1566]
"(-19285.18028, 148706.53631)",[1566]
"(-19287.00428, 148710.30451)",[1566]
"(-19287.90658, 148713.67181)",[1566]
"(-19288.21038, 148717.14461)",[1566]
"(-19288.21058, 148744.67451)",[1566]
"(-19288.21068, 148758.85861)",[1566]
"(-19290.44748, 148761.00281)",[1566]
"(-19312.52038, 148783.25331)",[1566]
"(-19328.67188, 148799.36141)",[1566]
"(-19364.31128, 148834.92331)",[1566]
"(-19378.44028, 148849.05181)",[1566]
"(-19383.56198, 148854.28091)",[1566]
"(-19385.56158, 148857.13681)",[1566]
"(-19387.03488, 148860.29631)",[1566]
"(-19387.93718, 148863.66381)",[1566]
"(-19388.24098, 148867.13661)",[1566]
"(-19388.24118, 148883.85131)",[1566]
"(-19315.23228, 149212.03951)","[1225, 1566]"
"(-19339.70628, 149250.40421)","[1225, 1566]"
"(-19366.16468, 149272.23241)","[1225, 1566]"
"(-19410.48238, 149306.62831)","[1225, 1566]"
"(-19429.66478, 149340.36271)","[1225, 1566]"
"(-19444.21688, 149370.12841)","[1225, 1566]"
"(-19481.10768, 149402.20461)","[1225, 1566]"
"(-19491.84198, 149435.48061)","[1225, 1566]"
"(-19513.33258, 149485.75241)","[1225, 1566]"
"(-19512.97418, 149576.19011)","[1225, 1222, 1566]"
"(-19513.23868, 149616.00241)","[1222, 1566]"
"(-19513.20378, 149649.67651)","[1222, 1566]"
"(-19513.31678, 149708.86621)","[1222, 1566]"
"(-19521.56468, 149716.26611)","[1324, 1222, 1566]"
"(-19559.14538, 149754.69321)","[1324, 1566]"
"(-19583.34518, 149778.89221)","[1324, 1566]"
"(-19604.70298, 149800.22971)","[1324, 1566]"
"(-19626.63688, 149822.14261)","[1324, 1566]"
"(-19668.35108, 149822.14151)","[1324, 1566]"
"(-19671.82428, 149822.44531)","[1324, 1566]"
"(-19678.35118, 149824.82101)","[1324, 1566]"
"(-19682.49318, 149827.99911)","[1324, 1566]"
"(-19701.63448, 149847.13971)","[1324, 1566]"
"(-19743.23608, 149847.09101)","[1324, 1566]"
"(-19746.70938, 149847.39481)","[1324, 1566]"
"(-19750.16528, 149848.33841)","[1324, 1566]"
"(-19753.23638, 149849.77051)","[1324, 1566]"
"(-19756.09208, 149851.77001)","[1324, 1566]"
"(-19769.26758, 149864.83741)","[1324, 1566]"
"(-19807.37698, 149902.94531)","[1324, 1566]"
"(-19810.55558, 149907.08771)","[1324, 1566]"
"(-19812.02888, 149910.24731)","[1324, 1566]"
"(-19812.93128, 149913.61471)","[1324, 1566]"
"(-19813.21978, 149952.63661)","[1224, 1324, 1566]"
"(-19813.23548, 149977.78311)","[1224, 1566]"
"(-19813.23558, 149992.08511)","[1224, 1566]"
"(-19812.93188, 149995.55821)","[1224, 1566]"
"(-19810.55618, 150002.08511)","[1224, 1566]"
"(-19807.37798, 150006.22701)","[1224, 1566]"
"(-19786.03558, 150027.57041)","[1224, 1566]"
"(-19781.09268, 150032.40581)","[1224, 1566]"
"(-19775.07718, 150035.87881)","[1224, 1566]"
"(-19771.70988, 150036.78121)","[1224, 1566]"
"(-19751.52248, 150037.08551)","[1224, 1566]"
"(-19738.23898, 150050.36951)","[1224, 1566]"
"(-19738.23938, 150098.63721)","[1224, 1566]"
"(-19738.23988, 150167.08081)","[1224, 1566]"
"(-19737.93618, 150170.55391)","[1224, 1566]"
"(-19737.03388, 150173.92141)","[1224, 1566]"
"(-19735.56048, 150177.08091)","[1224, 1566]"
"(-19733.56088, 150179.93671)","[1224, 1566]"
"(-19726.63718, 150186.77061)","[1224, 1566]"
"(-19713.24128, 150200.36481)","[1224, 1566]"
"(-19713.15958, 150207.15791)","[1224, 1566]"
"(-19713.24128, 150217.07971)","[1224, 1566]"
"(-19712.93748, 150220.55291)","[1224, 1566]"
"(-19712.03518, 150223.92021)","[1224, 1566]"
"(-19710.56188, 150227.07991)","[1224, 1566]"
"(-19708.56228, 150229.93571)","[1224, 1566]"
"(-19682.38488, 150256.22161)","[1224, 1566]"
"(-19670.82828, 150267.77841)","[1224, 1566]"
"(-19654.29638, 150268.19211)","[1224, 1566]"
"(-19642.12738, 150276.71051)","[1224, 1566]"
"(-19631.47988, 150284.03061)","[1224, 1566]"
"(-19615.27038, 150294.65061)","[1224, 1566]"
"(-19598.07238, 150315.81721)","[1224, 1566]"
"(-19586.82758, 150345.58291)","[1224, 1566]"
"(-19594.76518, 150380.08471)","[1224, 1565, 1566]"
"(-19580.47758, 150377.30661)","[1565, 1566]"
"(-19567.38058, 150380.87841)","[1565, 1566]"
"(-19558.77228, 150381.97331)","[1565, 1566]"
"(-19563.67648, 150358.81221)",[1566]
"(-19565.48968, 150344.30641)",[1566]
"(-19567.64528, 150327.06211)",[1566]
"(-19590.79638, 150273.48381)",[1566]
"(-19615.11488, 150256.98631)",[1566]
"(-19644.37458, 150249.67131)",[1566]
"(-19683.40068, 150223.21291)",[1566]
"(-19701.92148, 150192.12431)",[1566]
"(-19708.35228, 150157.56061)",[1566]
"(-19698.23988, 150157.51331)",[1566]
"(-19698.23948, 150106.69421)",[1566]
"(-19709.04948, 150022.99031)",[1566]
"(-19730.49448, 150001.81241)",[1566]
"(-19736.50978, 149998.33941)",[1566]
"(-19743.34958, 149997.13331)",[1566]
"(-19760.06458, 149997.13281)",[1566]
"(-19773.34808, 149983.84891)",[1566]
"(-19773.21148, 149932.03871)",[1566]
"(-19773.34748, 149925.42001)",[1566]
"(-19735.06488, 149887.13871)",[1566]
"(-19693.35088, 149887.13991)",[1566]
"(-19691.39368, 149886.96861)",[1566]
"(-19688.46208, 149886.44961)",[1566]
"(-19686.42208, 149885.89261)",[1566]
"(-19683.23808, 149884.41271)",[1566]
"(-19680.49488, 149882.46071)",[1566]
"(-19679.20878, 149881.28221)",[1566]
"(-19659.95508, 149862.09401)",[1566]
"(-19614.88008, 149861.83901)",[1566]
"(-19608.35298, 149859.46331)",[1566]
"(-19604.21128, 149856.28531)",[1566]
"(-19600.43348, 149852.50761)",[1566]
"(-19562.80098, 149814.87651)",[1566]
"(-19541.60748, 149793.68371)",[1566]
"(-19513.38068, 149765.45801)",[1566]
"(-19479.21458, 149731.29321)",[1566]
"(-19478.03568, 149730.00661)",[1566]
"(-19476.03598, 149727.15071)",[1566]
"(-19474.56268, 149723.99111)",[1566]
"(-19473.66038, 149720.62371)",[1566]
"(-19473.35638, 149717.15091)",[1566]
"(-19473.24328, 149627.79471)",[1566]
"(-19471.28758, 149628.36191)",[1566]
"(-19468.26748, 149588.56111)",[1566]
"(-19466.53598, 149574.10231)",[1566]
"(-19459.89858, 149553.16851)",[1566]
"(-19456.26598, 149523.03911)",[1566]
"(-19454.84418, 149511.18501)",[1566]
"(-19442.02068, 149481.60821)",[1566]
"(-19438.60958, 149484.81061)",[1566]
"(-19413.53148, 149410.34161)",[1566]
"(-19383.32248, 149383.72181)",[1566]
"(-19362.34408, 149365.23581)",[1566]
"(-19337.98718, 149339.86201)",[1566]
"(-19312.04458, 149342.84631)",[1566]
"(-19298.87278, 149304.01571)",[1566]
"(-19282.22518, 149254.93861)",[1566]
"(-19278.88718, 149245.09791)",[1566]
"(-19241.89148, 149200.58441)",[1566]
"(-19238.49998, 149201.31451)",[1566]
"(-19199.43298, 149209.72541)",[1566]
"(-19199.38718, 149193.66081)",[1566]
"(-19200.10958, 149185.74191)",[1566]
"(-19232.46958, 149185.01871)",[1566]
"(-19248.67538, 149184.65661)",[1566]
"(-19273.35908, 149184.10501)",[1566]
"(-19273.30308, 149168.59141)",[1566]
"(-19273.24628, 149142.12911)",[1566]
"(-19273.55008, 149138.65601)",[1566]
"(-19274.45238, 149135.28861)",[1566]
"(-19275.92568, 149132.12911)",[1566]
"(-19276.45108, 149131.37881)",[1566]
"(-19277.92528, 149129.27321)",[1566]
"(-19279.10388, 149127.98721)",[1566]
"(-19305.05218, 149102.11731)",[1566]
"(-19308.24518, 149099.80881)",[1566]
"(-19311.40478, 149098.33531)",[1566]
"(-19314.77218, 149097.43301)",[1566]
"(-19318.24468, 149097.12931)",[1566]
"(-19434.95578, 149097.12601)",[1566]
"(-19460.83208, 149071.24881)",[1566]
"(-19442.18598, 149051.76151)",[1566]
"(-19441.89168, 149051.45401)",[1566]
"(-19440.75278, 149050.26381)",[1566]
"(-19439.29168, 149048.73691)",[1566]
"(-19434.75508, 149043.99601)",[1566]
"(-19428.11298, 149037.05491)",[1566]
"(-19424.68658, 149033.47501)",[1566]
"(-19390.43648, 149009.51271)",[1566]
"(-19350.36988, 148981.48111)",[1566]
"(-19318.63288, 148920.61331)",[1566]
"(-19306.14368, 148894.78911)",[1566]
"(-19303.11358, 148887.87281)",[1566]
"(-19296.27798, 148873.29211)",[1566]
"(-19289.20008, 148858.19471)",[1566]
"(-19275.16478, 148828.25681)",[1566]
"(-19269.21548, 148823.12631)",[1566]
"(-19262.90658, 148810.42751)",[1566]
"(-19254.45008, 148793.44761)",[1566]
"(-19251.07068, 148786.65481)",[1566]
"(-19240.05268, 148771.37151)",[1566]
"(-19232.83028, 148761.35301)",[1566]
"(-19230.45008, 148758.18361)",[1566]
"(-19228.91998, 148756.24981)",[1566]
"(-19224.23968, 148750.33511)",[1566]
"(-19210.06018, 148732.41521)",[1566]
"(-19223.28938, 148708.60261)",[1566]
"(-19218.37648, 148687.34361)",[1566]
"(-19217.33618, 148682.80571)",[1566]
"(-19210.99568, 148674.92811)",[1566]
"(-19195.50798, 148655.68591)",[1566]
"(-19152.51318, 148653.04001)",[1566]
"(-19129.36208, 148667.59211)",[1566]
"(-19105.54958, 148689.42021)",[1566]
"(-19096.28908, 148710.58701)",[1566]
"(-19095.93628, 148715.87991)",[1566]
"(-19086.07858, 148730.31511)",[1566]
"(-19083.07138, 148730.90211)",[1566]
"(-19023.38928, 148742.55131)",[1566]
"(-19022.21398, 148742.78071)",[1566]
"(-19019.59858, 148740.99591)",[1566]
"(-18980.34268, 148713.93111)",[1566]
"(-18941.75488, 148681.38081)",[1566]
"(-19877.51458, 149285.58221)","[1225, 1222]"
"(-19810.47008, 149284.52541)","[1225, 1222]"
"(-19757.14178, 149276.18541)","[1225, 1222]"
"(-19704.16708, 149251.30841)","[1225, 1222]"
"(-19614.43518, 149230.99601)","[1225, 1222]"
"(-19551.09468, 149253.21011)","[1225, 1222]"
"(-19580.16678, 149304.11991)","[1225, 1222]"
"(-19624.51378, 149315.34831)","[1225, 1222]"
"(-19673.78048, 149324.33551)","[1225, 1222]"
"(-19731.99608, 149330.14041)","[1225, 1222]"
"(-19658.55998, 149387.94201)","[1225, 1222]"
"(-19602.57248, 149393.07361)","[1225, 1222]"
"(-19534.63958, 149401.14371)","[1225, 1222]"
"(-19585.31498, 149435.44941)","[1225, 1222]"
"(-19618.28538, 149485.76361)","[1225, 1222]"
"(-19610.80988, 149551.64961)","[1225, 1222]"
"(-19874.15419, 149285.52924)",[1225]
"(-20057.27068, 149345.36331)","[1224, 1222]"
