"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-18922.72208, 148530.07461)","(-18924.70648, 148559.17891)",0.029171872100512836,21.9857,False,False
"(-18999.74818, 148510.39351)","(-19002.90778, 148508.92011)",0.0034862558311147636,21.9857,False,False
"(-18999.74818, 148510.39351)","(-18996.38078, 148511.29571)",0.0034861651710747983,21.9857,False,False
"(-20438.79458, 149342.71831)","(-20499.48128, 149369.99981)",0.066536875483753,28.7206,False,False
"(-20438.79458, 149342.71831)","(-20399.28848, 149312.19571)",0.04992355203678898,28.7206,False,False
"(-20309.50758, 149776.02741)","(-20323.50288, 149791.22811)",0.020662277284451445,21.3302,False,False
"(-20309.50758, 149776.02741)","(-20261.63598, 149746.16121)",0.056424108225131234,21.3302,False,False
"(-19608.35298, 149859.46331)","(-19614.88008, 149861.83901)",0.0069460049596880525,21.9857,False,False
"(-19608.35298, 149859.46331)","(-19604.21128, 149856.28531)",0.005220475350952998,21.9857,False,False
"(-20070.17568, 149528.75201)","(-20092.07628, 149500.54201)",0.035713308168798606,28.7206,True,False
"(-20070.17568, 149528.75201)","(-20037.48818, 149567.83651)",0.05095165155811715,28.7206,False,False
"(-20495.30078, 148347.45121)","(-20426.61778, 148403.10811)",0.0884027432074951,20.4969,False,False
"(-20495.30078, 148347.45121)","(-20561.33128, 148303.70861)",0.07920506287485304,20.4969,False,False
"(-20570.09498, 149545.15621)","(-20562.21078, 149593.94831)",0.04942498995500166,21.3302,False,False
"(-20570.09498, 149545.15621)","(-20555.80758, 149537.21871)",0.01634422543316234,21.3302,False,False
"(-20663.50538, 149799.17641)","(-20620.49458, 149828.36131)",0.051977757787839286,15.1075,True,False
"(-20220.45988, 149722.84161)","(-20193.35238, 149582.65091)",0.14278742564645433,21.3302,True,False
"(-20220.45988, 149722.84161)","(-20261.63598, 149746.16121)",0.047320977962944606,21.3302,False,False
"(-20220.45988, 149722.84161)","(-20207.64588, 149715.58451)",0.01472630627177804,21.3302,False,False
"(-20220.45988, 149722.84161)","(-20236.71938, 149779.79811)",0.05923186838603042,21.3302,False,False
"(-19679.20878, 149881.28221)","(-19680.49488, 149882.46071)",0.0017443954425574078,21.9857,False,False
"(-19679.20878, 149881.28221)","(-19659.95508, 149862.09401)",0.02718256762946065,21.9857,False,False
"(-19783.67368, 150230.89951)","(-19820.55138, 150179.14941)",0.0635455553701244,15.1075,False,False
"(-19783.67368, 150230.89951)","(-19720.99218, 150308.72641)",0.09992995950095304,15.1075,False,False
"(-19223.28938, 148708.60261)","(-19210.06018, 148732.41521)",0.02724062501853017,21.9857,False,False
"(-19223.28938, 148708.60261)","(-19218.37648, 148687.34361)",0.021819295758791293,21.9857,False,False
"(-18968.36278, 148651.12171)","(-18939.25858, 148600.18941)",0.05866134707736776,21.9857,False,False
"(-18968.36278, 148651.12171)","(-19010.03468, 148676.25721)",0.048665599861301395,21.9857,False,False
"(-19468.26748, 149588.56111)","(-19471.28758, 149628.36191)",0.03991521870978274,21.9857,False,False
"(-19468.26748, 149588.56111)","(-19466.53598, 149574.10231)",0.01456210800985332,21.9857,False,False
"(-19954.22948, 148220.11071)","(-19894.86508, 148214.23341)",0.05965462800697461,20.0682,False,False
"(-19954.22948, 148220.11071)","(-20044.01738, 148270.56541)",0.10299293052680894,20.0682,False,False
"(-19241.89148, 149200.58441)","(-19278.88718, 149245.09791)",0.05788033777320511,21.9857,False,False
"(-19241.89148, 149200.58441)","(-19238.49998, 149201.31451)",0.0034691956214611946,21.9857,False,False
"(-20426.29008, 149580.50311)","(-20461.78808, 149509.55421)",0.07933381634087912,21.3302,True,False
"(-20426.29008, 149580.50311)","(-20429.92898, 149643.82351)",0.06342487405876039,21.3302,False,False
"(-19621.80118, 148499.05701)","(-19594.01988, 148566.52591)",0.07296473872289883,20.0682,False,False
"(-19621.80118, 148499.05701)","(-19667.33008, 148460.97611)",0.05935516557149992,20.0682,False,False
"(-19124.93528, 148407.21221)","(-19124.91998, 148407.22751)",2.163746750562956e-05,21.9857,False,False
"(-19124.93528, 148407.21221)","(-19148.24408, 148383.87571)",0.032983213756245404,21.9857,False,False
"(-19182.18158, 148405.68791)","(-19185.67728, 148402.20741)",0.004932930035996058,21.9857,False,False
"(-19182.18158, 148405.68791)","(-19106.53328, 148481.57501)",0.10715184197809666,21.9857,False,False
"(-19717.76778, 149125.19861)","(-19755.36948, 149184.87371)",0.07053371819848199,42.5466,False,False
"(-19717.76778, 149125.19861)","(-19666.52518, 149136.00578)",0.05236982889192007,42.5466,True,False
"(-20648.22318, 148944.40281)","(-20563.58018, 148968.15841)",0.08791340045954427,20.4969,False,False
"(-20648.22318, 148944.40281)","(-20705.35108, 148935.28691)",0.0578506403700082,20.4969,False,False
"(-18975.72478, 148472.16101)","(-18970.59578, 148468.05401)",0.006570699353962068,21.9857,False,False
"(-18975.72478, 148472.16101)","(-18985.03978, 148472.16081)",0.009315000002145767,21.9857,False,False
"(-19600.43348, 149852.50761)","(-19604.21128, 149856.28531)",0.005342545285727038,21.9857,False,False
"(-19600.43348, 149852.50761)","(-19562.80098, 149814.87651)",0.053219401945717885,21.9857,False,False
"(-19810.55618, 150002.08511)","(-19812.93188, 149995.55821)",0.006945817021801297,28.7206,False,False
"(-19810.55618, 150002.08511)","(-19807.37798, 150006.22701)",0.005220755773821373,28.7206,False,False
"(-19598.84078, 150518.43181)","(-19600.04688, 150525.27201)",0.006945719059225719,14.4838,False,False
"(-19598.84078, 150518.43181)","(-19598.84038, 150476.71791)",0.041713900001920295,14.4838,False,False
"(-20060.03348, 149768.02671)","(-20049.68278, 149726.84491)",0.042462661736274325,28.7206,False,False
"(-20060.03348, 149768.02671)","(-20132.72598, 149777.66681)",0.07332892392678313,21.3302,False,False
"(-20060.03348, 149768.02671)","(-20013.94978, 149819.01351)",0.06872671372856641,21.3302,False,False
"(-20463.27378, 149015.03291)","(-20495.74698, 149056.76091)",0.05287470758538771,20.4969,False,False
"(-20463.27378, 149015.03291)","(-20502.70398, 148992.16121)",0.04558349847182344,20.4969,False,False
"(-19759.60318, 148589.14791)","(-19821.73228, 148621.14131)",0.06988277835325857,23.6429,False,False
"(-19759.60318, 148589.14791)","(-19659.23438, 148623.32441)",0.10602796407405646,23.6429,False,False
"(-19548.84138, 150390.33651)","(-19548.85628, 150393.00041)",0.0026639416697959288,14.4838,False,False
"(-19548.84138, 150390.33651)","(-19558.77228, 150381.97331)",0.012983292689062445,14.4838,False,False
"(-19878.99318, 149775.71211)","(-19918.27198, 149718.93541)",0.06903924820222622,28.7206,False,False
"(-19878.99318, 149775.71211)","(-19951.63178, 149797.11701)",0.07572671889082158,28.7206,False,False
"(-19712.03518, 150223.92021)","(-19712.93748, 150220.55291)",0.003486094459432762,28.7206,False,False
"(-19712.03518, 150223.92021)","(-19710.56188, 150227.07991)",0.003486304200715371,28.7206,False,False
"(-19275.92568, 149132.12911)","(-19274.45238, 149135.28861)",0.0034861229381472395,21.9857,False,False
"(-19275.92568, 149132.12911)","(-19276.45108, 149131.37881)",0.0009159668389302852,21.9857,False,False
"(-19796.45738, 150620.67081)","(-19810.54858, 150617.51841)",0.014439513260498136,14.4838,True,False
"(-19796.45738, 150620.67081)","(-19784.94798, 150622.65521)",0.011679217941280318,14.4838,True,False
"(-21335.56898, 149313.59551)","(-21253.38448, 149256.97991)",0.09979788676927018,20.4969,False,False
"(-21335.56898, 149313.59551)","(-21378.00758, 149370.18261)",0.07073284001344285,20.4969,False,False
"(-19894.86508, 148214.23341)","(-19846.19438, 148231.62611)",0.05168503702021289,20.0682,False,False
"(-19667.33008, 148460.97611)","(-19713.10008, 148434.93901)",0.05265760606417038,20.0682,False,False
"(-19825.03908, 150536.58411)","(-19824.13678, 150539.95151)",0.0034861910518663814,14.4838,False,False
"(-19825.03908, 150536.58411)","(-19826.51258, 150533.42451)",0.0034862980953874532,14.4838,False,False
"(-19436.60008, 148817.92101)","(-19390.29028, 148885.89851)",0.08225289102694824,23.6429,False,False
"(-19436.60008, 148817.92101)","(-19512.98658, 148779.79071)",0.08537456975200111,23.6429,False,False
"(-19317.45648, 149197.30511)","(-19316.37238, 149204.48681)",0.007263063244955497,21.9857,False,False
"(-19317.45648, 149197.30511)","(-19319.51448, 149183.67131)",0.013788251029028196,21.9857,False,False
"(-19318.24468, 149097.12931)","(-19314.77218, 149097.43301)",0.00348575528974859,21.9857,False,False
"(-19318.24468, 149097.12931)","(-19434.95578, 149097.12601)",0.11671110004665411,21.9857,False,False
"(-20453.03328, 150130.43701)","(-20480.05518, 150103.61881)",0.038070972286624045,15.1075,False,False
"(-20453.03328, 150130.43701)","(-20396.37788, 150156.72311)",0.06245633196377954,15.1075,False,False
"(-19684.69978, 150612.57201)","(-19694.06338, 150615.51141)",0.009814126416550188,14.4838,False,False
"(-19684.69978, 150612.57201)","(-19677.65208, 150605.52461)",0.009966740793766768,14.4838,False,False
"(-20067.34578, 148951.21781)","(-20133.49248, 148960.09531)",0.06673976271414361,20.1919,False,False
"(-20067.34578, 148951.21781)","(-20010.46868, 148991.83261)",0.06988967365391396,20.1919,False,False
"(-19311.40478, 149098.33531)","(-19308.24518, 149099.80881)",0.003486298095397566,21.9857,False,False
"(-19311.40478, 149098.33531)","(-19314.77218, 149097.43301)",0.0034861910518459867,21.9857,False,False
"(-19863.83308, 150551.70851)","(-19877.11658, 150538.42451)",0.018786059412490966,14.4838,False,False
"(-19863.83308, 150551.70851)","(-19863.83318, 150568.42351)",0.016715000000295643,14.4838,False,False
"(-19953.10828, 148437.32641)","(-20003.92408, 148474.39951)",0.0629019894220248,20.0682,False,False
"(-19953.10828, 148437.32641)","(-19913.33088, 148406.93861)",0.05005656739729291,20.0682,False,False
"(-19916.73328, 148699.02861)","(-19899.59678, 148752.16321)",0.055829609970059695,23.6429,False,False
"(-19916.73328, 148699.02861)","(-19962.38678, 148696.65491)",0.04571516721986276,23.6429,False,False
"(-19610.80988, 149551.64961)","(-19618.28538, 149485.76361)",0.06630873318236312,20.1919,False,False
"(-19610.80988, 149551.64961)","(-19512.97418, 149576.19011)",0.1008665471538511,20.1919,False,False
"(-21234.20048, 150104.35431)","(-21181.81298, 150117.05431)",0.05390491773716357,17.3747,False,False
"(-19473.66038, 149720.62371)","(-19474.56268, 149723.99111)",0.0034861910518382694,21.9857,False,False
"(-19473.66038, 149720.62371)","(-19473.35638, 149717.15091)",0.003486080297429088,21.9857,False,False
"(-19407.46548, 149147.62611)","(-19426.68128, 149141.98621)",0.020026368658600385,21.9857,False,False
"(-19407.46548, 149147.62611)","(-19392.43378, 149149.84081)",0.015193975812140407,21.9857,False,False
"(-19459.75798, 149260.37551)","(-19499.29028, 149283.29271)",0.04569464737942543,42.5466,False,False
"(-19459.75798, 149260.37551)","(-19416.32708, 149230.79581)",0.05254713814186333,42.5466,False,False
"(-19853.17938, 148341.97761)","(-19825.85628, 148397.09771)",0.0615205430536832,20.0682,False,False
"(-19853.17938, 148341.97761)","(-19878.03398, 148284.80761)",0.06233907314968199,20.0682,False,False
"(-19416.32708, 149230.79581)","(-19369.30668, 149211.29361)",0.050904359548082374,42.5466,False,False
"(-19541.60748, 149793.68371)","(-19562.80098, 149814.87651)",0.02997164016348821,21.9857,False,False
"(-19541.60748, 149793.68371)","(-19513.38068, 149765.45801)",0.039917945572518924,21.9857,False,False
"(-19364.31128, 148834.92331)","(-19328.67188, 148799.36141)",0.05034695188360508,21.9857,False,False
"(-19364.31128, 148834.92331)","(-19378.44028, 148849.05181)",0.019981069872498904,21.9857,False,False
"(-20639.83178, 149923.29901)","(-20597.65368, 149978.14001)",0.06918473386963138,15.1075,False,False
"(-20639.83178, 149923.29901)","(-20693.89438, 149876.37361)",0.07158741428434245,15.1075,False,False
"(-20146.49338, 150017.30321)","(-20189.48148, 149994.15521)",0.04882424239668863,15.1075,False,False
"(-20146.49338, 150017.30321)","(-20103.17388, 149999.66451)",0.04677288549940544,15.1075,False,False
"(-19636.04018, 150433.26611)","(-19636.16808, 150436.07961)",0.0028164056277353955,14.4838,False,False
"(-19636.04018, 150433.26611)","(-19619.37138, 150418.58171)",0.022214420919752367,14.4838,False,False
"(-19279.10388, 149127.98721)","(-19277.92528, 149129.27321)",0.0017443892799643632,21.9857,False,False
"(-19279.10388, 149127.98721)","(-19305.05218, 149102.11731)",0.036641042546569476,21.9857,False,False
"(-19026.48888, 148487.26121)","(-19044.91998, 148487.20771)",0.018431177647126245,21.9857,False,False
"(-19026.48888, 148487.26121)","(-19010.93028, 148502.05271)",0.021467615289309034,21.9857,False,False
"(-20792.52688, 149824.79701)","(-20832.84858, 149784.66931)",0.056886481682215,17.3747,False,False
"(-20792.52688, 149824.79701)","(-20813.25318, 149868.87831)",0.048710784446353544,17.3747,False,False
"(-19653.48408, 150447.36131)","(-19664.11398, 150367.03071)",0.08103085875376442,15.1075,False,False
"(-19653.48408, 150447.36131)","(-19636.16808, 150436.07961)",0.020666896498759652,15.1075,False,False
"(-20540.32938, 150043.79981)","(-20524.05658, 150059.94961)",0.022926405297830858,15.1075,False,False
"(-20540.32938, 150043.79981)","(-20552.06488, 150030.87491)",0.017457806284285407,15.1075,False,False
"(-19631.47988, 150284.03061)","(-19642.12738, 150276.71051)",0.01292103402440395,28.7206,False,False
"(-19631.47988, 150284.03061)","(-19615.27038, 150294.65061)",0.019378655532580908,28.7206,False,False
"(-20239.65788, 148968.87521)","(-20279.74028, 148952.84511)",0.043169003877439105,20.4969,False,False
"(-20239.65788, 148968.87521)","(-20181.49388, 148959.39991)",0.05893074075632754,20.4969,False,False
"(-19512.14408, 149010.33511)","(-19513.04638, 149013.70271)",0.0034863842372847777,21.9857,False,False
"(-19512.14408, 149010.33511)","(-19510.67078, 149007.17561)",0.0034861229381720786,21.9857,False,False
"(-20323.50288, 149791.22811)","(-20359.78588, 149741.15721)",0.061834869740374734,21.3302,False,False
"(-19906.68678, 150503.10311)","(-19903.83108, 150501.10351)",0.0034861759350383924,14.4838,False,False
"(-19906.68678, 150503.10311)","(-19907.97298, 150504.28161)",0.0017444691714151655,14.4838,False,False
"(-19429.66478, 149340.36271)","(-19410.48238, 149306.62831)",0.03880688357906387,42.5466,False,False
"(-19429.66478, 149340.36271)","(-19444.21688, 149370.12841)",0.033132469133783274,42.5466,False,False
"(-19810.75698, 149562.20431)","(-19753.60688, 149559.02921)",0.057238231891104344,20.1919,False,False
"(-20265.66538, 149976.69661)","(-20314.44328, 150018.54451)",0.06426920151067336,15.1075,False,False
"(-20265.66538, 149976.69661)","(-20237.69718, 149935.84221)",0.0495106272491156,15.1075,False,False
"(-19287.90658, 148713.67181)","(-19288.21038, 148717.14461)",0.0034860628623021124,21.9857,False,False
"(-19860.11898, 148426.70661)","(-19884.12778, 148375.85081)",0.0562381976158464,20.0682,False,False
"(-19860.11898, 148426.70661)","(-19825.85628, 148397.09771)",0.04528376718537758,20.0682,False,False
"(-19590.42918, 148710.23541)","(-19566.08748, 148755.74391)",0.05160951395953756,23.6429,False,False
"(-19590.42918, 148710.23541)","(-19577.65728, 148694.21851)",0.02048566609167499,23.6429,False,False
"(-19558.77228, 150381.97331)","(-19567.38058, 150380.87841)",0.008677651462232736,14.4838,False,False
"(-19558.77228, 150381.97331)","(-19563.67648, 150358.81221)",0.02367462208462594,21.9857,False,False
"(-19518.32878, 149172.88221)","(-19554.84988, 149117.18481)",0.0666032364977156,42.5466,False,False
"(-19518.32878, 149172.88221)","(-19499.29028, 149283.29271)",0.11203991696042773,42.5466,False,False
"(-20662.54498, 148254.95841)","(-20612.61068, 148273.47091)",0.05325548772417869,20.4969,False,False
"(-20662.54498, 148254.95841)","(-20714.78798, 148254.32351)",0.05224685777164246,20.4969,False,False
"(-21013.82108, 148305.07291)","(-20984.18768, 148290.25621)",0.03313114840222142,20.4969,False,False
"(-21013.82108, 148305.07291)","(-21030.75438, 148353.75641)",0.05154434810084646,20.4969,False,False
"(-19363.01508, 149154.17511)","(-19324.95228, 149153.23851)",0.0380743215750459,21.9857,False,False
"(-19363.01508, 149154.17511)","(-19392.43378, 149149.84081)",0.029736275257335926,21.9857,False,False
"(-19059.64428, 148210.98651)","(-19043.10768, 148224.87711)",0.02159647906304065,21.9857,False,False
"(-19059.64428, 148210.98651)","(-19071.55048, 148220.24691)",0.015083521027930298,21.9857,False,False
"(-19240.05268, 148771.37151)","(-19251.07068, 148786.65481)",0.01884079570746172,21.9857,False,False
"(-19240.05268, 148771.37151)","(-19232.83028, 148761.35301)",0.012350441450010859,21.9857,False,False
"(-19668.35108, 149822.14151)","(-19626.63688, 149822.14261)",0.04171420001450562,20.1919,False,False
"(-19668.35108, 149822.14151)","(-19671.82428, 149822.44531)",0.003486461340674335,20.1919,False,False
"(-20321.69288, 149215.43871)","(-20349.16818, 149255.16681)",0.04830335433177186,28.7206,False,False
"(-20321.69288, 149215.43871)","(-20380.49648, 149165.92271)",0.07687455774804682,28.7206,False,False
"(-20545.48878, 149632.46891)","(-20546.28248, 149661.04401)",0.028586120752927283,21.3302,False,False
"(-20545.48878, 149632.46891)","(-20562.21078, 149593.94831)",0.041993593658547476,21.3302,False,False
"(-20399.28848, 149312.19571)","(-20349.16818, 149255.16681)",0.07592325011022917,28.7206,False,False
"(-20472.12598, 149674.99181)","(-20481.39648, 149661.22841)",0.016594377053986423,21.3302,False,False
"(-20472.12598, 149674.99181)","(-20466.03168, 149723.75091)",0.049138481104930236,21.3302,False,False
"(-19210.99568, 148674.92811)","(-19217.33618, 148682.80571)",0.010112295585554897,21.9857,False,False
"(-19210.99568, 148674.92811)","(-19195.50798, 148655.68591)",0.024700832215339412,21.9857,False,False
"(-20106.41148, 150124.63531)","(-20058.15748, 150185.69051)",0.07782150064754907,15.1075,False,False
"(-20106.41148, 150124.63531)","(-20149.95478, 150082.49431)",0.060596063039527394,15.1075,False,False
"(-19963.83008, 150614.26841)","(-19963.82998, 150596.10031)",0.018168100000255975,14.4838,False,False
"(-19963.83008, 150614.26841)","(-19963.83018, 150618.08921)",0.0038208000013245057,14.4838,False,False
"(-19101.22458, 148656.68011)","(-19133.10658, 148623.97441)",0.045674114512374776,21.9857,False,False
"(-20207.60208, 148838.56501)","(-20235.33508, 148774.61421)",0.06970526601081811,20.4969,False,False
"(-20207.60208, 148838.56501)","(-20172.23608, 148906.36291)",0.07646770037349632,20.4969,False,False
"(-20425.36298, 148768.95551)","(-20350.46898, 148784.77461)",0.07654642487281704,20.4969,False,False
"(-20425.36298, 148768.95551)","(-20400.77818, 148827.89441)",0.06386083560564333,20.4969,False,False
"(-20425.36298, 148768.95551)","(-20526.59838, 148817.00301)",0.11205877238935022,20.4969,False,False
"(-19278.88718, 149245.09791)","(-19282.22518, 149254.93861)",0.010391420523201392,21.9857,False,False
"(-19738.23898, 150050.36951)","(-19751.52248, 150037.08551)",0.018786059412490966,28.7206,False,False
"(-19738.23898, 150050.36951)","(-19738.23938, 150098.63721)",0.04826770000165411,28.7206,False,False
"(-19434.95578, 149097.12601)","(-19460.83208, 149071.24881)",0.03659525080568357,21.9857,False,False
"(-20503.12368, 148575.05131)","(-20548.37658, 148529.89571)",0.063928500449876,20.4969,False,False
"(-20503.12368, 148575.05131)","(-20436.92068, 148580.46511)",0.06642398993917757,20.4969,False,False
"(-20553.85398, 149393.35371)","(-20573.83248, 149416.38771)",0.030491074403023212,28.7206,False,False
"(-20553.85398, 149393.35371)","(-20499.48448, 149370.00111)",0.05917251437119534,28.7206,False,False
"(-20750.54118, 149481.65621)","(-20701.32868, 149402.28101)",0.09339321458910722,20.4969,True,False
"(-20750.54118, 149481.65621)","(-20750.54128, 149497.53121)",0.01587500000031496,20.4969,False,False
"(-19810.47008, 149284.52541)","(-19877.51458, 149285.58221)",0.06705282847494189,20.1919,True,False
"(-19810.47008, 149284.52541)","(-19757.14178, 149276.18541)",0.053976505823271514,20.1919,False,False
"(-19825.85628, 148397.09771)","(-19783.33258, 148431.29241)",0.05456686329430743,20.0682,False,False
"(-19474.56268, 149723.99111)","(-19476.03598, 149727.15071)",0.003486213569175926,21.9857,False,False
"(-20705.35108, 148935.28691)","(-20744.14788, 148899.19231)",0.05299067691017655,20.4969,False,False
"(-19221.68428, 148597.45361)","(-19218.21108, 148597.14981)",0.003486461340671799,21.9857,False,False
"(-19221.68428, 148597.45361)","(-19225.05178, 148598.35591)",0.00348628764447672,21.9857,False,False
"(-20533.81358, 149099.43081)","(-20576.83528, 149113.80581)",0.04535975414274308,20.4969,False,False
"(-20533.81358, 149099.43081)","(-20495.74698, 149056.76091)",0.05718204614709125,20.4969,False,False
"(-19385.56158, 148857.13681)","(-19383.56198, 148854.28091)",0.0034863397668590556,21.9857,False,False
"(-19385.56158, 148857.13681)","(-19387.03488, 148860.29631)",0.0034861229381720786,21.9857,False,False
"(-19677.65208, 150605.52461)","(-19649.29878, 150577.17231)",0.04009691429748501,14.4838,False,False
"(-18871.96438, 148584.55741)","(-18874.97188, 148607.51251)",0.023151277983291297,21.9857,False,False
