x,y,is_exit,is_source,stands
-20146.49338,150017.30321,False,False,"[914, 1323]"
-19636.04018,150433.26611,False,False,"[1224, 1565]"
-19279.10388,149127.98721,False,False,[1566]
-19026.48888,148487.26121,False,False,[1566]
-20792.52688,149824.79701,False,False,"[1293, 1223]"
-19653.48408,150447.36131,False,False,"[1224, 914]"
-20540.32938,150043.79981,False,False,"[923, 1223]"
-19631.47988,150284.03061,False,False,"[1224, 1566]"
-20239.65788,148968.87521,False,False,"[984, 986]"
-19512.14408,149010.33511,False,False,"[1162, 1566]"
-20323.50288,149791.22811,False,False,"[924, 925]"
-19906.68678,150503.10311,False,False,[1565]
-19429.66478,149340.36271,False,False,"[1225, 1566]"
-19810.75698,149562.20431,False,False,"[1324, 1222]"
-20261.63598,149746.16121,False,False,"[924, 925]"
-20265.66538,149976.69661,False,False,"[914, 924]"
-19287.90658,148713.67181,False,False,[1566]
-19860.11898,148426.70661,False,False,"[987, 989]"
-19590.42918,148710.23541,False,False,[985]
-19558.77228,150381.97331,False,False,"[1565, 1566]"
-19518.32878,149172.88221,False,False,"[1225, 1162]"
-20662.54498,148254.95841,False,False,[988]
-21013.82108,148305.07291,False,False,[988]
-19363.01508,149154.17511,False,False,"[1162, 1566]"
-19059.64428,148210.98651,False,False,[1566]
-19240.05268,148771.37151,False,False,[1566]
-19668.35108,149822.14151,False,False,"[1324, 1566]"
-20321.69288,149215.43871,False,False,"[984, 1224]"
-20545.48878,149632.46891,False,False,"[1321, 926]"
-20399.28848,149312.19571,False,False,"[984, 1224]"
-20472.12598,149674.99181,False,False,"[924, 926]"
-19210.99568,148674.92811,False,False,[1566]
-20106.41148,150124.63531,False,False,"[914, 923]"
-19963.83008,150614.26841,False,False,[1565]
-19101.22458,148656.68011,False,False,[1566]
-20207.60208,148838.56501,False,False,"[986, 988]"
-20425.36298,148768.95551,False,False,"[984, 986, 988]"
-19278.88718,149245.09791,False,False,[1566]
-19738.23898,150050.36951,False,False,"[1224, 1566]"
-19434.95578,149097.12601,False,False,[1566]
-20503.12368,148575.05131,False,False,"[986, 988]"
-20553.85398,149393.35371,False,False,"[984, 1224]"
-20750.54118,149481.65621,False,False,"[1321, 1223]"
-19810.47008,149284.52541,False,False,"[1225, 1222]"
-19825.85628,148397.09771,False,False,"[987, 989]"
-19474.56268,149723.99111,False,False,[1566]
-19604.21128,149856.28531,False,False,[1566]
-20705.35108,148935.28691,False,False,"[984, 988]"
-19221.68428,148597.45361,False,False,[1566]
-20533.81358,149099.43081,False,False,"[984, 988]"
-19385.56158,148857.13681,False,False,[1566]
-19677.65208,150605.52461,False,False,[1565]
-18871.96438,148584.55741,False,False,[1566]
-19296.27798,148873.29211,False,False,[1566]
-20068.09988,149914.47701,False,False,"[1224, 1323]"
-19513.04688,149070.64681,False,False,"[1162, 1566]"
-20692.20048,150192.50911,False,False,[1293]
-20121.14118,148289.98511,False,False,[989]
-19658.55998,149387.94201,False,False,"[1225, 1222]"
-19433.49418,149139.98661,False,False,"[1162, 1566]"
-19823.83308,150543.42461,False,False,[1565]
-19129.36208,148667.59211,False,False,[1566]
-20722.30038,149625.19561,True,False,"[926, 1223]"
-19729.78228,150618.28961,False,False,[1565]
-20396.38898,149955.96181,False,False,"[924, 926]"
-20552.06918,150030.87021,False,False,"[923, 1223]"
-19996.05058,150318.49171,False,False,[914]
-19773.21148,149932.03871,False,False,[1566]
-20521.97718,149907.31001,False,False,"[923, 926]"
-21181.81298,150117.05431,False,False,[1293]
-19282.22518,149254.93861,False,False,[1566]
-19011.48298,148448.36701,False,False,[1566]
-20472.55388,149788.61161,False,False,"[924, 926]"
-19152.42088,148604.65941,False,False,[1566]
-19737.93618,150170.55391,False,False,"[1224, 1566]"
-20939.58638,150154.14451,False,False,[1293]
-19826.61918,150613.92311,False,False,[1565]
-19507.49208,149003.03311,False,False,"[1162, 1566]"
-21267.83868,149530.19701,False,False,[1218]
-19671.82428,149822.44531,False,False,"[1324, 1566]"
-20037.66108,149876.82471,False,False,"[1224, 1323]"
-19691.39368,149886.96861,False,False,[1566]
-19491.02838,149101.18661,False,False,"[1162, 1566]"
-19618.28538,149485.76361,False,False,"[1225, 1222]"
-19726.49878,148689.45701,False,False,"[985, 987]"
-19512.14448,149074.01411,False,False,"[1162, 1566]"
-20480.00428,149598.53171,False,False,"[924, 926]"
-19713.24128,150217.07971,False,False,"[1224, 1566]"
-19254.45008,148793.44761,False,False,[1566]
-19095.93628,148715.87991,False,False,[1566]
-19513.35058,149067.17361,False,False,"[1162, 1566]"
-19133.10658,148623.97441,False,False,[1566]
-19731.99608,149330.14041,False,False,"[1225, 1222]"
-19710.56188,150227.07991,False,False,"[1224, 1566]"
-19549.14548,150421.90951,False,False,[1565]
-19507.49318,149081.31561,False,False,"[1162, 1566]"
-19753.23638,149849.77051,False,False,"[1324, 1566]"
-21157.22958,148605.18621,False,False,[1218]
-20555.80758,149537.21871,False,False,"[1321, 926]"
-19598.84038,150476.71791,False,False,[1565]
-20043.02918,148529.65301,False,False,"[987, 989]"
-19865.35888,150498.72851,False,False,[1565]
-20953.84718,148630.63991,False,False,"[1218, 988]"
-20010.46868,148991.83261,False,False,"[986, 1162]"
-20269.79368,148722.39521,False,False,"[986, 988]"
-20584.06988,148919.12231,False,False,"[984, 988]"
-19636.21338,149142.39861,False,False,"[1225, 1162]"
-20515.45848,150189.85011,False,False,[1223]
-19691.55168,148852.51951,False,False,"[985, 1162]"
-20201.68308,150062.20931,False,False,"[914, 923]"
-19388.24118,148883.85131,False,False,[1566]
-20540.15788,149491.19381,False,False,"[1224, 1321]"
-20677.38378,150196.20011,False,False,[1223]
-19230.45008,148758.18361,False,False,[1566]
-19508.67158,149080.02951,False,False,"[1162, 1566]"
-19002.90778,148508.92011,False,False,[1566]
-21087.46258,150180.55691,False,False,[1293]
-19398.54938,148894.14951,False,False,"[985, 1566]"
-19185.67728,148402.20741,False,False,[1566]
-20103.17388,149999.66451,False,False,"[1224, 914, 1323]"
-20449.49458,149497.19491,False,False,"[1224, 925]"
-19424.68658,149033.47501,False,False,[1566]
-19071.55048,148220.24691,False,False,[1566]
-20440.63878,148469.45211,False,False,"[986, 988]"
-19854.68958,150504.28281,False,False,[1565]
-20744.14788,148899.19231,False,False,"[984, 988]"
-20147.71748,148589.73481,False,False,"[985, 986, 987, 989]"
-20024.58478,148638.42471,False,False,"[985, 987]"
-20664.55148,149621.35641,False,False,"[1321, 926]"
-20181.49388,148959.39991,False,False,"[984, 986]"
-19551.52118,150428.43651,False,False,[1565]
-21028.34468,149691.85971,False,False,"[1293, 1223]"
-19602.57248,149393.07361,False,False,"[1225, 1222]"
-21185.20468,148928.45001,False,False,[1218]
-20745.45458,150143.67511,False,False,"[1293, 1223]"
-19743.34958,149997.13331,False,False,[1566]
-19604.70298,149800.22971,False,False,"[1324, 1566]"
-19751.52248,150037.08551,False,False,"[1224, 1566]"
-20786.52418,150044.83871,False,False,"[1293, 1223]"
-19316.94938,149173.62841,False,False,"[1162, 1566]"
-19847.21138,148871.29231,False,False,"[985, 986]"
-20598.80238,150213.66271,False,False,[1223]
-20380.49648,149165.92271,False,False,"[984, 1224]"
-19670.82828,150267.77841,False,False,"[1224, 1566]"
-20378.03588,148387.94411,False,False,[989]
-19515.20578,148650.97871,False,False,[987]
-21085.32918,149401.01711,False,False,"[1218, 1223]"
-19454.16248,149133.80081,False,False,"[1162, 1566]"
-19565.48968,150344.30641,False,False,[1566]
-19735.06488,149887.13871,False,False,[1566]
-20502.96408,149569.56841,True,False,"[1321, 924, 926]"
-20461.78808,149509.55421,True,False,"[1321, 924, 925]"
-20983.24278,150155.46751,False,False,[1293]
-19951.30998,149677.72341,False,False,"[1224, 1324]"
-19554.69968,150432.57891,False,False,[1565]
-20323.53228,148673.47091,False,False,"[986, 988]"
-19773.34808,149983.84891,False,False,[1566]
-19862.62708,150575.26401,False,False,[1565]
-20232.36118,149127.66811,False,False,"[984, 1224]"
-19551.09468,149253.21011,False,False,"[1225, 1222]"
-20850.05338,148811.95141,False,False,"[1218, 988]"
-19951.63178,149797.11701,False,False,"[1224, 1324]"
-18942.56588,148514.19961,False,False,[1566]
-19224.23968,148750.33511,False,False,[1566]
-19476.03598,149727.15071,False,False,[1566]
-20477.63008,149956.85391,False,False,"[923, 926]"
-19077.50358,148269.19501,False,False,[1566]
-19779.63368,148690.92181,False,False,"[985, 987]"
-19896.96728,149273.82551,False,False,"[1225, 1162]"
-20435.39128,149499.43201,False,False,"[1224, 925]"
-20037.48818,149567.83651,False,False,"[1224, 1324]"
-19561.97498,150439.85381,False,False,[1565]
-20172.23608,148906.36291,False,False,"[986, 988]"
-18961.75148,148470.58131,False,False,[1566]
-19580.47758,150377.30661,False,False,"[1565, 1566]"
-19350.36988,148981.48111,False,False,[1566]
-21005.73238,150159.43621,True,False,[1293]
-20133.49248,148960.09531,False,False,"[984, 986, 1162]"
-21232.61298,149682.23721,False,False,[1293]
-19513.20378,149649.67651,False,False,"[1222, 1566]"
-20176.43468,149095.40991,False,False,"[984, 1162, 1224]"
-19753.19788,150618.28961,False,False,[1565]
-19426.68128,149141.98621,False,False,"[1162, 1566]"
-19083.07138,148730.90211,False,False,[1566]
-18941.75488,148681.38081,False,False,[1566]
-20563.58018,148968.15841,False,False,"[984, 988]"
-20747.30738,149259.83541,False,False,"[1218, 1223]"
-20590.73258,149683.26901,False,False,"[1321, 926]"
-20393.05418,149695.42301,False,False,"[924, 925]"
-20507.72478,150076.15801,False,False,"[923, 1223]"
-20352.46468,150205.80961,False,False,[923]
-21333.51558,149464.17881,False,False,[1218]
-19499.29028,149283.29271,False,False,"[1225, 1162]"
-18924.70648,148559.17891,False,False,[1566]
-20044.01738,148270.56541,False,False,[989]
-19566.08748,148755.74391,False,False,[985]
-19884.12778,148375.85081,False,False,"[987, 989]"
-19383.56198,148854.28091,False,False,[1566]
-19899.59678,148752.16321,False,False,"[985, 986]"
-19217.33618,148682.80571,False,False,[1566]
-18939.25858,148600.18941,False,False,[1566]
-21013.70168,148520.30861,False,False,"[1218, 988]"
-19680.49488,149882.46071,False,False,[1566]
-19772.75208,148891.60841,False,False,"[985, 986, 1162]"
-19823.83308,150560.13961,False,False,[1565]
-19106.53328,148481.57501,False,False,[1566]
-20816.23968,149956.32081,False,False,"[1293, 1223]"
-19598.07238,150315.81721,False,False,"[1224, 1566]"
-19232.46958,149185.01871,False,False,[1566]
-20649.42818,148899.47271,False,False,"[984, 988]"
-19164.53658,148299.24931,False,False,[1566]
-19698.23948,150106.69421,False,False,[1566]
-19044.91998,148487.20771,False,False,[1566]
-19813.23548,149977.78311,False,False,"[1224, 1566]"
-19019.59858,148740.99591,False,False,[1566]
-21192.12648,149866.07131,False,False,[1293]
-20145.45748,150263.09511,False,False,[923]
-19756.09208,149851.77001,False,False,"[1324, 1566]"
-19282.00168,148702.39391,False,False,[1566]
-19859.15408,150581.27941,False,False,[1565]
-20491.00058,150092.75601,False,False,"[923, 1223]"
-19720.99218,150308.72641,False,False,"[1224, 914]"
-19771.70988,150036.78121,False,False,"[1224, 1566]"
-20443.51348,149911.77071,False,False,"[924, 926]"
-19232.83028,148761.35301,False,False,[1566]
-20207.87898,148299.40761,False,False,[989]
-20782.44948,149088.84011,False,False,"[1218, 988]"
-19383.32248,149383.72181,False,False,[1566]
-19165.86028,148597.35711,False,False,[1566]
-19521.56468,149716.26611,False,False,"[1324, 1222, 1566]"
-19461.74868,149128.86551,False,False,"[1162, 1566]"
-19289.20008,148858.19471,False,False,[1566]
-19857.82388,149885.91431,False,False,"[1224, 1324]"
-19955.97838,150062.35881,False,False,"[1224, 914]"
-19553.52078,150431.29231,False,False,[1565]
-19572.69518,150450.57371,False,False,[1565]
-20396.37788,150156.72311,False,False,[923]
-19461.19228,148945.08611,False,False,"[985, 1162]"
-19907.97298,150504.28161,False,False,[1565]
-19550.04768,150425.27691,False,False,[1565]
-19298.87278,149304.01571,False,False,[1566]
-20382.36498,148612.79041,False,False,"[986, 988]"
-19158.21328,148599.83081,False,False,[1566]
-19624.51378,149315.34831,False,False,"[1225, 1222]"
-19580.16678,149304.11991,False,False,"[1225, 1222]"
-20092.07628,149500.54201,True,False,"[1224, 1324, 1222]"
-19810.55558,149907.08771,False,False,"[1324, 1566]"
-20552.06488,150030.87491,False,False,"[923, 1223]"
-19636.83388,150450.72851,False,False,"[914, 1565]"
-19548.84148,150401.52241,False,False,[1565]
-19918.27198,149718.93541,False,False,"[1224, 1324]"
-19712.93748,150220.55291,False,False,"[1224, 1566]"
-21119.90038,150177.37941,False,False,[1293]
-19928.52288,150359.25351,False,False,[914]
-20400.77818,148827.89441,False,False,"[984, 986]"
-20806.89888,149998.58771,False,False,"[1293, 1223]"
-21040.00118,148492.56321,False,False,[1218]
-19701.92148,150192.12431,False,False,[1566]
-19099.33178,148303.59091,False,False,[1566]
-21209.91698,149777.86381,False,False,[1293]
-19390.43648,149009.51271,False,False,[1566]
-19438.60958,149484.81061,False,False,[1566]
-19369.30668,149211.29361,False,False,"[1225, 1162]"
-19022.21398,148742.78071,False,False,[1566]
-19096.76038,148486.90261,False,False,[1566]
-19812.02888,149910.24731,False,False,"[1324, 1566]"
-19683.40068,150223.21291,False,False,[1566]
-19085.03578,148447.15891,False,False,[1566]
-20426.61778,148403.10811,False,False,[988]
-20064.27938,149283.70431,False,False,"[1224, 1162]"
-19456.26598,149523.03911,False,False,[1566]
-20099.82198,149490.56501,False,False,"[1224, 1222]"
-19573.72698,148594.86011,False,False,[987]
-19534.63958,149401.14371,False,False,"[1225, 1222]"
-20576.83528,149113.80581,False,False,"[984, 988]"
-20429.92898,149643.82351,False,False,"[924, 925]"
-21030.75438,148353.75641,False,False,[988]
-20799.10018,149020.57521,False,False,"[1218, 988]"
-20132.72598,149777.66681,False,False,"[1322, 1323]"
-19719.86038,150580.18941,False,False,"[914, 1565]"
-20244.12768,149865.52321,False,False,"[1323, 924]"
-19688.46208,149886.44961,False,False,[1566]
-19786.03558,150027.57041,False,False,"[1224, 1566]"
-19473.24328,149627.79471,False,False,[1566]
-19863.83318,150568.42351,False,False,[1565]
-20701.43478,149720.10891,False,False,"[926, 1223]"
-19861.99158,150499.63081,False,False,[1565]
-19641.18248,150569.05631,False,False,[1565]
-19218.37648,148687.34361,False,False,[1566]
-19829.69068,150529.28261,False,False,[1565]
-19439.05988,149138.35301,False,False,"[1162, 1566]"
-19509.88428,149006.05241,False,False,"[1162, 1566]"
-19735.56048,150177.08091,False,False,"[1224, 1566]"
-20350.46898,148784.77461,False,False,"[986, 988]"
-21190.50868,148793.22471,False,False,[1218]
-19820.55138,150179.14941,False,False,"[1224, 914]"
-19626.63688,149822.14261,False,False,"[1324, 1566]"
-18934.21248,148675.01851,False,False,[1566]
-19862.51678,149931.33211,False,False,"[1224, 1324]"
-19713.15958,150207.15791,False,False,"[1224, 1566]"
-21253.38448,149256.97991,False,False,[1218]
-19273.55008,149138.65601,False,False,[1566]
-19492.13558,149096.51371,False,False,"[1162, 1566]"
-20314.44328,150018.54451,False,False,"[914, 923, 924]"
-19441.89168,149051.45401,False,False,[1566]
-20715.61618,149248.84881,False,False,"[984, 1223]"
-19105.54958,148689.42021,False,False,[1566]
-20548.37658,148529.89571,False,False,"[986, 988]"
-19005.76358,148506.92051,False,False,[1566]
-19969.50728,149527.27921,False,False,"[1324, 1222]"
-19225.05178,148598.35591,False,False,[1566]
-19746.70938,149847.39481,False,False,"[1324, 1566]"
-20815.23198,150211.03001,False,False,[1293]
-20566.32578,149863.09531,False,False,"[923, 926]"
-19567.38058,150380.87841,False,False,"[1565, 1566]"
-19939.80638,149330.49821,False,False,"[1162, 1222]"
-19387.03488,148860.29631,False,False,[1566]
-20637.82848,149433.63421,False,False,"[984, 1321, 1224]"
-19913.33088,148406.93861,False,False,"[987, 989]"
-20860.98768,149299.60141,False,False,"[1218, 1223]"
-21366.53538,149425.51591,False,False,[1218]
-20495.74698,149056.76091,False,False,"[984, 988]"
-19238.49998,149201.31451,False,False,[1566]
-20835.66168,148890.39061,False,False,"[1218, 988]"
-21141.31258,148565.62891,False,False,[1218]
-19273.30308,149168.59141,False,False,[1566]
-19901.75438,149308.30131,False,False,"[1225, 1162, 1222]"
-19258.67708,148629.34011,False,False,[1566]
-18989.46028,148511.43291,False,False,[1566]
-19446.71348,149136.82201,False,False,"[1162, 1566]"
-19450.08098,149135.91971,False,False,"[1162, 1566]"
-20137.90598,149025.83231,False,False,"[984, 1162]"
-20255.33468,148514.24361,False,False,"[986, 989]"
-20108.47098,149122.24931,False,False,"[1224, 1162]"
-20927.60388,149727.75931,True,False,"[1293, 1223]"
-19442.02068,149481.60821,False,False,[1566]
-20232.32998,149569.41811,False,False,"[1224, 925]"
-20688.52778,148875.41381,False,False,"[984, 988]"
-19148.27978,148271.17931,False,False,[1566]
-19218.21108,148597.14981,False,False,[1566]
-19018.24998,148447.16091,False,False,[1566]
-19583.34518,149778.89221,False,False,"[1324, 1566]"
-19275.16478,148828.25681,False,False,[1566]
-19708.56228,150229.93571,False,False,"[1224, 1566]"
-19757.14178,149276.18541,False,False,"[1225, 1222]"
-20832.84858,149784.66931,False,False,"[1293, 1223]"
-20046.12598,149971.00121,False,False,"[1224, 914]"
-19701.63448,149847.13971,False,False,"[1324, 1566]"
-20693.89438,149876.37361,False,False,"[923, 1223]"
-19957.97158,150554.27851,False,False,[1565]
-20090.70698,149250.09191,False,False,"[1224, 1162]"
-19940.51788,150113.39031,False,False,"[1224, 914]"
-19489.80048,148985.34221,False,False,"[1162, 1566]"
-19512.98658,148779.79071,False,False,[985]
-19366.16468,149272.23241,False,False,"[1225, 1566]"
-19753.60688,149559.02921,False,False,"[1324, 1222]"
-21202.80418,149735.09391,False,False,[1293]
-19451.63728,149135.19391,False,False,"[1162, 1566]"
-19168.21278,148597.15131,False,False,[1566]
-20502.70398,148992.16121,False,False,"[984, 988]"
-19548.84168,150418.43671,False,False,[1565]
-20235.33508,148774.61421,False,False,"[986, 988]"
-20337.82548,148353.28071,False,False,[989]
-19878.03398,148284.80761,False,False,[989]
-19678.35118,149824.82101,False,False,"[1324, 1566]"
-20699.60888,150165.24381,False,False,[1223]
-19934.14368,148342.19871,False,False,"[987, 989]"
-19512.97418,149576.19011,False,False,"[1225, 1222, 1566]"
-19941.06708,148984.80241,False,False,"[986, 1162]"
-20751.34878,149664.41281,False,False,"[926, 1223]"
-19810.54858,150617.51841,False,False,[1565]
-20647.22128,150201.75631,False,False,[1223]
-19578.40938,150456.28771,False,False,[1565]
-20372.10118,150006.43461,False,False,"[923, 924, 926]"
-19306.14368,148894.78911,False,False,[1566]
-19750.16528,149848.33841,False,False,"[1324, 1566]"
-19858.83198,150501.10421,False,False,[1565]
-21378.00758,149370.18261,False,False,[1218]
-19563.67648,150358.81221,False,False,[1566]
-20466.03168,149723.75091,False,False,"[924, 926]"
-20750.54128,149497.53121,False,False,"[1321, 1223]"
-19199.43298,149209.72541,False,False,[1566]
-19636.16808,150436.07961,False,False,"[1224, 914, 1565]"
-20102.57958,149192.83051,False,False,"[1224, 1162]"
-19479.21458,149731.29321,False,False,[1566]
-19586.82758,150345.58291,False,False,"[1224, 1566]"
-19328.67188,148799.36141,False,False,[1566]
-18980.34268,148713.93111,False,False,[1566]
-19900.67138,150499.63011,False,False,[1565]
-19319.51448,149183.67131,False,False,"[1162, 1566]"
-19923.82998,150600.41011,False,False,[1565]
-20499.48128,149369.99981,False,False,"[984, 1224]"
-19513.38068,149765.45801,False,False,[1566]
-21175.64348,149027.14101,False,False,[1218]
-19854.66238,150585.87891,False,False,[1565]
-20952.66718,148581.26851,False,False,"[1218, 988]"
-19708.35228,150157.56061,False,False,[1566]
-20939.54808,148691.19781,False,False,"[1218, 988]"
-19614.43518,149230.99601,False,False,"[1225, 1222]"
-20349.16818,149255.16681,False,False,"[984, 1224]"
-20899.52088,148281.78951,False,False,[988]
-19743.23608,149847.09101,False,False,"[1324, 1566]"
-19807.37798,150006.22701,False,False,"[1224, 1566]"
-20501.17098,150138.25631,False,False,[1223]
-19659.23438,148623.32441,False,False,"[985, 987]"
-20665.73608,149402.26361,False,False,"[984, 1321]"
-19187.15048,148399.04771,False,False,[1566]
-19106.21598,148482.52721,False,False,[1566]
-19473.35638,149717.15091,False,False,[1566]
-19812.93188,149995.55821,False,False,"[1224, 1566]"
-19413.53148,149410.34161,False,False,[1566]
-19664.70668,149585.48761,False,False,"[1324, 1222]"
-20383.09428,149507.72771,False,False,"[1224, 925]"
-19846.92718,148674.49961,False,False,"[985, 987]"
-19471.28758,149628.36191,False,False,[1566]
-19276.45108,149131.37881,False,False,[1566]
-19713.10008,148434.93901,False,False,[987]
-19148.24358,148325.44741,False,False,[1566]
-19659.95508,149862.09401,False,False,[1566]
-21231.02548,149707.63721,False,False,[1293]
-19460.83208,149071.24881,False,False,[1566]
-19337.98718,149339.86201,False,False,[1566]
-19821.73228,148621.14131,False,False,"[985, 987]"
-19014.77748,148447.46471,False,False,[1566]
-19683.23808,149884.41271,False,False,[1566]
-20207.64588,149715.58451,False,False,"[1322, 1323]"
-19877.51458,149285.58221,True,False,"[1225, 1222]"
-19508.67108,149004.31981,False,False,"[1162, 1566]"
-20819.67358,148955.90131,False,False,"[1218, 988]"
-20296.51248,148484.84331,False,False,"[986, 989]"
-18874.97188,148607.51251,False,False,[1566]
-19844.77948,148925.99981,True,False,"[986, 1162]"
-19513.04638,149013.70271,False,False,"[1162, 1566]"
-20436.92068,148580.46511,False,False,"[986, 988]"
-19868.83128,150498.42471,False,False,[1565]
-19962.62358,150561.58051,False,False,[1565]
-19704.16708,149251.30841,False,False,"[1225, 1222]"
-19442.18598,149051.76151,False,False,[1566]
-19260.67678,148632.19591,False,False,[1566]
-20279.74028,148952.84511,False,False,"[984, 986]"
-20103.76598,149178.61751,False,False,"[1224, 1162]"
-19755.36948,149184.87371,False,False,"[1225, 1162]"
-19768.96098,150620.45701,False,False,[1565]
-19813.23558,149992.08511,False,False,"[1224, 1566]"
-19738.23988,150167.08081,False,False,"[1224, 1566]"
-19868.51158,150128.15141,False,False,"[1224, 914]"
-19644.37458,150249.67131,False,False,[1566]
-19775.07718,150035.87881,False,False,"[1224, 1566]"
-19736.50978,149998.33941,False,False,[1566]
-19273.24628,149142.12911,False,False,[1566]
-20632.13998,150219.21891,False,False,[1223]
-20091.59878,150254.36601,False,False,[923]
-19513.33258,149485.75241,False,False,"[1225, 1566]"
-20481.39648,149661.22841,False,False,"[924, 926]"
-19548.85628,150393.00041,False,False,[1565]
-19273.35908,149184.10501,False,False,[1566]
-19428.11298,149037.05491,False,False,[1566]
-20540.09868,148876.98631,False,False,"[984, 988]"
-20858.88828,150220.29051,False,False,[1293]
-19682.49318,149827.99911,False,False,"[1324, 1566]"
-19594.76518,150380.08471,False,False,"[1224, 1565, 1566]"
-19378.44028,148849.05181,False,False,[1566]
-20456.27388,149496.74611,False,False,"[1224, 1321, 925]"
-20423.80288,150003.31811,False,False,"[923, 926]"
-19157.70928,148287.46081,False,False,[1566]
-19324.95228,149153.23851,False,False,"[1162, 1566]"
-21076.50558,149692.79691,False,False,"[1218, 1293, 1223]"
-19200.10958,149185.74191,False,False,[1566]
-19466.53598,149574.10231,False,False,[1566]
-19388.24098,148867.13661,False,False,[1566]
