"Source(x,y)","Target(x,y)"
"(-21013.70168, 148520.30861)","(-20387.43948, 148449.78211)"
"(-21013.70168, 148520.30861)","(-21216.67128, 149603.65591)"
"(-21013.70168, 148520.30861)","(-20828.54518, 148919.55024)"
"(-21013.70168, 148520.30861)","(-20675.0897, 148657.05049)"
"(-21013.70168, 148520.30861)","(-21050.58503, 149080.17599)"
"(-19772.75208, 148891.60841)","(-19844.77948, 148925.99981)"
"(-19772.75208, 148891.60841)","(-19787.30268, 148865.18062)"
"(-19772.75208, 148891.60841)","(-19456.44598, 148951.98991)"
"(-19772.75208, 148891.60841)","(-20155.0828, 148750.67299)"
"(-19772.75208, 148891.60841)","(-19708.83795, 148764.50614)"
"(-19772.75208, 148891.60841)","(-19796.29886, 149086.97684)"
"(-19521.56468, 149716.26611)","(-19512.97418, 149576.19011)"
"(-19521.56468, 149716.26611)","(-19733.36518, 149565.05353)"
"(-19521.56468, 149716.26611)","(-19813.21978, 149952.63661)"
"(-19521.56468, 149716.26611)","(-19351.03965, 149144.68211)"
"(-19521.56468, 149716.26611)","(-19787.11653, 149437.74418)"
"(-19521.56468, 149716.26611)","(-19791.43187, 149702.33608)"
"(-20092.07628, 149500.54201)","(-19997.02398, 149489.17921)"
"(-20092.07628, 149500.54201)","(-19813.21978, 149952.63661)"
"(-20092.07628, 149500.54201)","(-20053.67008, 149291.77761)"
"(-20092.07628, 149500.54201)","(-19787.11653, 149437.74418)"
"(-20092.07628, 149500.54201)","(-19791.43187, 149702.33608)"
"(-20092.07628, 149500.54201)","(-20102.43787, 149627.93696)"
"(-20314.44328, 150018.54451)","(-20372.10118, 150006.43461)"
"(-20314.44328, 150018.54451)","(-20237.69718, 149935.84221)"
"(-20314.44328, 150018.54451)","(-20046.19378, 150276.43261)"
"(-20314.44328, 150018.54451)","(-20374.46223, 149818.18772)"
"(-20314.44328, 150018.54451)","(-20363.70614, 150074.13357)"
"(-20314.44328, 150018.54451)","(-19910.82027, 150258.01538)"
"(-20637.82848, 149433.63421)","(-20695.85098, 149360.47821)"
"(-20637.82848, 149433.63421)","(-20456.27388, 149496.74611)"
"(-20637.82848, 149433.63421)","(-20457.08096, 149106.15009)"
"(-20637.82848, 149433.63421)","(-20620.72871, 149532.0445)"
"(-20637.82848, 149433.63421)","(-20102.43787, 149627.93696)"
"(-19901.75438, 149308.30131)","(-19877.51458, 149285.58221)"
"(-19901.75438, 149308.30131)","(-20053.67008, 149291.77761)"
"(-19901.75438, 149308.30131)","(-19666.52518, 149136.00578)"
"(-19901.75438, 149308.30131)","(-19796.29886, 149086.97684)"
"(-19901.75438, 149308.30131)","(-19588.03994, 149303.10255)"
"(-19901.75438, 149308.30131)","(-19787.11653, 149437.74418)"
"(-20927.60388, 149727.75931)","(-20905.15268, 149741.24349)"
"(-20927.60388, 149727.75931)","(-20888.0398, 149641.80564)"
"(-20927.60388, 149727.75931)","(-20808.44969, 149687.475)"
"(-20927.60388, 149727.75931)","(-21019.38835, 149933.72552)"
"(-19512.97418, 149576.19011)","(-19877.51458, 149285.58221)"
"(-19512.97418, 149576.19011)","(-19316.37238, 149204.48681)"
"(-19512.97418, 149576.19011)","(-19351.03965, 149144.68211)"
"(-19512.97418, 149576.19011)","(-19588.03994, 149303.10255)"
"(-19512.97418, 149576.19011)","(-19787.11653, 149437.74418)"
"(-20372.10118, 150006.43461)","(-20620.49458, 149828.36131)"
"(-20372.10118, 150006.43461)","(-20374.46223, 149818.18772)"
"(-20372.10118, 150006.43461)","(-20563.39596, 149754.939)"
"(-20372.10118, 150006.43461)","(-20363.70614, 150074.13357)"
"(-19636.16808, 150436.07961)","(-19791.86918, 150576.07971)"
"(-19636.16808, 150436.07961)","(-19594.76518, 150380.08471)"
"(-19636.16808, 150436.07961)","(-20102.43787, 149627.93696)"
"(-19636.16808, 150436.07961)","(-19910.82027, 150258.01538)"
"(-19636.16808, 150436.07961)","(-19743.42606, 150532.31805)"
"(-19877.51458, 149285.58221)","(-19588.03994, 149303.10255)"
"(-19877.51458, 149285.58221)","(-19787.11653, 149437.74418)"
"(-19844.77948, 148925.99981)","(-19865.13891, 148952.06849)"
"(-19844.77948, 148925.99981)","(-20155.0828, 148750.67299)"
"(-19844.77948, 148925.99981)","(-19796.29886, 149086.97684)"
"(-19594.76518, 150380.08471)","(-19813.21978, 149952.63661)"
"(-19594.76518, 150380.08471)","(-19351.03965, 149144.68211)"
"(-19594.76518, 150380.08471)","(-20102.43787, 149627.93696)"
"(-19594.76518, 150380.08471)","(-19743.42606, 150532.31805)"
"(-20456.27388, 149496.74611)","(-20193.35238, 149582.65091)"
"(-20456.27388, 149496.74611)","(-20620.72871, 149532.0445)"
"(-20456.27388, 149496.74611)","(-20323.31572, 149630.79808)"
"(-20456.27388, 149496.74611)","(-20102.43787, 149627.93696)"
"(-21076.50558, 149692.79691)","(-21216.67128, 149603.65591)"
"(-21076.50558, 149692.79691)","(-20888.0398, 149641.80564)"
"(-21076.50558, 149692.79691)","(-20995.32966, 149312.71656)"
"(-21076.50558, 149692.79691)","(-21050.58503, 149080.17599)"
"(-21076.50558, 149692.79691)","(-20808.44969, 149687.475)"
"(-21076.50558, 149692.79691)","(-21019.38835, 149933.72552)"
"(-20387.43948, 148449.78211)","(-20420.76727, 148462.10478)"
"(-20387.43948, 148449.78211)","(-20104.5031, 148394.7366)"
"(-20387.43948, 148449.78211)","(-20155.0828, 148750.67299)"
"(-20387.43948, 148449.78211)","(-20675.0897, 148657.05049)"
"(-20951.49268, 150106.51941)","(-21019.38835, 149933.72552)"
"(-19456.44598, 148951.98991)","(-19390.29028, 148885.89851)"
"(-19456.44598, 148951.98991)","(-19316.37238, 149204.48681)"
"(-19456.44598, 148951.98991)","(-19708.83795, 148764.50614)"
"(-19456.44598, 148951.98991)","(-19796.29886, 149086.97684)"
"(-19456.44598, 148951.98991)","(-19351.03965, 149144.68211)"
"(-20178.05698, 149587.84371)","(-20193.35238, 149582.65091)"
"(-20178.05698, 149587.84371)","(-20140.90175, 149698.82923)"
"(-20178.05698, 149587.84371)","(-20102.43787, 149627.93696)"
"(-20053.67008, 149291.77761)","(-19796.29886, 149086.97684)"
"(-20053.67008, 149291.77761)","(-19787.11653, 149437.74418)"
"(-20053.67008, 149291.77761)","(-20102.43787, 149627.93696)"
"(-20237.69718, 149935.84221)","(-20374.46223, 149818.18772)"
"(-20237.69718, 149935.84221)","(-20145.15517, 149868.9616)"
"(-20237.69718, 149935.84221)","(-19910.82027, 150258.01538)"
"(-20695.85098, 149360.47821)","(-20701.32868, 149402.28101)"
"(-20695.85098, 149360.47821)","(-20732.28498, 149226.62381)"
"(-20695.85098, 149360.47821)","(-20457.08096, 149106.15009)"
"(-20695.85098, 149360.47821)","(-20620.72871, 149532.0445)"
"(-20695.85098, 149360.47821)","(-20808.44969, 149687.475)"
"(-20620.49458, 149828.36131)","(-20563.39596, 149754.939)"
"(-20620.49458, 149828.36131)","(-20363.70614, 150074.13357)"
"(-20480.05518, 150103.61881)","(-20561.87561, 150019.8586)"
"(-20480.05518, 150103.61881)","(-20342.16339, 150212.07732)"
"(-20480.05518, 150103.61881)","(-20808.44969, 149687.475)"
"(-20480.05518, 150103.61881)","(-20363.70614, 150074.13357)"
"(-19577.65728, 148694.21851)","(-19390.29028, 148885.89851)"
"(-19577.65728, 148694.21851)","(-19825.36991, 148548.32859)"
"(-19577.65728, 148694.21851)","(-19708.83795, 148764.50614)"
"(-19316.37238, 149204.48681)","(-19666.52518, 149136.00578)"
"(-19316.37238, 149204.48681)","(-19796.29886, 149086.97684)"
"(-19316.37238, 149204.48681)","(-19351.03965, 149144.68211)"
"(-19316.37238, 149204.48681)","(-19588.03994, 149303.10255)"
"(-20674.08318, 149596.07621)","(-20701.32868, 149402.28101)"
"(-20674.08318, 149596.07621)","(-20517.30077, 149583.61764)"
"(-20674.08318, 149596.07621)","(-20620.72871, 149532.0445)"
"(-20674.08318, 149596.07621)","(-20808.44969, 149687.475)"
"(-20674.08318, 149596.07621)","(-20563.39596, 149754.939)"
"(-20701.32868, 149402.28101)","(-20620.72871, 149532.0445)"
"(-20701.32868, 149402.28101)","(-20808.44969, 149687.475)"
"(-19791.86918, 150576.07971)","(-20046.19378, 150276.43261)"
"(-19791.86918, 150576.07971)","(-19910.82027, 150258.01538)"
"(-19791.86918, 150576.07971)","(-19743.42606, 150532.31805)"
"(-20476.43238, 149543.56871)","(-20620.72871, 149532.0445)"
"(-20476.43238, 149543.56871)","(-20374.46223, 149818.18772)"
"(-21216.67128, 149603.65591)","(-21050.58503, 149080.17599)"
"(-21216.67128, 149603.65591)","(-21019.38835, 149933.72552)"
"(-19813.21978, 149952.63661)","(-19351.03965, 149144.68211)"
"(-19813.21978, 149952.63661)","(-19791.43187, 149702.33608)"
"(-19813.21978, 149952.63661)","(-20102.43787, 149627.93696)"
"(-19390.29028, 148885.89851)","(-19708.83795, 148764.50614)"
"(-19390.29028, 148885.89851)","(-19351.03965, 149144.68211)"
"(-20732.28498, 149226.62381)","(-20740.9387, 149245.75551)"
"(-20732.28498, 149226.62381)","(-20828.54518, 148919.55024)"
"(-20732.28498, 149226.62381)","(-20675.0897, 148657.05049)"
"(-20732.28498, 149226.62381)","(-21050.58503, 149080.17599)"
"(-20732.28498, 149226.62381)","(-20457.08096, 149106.15009)"
"(-20732.28498, 149226.62381)","(-20808.44969, 149687.475)"
"(-19997.02398, 149489.17921)","(-19913.17696, 149560.30699)"
"(-19997.02398, 149489.17921)","(-19787.11653, 149437.74418)"
"(-19997.02398, 149489.17921)","(-19791.43187, 149702.33608)"
"(-20193.35238, 149582.65091)","(-20323.31572, 149630.79808)"
"(-20193.35238, 149582.65091)","(-20140.90175, 149698.82923)"
"(-20193.35238, 149582.65091)","(-20102.43787, 149627.93696)"
"(-20046.19378, 150276.43261)","(-20342.16339, 150212.07732)"
"(-20046.19378, 150276.43261)","(-20363.70614, 150074.13357)"
"(-20046.19378, 150276.43261)","(-19910.82027, 150258.01538)"
"(-19888.80978, 148982.37721)","(-19865.13891, 148952.06849)"
"(-19888.80978, 148982.37721)","(-20155.0828, 148750.67299)"
"(-19888.80978, 148982.37721)","(-19796.29886, 149086.97684)"
"(-20420.76727, 148462.10478)","(-20155.0828, 148750.67299)"
"(-20420.76727, 148462.10478)","(-20675.0897, 148657.05049)"
"(-19787.30268, 148865.18062)","(-20136.2515, 148608.78914)"
"(-19787.30268, 148865.18062)","(-20155.0828, 148750.67299)"
"(-19787.30268, 148865.18062)","(-19708.83795, 148764.50614)"
"(-20136.2515, 148608.78914)","(-20155.0828, 148750.67299)"
"(-20136.2515, 148608.78914)","(-19708.83795, 148764.50614)"
"(-19865.13891, 148952.06849)","(-20155.0828, 148750.67299)"
"(-19865.13891, 148952.06849)","(-19796.29886, 149086.97684)"
"(-20828.54518, 148919.55024)","(-20675.0897, 148657.05049)"
"(-20828.54518, 148919.55024)","(-21050.58503, 149080.17599)"
"(-20995.32966, 149312.71656)","(-20740.9387, 149245.75551)"
"(-20995.32966, 149312.71656)","(-21050.58503, 149080.17599)"
"(-20995.32966, 149312.71656)","(-20808.44969, 149687.475)"
"(-20740.9387, 149245.75551)","(-21050.58503, 149080.17599)"
"(-20740.9387, 149245.75551)","(-20808.44969, 149687.475)"
"(-19666.52518, 149136.00578)","(-19796.29886, 149086.97684)"
"(-19666.52518, 149136.00578)","(-19588.03994, 149303.10255)"
"(-19733.36518, 149565.05353)","(-19913.17696, 149560.30699)"
"(-19733.36518, 149565.05353)","(-19787.11653, 149437.74418)"
"(-19733.36518, 149565.05353)","(-19791.43187, 149702.33608)"
"(-19913.17696, 149560.30699)","(-19787.11653, 149437.74418)"
"(-19913.17696, 149560.30699)","(-19791.43187, 149702.33608)"
"(-20517.30077, 149583.61764)","(-20620.72871, 149532.0445)"
"(-20517.30077, 149583.61764)","(-20563.39596, 149754.939)"
"(-20888.0398, 149641.80564)","(-20808.44969, 149687.475)"
"(-20888.0398, 149641.80564)","(-21019.38835, 149933.72552)"
"(-20561.87561, 150019.8586)","(-20725.55415, 149824.51548)"
"(-20561.87561, 150019.8586)","(-20808.44969, 149687.475)"
"(-20561.87561, 150019.8586)","(-20363.70614, 150074.13357)"
"(-20800.20625, 150013.78012)","(-20905.15268, 149741.24349)"
"(-20800.20625, 150013.78012)","(-20808.44969, 149687.475)"
"(-20800.20625, 150013.78012)","(-21019.38835, 149933.72552)"
"(-20725.55415, 149824.51548)","(-20808.44969, 149687.475)"
"(-20725.55415, 149824.51548)","(-20363.70614, 150074.13357)"
"(-20905.15268, 149741.24349)","(-20808.44969, 149687.475)"
"(-20905.15268, 149741.24349)","(-21019.38835, 149933.72552)"
"(-20342.16339, 150212.07732)","(-20363.70614, 150074.13357)"
