"Node1(x,y)","Node2(x,y)"
"(-20648.22318, 148944.40281)","(-20705.35108, 148935.28691)"
"(-18975.72478, 148472.16101)","(-18970.59578, 148468.05401)"
"(-18975.72478, 148472.16101)","(-18985.03978, 148472.16081)"
"(-19600.43348, 149852.50761)","(-19604.21128, 149856.28531)"
"(-19600.43348, 149852.50761)","(-19562.80098, 149814.87651)"
"(-19810.55618, 150002.08511)","(-19812.93188, 149995.55821)"
"(-19810.55618, 150002.08511)","(-19807.37798, 150006.22701)"
"(-19598.84078, 150518.43181)","(-19600.04688, 150525.27201)"
"(-19598.84078, 150518.43181)","(-19598.84038, 150476.71791)"
"(-20060.03348, 149768.02671)","(-20049.68278, 149726.84491)"
"(-20060.03348, 149768.02671)","(-20132.72598, 149777.66681)"
"(-20060.03348, 149768.02671)","(-20013.94978, 149819.01351)"
"(-20463.27378, 149015.03291)","(-20495.74698, 149056.76091)"
"(-20463.27378, 149015.03291)","(-20502.70398, 148992.16121)"
"(-19759.60318, 148589.14791)","(-19821.73228, 148621.14131)"
"(-19759.60318, 148589.14791)","(-19659.23438, 148623.32441)"
"(-19548.84138, 150390.33651)","(-19548.85628, 150393.00041)"
"(-19548.84138, 150390.33651)","(-19558.77228, 150381.97331)"
"(-19878.99318, 149775.71211)","(-19918.27198, 149718.93541)"
"(-19878.99318, 149775.71211)","(-19951.63178, 149797.11701)"
"(-19712.03518, 150223.92021)","(-19712.93748, 150220.55291)"
"(-19712.03518, 150223.92021)","(-19710.56188, 150227.07991)"
"(-19275.92568, 149132.12911)","(-19274.45238, 149135.28861)"
"(-19275.92568, 149132.12911)","(-19276.45108, 149131.37881)"
"(-19796.45738, 150620.67081)","(-19810.54858, 150617.51841)"
"(-19796.45738, 150620.67081)","(-19784.94798, 150622.65521)"
"(-21335.56898, 149313.59551)","(-21253.38448, 149256.97991)"
"(-21335.56898, 149313.59551)","(-21378.00758, 149370.18261)"
"(-19894.86508, 148214.23341)","(-19846.19438, 148231.62611)"
"(-19667.33008, 148460.97611)","(-19713.10008, 148434.93901)"
"(-19825.03908, 150536.58411)","(-19824.13678, 150539.95151)"
"(-19825.03908, 150536.58411)","(-19826.51258, 150533.42451)"
"(-19436.60008, 148817.92101)","(-19390.29028, 148885.89851)"
"(-19436.60008, 148817.92101)","(-19512.98658, 148779.79071)"
"(-19317.45648, 149197.30511)","(-19316.37238, 149204.48681)"
"(-19317.45648, 149197.30511)","(-19319.51448, 149183.67131)"
"(-19318.24468, 149097.12931)","(-19314.77218, 149097.43301)"
"(-19318.24468, 149097.12931)","(-19434.95578, 149097.12601)"
"(-20453.03328, 150130.43701)","(-20480.05518, 150103.61881)"
"(-20453.03328, 150130.43701)","(-20396.37788, 150156.72311)"
"(-19684.69978, 150612.57201)","(-19694.06338, 150615.51141)"
"(-19684.69978, 150612.57201)","(-19677.65208, 150605.52461)"
"(-20067.34578, 148951.21781)","(-20133.49248, 148960.09531)"
"(-20067.34578, 148951.21781)","(-20010.46868, 148991.83261)"
"(-19311.40478, 149098.33531)","(-19308.24518, 149099.80881)"
"(-19311.40478, 149098.33531)","(-19314.77218, 149097.43301)"
"(-19863.83308, 150551.70851)","(-19877.11658, 150538.42451)"
"(-19863.83308, 150551.70851)","(-19863.83318, 150568.42351)"
"(-19953.10828, 148437.32641)","(-20003.92408, 148474.39951)"
"(-19953.10828, 148437.32641)","(-19913.33088, 148406.93861)"
"(-19916.73328, 148699.02861)","(-19899.59678, 148752.16321)"
"(-19916.73328, 148699.02861)","(-19962.38678, 148696.65491)"
"(-19610.80988, 149551.64961)","(-19618.28538, 149485.76361)"
"(-19610.80988, 149551.64961)","(-19512.97418, 149576.19011)"
"(-21234.20048, 150104.35431)","(-21181.81298, 150117.05431)"
"(-19473.66038, 149720.62371)","(-19474.56268, 149723.99111)"
"(-19473.66038, 149720.62371)","(-19473.35638, 149717.15091)"
"(-19407.46548, 149147.62611)","(-19426.68128, 149141.98621)"
"(-19407.46548, 149147.62611)","(-19392.43378, 149149.84081)"
"(-19459.75798, 149260.37551)","(-19499.29028, 149283.29271)"
"(-19459.75798, 149260.37551)","(-19416.32708, 149230.79581)"
"(-19853.17938, 148341.97761)","(-19825.85628, 148397.09771)"
"(-19853.17938, 148341.97761)","(-19878.03398, 148284.80761)"
"(-19416.32708, 149230.79581)","(-19369.30668, 149211.29361)"
"(-19541.60748, 149793.68371)","(-19562.80098, 149814.87651)"
"(-19541.60748, 149793.68371)","(-19513.38068, 149765.45801)"
"(-19364.31128, 148834.92331)","(-19328.67188, 148799.36141)"
"(-19364.31128, 148834.92331)","(-19378.44028, 148849.05181)"
"(-20639.83178, 149923.29901)","(-20597.65368, 149978.14001)"
"(-20639.83178, 149923.29901)","(-20693.89438, 149876.37361)"
"(-20146.49338, 150017.30321)","(-20189.48148, 149994.15521)"
"(-20146.49338, 150017.30321)","(-20103.17388, 149999.66451)"
"(-19636.04018, 150433.26611)","(-19636.16808, 150436.07961)"
"(-19636.04018, 150433.26611)","(-19619.37138, 150418.58171)"
"(-19279.10388, 149127.98721)","(-19277.92528, 149129.27321)"
"(-19279.10388, 149127.98721)","(-19305.05218, 149102.11731)"
"(-19026.48888, 148487.26121)","(-19044.91998, 148487.20771)"
"(-19026.48888, 148487.26121)","(-19010.93028, 148502.05271)"
"(-20792.52688, 149824.79701)","(-20832.84858, 149784.66931)"
"(-20792.52688, 149824.79701)","(-20813.25318, 149868.87831)"
"(-19653.48408, 150447.36131)","(-19664.11398, 150367.03071)"
"(-19653.48408, 150447.36131)","(-19636.16808, 150436.07961)"
"(-20540.32938, 150043.79981)","(-20524.05658, 150059.94961)"
"(-20540.32938, 150043.79981)","(-20552.06488, 150030.87491)"
"(-19631.47988, 150284.03061)","(-19642.12738, 150276.71051)"
"(-19631.47988, 150284.03061)","(-19615.27038, 150294.65061)"
"(-20239.65788, 148968.87521)","(-20279.74028, 148952.84511)"
"(-20239.65788, 148968.87521)","(-20181.49388, 148959.39991)"
"(-19512.14408, 149010.33511)","(-19513.04638, 149013.70271)"
"(-19512.14408, 149010.33511)","(-19510.67078, 149007.17561)"
"(-20323.50288, 149791.22811)","(-20359.78588, 149741.15721)"
"(-19906.68678, 150503.10311)","(-19903.83108, 150501.10351)"
"(-19906.68678, 150503.10311)","(-19907.97298, 150504.28161)"
"(-19429.66478, 149340.36271)","(-19410.48238, 149306.62831)"
"(-19429.66478, 149340.36271)","(-19444.21688, 149370.12841)"
"(-19810.75698, 149562.20431)","(-19753.60688, 149559.02921)"
"(-20265.66538, 149976.69661)","(-20314.44328, 150018.54451)"
"(-20265.66538, 149976.69661)","(-20237.69718, 149935.84221)"
"(-19287.90658, 148713.67181)","(-19288.21038, 148717.14461)"
"(-19860.11898, 148426.70661)","(-19884.12778, 148375.85081)"
"(-19860.11898, 148426.70661)","(-19825.85628, 148397.09771)"
"(-19590.42918, 148710.23541)","(-19566.08748, 148755.74391)"
"(-19590.42918, 148710.23541)","(-19577.65728, 148694.21851)"
"(-19558.77228, 150381.97331)","(-19567.38058, 150380.87841)"
"(-19558.77228, 150381.97331)","(-19563.67648, 150358.81221)"
"(-19518.32878, 149172.88221)","(-19554.84988, 149117.18481)"
"(-19518.32878, 149172.88221)","(-19499.29028, 149283.29271)"
"(-20662.54498, 148254.95841)","(-20612.61068, 148273.47091)"
"(-20662.54498, 148254.95841)","(-20714.78798, 148254.32351)"
"(-21013.82108, 148305.07291)","(-20984.18768, 148290.25621)"
"(-21013.82108, 148305.07291)","(-21030.75438, 148353.75641)"
"(-19363.01508, 149154.17511)","(-19324.95228, 149153.23851)"
"(-19363.01508, 149154.17511)","(-19392.43378, 149149.84081)"
"(-19059.64428, 148210.98651)","(-19043.10768, 148224.87711)"
"(-19059.64428, 148210.98651)","(-19071.55048, 148220.24691)"
"(-19240.05268, 148771.37151)","(-19251.07068, 148786.65481)"
"(-19240.05268, 148771.37151)","(-19232.83028, 148761.35301)"
"(-19668.35108, 149822.14151)","(-19626.63688, 149822.14261)"
"(-19668.35108, 149822.14151)","(-19671.82428, 149822.44531)"
"(-20321.69288, 149215.43871)","(-20349.16818, 149255.16681)"
"(-20321.69288, 149215.43871)","(-20380.49648, 149165.92271)"
"(-20545.48878, 149632.46891)","(-20546.28248, 149661.04401)"
"(-20545.48878, 149632.46891)","(-20562.21078, 149593.94831)"
"(-20399.28848, 149312.19571)","(-20349.16818, 149255.16681)"
"(-20472.12598, 149674.99181)","(-20481.39648, 149661.22841)"
"(-20472.12598, 149674.99181)","(-20466.03168, 149723.75091)"
"(-19210.99568, 148674.92811)","(-19217.33618, 148682.80571)"
"(-19210.99568, 148674.92811)","(-19195.50798, 148655.68591)"
"(-20106.41148, 150124.63531)","(-20058.15748, 150185.69051)"
"(-20106.41148, 150124.63531)","(-20149.95478, 150082.49431)"
"(-19963.83008, 150614.26841)","(-19963.82998, 150596.10031)"
"(-19963.83008, 150614.26841)","(-19963.83018, 150618.08921)"
"(-19101.22458, 148656.68011)","(-19133.10658, 148623.97441)"
"(-20207.60208, 148838.56501)","(-20235.33508, 148774.61421)"
"(-20207.60208, 148838.56501)","(-20172.23608, 148906.36291)"
"(-20425.36298, 148768.95551)","(-20350.46898, 148784.77461)"
"(-20425.36298, 148768.95551)","(-20400.77818, 148827.89441)"
"(-20425.36298, 148768.95551)","(-20526.59838, 148817.00301)"
"(-19278.88718, 149245.09791)","(-19282.22518, 149254.93861)"
"(-19738.23898, 150050.36951)","(-19751.52248, 150037.08551)"
"(-19738.23898, 150050.36951)","(-19738.23938, 150098.63721)"
"(-19434.95578, 149097.12601)","(-19460.83208, 149071.24881)"
"(-20503.12368, 148575.05131)","(-20548.37658, 148529.89571)"
"(-20503.12368, 148575.05131)","(-20436.92068, 148580.46511)"
"(-20553.85398, 149393.35371)","(-20573.83248, 149416.38771)"
"(-20553.85398, 149393.35371)","(-20499.48448, 149370.00111)"
"(-20750.54118, 149481.65621)","(-20701.32868, 149402.28101)"
"(-20750.54118, 149481.65621)","(-20750.54128, 149497.53121)"
"(-19810.47008, 149284.52541)","(-19877.51458, 149285.58221)"
"(-19810.47008, 149284.52541)","(-19757.14178, 149276.18541)"
"(-19825.85628, 148397.09771)","(-19783.33258, 148431.29241)"
"(-19474.56268, 149723.99111)","(-19476.03598, 149727.15071)"
"(-20705.35108, 148935.28691)","(-20744.14788, 148899.19231)"
"(-19221.68428, 148597.45361)","(-19218.21108, 148597.14981)"
"(-19221.68428, 148597.45361)","(-19225.05178, 148598.35591)"
"(-20533.81358, 149099.43081)","(-20576.83528, 149113.80581)"
"(-20533.81358, 149099.43081)","(-20495.74698, 149056.76091)"
"(-19385.56158, 148857.13681)","(-19383.56198, 148854.28091)"
"(-19385.56158, 148857.13681)","(-19387.03488, 148860.29631)"
"(-19677.65208, 150605.52461)","(-19649.29878, 150577.17231)"
"(-18871.96438, 148584.55741)","(-18874.97188, 148607.51251)"
"(-18871.96438, 148584.55741)","(-18892.68948, 148559.54371)"
"(-19296.27798, 148873.29211)","(-19303.11358, 148887.87281)"
"(-19296.27798, 148873.29211)","(-19289.20008, 148858.19471)"
"(-20068.09988, 149914.47701)","(-20037.66108, 149876.82471)"
"(-20068.09988, 149914.47701)","(-20103.17388, 149999.66451)"
"(-19513.04688, 149070.64681)","(-19512.14448, 149074.01411)"
"(-19513.04688, 149070.64681)","(-19513.35058, 149067.17361)"
"(-20692.20048, 150192.50911)","(-20775.54438, 150183.24871)"
"(-20692.20048, 150192.50911)","(-20745.45458, 150143.67511)"
"(-20121.14118, 148289.98511)","(-20044.01738, 148270.56541)"
"(-20121.14118, 148289.98511)","(-20207.87898, 148299.40761)"
"(-19658.55998, 149387.94201)","(-19731.99608, 149330.14041)"
"(-19658.55998, 149387.94201)","(-19602.57248, 149393.07361)"
"(-19433.49418, 149139.98661)","(-19426.68128, 149141.98621)"
"(-19433.49418, 149139.98661)","(-19439.05988, 149138.35301)"
"(-19823.83308, 150543.42461)","(-19823.83308, 150560.13961)"
"(-19823.83308, 150543.42461)","(-19824.13678, 150539.95151)"
"(-19129.36208, 148667.59211)","(-19152.51318, 148653.04001)"
"(-19129.36208, 148667.59211)","(-19105.54958, 148689.42021)"
"(-20722.30038, 149625.19561)","(-20751.34878, 149664.41281)"
"(-20722.30038, 149625.19561)","(-20674.08318, 149596.07621)"
"(-19729.78228, 150618.28961)","(-19753.19788, 150618.28961)"
"(-19729.78228, 150618.28961)","(-19701.60408, 150617.89261)"
"(-20396.38898, 149955.96181)","(-20443.51348, 149911.77071)"
"(-20396.38898, 149955.96181)","(-20372.10118, 150006.43461)"
"(-20552.06918, 150030.87021)","(-20552.06488, 150030.87491)"
"(-20552.06918, 150030.87021)","(-20561.87561, 150019.8586)"
"(-19996.05058, 150318.49171)","(-20046.19378, 150276.43261)"
"(-19996.05058, 150318.49171)","(-19928.52288, 150359.25351)"
"(-19773.21148, 149932.03871)","(-19773.34808, 149983.84891)"
"(-19773.21148, 149932.03871)","(-19773.34748, 149925.42001)"
"(-20521.97718, 149907.31001)","(-20566.32578, 149863.09531)"
"(-20521.97718, 149907.31001)","(-20477.63008, 149956.85391)"
"(-21181.81298, 150117.05431)","(-21119.90038, 150177.37941)"
"(-19282.22518, 149254.93861)","(-19298.87278, 149304.01571)"
"(-19011.48298, 148448.36701)","(-19008.32338, 148449.84031)"
"(-19011.48298, 148448.36701)","(-19014.77748, 148447.46471)"
"(-20472.55388, 149788.61161)","(-20466.03168, 149723.75091)"
"(-20472.55388, 149788.61161)","(-20538.09698, 149798.59821)"
"(-19152.42088, 148604.65941)","(-19133.10658, 148623.97441)"
"(-19152.42088, 148604.65941)","(-19155.35758, 148601.83041)"
"(-19737.93618, 150170.55391)","(-19738.23988, 150167.08081)"
"(-19737.93618, 150170.55391)","(-19737.03388, 150173.92141)"
"(-20939.58638, 150154.14451)","(-20934.01498, 150111.66941)"
"(-20939.58638, 150154.14451)","(-20907.83638, 150204.41541)"
"(-19826.61918, 150613.92311)","(-19810.54858, 150617.51841)"
"(-19507.49208, 149003.03311)","(-19508.67108, 149004.31981)"
"(-19507.49208, 149003.03311)","(-19489.80048, 148985.34221)"
"(-21267.83868, 149530.19701)","(-21333.51558, 149464.17881)"
"(-21267.83868, 149530.19701)","(-21216.67128, 149603.65591)"
"(-19671.82428, 149822.44531)","(-19678.35118, 149824.82101)"
"(-20037.66108, 149876.82471)","(-20013.94978, 149819.01351)"
"(-19691.39368, 149886.96861)","(-19693.35088, 149887.13991)"
"(-19691.39368, 149886.96861)","(-19688.46208, 149886.44961)"
"(-19491.02838, 149101.18661)","(-19485.45828, 149106.45221)"
"(-19491.02838, 149101.18661)","(-19492.13558, 149096.51371)"
"(-19618.28538, 149485.76361)","(-19585.31498, 149435.44941)"
"(-19726.49878, 148689.45701)","(-19779.63368, 148690.92181)"
"(-19726.49878, 148689.45701)","(-19777.22708, 148646.34151)"
"(-19512.14448, 149074.01411)","(-19510.67128, 149077.17371)"
"(-20480.00428, 149598.53171)","(-20502.96408, 149569.56841)"
"(-20480.00428, 149598.53171)","(-20481.39648, 149661.22841)"
"(-19713.24128, 150217.07971)","(-19713.15958, 150207.15791)"
"(-19713.24128, 150217.07971)","(-19712.93748, 150220.55291)"
"(-19254.45008, 148793.44761)","(-19262.90658, 148810.42751)"
"(-19254.45008, 148793.44761)","(-19251.07068, 148786.65481)"
"(-19095.93628, 148715.87991)","(-19096.28908, 148710.58701)"
"(-19095.93628, 148715.87991)","(-19086.07858, 148730.31511)"
"(-19513.35058, 149067.17361)","(-19513.35018, 149017.17531)"
"(-19731.99608, 149330.14041)","(-19673.78048, 149324.33551)"
"(-19710.56188, 150227.07991)","(-19708.56228, 150229.93571)"
"(-19549.14548, 150421.90951)","(-19550.04768, 150425.27691)"
"(-19549.14548, 150421.90951)","(-19549.00878, 150420.34721)"
"(-19507.49318, 149081.31561)","(-19492.13558, 149096.51371)"
"(-19507.49318, 149081.31561)","(-19508.67158, 149080.02951)"
"(-19753.23638, 149849.77051)","(-19750.16528, 149848.33841)"
"(-19753.23638, 149849.77051)","(-19756.09208, 149851.77001)"
"(-21157.22958, 148605.18621)","(-21141.31258, 148565.62891)"
"(-21157.22958, 148605.18621)","(-21166.71708, 148663.62321)"
"(-19598.84038, 150476.71791)","(-19586.08998, 150463.96801)"
"(-20043.02918, 148529.65301)","(-20091.53908, 148568.70981)"
"(-20043.02918, 148529.65301)","(-20003.92408, 148474.39951)"
"(-19865.35888, 150498.72851)","(-19861.99158, 150499.63081)"
"(-19865.35888, 150498.72851)","(-19868.83128, 150498.42471)"
"(-20953.84718, 148630.63991)","(-20952.66718, 148581.26851)"
"(-20953.84718, 148630.63991)","(-20939.54808, 148691.19781)"
"(-20010.46868, 148991.83261)","(-19941.06708, 148984.80241)"
"(-20269.79368, 148722.39521)","(-20323.53228, 148673.47091)"
"(-20269.79368, 148722.39521)","(-20235.33508, 148774.61421)"
"(-20584.06988, 148919.12231)","(-20649.42818, 148899.47271)"
"(-20584.06988, 148919.12231)","(-20540.09868, 148876.98631)"
"(-19636.21338, 149142.39861)","(-19554.84988, 149117.18481)"
"(-19636.21338, 149142.39861)","(-19666.52518, 149136.00578)"
"(-20515.45848, 150189.85011)","(-20544.03358, 150229.53771)"
"(-20515.45848, 150189.85011)","(-20501.17098, 150138.25631)"
"(-19691.55168, 148852.51951)","(-19734.37028, 148861.15181)"
"(-19691.55168, 148852.51951)","(-19641.45748, 148890.17481)"
"(-20201.68308, 150062.20931)","(-20149.95478, 150082.49431)"
"(-20201.68308, 150062.20931)","(-20246.91038, 150052.02341)"
"(-19388.24118, 148883.85131)","(-19388.24098, 148867.13661)"
"(-19388.24118, 148883.85131)","(-19390.29028, 148885.89851)"
"(-20540.15788, 149491.19381)","(-20456.27388, 149496.74611)"
"(-20540.15788, 149491.19381)","(-20587.84438, 149470.25281)"
"(-20677.38378, 150196.20011)","(-20699.60888, 150165.24381)"
"(-20677.38378, 150196.20011)","(-20647.22128, 150201.75631)"
"(-19230.45008, 148758.18361)","(-19232.83028, 148761.35301)"
"(-19230.45008, 148758.18361)","(-19228.91998, 148756.24981)"
"(-19508.67158, 149080.02951)","(-19510.67128, 149077.17371)"
"(-19002.90778, 148508.92011)","(-19005.76358, 148506.92051)"
"(-21087.46258, 150180.55691)","(-21119.90038, 150177.37941)"
"(-21087.46258, 150180.55691)","(-21005.73238, 150159.43621)"
"(-19398.54938, 148894.14951)","(-19456.44598, 148951.98991)"
"(-19398.54938, 148894.14951)","(-19390.29028, 148885.89851)"
"(-19185.67728, 148402.20741)","(-19187.15048, 148399.04771)"
"(-20103.17388, 149999.66451)","(-20046.12598, 149971.00121)"
"(-20449.49458, 149497.19491)","(-20435.39128, 149499.43201)"
"(-20449.49458, 149497.19491)","(-20456.27388, 149496.74611)"
"(-19424.68658, 149033.47501)","(-19428.11298, 149037.05491)"
"(-19424.68658, 149033.47501)","(-19390.43648, 149009.51271)"
"(-19071.55048, 148220.24691)","(-19101.31618, 148243.39801)"
"(-20440.63878, 148469.45211)","(-20454.86258, 148474.71131)"
"(-20440.63878, 148469.45211)","(-20420.76727, 148462.10478)"
"(-19854.68958, 150504.28281)","(-19829.69068, 150529.28261)"
"(-19854.68958, 150504.28281)","(-19858.83198, 150501.10421)"
"(-20744.14788, 148899.19231)","(-20688.52778, 148875.41381)"
"(-20147.71748, 148589.73481)","(-20215.47888, 148544.52961)"
"(-20147.71748, 148589.73481)","(-20091.53908, 148568.70981)"
"(-20147.71748, 148589.73481)","(-20075.94488, 148624.70721)"
"(-20147.71748, 148589.73481)","(-20136.2515, 148608.78914)"
"(-20024.58478, 148638.42471)","(-20075.94488, 148624.70721)"
"(-20024.58478, 148638.42471)","(-19975.49598, 148639.46791)"
"(-20664.55148, 149621.35641)","(-20674.08318, 149596.07621)"
"(-20664.55148, 149621.35641)","(-20642.32648, 149648.34401)"
"(-20181.49388, 148959.39991)","(-20133.49248, 148960.09531)"
"(-19551.52118, 150428.43651)","(-19553.52078, 150431.29231)"
"(-19551.52118, 150428.43651)","(-19550.04768, 150425.27691)"
"(-21028.34468, 149691.85971)","(-21076.50558, 149692.79691)"
"(-19602.57248, 149393.07361)","(-19534.63958, 149401.14371)"
