Node,Stand
"(-15025.81858, 149541.44301)","[1236, 1340]"
"(-15036.61778, 149547.50641)","[1236, 1340]"
"(-15039.52178, 149549.13681)","[1236, 1340]"
"(-15039.53568, 149549.14471)","[1236, 1340]"
"(-15041.88538, 149547.84441)","[1236, 1340]"
"(-15044.95428, 149546.14601)","[1236, 1340]"
"(-15048.10258, 149544.40381)","[1236, 1340]"
"(-15050.52708, 149543.06211)","[1236, 1340]"
"(-15052.15098, 149542.16341)","[1236, 1340]"
"(-15055.32088, 149540.40941)","[1236, 1340]"
"(-15058.68648, 149538.54681)","[1236, 1340]"
"(-15061.12248, 149537.19871)","[1236, 1340]"
"(-15061.94748, 149536.74221)","[1236, 1340]"
"(-15062.14188, 149536.63471)","[1236, 1340]"
"(-15062.51158, 149537.32461)","[1236, 1340]"
"(-15069.97248, 149551.25081)","[1236, 1340]"
"(-15064.82488, 149558.71481)","[1236, 1340]"
"(-15060.18448, 149565.44331)","[1236, 1340]"
"(-15055.68128, 149571.97301)","[1236, 1340]"
"(-15050.96878, 149578.80611)","[1236, 1340]"
"(-15045.81758, 149586.27531)","[1236, 1340]"
"(-15043.51408, 149589.61541)","[1236, 1340]"
"(-15040.99768, 149593.72121)","[1236, 1340]"
"(-15036.62658, 149600.85291)","[1236, 1340]"
"(-15036.29298, 149601.39711)","[1236, 1340]"
"(-15033.25258, 149606.35791)","[1236, 1340]"
"(-15028.96878, 149613.34721)","[1236, 1340]"
"(-15023.03788, 149623.02391)","[1236, 1340]"
"(-15018.37858, 149630.62591)","[1236, 1340]"
"(-15019.45588, 149631.82991)","[1236, 1340]"
"(-15027.13508, 149640.41251)","[1236, 1340]"
"(-15039.43628, 149654.16091)","[1236, 1340]"
"(-15040.86818, 149655.76141)","[1236, 1340]"
"(-15049.80138, 149664.42381)","[1236, 1340]"
"(-15075.18808, 149689.04121)","[1236, 1340]"
"(-15075.66738, 149689.50601)","[1236, 1340]"
"(-15084.52458, 149698.09481)","[1236, 1340]"
"(-15081.05248, 149700.92391)","[1236, 1340]"
"(-15078.29448, 149703.17121)","[1236, 1340]"
"(-15072.08578, 149708.23011)","[1236, 1340]"
"(-15071.84338, 149708.42771)","[1236, 1340]"
"(-15064.62538, 149714.30901)","[1236, 1340]"
"(-15058.36138, 149719.41301)","[1236, 1340]"
"(-15055.86838, 149721.44431)","[1236, 1340]"
"(-15050.65908, 149725.68891)","[1236, 1340]"
"(-15048.94138, 149727.08851)","[1236, 1340]"
"(-15048.83278, 149727.21631)","[1236, 1340]"
"(-15039.92658, 149744.54551)",[1340]
"(-14999.70988, 149758.83301)",[1340]
"(-14980.13068, 149743.48711)",[1340]
"(-15024.57966, 149540.74741)",[1340]
"(-15048.30406, 149728.24506)",[1340]
"(-15209.04648, 150150.04191)","[1236, 1182]"
"(-15209.01768, 150150.03791)","[1236, 1182]"
"(-15199.26408, 150147.96461)","[1236, 1182]"
"(-15184.26338, 150144.77931)","[1236, 1182]"
"(-15168.87938, 150141.51261)","[1236, 1182]"
"(-15164.42968, 150140.56781)","[1236, 1182]"
"(-15155.98518, 150141.54071)","[1236, 1182]"
"(-15141.09178, 150143.25671)","[1236, 1182]"
"(-15127.62568, 150144.80821)","[1236, 1182]"
"(-15112.28718, 150146.57551)","[1236, 1182]"
"(-15110.65178, 150146.76391)","[1236, 1182]"
"(-15107.25398, 150147.15551)","[1236, 1182]"
"(-15100.50988, 150149.05321)","[1236, 1182]"
"(-15087.76428, 150152.63981)","[1236, 1182]"
"(-15073.20468, 150156.73681)","[1236, 1182]"
"(-15060.59528, 150160.28511)","[1236, 1182]"
"(-15057.07638, 150161.27541)","[1236, 1182]"
"(-15052.16208, 150165.11601)","[1236, 1182]"
"(-15039.38108, 150175.10501)","[1236, 1182]"
"(-15023.77828, 150187.29921)","[1236, 1182]"
"(-15020.02788, 150190.23031)","[1236, 1182]"
"(-15019.63258, 150190.53921)","[1236, 1182]"
"(-15019.63168, 150190.51721)",[1236]
"(-15016.41728, 150123.94211)",[1236]
"(-15080.09818, 150084.27321)",[1236]
"(-15082.78238, 150019.21581)",[1236]
"(-15113.11618, 149970.23351)",[1236]
"(-15113.10358, 149970.21241)",[1236]
"(-15113.11348, 149970.19631)",[1236]
"(-15065.39738, 149890.46581)","[1236, 949]"
"(-15068.22688, 149890.74231)","[1236, 949]"
"(-15081.07128, 149891.99791)","[1236, 949]"
"(-15092.13808, 149893.07971)","[1236, 949]"
"(-15097.13708, 149893.56831)","[1236, 949]"
"(-15103.95238, 149895.30561)","[1236, 949]"
"(-15117.61648, 149898.78841)","[1236, 949]"
"(-15123.44238, 149900.27351)","[1236, 949]"
"(-15133.64258, 149902.87361)","[1236, 949]"
"(-15144.92088, 149905.74841)","[1236, 949]"
"(-15158.05548, 149909.09641)","[1236, 949]"
"(-15165.89108, 149911.09371)","[1236, 949]"
"(-15179.19078, 149914.48391)","[1236, 949]"
"(-15187.96048, 149916.71931)","[1236, 949]"
"(-15199.93698, 149919.77221)","[1236, 949]"
"(-15205.08728, 149921.08511)","[1236, 949]"
"(-15207.57438, 149921.37041)","[1236, 949]"
"(-15216.33938, 149922.37561)","[1236, 949]"
"(-15227.92928, 149923.70491)","[1236, 949]"
"(-15239.62188, 149925.04601)","[1236, 949]"
"(-15252.44298, 149926.51651)","[1236, 949]"
"(-15265.17118, 149927.97641)","[1236, 949]"
"(-15278.25298, 149929.47691)","[1236, 949]"
"(-15291.41588, 149930.98671)","[1236, 949]"
"(-15301.82268, 149932.18041)","[1236, 949]"
"(-15308.53268, 149932.95001)","[1236, 949]"
"(-15306.49188, 149923.56391)","[1236, 949]"
"(-15302.43158, 149904.88911)","[1236, 949]"
"(-15298.68428, 149887.65371)","[1236, 949]"
"(-15297.07908, 149880.27071)","[1236, 949]"
"(-15295.59458, 149873.44341)","[1236, 949]"
"(-15293.99068, 149866.06661)","[1236, 949]"
"(-15293.98748, 149866.05161)","[1236, 949]"
"(-15294.01488, 149866.04081)","[1236, 949]"
"(-15295.28148, 149865.54091)","[1236, 949]"
"(-15298.70928, 149864.18791)","[1236, 949]"
"(-15304.77878, 149861.79231)","[1236, 949]"
"(-15309.96768, 149859.74431)","[1236, 949]"
"(-15314.15858, 149858.09021)","[1236, 949]"
"(-15317.22498, 149856.88001)","[1236, 949]"
"(-15323.86048, 149854.26101)","[1236, 949]"
"(-15327.48818, 149852.82921)","[1236, 949]"
"(-15333.50808, 149847.45341)","[1236, 949]"
"(-15337.96468, 149843.47351)","[1236, 949]"
"(-15343.64718, 149838.39891)","[1236, 949]"
"(-15349.34798, 149833.30801)","[1236, 949]"
"(-15355.56138, 149827.75941)","[1236, 949]"
"(-15360.80348, 149823.07821)","[1236, 949]"
"(-15364.45468, 149819.81761)","[1236, 949]"
"(-15365.80768, 149818.72031)","[1236, 949]"
"(-15371.32418, 149814.24621)","[1236, 949]"
"(-15378.56608, 149808.37301)","[1236, 949]"
"(-15381.82928, 149805.72651)","[1236, 949]"
"(-15374.85168, 149792.90991)","[1236, 949]"
"(-15368.45138, 149781.15371)","[1236, 949]"
"(-15362.65888, 149770.51401)","[1236, 949]"
"(-15362.45808, 149770.60951)","[1236, 949]"
"(-15337.81158, 149780.92821)","[1236, 949]"
"(-15271.11058, 149813.85951)","[1236, 949]"
"(-15271.09318, 149813.86451)","[1236, 949]"
"(-15269.26938, 149814.38911)","[1236, 949]"
"(-15263.88568, 149815.93801)","[1236, 949]"
"(-15257.52648, 149817.76761)","[1236, 949]"
"(-15252.33478, 149819.26121)","[1236, 949]"
"(-15246.66958, 149820.89101)","[1236, 949]"
"(-15240.61298, 149822.63351)","[1236, 949]"
"(-15235.56858, 149824.08481)","[1236, 949]"
"(-15231.51578, 149825.25081)","[1236, 949]"
"(-15226.00638, 149826.83581)","[1236, 949]"
"(-15225.96968, 149826.84641)","[1236, 949]"
"(-15223.23828, 149827.63221)","[1236, 949]"
"(-15219.76548, 149827.94571)","[1236, 949]"
"(-15213.56948, 149828.50501)","[1236, 949]"
"(-15209.04808, 149828.91311)","[1236, 949]"
"(-15203.13188, 149829.44731)","[1236, 949]"
"(-15192.36848, 149830.41881)","[1236, 949]"
"(-15182.68838, 149831.29271)","[1236, 949]"
"(-15166.31108, 149832.77121)","[1236, 949]"
"(-15153.31948, 149833.94401)","[1236, 949]"
"(-15147.46178, 149835.42661)","[1236, 949]"
"(-15129.23668, 149840.03941)","[1236, 949]"
"(-15106.08218, 149845.90001)","[1236, 949]"
"(-15087.36578, 149850.63721)","[1236, 949]"
"(-15078.34838, 149808.02801)",[1236]
"(-15140.64558, 149774.92541)",[1236]
"(-15178.55158, 149734.84121)",[1236]
"(-15178.50918, 149734.84611)",[1236]
"(-15178.54888, 149734.80421)",[1236]
"(-15078.50408, 149746.25911)",[1236]
"(-15402.26318, 149418.59581)",[1236]
"(-15434.25168, 149477.40241)",[1236]
"(-15432.42958, 149560.20351)","[1236, 1294]"
"(-15432.42838, 149560.26301)","[1236, 1294]"
"(-15431.16208, 149560.49161)","[1236, 1294]"
"(-15429.10278, 149560.86331)","[1236, 1294]"
"(-15420.33398, 149562.44591)","[1236, 1294]"
"(-15407.94948, 149564.68111)","[1236, 1294]"
"(-15396.14008, 149566.81251)","[1236, 1294]"
"(-15390.63988, 149567.80521)","[1236, 1294]"
"(-15388.61038, 149568.17161)","[1236, 1294]"
"(-15388.42618, 149568.20481)","[1236, 1294]"
"(-15388.29288, 149568.70661)","[1236, 1294]"
"(-15386.67088, 149574.81071)","[1236, 1294]"
"(-15385.18978, 149580.38481)","[1236, 1294]"
"(-15383.62108, 149586.28881)","[1236, 1294]"
"(-15382.34908, 149591.07581)","[1236, 1294]"
"(-15378.17908, 149606.76941)","[1236, 1294]"
"(-15374.59388, 149620.26251)","[1236, 1294]"
"(-15375.86618, 149623.30041)","[1236, 1294]"
"(-15383.57608, 149641.70941)","[1236, 1294]"
"(-15390.45258, 149658.12841)","[1236, 1294]"
"(-15398.09138, 149676.36761)","[1236, 1294]"
"(-15402.00798, 149685.71911)","[1236, 1294]"
"(-15433.16508, 149690.05221)","[1236, 1294]"
"(-15461.26038, 149693.95951)","[1236, 1294]"
"(-15468.72278, 149694.99731)","[1236, 1294]"
"(-15481.48808, 149693.88531)","[1236, 1294]"
"(-15500.69658, 149692.21201)","[1236, 1294]"
"(-15521.17198, 149690.42841)","[1236, 1294]"
"(-15522.44118, 149690.31781)","[1236, 1294]"
"(-15523.98278, 149694.62421)","[1236, 1294]"
"(-15529.77098, 149710.79201)","[1236, 1294]"
"(-15544.55798, 149752.09621)","[1236, 1294]"
"(-15549.11008, 149764.81151)","[1236, 1294]"
"(-15551.07158, 149771.71641)","[1236, 1294]"
"(-15557.30038, 149793.64231)","[1236, 1294]"
"(-15560.18648, 149803.80161)","[1236, 1294]"
"(-15561.43778, 149808.20651)","[1236, 1294]"
"(-15564.13278, 149817.69331)","[1236, 1294]"
"(-15568.71738, 149833.09291)","[1236, 1294]"
"(-15568.71988, 149833.10121)","[1236, 1294]"
"(-15575.52858, 149855.97201)","[1236, 1294]"
"(-15583.07898, 149881.33411)","[1236, 1294]"
"(-15588.01568, 149897.91681)","[1236, 1294]"
"(-15624.18615, 149941.11032)","[1236, 1294]"
"(-15664.25268, 150027.88071)","[1236, 1294]"
"(-15715.46478, 150072.56821)","[1236, 1294]"
"(-15771.70978, 150101.53671)","[1236, 1294]"
"(-15767.83258, 150111.50161)",[1236]
"(-15728.46058, 150147.22481)",[1236]
"(-15694.23658, 150191.11671)","[948, 1236]"
"(-15694.08098, 150191.12551)","[948, 1236]"
"(-15694.08668, 150191.04101)","[948, 1236]"
"(-15686.34168, 150191.47851)","[948, 1236]"
"(-15683.15398, 150191.65861)","[948, 1236]"
"(-15671.07088, 150192.34121)","[948, 1236]"
"(-15664.87298, 150192.69131)","[948, 1236]"
"(-15652.10978, 150191.34221)","[948, 1236]"
"(-15646.87508, 150190.78881)","[948, 1236]"
"(-15640.50618, 150190.11571)","[948, 1236]"
"(-15628.85498, 150188.88411)","[948, 1236]"
"(-15617.27618, 150187.66011)","[948, 1236]"
"(-15616.52078, 150187.58031)","[948, 1236]"
"(-15615.89268, 150187.73381)","[948, 1236]"
"(-15611.26778, 150188.86411)","[948, 1236]"
"(-15608.21038, 150189.61121)","[948, 1236]"
"(-15596.61628, 150192.44471)","[948, 1236]"
"(-15596.36968, 150192.50501)","[948, 1236]"
"(-15581.04908, 150196.24901)","[948, 1236]"
"(-15575.50808, 150197.60321)","[948, 1236]"
"(-15569.20658, 150199.14321)","[948, 1236]"
"(-15566.51868, 150199.80011)","[948, 1236]"
"(-15564.67078, 150199.01821)","[948, 1236]"
"(-15564.07008, 150198.76401)","[948, 1236]"
"(-15544.88958, 150190.64831)","[948, 1236]"
"(-15539.81228, 150188.50001)","[948, 1236]"
"(-15526.81548, 150189.14671)","[948, 1236]"
"(-15507.71868, 150190.09711)","[948, 1236]"
"(-15500.94918, 150190.43401)","[948, 1236]"
"(-15488.65158, 150192.52731)","[948, 1236]"
"(-15470.29388, 150195.65221)","[948, 1236]"
"(-15461.41768, 150197.16311)","[948, 1236]"
"(-15454.54318, 150198.33331)","[948, 1236]"
"(-15442.47268, 150200.38811)","[948, 1236]"
"(-15427.02248, 150203.01811)","[948, 1236]"
"(-15411.10008, 150205.72861)","[948, 1236]"
"(-15395.71928, 150208.34681)","[948, 1236]"
"(-15379.71588, 150211.07121)","[948, 1236]"
"(-15364.35418, 150213.68621)","[948, 1236]"
"(-15348.90098, 150216.31691)","[948, 1236]"
"(-15333.54568, 150218.93101)","[948, 1236, 1182]"
"(-15325.97378, 150212.64901)","[1236, 1182]"
"(-15307.25168, 150197.11641)","[1236, 1182]"
"(-15292.80178, 150185.12831)","[1236, 1182]"
"(-15293.51348, 150184.26091)","[1236, 1182]"
"(-15297.46838, 150179.44091)","[1236, 1182]"
"(-15309.93628, 150164.24571)","[1236, 1182]"
"(-15321.27528, 150150.42641)","[1236, 1182]"
"(-15328.32218, 150136.04191)","[1236, 1182]"
"(-15335.93218, 150120.50791)","[1236, 1182]"
"(-15343.76898, 150104.51101)","[1236, 1182]"
"(-15346.36658, 150099.20891)","[1236, 1182]"
"(-15340.43598, 150091.61301)","[1236, 1182]"
"(-15330.12398, 150078.40561)","[1236, 1182]"
"(-15318.00128, 150062.87911)","[1236, 1182]"
"(-15309.57168, 150052.08271)","[1236, 1182]"
"(-15303.66408, 150050.03251)","[1236, 1182]"
"(-15269.96038, 150038.33611)","[1236, 1182]"
"(-15263.31178, 150036.02881)","[1236, 1182]"
"(-15263.31428, 150036.19491)","[1236, 1182]"
"(-15263.53988, 150051.20381)","[1236, 1182]"
"(-15263.69018, 150061.20481)","[1236, 1182]"
"(-15263.90528, 150075.50691)","[1236, 1182]"
"(-15264.11018, 150089.14751)","[1236, 1182]"
"(-15264.33868, 150104.34871)","[1236, 1182]"
"(-15264.54298, 150117.93281)","[1236, 1182]"
"(-15263.10038, 150118.76731)","[1236, 1182]"
"(-15260.41108, 150120.32341)","[1236, 1182]"
"(-15257.61918, 150121.93871)","[1236, 1182]"
"(-15253.64258, 150124.23941)","[1236, 1182]"
"(-15250.03558, 150126.32641)","[1236, 1182]"
"(-15248.73208, 150127.08051)","[1236, 1182]"
"(-15247.19678, 150127.96891)","[1236, 1182]"
"(-15245.56118, 150128.91521)","[1236, 1182]"
"(-15244.01888, 150129.80751)","[1236, 1182]"
"(-15242.35108, 150130.77251)","[1236, 1182]"
"(-15241.77478, 150131.10591)","[1236, 1182]"
"(-15239.88348, 150132.20021)","[1236, 1182]"
"(-15237.31138, 150133.68831)","[1236, 1182]"
"(-15234.70178, 150135.19821)","[1236, 1182]"
"(-15230.65888, 150137.53731)","[1236, 1182]"
"(-15226.03418, 150140.21311)","[1236, 1182]"
"(-15224.54478, 150141.07491)","[1236, 1182]"
"(-15222.69538, 150142.14491)","[1236, 1182]"
"(-15220.59288, 150143.36141)","[1236, 1182]"
"(-15217.16728, 150145.34341)","[1236, 1182]"
"(-15213.00338, 150147.75251)","[1236, 1182]"
"(-15212.23598, 150148.19651)","[1236, 1182]"
"(-15211.18298, 150148.80571)","[1236, 1182]"
"(-15210.26578, 150149.33651)","[1236, 1182]"
"(-15073.43991, 149743.00897)",[1236]
"(-15084.77861, 150015.99235)",[1236]
"(-15070.82196, 149890.99599)",[1236]
"(-15056.40743, 149732.07766)",[1236]
"(-15383.42364, 149405.95416)",[1236]
"(-15633.27607, 149960.79597)",[1236]
"(-15618.24908, 149934.02048)",[1236]
"(-15759.21287, 150095.10028)",[1236]
"(-15770.94703, 150103.49707)",[1236]
"(-15447.83318, 149557.48271)",[1294]
"(-15502.15008, 149561.18511)",[1294]
"(-15577.15548, 149566.29791)",[1294]
"(-15634.59598, 149548.87011)",[1294]
"(-15670.99908, 149537.82541)",[1294]
"(-15731.65198, 149556.07351)",[1294]
"(-15674.55638, 149714.29631)",[1294]
"(-15648.58548, 149764.35001)",[1294]
"(-15666.31808, 149831.85561)",[1294]
"(-15661.15608, 149876.04051)",[1294]
"(-15624.13075, 149940.34083)",[1294]
"(-15624.21298, 149940.51621)",[1294]
"(-15625.29379, 149940.73314)",[1294]
"(-15690.15528, 149958.46721)",[1294]
"(-15721.09518, 149994.84921)",[1294]
"(-15763.02918, 150031.52371)",[1294]
"(-15594.54804, 149561.0209)",[1294]
"(-15069.06131, 149883.82312)",[949]
"(-14872.16878, 150591.50371)",[1182]
"(-14842.24638, 150490.11721)",[1182]
"(-14844.52328, 150415.51571)",[1182]
"(-14867.48978, 150355.25461)",[1182]
"(-14922.48978, 150423.06731)",[1182]
"(-14965.24998, 150441.01911)",[1182]
"(-15018.82968, 150423.99881)",[1182]
"(-15054.08868, 150376.56761)",[1182]
"(-15058.86188, 150317.22221)",[1182]
"(-15058.85758, 150317.20421)",[1182]
"(-15058.85908, 150317.18511)",[1182]
"(-15048.36148, 150272.69841)",[1182]
"(-15041.28428, 150261.15941)",[1182]
"(-15015.05218, 150281.67581)",[1182]
"(-14984.62508, 150280.35291)",[1182]
"(-14972.72698, 150263.16671)",[1182]
"(-14979.33608, 150232.76481)",[1182]
"(-14993.88818, 150216.88981)",[1182]
"(-15303.82128, 150265.76511)","[948, 1182]"
"(-15239.74878, 150274.24191)","[948, 1182]"
"(-15226.46378, 150324.36121)","[948, 1182]"
"(-15161.81068, 150379.16301)","[948, 1182]"
"(-15116.51168, 150422.52661)","[948, 1182]"
"(-15085.05838, 150453.89061)","[948, 1182]"
"(-15045.44558, 150481.54301)","[948, 1182]"
"(-14991.23968, 150578.27431)",[1182]
"(-14894.88278, 150594.89091)","[1468, 1182]"
"(-14872.17698, 150591.50351)","[1468, 1182]"
"(-15443.44238, 150603.44861)","[945, 947, 948]"
"(-15351.90108, 150528.01991)","[945, 948]"
"(-15301.47638, 150538.03531)","[945, 948]"
"(-15256.60638, 150564.93981)","[945, 948]"
"(-15167.38228, 150601.09241)","[945, 948]"
"(-15106.71098, 150581.22331)","[945, 948]"
"(-15158.24218, 150537.37311)",[948]
"(-15158.21748, 150537.35471)",[948]
"(-15158.23938, 150537.33601)",[948]
"(-15102.64918, 150495.96941)",[948]
"(-15704.24988, 150217.29271)",[948]
"(-15729.91348, 150216.97221)",[948]
"(-15765.63228, 150216.31071)",[948]
"(-15777.53858, 150209.03461)",[948]
"(-15811.27298, 150174.63881)",[948]
"(-15827.14798, 150198.45121)",[948]
"(-15846.99178, 150213.00341)",[948]
"(-15845.00738, 150222.26381)",[948]
"(-15815.24178, 150246.07641)",[948]
"(-15828.47098, 150250.04511)",[948]
"(-15838.45128, 150275.37441)",[948]
"(-15856.65798, 150281.88341)",[948]
"(-15848.72048, 150337.44601)","[947, 948]"
"(-15802.41828, 150389.03991)","[947, 948]"
"(-15758.40808, 150419.61941)","[947, 948]"
"(-15663.87298, 150488.32441)","[947, 948]"
"(-15609.92658, 150506.86791)","[947, 948]"
"(-15541.15788, 150559.86411)","[947, 948]"
"(-15498.81008, 150615.73111)","[947, 948]"
"(-14401.65748, 150615.58161)",[1468]
"(-14445.79768, 150572.63921)",[1468]
"(-14502.25338, 150576.82931)",[1468]
"(-14547.44898, 150614.49991)",[1468]
"(-14580.53688, 150620.84821)",[1468]
"(-14597.01248, 150643.13441)",[1468]
"(-14635.37708, 150624.61361)",[1468]
"(-14671.09588, 150611.38431)",[1468]
"(-14694.90838, 150592.86351)",[1468]
"(-14696.23138, 150573.01971)",[1468]
"(-14696.22688, 150573.00941)",[1468]
"(-14696.22868, 150572.98251)",[1468]
"(-14688.96218, 150556.21101)",[1468]
"(-14697.07738, 150546.33191)",[1468]
"(-14742.18248, 150531.89011)",[1468]
"(-14747.82518, 150549.20711)",[1468]
"(-14767.42878, 150536.77531)",[1468]
"(-14772.52948, 150537.76221)",[1468]
"(-14821.90878, 150513.48841)",[1468]
"(-14826.86588, 150554.10721)",[1468]
"(-14838.79898, 150558.14341)",[1468]
"(-14839.10398, 150592.82641)",[1468]
"(-14839.10638, 150592.82631)",[1468]
"(-14839.10668, 150592.86351)",[1468]
"(-14840.42688, 150664.26411)",[1468]
"(-14816.61438, 150680.13901)",[1468]
"(-14783.54138, 150681.46191)",[1468]
"(-14735.91628, 150698.65991)",[1468]
"(-14708.13498, 150730.41001)",[1468]
"(-14672.41608, 150770.09761)",[1468]
"(-14651.24938, 150788.61851)",[1468]
"(-14641.98898, 150836.24351)",[1468]
"(-14598.68118, 150836.98701)",[1468]
"(-14569.22838, 150823.01441)",[1468]
"(-14543.87228, 150839.81381)",[1468]
"(-14492.16648, 150841.08601)",[1468]
"(-14477.67398, 150832.74941)",[1468]
"(-14463.39488, 150772.74351)",[1468]
"(-14447.51978, 150733.05581)",[1468]
"(-14411.07168, 150713.95751)",[1468]
"(-14404.03128, 150690.47201)",[1468]
"(-14863.04848, 150875.44951)","[945, 942]"
"(-14816.40718, 150816.30151)",[945]
"(-14801.88788, 150755.84861)",[945]
"(-14828.27768, 150704.27871)",[945]
"(-14879.49698, 150664.90461)",[945]
"(-14943.16728, 150644.77521)",[945]
"(-14995.52008, 150623.26511)",[945]
"(-15060.68178, 150574.20781)",[945]
"(-15381.76708, 150614.78341)","[945, 947]"
"(-15334.38388, 150628.08511)","[945, 947, 1469]"
"(-15321.75438, 150631.63051)","[945, 1469]"
"(-15295.24518, 150639.78111)","[945, 1469]"
"(-15245.15398, 150655.18271)","[945, 1469]"
"(-15230.13938, 150665.38771)","[945, 1469, 1470]"
"(-15186.86018, 150694.80371)","[945, 1470]"
"(-15133.48948, 150752.81071)","[945, 1470]"
"(-15105.11728, 150807.83181)","[945, 1470]"
"(-15069.81928, 150869.45261)","[945, 942, 1470]"
"(-15003.56958, 150875.66771)","[945, 942]"
"(-14942.84798, 150877.61231)","[945, 942]"
"(-15969.22818, 150361.86671)","[946, 947]"
"(-15951.17478, 150376.09861)","[946, 947]"
"(-15936.24118, 150465.86251)","[946, 947]"
"(-15897.83788, 150503.28131)","[946, 947]"
"(-15745.12698, 150581.43641)","[946, 947]"
"(-15690.58478, 150638.07531)","[946, 947]"
"(-15688.80288, 150665.87481)","[946, 947]"
"(-15743.22338, 150686.47961)","[946, 947]"
"(-15774.06238, 150740.86021)","[944, 946, 947]"
"(-15775.96378, 150787.95521)","[944, 947]"
"(-15748.11558, 150845.86301)","[944, 947]"
"(-15703.98678, 150831.83861)","[944, 947]"
"(-15654.94148, 150858.33571)","[944, 947]"
"(-15643.69648, 150911.18171)","[944, 947]"
"(-15617.22848, 150975.66971)","[944, 947]"
"(-15597.65218, 150997.21241)","[944, 947]"
"(-15573.45848, 151023.83641)","[944, 947]"
"(-15507.40648, 151084.53341)","[944, 947]"
"(-15464.13998, 151201.64051)","[1304, 947, 944]"
"(-15402.28138, 151162.38281)","[1304, 947]"
"(-15387.94528, 151109.43011)","[1304, 947, 942]"
"(-15460.07328, 151069.43941)","[947, 942]"
"(-15493.85158, 151014.22541)","[947, 942]"
"(-15439.11398, 150989.52861)","[947, 942]"
"(-15309.02268, 151053.22411)","[947, 942]"
"(-15256.87488, 151046.17351)","[947, 942]"
"(-15284.17788, 151014.03501)","[947, 942]"
"(-15287.19668, 151010.48171)","[947, 942]"
"(-15310.80948, 150985.37281)","[947, 942]"
"(-15333.16518, 150961.60071)","[947, 942]"
