"Source(x,y)","Target(x,y)"
"(-15945.09588, 150839.36401)","(-16009.00877, 151017.28191)"
"(-16015.52817, 150676.42039)","(-16187.02818, 150856.79191)"
"(-16015.52817, 150676.42039)","(-16216.49208, 150851.53241)"
"(-16015.52817, 150676.42039)","(-15774.06238, 150740.86021)"
"(-16015.52817, 150676.42039)","(-15945.09588, 150839.36401)"
"(-16015.52817, 150676.42039)","(-15969.22818, 150361.86671)"
"(-16015.52817, 150676.42039)","(-16192.43465, 150699.23742)"
"(-16009.00877, 151017.28191)","(-16187.02818, 150856.79191)"
"(-16009.00877, 151017.28191)","(-15945.09588, 150839.36401)"
"(-16009.00877, 151017.28191)","(-16273.14248, 151243.12321)"
"(-16009.00877, 151017.28191)","(-16157.77588, 151170.92531)"
"(-16009.00877, 151017.28191)","(-16171.16938, 151270.27541)"
"(-16009.00877, 151017.28191)","(-15911.35608, 151149.26531)"
"(-16009.00877, 151017.28191)","(-15842.48604, 151170.45481)"
"(-16009.00877, 151017.28191)","(-16203.4408, 150878.98087)"
"(-16053.63158, 151800.99241)","(-16051.34563, 151789.15426)"
"(-16053.63158, 151800.99241)","(-15942.246, 151741.54959)"
"(-16053.63158, 151800.99241)","(-16032.69918, 152047.32941)"
"(-16053.63158, 151800.99241)","(-15812.62395, 151624.26739)"
"(-16053.63158, 151800.99241)","(-15752.12872, 151924.19552)"
"(-16053.63158, 151800.99241)","(-16186.70338, 151992.24545)"
"(-16051.34563, 151789.15426)","(-16053.63158, 151800.99241)"
"(-16051.34563, 151789.15426)","(-16040.83209, 151703.97035)"
"(-16051.34563, 151789.15426)","(-15812.62395, 151624.26739)"
"(-16051.34563, 151789.15426)","(-16186.70338, 151992.24545)"
"(-15942.246, 151741.54959)","(-16053.63158, 151800.99241)"
"(-15942.246, 151741.54959)","(-15885.00695, 151719.33973)"
"(-15942.246, 151741.54959)","(-15812.62395, 151624.26739)"
"(-15942.246, 151741.54959)","(-15752.12872, 151924.19552)"
"(-16032.69918, 152047.32941)","(-16053.63158, 151800.99241)"
"(-16032.69918, 152047.32941)","(-15470.6626, 151880.51005)"
"(-16032.69918, 152047.32941)","(-16267.89158, 152325.11291)"
"(-16032.69918, 152047.32941)","(-15752.12872, 151924.19552)"
"(-16032.69918, 152047.32941)","(-16186.70338, 151992.24545)"
"(-16186.70338, 151992.24545)","(-16053.63158, 151800.99241)"
"(-16186.70338, 151992.24545)","(-16032.69918, 152047.32941)"
"(-16186.70338, 151992.24545)","(-16047.18218, 151654.35891)"
"(-16186.70338, 151992.24545)","(-16320.80838, 151919.77041)"
"(-16186.70338, 151992.24545)","(-16348.11208, 151872.35941)"
"(-16186.70338, 151992.24545)","(-16267.89158, 152325.11291)"
"(-16186.70338, 151992.24545)","(-16129.48928, 151638.06691)"
"(-16186.70338, 151992.24545)","(-16051.34563, 151789.15426)"
"(-16186.70338, 151992.24545)","(-16040.83209, 151703.97035)"
"(-15065.39738, 149890.46581)","(-15068.22688, 149890.74231)"
"(-15065.39738, 149890.46581)","(-15087.36578, 149850.63721)"
"(-15065.39738, 149890.46581)","(-15082.78238, 150019.21581)"
"(-15065.39738, 149890.46581)","(-15337.33357, 149837.40556)"
"(-15065.39738, 149890.46581)","(-15231.6813, 149861.61799)"
"(-15068.22688, 149890.74231)","(-15065.39738, 149890.46581)"
"(-15068.22688, 149890.74231)","(-15087.36578, 149850.63721)"
"(-15068.22688, 149890.74231)","(-15337.33357, 149837.40556)"
"(-15068.22688, 149890.74231)","(-15231.6813, 149861.61799)"
"(-15087.36578, 149850.63721)","(-15065.39738, 149890.46581)"
"(-15087.36578, 149850.63721)","(-15068.22688, 149890.74231)"
"(-15087.36578, 149850.63721)","(-15078.50408, 149746.25911)"
"(-15087.36578, 149850.63721)","(-15337.33357, 149837.40556)"
"(-15087.36578, 149850.63721)","(-15231.6813, 149861.61799)"
"(-15082.78238, 150019.21581)","(-15065.39738, 149890.46581)"
"(-15082.78238, 150019.21581)","(-15019.63258, 150190.53921)"
"(-15082.78238, 150019.21581)","(-15337.33357, 149837.40556)"
"(-15337.33357, 149837.40556)","(-15065.39738, 149890.46581)"
"(-15337.33357, 149837.40556)","(-15771.70978, 150101.53671)"
"(-15337.33357, 149837.40556)","(-15279.23408, 149386.44861)"
"(-15337.33357, 149837.40556)","(-15034.83598, 149511.34681)"
"(-15337.33357, 149837.40556)","(-15694.23658, 150191.11671)"
"(-15337.33357, 149837.40556)","(-15050.65908, 149725.68891)"
"(-15337.33357, 149837.40556)","(-15025.81858, 149541.44301)"
"(-15337.33357, 149837.40556)","(-15432.42958, 149560.20351)"
"(-15337.33357, 149837.40556)","(-15048.83278, 149727.21631)"
"(-15337.33357, 149837.40556)","(-15019.63258, 150190.53921)"
"(-15337.33357, 149837.40556)","(-15068.22688, 149890.74231)"
"(-15337.33357, 149837.40556)","(-15078.50408, 149746.25911)"
"(-15337.33357, 149837.40556)","(-15333.54568, 150218.93101)"
"(-15337.33357, 149837.40556)","(-15082.78238, 150019.21581)"
"(-15337.33357, 149837.40556)","(-15342.36318, 149378.40191)"
"(-15337.33357, 149837.40556)","(-15087.36578, 149850.63721)"
"(-15337.33357, 149837.40556)","(-15239.2155, 149383.64563)"
"(-15337.33357, 149837.40556)","(-15383.42364, 149405.95416)"
"(-15337.33357, 149837.40556)","(-15633.27607, 149960.79597)"
"(-15337.33357, 149837.40556)","(-15759.21287, 150095.10028)"
"(-15231.6813, 149861.61799)","(-15065.39738, 149890.46581)"
"(-15231.6813, 149861.61799)","(-15068.22688, 149890.74231)"
"(-15231.6813, 149861.61799)","(-15087.36578, 149850.63721)"
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)"
"(-15771.70978, 150101.53671)","(-15694.23658, 150191.11671)"
"(-15771.70978, 150101.53671)","(-15624.13075, 149940.34083)"
"(-15771.70978, 150101.53671)","(-15337.33357, 149837.40556)"
"(-15771.70978, 150101.53671)","(-15588.50576, 149723.41652)"
"(-15759.21287, 150095.10028)","(-15771.70978, 150101.53671)"
"(-15759.21287, 150095.10028)","(-15633.27607, 149960.79597)"
"(-15759.21287, 150095.10028)","(-15337.33357, 149837.40556)"
"(-15759.21287, 150095.10028)","(-15588.50576, 149723.41652)"
"(-15694.23658, 150191.11671)","(-15771.70978, 150101.53671)"
"(-15694.23658, 150191.11671)","(-15333.54568, 150218.93101)"
"(-15694.23658, 150191.11671)","(-15848.72048, 150337.44601)"
"(-15694.23658, 150191.11671)","(-15337.33357, 149837.40556)"
"(-15694.23658, 150191.11671)","(-15471.76829, 150383.40184)"
"(-15624.13075, 149940.34083)","(-15771.70978, 150101.53671)"
"(-15624.13075, 149940.34083)","(-15594.54804, 149561.0209)"
"(-15624.13075, 149940.34083)","(-15588.50576, 149723.41652)"
"(-15588.50576, 149723.41652)","(-15771.70978, 150101.53671)"
"(-15588.50576, 149723.41652)","(-15624.13075, 149940.34083)"
"(-15588.50576, 149723.41652)","(-15432.42958, 149560.20351)"
"(-15588.50576, 149723.41652)","(-15633.27607, 149960.79597)"
"(-15588.50576, 149723.41652)","(-15759.21287, 150095.10028)"
"(-15588.50576, 149723.41652)","(-15594.54804, 149561.0209)"
"(-16596.47518, 151702.05511)","(-16583.99398, 151715.89081)"
"(-16596.47518, 151702.05511)","(-16697.17023, 151586.14485)"
"(-16596.47518, 151702.05511)","(-16171.16938, 151270.27541)"
"(-16596.47518, 151702.05511)","(-16545.99384, 151404.14121)"
"(-16596.47518, 151702.05511)","(-16143.39693, 151461.55789)"
"(-16596.47518, 151702.05511)","(-16968.94243, 151678.57986)"
"(-16583.99398, 151715.89081)","(-16596.47518, 151702.05511)"
"(-16583.99398, 151715.89081)","(-16348.11208, 151872.35941)"
"(-16583.99398, 151715.89081)","(-17117.57377, 151648.06202)"
"(-16583.99398, 151715.89081)","(-16143.39693, 151461.55789)"
"(-16583.99398, 151715.89081)","(-16968.94243, 151678.57986)"
"(-16697.17023, 151586.14485)","(-16596.47518, 151702.05511)"
"(-16697.17023, 151586.14485)","(-16772.01658, 151520.23581)"
"(-16697.17023, 151586.14485)","(-16545.99384, 151404.14121)"
"(-16697.17023, 151586.14485)","(-16968.94243, 151678.57986)"
"(-16171.16938, 151270.27541)","(-16596.47518, 151702.05511)"
"(-16171.16938, 151270.27541)","(-16273.14248, 151243.12321)"
"(-16171.16938, 151270.27541)","(-15911.35608, 151149.26531)"
"(-16171.16938, 151270.27541)","(-16009.00877, 151017.28191)"
"(-16171.16938, 151270.27541)","(-16545.99384, 151404.14121)"
"(-16171.16938, 151270.27541)","(-16143.39693, 151461.55789)"
"(-16545.99384, 151404.14121)","(-16596.47518, 151702.05511)"
"(-16545.99384, 151404.14121)","(-16273.14248, 151243.12321)"
"(-16545.99384, 151404.14121)","(-16555.30248, 151236.84631)"
"(-16545.99384, 151404.14121)","(-16171.16938, 151270.27541)"
"(-16545.99384, 151404.14121)","(-16772.01658, 151520.23581)"
"(-16545.99384, 151404.14121)","(-16697.17023, 151586.14485)"
"(-16968.94243, 151678.57986)","(-16596.47518, 151702.05511)"
"(-16968.94243, 151678.57986)","(-16583.99398, 151715.89081)"
"(-16968.94243, 151678.57986)","(-16772.01658, 151520.23581)"
"(-16968.94243, 151678.57986)","(-16697.17023, 151586.14485)"
"(-16968.94243, 151678.57986)","(-17117.57377, 151648.06202)"
"(-15343.90788, 150903.59781)","(-15369.24588, 150888.48011)"
"(-15343.90788, 150903.59781)","(-15230.13938, 150665.38771)"
"(-15343.90788, 150903.59781)","(-15069.81928, 150869.45261)"
"(-15343.90788, 150903.59781)","(-15289.32593, 150766.1793)"
"(-15343.90788, 150903.59781)","(-15189.10959, 150864.98136)"
"(-15343.90788, 150903.59781)","(-15172.98507, 151000.47245)"
"(-15369.24588, 150888.48011)","(-15343.90788, 150903.59781)"
"(-15369.24588, 150888.48011)","(-15334.38388, 150628.08511)"
"(-15369.24588, 150888.48011)","(-15387.94528, 151109.43011)"
"(-15369.24588, 150888.48011)","(-15581.13059, 150734.95184)"
"(-15369.24588, 150888.48011)","(-15289.32593, 150766.1793)"
"(-15369.24588, 150888.48011)","(-15172.98507, 151000.47245)"
"(-15230.13938, 150665.38771)","(-15343.90788, 150903.59781)"
"(-15230.13938, 150665.38771)","(-15069.81928, 150869.45261)"
"(-15230.13938, 150665.38771)","(-15334.38388, 150628.08511)"
"(-15230.13938, 150665.38771)","(-15057.87723, 150708.68595)"
"(-15230.13938, 150665.38771)","(-15289.32593, 150766.1793)"
"(-15230.13938, 150665.38771)","(-15189.10959, 150864.98136)"
"(-15069.81928, 150869.45261)","(-15343.90788, 150903.59781)"
"(-15069.81928, 150869.45261)","(-14863.04848, 150875.44951)"
"(-15069.81928, 150869.45261)","(-15230.13938, 150665.38771)"
"(-15069.81928, 150869.45261)","(-15057.87723, 150708.68595)"
"(-15069.81928, 150869.45261)","(-15189.10959, 150864.98136)"
"(-15069.81928, 150869.45261)","(-15172.98507, 151000.47245)"
"(-15289.32593, 150766.1793)","(-15343.90788, 150903.59781)"
"(-15289.32593, 150766.1793)","(-15230.13938, 150665.38771)"
"(-15289.32593, 150766.1793)","(-15334.38388, 150628.08511)"
"(-15289.32593, 150766.1793)","(-15369.24588, 150888.48011)"
"(-15189.10959, 150864.98136)","(-15343.90788, 150903.59781)"
"(-15189.10959, 150864.98136)","(-15230.13938, 150665.38771)"
"(-15189.10959, 150864.98136)","(-15069.81928, 150869.45261)"
"(-15172.98507, 151000.47245)","(-15343.90788, 150903.59781)"
"(-15172.98507, 151000.47245)","(-14863.04848, 150875.44951)"
"(-15172.98507, 151000.47245)","(-14861.44738, 150934.48421)"
"(-15172.98507, 151000.47245)","(-15387.94528, 151109.43011)"
"(-15172.98507, 151000.47245)","(-15069.81928, 150869.45261)"
"(-15172.98507, 151000.47245)","(-15369.24588, 150888.48011)"
"(-15470.6626, 151880.51005)","(-16032.69918, 152047.32941)"
"(-15470.6626, 151880.51005)","(-15447.71438, 151858.12181)"
"(-15470.6626, 151880.51005)","(-15752.12872, 151924.19552)"
"(-16267.89158, 152325.11291)","(-16032.69918, 152047.32941)"
"(-16267.89158, 152325.11291)","(-16320.80838, 151919.77041)"
"(-16267.89158, 152325.11291)","(-16186.70338, 151992.24545)"
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)"
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)"
"(-15279.23408, 149386.44861)","(-14995.69725, 149518.72821)"
"(-15279.23408, 149386.44861)","(-15337.33357, 149837.40556)"
"(-15342.36318, 149378.40191)","(-15279.23408, 149386.44861)"
"(-15342.36318, 149378.40191)","(-15383.42364, 149405.95416)"
"(-15342.36318, 149378.40191)","(-14765.82038, 149768.07761)"
"(-15342.36318, 149378.40191)","(-14995.69725, 149518.72821)"
"(-15342.36318, 149378.40191)","(-15337.33357, 149837.40556)"
"(-15239.2155, 149383.64563)","(-15279.23408, 149386.44861)"
"(-15239.2155, 149383.64563)","(-15034.83598, 149511.34681)"
"(-15239.2155, 149383.64563)","(-14995.69725, 149518.72821)"
"(-15239.2155, 149383.64563)","(-15337.33357, 149837.40556)"
"(-14995.69725, 149518.72821)","(-15279.23408, 149386.44861)"
"(-14995.69725, 149518.72821)","(-15034.83598, 149511.34681)"
"(-14995.69725, 149518.72821)","(-14951.55558, 149723.59051)"
"(-14995.69725, 149518.72821)","(-15342.36318, 149378.40191)"
"(-14995.69725, 149518.72821)","(-14765.82038, 149768.07761)"
"(-14995.69725, 149518.72821)","(-15239.2155, 149383.64563)"
"(-14995.69725, 149518.72821)","(-14849.34118, 149844.50848)"
"(-15045.44558, 150481.54301)","(-15106.71098, 150581.22331)"
"(-15045.44558, 150481.54301)","(-14894.88278, 150594.89091)"
"(-15045.44558, 150481.54301)","(-15333.54568, 150218.93101)"
"(-15045.44558, 150481.54301)","(-15090.16306, 150322.23784)"
"(-15045.44558, 150481.54301)","(-15471.76829, 150383.40184)"
"(-15106.71098, 150581.22331)","(-15045.44558, 150481.54301)"
"(-15106.71098, 150581.22331)","(-14863.04848, 150875.44951)"
"(-15106.71098, 150581.22331)","(-15443.44238, 150603.44861)"
"(-15106.71098, 150581.22331)","(-15471.76829, 150383.40184)"
"(-15106.71098, 150581.22331)","(-15057.87723, 150708.68595)"
"(-14894.88278, 150594.89091)","(-15045.44558, 150481.54301)"
"(-14894.88278, 150594.89091)","(-14872.17698, 150591.50351)"
"(-14894.88278, 150594.89091)","(-14839.10668, 150592.86351)"
"(-14894.88278, 150594.89091)","(-15090.16306, 150322.23784)"
"(-14894.88278, 150594.89091)","(-14616.78518, 150679.34459)"
"(-15333.54568, 150218.93101)","(-15045.44558, 150481.54301)"
"(-15333.54568, 150218.93101)","(-15694.23658, 150191.11671)"
"(-15333.54568, 150218.93101)","(-15019.63258, 150190.53921)"
"(-15333.54568, 150218.93101)","(-15337.33357, 149837.40556)"
"(-15333.54568, 150218.93101)","(-15090.16306, 150322.23784)"
"(-15333.54568, 150218.93101)","(-15471.76829, 150383.40184)"
"(-15090.16306, 150322.23784)","(-15045.44558, 150481.54301)"
"(-15090.16306, 150322.23784)","(-15019.63258, 150190.53921)"
"(-15090.16306, 150322.23784)","(-14872.17698, 150591.50351)"
"(-15090.16306, 150322.23784)","(-15333.54568, 150218.93101)"
"(-15090.16306, 150322.23784)","(-14894.88278, 150594.89091)"
"(-15471.76829, 150383.40184)","(-15045.44558, 150481.54301)"
"(-15471.76829, 150383.40184)","(-15694.23658, 150191.11671)"
"(-15471.76829, 150383.40184)","(-15443.44238, 150603.44861)"
"(-15471.76829, 150383.40184)","(-15333.54568, 150218.93101)"
"(-15471.76829, 150383.40184)","(-15106.71098, 150581.22331)"
"(-15471.76829, 150383.40184)","(-15848.72048, 150337.44601)"
"(-15034.83598, 149511.34681)","(-15025.81858, 149541.44301)"
"(-15034.83598, 149511.34681)","(-15239.2155, 149383.64563)"
"(-15034.83598, 149511.34681)","(-14951.55558, 149723.59051)"
"(-15034.83598, 149511.34681)","(-14995.69725, 149518.72821)"
"(-15034.83598, 149511.34681)","(-15005.34727, 149634.31293)"
"(-15034.83598, 149511.34681)","(-15337.33357, 149837.40556)"
"(-15025.81858, 149541.44301)","(-15034.83598, 149511.34681)"
"(-15025.81858, 149541.44301)","(-15050.65908, 149725.68891)"
"(-15025.81858, 149541.44301)","(-15005.34727, 149634.31293)"
"(-15025.81858, 149541.44301)","(-15337.33357, 149837.40556)"
"(-14951.55558, 149723.59051)","(-15034.83598, 149511.34681)"
"(-14951.55558, 149723.59051)","(-15048.83278, 149727.21631)"
"(-14951.55558, 149723.59051)","(-14849.34118, 149844.50848)"
"(-14951.55558, 149723.59051)","(-14995.69725, 149518.72821)"
"(-14951.55558, 149723.59051)","(-15005.34727, 149634.31293)"
"(-15005.34727, 149634.31293)","(-15034.83598, 149511.34681)"
"(-15005.34727, 149634.31293)","(-15050.65908, 149725.68891)"
"(-15005.34727, 149634.31293)","(-15025.81858, 149541.44301)"
"(-15005.34727, 149634.31293)","(-15048.83278, 149727.21631)"
"(-15005.34727, 149634.31293)","(-14951.55558, 149723.59051)"
"(-15447.71438, 151858.12181)","(-15529.13538, 151842.72781)"
"(-15447.71438, 151858.12181)","(-15470.6626, 151880.51005)"
"(-15447.71438, 151858.12181)","(-15455.21777, 151785.37988)"
"(-15447.71438, 151858.12181)","(-15812.62395, 151624.26739)"
"(-15447.71438, 151858.12181)","(-15752.12872, 151924.19552)"
"(-16047.18218, 151654.35891)","(-16129.48928, 151638.06691)"
"(-16047.18218, 151654.35891)","(-16040.83209, 151703.97035)"
"(-16047.18218, 151654.35891)","(-15812.62395, 151624.26739)"
"(-16047.18218, 151654.35891)","(-16186.70338, 151992.24545)"
"(-16129.48928, 151638.06691)","(-16047.18218, 151654.35891)"
"(-16129.48928, 151638.06691)","(-16348.11208, 151872.35941)"
"(-16129.48928, 151638.06691)","(-16040.41012, 151497.36196)"
"(-16129.48928, 151638.06691)","(-16143.39693, 151461.55789)"
"(-16129.48928, 151638.06691)","(-15812.62395, 151624.26739)"
"(-16129.48928, 151638.06691)","(-16186.70338, 151992.24545)"
"(-16040.83209, 151703.97035)","(-16047.18218, 151654.35891)"
"(-16040.83209, 151703.97035)","(-16051.34563, 151789.15426)"
"(-16040.83209, 151703.97035)","(-15812.62395, 151624.26739)"
"(-16040.83209, 151703.97035)","(-16186.70338, 151992.24545)"
"(-16320.80838, 151919.77041)","(-16348.11208, 151872.35941)"
"(-16320.80838, 151919.77041)","(-16267.89158, 152325.11291)"
"(-16320.80838, 151919.77041)","(-16186.70338, 151992.24545)"
"(-16348.11208, 151872.35941)","(-16320.80838, 151919.77041)"
"(-16348.11208, 151872.35941)","(-16129.48928, 151638.06691)"
"(-16348.11208, 151872.35941)","(-16583.99398, 151715.89081)"
"(-16348.11208, 151872.35941)","(-16143.39693, 151461.55789)"
"(-16348.11208, 151872.35941)","(-16186.70338, 151992.24545)"
"(-15848.72048, 150337.44601)","(-15694.23658, 150191.11671)"
"(-15848.72048, 150337.44601)","(-15443.44238, 150603.44861)"
"(-15848.72048, 150337.44601)","(-15969.22818, 150361.86671)"
"(-15848.72048, 150337.44601)","(-15471.76829, 150383.40184)"
"(-15848.72048, 150337.44601)","(-15581.13059, 150734.95184)"
"(-15587.95728, 151189.65731)","(-15761.71028, 151228.89011)"
"(-15587.95728, 151189.65731)","(-15464.13998, 151201.64051)"
"(-15587.95728, 151189.65731)","(-15674.30698, 151361.66571)"
"(-15587.95728, 151189.65731)","(-15370.22923, 151382.12787)"
"(-15587.95728, 151189.65731)","(-15736.21395, 150994.90272)"
"(-15587.95728, 151189.65731)","(-16143.39693, 151461.55789)"
"(-15761.71028, 151228.89011)","(-15587.95728, 151189.65731)"
"(-15761.71028, 151228.89011)","(-15911.35608, 151149.26531)"
"(-15761.71028, 151228.89011)","(-15736.21395, 150994.90272)"
"(-15761.71028, 151228.89011)","(-16143.39693, 151461.55789)"
"(-15464.13998, 151201.64051)","(-15587.95728, 151189.65731)"
"(-15464.13998, 151201.64051)","(-15774.06238, 150740.86021)"
"(-15464.13998, 151201.64051)","(-15387.94528, 151109.43011)"
"(-15464.13998, 151201.64051)","(-15581.13059, 150734.95184)"
"(-15464.13998, 151201.64051)","(-15370.22923, 151382.12787)"
"(-15464.13998, 151201.64051)","(-15736.21395, 150994.90272)"
"(-15370.22923, 151382.12787)","(-15587.95728, 151189.65731)"
"(-15370.22923, 151382.12787)","(-15464.13998, 151201.64051)"
"(-15370.22923, 151382.12787)","(-14861.44738, 150934.48421)"
"(-15370.22923, 151382.12787)","(-15674.30698, 151361.66571)"
"(-15370.22923, 151382.12787)","(-15387.94528, 151109.43011)"
"(-15370.22923, 151382.12787)","(-15465.71408, 151773.68361)"
"(-15736.21395, 150994.90272)","(-15587.95728, 151189.65731)"
"(-15736.21395, 150994.90272)","(-15464.13998, 151201.64051)"
"(-15736.21395, 150994.90272)","(-15774.06238, 150740.86021)"
"(-15736.21395, 150994.90272)","(-15945.09588, 150839.36401)"
"(-15736.21395, 150994.90272)","(-15761.71028, 151228.89011)"
"(-15736.21395, 150994.90272)","(-15911.35608, 151149.26531)"
"(-15736.21395, 150994.90272)","(-15842.48604, 151170.45481)"
"(-14863.04848, 150875.44951)","(-14861.44738, 150934.48421)"
"(-14863.04848, 150875.44951)","(-15069.81928, 150869.45261)"
"(-14863.04848, 150875.44951)","(-15106.71098, 150581.22331)"
"(-14863.04848, 150875.44951)","(-15057.87723, 150708.68595)"
"(-14863.04848, 150875.44951)","(-15172.98507, 151000.47245)"
"(-14861.44738, 150934.48421)","(-14863.04848, 150875.44951)"
"(-14861.44738, 150934.48421)","(-15387.94528, 151109.43011)"
"(-14861.44738, 150934.48421)","(-15465.71408, 151773.68361)"
"(-14861.44738, 150934.48421)","(-15172.98507, 151000.47245)"
