"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15178.54888, 149734.80421)","(-15078.50408, 149746.25911)",0.10069844458108675,23.4662,True,False
"(-15984.68538, 150548.49211)","(-15969.22638, 150501.52031)",0.04945028489543778,25.4249,False,False
"(-15984.68538, 150548.49211)","(-16027.29348, 150583.55351)",0.05517927106776939,25.4249,False,False
"(-15293.98748, 149866.05161)","(-15293.99068, 149866.06661)",1.5337535669904595e-05,23.4662,False,False
"(-15293.98748, 149866.05161)","(-15294.01488, 149866.04081)",2.9451655298325195e-05,23.4662,False,False
"(-17222.16498, 151536.12471)","(-17260.22338, 151636.59961)",0.10744136698948906,23.2042,False,False
"(-15583.07898, 149881.33411)","(-15575.52858, 149855.97201)",0.026462136281296778,23.5684,False,False
"(-15583.07898, 149881.33411)","(-15588.01568, 149897.91681)",0.017301934752505847,23.5684,False,False
"(-15287.79668, 151649.15651)","(-15352.61968, 151675.61491)",0.07001477172397413,19.449,False,False
"(-15287.79668, 151649.15651)","(-15224.29658, 151594.91681)",0.08351172226759852,19.449,False,False
"(-16341.25468, 151253.70041)","(-16273.14248, 151243.12321)",0.06892857860626415,23.2042,False,False
"(-16341.25468, 151253.70041)","(-16357.47138, 151300.03931)",0.049094551755772826,23.2042,False,False
"(-15321.27528, 150150.42641)","(-15309.93628, 150164.24571)",0.01787584888865637,25.3663,False,False
"(-15321.27528, 150150.42641)","(-15328.32218, 150136.04191)",0.01601788499957394,25.3663,False,False
"(-15263.69018, 150061.20481)","(-15263.53988, 150051.20381)",0.010002129327787438,25.3663,False,False
"(-15263.69018, 150061.20481)","(-15263.90528, 150075.50691)",0.014303717433591283,25.3663,False,False
"(-15671.33568, 151806.42291)","(-15640.11968, 151844.63971)",0.04934533876912404,22.0352,True,False
"(-15671.33568, 151806.42291)","(-15697.22236, 151795.71972)",0.028012113051294148,22.0352,True,False
"(-15307.25168, 150197.11641)","(-15325.97378, 150212.64901)",0.0243265018276409,25.3663,False,False
"(-15307.25168, 150197.11641)","(-15292.80178, 150185.12831)",0.018775360226096736,25.3663,False,False
"(-15386.67088, 149574.81071)","(-15388.29288, 149568.70661)",0.006315925966156131,23.5684,False,False
"(-15386.67088, 149574.81071)","(-15385.18978, 149580.38481)",0.005767516625028045,23.5684,False,False
"(-15874.65038, 151718.69861)","(-15795.04978, 151756.65521)",0.08818706823520295,22.0352,False,False
"(-15874.65038, 151718.69861)","(-15885.00695, 151719.33973)",0.010376395184232093,22.0352,True,False
"(-15671.07088, 150192.34121)","(-15683.15398, 150191.65861)",0.01210236540391985,18.0318,False,False
"(-15671.07088, 150192.34121)","(-15664.87298, 150192.69131)",0.006207780152355367,18.0318,False,False
"(-15085.05838, 150453.89061)","(-15116.51168, 150422.52661)",0.04441858368847479,18.0318,False,False
"(-15085.05838, 150453.89061)","(-15045.44558, 150481.54301)",0.04830972106729252,18.0318,False,False
"(-15295.57428, 150941.97051)","(-15305.98238, 150931.73811)",0.014595566291519443,19.449,False,False
"(-15295.57428, 150941.97051)","(-15265.47868, 150971.55861)",0.0422042746765023,19.449,False,False
"(-17192.85038, 151787.30861)","(-17210.81418, 151776.88961)",0.020766648054992703,23.2042,False,False
"(-17192.85038, 151787.30861)","(-17171.12668, 151799.90841)",0.02511322563371437,23.2042,False,False
"(-15267.75328, 149258.96071)","(-15239.45908, 149300.36221)",0.050146245680890246,32.1137,False,False
"(-15267.75328, 149258.96071)","(-15325.05848, 149260.63641)",0.05732969490176836,32.1137,False,False
"(-15381.95528, 150930.18901)","(-15333.16518, 150961.60071)",0.058027310422764065,19.449,False,False
"(-15381.95528, 150930.18901)","(-15369.24588, 150888.48011)",0.043602307135859344,19.449,False,False
"(-15809.94198, 151377.67811)","(-15851.25848, 151401.42441)",0.047654380028912494,22.0352,True,False
"(-15809.94198, 151377.67811)","(-15742.87218, 151373.36521)",0.06720832670473259,22.0352,True,False
"(-15828.47098, 150250.04511)","(-15815.24178, 150246.07641)",0.013811673046013467,18.0318,False,False
"(-15828.47098, 150250.04511)","(-15838.45128, 150275.37441)",0.02722461802448524,18.0318,False,False
"(-15625.29379, 149940.73314)","(-15624.21298, 149940.51621)",0.0011023651305246882,23.5684,False,False
"(-15625.29379, 149940.73314)","(-15690.15528, 149958.46721)",0.06724217518630221,23.5684,False,False
"(-15319.02348, 150788.95841)","(-15325.63808, 150815.41681)",0.02727269447121384,25.3663,False,False
"(-15319.02348, 150788.95841)","(-15316.37778, 150763.82291)",0.025274356346704347,25.3663,False,False
"(-16046.43798, 150578.47991)","(-16027.29348, 150583.55351)",0.01980538556075208,25.4249,False,False
"(-16046.43798, 150578.47991)","(-16067.26668, 150543.55681)",0.04066273056865442,25.4249,False,False
"(-16097.42928, 150653.09461)","(-16067.26678, 150626.10701)",0.040473534068692966,25.4249,False,False
"(-16097.42928, 150653.09461)","(-16122.90718, 150623.28281)",0.039215644934767376,25.4249,False,False
"(-15015.66618, 150984.30201)","(-15062.88978, 151033.06011)",0.06787798400488719,19.449,False,False
"(-15015.66618, 150984.30201)","(-14947.37588, 150972.40901)",0.06931816878056098,19.449,False,False
"(-16187.02818, 150856.79191)","(-16216.49208, 150851.53241)",0.029929646564232703,25.4249,True,False
"(-16187.02818, 150856.79191)","(-16139.15538, 150881.55251)",0.05389705272276355,23.2042,False,False
"(-16187.02818, 150856.79191)","(-16203.4408, 150878.98087)",0.027599348563797834,23.2042,True,False
"(-15048.10258, 149544.40381)","(-15044.95428, 149546.14601)",0.003598201457677448,23.4662,False,False
"(-15048.10258, 149544.40381)","(-15050.52708, 149543.06211)",0.002770985229114184,23.4662,False,False
"(-15055.68128, 149571.97301)","(-15060.18448, 149565.44331)",0.007931947574826214,23.4662,False,False
"(-15055.68128, 149571.97301)","(-15050.96878, 149578.80611)",0.008300536841690421,23.4662,False,False
"(-15468.72278, 149694.99731)","(-15461.26038, 149693.95951)",0.007534218114711492,23.5684,False,False
"(-14943.61808, 149625.16521)","(-14974.30978, 149609.81941)",0.034314341411868475,23.4662,False,False
"(-14943.61808, 149625.16521)","(-14936.73888, 149636.80691)",0.013522299047505352,23.4662,False,False
"(-15802.41828, 150389.03991)","(-15848.72048, 150337.44601)",0.06932405240641765,19.449,False,False
"(-15802.41828, 150389.03991)","(-15758.40808, 150419.61941)",0.053591076909233495,19.449,False,False
"(-14984.62508, 150280.35291)","(-15015.05218, 150281.67581)",0.030455844739886072,25.3663,False,False
"(-14984.62508, 150280.35291)","(-14972.72698, 150263.16671)",0.0209028766931704,25.3663,False,False
"(-15609.92658, 150506.86791)","(-15663.87298, 150488.32441)",0.05704450425071699,19.449,False,False
"(-15609.92658, 150506.86791)","(-15541.15788, 150559.86411)",0.08682010892719037,19.449,False,False
"(-16067.26668, 150543.55681)","(-16091.80308, 150566.45741)",0.03356296180791646,25.4249,False,False
"(-16738.53208, 151719.73951)","(-16764.72578, 151726.88331)",0.02715039222791924,23.2042,False,False
"(-16738.53208, 151719.73951)","(-16713.13198, 151705.45201)",0.02914271326181378,23.2042,False,False
"(-15909.45728, 150897.85831)","(-15945.09588, 150839.36401)",0.06849593376582577,23.2042,False,False
"(-15909.45728, 150897.85831)","(-15866.55838, 150928.22371)",0.05255828325172763,23.2042,False,False
"(-15182.68838, 149831.29271)","(-15192.36848, 149830.41881)",0.00971946692056732,23.4662,False,False
"(-15182.68838, 149831.29271)","(-15166.31108, 149832.77121)",0.016443902138482697,23.4662,False,False
"(-15371.32418, 149814.24621)","(-15365.80768, 149818.72031)",0.00710277009763986,23.4662,False,False
"(-15371.32418, 149814.24621)","(-15378.56608, 149808.37301)",0.009324140381291687,23.4662,False,False
"(-15549.11008, 149764.81151)","(-15544.55798, 149752.09621)",0.01350557175762214,23.5684,False,False
"(-15549.11008, 149764.81151)","(-15551.07158, 149771.71641)",0.007178100463208641,23.5684,False,False
"(-16154.00448, 150616.38351)","(-16145.05438, 150599.11941)",0.019446167715516896,25.4249,False,False
"(-16154.00448, 150616.38351)","(-16172.13848, 150612.36021)",0.018574953536684997,25.4249,False,False
"(-15851.25848, 151401.42441)","(-15798.28916, 151460.01916)",0.07898793318490908,22.0352,True,False
"(-16091.80308, 150566.45741)","(-16098.69358, 150572.88851)",0.009425393225740073,25.4249,False,False
"(-15265.17818, 151110.93621)","(-15325.96508, 151113.77781)",0.06085328176992439,19.449,False,False
"(-15265.17818, 151110.93621)","(-15204.54368, 151118.09951)",0.06105616641371949,19.449,False,False
"(-15315.05478, 150700.32271)","(-15316.37778, 150763.82291)",0.06351398057937725,25.3663,False,False
"(-15315.05478, 150700.32271)","(-15331.59128, 150656.66641)",0.046683277112261654,25.3663,False,False
"(-15643.69648, 150911.18171)","(-15654.94148, 150858.33571)",0.05402915639725433,19.449,False,False
"(-15643.69648, 150911.18171)","(-15617.22848, 150975.66971)",0.06970837229485313,19.449,False,False
"(-15018.37858, 149630.62591)","(-15023.03788, 149623.02391)",0.008916248117352905,23.4662,False,False
"(-15018.37858, 149630.62591)","(-15019.45588, 149631.82991)",0.0016156086438221442,23.4662,False,False
"(-15265.17118, 149927.97641)","(-15252.44298, 149926.51651)",0.012811650293776995,23.4662,False,False
"(-15265.17118, 149927.97641)","(-15278.25298, 149929.47691)",0.01316757348526987,23.4662,False,False
"(-16202.06178, 151763.61541)","(-16230.63678, 151765.99671)",0.028674051243067843,23.2042,False,False
"(-16202.06178, 151763.61541)","(-16162.37428, 151719.16531)",0.05958950449751089,23.2042,False,False
"(-15529.77098, 149710.79201)","(-15523.98278, 149694.62421)",0.01717268226223986,23.5684,False,False
"(-15529.77098, 149710.79201)","(-15544.55798, 149752.09621)",0.04387131530554669,23.5684,False,False
"(-15078.22748, 151084.53571)","(-15062.88978, 151033.06011)",0.05371203251274837,19.449,False,False
"(-15078.22748, 151084.53571)","(-15155.75118, 151087.02651)",0.07756370379455817,19.449,False,False
"(-16047.93058, 150819.15691)","(-16067.65228, 150774.27411)",0.04902459777223364,23.2042,False,False
"(-16047.93058, 150819.15691)","(-16014.28048, 150857.21621)",0.05080196400240617,23.2042,False,False
"(-16053.63158, 151800.99241)","(-15968.16798, 151767.65501)",0.09173553926216975,22.0352,True,False
"(-16053.63158, 151800.99241)","(-16113.88178, 151852.48281)",0.07925495500092122,23.2042,True,False
"(-16053.63158, 151800.99241)","(-16051.34563, 151789.15426)",0.01205683884046319,23.2042,True,False
"(-15577.66468, 151846.89071)","(-15640.11968, 151844.63971)",0.0624955520497265,22.0352,False,False
"(-15577.66468, 151846.89071)","(-15529.13538, 151842.72781)",0.048707521954006024,22.0352,True,False
"(-15103.95238, 149895.30561)","(-15097.13708, 149893.56831)",0.007033244299754594,23.4662,False,False
"(-15103.95238, 149895.30561)","(-15117.61648, 149898.78841)",0.014100976017637384,23.4662,False,False
"(-16133.34338, 151031.25381)","(-16179.13788, 151029.88961)",0.04581481498260085,23.2042,False,False
"(-16133.34338, 151031.25381)","(-16082.69748, 151038.11431)",0.051108449859686475,23.2042,False,False
"(-15065.39738, 149890.46581)","(-15068.22688, 149890.74231)",0.0028429777522877317,23.4662,True,False
"(-15065.39738, 149890.46581)","(-15087.36578, 149850.63721)",0.045485469949431395,23.4662,False,False
"(-15771.70978, 150101.53671)","(-15767.83258, 150111.50161)",0.010692610151427384,23.4662,True,False
"(-15771.70978, 150101.53671)","(-15763.02918, 150031.52371)",0.07054908210144764,23.5684,True,False
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)",0.014057040609340274,23.5684,True,False
"(-15617.27618, 150187.66011)","(-15628.85498, 150188.88411)",0.011643315053713212,18.0318,False,False
"(-15617.27618, 150187.66011)","(-15616.52078, 150187.58031)",0.0007596033175290233,18.0318,False,False
"(-16083.26468, 151974.91641)","(-16120.43768, 151912.55091)",0.07260363296179961,23.2042,False,False
"(-16083.26468, 151974.91641)","(-16032.69918, 152047.32941)",0.08832050927870679,23.2042,False,False
"(-15461.41768, 150197.16311)","(-15470.29388, 150195.65221)",0.009003873902380015,18.0318,False,False
"(-15461.41768, 150197.16311)","(-15454.54318, 150198.33331)",0.00697338642913059,18.0318,False,False
"(-15105.11728, 150807.83181)","(-15133.48948, 150752.81071)",0.061905598923291116,19.449,False,False
"(-15105.11728, 150807.83181)","(-15069.81928, 150869.45261)",0.07101458861839989,19.449,False,False
"(-15953.45598, 151061.80431)","(-16018.60578, 151063.60221)",0.06517460306323253,23.2042,False,False
"(-15953.45598, 151061.80431)","(-15911.35608, 151149.26531)",0.09706610170912805,23.2042,False,False
"(-16305.99168, 151962.10381)","(-16320.80838, 151919.77041)",0.04485143648145847,23.2042,True,False
"(-16305.99168, 151962.10381)","(-16298.58328, 152016.07891)",0.05448115096591773,23.2042,False,False
"(-15522.44118, 149690.31781)","(-15521.17198, 149690.42841)",0.0012740098115785429,23.5684,False,False
"(-15522.44118, 149690.31781)","(-15523.98278, 149694.62421)",0.004574014814144428,23.5684,False,False
"(-16082.69748, 151038.11431)","(-16097.79428, 151092.73181)",0.05666555105608007,23.2042,False,False
"(-15325.97378, 150212.64901)","(-15333.54568, 150218.93101)",0.009838556479995776,25.3663,False,False
"(-15812.53298, 151511.78431)","(-15855.24798, 151506.31771)",0.04306338282763966,22.0352,False,False
"(-15812.53298, 151511.78431)","(-15797.78118, 151482.06744)",0.033176919173356016,22.0352,True,False
"(-15293.99068, 149866.06661)","(-15295.59458, 149873.44341)",0.00754915051181081,23.4662,False,False
"(-14445.79768, 150572.63921)","(-14401.65748, 150615.58161)",0.061582521658340494,18.0777,False,False
"(-14445.79768, 150572.63921)","(-14502.25338, 150576.82931)",0.056610979504863795,18.0777,False,False
"(-15866.55838, 150928.22371)","(-15818.29228, 150949.86861)",0.052897240998190743,23.2042,False,False
"(-15257.52648, 149817.76761)","(-15263.88568, 149815.93801)",0.006617164105564932,23.4662,False,False
"(-15257.52648, 149817.76761)","(-15252.33478, 149819.26121)",0.005402276358163658,23.4662,False,False
"(-15694.08098, 150191.12551)","(-15694.23658, 150191.11671)",0.00015584864452474593,18.0318,False,False
"(-15694.08098, 150191.12551)","(-15694.08668, 150191.04101)",8.469203034786105e-05,18.0318,False,False
"(-15845.47408, 151051.92241)","(-15830.86408, 150999.82841)",0.05410394566019426,23.2042,False,False
"(-15845.47408, 151051.92241)","(-15753.79548, 151063.69671)",0.0924315954555023,23.2042,False,False
"(-16437.69818, 151227.38261)","(-16414.47068, 151275.82011)",0.053718787798125535,23.2042,False,False
"(-16437.69818, 151227.38261)","(-16459.29698, 151172.45321)",0.05902327630519411,23.2042,False,False
"(-15016.93718, 149532.27011)","(-15021.97668, 149526.41771)",0.007723156479706289,23.4662,False,False
"(-15016.93718, 149532.27011)","(-15014.50708, 149535.09201)",0.0037240442558995643,23.4662,False,False
"(-15155.75118, 151087.02651)","(-15204.54368, 151118.09951)",0.057846688628221246,19.449,False,False
"(-16359.36728, 150734.05721)","(-16320.56878, 150689.74891)",0.05889438896143194,25.4249,False,False
"(-16359.36728, 150734.05721)","(-16297.45468, 150792.79481)",0.08534210972620226,25.4249,False,False
"(-15016.41728, 150123.94211)","(-15019.63168, 150190.51721)",0.06665265416596937,23.4662,False,False
"(-15016.41728, 150123.94211)","(-15080.09818, 150084.27321)",0.07502585322420087,23.4662,False,False
"(-15325.63808, 150815.41681)","(-15364.00278, 150850.47411)",0.051969842114259444,25.3663,False,False
"(-16038.46608, 151722.45531)","(-16051.34563, 151789.15426)",0.06793108816519618,23.2042,True,False
"(-16038.46608, 151722.45531)","(-16040.83209, 151703.97035)",0.01863576533233228,23.2042,True,False
"(-15230.65888, 150137.53731)","(-15234.70178, 150135.19821)",0.004670806056779097,25.3663,False,False
"(-15230.65888, 150137.53731)","(-15226.03418, 150140.21311)",0.005343009987824101,25.3663,False,False
"(-15018.41048, 149537.28371)","(-15014.50708, 149535.09201)",0.004476614842712032,23.4662,False,False
"(-15018.41048, 149537.28371)","(-15025.81858, 149541.44301)",0.008495865000103044,23.4662,True,False
"(-16596.47518, 151702.05511)","(-16624.24738, 151660.39091)",0.050071954769909936,23.2042,False,False
"(-16596.47518, 151702.05511)","(-16574.97978, 151657.88001)",0.049127300772273064,23.2042,False,False
"(-16596.47518, 151702.05511)","(-16583.99398, 151715.89081)",0.018633489955742166,23.2042,False,False
"(-15343.90788, 150903.59781)","(-15369.24588, 150888.48011)",0.02950523847200803,19.449,False,False
"(-15343.90788, 150903.59781)","(-15273.25048, 150859.33761)",0.08337525699391679,19.449,False,False
"(-15343.90788, 150903.59781)","(-15320.24528, 150917.71601)",0.027554350110281855,19.449,False,False
"(-16892.49558, 151777.51731)","(-16911.56988, 151783.23961)",0.019914156717770897,23.2042,False,False
"(-16892.49558, 151777.51731)","(-16863.94478, 151768.95211)",0.029807898813561936,23.2042,False,False
"(-15998.38988, 151431.66511)","(-15981.95008, 151483.01581)",0.05391809913684853,22.0352,False,False
"(-15998.38988, 151431.66511)","(-16039.88338, 151401.59431)",0.051244156299922086,22.0352,False,False
"(-16115.59218, 150835.14701)","(-16139.15538, 150881.55251)",0.0520451229654818,23.2042,False,False
"(-16115.59218, 150835.14701)","(-16067.65228, 150774.27411)",0.07748383035458707,23.2042,False,False
"(-16532.42598, 151194.09281)","(-16557.12888, 151178.94241)",0.02897874891313306,23.2042,False,False
"(-16532.42598, 151194.09281)","(-16555.30248, 151236.84631)",0.04848913295264428,23.2042,True,False
"(-15772.24458, 152064.87811)","(-15748.04408, 152009.18471)",0.06072412209170946,22.0352,False,False
"(-15772.24458, 152064.87811)","(-15722.47988, 152078.17371)",0.05151017710560018,22.0352,False,False
"(-15087.76428, 150152.63981)","(-15100.50988, 150149.05321)",0.013240620035325588,25.3663,False,False
"(-15087.76428, 150152.63981)","(-15073.20468, 150156.73681)",0.015125057393611243,25.3663,False,False
"(-14819.51508, 149551.14791)","(-14800.46498, 149598.77291)",0.05129373192710728,32.1137,False,False
"(-14819.51508, 149551.14791)","(-14829.07198, 149504.09841)",0.04801030918312686,32.1137,False,False
"(-15722.72478, 151785.17541)","(-15697.22236, 151795.71972)",0.027596302274625187,22.0352,True,False
"(-15722.72478, 151785.17541)","(-15734.34537, 151780.59302)",0.01249145348068554,22.0352,True,False
"(-14750.54618, 149658.12111)","(-14784.86778, 149661.67781)",0.03450539583094187,32.1137,False,False
"(-14750.54618, 149658.12111)","(-14748.54698, 149657.91391)",0.002009908575035844,32.1137,False,False
"(-16624.24738, 151660.39091)","(-16697.17023, 151586.14485)",0.10406834041937235,23.2042,True,False
"(-15418.47388, 152048.63201)","(-15395.11318, 151993.67831)",0.059712908555699815,22.0352,False,False
"(-15418.47388, 152048.63201)","(-15459.51628, 152079.64981)",0.05144494644374811,22.0352,False,False
"(-15395.11318, 151993.67831)","(-15376.27178, 151959.44151)",0.03907885397755368,22.0352,False,False
"(-14940.63708, 151017.07091)","(-15008.26758, 151081.06681)",0.09310939666358779,19.449,False,False
"(-14940.63708, 151017.07091)","(-14861.44738, 150934.48421)",0.1144184058750274,19.449,False,False
"(-16232.36708, 150667.38211)","(-16206.96698, 150711.83211)",0.05119538631564846,25.4249,False,False
"(-16232.36708, 150667.38211)","(-16268.87958, 150656.26961)",0.038166088514549674,25.4249,False,False
"(-14972.72698, 150263.16671)","(-14979.33608, 150232.76481)",0.031111986860691172,25.3663,False,False
"(-15158.05548, 149909.09641)","(-15144.92088, 149905.74841)",0.013554586720369596,23.4662,False,False
"(-15158.05548, 149909.09641)","(-15165.89108, 149911.09371)",0.00808615079317283,23.4662,False,False
"(-15648.58548, 149764.35001)","(-15674.55638, 149714.29631)",0.05639025208756349,23.5684,False,False
"(-15648.58548, 149764.35001)","(-15666.31808, 149831.85561)",0.06979578163557254,23.5684,False,False
"(-16036.98168, 151110.39631)","(-16068.42178, 151170.80881)",0.0681039649672262,23.2042,False,False
"(-16036.98168, 151110.39631)","(-16018.60578, 151063.60221)",0.05027287037379063,23.2042,False,False
"(-15385.18978, 149580.38481)","(-15383.62108, 149586.28881)",0.006108848966058345,23.5684,False,False
"(-14965.31398, 149697.13201)","(-14990.18488, 149675.43611)",0.033004147369984076,23.4662,False,False
"(-14965.31398, 149697.13201)","(-14951.55558, 149723.59051)",0.029821901227293276,23.4662,False,False
"(-15158.24218, 150537.37311)","(-15106.71098, 150581.22331)",0.06766317028843157,18.0318,False,False
"(-15158.24218, 150537.37311)","(-15158.21748, 150537.35471)",3.0800162320299634e-05,18.0318,False,False
"(-15374.59388, 149620.26251)","(-15378.17908, 149606.76941)",0.013961282414226561,23.5684,False,False
"(-15374.59388, 149620.26251)","(-15375.86618, 149623.30041)",0.0032935670176839197,23.5684,False,False
"(-16492.65868, 151572.95191)","(-16574.97978, 151657.88001)",0.11827740982460888,23.2042,False,False
"(-16492.65868, 151572.95191)","(-16482.07528, 151522.15171)",0.051890930571726814,23.2042,False,False
"(-15036.62658, 149600.85291)","(-15040.99768, 149593.72121)",0.008364667363378854,23.4662,False,False
"(-15036.62658, 149600.85291)","(-15036.29298, 149601.39711)",0.0006383123060103202,23.4662,False,False
"(-14840.42688, 150664.26411)","(-14894.88278, 150594.89091)",0.08819345737099858,18.0777,False,False
"(-14840.42688, 150664.26411)","(-14816.61438, 150680.13901)",0.028619007779110254,18.0777,False,False
"(-15041.28428, 150261.15941)","(-15048.36148, 150272.69841)",0.013536442695199921,25.3663,False,False
"(-15041.28428, 150261.15941)","(-15015.05218, 150281.67581)",0.033302338346874086,25.3663,False,False
"(-15239.88348, 150132.20021)","(-15241.77478, 150131.10591)",0.0021850647999523726,25.3663,False,False
"(-15239.88348, 150132.20021)","(-15237.31138, 150133.68831)",0.002971555151763108,25.3663,False,False
"(-15058.68648, 149538.54681)","(-15055.32088, 149540.40941)",0.0038466273695252867,23.4662,False,False
"(-15058.68648, 149538.54681)","(-15061.12248, 149537.19871)",0.0027841461186522334,23.4662,False,False
"(-15031.25798, 149515.63941)","(-15034.83598, 149511.34681)",0.005588246483480064,23.4662,False,False
"(-15031.25798, 149515.63941)","(-15027.30148, 149520.23411)",0.006063428101320374,23.4662,False,False
"(-15722.47988, 152078.17371)","(-15679.03268, 152087.51121)",0.04443926297869865,22.0352,False,False
"(-15044.95428, 149546.14601)","(-15041.88538, 149547.84441)",0.0035075218844620804,23.4662,False,False
"(-15140.64558, 149774.92541)","(-15078.34838, 149808.02801)",0.07054589466865499,23.4662,False,False
"(-15140.64558, 149774.92541)","(-15178.55158, 149734.84121)",0.055168903610988695,23.4662,False,False
"(-15317.22498, 149856.88001)","(-15314.15858, 149858.09021)",0.0032965729174420826,23.4662,False,False
"(-15317.22498, 149856.88001)","(-15323.86048, 149854.26101)",0.007133654130248524,23.4662,False,False
"(-15153.31948, 149833.94401)","(-15166.31108, 149832.77121)",0.013044429094444284,23.4662,False,False
"(-15153.31948, 149833.94401)","(-15147.46178, 149835.42661)",0.0060424127672620434,23.4662,False,False
"(-14942.03058, 149772.80301)","(-14951.55558, 149723.59051)",0.050125799557208264,32.1137,False,False
"(-14942.03058, 149772.80301)","(-14940.44308, 149831.54061)",0.05875904875003675,32.1137,False,False
"(-15247.19678, 150127.96891)","(-15248.73208, 150127.08051)",0.0017738096431105113,25.3663,False,False
"(-15247.19678, 150127.96891)","(-15245.56118, 150128.91521)",0.0018896219330910222,25.3663,False,False
"(-15709.46138, 151447.31371)","(-15709.81788, 151513.10191)",0.06578916591271933,22.0352,False,False
"(-15709.46138, 151447.31371)","(-15674.30698, 151361.66571)",0.09258191909524113,22.0352,False,False
"(-15885.59988, 151440.64081)","(-15931.68588, 151410.13521)",0.05526763091865213,22.0352,False,False
"(-15885.59988, 151440.64081)","(-15929.60538, 151475.06591)",0.055871025946009116,22.0352,False,False
"(-16917.03938, 151785.30361)","(-16953.63868, 151799.11461)",0.039118441705796037,23.2042,False,False
"(-16917.03938, 151785.30361)","(-16911.56988, 151783.23961)",0.005845983770935867,23.2042,False,False
"(-15050.96878, 149578.80611)","(-15045.81758, 149586.27531)",0.00907324694251558,23.4662,False,False
"(-15714.18048, 151203.98721)","(-15647.75948, 151186.66331)",0.06864303862890715,23.2042,False,False
"(-15714.18048, 151203.98721)","(-15761.71028, 151228.89011)",0.053658515786877886,23.2042,True,False
"(-15575.52858, 149855.97201)","(-15568.71988, 149833.10121)",0.02386277201689251,23.5684,False,False
"(-15686.34168, 150191.47851)","(-15694.08668, 150191.04101)",0.007757346920823666,18.0318,False,False
"(-15686.34168, 150191.47851)","(-15683.15398, 150191.65861)",0.0031927836287497244,18.0318,False,False
"(-15226.03418, 150140.21311)","(-15224.54478, 150141.07491)",0.0017207590185653377,25.3663,False,False
"(-15352.61968, 151675.61491)","(-15405.53648, 151707.36501)",0.06171107333575065,19.449,False,False
"(-15306.49188, 149923.56391)","(-15308.53268, 149932.95001)",0.009605401493434081,23.4662,False,False
"(-15306.49188, 149923.56391)","(-15302.43158, 149904.88911)",0.019111101253729227,23.4662,False,False
"(-15043.51408, 149589.61541)","(-15045.81758, 149586.27531)",0.004057385889955296,23.4662,False,False
"(-15043.51408, 149589.61541)","(-15040.99768, 149593.72121)",0.004815585384968504,23.4662,False,False
"(-15199.26408, 150147.96461)","(-15209.01768, 150150.03791)",0.009971523747656403,25.3663,False,False
"(-15199.26408, 150147.96461)","(-15184.26338, 150144.77931)",0.015335160141971317,25.3663,False,False
"(-15541.15788, 150559.86411)","(-15498.81008, 150615.73111)",0.0701031943198021,19.449,False,False
"(-15323.86048, 149854.26101)","(-15327.48818, 149852.82921)",0.003900033144728571,23.4662,False,False
