"Node1(x,y)","Node2(x,y)"
"(-16596.47518, 151702.05511)","(-16574.97978, 151657.88001)"
"(-16596.47518, 151702.05511)","(-16583.99398, 151715.89081)"
"(-15343.90788, 150903.59781)","(-15369.24588, 150888.48011)"
"(-15343.90788, 150903.59781)","(-15273.25048, 150859.33761)"
"(-15343.90788, 150903.59781)","(-15320.24528, 150917.71601)"
"(-16892.49558, 151777.51731)","(-16911.56988, 151783.23961)"
"(-16892.49558, 151777.51731)","(-16863.94478, 151768.95211)"
"(-15998.38988, 151431.66511)","(-15981.95008, 151483.01581)"
"(-15998.38988, 151431.66511)","(-16039.88338, 151401.59431)"
"(-16115.59218, 150835.14701)","(-16139.15538, 150881.55251)"
"(-16115.59218, 150835.14701)","(-16067.65228, 150774.27411)"
"(-16532.42598, 151194.09281)","(-16557.12888, 151178.94241)"
"(-16532.42598, 151194.09281)","(-16555.30248, 151236.84631)"
"(-15772.24458, 152064.87811)","(-15748.04408, 152009.18471)"
"(-15772.24458, 152064.87811)","(-15722.47988, 152078.17371)"
"(-15087.76428, 150152.63981)","(-15100.50988, 150149.05321)"
"(-15087.76428, 150152.63981)","(-15073.20468, 150156.73681)"
"(-14819.51508, 149551.14791)","(-14800.46498, 149598.77291)"
"(-14819.51508, 149551.14791)","(-14829.07198, 149504.09841)"
"(-15722.72478, 151785.17541)","(-15697.22236, 151795.71972)"
"(-15722.72478, 151785.17541)","(-15734.34537, 151780.59302)"
"(-14750.54618, 149658.12111)","(-14784.86778, 149661.67781)"
"(-14750.54618, 149658.12111)","(-14748.54698, 149657.91391)"
"(-16624.24738, 151660.39091)","(-16697.17023, 151586.14485)"
"(-15418.47388, 152048.63201)","(-15395.11318, 151993.67831)"
"(-15418.47388, 152048.63201)","(-15459.51628, 152079.64981)"
"(-15395.11318, 151993.67831)","(-15376.27178, 151959.44151)"
"(-14940.63708, 151017.07091)","(-15008.26758, 151081.06681)"
"(-14940.63708, 151017.07091)","(-14861.44738, 150934.48421)"
"(-16232.36708, 150667.38211)","(-16206.96698, 150711.83211)"
"(-16232.36708, 150667.38211)","(-16268.87958, 150656.26961)"
"(-14972.72698, 150263.16671)","(-14979.33608, 150232.76481)"
"(-15158.05548, 149909.09641)","(-15144.92088, 149905.74841)"
"(-15158.05548, 149909.09641)","(-15165.89108, 149911.09371)"
"(-15648.58548, 149764.35001)","(-15674.55638, 149714.29631)"
"(-15648.58548, 149764.35001)","(-15666.31808, 149831.85561)"
"(-16036.98168, 151110.39631)","(-16068.42178, 151170.80881)"
"(-16036.98168, 151110.39631)","(-16018.60578, 151063.60221)"
"(-15385.18978, 149580.38481)","(-15383.62108, 149586.28881)"
"(-14965.31398, 149697.13201)","(-14990.18488, 149675.43611)"
"(-14965.31398, 149697.13201)","(-14951.55558, 149723.59051)"
"(-15158.24218, 150537.37311)","(-15106.71098, 150581.22331)"
"(-15158.24218, 150537.37311)","(-15158.21748, 150537.35471)"
"(-15374.59388, 149620.26251)","(-15378.17908, 149606.76941)"
"(-15374.59388, 149620.26251)","(-15375.86618, 149623.30041)"
"(-16492.65868, 151572.95191)","(-16574.97978, 151657.88001)"
"(-16492.65868, 151572.95191)","(-16482.07528, 151522.15171)"
"(-15036.62658, 149600.85291)","(-15040.99768, 149593.72121)"
"(-15036.62658, 149600.85291)","(-15036.29298, 149601.39711)"
"(-14840.42688, 150664.26411)","(-14894.88278, 150594.89091)"
"(-14840.42688, 150664.26411)","(-14816.61438, 150680.13901)"
"(-15041.28428, 150261.15941)","(-15048.36148, 150272.69841)"
"(-15041.28428, 150261.15941)","(-15015.05218, 150281.67581)"
"(-15239.88348, 150132.20021)","(-15241.77478, 150131.10591)"
"(-15239.88348, 150132.20021)","(-15237.31138, 150133.68831)"
"(-15058.68648, 149538.54681)","(-15055.32088, 149540.40941)"
"(-15058.68648, 149538.54681)","(-15061.12248, 149537.19871)"
"(-15031.25798, 149515.63941)","(-15034.83598, 149511.34681)"
"(-15031.25798, 149515.63941)","(-15027.30148, 149520.23411)"
"(-15722.47988, 152078.17371)","(-15679.03268, 152087.51121)"
"(-15044.95428, 149546.14601)","(-15041.88538, 149547.84441)"
"(-15140.64558, 149774.92541)","(-15078.34838, 149808.02801)"
"(-15140.64558, 149774.92541)","(-15178.55158, 149734.84121)"
"(-15317.22498, 149856.88001)","(-15314.15858, 149858.09021)"
"(-15317.22498, 149856.88001)","(-15323.86048, 149854.26101)"
"(-15153.31948, 149833.94401)","(-15166.31108, 149832.77121)"
"(-15153.31948, 149833.94401)","(-15147.46178, 149835.42661)"
"(-14942.03058, 149772.80301)","(-14951.55558, 149723.59051)"
"(-14942.03058, 149772.80301)","(-14940.44308, 149831.54061)"
"(-15247.19678, 150127.96891)","(-15248.73208, 150127.08051)"
"(-15247.19678, 150127.96891)","(-15245.56118, 150128.91521)"
"(-15709.46138, 151447.31371)","(-15709.81788, 151513.10191)"
"(-15709.46138, 151447.31371)","(-15674.30698, 151361.66571)"
"(-15885.59988, 151440.64081)","(-15931.68588, 151410.13521)"
"(-15885.59988, 151440.64081)","(-15929.60538, 151475.06591)"
"(-16917.03938, 151785.30361)","(-16953.63868, 151799.11461)"
"(-16917.03938, 151785.30361)","(-16911.56988, 151783.23961)"
"(-15050.96878, 149578.80611)","(-15045.81758, 149586.27531)"
"(-15714.18048, 151203.98721)","(-15647.75948, 151186.66331)"
"(-15714.18048, 151203.98721)","(-15761.71028, 151228.89011)"
"(-15575.52858, 149855.97201)","(-15568.71988, 149833.10121)"
"(-15686.34168, 150191.47851)","(-15694.08668, 150191.04101)"
"(-15686.34168, 150191.47851)","(-15683.15398, 150191.65861)"
"(-15226.03418, 150140.21311)","(-15224.54478, 150141.07491)"
"(-15352.61968, 151675.61491)","(-15405.53648, 151707.36501)"
"(-15306.49188, 149923.56391)","(-15308.53268, 149932.95001)"
"(-15306.49188, 149923.56391)","(-15302.43158, 149904.88911)"
"(-15043.51408, 149589.61541)","(-15045.81758, 149586.27531)"
"(-15043.51408, 149589.61541)","(-15040.99768, 149593.72121)"
"(-15199.26408, 150147.96461)","(-15209.01768, 150150.03791)"
"(-15199.26408, 150147.96461)","(-15184.26338, 150144.77931)"
"(-15541.15788, 150559.86411)","(-15498.81008, 150615.73111)"
"(-15323.86048, 149854.26101)","(-15327.48818, 149852.82921)"
"(-14735.91628, 150698.65991)","(-14783.54138, 150681.46191)"
"(-14735.91628, 150698.65991)","(-14708.13498, 150730.41001)"
"(-15360.80348, 149823.07821)","(-15364.45468, 149819.81761)"
"(-16032.69918, 152047.32941)","(-15973.51948, 152019.66251)"
"(-16032.69918, 152047.32941)","(-16096.40968, 152151.50351)"
"(-15257.61918, 150121.93871)","(-15260.41108, 150120.32341)"
"(-15257.61918, 150121.93871)","(-15253.64258, 150124.23941)"
"(-15158.23938, 150537.33601)","(-15158.21748, 150537.35471)"
"(-15158.23938, 150537.33601)","(-15102.64918, 150495.96941)"
"(-17016.51128, 151813.80501)","(-17024.25708, 151814.49351)"
"(-17016.51128, 151813.80501)","(-16994.12008, 151811.81471)"
"(-16575.43868, 151156.44821)","(-16459.29698, 151172.45321)"
"(-16575.43868, 151156.44821)","(-16552.26948, 151165.80701)"
"(-15845.00738, 150222.26381)","(-15846.99178, 150213.00341)"
"(-15845.00738, 150222.26381)","(-15815.24178, 150246.07641)"
"(-15335.93218, 150120.50791)","(-15328.32218, 150136.04191)"
"(-15335.93218, 150120.50791)","(-15343.76898, 150104.51101)"
"(-15763.02918, 150031.52371)","(-15721.09518, 149994.84921)"
"(-16379.01678, 151838.59611)","(-16443.31068, 151799.70231)"
"(-16379.01678, 151838.59611)","(-16358.92528, 151863.62931)"
"(-15381.82928, 149805.72651)","(-15378.56608, 149808.37301)"
"(-15381.82928, 149805.72651)","(-15374.85168, 149792.90991)"
"(-15837.67368, 151263.83111)","(-15894.12818, 151202.17511)"
"(-15837.67368, 151263.83111)","(-15761.71028, 151228.89011)"
"(-16148.88038, 151662.80901)","(-16162.37428, 151719.16531)"
"(-16148.88038, 151662.80901)","(-16129.48928, 151638.06691)"
"(-15325.05848, 149260.63641)","(-15339.07428, 149323.25151)"
"(-16096.40968, 152151.50351)","(-16133.30348, 152199.60181)"
"(-15239.74878, 150274.24191)","(-15303.82128, 150265.76511)"
"(-15239.74878, 150274.24191)","(-15226.46378, 150324.36121)"
"(-15081.07128, 149891.99791)","(-15068.22688, 149890.74231)"
"(-15081.07128, 149891.99791)","(-15092.13808, 149893.07971)"
"(-15526.81548, 150189.14671)","(-15539.81228, 150188.50001)"
"(-15526.81548, 150189.14671)","(-15507.71868, 150190.09711)"
"(-15985.59808, 150348.96191)","(-15969.22818, 150361.86671)"
"(-15985.59808, 150348.96191)","(-16009.11228, 150388.75211)"
"(-15144.92088, 149905.74841)","(-15133.64258, 149902.87361)"
"(-14694.90838, 150592.86351)","(-14671.09588, 150611.38431)"
"(-14694.90838, 150592.86351)","(-14696.23138, 150573.01971)"
"(-15302.43158, 149904.88911)","(-15298.68428, 149887.65371)"
"(-15731.65198, 149556.07351)","(-15670.99908, 149537.82541)"
"(-15731.65198, 149556.07351)","(-15674.55638, 149714.29631)"
"(-15234.70178, 150135.19821)","(-15237.31138, 150133.68831)"
"(-15679.03268, 152087.51121)","(-15644.72008, 152119.21781)"
"(-15364.45468, 149819.81761)","(-15365.80768, 149818.72031)"
"(-15388.42618, 149568.20481)","(-15388.61038, 149568.17161)"
"(-15388.42618, 149568.20481)","(-15388.29288, 149568.70661)"
"(-14502.25338, 150576.82931)","(-14547.44898, 150614.49991)"
"(-15775.96378, 150787.95521)","(-15774.06238, 150740.86021)"
"(-15775.96378, 150787.95521)","(-15748.11558, 150845.86301)"
"(-16053.41638, 151500.55371)","(-16040.41012, 151497.36196)"
"(-15293.51348, 150184.26091)","(-15292.80178, 150185.12831)"
"(-15293.51348, 150184.26091)","(-15297.46838, 150179.44091)"
"(-17210.81418, 151776.88961)","(-17228.38798, 151765.92141)"
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)"
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)"
"(-15045.44558, 150481.54301)","(-14991.23968, 150578.27431)"
"(-15045.44558, 150481.54301)","(-15102.64918, 150495.96941)"
"(-16067.26678, 150626.10701)","(-16095.10388, 150602.39781)"
"(-15058.36138, 149719.41301)","(-15064.62538, 149714.30901)"
"(-15058.36138, 149719.41301)","(-15055.86838, 149721.44431)"
"(-15217.16728, 150145.34341)","(-15220.59288, 150143.36141)"
"(-15217.16728, 150145.34341)","(-15213.00338, 150147.75251)"
"(-16701.90918, 151314.53421)","(-16652.86678, 151265.61561)"
"(-16701.90918, 151314.53421)","(-16737.56238, 151361.11481)"
"(-16645.66308, 151704.65821)","(-16654.84418, 151704.65831)"
"(-16645.66308, 151704.65821)","(-16613.91298, 151704.65821)"
"(-15517.51038, 152109.38631)","(-15595.85888, 152117.83961)"
"(-15517.51038, 152109.38631)","(-15459.51628, 152079.64981)"
"(-14762.64828, 149804.55761)","(-14765.82038, 149768.07761)"
"(-14762.64828, 149804.55761)","(-14805.50538, 149839.47811)"
"(-15295.59458, 149873.44341)","(-15297.07908, 149880.27071)"
"(-16097.19288, 151365.41331)","(-16039.88338, 151401.59431)"
"(-16097.19288, 151365.41331)","(-16050.49098, 151347.49951)"
"(-15951.17478, 150376.09861)","(-15969.22818, 150361.86671)"
"(-15951.17478, 150376.09861)","(-15936.24118, 150465.86251)"
"(-15245.56118, 150128.91521)","(-15244.01888, 150129.80751)"
"(-15034.83598, 149511.34681)","(-15038.16228, 149507.48401)"
"(-15034.83598, 149511.34681)","(-15012.40988, 149495.51921)"
"(-15045.95918, 149498.42951)","(-15114.41568, 149434.96881)"
"(-15045.95918, 149498.42951)","(-15038.16228, 149507.48401)"
"(-16877.04708, 151598.55861)","(-16837.31288, 151549.81201)"
"(-16877.04708, 151598.55861)","(-16924.80818, 151627.67371)"
"(-15597.65218, 150997.21241)","(-15617.22848, 150975.66971)"
"(-15597.65218, 150997.21241)","(-15573.45848, 151023.83641)"
"(-15195.64978, 149380.59421)","(-15195.56138, 149380.69761)"
"(-15195.64978, 149380.59421)","(-15239.2155, 149383.64563)"
"(-15551.07158, 149771.71641)","(-15557.30038, 149793.64231)"
"(-15989.89448, 151363.04251)","(-16050.49098, 151347.49951)"
"(-15989.89448, 151363.04251)","(-15931.68588, 151410.13521)"
"(-15320.24528, 150917.71601)","(-15305.98238, 150931.73811)"
"(-15065.77888, 151248.65391)","(-15172.70268, 151494.37491)"
"(-15065.77888, 151248.65391)","(-15015.36028, 151132.16581)"
"(-16357.47138, 151300.03931)","(-16414.47068, 151275.82011)"
"(-15263.31428, 150036.19491)","(-15263.31178, 150036.02881)"
"(-15263.31428, 150036.19491)","(-15263.53988, 150051.20381)"
"(-15402.28138, 151162.38281)","(-15464.13998, 151201.64051)"
"(-15402.28138, 151162.38281)","(-15387.94528, 151109.43011)"
"(-15663.87298, 150488.32441)","(-15758.40808, 150419.61941)"
"(-15206.62398, 151005.87091)","(-15265.47868, 150971.55861)"
"(-15206.62398, 151005.87091)","(-15155.06358, 150991.61911)"
"(-15529.13538, 151842.72781)","(-15490.32618, 151823.09841)"
"(-16047.18218, 151654.35891)","(-16129.48928, 151638.06691)"
"(-16047.18218, 151654.35891)","(-16040.83209, 151703.97035)"
"(-15922.49668, 151721.66051)","(-15885.00695, 151719.33973)"
"(-15922.49668, 151721.66051)","(-15942.246, 151741.54959)"
"(-15664.25268, 150027.88071)","(-15715.46478, 150072.56821)"
"(-15664.25268, 150027.88071)","(-15633.27607, 149960.79597)"
"(-15303.82128, 150265.76511)","(-15333.54568, 150218.93101)"
"(-15061.12248, 149537.19871)","(-15061.94748, 149536.74221)"
"(-15203.13188, 149829.44731)","(-15209.04808, 149828.91311)"
"(-15203.13188, 149829.44731)","(-15192.36848, 149830.41881)"
"(-15195.56138, 149380.69761)","(-15195.44898, 149380.68971)"
"(-15078.29448, 149703.17121)","(-15081.05248, 149700.92391)"
"(-15078.29448, 149703.17121)","(-15072.08578, 149708.23011)"
"(-15209.01768, 150150.03791)","(-15209.04648, 150150.04191)"
"(-16320.80838, 151919.77041)","(-16348.11208, 151872.35941)"
"(-15020.02788, 150190.23031)","(-15023.77828, 150187.29921)"
"(-15020.02788, 150190.23031)","(-15019.63258, 150190.53921)"
"(-14872.16878, 150591.50371)","(-14842.24638, 150490.11721)"
"(-14872.16878, 150591.50371)","(-14872.17698, 150591.50351)"
"(-15827.14798, 150198.45121)","(-15811.27298, 150174.63881)"
"(-15827.14798, 150198.45121)","(-15846.99178, 150213.00341)"
"(-15694.23658, 150191.11671)","(-15728.46058, 150147.22481)"
"(-15694.23658, 150191.11671)","(-15704.24988, 150217.29271)"
"(-14839.10398, 150592.82641)","(-14838.79898, 150558.14341)"
"(-14839.10398, 150592.82641)","(-14839.10638, 150592.82631)"
"(-15269.26938, 149814.38911)","(-15271.09318, 149813.86451)"
"(-15269.26938, 149814.38911)","(-15263.88568, 149815.93801)"
"(-15244.01888, 150129.80751)","(-15242.35108, 150130.77251)"
"(-15252.44298, 149926.51651)","(-15239.62188, 149925.04601)"
"(-15564.07008, 150198.76401)","(-15564.67078, 150199.01821)"
"(-15564.07008, 150198.76401)","(-15544.88958, 150190.64831)"
"(-15742.87218, 151373.36521)","(-15674.30698, 151361.66571)"
"(-15653.74688, 151626.68791)","(-15709.73468, 151596.15661)"
"(-15653.74688, 151626.68791)","(-15602.04888, 151656.00731)"
"(-15141.09178, 150143.25671)","(-15155.98518, 150141.54071)"
"(-15141.09178, 150143.25671)","(-15127.62568, 150144.80821)"
