"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11686.21728, 146799.22651)","(-11657.10278, 146836.53971)",0.04732788823189132,23.5624,False,False
"(-9919.09938, 146502.99771)","(-9919.70588, 146393.32071)",0.10967867692149251,17.2107,False,False
"(-9919.09938, 146502.99771)","(-9932.81588, 146541.95831)",0.04130460899959386,17.2107,False,False
"(-11068.26618, 146538.67251)","(-11113.07018, 146571.39151)",0.05547910757212016,23.5624,False,False
"(-10308.72828, 146906.89691)","(-10370.89428, 146917.19601)",0.0630133558605651,22.0285,False,False
"(-10308.72828, 146906.89691)","(-10265.82398, 146873.00741)",0.05467428251693224,22.0285,False,False
"(-9337.10878, 146793.83401)","(-9353.65188, 146911.23621)",0.11856201213901793,27.2203,False,False
"(-9337.10878, 146793.83401)","(-9338.58478, 146699.44281)",0.09440273943820122,27.2203,False,False
"(-11841.75738, 146714.80341)","(-11923.07578, 146737.93821)",0.0845452609529358,23.5624,False,False
"(-11841.75738, 146714.80341)","(-11778.90218, 146712.35631)",0.06290281762727286,23.5624,False,False
"(-9257.90638, 147845.34321)","(-9265.53118, 147888.80471)",0.0441252711865935,23.9191,False,False
"(-10338.56268, 146034.94231)","(-10366.09948, 146045.01991)",0.029322915543988512,22.0285,True,False
"(-10338.56268, 146034.94231)","(-10309.34908, 146023.00721)",0.031557582875911254,22.0285,False,False
"(-9627.98488, 147152.86651)","(-9673.42308, 147133.75221)",0.0492948930796034,11.1055,False,False
"(-9627.98488, 147152.86651)","(-9568.34868, 147161.31971)",0.06023232471588992,11.1055,False,False
"(-11918.56588, 146544.12721)","(-11985.92898, 146557.64721)",0.06870645997000414,23.5624,False,False
"(-9931.81178, 146687.46081)","(-9976.58998, 146666.29741)",0.04952753471352729,23.9191,False,False
"(-9931.81178, 146687.46081)","(-9874.66158, 146683.22741)",0.05730678001423551,23.9191,False,False
"(-10443.39408, 145860.44101)","(-10388.82198, 145875.48851)",0.056608668546959444,31.5762,False,False
"(-10443.39408, 145860.44101)","(-10404.95118, 145913.07411)",0.06517744836995085,31.5762,False,False
"(-10317.85048, 146638.79741)","(-10218.63148, 146738.01641)",0.1403168554451039,17.2107,False,False
"(-10317.85048, 146638.79741)","(-10345.99736, 146611.79932)",0.0390018424870282,17.2107,True,False
"(-9813.60208, 147369.42781)","(-9778.49868, 147421.32631)",0.06265543068091593,23.9191,False,False
"(-12183.03178, 146686.36391)","(-12181.79218, 146626.33611)",0.060040597773488184,23.5624,False,False
"(-12183.03178, 146686.36391)","(-12124.61008, 146716.36491)",0.06567461482103251,23.5624,False,False
"(-9649.24508, 146658.36981)","(-9580.44438, 146604.91061)",0.08712876898666283,17.2107,False,False
"(-9649.24508, 146658.36981)","(-9695.71648, 146659.22551)",0.0464792775379506,17.2107,False,False
"(-11407.24888, 146556.54021)","(-11466.82768, 146529.12371)",0.06558428075148572,13.9257,False,False
"(-9189.81098, 145140.27701)","(-9247.71978, 145172.81811)",0.0664255395661191,29.014,False,False
"(-9189.81098, 145140.27701)","(-9196.08288, 145194.15031)",0.05423715684381607,29.014,False,False
"(-9756.27978, 147463.44701)","(-9766.59483, 147443.89262)",0.022108243367006158,23.9191,True,False
"(-11466.82768, 146529.12371)","(-11524.95598, 146538.49191)",0.058878369815493214,13.9257,False,False
"(-9506.28918, 145810.29101)","(-9477.01318, 145825.22111)",0.03286323267742833,26.4359,False,False
"(-11339.81388, 146893.59761)","(-11419.79238, 146868.75921)",0.0837466809898193,13.9257,False,False
"(-11339.81388, 146893.59761)","(-11321.24208, 146963.17731)",0.07201559836125972,13.9257,False,False
"(-10085.49078, 146390.02321)","(-10131.92138, 146410.92731)",0.05091936776089577,17.2107,False,False
"(-10085.49078, 146390.02321)","(-10006.06058, 146375.41721)",0.0807619459153883,17.2107,False,False
"(-10894.13898, 146652.82291)","(-10940.07578, 146634.18461)",0.0495739429653284,13.9257,False,False
"(-10894.13898, 146652.82291)","(-10841.09408, 146644.10731)",0.05375614475917909,13.9257,False,False
"(-10600.05419, 146118.42648)","(-10699.22078, 146038.36161)",0.12745350517088613,31.5762,True,False
"(-10600.05419, 146118.42648)","(-10536.25397, 146086.34763)",0.0714109283609339,22.0285,True,False
"(-9272.67648, 145681.67241)","(-9319.98898, 145641.74141)",0.061910882866026966,29.014,False,False
"(-9272.67648, 145681.67241)","(-9240.96568, 145475.42181)",0.20867411156394028,29.014,False,False
"(-9835.37098, 147039.75421)","(-9956.04498, 147048.11501)",0.12096328886335775,23.9191,False,False
"(-9835.37098, 147039.75421)","(-9825.44898, 146947.14991)",0.09313432483510677,23.9191,False,False
"(-9936.64878, 146330.41641)","(-9940.85308, 146270.24361)",0.06031949932094964,17.2107,False,False
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)",0.034349218206529065,17.2107,False,False
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)",0.10154753612908761,22.0285,True,False
"(-10221.24278, 145999.68641)","(-10292.35798, 145876.44291)",0.14228960595660411,31.5762,False,False
"(-10472.42008, 145910.42831)","(-10522.91078, 145861.60871)",0.07023292768103047,31.5762,False,False
"(-10472.42008, 145910.42831)","(-10366.09948, 146045.01991)",0.17151958714655202,31.5762,True,False
"(-9167.04268, 145924.18671)","(-9182.91768, 145973.39921)",0.05170962948280936,26.4359,False,False
"(-9167.04268, 145924.18671)","(-9198.79268, 145863.86151)",0.06817031799135567,26.4359,False,False
"(-9723.56418, 146663.33801)","(-9695.71648, 146659.22551)",0.02814972560328356,17.2107,False,False
"(-9723.56418, 146663.33801)","(-9762.87928, 146669.14421)",0.0397415279833311,17.2107,False,False
"(-11125.88738, 146783.53051)","(-11185.28538, 146766.26801)",0.06185560855937245,13.9257,False,False
"(-11125.88738, 146783.53051)","(-11091.33418, 146758.12911)",0.04288536757683377,13.9257,False,False
"(-10171.53348, 146040.09591)","(-10125.06328, 146007.32211)",0.05686476461289253,22.0285,False,False
"(-10171.53348, 146040.09591)","(-10239.58628, 146059.12441)",0.07066305541150474,22.0285,False,False
"(-10171.53348, 146040.09591)","(-10000.51986, 146251.47094)",0.2718916356436941,22.0285,True,False
"(-9688.82758, 147359.73901)","(-9683.84668, 147325.41601)",0.03468252721198757,23.9191,False,False
"(-9688.82758, 147359.73901)","(-9663.32288, 147389.68641)",0.039336198200261394,23.9191,False,False
"(-9683.84668, 147325.41601)","(-9641.59908, 147317.14741)",0.043049151579557764,23.9191,False,False
"(-11036.40798, 146748.13881)","(-11091.33418, 146758.12911)",0.05582735476923553,13.9257,False,False
"(-11036.40798, 146748.13881)","(-10991.96718, 146686.16031)",0.0762647963800449,13.9257,False,False
"(-10265.82398, 146873.00741)","(-10213.81388, 146851.49201)",0.05628465989210662,32.0702,False,False
"(-10265.82398, 146873.00741)","(-10223.49138, 146927.32691)",0.06886695218325926,32.0702,False,False
"(-11246.89228, 146312.16131)","(-11193.97548, 146304.22381)",0.05350879954259946,23.5624,False,False
"(-11246.89228, 146312.16131)","(-11260.41238, 146311.88539)",0.01352291521294076,23.5624,True,False
"(-9353.65188, 146911.23621)","(-9393.66478, 146814.46901)",0.10471352903159349,11.1055,False,False
"(-9353.65188, 146911.23621)","(-9335.95218, 147002.52321)",0.09298707302142602,11.1055,False,False
"(-10546.87398, 146539.42571)","(-10612.91828, 146527.93121)",0.06703710235936483,17.2107,False,False
"(-10546.87398, 146539.42571)","(-10493.51198, 146549.16931)",0.054244269604814974,17.2107,False,False
"(-10218.63148, 146738.01641)","(-10128.67288, 146800.19351)",0.10935511637948216,17.2107,False,False
"(-9919.70588, 146393.32071)","(-9927.71538, 146363.58361)",0.030796870078952997,17.2107,False,False
"(-9283.43858, 145162.23471)","(-9336.35528, 145172.81801)",0.05396464933435537,29.014,False,False
"(-9283.43858, 145162.23471)","(-9273.47336, 145165.18738)",0.01039345321716,29.014,True,False
"(-9745.69998, 145723.69831)","(-9804.20718, 145751.24711)",0.06466860778831895,29.014,False,False
"(-11662.28898, 146337.29681)","(-11781.45528, 146357.98461)",0.12094871691973741,23.5624,False,False
"(-10436.70128, 146010.97011)","(-10559.87008, 145862.92891)",0.1925792049803986,31.5762,False,False
"(-10436.70128, 146010.97011)","(-10415.02377, 146051.40539)",0.045879475895861055,31.5762,True,False
"(-9804.11328, 147197.27981)","(-9740.53948, 147218.64041)",0.06706640946703045,23.9191,False,False
"(-9804.11328, 147197.27981)","(-9867.98728, 147169.95111)",0.0694747847761378,23.9191,False,False
"(-10811.39458, 146679.94311)","(-10840.00348, 146720.24211)",0.04942143826529012,13.9257,False,False
"(-10811.39458, 146679.94311)","(-10774.08628, 146631.34901)",0.06126414778399216,13.9257,False,False
"(-9395.80908, 147752.06881)","(-9438.91428, 147707.84151)",0.06175850008160721,23.9191,False,False
"(-9395.80908, 147752.06881)","(-9355.78328, 147794.61811)",0.058416672244584716,23.9191,False,False
"(-9978.05058, 145605.62441)","(-10001.33388, 145572.81591)",0.04023070632165233,29.014,True,False
"(-9978.05058, 145605.62441)","(-9939.95048, 145616.20771)",0.03954268401234216,29.014,False,False
"(-9741.08058, 146132.42451)","(-9648.87528, 146125.89911)",0.09243591397963295,17.2107,False,False
"(-10138.83588, 146581.18381)","(-10187.15858, 146568.31391)",0.050007176098032596,17.2107,False,False
"(-10138.83588, 146581.18381)","(-10084.92858, 146583.43181)",0.05395415180771706,17.2107,False,False
"(-9355.63308, 147508.87741)","(-9418.61418, 147441.62491)",0.09213857885520327,23.9191,False,False
"(-11557.81898, 146788.83281)","(-11596.15768, 146835.40721)",0.06032437859647756,13.9257,False,False
"(-12181.79218, 146626.33611)","(-12128.28838, 146605.30541)",0.057488668074066294,23.5624,False,False
"(-11160.41478, 146297.38671)","(-11147.67338, 146279.08841)",0.0222973329537366,23.5624,True,False
"(-11160.41478, 146297.38671)","(-11193.97548, 146304.22381)",0.034250058699220626,23.5624,False,False
"(-9769.52198, 145594.73281)","(-9820.89148, 145590.63231)",0.051532898526087924,29.014,False,False
"(-9769.52198, 145594.73281)","(-9713.42508, 145584.25921)",0.057066263996951784,29.014,False,False
"(-9383.78748, 147021.78881)","(-9420.37848, 147064.18881)",0.056005903983414096,11.1055,False,False
"(-9383.78748, 147021.78881)","(-9335.95218, 147002.52321)",0.05156916975722466,11.1055,False,False
"(-10128.67288, 146800.19351)","(-10083.90638, 146841.22061)",0.060722833075031415,17.2107,False,False
"(-9927.71538, 146363.58361)","(-9945.20628, 146375.41721)",0.021117899321909932,17.2107,False,False
"(-9937.66098, 145393.01341)","(-9889.36468, 145362.76391)",0.05698740952122952,29.014,False,False
"(-9937.66098, 145393.01341)","(-9981.22558, 145423.59061)",0.05322442609366452,29.014,False,False
"(-9888.35118, 145888.46781)","(-9911.63458, 145832.37601)",0.06073225455060446,31.5762,False,False
"(-9888.35118, 145888.46781)","(-9860.92361, 145931.46244)",0.05099813530847849,31.5762,True,False
"(-10404.11548, 146529.33251)","(-10448.17328, 146542.12021)",0.04587608322568189,17.2107,False,False
"(-10404.11548, 146529.33251)","(-10355.63848, 146517.93451)",0.0497989350588989,17.2107,False,False
"(-11524.95598, 146538.49191)","(-11563.57668, 146584.66191)",0.06019325019043627,13.9257,False,False
"(-10443.05428, 146664.65541)","(-10499.76398, 146688.62291)",0.06156647732605691,22.0285,False,False
"(-10443.05428, 146664.65541)","(-10425.74452, 146665.6367)",0.01733755234517536,22.0285,True,False
"(-10192.39758, 146428.61921)","(-10131.92138, 146410.92731)",0.06301090454873905,17.2107,False,False
"(-10573.83358, 146830.22061)","(-10597.50188, 146779.20181)",0.05624150049855555,22.0285,False,False
"(-10573.83358, 146830.22061)","(-10554.96666, 146839.35643)",0.020962439680515983,22.0285,True,False
"(-9319.98898, 145641.74141)","(-9370.85748, 145602.07451)",0.06450633494362101,29.014,False,False
"(-9893.76838, 145519.78021)","(-9934.65878, 145547.41591)",0.04935338617208309,29.014,False,False
"(-9893.76838, 145519.78021)","(-9863.18348, 145538.37361)",0.035793164592844456,29.014,False,False
"(-9713.42508, 145584.25921)","(-9668.40778, 145567.57751)",0.04800871185711682,29.014,False,False
"(-11901.24468, 146456.97991)","(-11867.67638, 146420.25631)",0.04975393011461257,23.5624,False,False
"(-9858.52208, 146834.70171)","(-9868.44398, 146864.46741)",0.03137580271644163,23.9191,False,False
"(-9858.52208, 146834.70171)","(-9825.44908, 146765.24851)",0.07692574549030055,23.9191,False,False
"(-11778.90218, 146712.35631)","(-11736.76038, 146738.40061)",0.04954025504304961,23.5624,False,False
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)",0.08401396259771168,23.5624,True,False
"(-10560.81078, 146643.17291)","(-10536.24828, 146580.95901)",0.0668871120580064,17.2107,False,False
"(-10560.81078, 146643.17291)","(-10609.05608, 146717.88241)",0.0889332241760054,17.2107,False,False
"(-10597.50188, 146779.20181)","(-10609.05608, 146717.88241)",0.0623984643561117,17.2107,False,False
"(-10597.50188, 146779.20181)","(-10554.56698, 146733.98281)",0.06235514091886162,22.0285,False,False
"(-10668.78398, 147166.45351)","(-10657.91708, 147110.51611)",0.05698317501130916,32.0702,False,False
"(-10198.78768, 146618.95361)","(-10271.54828, 146558.09941)",0.09485430180018406,17.2107,False,False
"(-10198.78768, 146618.95361)","(-10175.40622, 146646.3433)",0.03601232830612643,17.2107,True,False
