"Source(x,y)","Target(x,y)"
"(-9589.40351, 145679.25373)","(-9939.95048, 145616.20771)"
"(-9589.40351, 145679.25373)","(-9477.01318, 145825.22111)"
"(-9589.40351, 145679.25373)","(-9890.19048, 145757.38021)"
"(-9589.40351, 145679.25373)","(-9921.70364, 145669.30352)"
"(-9589.40351, 145679.25373)","(-9668.512, 145677.10047)"
"(-9307.62754, 146016.30541)","(-9301.95118, 145835.04541)"
"(-9307.62754, 146016.30541)","(-9359.18068, 146204.62561)"
"(-9307.62754, 146016.30541)","(-9425.86588, 146152.17191)"
"(-9307.62754, 146016.30541)","(-9477.01318, 145825.22111)"
"(-9833.40198, 146132.72991)","(-9805.46208, 146134.68111)"
"(-9833.40198, 146132.72991)","(-9913.6735, 145997.5426)"
"(-9833.40198, 146132.72991)","(-9936.64878, 146330.41641)"
"(-9833.40198, 146132.72991)","(-9897.71958, 145962.73844)"
"(-9833.40198, 146132.72991)","(-10003.61619, 146080.35893)"
"(-9833.40198, 146132.72991)","(-9661.65701, 146389.74345)"
"(-9805.46208, 146134.68111)","(-9833.40198, 146132.72991)"
"(-9805.46208, 146134.68111)","(-9860.92361, 145931.46244)"
"(-9805.46208, 146134.68111)","(-9474.36458, 146148.00311)"
"(-9805.46208, 146134.68111)","(-9729.05134, 145942.0445)"
"(-9805.46208, 146134.68111)","(-9897.71958, 145962.73844)"
"(-9805.46208, 146134.68111)","(-9661.65701, 146389.74345)"
"(-9913.6735, 145997.5426)","(-9833.40198, 146132.72991)"
"(-9913.6735, 145997.5426)","(-9998.86478, 145898.18631)"
"(-9913.6735, 145997.5426)","(-9897.71958, 145962.73844)"
"(-9913.6735, 145997.5426)","(-10003.61619, 146080.35893)"
"(-9936.64878, 146330.41641)","(-9833.40198, 146132.72991)"
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)"
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)"
"(-9936.64878, 146330.41641)","(-10003.61619, 146080.35893)"
"(-9936.64878, 146330.41641)","(-10328.465, 146251.40691)"
"(-9936.64878, 146330.41641)","(-9661.65701, 146389.74345)"
"(-9897.71958, 145962.73844)","(-9833.40198, 146132.72991)"
"(-9897.71958, 145962.73844)","(-9805.46208, 146134.68111)"
"(-9897.71958, 145962.73844)","(-9998.86478, 145898.18631)"
"(-9897.71958, 145962.73844)","(-9911.63458, 145832.37601)"
"(-9897.71958, 145962.73844)","(-9860.92361, 145931.46244)"
"(-9897.71958, 145962.73844)","(-9913.6735, 145997.5426)"
"(-10003.61619, 146080.35893)","(-9833.40198, 146132.72991)"
"(-10003.61619, 146080.35893)","(-9936.64878, 146330.41641)"
"(-10003.61619, 146080.35893)","(-10171.53348, 146040.09591)"
"(-10003.61619, 146080.35893)","(-9998.86478, 145898.18631)"
"(-10003.61619, 146080.35893)","(-9913.6735, 145997.5426)"
"(-10003.61619, 146080.35893)","(-10000.51986, 146251.47094)"
"(-9860.92361, 145931.46244)","(-9805.46208, 146134.68111)"
"(-9860.92361, 145931.46244)","(-9911.63458, 145832.37601)"
"(-9860.92361, 145931.46244)","(-9729.05134, 145942.0445)"
"(-9860.92361, 145931.46244)","(-9897.71958, 145962.73844)"
"(-9474.36458, 146148.00311)","(-9805.46208, 146134.68111)"
"(-9474.36458, 146148.00311)","(-9425.86588, 146152.17191)"
"(-9474.36458, 146148.00311)","(-9604.50258, 145756.89851)"
"(-9474.36458, 146148.00311)","(-9578.84493, 145928.57982)"
"(-9474.36458, 146148.00311)","(-9729.05134, 145942.0445)"
"(-9474.36458, 146148.00311)","(-9661.65701, 146389.74345)"
"(-9729.05134, 145942.0445)","(-9805.46208, 146134.68111)"
"(-9729.05134, 145942.0445)","(-9474.36458, 146148.00311)"
"(-9729.05134, 145942.0445)","(-9875.10128, 145804.78591)"
"(-9729.05134, 145942.0445)","(-9604.50258, 145756.89851)"
"(-9729.05134, 145942.0445)","(-9911.63458, 145832.37601)"
"(-9729.05134, 145942.0445)","(-9668.512, 145677.10047)"
"(-9729.05134, 145942.0445)","(-9860.92361, 145931.46244)"
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)"
"(-10627.12218, 146132.03631)","(-10681.31538, 146176.81681)"
"(-10627.12218, 146132.03631)","(-10638.39162, 146125.22657)"
"(-10627.12218, 146132.03631)","(-10665.80354, 146087.73902)"
"(-10627.12218, 146132.03631)","(-10328.465, 146251.40691)"
"(-10600.05419, 146118.42648)","(-10627.12218, 146132.03631)"
"(-10600.05419, 146118.42648)","(-10536.25397, 146086.34763)"
"(-10600.05419, 146118.42648)","(-10638.39162, 146125.22657)"
"(-10600.05419, 146118.42648)","(-10665.80354, 146087.73902)"
"(-10600.05419, 146118.42648)","(-10328.465, 146251.40691)"
"(-10681.31538, 146176.81681)","(-10627.12218, 146132.03631)"
"(-10681.31538, 146176.81681)","(-9988.06853, 146375.41721)"
"(-10681.31538, 146176.81681)","(-11034.00928, 146314.14501)"
"(-10681.31538, 146176.81681)","(-10328.465, 146251.40691)"
"(-10681.31538, 146176.81681)","(-10585.40251, 146441.79314)"
"(-10638.39162, 146125.22657)","(-10627.12218, 146132.03631)"
"(-10638.39162, 146125.22657)","(-10600.05419, 146118.42648)"
"(-10638.39162, 146125.22657)","(-10665.80354, 146087.73902)"
"(-10665.80354, 146087.73902)","(-10627.12218, 146132.03631)"
"(-10665.80354, 146087.73902)","(-10600.05419, 146118.42648)"
"(-10665.80354, 146087.73902)","(-10638.39162, 146125.22657)"
"(-10328.465, 146251.40691)","(-10627.12218, 146132.03631)"
"(-10328.465, 146251.40691)","(-10273.18688, 146008.23321)"
"(-10328.465, 146251.40691)","(-10600.05419, 146118.42648)"
"(-10328.465, 146251.40691)","(-9936.64878, 146330.41641)"
"(-10328.465, 146251.40691)","(-10171.53348, 146040.09591)"
"(-10328.465, 146251.40691)","(-9927.71538, 146363.58361)"
"(-10328.465, 146251.40691)","(-10681.31538, 146176.81681)"
"(-10328.465, 146251.40691)","(-10409.86108, 146061.03541)"
"(-10328.465, 146251.40691)","(-10463.28508, 146061.25081)"
"(-10328.465, 146251.40691)","(-10283.24258, 146051.18691)"
"(-10328.465, 146251.40691)","(-10309.34908, 146023.00721)"
"(-10328.465, 146251.40691)","(-10366.09948, 146045.01991)"
"(-10328.465, 146251.40691)","(-10000.51986, 146251.47094)"
"(-10328.465, 146251.40691)","(-9988.06853, 146375.41721)"
"(-10328.465, 146251.40691)","(-10536.25397, 146086.34763)"
"(-10273.18688, 146008.23321)","(-10309.34908, 146023.00721)"
"(-10273.18688, 146008.23321)","(-10283.24258, 146051.18691)"
"(-10273.18688, 146008.23321)","(-10367.96973, 145751.61771)"
"(-10273.18688, 146008.23321)","(-10331.23819, 145903.50593)"
"(-10273.18688, 146008.23321)","(-10328.465, 146251.40691)"
"(-10309.34908, 146023.00721)","(-10273.18688, 146008.23321)"
"(-10309.34908, 146023.00721)","(-10443.39408, 145860.44101)"
"(-10309.34908, 146023.00721)","(-10366.09948, 146045.01991)"
"(-10309.34908, 146023.00721)","(-10331.23819, 145903.50593)"
"(-10309.34908, 146023.00721)","(-10410.88306, 145946.54057)"
"(-10309.34908, 146023.00721)","(-10328.465, 146251.40691)"
"(-10283.24258, 146051.18691)","(-10273.18688, 146008.23321)"
"(-10283.24258, 146051.18691)","(-10171.53348, 146040.09591)"
"(-10283.24258, 146051.18691)","(-10328.465, 146251.40691)"
"(-10367.96973, 145751.61771)","(-10273.18688, 146008.23321)"
"(-10367.96973, 145751.61771)","(-10386.7716, 145755.00178)"
"(-10367.96973, 145751.61771)","(-10331.23819, 145903.50593)"
"(-10331.23819, 145903.50593)","(-10273.18688, 146008.23321)"
"(-10331.23819, 145903.50593)","(-10443.39408, 145860.44101)"
"(-10331.23819, 145903.50593)","(-10309.34908, 146023.00721)"
"(-10331.23819, 145903.50593)","(-10386.7716, 145755.00178)"
"(-10331.23819, 145903.50593)","(-10367.96973, 145751.61771)"
"(-10108.32618, 147159.38581)","(-10083.73558, 146884.29501)"
"(-10108.32618, 147159.38581)","(-10074.46358, 147482.53131)"
"(-10108.32618, 147159.38581)","(-10593.2623, 147235.79528)"
"(-10108.32618, 147159.38581)","(-10315.43037, 147079.77801)"
"(-10108.32618, 147159.38581)","(-9903.06983, 147327.8529)"
"(-10083.73558, 146884.29501)","(-10108.32618, 147159.38581)"
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)"
"(-10083.73558, 146884.29501)","(-10213.81388, 146851.49201)"
"(-10083.73558, 146884.29501)","(-10253.47608, 146660.54684)"
"(-10083.73558, 146884.29501)","(-10315.43037, 147079.77801)"
"(-10083.73558, 146884.29501)","(-9903.06983, 147327.8529)"
"(-10074.46358, 147482.53131)","(-10108.32618, 147159.38581)"
"(-10074.46358, 147482.53131)","(-9514.41648, 147613.78181)"
"(-10074.46358, 147482.53131)","(-9903.06983, 147327.8529)"
"(-10593.2623, 147235.79528)","(-10108.32618, 147159.38581)"
"(-10593.2623, 147235.79528)","(-10584.22661, 147096.76554)"
"(-10593.2623, 147235.79528)","(-10315.43037, 147079.77801)"
"(-10315.43037, 147079.77801)","(-10108.32618, 147159.38581)"
"(-10315.43037, 147079.77801)","(-10083.73558, 146884.29501)"
"(-10315.43037, 147079.77801)","(-10265.82398, 146873.00741)"
"(-10315.43037, 147079.77801)","(-10213.81388, 146851.49201)"
"(-10315.43037, 147079.77801)","(-10584.22661, 147096.76554)"
"(-10315.43037, 147079.77801)","(-10593.2623, 147235.79528)"
"(-9903.06983, 147327.8529)","(-10108.32618, 147159.38581)"
"(-9903.06983, 147327.8529)","(-10083.73558, 146884.29501)"
"(-9903.06983, 147327.8529)","(-10074.46358, 147482.53131)"
"(-9903.06983, 147327.8529)","(-9688.82758, 147359.73901)"
"(-9903.06983, 147327.8529)","(-10083.90638, 146841.22061)"
"(-9903.06983, 147327.8529)","(-10016.58438, 146871.00761)"
"(-9903.06983, 147327.8529)","(-9514.41648, 147613.78181)"
"(-9903.06983, 147327.8529)","(-9766.59483, 147443.89262)"
"(-9903.06983, 147327.8529)","(-10074.81299, 146855.72189)"
"(-9425.86588, 146152.17191)","(-9474.36458, 146148.00311)"
"(-9425.86588, 146152.17191)","(-9359.18068, 146204.62561)"
"(-9425.86588, 146152.17191)","(-9477.01318, 145825.22111)"
"(-9425.86588, 146152.17191)","(-9578.84493, 145928.57982)"
"(-9425.86588, 146152.17191)","(-9307.62754, 146016.30541)"
"(-9425.86588, 146152.17191)","(-9661.65701, 146389.74345)"
"(-9604.50258, 145756.89851)","(-9474.36458, 146148.00311)"
"(-9604.50258, 145756.89851)","(-9477.01318, 145825.22111)"
"(-9604.50258, 145756.89851)","(-9668.512, 145677.10047)"
"(-9604.50258, 145756.89851)","(-9589.40351, 145679.25373)"
"(-9604.50258, 145756.89851)","(-9578.84493, 145928.57982)"
"(-9604.50258, 145756.89851)","(-9729.05134, 145942.0445)"
"(-9578.84493, 145928.57982)","(-9474.36458, 146148.00311)"
"(-9578.84493, 145928.57982)","(-9604.50258, 145756.89851)"
"(-9578.84493, 145928.57982)","(-9425.86588, 146152.17191)"
"(-9578.84493, 145928.57982)","(-9477.01318, 145825.22111)"
"(-10083.90638, 146841.22061)","(-10083.73558, 146884.29501)"
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.72189)"
"(-10083.90638, 146841.22061)","(-10345.99736, 146611.79932)"
"(-10083.90638, 146841.22061)","(-10253.47608, 146660.54684)"
"(-10083.90638, 146841.22061)","(-9903.06983, 147327.8529)"
"(-10213.81388, 146851.49201)","(-10083.73558, 146884.29501)"
"(-10213.81388, 146851.49201)","(-10265.82398, 146873.00741)"
"(-10213.81388, 146851.49201)","(-10425.74452, 146665.6367)"
"(-10213.81388, 146851.49201)","(-10253.47608, 146660.54684)"
"(-10213.81388, 146851.49201)","(-10404.30931, 146798.24747)"
"(-10213.81388, 146851.49201)","(-10315.43037, 147079.77801)"
"(-10253.47608, 146660.54684)","(-10083.73558, 146884.29501)"
"(-10253.47608, 146660.54684)","(-10597.50188, 146779.20181)"
"(-10253.47608, 146660.54684)","(-10005.56618, 146772.18441)"
"(-10253.47608, 146660.54684)","(-10083.90638, 146841.22061)"
"(-10253.47608, 146660.54684)","(-10213.81388, 146851.49201)"
"(-10253.47608, 146660.54684)","(-9976.58998, 146666.29741)"
"(-10253.47608, 146660.54684)","(-9932.81588, 146541.95831)"
"(-10253.47608, 146660.54684)","(-10493.51198, 146549.16931)"
"(-10253.47608, 146660.54684)","(-9984.20277, 146563.07825)"
"(-10253.47608, 146660.54684)","(-10058.28294, 146752.22657)"
"(-10253.47608, 146660.54684)","(-10345.99736, 146611.79932)"
"(-10253.47608, 146660.54684)","(-10175.40622, 146646.3433)"
"(-10253.47608, 146660.54684)","(-10425.74452, 146665.6367)"
"(-9875.10128, 145804.78591)","(-9890.19048, 145757.38021)"
"(-9875.10128, 145804.78591)","(-9911.63458, 145832.37601)"
"(-9875.10128, 145804.78591)","(-9668.512, 145677.10047)"
"(-9875.10128, 145804.78591)","(-9589.40351, 145679.25373)"
"(-9875.10128, 145804.78591)","(-9729.05134, 145942.0445)"
"(-9890.19048, 145757.38021)","(-9875.10128, 145804.78591)"
"(-9890.19048, 145757.38021)","(-9921.70364, 145669.30352)"
"(-9890.19048, 145757.38021)","(-9589.40351, 145679.25373)"
"(-9911.63458, 145832.37601)","(-9875.10128, 145804.78591)"
"(-9911.63458, 145832.37601)","(-9998.86478, 145898.18631)"
"(-9911.63458, 145832.37601)","(-9860.92361, 145931.46244)"
"(-9911.63458, 145832.37601)","(-9729.05134, 145942.0445)"
"(-9911.63458, 145832.37601)","(-9897.71958, 145962.73844)"
"(-9668.512, 145677.10047)","(-9875.10128, 145804.78591)"
"(-9668.512, 145677.10047)","(-9604.50258, 145756.89851)"
"(-9668.512, 145677.10047)","(-9589.40351, 145679.25373)"
"(-9668.512, 145677.10047)","(-9729.05134, 145942.0445)"
"(-10443.39408, 145860.44101)","(-10522.91078, 145861.60871)"
"(-10443.39408, 145860.44101)","(-10309.34908, 146023.00721)"
"(-10443.39408, 145860.44101)","(-10386.7716, 145755.00178)"
"(-10443.39408, 145860.44101)","(-10331.23819, 145903.50593)"
"(-10443.39408, 145860.44101)","(-10410.88306, 145946.54057)"
"(-10522.91078, 145861.60871)","(-10443.39408, 145860.44101)"
"(-10522.91078, 145861.60871)","(-10559.87008, 145862.92891)"
"(-10522.91078, 145861.60871)","(-10366.09948, 146045.01991)"
"(-10522.91078, 145861.60871)","(-10410.88306, 145946.54057)"
"(-10522.91078, 145861.60871)","(-10458.17531, 145959.85114)"
"(-10386.7716, 145755.00178)","(-10443.39408, 145860.44101)"
"(-10386.7716, 145755.00178)","(-10367.96973, 145751.61771)"
"(-10386.7716, 145755.00178)","(-10331.23819, 145903.50593)"
"(-10410.88306, 145946.54057)","(-10443.39408, 145860.44101)"
"(-10410.88306, 145946.54057)","(-10309.34908, 146023.00721)"
"(-10410.88306, 145946.54057)","(-10366.09948, 146045.01991)"
"(-10410.88306, 145946.54057)","(-10522.91078, 145861.60871)"
"(-9514.41648, 147613.78181)","(-10074.46358, 147482.53131)"
"(-9514.41648, 147613.78181)","(-9688.82758, 147359.73901)"
"(-9514.41648, 147613.78181)","(-9641.59908, 147317.14741)"
"(-9514.41648, 147613.78181)","(-9903.06983, 147327.8529)"
"(-9514.41648, 147613.78181)","(-9454.02002, 147560.1691)"
"(-10536.25397, 146086.34763)","(-10600.05419, 146118.42648)"
"(-10536.25397, 146086.34763)","(-10463.28508, 146061.25081)"
"(-10536.25397, 146086.34763)","(-10328.465, 146251.40691)"
"(-9273.47336, 145165.18738)","(-9272.67648, 145681.67241)"
"(-9273.47336, 145165.18738)","(-10001.33388, 145572.81591)"
"(-9273.47336, 145165.18738)","(-9548.31546, 145415.4506)"
"(-9939.95048, 145616.20771)","(-9272.67648, 145681.67241)"
"(-9939.95048, 145616.20771)","(-9921.70364, 145669.30352)"
"(-9939.95048, 145616.20771)","(-10001.33388, 145572.81591)"
"(-9939.95048, 145616.20771)","(-9548.31546, 145415.4506)"
"(-9939.95048, 145616.20771)","(-9589.40351, 145679.25373)"
"(-9548.31546, 145415.4506)","(-9272.67648, 145681.67241)"
"(-9548.31546, 145415.4506)","(-9939.95048, 145616.20771)"
"(-9548.31546, 145415.4506)","(-10001.33388, 145572.81591)"
"(-9548.31546, 145415.4506)","(-9273.47336, 145165.18738)"
"(-9927.71538, 146363.58361)","(-9936.64878, 146330.41641)"
"(-9927.71538, 146363.58361)","(-9932.81588, 146541.95831)"
"(-9927.71538, 146363.58361)","(-9988.06853, 146375.41721)"
"(-9927.71538, 146363.58361)","(-10328.465, 146251.40691)"
"(-9927.71538, 146363.58361)","(-9661.65701, 146389.74345)"
"(-9927.71538, 146363.58361)","(-10585.40251, 146441.79314)"
"(-10000.51986, 146251.47094)","(-9936.64878, 146330.41641)"
"(-10000.51986, 146251.47094)","(-10171.53348, 146040.09591)"
"(-10000.51986, 146251.47094)","(-10003.61619, 146080.35893)"
"(-10000.51986, 146251.47094)","(-10328.465, 146251.40691)"
"(-10171.53348, 146040.09591)","(-10000.51986, 146251.47094)"
"(-10171.53348, 146040.09591)","(-10283.24258, 146051.18691)"
"(-10171.53348, 146040.09591)","(-9998.86478, 145898.18631)"
"(-10171.53348, 146040.09591)","(-10003.61619, 146080.35893)"
"(-10171.53348, 146040.09591)","(-10328.465, 146251.40691)"
"(-9998.86478, 145898.18631)","(-10171.53348, 146040.09591)"
"(-9998.86478, 145898.18631)","(-9911.63458, 145832.37601)"
"(-9998.86478, 145898.18631)","(-9913.6735, 145997.5426)"
"(-9998.86478, 145898.18631)","(-9897.71958, 145962.73844)"
"(-9998.86478, 145898.18631)","(-10003.61619, 146080.35893)"
"(-9688.82758, 147359.73901)","(-9766.59483, 147443.89262)"
"(-9688.82758, 147359.73901)","(-9514.41648, 147613.78181)"
"(-9688.82758, 147359.73901)","(-9641.59908, 147317.14741)"
"(-9688.82758, 147359.73901)","(-9867.65706, 147057.93473)"
"(-9688.82758, 147359.73901)","(-9903.06983, 147327.8529)"
"(-9688.82758, 147359.73901)","(-9454.02002, 147560.1691)"
"(-9766.59483, 147443.89262)","(-9688.82758, 147359.73901)"
"(-9766.59483, 147443.89262)","(-10016.58438, 146871.00761)"
"(-9766.59483, 147443.89262)","(-9867.65706, 147057.93473)"
"(-9766.59483, 147443.89262)","(-9903.06983, 147327.8529)"
"(-9641.59908, 147317.14741)","(-9688.82758, 147359.73901)"
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)"
"(-9641.59908, 147317.14741)","(-9514.41648, 147613.78181)"
"(-9641.59908, 147317.14741)","(-9867.65706, 147057.93473)"
"(-9641.59908, 147317.14741)","(-9454.02002, 147560.1691)"
"(-9454.02002, 147560.1691)","(-9688.82758, 147359.73901)"
"(-9454.02002, 147560.1691)","(-9641.59908, 147317.14741)"
"(-9454.02002, 147560.1691)","(-9514.41648, 147613.78181)"
"(-10265.82398, 146873.00741)","(-10213.81388, 146851.49201)"
"(-10265.82398, 146873.00741)","(-10441.32331, 146917.83164)"
"(-10265.82398, 146873.00741)","(-10584.22661, 147096.76554)"
"(-10265.82398, 146873.00741)","(-10404.30931, 146798.24747)"
"(-10265.82398, 146873.00741)","(-10315.43037, 147079.77801)"
"(-10441.32331, 146917.83164)","(-10265.82398, 146873.00741)"
"(-10441.32331, 146917.83164)","(-10511.03339, 146901.96457)"
"(-10441.32331, 146917.83164)","(-10404.30931, 146798.24747)"
"(-10584.22661, 147096.76554)","(-10265.82398, 146873.00741)"
"(-10584.22661, 147096.76554)","(-10593.2623, 147235.79528)"
"(-10584.22661, 147096.76554)","(-10315.43037, 147079.77801)"
"(-10404.30931, 146798.24747)","(-10265.82398, 146873.00741)"
"(-10404.30931, 146798.24747)","(-10597.50188, 146779.20181)"
"(-10404.30931, 146798.24747)","(-10213.81388, 146851.49201)"
"(-10404.30931, 146798.24747)","(-10517.02998, 146857.72631)"
"(-10404.30931, 146798.24747)","(-10425.74452, 146665.6367)"
"(-10404.30931, 146798.24747)","(-10441.32331, 146917.83164)"
"(-10404.30931, 146798.24747)","(-10554.96666, 146839.35643)"
"(-10404.30931, 146798.24747)","(-10511.03339, 146901.96457)"
"(-9353.65188, 146911.23621)","(-9335.95218, 147002.52321)"
"(-9353.65188, 146911.23621)","(-9655.31908, 146790.11071)"
"(-9353.65188, 146911.23621)","(-9353.85428, 146563.86791)"
"(-9353.65188, 146911.23621)","(-9516.66801, 146705.70277)"
"(-9353.65188, 146911.23621)","(-9497.94241, 146904.64966)"
"(-9335.95218, 147002.52321)","(-9353.65188, 146911.23621)"
"(-9335.95218, 147002.52321)","(-9651.76368, 146883.45851)"
"(-9335.95218, 147002.52321)","(-9332.71048, 147081.35161)"
"(-9335.95218, 147002.52321)","(-9497.94241, 146904.64966)"
"(-9335.95218, 147002.52321)","(-9569.94365, 147051.06162)"
"(-9655.31908, 146790.11071)","(-9353.65188, 146911.23621)"
"(-9655.31908, 146790.11071)","(-9651.76368, 146883.45851)"
"(-9655.31908, 146790.11071)","(-9773.98538, 146714.65251)"
"(-9655.31908, 146790.11071)","(-9516.66801, 146705.70277)"
"(-9655.31908, 146790.11071)","(-9497.94241, 146904.64966)"
"(-9497.94241, 146904.64966)","(-9353.65188, 146911.23621)"
"(-9497.94241, 146904.64966)","(-9651.76368, 146883.45851)"
"(-9497.94241, 146904.64966)","(-9335.95218, 147002.52321)"
"(-9497.94241, 146904.64966)","(-9655.31908, 146790.11071)"
"(-9932.81588, 146541.95831)","(-9927.71538, 146363.58361)"
"(-9932.81588, 146541.95831)","(-9976.58998, 146666.29741)"
"(-9932.81588, 146541.95831)","(-9984.20277, 146563.07825)"
"(-9932.81588, 146541.95831)","(-9661.65701, 146389.74345)"
"(-9932.81588, 146541.95831)","(-10585.40251, 146441.79314)"
"(-9932.81588, 146541.95831)","(-10253.47608, 146660.54684)"
"(-9988.06853, 146375.41721)","(-9927.71538, 146363.58361)"
"(-9988.06853, 146375.41721)","(-10681.31538, 146176.81681)"
"(-9988.06853, 146375.41721)","(-10328.465, 146251.40691)"
"(-9988.06853, 146375.41721)","(-10585.40251, 146441.79314)"
"(-10585.40251, 146441.79314)","(-9927.71538, 146363.58361)"
"(-10585.40251, 146441.79314)","(-10940.07578, 146634.18461)"
"(-10585.40251, 146441.79314)","(-10681.31538, 146176.81681)"
"(-10585.40251, 146441.79314)","(-11113.07018, 146571.39151)"
"(-10585.40251, 146441.79314)","(-10804.38598, 146592.14491)"
"(-10585.40251, 146441.79314)","(-9932.81588, 146541.95831)"
"(-10585.40251, 146441.79314)","(-10493.51198, 146549.16931)"
"(-10585.40251, 146441.79314)","(-11034.00928, 146314.14501)"
"(-10585.40251, 146441.79314)","(-9988.06853, 146375.41721)"
