Node,Stand
"(-10386.7716, 145755.00178)",[1528]
"(-10367.96973, 145751.61771)",[1528]
"(-9911.63458, 145832.37601)","[1269, 1526]"
"(-9888.35118, 145888.46781)","[1269, 1526]"
"(-9839.40318, 145965.19721)","[1269, 1526]"
"(-9846.01778, 146003.56181)","[1269, 1526]"
"(-9848.66358, 146043.24931)","[1269, 1526]"
"(-9805.46208, 146134.68111)","[1121, 1269, 1526]"
"(-9741.08058, 146132.42451)","[1121, 1269]"
"(-9648.87528, 146125.89911)","[1121, 1269]"
"(-9582.33208, 146131.56141)","[1121, 1269]"
"(-9524.71108, 146168.79911)","[1121, 1269]"
"(-9860.92361, 145931.46244)",[1269]
"(-10458.37578, 145856.31011)",[1523]
"(-10522.91078, 145861.60871)","[1522, 1523]"
"(-10472.42008, 145910.42831)","[1522, 1523]"
"(-10366.09948, 146045.01991)","[1264, 1522, 1523]"
"(-10338.56268, 146034.94231)","[1264, 1523]"
"(-10559.87008, 145862.92891)","[1521, 1522]"
"(-10436.70128, 146010.97011)","[1521, 1522]"
"(-10409.86108, 146061.03541)","[1264, 1521, 1522]"
"(-10415.02377, 146051.40539)",[1522]
"(-10368.7884, 146046.00398)",[1522]
"(-10597.92768, 145864.28861)",[1521]
"(-10612.28278, 145868.52701)",[1521]
"(-10463.28508, 146061.25081)","[1264, 1521]"
"(-10455.35904, 146061.21885)",[1521]
"(-9983.28638, 145885.37281)",[1526]
"(-9998.86478, 145898.18631)","[1525, 1526]"
"(-9924.07008, 145978.42631)","[1525, 1526]"
"(-9883.05958, 146053.83271)","[1525, 1526]"
"(-9833.40198, 146132.72991)","[1121, 1525, 1526]"
"(-9913.6735, 145997.5426)",[1526]
"(-10600.05419, 146118.42648)","[1264, 1623]"
"(-10699.22078, 146038.36161)",[1623]
"(-10723.03338, 146074.08041)",[1623]
"(-10627.12218, 146132.03631)","[1264, 1623]"
"(-10605.82748, 146113.76525)",[1623]
"(-10638.39162, 146125.22657)",[1623]
"(-10019.47178, 145915.13611)",[1525]
"(-10071.66138, 145951.60221)",[1525]
"(-10125.06328, 146007.32211)",[1525]
"(-10171.53348, 146040.09591)","[1264, 1525]"
"(-9936.64878, 146330.41641)","[1264, 1121, 1525]"
"(-9940.85308, 146270.24361)","[1121, 1525]"
"(-9946.38268, 146189.89831)","[1121, 1525]"
"(-9934.37098, 146130.25681)","[1121, 1525]"
"(-9868.80898, 146130.25731)","[1121, 1525]"
"(-10000.51986, 146251.47094)",[1525]
"(-9927.71538, 146363.58361)","[1264, 1121, 1113]"
"(-10239.58628, 146059.12441)",[1264]
"(-10283.24258, 146051.18691)",[1264]
"(-10523.69888, 146080.03491)",[1264]
"(-10681.31538, 146176.81681)","[1264, 1113]"
"(-10702.85058, 146222.24481)","[1264, 1113]"
"(-10654.86658, 146267.82021)","[1264, 1113]"
"(-10607.29608, 146298.28621)","[1264, 1113]"
"(-10607.21958, 146364.02461)","[1264, 1113]"
"(-10564.04078, 146394.64191)","[1264, 1113]"
"(-10508.94848, 146445.99481)","[1264, 1113]"
"(-10450.11598, 146469.21751)","[1264, 1113]"
"(-10360.58648, 146456.43661)","[1264, 1113]"
"(-10297.71708, 146423.32461)","[1264, 1113]"
"(-10240.80468, 146437.74421)","[1264, 1113]"
"(-10192.39758, 146428.61921)","[1264, 1113]"
"(-10131.92138, 146410.92731)","[1264, 1113]"
"(-10085.49078, 146390.02321)","[1264, 1113]"
"(-10006.06058, 146375.41721)","[1264, 1113]"
"(-9945.20628, 146375.41721)","[1264, 1113]"
"(-9988.06853, 146375.41721)",[1264]
"(-10536.25397, 146086.34763)",[1264]
"(-10281.98714, 146045.82422)",[1264]
"(-9932.81588, 146541.95831)","[1113, 1121, 1111]"
"(-9976.58998, 146666.29741)","[1121, 1117, 1111]"
"(-9931.81178, 146687.46081)","[1121, 1117]"
"(-9874.66158, 146683.22741)","[1121, 1117]"
"(-9354.96598, 146506.32671)",[1121]
"(-9347.95448, 146436.67491)",[1121]
"(-9337.37118, 146345.65811)",[1121]
"(-9344.90718, 146279.05861)",[1121]
"(-9919.70588, 146393.32071)","[1113, 1121]"
"(-9919.09938, 146502.99771)","[1113, 1121]"
"(-10996.77718, 146609.85561)","[1113, 1109]"
"(-10940.07578, 146634.18461)","[1112, 1113, 1109]"
"(-10894.13898, 146652.82291)","[1112, 1113]"
"(-10841.09408, 146644.10731)","[1112, 1113]"
"(-10804.38598, 146592.14491)","[1112, 1113]"
"(-10784.36028, 146529.71131)",[1113]
"(-10724.21908, 146506.01541)",[1113]
"(-10612.91828, 146527.93121)",[1113]
"(-10546.87398, 146539.42571)",[1113]
"(-10493.51198, 146549.16931)","[1113, 1111]"
"(-10448.17328, 146542.12021)","[1113, 1111]"
"(-10404.11548, 146529.33251)","[1113, 1111]"
"(-10355.63848, 146517.93451)","[1113, 1111]"
"(-10313.10878, 146515.48021)","[1113, 1111]"
"(-10252.20218, 146547.23881)","[1113, 1111]"
"(-10187.15858, 146568.31391)","[1113, 1111]"
"(-10138.83588, 146581.18381)","[1113, 1111]"
"(-10084.92858, 146583.43181)","[1113, 1111]"
"(-10017.96688, 146572.53221)","[1113, 1111]"
"(-9951.82088, 146554.01131)","[1113, 1111]"
"(-10736.97928, 146176.39411)",[1113]
"(-10806.77928, 146212.85681)",[1113]
"(-10855.80438, 146222.59361)",[1113]
"(-10972.06908, 146284.32371)",[1113]
"(-11034.00928, 146314.14501)","[1113, 1201]"
"(-11012.61858, 146356.26801)","[1113, 1201]"
"(-10974.15718, 146389.92001)","[1113, 1201]"
"(-10939.01198, 146439.71691)","[1113, 1201]"
"(-10979.42848, 146476.33291)","[1113, 1201]"
"(-11030.10968, 146502.23731)","[1113, 1201]"
"(-11068.26618, 146538.67251)","[1113, 1201]"
"(-11113.07018, 146571.39151)","[1113, 1201, 1109]"
"(-11067.51408, 146589.69311)","[1113, 1109]"
"(-9984.20277, 146563.07825)",[1113]
"(-10083.90638, 146841.22061)","[1432, 1111]"
"(-10128.67288, 146800.19351)",[1111]
"(-10218.63148, 146738.01641)",[1111]
"(-10317.85048, 146638.79741)",[1111]
"(-10382.67338, 146576.62021)",[1111]
"(-10308.58998, 146544.87021)",[1111]
"(-10271.54828, 146558.09941)",[1111]
"(-10198.78768, 146618.95361)",[1111]
"(-10152.48548, 146673.19331)",[1111]
"(-10084.35758, 146727.44081)",[1111]
"(-10044.00608, 146765.79771)",[1111]
"(-10005.56618, 146772.18441)","[1117, 1111]"
"(-9994.12238, 146716.09771)","[1117, 1111]"
"(-10536.24828, 146580.95901)",[1111]
"(-10560.81078, 146643.17291)",[1111]
"(-10609.05608, 146717.88241)",[1111]
"(-10597.50188, 146779.20181)","[1108, 1111]"
"(-10554.56698, 146733.98281)","[1108, 1111]"
"(-10499.76398, 146688.62291)","[1108, 1111]"
"(-10443.05428, 146664.65541)","[1108, 1111]"
"(-10372.83738, 146668.63601)","[1108, 1111]"
"(-10311.84478, 146699.43711)","[1108, 1111]"
"(-10297.10848, 146742.16021)","[1108, 1111]"
"(-10253.92868, 146738.82321)","[1108, 1111]"
"(-10233.15208, 146776.34101)","[1108, 1111]"
"(-10213.81388, 146851.49201)","[1107, 1108, 1111]"
"(-10147.72988, 146861.44811)","[1107, 1111]"
"(-10083.73558, 146884.29501)","[1432, 1107, 1111]"
"(-10058.28294, 146752.22657)",[1111]
"(-10345.99736, 146611.79932)",[1111]
"(-10175.40622, 146646.3433)",[1111]
"(-10425.74452, 146665.6367)",[1111]
"(-10265.82398, 146873.00741)","[1107, 1108]"
"(-10573.83358, 146830.22061)",[1108]
"(-10517.02998, 146857.72631)",[1108]
"(-10509.35738, 146914.32891)",[1108]
"(-10449.80188, 146903.67701)",[1108]
"(-10425.90678, 146943.56891)",[1108]
"(-10370.89428, 146917.19601)",[1108]
"(-10308.72828, 146906.89691)",[1108]
"(-10441.32331, 146917.83164)",[1108]
"(-10518.95189, 146856.79567)",[1108]
"(-10554.96666, 146839.35643)",[1108]
"(-10511.03339, 146901.96457)",[1108]
"(-10516.16907, 146864.07742)",[1108]
"(-11292.57138, 146694.10811)","[1112, 1201, 1109]"
"(-11237.50528, 146700.52691)","[1201, 1109]"
"(-11196.65988, 146664.98951)","[1201, 1109]"
"(-11162.23678, 146616.02491)","[1201, 1109]"
"(-11019.35018, 146283.05711)",[1201]
"(-11051.24968, 146283.05717)",[1201]
"(-11070.94408, 146283.05721)",[1201]
"(-11104.20178, 146281.33681)",[1201]
"(-11147.67338, 146279.08841)",[1201]
"(-11160.41478, 146297.38671)",[1201]
"(-11193.97548, 146304.22381)",[1201]
"(-11246.89228, 146312.16131)",[1201]
"(-11311.71538, 146310.83841)",[1201]
"(-11371.24668, 146289.67171)",[1201]
"(-11412.25728, 146301.57801)",[1201]
"(-11485.00078, 146272.43131)",[1201]
"(-11498.47148, 146267.03401)",[1201]
"(-11530.46478, 146304.00601)",[1201]
"(-11614.43768, 146306.63241)",[1201]
"(-11631.86178, 146341.26561)",[1201]
"(-11662.28898, 146337.29681)",[1201]
"(-11781.45528, 146357.98461)",[1201]
"(-11799.95158, 146371.10671)",[1201]
"(-11848.46738, 146406.31591)",[1201]
"(-11867.67638, 146420.25631)",[1201]
"(-11901.24468, 146456.97991)",[1201]
"(-11903.73748, 146469.52171)",[1201]
"(-11918.56588, 146544.12721)",[1201]
"(-11985.92898, 146557.64721)",[1201]
"(-12022.41158, 146595.09861)",[1201]
"(-12078.15678, 146592.99481)",[1201]
"(-12128.28838, 146605.30541)",[1201]
"(-12181.79218, 146626.33611)",[1201]
"(-12183.03178, 146686.36391)",[1201]
"(-12124.61008, 146716.36491)",[1201]
"(-12080.04928, 146757.98281)",[1201]
"(-12020.80848, 146775.19261)",[1201]
"(-11973.64728, 146750.44291)",[1201]
"(-11923.07578, 146737.93821)",[1201]
"(-11841.75738, 146714.80341)",[1201]
"(-11778.90218, 146712.35631)",[1201]
"(-11736.76038, 146738.40061)",[1201]
"(-11686.21728, 146799.22651)",[1201]
"(-11657.10278, 146836.53971)","[1112, 1201]"
"(-11648.92168, 146703.26721)","[1112, 1201]"
"(-11639.64698, 146644.42651)","[1112, 1201]"
"(-11617.13168, 146600.06011)","[1112, 1201]"
"(-11563.57668, 146584.66191)","[1112, 1201]"
"(-11524.95598, 146538.49191)","[1112, 1201]"
"(-11466.82768, 146529.12371)","[1112, 1201]"
"(-11407.24888, 146556.54021)","[1112, 1201]"
"(-11415.12028, 146623.62571)","[1112, 1201]"
"(-11388.84248, 146666.81461)","[1112, 1201]"
"(-11327.15788, 146654.76671)","[1112, 1201]"
"(-11529.32917, 146302.69367)",[1201]
"(-11150.20205, 146282.71991)",[1201]
"(-11400.35565, 146298.1227)",[1201]
"(-11068.41984, 146283.0572)",[1201]
"(-11426.15818, 146296.00823)",[1201]
"(-11260.41238, 146311.88539)",[1201]
"(-11511.51977, 146282.11283)",[1201]
"(-11618.59941, 146314.90451)",[1201]
"(-11305.91188, 146740.64731)","[1112, 1109]"
"(-11279.17028, 146774.30371)","[1112, 1109]"
"(-11267.51998, 146824.82861)","[1112, 1109]"
"(-11215.75128, 146815.73681)","[1112, 1109]"
"(-11185.28538, 146766.26801)","[1112, 1109]"
"(-11125.88738, 146783.53051)","[1112, 1109]"
"(-11091.33418, 146758.12911)","[1112, 1109]"
"(-11036.40798, 146748.13881)","[1112, 1109]"
"(-10991.96718, 146686.16031)","[1112, 1109]"
"(-11646.33298, 146885.47931)",[1112]
"(-11598.70698, 146900.72431)",[1112]
"(-11596.15768, 146835.40721)",[1112]
"(-11557.81898, 146788.83281)",[1112]
"(-11494.68748, 146773.89961)",[1112]
"(-11431.42798, 146767.19961)",[1112]
"(-11419.79238, 146868.75921)",[1112]
"(-11339.81388, 146893.59761)",[1112]
"(-11321.24208, 146963.17731)",[1112]
"(-11286.48798, 147014.81761)",[1112]
"(-11202.29988, 147036.43561)",[1112]
"(-11121.09658, 147015.52791)",[1112]
"(-11069.37998, 146941.90661)",[1112]
"(-11037.32808, 146907.46231)",[1112]
"(-10964.76408, 146878.20191)",[1112]
"(-10905.76888, 146835.62461)",[1112]
"(-10870.09438, 146790.41541)",[1112]
"(-10840.00348, 146720.24211)",[1112]
"(-10811.39458, 146679.94311)",[1112]
"(-10774.08628, 146631.34901)",[1112]
"(-11598.27358, 146889.62002)",[1112]
"(-11076.1594, 146951.55747)",[1112]
"(-10108.32618, 147159.38581)","[1432, 1107]"
"(-10223.49138, 146927.32691)",[1107]
"(-10260.53408, 146974.22461)",[1107]
"(-10325.69518, 147037.35421)",[1107]
"(-10390.12098, 147020.54661)",[1107]
"(-10447.42558, 147029.47951)",[1107]
"(-10479.83648, 147070.84031)",[1107]
"(-10526.68588, 147075.07691)",[1107]
"(-10535.07118, 147125.49521)",[1107]
"(-10602.61798, 147086.01641)",[1107]
"(-10657.91708, 147110.51611)",[1107]
"(-10668.78398, 147166.45351)",[1107]
"(-10628.45128, 147229.18581)",[1107]
"(-10580.99238, 147238.09991)",[1107]
"(-10513.66058, 147210.56321)",[1107]
"(-10538.13058, 147174.69651)",[1107]
"(-10493.41328, 147153.68451)",[1107]
"(-10448.44028, 147190.78251)",[1107]
"(-10397.17578, 147205.81301)",[1107]
"(-10370.37518, 147245.84701)",[1107]
"(-10344.85658, 147180.34241)",[1107]
"(-10276.62868, 147198.40161)",[1107]
"(-10222.88308, 147205.39841)",[1107]
"(-10159.35238, 147201.65181)",[1107]
"(-10584.22661, 147096.76554)",[1107]
"(-10593.2623, 147235.79528)",[1107]
"(-9688.82758, 147359.73901)","[1432, 1117, 1431]"
"(-9683.84668, 147325.41601)","[1117, 1431]"
"(-9641.59908, 147317.14741)","[1117, 1431]"
"(-9701.53288, 147269.92461)",[1117]
"(-9740.53948, 147218.64041)",[1117]
"(-9804.11328, 147197.27981)",[1117]
"(-9867.98728, 147169.95111)",[1117]
"(-9871.61068, 147120.35091)",[1117]
"(-9913.26958, 147083.40671)",[1117]
"(-9956.04498, 147048.11501)",[1117]
"(-9835.37098, 147039.75421)",[1117]
"(-9825.44898, 146947.14991)",[1117]
"(-9868.44398, 146864.46741)",[1117]
"(-9858.52208, 146834.70171)",[1117]
"(-9825.44908, 146765.24851)",[1117]
"(-9936.21048, 146792.13681)",[1117]
"(-9894.93528, 146812.77441)",[1117]
"(-9933.03548, 146858.81191)",[1117]
"(-9915.57288, 146898.49951)",[1117]
"(-9971.13558, 146876.27451)",[1117]
"(-10016.58438, 146871.00761)","[1432, 1117]"
"(-10006.38588, 146908.39971)","[1432, 1117]"
"(-9971.77838, 146980.55291)","[1432, 1117]"
"(-9996.58058, 147027.22271)","[1432, 1117]"
"(-10021.43838, 147062.12361)","[1432, 1117]"
"(-10029.83778, 147107.51921)","[1432, 1117]"
"(-10002.95238, 147159.66751)","[1432, 1117]"
"(-9960.98568, 147170.37661)","[1432, 1117]"
"(-9915.13408, 147216.04111)","[1432, 1117]"
"(-9892.94758, 147253.10311)","[1432, 1117]"
"(-9909.01338, 147302.02701)","[1432, 1117]"
"(-9851.33688, 147310.62231)","[1432, 1117]"
"(-9813.60208, 147369.42781)","[1432, 1117]"
"(-9778.49868, 147421.32631)","[1432, 1117]"
"(-9756.27978, 147463.44701)","[1432, 1117]"
"(-9705.21758, 147451.92511)","[1432, 1117]"
"(-9693.05128, 147388.84441)","[1432, 1117]"
"(-9697.43225, 147273.15556)",[1117]
"(-9766.59483, 147443.89262)",[1117]
"(-10066.49578, 146868.98541)",[1432]
"(-10074.46358, 147482.53131)",[1432]
"(-9880.22808, 147484.39361)",[1432]
"(-9858.50258, 147549.69351)",[1432]
"(-9811.39208, 147594.29381)",[1432]
"(-9790.47348, 147555.85181)",[1432]
"(-9741.48908, 147555.94981)",[1432]
"(-9689.38938, 147565.73931)",[1432]
"(-9627.24758, 147577.20811)",[1432]
"(-9579.72818, 147592.34751)",[1432]
"(-9514.41648, 147613.78181)","[1432, 1431]"
"(-9533.14758, 147524.62411)","[1432, 1431]"
"(-9609.34778, 147454.77411)","[1432, 1431]"
"(-9663.32288, 147389.68641)","[1432, 1431]"
"(-10065.81726, 147482.61421)",[1432]
"(-10074.81299, 146855.72189)",[1432]
"(-9648.98238, 146938.57091)",[1118]
"(-9691.31588, 146932.22091)",[1118]
"(-9727.29918, 146932.22091)",[1118]
"(-9780.83178, 146945.86741)",[1118]
"(-9780.97908, 146946.21191)",[1118]
"(-9788.41518, 146963.59781)",[1118]
"(-9750.84998, 147022.99811)",[1118]
"(-9716.71158, 147086.75361)",[1118]
"(-9673.42308, 147133.75221)",[1118]
"(-9627.98488, 147152.86651)",[1118]
"(-9568.34868, 147161.31971)",[1118]
"(-9510.64638, 147163.49751)",[1118]
"(-9440.66338, 147155.84751)",[1118]
"(-9352.22508, 147141.39461)",[1118]
"(-9332.71048, 147081.35161)",[1118]
"(-9335.35718, 147563.82841)",[1431]
"(-9335.32348, 147564.66431)",[1431]
"(-9355.63308, 147508.87741)",[1431]
"(-9418.61418, 147441.62491)",[1431]
"(-9475.45958, 147397.06231)",[1431]
"(-9518.68288, 147374.14331)",[1431]
"(-9583.60948, 147352.35681)",[1431]
"(-9467.89578, 147676.07301)",[1431]
"(-9438.91428, 147707.84151)",[1431]
"(-9395.80908, 147752.06881)",[1431]
"(-9355.78328, 147794.61811)",[1431]
"(-9315.75698, 147838.91831)",[1431]
"(-9265.53118, 147888.80471)",[1431]
"(-9257.90638, 147845.34321)",[1431]
"(-9276.34318, 147802.91451)",[1431]
"(-9322.05058, 147705.81571)",[1431]
"(-9333.49178, 147648.83551)",[1431]
"(-9335.17818, 147564.32031)",[1431]
