ID_UG;nodes
1527;(-9474.36458, 146148.00311),(-9604.50258, 145756.89851),(-9425.86588, 146152.17191),(-9477.01318, 145825.22111),(-9578.84493, 145928.57982)
1111;(-10083.73558, 146884.29501),(-10597.50188, 146779.20181),(-10005.56618, 146772.18441),(-10083.90638, 146841.22061),(-10213.81388, 146851.49201),(-9976.58998, 146666.29741),(-9932.81588, 146541.95831),(-10493.51198, 146549.16931),(-10058.28294, 146752.22657),(-10345.99736, 146611.79932),(-10175.40622, 146646.3433),(-10425.74452, 146665.6367),(-10253.47608, 146660.54684)
1523;(-10443.39408, 145860.44101),(-10309.34908, 146023.00721),(-10366.09948, 146045.01991),(-10522.91078, 145861.60871),(-10410.88306, 145946.54057)
1265;(-9272.67648, 145681.67241),(-9939.95048, 145616.20771),(-10001.33388, 145572.81591),(-9273.47336, 145165.18738),(-9548.31546, 145415.4506)
1431;(-9688.82758, 147359.73901),(-9641.59908, 147317.14741),(-9514.41648, 147613.78181),(-9454.02002, 147560.1691)
1108;(-10265.82398, 146873.00741),(-10597.50188, 146779.20181),(-10213.81388, 146851.49201),(-10517.02998, 146857.72631),(-10441.32331, 146917.83164),(-10554.96666, 146839.35643),(-10511.03339, 146901.96457),(-10404.30931, 146798.24747)
1119;(-9353.65188, 146911.23621),(-9651.76368, 146883.45851),(-9335.95218, 147002.52321),(-9655.31908, 146790.11071),(-9497.94241, 146904.64966)
1113;(-9927.71538, 146363.58361),(-10940.07578, 146634.18461),(-10681.31538, 146176.81681),(-11113.07018, 146571.39151),(-10804.38598, 146592.14491),(-9932.81588, 146541.95831),(-10493.51198, 146549.16931),(-11034.00928, 146314.14501),(-9984.20277, 146563.07825),(-10585.40251, 146441.79314)
1201;(-11614.43768, 146306.63241),(-11113.07018, 146571.39151),(-11070.94408, 146283.05721),(-11530.46478, 146304.00601),(-11147.67338, 146279.08841),(-11657.10278, 146836.53971),(-11292.57138, 146694.10811),(-11034.00928, 146314.14501),(-11400.35565, 146298.1227),(-11426.15818, 146296.00823),(-11260.41238, 146311.88539),(-11511.51977, 146282.11283),(-11535.17588, 146511.60567)
1118;(-9651.76368, 146883.45851),(-9335.95218, 147002.52321),(-9332.71048, 147081.35161),(-9569.94365, 147051.06162)
1112;(-10940.07578, 146634.18461),(-11657.10278, 146836.53971),(-10804.38598, 146592.14491),(-11292.57138, 146694.10811),(-11598.27358, 146889.62002),(-11076.1594, 146951.55747),(-11262.68254, 146782.69804)
1109;(-10940.07578, 146634.18461),(-11113.07018, 146571.39151),(-11292.57138, 146694.10811),(-11130.22825, 146695.29086)
1521;(-10409.86108, 146061.03541),(-10463.28508, 146061.25081),(-10559.87008, 145862.92891),(-10508.41568, 145963.38485)
1522;(-10409.86108, 146061.03541),(-10559.87008, 145862.92891),(-10366.09948, 146045.01991),(-10522.91078, 145861.60871),(-10415.02377, 146051.40539),(-10458.17531, 145959.85114)
