variable,value,node_type_info,action,road_type,edge,period
M_node7node12_timber_t2,1.0,node7transit_node12source,M,timber,node7node12,2.0
M_node7node12_timber_t3,1.0,node7transit_node12source,M,timber,node7node12,3.0
M_node7node12_timber_t4,1.0,node7transit_node12source,M,timber,node7node12,4.0
M_node8node12_timber_t2,1.0,node8transit_node12source,M,timber,node8node12,2.0
M_node8node12_timber_t3,1.0,node8transit_node12source,M,timber,node8node12,3.0
M_node8node12_wide_t5,1.0,node8transit_node12source,M,wide,node8node12,5.0
M_node11node14_timber_t2,1.0,node11exit_node14source,M,timber,node11node14,2.0
M_node11node14_timber_t5,1.0,node11exit_node14source,M,timber,node11node14,5.0
U_node1node12_t5,1.0,node1transit_node12source,U,,node1node12,5.0
U_node1node15_t5,1.0,node1transit_node15source,U,,node1node15,5.0
U_node2node12_t5,1.0,node2transit_node12source,U,,node2node12,5.0
U_node2node15_t4,1.0,node2transit_node15source,U,,node2node15,4.0
U_node3node12_t4,1.0,node3transit_node12source,U,,node3node12,4.0
U_node3node15_t4,1.0,node3transit_node15source,U,,node3node15,4.0
U_node7node12_t5,1.0,node7transit_node12source,U,,node7node12,5.0
U_node8node12_t4,1.0,node8transit_node12source,U,,node8node12,4.0
flow_timber_node3node8_t1,2.0,node3transit_node8transit,flow,timber,node3node8,1.0
flow_timber_node3node8_t2,2.0,node3transit_node8transit,flow,timber,node3node8,2.0
flow_timber_node3node8_t3,1.0,node3transit_node8transit,flow,timber,node3node8,3.0
flow_timber_node3node8_t4,1.0,node3transit_node8transit,flow,timber,node3node8,4.0
flow_timber_node3node8_t5,2.0000000000000004,node3transit_node8transit,flow,timber,node3node8,5.0
flow_timber_node12node3_t1,1.0,node12source_node3transit,flow,timber,node12node3,1.0
flow_timber_node12node3_t2,1.0,node12source_node3transit,flow,timber,node12node3,2.0
flow_timber_node12node3_t5,1.0,node12source_node3transit,flow,timber,node12node3,5.0
flow_timber_node12node8_t3,1.0,node12source_node8transit,flow,timber,node12node8,3.0
flow_timber_node12node8_t4,1.0,node12source_node8transit,flow,timber,node12node8,4.0
flow_timber_node15node3_t1,1.0,node15source_node3transit,flow,timber,node15node3,1.0
flow_timber_node15node3_t2,1.0,node15source_node3transit,flow,timber,node15node3,2.0
flow_timber_node15node3_t3,1.0,node15source_node3transit,flow,timber,node15node3,3.0
flow_timber_node15node3_t4,1.0000000000000002,node15source_node3transit,flow,timber,node15node3,4.0
flow_timber_node15node3_t5,1.0000000000000004,node15source_node3transit,flow,timber,node15node3,5.0
flow_timber_node8node5_t1,2.0,node8transit_node5exit,flow,timber,node8node5,1.0
flow_timber_node8node5_t2,2.0,node8transit_node5exit,flow,timber,node8node5,2.0
flow_timber_node8node5_t3,2.0,node8transit_node5exit,flow,timber,node8node5,3.0
flow_timber_node8node5_t4,2.0,node8transit_node5exit,flow,timber,node8node5,4.0
flow_timber_node8node5_t5,2.0000000000000004,node8transit_node5exit,flow,timber,node8node5,5.0
flow_timber_node14node9_t1,1.0,node14source_node9exit,flow,timber,node14node9,1.0
flow_timber_node14node9_t3,1.0,node14source_node9exit,flow,timber,node14node9,3.0
flow_timber_node14node11_t2,1.0,node14source_node11exit,flow,timber,node14node11,2.0
flow_timber_node14node11_t4,1.0,node14source_node11exit,flow,timber,node14node11,4.0
flow_timber_node14node11_t5,1.0,node14source_node11exit,flow,timber,node14node11,5.0
