variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node7_wide_t4,0.0,1.0,B,C,wide,node1node7,4,2697.09
C_node1node7_wide_t5,0.0,1.0,B,C,wide,node1node7,5,1912.02
C_node1node12_timber_t0,0.0,0.0,B,C,timber,node1node12,0,0.0
C_node1node12_timber_t1,0.0,1.0,B,C,timber,node1node12,1,0.0
C_node1node12_timber_t2,0.0,1.0,B,C,timber,node1node12,2,0.0
C_node1node12_timber_t3,0.0,1.0,B,C,timber,node1node12,3,0.0
C_node1node12_timber_t4,0.0,1.0,B,C,timber,node1node12,4,0.0
C_node1node12_timber_t5,0.0,1.0,B,C,timber,node1node12,5,0.0
C_node1node12_wide_t0,0.0,0.0,B,C,wide,node1node12,0,0.0
C_node1node12_wide_t1,0.0,1.0,B,C,wide,node1node12,1,0.0
C_node1node12_wide_t2,0.0,1.0,B,C,wide,node1node12,2,0.0
C_node1node12_wide_t3,0.0,1.0,B,C,wide,node1node12,3,0.0
C_node1node12_wide_t4,0.0,1.0,B,C,wide,node1node12,4,0.0
C_node1node12_wide_t5,0.0,1.0,B,C,wide,node1node12,5,0.0
C_node1node15_timber_t0,0.0,0.0,B,C,timber,node1node15,0,0.0
C_node1node15_timber_t1,0.0,1.0,B,C,timber,node1node15,1,0.0
C_node1node15_timber_t2,0.0,1.0,B,C,timber,node1node15,2,0.0
C_node1node15_timber_t3,0.0,1.0,B,C,timber,node1node15,3,0.0
C_node1node15_timber_t4,0.0,1.0,B,C,timber,node1node15,4,0.0
C_node1node15_timber_t5,0.0,1.0,B,C,timber,node1node15,5,0.0
C_node1node15_wide_t0,0.0,0.0,B,C,wide,node1node15,0,0.0
C_node1node15_wide_t1,0.0,1.0,B,C,wide,node1node15,1,0.0
C_node1node15_wide_t2,0.0,1.0,B,C,wide,node1node15,2,0.0
C_node1node15_wide_t3,0.0,1.0,B,C,wide,node1node15,3,0.0
C_node1node15_wide_t4,0.0,1.0,B,C,wide,node1node15,4,0.0
C_node1node15_wide_t5,0.0,1.0,B,C,wide,node1node15,5,0.0
C_node2node3_timber_t0,0.0,0.0,B,C,timber,node2node3,0,591.0
C_node2node3_timber_t1,0.0,1.0,B,C,timber,node2node3,1,497.61
C_node2node3_timber_t2,0.0,1.0,B,C,timber,node2node3,2,352.76
C_node2node3_timber_t3,0.0,1.0,B,C,timber,node2node3,3,250.08
C_node2node3_timber_t4,0.0,1.0,B,C,timber,node2node3,4,177.29
C_node2node3_timber_t5,0.0,1.0,B,C,timber,node2node3,5,125.68
C_node2node3_wide_t0,0.0,0.0,B,C,wide,node2node3,0,887.0
C_node2node3_wide_t1,0.0,1.0,B,C,wide,node2node3,1,746.83
C_node2node3_wide_t2,0.0,1.0,B,C,wide,node2node3,2,529.44
C_node2node3_wide_t3,0.0,1.0,B,C,wide,node2node3,3,375.33
C_node2node3_wide_t4,0.0,1.0,B,C,wide,node2node3,4,266.08
C_node2node3_wide_t5,0.0,1.0,B,C,wide,node2node3,5,188.63
C_node2node12_timber_t0,0.0,0.0,B,C,timber,node2node12,0,0.0
C_node2node12_timber_t1,0.0,1.0,B,C,timber,node2node12,1,0.0
C_node2node12_timber_t2,0.0,1.0,B,C,timber,node2node12,2,0.0
C_node2node12_timber_t3,0.0,1.0,B,C,timber,node2node12,3,0.0
C_node2node12_timber_t4,0.0,1.0,B,C,timber,node2node12,4,0.0
C_node2node12_timber_t5,0.0,1.0,B,C,timber,node2node12,5,0.0
C_node2node12_wide_t0,0.0,0.0,B,C,wide,node2node12,0,0.0
C_node2node12_wide_t1,0.0,1.0,B,C,wide,node2node12,1,0.0
C_node2node12_wide_t2,0.0,1.0,B,C,wide,node2node12,2,0.0
C_node2node12_wide_t3,0.0,1.0,B,C,wide,node2node12,3,0.0
C_node2node12_wide_t4,0.0,1.0,B,C,wide,node2node12,4,0.0
C_node2node12_wide_t5,0.0,1.0,B,C,wide,node2node12,5,0.0
C_node2node15_timber_t0,0.0,0.0,B,C,timber,node2node15,0,0.0
C_node2node15_timber_t1,0.0,1.0,B,C,timber,node2node15,1,0.0
C_node2node15_timber_t2,0.0,1.0,B,C,timber,node2node15,2,0.0
C_node2node15_timber_t3,0.0,1.0,B,C,timber,node2node15,3,0.0
C_node2node15_timber_t4,0.0,1.0,B,C,timber,node2node15,4,0.0
C_node2node15_timber_t5,0.0,1.0,B,C,timber,node2node15,5,0.0
C_node2node15_wide_t0,0.0,0.0,B,C,wide,node2node15,0,0.0
C_node2node15_wide_t1,0.0,1.0,B,C,wide,node2node15,1,0.0
C_node2node15_wide_t2,0.0,1.0,B,C,wide,node2node15,2,0.0
C_node2node15_wide_t3,0.0,1.0,B,C,wide,node2node15,3,0.0
C_node2node15_wide_t4,0.0,1.0,B,C,wide,node2node15,4,0.0
C_node2node15_wide_t5,0.0,1.0,B,C,wide,node2node15,5,0.0
C_node3node8_timber_t0,0.0,0.0,B,C,timber,node3node8,0,956.0
C_node3node8_timber_t1,0.0,1.0,B,C,timber,node3node8,1,804.93
C_node3node8_timber_t2,0.0,1.0,B,C,timber,node3node8,2,570.63
C_node3node8_timber_t3,0.0,1.0,B,C,timber,node3node8,3,404.53
C_node3node8_timber_t4,0.0,1.0,B,C,timber,node3node8,4,286.78
C_node3node8_timber_t5,0.0,1.0,B,C,timber,node3node8,5,203.3
C_node3node8_wide_t0,0.0,0.0,B,C,wide,node3node8,0,1433.0
C_node3node8_wide_t1,0.0,1.0,B,C,wide,node3node8,1,1206.55
C_node3node8_wide_t2,0.0,1.0,B,C,wide,node3node8,2,855.34
C_node3node8_wide_t3,0.0,1.0,B,C,wide,node3node8,3,606.37
C_node3node8_wide_t4,0.0,1.0,B,C,wide,node3node8,4,429.87
C_node3node8_wide_t5,0.0,1.0,B,C,wide,node3node8,5,304.74
C_node3node12_timber_t0,0.0,0.0,B,C,timber,node3node12,0,0.0
C_node3node12_timber_t1,0.0,1.0,B,C,timber,node3node12,1,0.0
C_node3node12_timber_t2,0.0,1.0,B,C,timber,node3node12,2,0.0
C_node3node12_timber_t3,0.0,1.0,B,C,timber,node3node12,3,0.0
C_node3node12_timber_t4,0.0,1.0,B,C,timber,node3node12,4,0.0
C_node3node12_timber_t5,0.0,1.0,B,C,timber,node3node12,5,0.0
C_node3node12_wide_t0,0.0,0.0,B,C,wide,node3node12,0,0.0
C_node3node12_wide_t1,0.0,1.0,B,C,wide,node3node12,1,0.0
C_node3node12_wide_t2,0.0,1.0,B,C,wide,node3node12,2,0.0
C_node3node12_wide_t3,0.0,1.0,B,C,wide,node3node12,3,0.0
C_node3node12_wide_t4,0.0,1.0,B,C,wide,node3node12,4,0.0
C_node3node12_wide_t5,0.0,1.0,B,C,wide,node3node12,5,0.0
C_node3node15_timber_t0,0.0,0.0,B,C,timber,node3node15,0,0.0
C_node3node15_timber_t1,0.0,1.0,B,C,timber,node3node15,1,0.0
C_node3node15_timber_t2,0.0,1.0,B,C,timber,node3node15,2,0.0
C_node3node15_timber_t3,0.0,1.0,B,C,timber,node3node15,3,0.0
C_node3node15_timber_t4,0.0,1.0,B,C,timber,node3node15,4,0.0
C_node3node15_timber_t5,0.0,1.0,B,C,timber,node3node15,5,0.0
C_node3node15_wide_t0,0.0,0.0,B,C,wide,node3node15,0,0.0
C_node3node15_wide_t1,0.0,1.0,B,C,wide,node3node15,1,0.0
C_node3node15_wide_t2,0.0,1.0,B,C,wide,node3node15,2,0.0
C_node3node15_wide_t3,0.0,1.0,B,C,wide,node3node15,3,0.0
C_node3node15_wide_t4,0.0,1.0,B,C,wide,node3node15,4,0.0
C_node3node15_wide_t5,0.0,1.0,B,C,wide,node3node15,5,0.0
C_node4node5_timber_t0,0.0,0.0,B,C,timber,node4node5,0,869.0
C_node4node5_timber_t1,0.0,1.0,B,C,timber,node4node5,1,731.67
C_node4node5_timber_t2,0.0,1.0,B,C,timber,node4node5,2,518.7
C_node4node5_timber_t3,0.0,1.0,B,C,timber,node4node5,3,367.71
C_node4node5_timber_t4,0.0,1.0,B,C,timber,node4node5,4,260.68
C_node4node5_timber_t5,0.0,1.0,B,C,timber,node4node5,5,184.8
C_node4node5_wide_t0,0.0,0.0,B,C,wide,node4node5,0,1302.0
C_node4node5_wide_t1,0.0,1.0,B,C,wide,node4node5,1,1096.25
C_node4node5_wide_t2,0.0,1.0,B,C,wide,node4node5,2,777.15
C_node4node5_wide_t3,0.0,1.0,B,C,wide,node4node5,3,550.94
C_node4node5_wide_t4,0.0,1.0,B,C,wide,node4node5,4,390.57
C_node4node5_wide_t5,0.0,1.0,B,C,wide,node4node5,5,276.88
C_node4node11_timber_t0,0.0,0.0,B,C,timber,node4node11,0,857.0
C_node4node11_timber_t1,0.0,1.0,B,C,timber,node4node11,1,721.57
C_node4node11_timber_t2,0.0,1.0,B,C,timber,node4node11,2,511.54
C_node4node11_timber_t3,0.0,1.0,B,C,timber,node4node11,3,362.64
C_node4node11_timber_t4,0.0,1.0,B,C,timber,node4node11,4,257.08
C_node4node11_timber_t5,0.0,1.0,B,C,timber,node4node11,5,182.25
C_node4node11_wide_t0,0.0,0.0,B,C,wide,node4node11,0,1287.0
C_node4node11_wide_t1,0.0,1.0,B,C,wide,node4node11,1,1083.62
C_node4node11_wide_t2,0.0,1.0,B,C,wide,node4node11,2,768.2
C_node4node11_wide_t3,0.0,1.0,B,C,wide,node4node11,3,544.59
C_node4node11_wide_t4,0.0,1.0,B,C,wide,node4node11,4,386.07
C_node4node11_wide_t5,0.0,1.0,B,C,wide,node4node11,5,273.69
C_node4node6_timber_t0,0.0,0.0,B,C,timber,node4node6,0,961.0
C_node4node6_timber_t1,0.0,1.0,B,C,timber,node4node6,1,809.14
C_node4node6_timber_t2,0.0,1.0,B,C,timber,node4node6,2,573.61
C_node4node6_timber_t3,0.0,1.0,B,C,timber,node4node6,3,406.64
C_node4node6_timber_t4,0.0,1.0,B,C,timber,node4node6,4,288.28
C_node4node6_timber_t5,0.0,1.0,B,C,timber,node4node6,5,204.37
C_node4node6_wide_t0,0.0,0.0,B,C,wide,node4node6,0,1443.0
C_node4node6_wide_t1,0.0,1.0,B,C,wide,node4node6,1,1214.97
C_node4node6_wide_t2,0.0,1.0,B,C,wide,node4node6,2,861.31
C_node4node6_wide_t3,0.0,1.0,B,C,wide,node4node6,3,610.6
C_node4node6_wide_t4,0.0,1.0,B,C,wide,node4node6,4,432.87
C_node4node6_wide_t5,0.0,1.0,B,C,wide,node4node6,5,306.87
C_node4node13_timber_t0,0.0,0.0,B,C,timber,node4node13,0,0.0
C_node4node13_timber_t1,0.0,1.0,B,C,timber,node4node13,1,0.0
C_node4node13_timber_t2,0.0,1.0,B,C,timber,node4node13,2,0.0
C_node4node13_timber_t3,0.0,1.0,B,C,timber,node4node13,3,0.0
C_node4node13_timber_t4,0.0,1.0,B,C,timber,node4node13,4,0.0
C_node4node13_timber_t5,0.0,1.0,B,C,timber,node4node13,5,0.0
C_node4node13_wide_t0,0.0,0.0,B,C,wide,node4node13,0,0.0
C_node4node13_wide_t1,0.0,1.0,B,C,wide,node4node13,1,0.0
C_node4node13_wide_t2,0.0,1.0,B,C,wide,node4node13,2,0.0
C_node4node13_wide_t3,0.0,1.0,B,C,wide,node4node13,3,0.0
C_node4node13_wide_t4,0.0,1.0,B,C,wide,node4node13,4,0.0
C_node4node13_wide_t5,0.0,1.0,B,C,wide,node4node13,5,0.0
C_node4node14_timber_t0,0.0,0.0,B,C,timber,node4node14,0,0.0
C_node4node14_timber_t1,0.0,1.0,B,C,timber,node4node14,1,0.0
C_node4node14_timber_t2,0.0,1.0,B,C,timber,node4node14,2,0.0
C_node4node14_timber_t3,0.0,1.0,B,C,timber,node4node14,3,0.0
C_node4node14_timber_t4,0.0,1.0,B,C,timber,node4node14,4,0.0
C_node4node14_timber_t5,0.0,1.0,B,C,timber,node4node14,5,0.0
C_node4node14_wide_t0,0.0,0.0,B,C,wide,node4node14,0,0.0
C_node4node14_wide_t1,0.0,1.0,B,C,wide,node4node14,1,0.0
C_node4node14_wide_t2,0.0,1.0,B,C,wide,node4node14,2,0.0
C_node4node14_wide_t3,0.0,1.0,B,C,wide,node4node14,3,0.0
C_node4node14_wide_t4,0.0,1.0,B,C,wide,node4node14,4,0.0
C_node4node14_wide_t5,0.0,1.0,B,C,wide,node4node14,5,0.0
C_node5node8_timber_t0,0.0,0.0,B,C,timber,node5node8,0,652.0
C_node5node8_timber_t1,0.0,1.0,B,C,timber,node5node8,1,548.97
C_node5node8_timber_t2,0.0,1.0,B,C,timber,node5node8,2,389.17
C_node5node8_timber_t3,0.0,1.0,B,C,timber,node5node8,3,275.89
C_node5node8_timber_t4,0.0,1.0,B,C,timber,node5node8,4,195.58
C_node5node8_timber_t5,0.0,1.0,B,C,timber,node5node8,5,138.65
C_node5node8_wide_t0,0.0,0.0,B,C,wide,node5node8,0,978.0
C_node5node8_wide_t1,0.0,1.0,B,C,wide,node5node8,1,823.45
C_node5node8_wide_t2,0.0,1.0,B,C,wide,node5node8,2,583.76
C_node5node8_wide_t3,0.0,1.0,B,C,wide,node5node8,3,413.84
C_node5node8_wide_t4,0.0,1.0,B,C,wide,node5node8,4,293.38
C_node5node8_wide_t5,0.0,1.0,B,C,wide,node5node8,5,207.98
C_node5node13_timber_t0,0.0,0.0,B,C,timber,node5node13,0,0.0
C_node5node13_timber_t1,0.0,1.0,B,C,timber,node5node13,1,0.0
C_node5node13_timber_t2,0.0,1.0,B,C,timber,node5node13,2,0.0
C_node5node13_timber_t3,0.0,1.0,B,C,timber,node5node13,3,0.0
C_node5node13_timber_t4,0.0,1.0,B,C,timber,node5node13,4,0.0
C_node5node13_timber_t5,0.0,1.0,B,C,timber,node5node13,5,0.0
C_node5node13_wide_t0,0.0,0.0,B,C,wide,node5node13,0,0.0
C_node5node13_wide_t1,0.0,1.0,B,C,wide,node5node13,1,0.0
C_node5node13_wide_t2,0.0,1.0,B,C,wide,node5node13,2,0.0
C_node5node13_wide_t3,0.0,1.0,B,C,wide,node5node13,3,0.0
C_node5node13_wide_t4,0.0,1.0,B,C,wide,node5node13,4,0.0
C_node5node13_wide_t5,0.0,1.0,B,C,wide,node5node13,5,0.0
C_node6node10_timber_t0,0.0,0.0,B,C,timber,node6node10,0,703.0
C_node6node10_timber_t1,0.0,1.0,B,C,timber,node6node10,1,591.91
C_node6node10_timber_t2,0.0,1.0,B,C,timber,node6node10,2,419.61
C_node6node10_timber_t3,0.0,1.0,B,C,timber,node6node10,3,297.47
C_node6node10_timber_t4,0.0,1.0,B,C,timber,node6node10,4,210.88
C_node6node10_timber_t5,0.0,1.0,B,C,timber,node6node10,5,149.5
C_node6node10_wide_t0,0.0,0.0,B,C,wide,node6node10,0,1054.0
C_node6node10_wide_t1,0.0,1.0,B,C,wide,node6node10,1,887.44
C_node6node10_wide_t2,0.0,1.0,B,C,wide,node6node10,2,629.12
C_node6node10_wide_t3,0.0,1.0,B,C,wide,node6node10,3,446.0
C_node6node10_wide_t4,0.0,1.0,B,C,wide,node6node10,4,316.18
C_node6node10_wide_t5,0.0,1.0,B,C,wide,node6node10,5,224.14
C_node6node9_timber_t0,0.0,0.0,B,C,timber,node6node9,0,1187.0
C_node6node9_timber_t1,0.0,1.0,B,C,timber,node6node9,1,999.42
C_node6node9_timber_t2,0.0,1.0,B,C,timber,node6node9,2,708.51
C_node6node9_timber_t3,0.0,1.0,B,C,timber,node6node9,3,502.28
C_node6node9_timber_t4,0.0,1.0,B,C,timber,node6node9,4,356.07
C_node6node9_timber_t5,0.0,1.0,B,C,timber,node6node9,5,252.43
C_node6node9_wide_t0,0.0,0.0,B,C,wide,node6node9,0,1779.0
C_node6node9_wide_t1,0.0,1.0,B,C,wide,node6node9,1,1497.87
C_node6node9_wide_t2,0.0,1.0,B,C,wide,node6node9,2,1061.87
C_node6node9_wide_t3,0.0,1.0,B,C,wide,node6node9,3,752.78
C_node6node9_wide_t4,0.0,1.0,B,C,wide,node6node9,4,533.66
C_node6node9_wide_t5,0.0,1.0,B,C,wide,node6node9,5,378.32
C_node6node13_timber_t0,0.0,0.0,B,C,timber,node6node13,0,0.0
C_node6node13_timber_t1,0.0,1.0,B,C,timber,node6node13,1,0.0
C_node6node13_timber_t2,0.0,1.0,B,C,timber,node6node13,2,0.0
C_node6node13_timber_t3,0.0,1.0,B,C,timber,node6node13,3,0.0
C_node6node13_timber_t4,0.0,1.0,B,C,timber,node6node13,4,0.0
C_node6node13_timber_t5,0.0,1.0,B,C,timber,node6node13,5,0.0
C_node6node13_wide_t0,0.0,0.0,B,C,wide,node6node13,0,0.0
C_node6node13_wide_t1,0.0,1.0,B,C,wide,node6node13,1,0.0
C_node6node13_wide_t2,0.0,1.0,B,C,wide,node6node13,2,0.0
C_node6node13_wide_t3,0.0,1.0,B,C,wide,node6node13,3,0.0
C_node6node13_wide_t4,0.0,1.0,B,C,wide,node6node13,4,0.0
C_node6node13_wide_t5,0.0,1.0,B,C,wide,node6node13,5,0.0
C_node6node14_timber_t0,0.0,0.0,B,C,timber,node6node14,0,0.0
C_node6node14_timber_t1,0.0,1.0,B,C,timber,node6node14,1,0.0
C_node6node14_timber_t2,0.0,1.0,B,C,timber,node6node14,2,0.0
C_node6node14_timber_t3,0.0,1.0,B,C,timber,node6node14,3,0.0
C_node6node14_timber_t4,0.0,1.0,B,C,timber,node6node14,4,0.0
C_node6node14_timber_t5,0.0,1.0,B,C,timber,node6node14,5,0.0
C_node6node14_wide_t0,0.0,0.0,B,C,wide,node6node14,0,0.0
C_node6node14_wide_t1,0.0,1.0,B,C,wide,node6node14,1,0.0
C_node6node14_wide_t2,0.0,1.0,B,C,wide,node6node14,2,0.0
C_node6node14_wide_t3,0.0,1.0,B,C,wide,node6node14,3,0.0
C_node6node14_wide_t4,0.0,1.0,B,C,wide,node6node14,4,0.0
C_node6node14_wide_t5,0.0,1.0,B,C,wide,node6node14,5,0.0
C_node7node10_timber_t0,0.0,0.0,B,C,timber,node7node10,0,344.0
C_node7node10_timber_t1,0.0,1.0,B,C,timber,node7node10,1,289.64
C_node7node10_timber_t2,0.0,1.0,B,C,timber,node7node10,2,205.33
C_node7node10_timber_t3,0.0,1.0,B,C,timber,node7node10,3,145.56
C_node7node10_timber_t4,0.0,1.0,B,C,timber,node7node10,4,103.19
C_node7node10_timber_t5,0.0,1.0,B,C,timber,node7node10,5,73.15
C_node7node10_wide_t0,0.0,0.0,B,C,wide,node7node10,0,516.0
C_node7node10_wide_t1,0.0,1.0,B,C,wide,node7node10,1,434.46
C_node7node10_wide_t2,0.0,1.0,B,C,wide,node7node10,2,308.0
C_node7node10_wide_t3,0.0,1.0,B,C,wide,node7node10,3,218.34
C_node7node10_wide_t4,0.0,1.0,B,C,wide,node7node10,4,154.79
C_node7node10_wide_t5,0.0,1.0,B,C,wide,node7node10,5,109.73
C_node7node8_timber_t0,0.0,0.0,B,C,timber,node7node8,0,1428.0
C_node7node8_timber_t1,0.0,1.0,B,C,timber,node7node8,1,1202.34
C_node7node8_timber_t2,0.0,1.0,B,C,timber,node7node8,2,852.36
C_node7node8_timber_t3,0.0,1.0,B,C,timber,node7node8,3,604.25
C_node7node8_timber_t4,0.0,1.0,B,C,timber,node7node8,4,428.37
C_node7node8_timber_t5,0.0,1.0,B,C,timber,node7node8,5,303.68
C_node7node8_wide_t0,0.0,0.0,B,C,wide,node7node8,0,2144.0
C_node7node8_wide_t1,0.0,1.0,B,C,wide,node7node8,1,1805.19
C_node7node8_wide_t2,0.0,1.0,B,C,wide,node7node8,2,1279.73
C_node7node8_wide_t3,0.0,1.0,B,C,wide,node7node8,3,907.23
C_node7node8_wide_t4,0.0,1.0,B,C,wide,node7node8,4,643.15
C_node7node8_wide_t5,0.0,1.0,B,C,wide,node7node8,5,455.94
C_node7node12_timber_t0,0.0,0.0,B,C,timber,node7node12,0,0.0
C_node7node12_timber_t1,0.0,1.0,B,C,timber,node7node12,1,0.0
C_node7node12_timber_t2,0.0,1.0,B,C,timber,node7node12,2,0.0
C_node7node12_timber_t3,0.0,1.0,B,C,timber,node7node12,3,0.0
C_node7node12_timber_t4,0.0,1.0,B,C,timber,node7node12,4,0.0
C_node7node12_timber_t5,0.0,1.0,B,C,timber,node7node12,5,0.0
C_node7node12_wide_t0,0.0,0.0,B,C,wide,node7node12,0,0.0
C_node7node12_wide_t1,0.0,1.0,B,C,wide,node7node12,1,0.0
C_node7node12_wide_t2,0.0,1.0,B,C,wide,node7node12,2,0.0
C_node7node12_wide_t3,0.0,1.0,B,C,wide,node7node12,3,0.0
C_node7node12_wide_t4,0.0,1.0,B,C,wide,node7node12,4,0.0
C_node7node12_wide_t5,0.0,1.0,B,C,wide,node7node12,5,0.0
C_node7node13_timber_t0,0.0,0.0,B,C,timber,node7node13,0,0.0
C_node7node13_timber_t1,0.0,1.0,B,C,timber,node7node13,1,0.0
C_node7node13_timber_t2,0.0,1.0,B,C,timber,node7node13,2,0.0
C_node7node13_timber_t3,0.0,1.0,B,C,timber,node7node13,3,0.0
C_node7node13_timber_t4,0.0,1.0,B,C,timber,node7node13,4,0.0
C_node7node13_timber_t5,0.0,1.0,B,C,timber,node7node13,5,0.0
C_node7node13_wide_t0,0.0,0.0,B,C,wide,node7node13,0,0.0
C_node7node13_wide_t1,0.0,1.0,B,C,wide,node7node13,1,0.0
C_node7node13_wide_t2,0.0,1.0,B,C,wide,node7node13,2,0.0
C_node7node13_wide_t3,0.0,1.0,B,C,wide,node7node13,3,0.0
C_node7node13_wide_t4,0.0,1.0,B,C,wide,node7node13,4,0.0
C_node7node13_wide_t5,0.0,1.0,B,C,wide,node7node13,5,0.0
C_node8node12_timber_t0,0.0,0.0,B,C,timber,node8node12,0,0.0
C_node8node12_timber_t1,0.0,1.0,B,C,timber,node8node12,1,0.0
C_node8node12_timber_t2,0.0,1.0,B,C,timber,node8node12,2,0.0
C_node8node12_timber_t3,0.0,1.0,B,C,timber,node8node12,3,0.0
C_node8node12_timber_t4,0.0,1.0,B,C,timber,node8node12,4,0.0
C_node8node12_timber_t5,0.0,1.0,B,C,timber,node8node12,5,0.0
C_node8node12_wide_t0,0.0,0.0,B,C,wide,node8node12,0,0.0
C_node8node12_wide_t1,0.0,1.0,B,C,wide,node8node12,1,0.0
C_node8node12_wide_t2,0.0,1.0,B,C,wide,node8node12,2,0.0
C_node8node12_wide_t3,0.0,1.0,B,C,wide,node8node12,3,0.0
C_node8node12_wide_t4,0.0,1.0,B,C,wide,node8node12,4,0.0
C_node8node12_wide_t5,0.0,1.0,B,C,wide,node8node12,5,0.0
C_node8node13_timber_t0,0.0,0.0,B,C,timber,node8node13,0,0.0
C_node8node13_timber_t1,0.0,1.0,B,C,timber,node8node13,1,0.0
C_node8node13_timber_t2,0.0,1.0,B,C,timber,node8node13,2,0.0
C_node8node13_timber_t3,0.0,1.0,B,C,timber,node8node13,3,0.0
C_node8node13_timber_t4,0.0,1.0,B,C,timber,node8node13,4,0.0
C_node8node13_timber_t5,0.0,1.0,B,C,timber,node8node13,5,0.0
C_node8node13_wide_t0,0.0,0.0,B,C,wide,node8node13,0,0.0
C_node8node13_wide_t1,0.0,1.0,B,C,wide,node8node13,1,0.0
C_node8node13_wide_t2,0.0,1.0,B,C,wide,node8node13,2,0.0
C_node8node13_wide_t3,0.0,1.0,B,C,wide,node8node13,3,0.0
C_node8node13_wide_t4,0.0,1.0,B,C,wide,node8node13,4,0.0
C_node8node13_wide_t5,0.0,1.0,B,C,wide,node8node13,5,0.0
C_node9node11_timber_t0,0.0,0.0,B,C,timber,node9node11,0,801.0
C_node9node11_timber_t1,0.0,1.0,B,C,timber,node9node11,1,674.42
C_node9node11_timber_t2,0.0,1.0,B,C,timber,node9node11,2,478.11
C_node9node11_timber_t3,0.0,1.0,B,C,timber,node9node11,3,338.94
C_node9node11_timber_t4,0.0,1.0,B,C,timber,node9node11,4,240.28
C_node9node11_timber_t5,0.0,1.0,B,C,timber,node9node11,5,170.34
C_node9node11_wide_t0,0.0,0.0,B,C,wide,node9node11,0,1202.0
C_node9node11_wide_t1,0.0,1.0,B,C,wide,node9node11,1,1012.05
C_node9node11_wide_t2,0.0,1.0,B,C,wide,node9node11,2,717.46
C_node9node11_wide_t3,0.0,1.0,B,C,wide,node9node11,3,508.62
C_node9node11_wide_t4,0.0,1.0,B,C,wide,node9node11,4,360.57
C_node9node11_wide_t5,0.0,1.0,B,C,wide,node9node11,5,255.62
C_node9node14_timber_t0,0.0,0.0,B,C,timber,node9node14,0,0.0
C_node9node14_timber_t1,0.0,1.0,B,C,timber,node9node14,1,0.0
C_node9node14_timber_t2,0.0,1.0,B,C,timber,node9node14,2,0.0
C_node9node14_timber_t3,0.0,1.0,B,C,timber,node9node14,3,0.0
C_node9node14_timber_t4,0.0,1.0,B,C,timber,node9node14,4,0.0
C_node9node14_timber_t5,0.0,1.0,B,C,timber,node9node14,5,0.0
C_node9node14_wide_t0,0.0,0.0,B,C,wide,node9node14,0,0.0
