variable,value,node_type_info,action,road_type,edge,period
C_node13node39_timber_t1,1.0,node13transit_node39source,C,timber,node13node39,1.0
C_node13node42_timber_t1,1.0,node13transit_node42source,C,timber,node13node42,1.0
C_node14node39_timber_t1,1.0,node14transit_node39source,C,timber,node14node39,1.0
C_node15node34_timber_t1,1.0,node15transit_node34source,C,timber,node15node34,1.0
C_node15node41_timber_t1,1.0,node15transit_node41source,C,timber,node15node41,1.0
C_node15node41_timber_t3,1.0,node15transit_node41source,C,timber,node15node41,3.0
C_node17node40_timber_t1,1.0,node17transit_node40source,C,timber,node17node40,1.0
C_node17node40_timber_t3,1.0,node17transit_node40source,C,timber,node17node40,3.0
C_node17node41_timber_t1,1.0,node17transit_node41source,C,timber,node17node41,1.0
C_node18node38_timber_t1,1.0,node18transit_node38source,C,timber,node18node38,1.0
C_node18node38_timber_t4,1.0,node18transit_node38source,C,timber,node18node38,4.0
C_node18node40_timber_t1,1.0,node18transit_node40source,C,timber,node18node40,1.0
C_node18node40_wide_t3,1.0,node18transit_node40source,C,wide,node18node40,3.0
C_node20node34_timber_t1,1.0,node20transit_node34source,C,timber,node20node34,1.0
C_node21node37_timber_t1,1.0,node21transit_node37source,C,timber,node21node37,1.0
C_node21node42_timber_t1,1.0,node21transit_node42source,C,timber,node21node42,1.0
C_node22node42_timber_t1,1.0,node22transit_node42source,C,timber,node22node42,1.0
C_node23node39_timber_t1,1.0,node23transit_node39source,C,timber,node23node39,1.0
C_node23node40_timber_t1,1.0,node23transit_node40source,C,timber,node23node40,1.0
C_node23node40_timber_t3,1.0,node23transit_node40source,C,timber,node23node40,3.0
C_node24node31_timber_t1,1.0,node24transit_node31transit,C,timber,node24node31,1.0
C_node24node37_timber_t1,1.0,node24transit_node37source,C,timber,node24node37,1.0
C_node24node39_timber_t1,1.0,node24transit_node39source,C,timber,node24node39,1.0
C_node24node42_timber_t1,1.0,node24transit_node42source,C,timber,node24node42,1.0
C_node25node42_timber_t1,1.0,node25transit_node42source,C,timber,node25node42,1.0
C_node26node39_timber_t1,1.0,node26transit_node39source,C,timber,node26node39,1.0
C_node28node34_timber_t1,1.0,node28transit_node34source,C,timber,node28node34,1.0
C_node28node41_timber_t1,1.0,node28transit_node41source,C,timber,node28node41,1.0
C_node28node41_timber_t3,1.0,node28transit_node41source,C,timber,node28node41,3.0
C_node29node36_timber_t1,1.0,node29transit_node36source,C,timber,node29node36,1.0
C_node29node37_timber_t1,1.0,node29transit_node37source,C,timber,node29node37,1.0
C_node29node38_timber_t1,1.0,node29transit_node38source,C,timber,node29node38,1.0
C_node31node35_timber_t1,1.0,node31transit_node35source,C,timber,node31node35,1.0
C_node31node35_timber_t3,1.0,node31transit_node35source,C,timber,node31node35,3.0
C_node31node37_timber_t1,1.0,node31transit_node37source,C,timber,node31node37,1.0
C_node31node39_timber_t1,1.0,node31transit_node39source,C,timber,node31node39,1.0
M_node3node31_timber_t2,1.0,node3transit_node31transit,M,timber,node3node31,2.0
M_node3node31_timber_t3,1.0,node3transit_node31transit,M,timber,node3node31,3.0
M_node3node31_timber_t4,1.0,node3transit_node31transit,M,timber,node3node31,4.0
M_node3node31_timber_t5,1.0,node3transit_node31transit,M,timber,node3node31,5.0
M_node3node35_timber_t4,1.0,node3transit_node35source,M,timber,node3node35,4.0
M_node3node35_timber_t5,1.0,node3transit_node35source,M,timber,node3node35,5.0
M_node3node36_timber_t2,1.0,node3transit_node36source,M,timber,node3node36,2.0
M_node3node36_timber_t3,1.0,node3transit_node36source,M,timber,node3node36,3.0
M_node3node36_timber_t4,1.0,node3transit_node36source,M,timber,node3node36,4.0
M_node3node36_timber_t5,1.0,node3transit_node36source,M,timber,node3node36,5.0
M_node3node37_timber_t2,1.0,node3transit_node37source,M,timber,node3node37,2.0
M_node3node37_timber_t3,1.0,node3transit_node37source,M,timber,node3node37,3.0
M_node3node37_timber_t4,1.0,node3transit_node37source,M,timber,node3node37,4.0
M_node3node37_timber_t5,1.0,node3transit_node37source,M,timber,node3node37,5.0
M_node4node18_timber_t2,1.0,node4transit_node18transit,M,timber,node4node18,2.0
M_node4node18_timber_t3,1.0,node4transit_node18transit,M,timber,node4node18,3.0
M_node4node18_timber_t4,1.0,node4transit_node18transit,M,timber,node4node18,4.0
M_node4node18_timber_t5,1.0,node4transit_node18transit,M,timber,node4node18,5.0
M_node4node28_timber_t2,1.0,node4transit_node28transit,M,timber,node4node28,2.0
M_node4node28_timber_t3,1.0,node4transit_node28transit,M,timber,node4node28,3.0
M_node4node28_timber_t4,1.0,node4transit_node28transit,M,timber,node4node28,4.0
M_node4node28_timber_t5,1.0,node4transit_node28transit,M,timber,node4node28,5.0
M_node4node40_timber_t4,1.0,node4transit_node40source,M,timber,node4node40,4.0
M_node4node41_timber_t2,1.0,node4transit_node41source,M,timber,node4node41,2.0
M_node4node41_timber_t3,1.0,node4transit_node41source,M,timber,node4node41,3.0
M_node4node41_timber_t4,1.0,node4transit_node41source,M,timber,node4node41,4.0
M_node5node40_timber_t4,1.0,node5transit_node40source,M,timber,node5node40,4.0
M_node5node40_timber_t5,1.0,node5transit_node40source,M,timber,node5node40,5.0
M_node6node19_timber_t2,1.0,node6transit_node19exit,M,timber,node6node19,2.0
M_node6node19_timber_t3,1.0,node6transit_node19exit,M,timber,node6node19,3.0
M_node6node19_timber_t4,1.0,node6transit_node19exit,M,timber,node6node19,4.0
M_node6node19_timber_t5,1.0,node6transit_node19exit,M,timber,node6node19,5.0
M_node6node13_timber_t2,1.0,node6transit_node13transit,M,timber,node6node13,2.0
M_node6node13_timber_t3,1.0,node6transit_node13transit,M,timber,node6node13,3.0
M_node6node13_timber_t4,1.0,node6transit_node13transit,M,timber,node6node13,4.0
M_node6node13_timber_t5,1.0,node6transit_node13transit,M,timber,node6node13,5.0
M_node6node42_timber_t2,1.0,node6transit_node42source,M,timber,node6node42,2.0
M_node6node42_timber_t3,1.0,node6transit_node42source,M,timber,node6node42,3.0
M_node6node42_timber_t4,1.0,node6transit_node42source,M,timber,node6node42,4.0
M_node6node42_timber_t5,1.0,node6transit_node42source,M,timber,node6node42,5.0
M_node7node37_timber_t2,1.0,node7transit_node37source,M,timber,node7node37,2.0
M_node7node37_timber_t3,1.0,node7transit_node37source,M,timber,node7node37,3.0
M_node7node37_wide_t5,1.0,node7transit_node37source,M,wide,node7node37,5.0
M_node7node38_timber_t2,1.0,node7transit_node38source,M,timber,node7node38,2.0
M_node7node38_timber_t3,1.0,node7transit_node38source,M,timber,node7node38,3.0
M_node7node38_timber_t4,1.0,node7transit_node38source,M,timber,node7node38,4.0
M_node8node10_timber_t2,1.0,node8transit_node10transit,M,timber,node8node10,2.0
M_node8node10_timber_t3,1.0,node8transit_node10transit,M,timber,node8node10,3.0
M_node8node10_timber_t4,1.0,node8transit_node10transit,M,timber,node8node10,4.0
M_node8node10_timber_t5,1.0,node8transit_node10transit,M,timber,node8node10,5.0
M_node8node18_timber_t2,1.0,node8transit_node18transit,M,timber,node8node18,2.0
M_node8node18_timber_t3,1.0,node8transit_node18transit,M,timber,node8node18,3.0
M_node8node18_timber_t4,1.0,node8transit_node18transit,M,timber,node8node18,4.0
M_node8node18_timber_t5,1.0,node8transit_node18transit,M,timber,node8node18,5.0
M_node8node38_timber_t2,1.0,node8transit_node38source,M,timber,node8node38,2.0
M_node8node38_timber_t5,1.0,node8transit_node38source,M,timber,node8node38,5.0
M_node8node39_timber_t2,1.0,node8transit_node39source,M,timber,node8node39,2.0
M_node8node39_timber_t3,1.0,node8transit_node39source,M,timber,node8node39,3.0
M_node8node39_timber_t4,1.0,node8transit_node39source,M,timber,node8node39,4.0
M_node8node39_timber_t5,1.0,node8transit_node39source,M,timber,node8node39,5.0
M_node8node40_timber_t4,1.0,node8transit_node40source,M,timber,node8node40,4.0
M_node8node40_timber_t5,1.0,node8transit_node40source,M,timber,node8node40,5.0
M_node9node35_timber_t2,1.0,node9transit_node35source,M,timber,node9node35,2.0
M_node9node35_timber_t3,1.0,node9transit_node35source,M,timber,node9node35,3.0
M_node9node35_timber_t4,1.0,node9transit_node35source,M,timber,node9node35,4.0
M_node9node36_timber_t2,1.0,node9transit_node36source,M,timber,node9node36,2.0
M_node9node36_timber_t3,1.0,node9transit_node36source,M,timber,node9node36,3.0
M_node9node36_timber_t4,1.0,node9transit_node36source,M,timber,node9node36,4.0
M_node9node38_timber_t2,1.0,node9transit_node38source,M,timber,node9node38,2.0
M_node10node31_timber_t2,1.0,node10transit_node31transit,M,timber,node10node31,2.0
M_node10node31_timber_t3,1.0,node10transit_node31transit,M,timber,node10node31,3.0
M_node10node31_timber_t4,1.0,node10transit_node31transit,M,timber,node10node31,4.0
M_node10node31_timber_t5,1.0,node10transit_node31transit,M,timber,node10node31,5.0
M_node10node35_timber_t4,1.0,node10transit_node35source,M,timber,node10node35,4.0
M_node10node35_timber_t5,1.0,node10transit_node35source,M,timber,node10node35,5.0
M_node10node38_timber_t2,1.0,node10transit_node38source,M,timber,node10node38,2.0
M_node10node38_timber_t5,1.0,node10transit_node38source,M,timber,node10node38,5.0
M_node10node39_timber_t2,1.0,node10transit_node39source,M,timber,node10node39,2.0
M_node10node39_timber_t3,1.0,node10transit_node39source,M,timber,node10node39,3.0
M_node10node39_timber_t4,1.0,node10transit_node39source,M,timber,node10node39,4.0
M_node11node41_timber_t4,1.0,node11transit_node41source,M,timber,node11node41,4.0
M_node11node41_timber_t5,1.0,node11transit_node41source,M,timber,node11node41,5.0
M_node13node24_timber_t2,1.0,node13transit_node24transit,M,timber,node13node24,2.0
M_node13node24_timber_t3,1.0,node13transit_node24transit,M,timber,node13node24,3.0
M_node13node24_timber_t4,1.0,node13transit_node24transit,M,timber,node13node24,4.0
M_node13node24_timber_t5,1.0,node13transit_node24transit,M,timber,node13node24,5.0
M_node13node39_timber_t2,1.0,node13transit_node39source,M,timber,node13node39,2.0
M_node13node39_timber_t3,1.0,node13transit_node39source,M,timber,node13node39,3.0
M_node13node39_timber_t4,1.0,node13transit_node39source,M,timber,node13node39,4.0
M_node13node39_timber_t5,1.0,node13transit_node39source,M,timber,node13node39,5.0
M_node13node42_timber_t2,1.0,node13transit_node42source,M,timber,node13node42,2.0
M_node13node42_timber_t3,1.0,node13transit_node42source,M,timber,node13node42,3.0
M_node13node42_timber_t4,1.0,node13transit_node42source,M,timber,node13node42,4.0
M_node14node39_timber_t2,1.0,node14transit_node39source,M,timber,node14node39,2.0
M_node14node39_timber_t3,1.0,node14transit_node39source,M,timber,node14node39,3.0
M_node14node39_timber_t4,1.0,node14transit_node39source,M,timber,node14node39,4.0
M_node14node39_timber_t5,1.0,node14transit_node39source,M,timber,node14node39,5.0
M_node15node34_timber_t2,1.0,node15transit_node34source,M,timber,node15node34,2.0
M_node15node34_timber_t3,1.0,node15transit_node34source,M,timber,node15node34,3.0
M_node15node34_timber_t4,1.0,node15transit_node34source,M,timber,node15node34,4.0
M_node15node41_timber_t4,1.0,node15transit_node41source,M,timber,node15node41,4.0
M_node15node41_timber_t5,1.0,node15transit_node41source,M,timber,node15node41,5.0
M_node17node40_timber_t4,1.0,node17transit_node40source,M,timber,node17node40,4.0
M_node17node40_timber_t5,1.0,node17transit_node40source,M,timber,node17node40,5.0
M_node17node41_timber_t2,1.0,node17transit_node41source,M,timber,node17node41,2.0
M_node17node41_timber_t3,1.0,node17transit_node41source,M,timber,node17node41,3.0
M_node17node41_timber_t4,1.0,node17transit_node41source,M,timber,node17node41,4.0
M_node17node41_timber_t5,1.0,node17transit_node41source,M,timber,node17node41,5.0
M_node18node38_timber_t2,1.0,node18transit_node38source,M,timber,node18node38,2.0
M_node18node40_wide_t4,1.0,node18transit_node40source,M,wide,node18node40,4.0
M_node18node40_wide_t5,1.0,node18transit_node40source,M,wide,node18node40,5.0
M_node20node34_timber_t2,1.0,node20transit_node34source,M,timber,node20node34,2.0
M_node20node34_timber_t3,1.0,node20transit_node34source,M,timber,node20node34,3.0
M_node20node34_timber_t4,1.0,node20transit_node34source,M,timber,node20node34,4.0
M_node20node34_timber_t5,1.0,node20transit_node34source,M,timber,node20node34,5.0
M_node21node37_timber_t2,1.0,node21transit_node37source,M,timber,node21node37,2.0
M_node21node37_timber_t3,1.0,node21transit_node37source,M,timber,node21node37,3.0
M_node21node37_timber_t4,1.0,node21transit_node37source,M,timber,node21node37,4.0
M_node21node37_timber_t5,1.0,node21transit_node37source,M,timber,node21node37,5.0
M_node21node42_timber_t2,1.0,node21transit_node42source,M,timber,node21node42,2.0
M_node21node42_timber_t3,1.0,node21transit_node42source,M,timber,node21node42,3.0
M_node21node42_timber_t4,1.0,node21transit_node42source,M,timber,node21node42,4.0
M_node22node42_timber_t2,1.0,node22transit_node42source,M,timber,node22node42,2.0
M_node22node42_timber_t3,1.0,node22transit_node42source,M,timber,node22node42,3.0
M_node22node42_timber_t4,1.0,node22transit_node42source,M,timber,node22node42,4.0
M_node23node39_timber_t2,1.0,node23transit_node39source,M,timber,node23node39,2.0
M_node23node39_timber_t3,1.0,node23transit_node39source,M,timber,node23node39,3.0
M_node23node39_timber_t4,1.0,node23transit_node39source,M,timber,node23node39,4.0
M_node23node39_timber_t5,1.0,node23transit_node39source,M,timber,node23node39,5.0
M_node23node40_timber_t4,1.0,node23transit_node40source,M,timber,node23node40,4.0
M_node23node40_timber_t5,1.0,node23transit_node40source,M,timber,node23node40,5.0
M_node24node31_timber_t2,1.0,node24transit_node31transit,M,timber,node24node31,2.0
M_node24node31_timber_t3,1.0,node24transit_node31transit,M,timber,node24node31,3.0
M_node24node31_timber_t4,1.0,node24transit_node31transit,M,timber,node24node31,4.0
M_node24node31_timber_t5,1.0,node24transit_node31transit,M,timber,node24node31,5.0
M_node24node37_timber_t2,1.0,node24transit_node37source,M,timber,node24node37,2.0
M_node24node37_timber_t3,1.0,node24transit_node37source,M,timber,node24node37,3.0
M_node24node37_timber_t4,1.0,node24transit_node37source,M,timber,node24node37,4.0
M_node24node39_timber_t2,1.0,node24transit_node39source,M,timber,node24node39,2.0
M_node24node39_timber_t3,1.0,node24transit_node39source,M,timber,node24node39,3.0
M_node24node39_timber_t4,1.0,node24transit_node39source,M,timber,node24node39,4.0
M_node24node42_timber_t2,1.0,node24transit_node42source,M,timber,node24node42,2.0
M_node24node42_timber_t3,1.0,node24transit_node42source,M,timber,node24node42,3.0
M_node24node42_timber_t4,1.0,node24transit_node42source,M,timber,node24node42,4.0
M_node25node42_timber_t2,1.0,node25transit_node42source,M,timber,node25node42,2.0
M_node25node42_timber_t3,1.0,node25transit_node42source,M,timber,node25node42,3.0
M_node25node42_timber_t4,1.0,node25transit_node42source,M,timber,node25node42,4.0
M_node26node39_timber_t2,1.0,node26transit_node39source,M,timber,node26node39,2.0
M_node26node39_timber_t3,1.0,node26transit_node39source,M,timber,node26node39,3.0
M_node26node39_timber_t4,1.0,node26transit_node39source,M,timber,node26node39,4.0
M_node26node39_timber_t5,1.0,node26transit_node39source,M,timber,node26node39,5.0
M_node28node34_timber_t2,1.0,node28transit_node34source,M,timber,node28node34,2.0
M_node28node34_timber_t3,1.0,node28transit_node34source,M,timber,node28node34,3.0
M_node28node34_timber_t4,1.0,node28transit_node34source,M,timber,node28node34,4.0
M_node28node34_timber_t5,1.0,node28transit_node34source,M,timber,node28node34,5.0
M_node28node41_timber_t4,1.0,node28transit_node41source,M,timber,node28node41,4.0
M_node28node41_timber_t5,1.0,node28transit_node41source,M,timber,node28node41,5.0
M_node29node36_timber_t2,1.0,node29transit_node36source,M,timber,node29node36,2.0
M_node29node36_timber_t3,1.0,node29transit_node36source,M,timber,node29node36,3.0
M_node29node36_timber_t4,1.0,node29transit_node36source,M,timber,node29node36,4.0
M_node29node36_timber_t5,1.0,node29transit_node36source,M,timber,node29node36,5.0
M_node29node37_timber_t2,1.0,node29transit_node37source,M,timber,node29node37,2.0
M_node29node37_timber_t3,1.0,node29transit_node37source,M,timber,node29node37,3.0
M_node29node37_timber_t4,1.0,node29transit_node37source,M,timber,node29node37,4.0
M_node29node37_timber_t5,1.0,node29transit_node37source,M,timber,node29node37,5.0
M_node29node38_timber_t2,1.0,node29transit_node38source,M,timber,node29node38,2.0
M_node29node38_timber_t3,1.0,node29transit_node38source,M,timber,node29node38,3.0
M_node29node38_timber_t4,1.0,node29transit_node38source,M,timber,node29node38,4.0
M_node29node38_timber_t5,1.0,node29transit_node38source,M,timber,node29node38,5.0
M_node31node35_timber_t4,1.0,node31transit_node35source,M,timber,node31node35,4.0
M_node31node35_timber_t5,1.0,node31transit_node35source,M,timber,node31node35,5.0
M_node31node37_timber_t2,1.0,node31transit_node37source,M,timber,node31node37,2.0
M_node31node37_timber_t3,1.0,node31transit_node37source,M,timber,node31node37,3.0
M_node31node37_timber_t4,1.0,node31transit_node37source,M,timber,node31node37,4.0
M_node31node37_timber_t5,1.0,node31transit_node37source,M,timber,node31node37,5.0
M_node31node39_timber_t2,1.0,node31transit_node39source,M,timber,node31node39,2.0
M_node31node39_timber_t3,1.0,node31transit_node39source,M,timber,node31node39,3.0
M_node31node39_timber_t4,1.0,node31transit_node39source,M,timber,node31node39,4.0
M_node31node39_timber_t5,1.0,node31transit_node39source,M,timber,node31node39,5.0
U_node4node40_t5,1.0,node4transit_node40source,U,,node4node40,5.0
U_node4node41_t5,1.0,node4transit_node41source,U,,node4node41,5.0
U_node7node37_t4,1.0,node7transit_node37source,U,,node7node37,4.0
U_node7node38_t5,1.0,node7transit_node38source,U,,node7node38,5.0
U_node9node35_t5,1.0,node9transit_node35source,U,,node9node35,5.0
U_node9node36_t5,1.0,node9transit_node36source,U,,node9node36,5.0
U_node9node38_t5,1.0,node9transit_node38source,U,,node9node38,5.0
U_node10node39_t5,1.0,node10transit_node39source,U,,node10node39,5.0
U_node13node42_t5,1.0,node13transit_node42source,U,,node13node42,5.0
U_node15node34_t5,1.0,node15transit_node34source,U,,node15node34,5.0
U_node18node38_t5,1.0,node18transit_node38source,U,,node18node38,5.0
U_node21node42_t5,1.0,node21transit_node42source,U,,node21node42,5.0
U_node22node42_t5,1.0,node22transit_node42source,U,,node22node42,5.0
U_node24node37_t5,1.0,node24transit_node37source,U,,node24node37,5.0
U_node24node39_t5,1.0,node24transit_node39source,U,,node24node39,5.0
U_node24node42_t5,1.0,node24transit_node42source,U,,node24node42,5.0
U_node25node42_t5,1.0,node25transit_node42source,U,,node25node42,5.0
flow_timber_node3node31_t1,2.0,node3transit_node31transit,flow,timber,node3node31,1.0
flow_timber_node3node31_t2,2.0,node3transit_node31transit,flow,timber,node3node31,2.0
flow_timber_node3node31_t3,1.0,node3transit_node31transit,flow,timber,node3node31,3.0
flow_timber_node3node31_t4,3.0,node3transit_node31transit,flow,timber,node3node31,4.0
flow_timber_node3node31_t5,2.0,node3transit_node31transit,flow,timber,node3node31,5.0
flow_timber_node31node24_t1,6.0,node31transit_node24transit,flow,timber,node31node24,1.0
flow_timber_node31node24_t2,4.0,node31transit_node24transit,flow,timber,node31node24,2.0
flow_timber_node31node24_t3,5.0,node31transit_node24transit,flow,timber,node31node24,3.0
flow_timber_node31node24_t4,7.0,node31transit_node24transit,flow,timber,node31node24,4.0
flow_timber_node31node24_t5,7.0,node31transit_node24transit,flow,timber,node31node24,5.0
flow_timber_node35node3_t1,1.0,node35source_node3transit,flow,timber,node35node3,1.0
flow_timber_node35node3_t4,1.0,node35source_node3transit,flow,timber,node35node3,4.0
flow_timber_node35node3_t5,1.0,node35source_node3transit,flow,timber,node35node3,5.0
flow_timber_node35node10_t3,1.0,node35source_node10transit,flow,timber,node35node10,3.0
flow_timber_node36node3_t1,1.0,node36source_node3transit,flow,timber,node36node3,1.0
flow_timber_node36node3_t2,1.0,node36source_node3transit,flow,timber,node36node3,2.0
flow_timber_node36node3_t3,1.0,node36source_node3transit,flow,timber,node36node3,3.0
flow_timber_node36node3_t4,1.0,node36source_node3transit,flow,timber,node36node3,4.0
flow_timber_node36node3_t5,1.0,node36source_node3transit,flow,timber,node36node3,5.0
flow_timber_node37node3_t2,1.0,node37source_node3transit,flow,timber,node37node3,2.0
flow_timber_node37node3_t4,1.0,node37source_node3transit,flow,timber,node37node3,4.0
flow_timber_node37node24_t1,1.0,node37source_node24transit,flow,timber,node37node24,1.0
flow_timber_node37node24_t3,1.0,node37source_node24transit,flow,timber,node37node24,3.0
flow_timber_node37node24_t5,1.0,node37source_node24transit,flow,timber,node37node24,5.0
flow_timber_node4node18_t1,3.0,node4transit_node18transit,flow,timber,node4node18,1.0
flow_timber_node4node18_t2,1.0,node4transit_node18transit,flow,timber,node4node18,2.0
flow_timber_node4node18_t3,2.0,node4transit_node18transit,flow,timber,node4node18,3.0
flow_timber_node4node18_t4,3.0,node4transit_node18transit,flow,timber,node4node18,4.0
flow_timber_node4node18_t5,3.0,node4transit_node18transit,flow,timber,node4node18,5.0
flow_timber_node18node8_t1,3.0,node18transit_node8transit,flow,timber,node18node8,1.0
flow_timber_node18node8_t2,1.0,node18transit_node8transit,flow,timber,node18node8,2.0
flow_timber_node18node8_t3,3.0,node18transit_node8transit,flow,timber,node18node8,3.0
flow_timber_node18node8_t4,3.0,node18transit_node8transit,flow,timber,node18node8,4.0
flow_timber_node18node8_t5,3.0,node18transit_node8transit,flow,timber,node18node8,5.0
flow_timber_node28node4_t1,2.0,node28transit_node4transit,flow,timber,node28node4,1.0
flow_timber_node28node4_t2,1.0,node28transit_node4transit,flow,timber,node28node4,2.0
flow_timber_node28node4_t3,1.0,node28transit_node4transit,flow,timber,node28node4,3.0
flow_timber_node28node4_t4,1.0,node28transit_node4transit,flow,timber,node28node4,4.0
flow_timber_node28node4_t5,1.0,node28transit_node4transit,flow,timber,node28node4,5.0
flow_timber_node40node4_t1,1.0,node40source_node4transit,flow,timber,node40node4,1.0
flow_timber_node40node4_t4,1.0,node40source_node4transit,flow,timber,node40node4,4.0
flow_timber_node40node4_t5,1.0,node40source_node4transit,flow,timber,node40node4,5.0
flow_timber_node40node18_t3,1.0,node40source_node18transit,flow,timber,node40node18,3.0
flow_timber_node41node4_t3,1.0,node41source_node4transit,flow,timber,node41node4,3.0
flow_timber_node41node4_t4,1.0,node41source_node4transit,flow,timber,node41node4,4.0
flow_timber_node41node4_t5,1.0,node41source_node4transit,flow,timber,node41node4,5.0
flow_timber_node41node28_t1,1.0,node41source_node28transit,flow,timber,node41node28,1.0
flow_timber_node6node19_t1,9.0,node6transit_node19exit,flow,timber,node6node19,1.0
flow_timber_node6node19_t2,6.0,node6transit_node19exit,flow,timber,node6node19,2.0
flow_timber_node6node19_t3,8.0,node6transit_node19exit,flow,timber,node6node19,3.0
flow_timber_node6node19_t4,9.0,node6transit_node19exit,flow,timber,node6node19,4.0
flow_timber_node6node19_t5,9.0,node6transit_node19exit,flow,timber,node6node19,5.0
flow_timber_node13node6_t1,8.0,node13transit_node6transit,flow,timber,node13node6,1.0
flow_timber_node13node6_t2,5.0,node13transit_node6transit,flow,timber,node13node6,2.0
flow_timber_node13node6_t3,7.0,node13transit_node6transit,flow,timber,node13node6,3.0
flow_timber_node13node6_t4,8.0,node13transit_node6transit,flow,timber,node13node6,4.0
flow_timber_node13node6_t5,8.0,node13transit_node6transit,flow,timber,node13node6,5.0
flow_timber_node42node6_t1,1.0,node42source_node6transit,flow,timber,node42node6,1.0
flow_timber_node42node6_t2,1.0,node42source_node6transit,flow,timber,node42node6,2.0
flow_timber_node42node6_t3,1.0,node42source_node6transit,flow,timber,node42node6,3.0
flow_timber_node42node6_t4,1.0,node42source_node6transit,flow,timber,node42node6,4.0
flow_timber_node42node6_t5,1.0,node42source_node6transit,flow,timber,node42node6,5.0
flow_timber_node38node8_t1,1.0,node38source_node8transit,flow,timber,node38node8,1.0
flow_timber_node38node10_t2,1.0,node38source_node10transit,flow,timber,node38node10,2.0
flow_timber_node38node10_t4,1.0,node38source_node10transit,flow,timber,node38node10,4.0
flow_timber_node38node10_t5,1.0,node38source_node10transit,flow,timber,node38node10,5.0
flow_timber_node8node10_t1,4.0,node8transit_node10transit,flow,timber,node8node10,1.0
flow_timber_node8node10_t2,1.0,node8transit_node10transit,flow,timber,node8node10,2.0
flow_timber_node8node10_t3,3.0,node8transit_node10transit,flow,timber,node8node10,3.0
flow_timber_node8node10_t4,3.0,node8transit_node10transit,flow,timber,node8node10,4.0
flow_timber_node8node10_t5,3.0,node8transit_node10transit,flow,timber,node8node10,5.0
flow_timber_node10node31_t1,4.0,node10transit_node31transit,flow,timber,node10node31,1.0
flow_timber_node10node31_t2,2.0,node10transit_node31transit,flow,timber,node10node31,2.0
flow_timber_node10node31_t3,4.0,node10transit_node31transit,flow,timber,node10node31,3.0
flow_timber_node10node31_t4,4.0,node10transit_node31transit,flow,timber,node10node31,4.0
