Prefix,ComponentName,NumNodes,NumEdges,DegreeDistribution,NumSourceNodes,NumExitNodes,TotalEdgeLength,TotalCosts
2withcosts,comp_32,351,358,2:338; 3:12; 4:1,0,22,16.9,69536.0
3aftermerge,comp_32,27,34,2:14; 3:12; 4:1,0,15,16.9,69536.0
4withsources,comp_32,28,40,2:14; 3:7; 4:5; 5:1; 6:1,1,15,16.9,69536.0
0,comp_35,86,88,2:82; 3:4,0,0,3.84,
1withexit,comp_35,88,90,2:84; 3:4,0,2,3.84,
2withcosts,comp_35,88,90,2:84; 3:4,0,2,3.84,13918.0
3aftermerge,comp_35,7,9,2:3; 3:4,0,2,3.84,13918.0
4withsources,comp_35,8,13,2:3; 4:5,1,2,3.84,13918.0
0,comp_36_50_merged,591,596,2:581; 3:10,0,0,17.32,
1withexit,comp_36_50_merged,598,603,2:588; 3:10,0,15,17.32,
2withcosts,comp_36_50_merged,598,603,2:588; 3:10,0,15,17.32,68520.0
3aftermerge,comp_36_50_merged,17,22,2:7; 3:10,0,7,17.32,68520.0
4withsources,comp_36_50_merged,19,28,2:7; 3:6; 4:6,2,7,17.32,68520.0
0,comp_37,331,341,2:311; 3:20,0,0,12.46,
1withexit,comp_37,338,348,2:318; 3:20,0,14,12.46,
2withcosts,comp_37,338,348,2:318; 3:20,0,14,12.46,45147.0
3aftermerge,comp_37,26,36,2:6; 3:20,0,5,12.46,45147.0
4withsources,comp_37,33,73,2:5; 3:3; 4:7; 5:13; 6:3; 8:2,7,5,12.46,45147.0
0,comp_38,152,156,2:145; 3:6; 4:1,0,0,6.59,
1withexit,comp_38,156,160,2:149; 3:6; 4:1,0,9,6.59,
2withcosts,comp_38,156,160,2:149; 3:6; 4:1,0,9,6.59,23874.0
3aftermerge,comp_38,13,17,2:6; 3:6; 4:1,0,6,6.59,23874.0
4withsources,comp_38,14,21,2:6; 3:3; 4:4; 5:1,1,6,6.59,23874.0
0,comp_3_43_merged,309,318,2:291; 3:18,0,0,12.79,
1withexit,comp_3_43_merged,316,325,2:298; 3:18,0,11,12.79,
2withcosts,comp_3_43_merged,316,325,2:298; 3:18,0,11,12.79,68682.0
3aftermerge,comp_3_43_merged,25,34,2:7; 3:18,0,8,12.79,68682.0
4withsources,comp_3_43_merged,30,57,2:7; 3:5; 4:10; 5:5; 6:2; 8:1,5,8,12.79,68682.0
0,comp_42,132,135,2:127; 3:4; 4:1,0,0,8.1,
1withexit,comp_42,141,144,2:136; 3:4; 4:1,0,14,8.1,
2withcosts,comp_42,141,144,2:136; 3:4; 4:1,0,14,8.1,31803.0
3aftermerge,comp_42,12,15,2:7; 3:4; 4:1,0,7,8.1,31803.0
4withsources,comp_42,13,19,2:7; 3:1; 4:4; 5:1,1,7,8.1,31803.0
0,comp_45,232,236,2:224; 3:8,0,0,7.82,
1withexit,comp_45,247,251,2:239; 3:8,0,24,7.82,
2withcosts,comp_45,247,251,2:239; 3:8,0,24,7.82,32933.0
3aftermerge,comp_45,15,19,2:7; 3:8,0,7,7.82,32933.0
4withsources,comp_45,16,24,2:7; 3:3; 4:5; 5:1,1,7,7.82,32933.0
0,comp_46,56,58,2:52; 3:4,0,0,3.24,
1withexit,comp_46,58,60,2:54; 3:4,0,3,3.24,
2withcosts,comp_46,58,60,2:54; 3:4,0,3,3.24,11743.0
3aftermerge,comp_46,8,10,2:4; 3:4,0,3,3.24,11743.0
4withsources,comp_46,9,13,2:3; 3:4; 4:2,1,3,3.24,11743.0
0,comp_47,31,32,2:29; 3:2,0,0,2.57,
1withexit,comp_47,33,34,2:31; 3:2,0,2,2.57,
2withcosts,comp_47,33,34,2:31; 3:2,0,2,2.57,14503.0
3aftermerge,comp_47,5,6,2:3; 3:2,0,2,2.57,14503.0
4withsources,comp_47,6,9,2:2; 3:2; 4:2,1,2,2.57,14503.0
0,comp_49,689,698,2:672; 3:16; 4:1,0,0,15.64,
1withexit,comp_49,702,711,2:685; 3:16; 4:1,0,26,15.64,
2withcosts,comp_49,702,711,2:685; 3:16; 4:1,0,26,15.64,71829.0
3aftermerge,comp_49,27,36,2:10; 3:16; 4:1,0,10,15.64,71829.0
4withsources,comp_49,31,56,2:10; 3:3; 4:9; 5:7; 6:2,4,10,15.64,71829.0
0,comp_4_11_12_13_51_merged,865,911,2:778; 3:82; 4:5,0,0,56.05,
1withexit,comp_4_11_12_13_51_merged,891,937,2:804; 3:82; 4:5,0,37,56.05,
2withcosts,comp_4_11_12_13_51_merged,891,937,2:804; 3:82; 4:5,0,37,56.05,252471.0
3aftermerge,comp_4_11_12_13_51_merged,117,163,2:30; 3:82; 4:5,0,28,56.05,252471.0
4withsources,comp_4_11_12_13_51_merged,145,301,2:27; 3:25; 4:37; 5:31; 6:17; 7:5; 8:2; 17:1,28,28,56.05,252471.0
0,comp_5_39_merged,1836,1934,2:1652; 3:173; 4:10; 5:1,0,0,105.33,
1withexit,comp_5_39_merged,1869,1967,2:1685; 3:173; 4:10; 5:1,0,60,105.33,
2withcosts,comp_5_39_merged,1869,1967,2:1685; 3:173; 4:10; 5:1,0,60,105.33,462512.0
3aftermerge,comp_5_39_merged,219,317,2:35; 3:173; 4:10; 5:1,0,41,105.33,462512.0
4withsources,comp_5_39_merged,287,682,2:34; 3:34; 4:53; 5:60; 6:77; 7:16; 8:10; 9:2; 10:1,68,41,105.33,462512.0
0,comp_6,210,219,2:194; 3:14; 4:2,0,0,12.42,
1withexit,comp_6,219,228,2:203; 3:14; 4:2,0,17,12.42,
2withcosts,comp_6,219,228,2:203; 3:14; 4:2,0,17,12.42,47861.0
3aftermerge,comp_6,27,36,2:11; 3:14; 4:2,0,10,12.42,47861.0
4withsources,comp_6,31,56,2:10; 3:4; 4:8; 5:7; 6:1; 7:1,4,10,12.42,47861.0
0,comp_7,134,139,2:125; 3:8; 4:1,0,0,7.51,
1withexit,comp_7,144,149,2:135; 3:8; 4:1,0,12,7.51,
2withcosts,comp_7,144,149,2:135; 3:8; 4:1,0,12,7.51,42298.0
3aftermerge,comp_7,18,23,2:9; 3:8; 4:1,0,9,7.51,42298.0
4withsources,comp_7,20,31,2:9; 3:3; 4:6; 5:1; 6:1,2,9,7.51,42298.0
0,comp_8,142,146,2:134; 3:8,0,0,5.57,
1withexit,comp_8,147,151,2:139; 3:8,0,8,5.57,
2withcosts,comp_8,147,151,2:139; 3:8,0,8,5.57,21654.0
3aftermerge,comp_8,13,17,2:5; 3:8,0,5,5.57,21654.0
4withsources,comp_8,15,26,2:5; 3:1; 4:6; 5:3,2,5,5.57,21654.0
0,comp_9,759,779,2:720; 3:38; 4:1,0,0,27.7,
1withexit,comp_9,781,801,2:742; 3:38; 4:1,0,44,27.7,
2withcosts,comp_9,781,801,2:742; 3:38; 4:1,0,44,27.7,117909.0
3aftermerge,comp_9,62,82,2:23; 3:38; 4:1,0,26,27.7,117909.0
4withsources,comp_9,68,118,2:23; 3:18; 4:12; 5:9; 6:4; 7:1; 12:1,6,26,27.7,117909.0
