C_timber_node1node58_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node3node81_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node81_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node3node81_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node81_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node81_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node81_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node3node81_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node53_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node53_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node53_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node53_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node53_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node53_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node53_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node53_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node53_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node53_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node53_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node53_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node55_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node55_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node55_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node55_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node55_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node55_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node20_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node20_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node20_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node20_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node20_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node20_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node20_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node20_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node20_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node20_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node20_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node20_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node81_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node81_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node81_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node81_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node81_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node81_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node81_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node81_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node81_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node81_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node81_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node81_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node4node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node4node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node4node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node4node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node56_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node56_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node56_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node56_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node56_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node56_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node56_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node56_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node56_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node56_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node56_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node56_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node54_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node54_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node64_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node64_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node64_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node64_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node64_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node64_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node64_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node64_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node64_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node64_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node64_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node64_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node82_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node82_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node82_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node82_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node82_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node82_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node5node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node5node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node5node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node5node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node6node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node62_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node6node62_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node62_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node62_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node62_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node62_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node6node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node67_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node6node67_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node67_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node67_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node67_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node67_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node6node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node6node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node83_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node6node83_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node83_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node83_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node83_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node6node83_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node17_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node17_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node17_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node17_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node17_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node17_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node17_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node7node17_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node17_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node17_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node17_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node17_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node14_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node14_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node14_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node14_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node14_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node14_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node14_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node7node14_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node14_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node14_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node14_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node14_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node45_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node45_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node45_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node45_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node45_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node45_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node45_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node7node45_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node45_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node45_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node45_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node45_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node74_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node7node74_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node74_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node74_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node74_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node74_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node76_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_wide_node7node76_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node76_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node76_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node76_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node76_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
C_timber_node7node78_t1: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node78_t2: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node78_t3: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node78_t4: lb=0.0, ub=1.0, type=B, cost=N/A
C_timber_node7node78_t5: lb=0.0, ub=1.0, type=B, cost=N/A
C_wide_node7node78_t0: lb=0.0, ub=0.0, type=B, cost=N/A
