variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node3node342_wide_t5,0.0,1.0,B,C,wide,node3node342,5,0.0
C_node4node82_timber_t0,0.0,0.0,B,C,timber,node4node82,0,1298.0
C_node4node82_timber_t1,0.0,1.0,B,C,timber,node4node82,1,1092.88
C_node4node82_timber_t2,0.0,1.0,B,C,timber,node4node82,2,774.76
C_node4node82_timber_t3,0.0,1.0,B,C,timber,node4node82,3,549.24
C_node4node82_timber_t4,0.0,1.0,B,C,timber,node4node82,4,389.37
C_node4node82_timber_t5,0.0,1.0,B,C,timber,node4node82,5,276.03
C_node4node82_wide_t0,0.0,0.0,B,C,wide,node4node82,0,1946.0
C_node4node82_wide_t1,0.0,1.0,B,C,wide,node4node82,1,1638.48
C_node4node82_wide_t2,0.0,1.0,B,C,wide,node4node82,2,1161.55
C_node4node82_wide_t3,0.0,1.0,B,C,wide,node4node82,3,823.44
C_node4node82_wide_t4,0.0,1.0,B,C,wide,node4node82,4,583.75
C_node4node82_wide_t5,0.0,1.0,B,C,wide,node4node82,5,413.83
C_node4node107_timber_t0,0.0,0.0,B,C,timber,node4node107,0,2716.0
C_node4node107_timber_t1,0.0,1.0,B,C,timber,node4node107,1,2286.8
C_node4node107_timber_t2,0.0,1.0,B,C,timber,node4node107,2,1621.15
C_node4node107_timber_t3,0.0,1.0,B,C,timber,node4node107,3,1149.27
C_node4node107_timber_t4,0.0,1.0,B,C,timber,node4node107,4,814.74
C_node4node107_timber_t5,0.0,1.0,B,C,timber,node4node107,5,577.58
C_node4node107_wide_t0,0.0,0.0,B,C,wide,node4node107,0,4073.0
C_node4node107_wide_t1,0.0,1.0,B,C,wide,node4node107,1,3429.36
C_node4node107_wide_t2,0.0,1.0,B,C,wide,node4node107,2,2431.14
C_node4node107_wide_t3,0.0,1.0,B,C,wide,node4node107,3,1723.48
C_node4node107_wide_t4,0.0,1.0,B,C,wide,node4node107,4,1221.81
C_node4node107_wide_t5,0.0,1.0,B,C,wide,node4node107,5,866.16
C_node4node98_timber_t0,0.0,0.0,B,C,timber,node4node98,0,2677.0
C_node4node98_timber_t1,0.0,1.0,B,C,timber,node4node98,1,2253.96
C_node4node98_timber_t2,0.0,1.0,B,C,timber,node4node98,2,1597.88
C_node4node98_timber_t3,0.0,1.0,B,C,timber,node4node98,3,1132.76
C_node4node98_timber_t4,0.0,1.0,B,C,timber,node4node98,4,803.04
C_node4node98_timber_t5,0.0,1.0,B,C,timber,node4node98,5,569.29
C_node4node98_wide_t0,0.0,0.0,B,C,wide,node4node98,0,4016.0
C_node4node98_wide_t1,0.0,1.0,B,C,wide,node4node98,1,3381.36
C_node4node98_wide_t2,0.0,1.0,B,C,wide,node4node98,2,2397.11
C_node4node98_wide_t3,0.0,1.0,B,C,wide,node4node98,3,1699.36
C_node4node98_wide_t4,0.0,1.0,B,C,wide,node4node98,4,1204.71
C_node4node98_wide_t5,0.0,1.0,B,C,wide,node4node98,5,854.04
C_node4node298_timber_t0,0.0,0.0,B,C,timber,node4node298,0,0.0
C_node4node298_timber_t1,0.0,1.0,B,C,timber,node4node298,1,0.0
C_node4node298_timber_t2,0.0,1.0,B,C,timber,node4node298,2,0.0
C_node4node298_timber_t3,0.0,1.0,B,C,timber,node4node298,3,0.0
C_node4node298_timber_t4,0.0,1.0,B,C,timber,node4node298,4,0.0
C_node4node298_timber_t5,0.0,1.0,B,C,timber,node4node298,5,0.0
C_node4node298_wide_t0,0.0,0.0,B,C,wide,node4node298,0,0.0
C_node4node298_wide_t1,0.0,1.0,B,C,wide,node4node298,1,0.0
C_node4node298_wide_t2,0.0,1.0,B,C,wide,node4node298,2,0.0
C_node4node298_wide_t3,0.0,1.0,B,C,wide,node4node298,3,0.0
C_node4node298_wide_t4,0.0,1.0,B,C,wide,node4node298,4,0.0
C_node4node298_wide_t5,0.0,1.0,B,C,wide,node4node298,5,0.0
C_node4node300_timber_t0,0.0,0.0,B,C,timber,node4node300,0,0.0
C_node4node300_timber_t1,0.0,1.0,B,C,timber,node4node300,1,0.0
C_node4node300_timber_t2,0.0,1.0,B,C,timber,node4node300,2,0.0
C_node4node300_timber_t3,0.0,1.0,B,C,timber,node4node300,3,0.0
C_node4node300_timber_t4,0.0,1.0,B,C,timber,node4node300,4,0.0
C_node4node300_timber_t5,0.0,1.0,B,C,timber,node4node300,5,0.0
C_node4node300_wide_t0,0.0,0.0,B,C,wide,node4node300,0,0.0
C_node4node300_wide_t1,0.0,1.0,B,C,wide,node4node300,1,0.0
C_node4node300_wide_t2,0.0,1.0,B,C,wide,node4node300,2,0.0
C_node4node300_wide_t3,0.0,1.0,B,C,wide,node4node300,3,0.0
C_node4node300_wide_t4,0.0,1.0,B,C,wide,node4node300,4,0.0
C_node4node300_wide_t5,0.0,1.0,B,C,wide,node4node300,5,0.0
C_node4node303_timber_t0,0.0,0.0,B,C,timber,node4node303,0,0.0
C_node4node303_timber_t1,0.0,1.0,B,C,timber,node4node303,1,0.0
C_node4node303_timber_t2,0.0,1.0,B,C,timber,node4node303,2,0.0
C_node4node303_timber_t3,0.0,1.0,B,C,timber,node4node303,3,0.0
C_node4node303_timber_t4,0.0,1.0,B,C,timber,node4node303,4,0.0
C_node4node303_timber_t5,0.0,1.0,B,C,timber,node4node303,5,0.0
C_node4node303_wide_t0,0.0,0.0,B,C,wide,node4node303,0,0.0
C_node4node303_wide_t1,0.0,1.0,B,C,wide,node4node303,1,0.0
C_node4node303_wide_t2,0.0,1.0,B,C,wide,node4node303,2,0.0
C_node4node303_wide_t3,0.0,1.0,B,C,wide,node4node303,3,0.0
C_node4node303_wide_t4,0.0,1.0,B,C,wide,node4node303,4,0.0
C_node4node303_wide_t5,0.0,1.0,B,C,wide,node4node303,5,0.0
C_node5node75_timber_t0,0.0,0.0,B,C,timber,node5node75,0,1539.0
C_node5node75_timber_t1,0.0,1.0,B,C,timber,node5node75,1,1295.8
C_node5node75_timber_t2,0.0,1.0,B,C,timber,node5node75,2,918.61
C_node5node75_timber_t3,0.0,1.0,B,C,timber,node5node75,3,651.22
C_node5node75_timber_t4,0.0,1.0,B,C,timber,node5node75,4,461.66
C_node5node75_timber_t5,0.0,1.0,B,C,timber,node5node75,5,327.28
C_node5node75_wide_t0,0.0,0.0,B,C,wide,node5node75,0,2309.0
C_node5node75_wide_t1,0.0,1.0,B,C,wide,node5node75,1,1944.12
C_node5node75_wide_t2,0.0,1.0,B,C,wide,node5node75,2,1378.22
C_node5node75_wide_t3,0.0,1.0,B,C,wide,node5node75,3,977.05
C_node5node75_wide_t4,0.0,1.0,B,C,wide,node5node75,4,692.65
C_node5node75_wide_t5,0.0,1.0,B,C,wide,node5node75,5,491.03
C_node5node218_timber_t0,0.0,0.0,B,C,timber,node5node218,0,2666.0
C_node5node218_timber_t1,0.0,1.0,B,C,timber,node5node218,1,2244.7
C_node5node218_timber_t2,0.0,1.0,B,C,timber,node5node218,2,1591.31
C_node5node218_timber_t3,0.0,1.0,B,C,timber,node5node218,3,1128.11
C_node5node218_timber_t4,0.0,1.0,B,C,timber,node5node218,4,799.74
C_node5node218_timber_t5,0.0,1.0,B,C,timber,node5node218,5,566.95
C_node5node218_wide_t0,0.0,0.0,B,C,wide,node5node218,0,3998.0
C_node5node218_wide_t1,0.0,1.0,B,C,wide,node5node218,1,3366.21
C_node5node218_wide_t2,0.0,1.0,B,C,wide,node5node218,2,2386.37
C_node5node218_wide_t3,0.0,1.0,B,C,wide,node5node218,3,1691.74
C_node5node218_wide_t4,0.0,1.0,B,C,wide,node5node218,4,1199.31
C_node5node218_wide_t5,0.0,1.0,B,C,wide,node5node218,5,850.21
C_node5node134_timber_t0,0.0,0.0,B,C,timber,node5node134,0,2453.0
C_node5node134_timber_t1,0.0,1.0,B,C,timber,node5node134,1,2065.36
C_node5node134_timber_t2,0.0,1.0,B,C,timber,node5node134,2,1464.17
C_node5node134_timber_t3,0.0,1.0,B,C,timber,node5node134,3,1037.98
C_node5node134_timber_t4,0.0,1.0,B,C,timber,node5node134,4,735.84
C_node5node134_timber_t5,0.0,1.0,B,C,timber,node5node134,5,521.65
C_node5node134_wide_t0,0.0,0.0,B,C,wide,node5node134,0,3678.0
C_node5node134_wide_t1,0.0,1.0,B,C,wide,node5node134,1,3096.78
C_node5node134_wide_t2,0.0,1.0,B,C,wide,node5node134,2,2195.36
C_node5node134_wide_t3,0.0,1.0,B,C,wide,node5node134,3,1556.33
C_node5node134_wide_t4,0.0,1.0,B,C,wide,node5node134,4,1103.31
C_node5node134_wide_t5,0.0,1.0,B,C,wide,node5node134,5,782.16
C_node5node301_timber_t0,0.0,0.0,B,C,timber,node5node301,0,0.0
C_node5node301_timber_t1,0.0,1.0,B,C,timber,node5node301,1,0.0
C_node5node301_timber_t2,0.0,1.0,B,C,timber,node5node301,2,0.0
C_node5node301_timber_t3,0.0,1.0,B,C,timber,node5node301,3,0.0
C_node5node301_timber_t4,0.0,1.0,B,C,timber,node5node301,4,0.0
C_node5node301_timber_t5,0.0,1.0,B,C,timber,node5node301,5,0.0
C_node5node301_wide_t0,0.0,0.0,B,C,wide,node5node301,0,0.0
C_node5node301_wide_t1,0.0,1.0,B,C,wide,node5node301,1,0.0
C_node5node301_wide_t2,0.0,1.0,B,C,wide,node5node301,2,0.0
C_node5node301_wide_t3,0.0,1.0,B,C,wide,node5node301,3,0.0
C_node5node301_wide_t4,0.0,1.0,B,C,wide,node5node301,4,0.0
C_node5node301_wide_t5,0.0,1.0,B,C,wide,node5node301,5,0.0
C_node5node302_timber_t0,0.0,0.0,B,C,timber,node5node302,0,0.0
C_node5node302_timber_t1,0.0,1.0,B,C,timber,node5node302,1,0.0
C_node5node302_timber_t2,0.0,1.0,B,C,timber,node5node302,2,0.0
C_node5node302_timber_t3,0.0,1.0,B,C,timber,node5node302,3,0.0
C_node5node302_timber_t4,0.0,1.0,B,C,timber,node5node302,4,0.0
C_node5node302_timber_t5,0.0,1.0,B,C,timber,node5node302,5,0.0
C_node5node302_wide_t0,0.0,0.0,B,C,wide,node5node302,0,0.0
C_node5node302_wide_t1,0.0,1.0,B,C,wide,node5node302,1,0.0
C_node5node302_wide_t2,0.0,1.0,B,C,wide,node5node302,2,0.0
C_node5node302_wide_t3,0.0,1.0,B,C,wide,node5node302,3,0.0
C_node5node302_wide_t4,0.0,1.0,B,C,wide,node5node302,4,0.0
C_node5node302_wide_t5,0.0,1.0,B,C,wide,node5node302,5,0.0
C_node5node305_timber_t0,0.0,0.0,B,C,timber,node5node305,0,0.0
C_node5node305_timber_t1,0.0,1.0,B,C,timber,node5node305,1,0.0
C_node5node305_timber_t2,0.0,1.0,B,C,timber,node5node305,2,0.0
C_node5node305_timber_t3,0.0,1.0,B,C,timber,node5node305,3,0.0
C_node5node305_timber_t4,0.0,1.0,B,C,timber,node5node305,4,0.0
C_node5node305_timber_t5,0.0,1.0,B,C,timber,node5node305,5,0.0
C_node5node305_wide_t0,0.0,0.0,B,C,wide,node5node305,0,0.0
C_node5node305_wide_t1,0.0,1.0,B,C,wide,node5node305,1,0.0
C_node5node305_wide_t2,0.0,1.0,B,C,wide,node5node305,2,0.0
C_node5node305_wide_t3,0.0,1.0,B,C,wide,node5node305,3,0.0
C_node5node305_wide_t4,0.0,1.0,B,C,wide,node5node305,4,0.0
C_node5node305_wide_t5,0.0,1.0,B,C,wide,node5node305,5,0.0
C_node6node121_timber_t0,0.0,0.0,B,C,timber,node6node121,0,341.0
C_node6node121_timber_t1,0.0,1.0,B,C,timber,node6node121,1,287.11
C_node6node121_timber_t2,0.0,1.0,B,C,timber,node6node121,2,203.54
C_node6node121_timber_t3,0.0,1.0,B,C,timber,node6node121,3,144.29
C_node6node121_timber_t4,0.0,1.0,B,C,timber,node6node121,4,102.29
C_node6node121_timber_t5,0.0,1.0,B,C,timber,node6node121,5,72.52
