variable,coefficient,type,prefix,width,edge,period
C_node1node292_timber_t1,0.0,B,C,timber,,1
C_node1node292_timber_t2,0.0,B,C,timber,,2
C_node1node292_timber_t3,0.0,B,C,timber,,3
C_node1node292_timber_t4,0.0,B,C,timber,,4
C_node1node292_timber_t5,0.0,B,C,timber,,5
C_node1node292_wide_t0,0.0,B,C,wide,,0
C_node1node292_wide_t1,0.0,B,C,wide,,1
C_node1node292_wide_t2,0.0,B,C,wide,,2
C_node1node292_wide_t3,0.0,B,C,wide,,3
C_node1node292_wide_t4,0.0,B,C,wide,,4
C_node1node292_wide_t5,0.0,B,C,wide,,5
C_node2node16_timber_t0,422.0,B,C,timber,,0
C_node2node16_timber_t1,355.31,B,C,timber,,1
C_node2node16_timber_t2,251.89,B,C,timber,,2
C_node2node16_timber_t3,178.57,B,C,timber,,3
C_node2node16_timber_t4,126.59,B,C,timber,,4
C_node2node16_timber_t5,89.74,B,C,timber,,5
C_node2node16_wide_t0,633.0,B,C,wide,,0
C_node2node16_wide_t1,532.97,B,C,wide,,1
C_node2node16_wide_t2,377.83,B,C,wide,,2
C_node2node16_wide_t3,267.85,B,C,wide,,3
C_node2node16_wide_t4,189.89,B,C,wide,,4
C_node2node16_wide_t5,134.61,B,C,wide,,5
C_node2node114_timber_t0,1598.0,B,C,timber,,0
C_node2node114_timber_t1,1345.47,B,C,timber,,1
C_node2node114_timber_t2,953.83,B,C,timber,,2
C_node2node114_timber_t3,676.19,B,C,timber,,3
C_node2node114_timber_t4,479.36,B,C,timber,,4
C_node2node114_timber_t5,339.83,B,C,timber,,5
C_node2node114_wide_t0,2394.0,B,C,wide,,0
C_node2node114_wide_t1,2015.68,B,C,wide,,1
C_node2node114_wide_t2,1428.96,B,C,wide,,2
C_node2node114_wide_t3,1013.01,B,C,wide,,3
C_node2node114_wide_t4,718.14,B,C,wide,,4
C_node2node114_wide_t5,509.11,B,C,wide,,5
C_node2node80_timber_t0,2951.0,B,C,timber,,0
C_node2node80_timber_t1,2484.66,B,C,timber,,1
C_node2node80_timber_t2,1761.42,B,C,timber,,2
C_node2node80_timber_t3,1248.71,B,C,timber,,3
C_node2node80_timber_t4,885.23,B,C,timber,,4
C_node2node80_timber_t5,627.56,B,C,timber,,5
C_node2node80_wide_t0,4426.0,B,C,wide,,0
C_node2node80_wide_t1,3726.57,B,C,wide,,1
C_node2node80_wide_t2,2641.84,B,C,wide,,2
C_node2node80_wide_t3,1872.85,B,C,wide,,3
C_node2node80_wide_t4,1327.7,B,C,wide,,4
C_node2node80_wide_t5,941.23,B,C,wide,,5
C_node2node364_timber_t0,0.0,B,C,timber,,0
C_node2node364_timber_t1,0.0,B,C,timber,,1
C_node2node364_timber_t2,0.0,B,C,timber,,2
C_node2node364_timber_t3,0.0,B,C,timber,,3
C_node2node364_timber_t4,0.0,B,C,timber,,4
C_node2node364_timber_t5,0.0,B,C,timber,,5
C_node2node364_wide_t0,0.0,B,C,wide,,0
C_node2node364_wide_t1,0.0,B,C,wide,,1
C_node2node364_wide_t2,0.0,B,C,wide,,2
C_node2node364_wide_t3,0.0,B,C,wide,,3
C_node2node364_wide_t4,0.0,B,C,wide,,4
C_node2node364_wide_t5,0.0,B,C,wide,,5
C_node2node366_timber_t0,0.0,B,C,timber,,0
C_node2node366_timber_t1,0.0,B,C,timber,,1
C_node2node366_timber_t2,0.0,B,C,timber,,2
C_node2node366_timber_t3,0.0,B,C,timber,,3
C_node2node366_timber_t4,0.0,B,C,timber,,4
C_node2node366_timber_t5,0.0,B,C,timber,,5
C_node2node366_wide_t0,0.0,B,C,wide,,0
C_node2node366_wide_t1,0.0,B,C,wide,,1
C_node2node366_wide_t2,0.0,B,C,wide,,2
C_node2node366_wide_t3,0.0,B,C,wide,,3
C_node2node366_wide_t4,0.0,B,C,wide,,4
C_node2node366_wide_t5,0.0,B,C,wide,,5
C_node2node367_timber_t0,0.0,B,C,timber,,0
C_node2node367_timber_t1,0.0,B,C,timber,,1
C_node2node367_timber_t2,0.0,B,C,timber,,2
C_node2node367_timber_t3,0.0,B,C,timber,,3
C_node2node367_timber_t4,0.0,B,C,timber,,4
C_node2node367_timber_t5,0.0,B,C,timber,,5
C_node2node367_wide_t0,0.0,B,C,wide,,0
C_node2node367_wide_t1,0.0,B,C,wide,,1
C_node2node367_wide_t2,0.0,B,C,wide,,2
C_node2node367_wide_t3,0.0,B,C,wide,,3
C_node2node367_wide_t4,0.0,B,C,wide,,4
C_node2node367_wide_t5,0.0,B,C,wide,,5
C_node3node123_timber_t0,1244.0,B,C,timber,,0
C_node3node123_timber_t1,1047.41,B,C,timber,,1
C_node3node123_timber_t2,742.53,B,C,timber,,2
C_node3node123_timber_t3,526.39,B,C,timber,,3
C_node3node123_timber_t4,373.17,B,C,timber,,4
C_node3node123_timber_t5,264.55,B,C,timber,,5
C_node3node123_wide_t0,1866.0,B,C,wide,,0
C_node3node123_wide_t1,1571.12,B,C,wide,,1
C_node3node123_wide_t2,1113.8,B,C,wide,,2
C_node3node123_wide_t3,789.59,B,C,wide,,3
C_node3node123_wide_t4,559.76,B,C,wide,,4
C_node3node123_wide_t5,396.82,B,C,wide,,5
C_node3node73_timber_t0,2276.0,B,C,timber,,0
C_node3node73_timber_t1,1916.33,B,C,timber,,1
C_node3node73_timber_t2,1358.52,B,C,timber,,2
C_node3node73_timber_t3,963.08,B,C,timber,,3
C_node3node73_timber_t4,682.75,B,C,timber,,4
C_node3node73_timber_t5,484.01,B,C,timber,,5
C_node3node73_wide_t0,3413.0,B,C,wide,,0
C_node3node73_wide_t1,2873.65,B,C,wide,,1
C_node3node73_wide_t2,2037.19,B,C,wide,,2
C_node3node73_wide_t3,1444.2,B,C,wide,,3
C_node3node73_wide_t4,1023.82,B,C,wide,,4
C_node3node73_wide_t5,725.81,B,C,wide,,5
C_node3node172_timber_t0,5907.0,B,C,timber,,0
C_node3node172_timber_t1,4973.54,B,C,timber,,1
C_node3node172_timber_t2,3525.83,B,C,timber,,2
C_node3node172_timber_t3,2499.53,B,C,timber,,3
C_node3node172_timber_t4,1771.96,B,C,timber,,4
C_node3node172_timber_t5,1256.18,B,C,timber,,5
C_node3node172_wide_t0,8859.0,B,C,wide,,0
C_node3node172_wide_t1,7459.04,B,C,wide,,1
C_node3node172_wide_t2,5287.85,B,C,wide,,2
C_node3node172_wide_t3,3748.66,B,C,wide,,3
C_node3node172_wide_t4,2657.5,B,C,wide,,4
C_node3node172_wide_t5,1883.95,B,C,wide,,5
C_node3node341_timber_t0,0.0,B,C,timber,,0
C_node3node341_timber_t1,0.0,B,C,timber,,1
C_node3node341_timber_t2,0.0,B,C,timber,,2
C_node3node341_timber_t3,0.0,B,C,timber,,3
C_node3node341_timber_t4,0.0,B,C,timber,,4
C_node3node341_timber_t5,0.0,B,C,timber,,5
C_node3node341_wide_t0,0.0,B,C,wide,,0
C_node3node341_wide_t1,0.0,B,C,wide,,1
C_node3node341_wide_t2,0.0,B,C,wide,,2
C_node3node341_wide_t3,0.0,B,C,wide,,3
C_node3node341_wide_t4,0.0,B,C,wide,,4
C_node3node341_wide_t5,0.0,B,C,wide,,5
C_node3node342_timber_t0,0.0,B,C,timber,,0
C_node3node342_timber_t1,0.0,B,C,timber,,1
C_node3node342_timber_t2,0.0,B,C,timber,,2
C_node3node342_timber_t3,0.0,B,C,timber,,3
C_node3node342_timber_t4,0.0,B,C,timber,,4
C_node3node342_timber_t5,0.0,B,C,timber,,5
C_node3node342_wide_t0,0.0,B,C,wide,,0
C_node3node342_wide_t1,0.0,B,C,wide,,1
C_node3node342_wide_t2,0.0,B,C,wide,,2
C_node3node342_wide_t3,0.0,B,C,wide,,3
C_node3node342_wide_t4,0.0,B,C,wide,,4
C_node3node342_wide_t5,0.0,B,C,wide,,5
C_node4node82_timber_t0,1298.0,B,C,timber,,0
C_node4node82_timber_t1,1092.88,B,C,timber,,1
C_node4node82_timber_t2,774.76,B,C,timber,,2
C_node4node82_timber_t3,549.24,B,C,timber,,3
C_node4node82_timber_t4,389.37,B,C,timber,,4
C_node4node82_timber_t5,276.03,B,C,timber,,5
C_node4node82_wide_t0,1946.0,B,C,wide,,0
C_node4node82_wide_t1,1638.48,B,C,wide,,1
C_node4node82_wide_t2,1161.55,B,C,wide,,2
C_node4node82_wide_t3,823.44,B,C,wide,,3
C_node4node82_wide_t4,583.75,B,C,wide,,4
C_node4node82_wide_t5,413.83,B,C,wide,,5
C_node4node107_timber_t0,2716.0,B,C,timber,,0
C_node4node107_timber_t1,2286.8,B,C,timber,,1
C_node4node107_timber_t2,1621.15,B,C,timber,,2
C_node4node107_timber_t3,1149.27,B,C,timber,,3
C_node4node107_timber_t4,814.74,B,C,timber,,4
C_node4node107_timber_t5,577.58,B,C,timber,,5
C_node4node107_wide_t0,4073.0,B,C,wide,,0
C_node4node107_wide_t1,3429.36,B,C,wide,,1
C_node4node107_wide_t2,2431.14,B,C,wide,,2
C_node4node107_wide_t3,1723.48,B,C,wide,,3
C_node4node107_wide_t4,1221.81,B,C,wide,,4
C_node4node107_wide_t5,866.16,B,C,wide,,5
C_node4node98_timber_t0,2677.0,B,C,timber,,0
C_node4node98_timber_t1,2253.96,B,C,timber,,1
C_node4node98_timber_t2,1597.88,B,C,timber,,2
C_node4node98_timber_t3,1132.76,B,C,timber,,3
C_node4node98_timber_t4,803.04,B,C,timber,,4
C_node4node98_timber_t5,569.29,B,C,timber,,5
C_node4node98_wide_t0,4016.0,B,C,wide,,0
C_node4node98_wide_t1,3381.36,B,C,wide,,1
C_node4node98_wide_t2,2397.11,B,C,wide,,2
C_node4node98_wide_t3,1699.36,B,C,wide,,3
C_node4node98_wide_t4,1204.71,B,C,wide,,4
C_node4node98_wide_t5,854.04,B,C,wide,,5
C_node4node298_timber_t0,0.0,B,C,timber,,0
C_node4node298_timber_t1,0.0,B,C,timber,,1
C_node4node298_timber_t2,0.0,B,C,timber,,2
C_node4node298_timber_t3,0.0,B,C,timber,,3
C_node4node298_timber_t4,0.0,B,C,timber,,4
C_node4node298_timber_t5,0.0,B,C,timber,,5
C_node4node298_wide_t0,0.0,B,C,wide,,0
C_node4node298_wide_t1,0.0,B,C,wide,,1
C_node4node298_wide_t2,0.0,B,C,wide,,2
C_node4node298_wide_t3,0.0,B,C,wide,,3
C_node4node298_wide_t4,0.0,B,C,wide,,4
C_node4node298_wide_t5,0.0,B,C,wide,,5
C_node4node300_timber_t0,0.0,B,C,timber,,0
C_node4node300_timber_t1,0.0,B,C,timber,,1
C_node4node300_timber_t2,0.0,B,C,timber,,2
C_node4node300_timber_t3,0.0,B,C,timber,,3
C_node4node300_timber_t4,0.0,B,C,timber,,4
C_node4node300_timber_t5,0.0,B,C,timber,,5
C_node4node300_wide_t0,0.0,B,C,wide,,0
C_node4node300_wide_t1,0.0,B,C,wide,,1
C_node4node300_wide_t2,0.0,B,C,wide,,2
C_node4node300_wide_t3,0.0,B,C,wide,,3
C_node4node300_wide_t4,0.0,B,C,wide,,4
C_node4node300_wide_t5,0.0,B,C,wide,,5
C_node4node303_timber_t0,0.0,B,C,timber,,0
C_node4node303_timber_t1,0.0,B,C,timber,,1
C_node4node303_timber_t2,0.0,B,C,timber,,2
C_node4node303_timber_t3,0.0,B,C,timber,,3
C_node4node303_timber_t4,0.0,B,C,timber,,4
C_node4node303_timber_t5,0.0,B,C,timber,,5
C_node4node303_wide_t0,0.0,B,C,wide,,0
C_node4node303_wide_t1,0.0,B,C,wide,,1
C_node4node303_wide_t2,0.0,B,C,wide,,2
C_node4node303_wide_t3,0.0,B,C,wide,,3
C_node4node303_wide_t4,0.0,B,C,wide,,4
C_node4node303_wide_t5,0.0,B,C,wide,,5
C_node5node75_timber_t0,1539.0,B,C,timber,,0
C_node5node75_timber_t1,1295.8,B,C,timber,,1
C_node5node75_timber_t2,918.61,B,C,timber,,2
C_node5node75_timber_t3,651.22,B,C,timber,,3
C_node5node75_timber_t4,461.66,B,C,timber,,4
C_node5node75_timber_t5,327.28,B,C,timber,,5
C_node5node75_wide_t0,2309.0,B,C,wide,,0
C_node5node75_wide_t1,1944.12,B,C,wide,,1
C_node5node75_wide_t2,1378.22,B,C,wide,,2
C_node5node75_wide_t3,977.05,B,C,wide,,3
C_node5node75_wide_t4,692.65,B,C,wide,,4
C_node5node75_wide_t5,491.03,B,C,wide,,5
C_node5node218_timber_t0,2666.0,B,C,timber,,0
C_node5node218_timber_t1,2244.7,B,C,timber,,1
C_node5node218_timber_t2,1591.31,B,C,timber,,2
C_node5node218_timber_t3,1128.11,B,C,timber,,3
C_node5node218_timber_t4,799.74,B,C,timber,,4
C_node5node218_timber_t5,566.95,B,C,timber,,5
C_node5node218_wide_t0,3998.0,B,C,wide,,0
C_node5node218_wide_t1,3366.21,B,C,wide,,1
C_node5node218_wide_t2,2386.37,B,C,wide,,2
C_node5node218_wide_t3,1691.74,B,C,wide,,3
C_node5node218_wide_t4,1199.31,B,C,wide,,4
C_node5node218_wide_t5,850.21,B,C,wide,,5
C_node5node134_timber_t0,2453.0,B,C,timber,,0
C_node5node134_timber_t1,2065.36,B,C,timber,,1
C_node5node134_timber_t2,1464.17,B,C,timber,,2
C_node5node134_timber_t3,1037.98,B,C,timber,,3
C_node5node134_timber_t4,735.84,B,C,timber,,4
C_node5node134_timber_t5,521.65,B,C,timber,,5
C_node5node134_wide_t0,3678.0,B,C,wide,,0
C_node5node134_wide_t1,3096.78,B,C,wide,,1
C_node5node134_wide_t2,2195.36,B,C,wide,,2
C_node5node134_wide_t3,1556.33,B,C,wide,,3
C_node5node134_wide_t4,1103.31,B,C,wide,,4
C_node5node134_wide_t5,782.16,B,C,wide,,5
C_node5node301_timber_t0,0.0,B,C,timber,,0
C_node5node301_timber_t1,0.0,B,C,timber,,1
C_node5node301_timber_t2,0.0,B,C,timber,,2
C_node5node301_timber_t3,0.0,B,C,timber,,3
C_node5node301_timber_t4,0.0,B,C,timber,,4
C_node5node301_timber_t5,0.0,B,C,timber,,5
C_node5node301_wide_t0,0.0,B,C,wide,,0
C_node5node301_wide_t1,0.0,B,C,wide,,1
C_node5node301_wide_t2,0.0,B,C,wide,,2
C_node5node301_wide_t3,0.0,B,C,wide,,3
C_node5node301_wide_t4,0.0,B,C,wide,,4
C_node5node301_wide_t5,0.0,B,C,wide,,5
C_node5node302_timber_t0,0.0,B,C,timber,,0
C_node5node302_timber_t1,0.0,B,C,timber,,1
C_node5node302_timber_t2,0.0,B,C,timber,,2
C_node5node302_timber_t3,0.0,B,C,timber,,3
C_node5node302_timber_t4,0.0,B,C,timber,,4
C_node5node302_timber_t5,0.0,B,C,timber,,5
C_node5node302_wide_t0,0.0,B,C,wide,,0
C_node5node302_wide_t1,0.0,B,C,wide,,1
C_node5node302_wide_t2,0.0,B,C,wide,,2
C_node5node302_wide_t3,0.0,B,C,wide,,3
C_node5node302_wide_t4,0.0,B,C,wide,,4
C_node5node302_wide_t5,0.0,B,C,wide,,5
C_node5node305_timber_t0,0.0,B,C,timber,,0
C_node5node305_timber_t1,0.0,B,C,timber,,1
C_node5node305_timber_t2,0.0,B,C,timber,,2
C_node5node305_timber_t3,0.0,B,C,timber,,3
C_node5node305_timber_t4,0.0,B,C,timber,,4
C_node5node305_timber_t5,0.0,B,C,timber,,5
C_node5node305_wide_t0,0.0,B,C,wide,,0
C_node5node305_wide_t1,0.0,B,C,wide,,1
C_node5node305_wide_t2,0.0,B,C,wide,,2
C_node5node305_wide_t3,0.0,B,C,wide,,3
C_node5node305_wide_t4,0.0,B,C,wide,,4
C_node5node305_wide_t5,0.0,B,C,wide,,5
C_node6node121_timber_t0,341.0,B,C,timber,,0
C_node6node121_timber_t1,287.11,B,C,timber,,1
C_node6node121_timber_t2,203.54,B,C,timber,,2
C_node6node121_timber_t3,144.29,B,C,timber,,3
C_node6node121_timber_t4,102.29,B,C,timber,,4
C_node6node121_timber_t5,72.52,B,C,timber,,5
C_node6node121_wide_t0,512.0,B,C,wide,,0
C_node6node121_wide_t1,431.09,B,C,wide,,1
C_node6node121_wide_t2,305.61,B,C,wide,,2
C_node6node121_wide_t3,216.65,B,C,wide,,3
C_node6node121_wide_t4,153.59,B,C,wide,,4
C_node6node121_wide_t5,108.88,B,C,wide,,5
C_node6node22_timber_t0,1501.0,B,C,timber,,0
C_node6node22_timber_t1,1263.8,B,C,timber,,1
C_node6node22_timber_t2,895.93,B,C,timber,,2
C_node6node22_timber_t3,635.14,B,C,timber,,3
C_node6node22_timber_t4,450.27,B,C,timber,,4
C_node6node22_timber_t5,319.2,B,C,timber,,5
C_node6node22_wide_t0,2251.0,B,C,wide,,0
C_node6node22_wide_t1,1895.28,B,C,wide,,1
C_node6node22_wide_t2,1343.6,B,C,wide,,2
C_node6node22_wide_t3,952.5,B,C,wide,,3
C_node6node22_wide_t4,675.25,B,C,wide,,4
C_node6node22_wide_t5,478.7,B,C,wide,,5
C_node6node308_timber_t0,0.0,B,C,timber,,0
C_node6node308_timber_t1,0.0,B,C,timber,,1
C_node6node308_timber_t2,0.0,B,C,timber,,2
C_node6node308_timber_t3,0.0,B,C,timber,,3
C_node6node308_timber_t4,0.0,B,C,timber,,4
C_node6node308_timber_t5,0.0,B,C,timber,,5
C_node6node308_wide_t0,0.0,B,C,wide,,0
C_node6node308_wide_t1,0.0,B,C,wide,,1
C_node6node308_wide_t2,0.0,B,C,wide,,2
C_node6node308_wide_t3,0.0,B,C,wide,,3
C_node6node308_wide_t4,0.0,B,C,wide,,4
C_node6node308_wide_t5,0.0,B,C,wide,,5
C_node7node225_timber_t0,173.0,B,C,timber,,0
C_node7node225_timber_t1,145.66,B,C,timber,,1
C_node7node225_timber_t2,103.26,B,C,timber,,2
C_node7node225_timber_t3,73.2,B,C,timber,,3
C_node7node225_timber_t4,51.9,B,C,timber,,4
C_node7node225_timber_t5,36.79,B,C,timber,,5
C_node7node225_wide_t0,259.0,B,C,wide,,0
C_node7node225_wide_t1,218.07,B,C,wide,,1
C_node7node225_wide_t2,154.59,B,C,wide,,2
C_node7node225_wide_t3,109.6,B,C,wide,,3
C_node7node225_wide_t4,77.69,B,C,wide,,4
C_node7node225_wide_t5,55.08,B,C,wide,,5
C_node7node230_timber_t0,578.0,B,C,timber,,0
C_node7node230_timber_t1,486.66,B,C,timber,,1
C_node7node230_timber_t2,345.0,B,C,timber,,2
C_node7node230_timber_t3,244.58,B,C,timber,,3
C_node7node230_timber_t4,173.39,B,C,timber,,4
C_node7node230_timber_t5,122.92,B,C,timber,,5
C_node7node230_wide_t0,866.0,B,C,wide,,0
C_node7node230_wide_t1,729.15,B,C,wide,,1
C_node7node230_wide_t2,516.91,B,C,wide,,2
C_node7node230_wide_t3,366.45,B,C,wide,,3
C_node7node230_wide_t4,259.78,B,C,wide,,4
C_node7node230_wide_t5,184.16,B,C,wide,,5
C_node7node224_timber_t0,1603.0,B,C,timber,,0
C_node7node224_timber_t1,1349.68,B,C,timber,,1
C_node7node224_timber_t2,956.82,B,C,timber,,2
C_node7node224_timber_t3,678.3,B,C,timber,,3
C_node7node224_timber_t4,480.86,B,C,timber,,4
C_node7node224_timber_t5,340.89,B,C,timber,,5
C_node7node224_wide_t0,2405.0,B,C,wide,,0
C_node7node224_wide_t1,2024.95,B,C,wide,,1
C_node7node224_wide_t2,1435.52,B,C,wide,,2
C_node7node224_wide_t3,1017.67,B,C,wide,,3
C_node7node224_wide_t4,721.44,B,C,wide,,4
C_node7node224_wide_t5,511.45,B,C,wide,,5
C_node7node291_timber_t0,0.0,B,C,timber,,0
C_node7node291_timber_t1,0.0,B,C,timber,,1
C_node7node291_timber_t2,0.0,B,C,timber,,2
C_node7node291_timber_t3,0.0,B,C,timber,,3
C_node7node291_timber_t4,0.0,B,C,timber,,4
C_node7node291_timber_t5,0.0,B,C,timber,,5
C_node7node291_wide_t0,0.0,B,C,wide,,0
C_node7node291_wide_t1,0.0,B,C,wide,,1
C_node7node291_wide_t2,0.0,B,C,wide,,2
C_node7node291_wide_t3,0.0,B,C,wide,,3
C_node7node291_wide_t4,0.0,B,C,wide,,4
C_node7node291_wide_t5,0.0,B,C,wide,,5
C_node7node295_timber_t0,0.0,B,C,timber,,0
C_node7node295_timber_t1,0.0,B,C,timber,,1
C_node7node295_timber_t2,0.0,B,C,timber,,2
C_node7node295_timber_t3,0.0,B,C,timber,,3
C_node7node295_timber_t4,0.0,B,C,timber,,4
C_node7node295_timber_t5,0.0,B,C,timber,,5
C_node7node295_wide_t0,0.0,B,C,wide,,0
C_node7node295_wide_t1,0.0,B,C,wide,,1
C_node7node295_wide_t2,0.0,B,C,wide,,2
C_node7node295_wide_t3,0.0,B,C,wide,,3
C_node7node295_wide_t4,0.0,B,C,wide,,4
C_node7node295_wide_t5,0.0,B,C,wide,,5
C_node8node124_timber_t0,717.0,B,C,timber,,0
C_node8node124_timber_t1,603.69,B,C,timber,,1
C_node8node124_timber_t2,427.97,B,C,timber,,2
C_node8node124_timber_t3,303.4,B,C,timber,,3
C_node8node124_timber_t4,215.08,B,C,timber,,4
C_node8node124_timber_t5,152.48,B,C,timber,,5
C_node8node124_wide_t0,1076.0,B,C,wide,,0
C_node8node124_wide_t1,905.96,B,C,wide,,1
C_node8node124_wide_t2,642.25,B,C,wide,,2
C_node8node124_wide_t3,455.31,B,C,wide,,3
C_node8node124_wide_t4,322.78,B,C,wide,,4
C_node8node124_wide_t5,228.82,B,C,wide,,5
C_node8node131_timber_t0,2029.0,B,C,timber,,0
C_node8node131_timber_t1,1708.36,B,C,timber,,1
C_node8node131_timber_t2,1211.09,B,C,timber,,2
C_node8node131_timber_t3,858.57,B,C,timber,,3
C_node8node131_timber_t4,608.65,B,C,timber,,4
C_node8node131_timber_t5,431.49,B,C,timber,,5
C_node8node131_wide_t0,3044.0,B,C,wide,,0
C_node8node131_wide_t1,2562.97,B,C,wide,,1
C_node8node131_wide_t2,1816.94,B,C,wide,,2
C_node8node131_wide_t3,1288.06,B,C,wide,,3
C_node8node131_wide_t4,913.13,B,C,wide,,4
C_node8node131_wide_t5,647.33,B,C,wide,,5
C_node8node172_timber_t0,1419.0,B,C,timber,,0
C_node8node172_timber_t1,1194.76,B,C,timber,,1
C_node8node172_timber_t2,846.99,B,C,timber,,2
C_node8node172_timber_t3,600.45,B,C,timber,,3
C_node8node172_timber_t4,425.67,B,C,timber,,4
C_node8node172_timber_t5,301.76,B,C,timber,,5
C_node8node172_wide_t0,2132.0,B,C,wide,,0
C_node8node172_wide_t1,1795.09,B,C,wide,,1
C_node8node172_wide_t2,1272.57,B,C,wide,,2
C_node8node172_wide_t3,902.15,B,C,wide,,3
C_node8node172_wide_t4,639.55,B,C,wide,,4
C_node8node172_wide_t5,453.39,B,C,wide,,5
C_node8node335_timber_t0,0.0,B,C,timber,,0
C_node8node335_timber_t1,0.0,B,C,timber,,1
C_node8node335_timber_t2,0.0,B,C,timber,,2
C_node8node335_timber_t3,0.0,B,C,timber,,3
C_node8node335_timber_t4,0.0,B,C,timber,,4
C_node8node335_timber_t5,0.0,B,C,timber,,5
C_node8node335_wide_t0,0.0,B,C,wide,,0
C_node8node335_wide_t1,0.0,B,C,wide,,1
C_node8node335_wide_t2,0.0,B,C,wide,,2
C_node8node335_wide_t3,0.0,B,C,wide,,3
C_node8node335_wide_t4,0.0,B,C,wide,,4
C_node8node335_wide_t5,0.0,B,C,wide,,5
C_node8node341_timber_t0,0.0,B,C,timber,,0
C_node8node341_timber_t1,0.0,B,C,timber,,1
C_node8node341_timber_t2,0.0,B,C,timber,,2
C_node8node341_timber_t3,0.0,B,C,timber,,3
C_node8node341_timber_t4,0.0,B,C,timber,,4
C_node8node341_timber_t5,0.0,B,C,timber,,5
C_node8node341_wide_t0,0.0,B,C,wide,,0
C_node8node341_wide_t1,0.0,B,C,wide,,1
C_node8node341_wide_t2,0.0,B,C,wide,,2
C_node8node341_wide_t3,0.0,B,C,wide,,3
C_node8node341_wide_t4,0.0,B,C,wide,,4
C_node8node341_wide_t5,0.0,B,C,wide,,5
C_node9node125_timber_t0,151.0,B,C,timber,,0
C_node9node125_timber_t1,127.14,B,C,timber,,1
C_node9node125_timber_t2,90.13,B,C,timber,,2
C_node9node125_timber_t3,63.9,B,C,timber,,3
C_node9node125_timber_t4,45.3,B,C,timber,,4
C_node9node125_timber_t5,32.11,B,C,timber,,5
C_node9node125_wide_t0,227.0,B,C,wide,,0
C_node9node125_wide_t1,191.13,B,C,wide,,1
