variable,value
C_wide_node1node292_t4,1.0
C_wide_node1node292_t5,1.0
C_timber_node2node16_t1,1.0
C_timber_node2node16_t2,1.0
C_timber_node2node16_t3,1.0
C_timber_node2node16_t4,1.0
C_timber_node2node16_t5,1.0
C_wide_node2node16_t1,1.0
C_wide_node2node16_t2,1.0
C_wide_node2node16_t3,1.0
C_wide_node2node16_t4,1.0
C_wide_node2node16_t5,1.0
C_timber_node2node114_t1,1.0
C_timber_node2node114_t2,1.0
C_timber_node2node114_t3,1.0
C_timber_node2node114_t4,1.0
C_timber_node2node114_t5,1.0
C_wide_node2node114_t1,1.0
C_wide_node2node114_t2,1.0
C_wide_node2node114_t3,1.0
C_wide_node2node114_t4,1.0
C_wide_node2node114_t5,1.0
C_timber_node2node80_t1,1.0
C_timber_node2node80_t2,1.0
C_timber_node2node80_t3,1.0
C_timber_node2node80_t4,1.0
C_timber_node2node80_t5,1.0
C_wide_node2node80_t1,1.0
C_wide_node2node80_t2,1.0
C_wide_node2node80_t3,1.0
C_wide_node2node80_t4,1.0
C_wide_node2node80_t5,1.0
C_timber_node2node364_t1,1.0
C_timber_node2node364_t2,1.0
C_timber_node2node364_t3,1.0
C_timber_node2node364_t4,1.0
C_timber_node2node364_t5,1.0
C_wide_node2node364_t1,1.0
C_wide_node2node364_t2,1.0
C_wide_node2node364_t3,1.0
C_wide_node2node364_t4,1.0
C_wide_node2node364_t5,1.0
C_timber_node2node366_t1,1.0
C_timber_node2node366_t2,1.0
C_timber_node2node366_t3,1.0
C_timber_node2node366_t4,1.0
C_timber_node2node366_t5,1.0
C_wide_node2node366_t1,1.0
C_wide_node2node366_t2,1.0
C_wide_node2node366_t3,1.0
C_wide_node2node366_t4,1.0
C_wide_node2node366_t5,1.0
C_timber_node2node367_t1,1.0
C_timber_node2node367_t2,1.0
C_timber_node2node367_t3,1.0
C_timber_node2node367_t4,1.0
C_timber_node2node367_t5,1.0
C_wide_node2node367_t1,1.0
C_wide_node2node367_t2,1.0
C_wide_node2node367_t3,1.0
C_wide_node2node367_t4,1.0
C_wide_node2node367_t5,1.0
C_timber_node3node123_t1,1.0
C_timber_node3node123_t2,1.0
C_timber_node3node123_t3,1.0
C_timber_node3node123_t4,1.0
C_timber_node3node123_t5,1.0
C_wide_node3node123_t1,1.0
C_wide_node3node123_t2,1.0
C_wide_node3node123_t3,1.0
C_wide_node3node123_t4,1.0
C_wide_node3node123_t5,1.0
C_timber_node3node73_t1,1.0
C_timber_node3node73_t2,1.0
C_timber_node3node73_t3,1.0
C_timber_node3node73_t4,1.0
C_timber_node3node73_t5,1.0
C_wide_node3node73_t1,1.0
C_wide_node3node73_t2,1.0
C_wide_node3node73_t3,1.0
C_wide_node3node73_t4,1.0
C_wide_node3node73_t5,1.0
C_timber_node3node172_t1,1.0
C_timber_node3node172_t2,1.0
C_timber_node3node172_t3,1.0
C_timber_node3node172_t4,1.0
C_timber_node3node172_t5,1.0
C_wide_node3node172_t1,1.0
C_wide_node3node172_t2,1.0
C_wide_node3node172_t3,1.0
C_wide_node3node172_t4,1.0
C_wide_node3node172_t5,1.0
C_timber_node3node341_t1,1.0
C_timber_node3node341_t2,1.0
C_timber_node3node341_t3,1.0
C_timber_node3node341_t4,1.0
C_timber_node3node341_t5,1.0
C_wide_node3node341_t1,1.0
C_wide_node3node341_t2,1.0
C_wide_node3node341_t3,1.0
C_wide_node3node341_t4,1.0
C_wide_node3node341_t5,1.0
C_timber_node3node342_t1,1.0
C_timber_node3node342_t2,1.0
C_timber_node3node342_t3,1.0
C_timber_node3node342_t4,1.0
C_timber_node3node342_t5,1.0
C_wide_node3node342_t1,1.0
C_wide_node3node342_t2,1.0
C_wide_node3node342_t3,1.0
C_wide_node3node342_t4,1.0
C_wide_node3node342_t5,1.0
C_timber_node4node82_t1,1.0
C_timber_node4node82_t2,1.0
C_timber_node4node82_t3,1.0
C_timber_node4node82_t4,1.0
C_timber_node4node82_t5,1.0
C_wide_node4node82_t1,1.0
C_wide_node4node82_t2,1.0
C_wide_node4node82_t3,1.0
C_wide_node4node82_t4,1.0
C_wide_node4node82_t5,1.0
C_timber_node4node107_t1,1.0
C_timber_node4node107_t2,1.0
C_timber_node4node107_t3,1.0
C_timber_node4node107_t4,1.0
C_timber_node4node107_t5,1.0
C_wide_node4node107_t1,1.0
C_wide_node4node107_t2,1.0
C_wide_node4node107_t3,1.0
C_wide_node4node107_t4,1.0
C_wide_node4node107_t5,1.0
C_timber_node4node98_t1,1.0
C_timber_node4node98_t2,1.0
C_timber_node4node98_t3,1.0
C_timber_node4node98_t4,1.0
C_timber_node4node98_t5,1.0
C_wide_node4node98_t1,1.0
C_wide_node4node98_t2,1.0
C_wide_node4node98_t3,1.0
C_wide_node4node98_t4,1.0
C_wide_node4node98_t5,1.0
C_timber_node4node298_t1,1.0
C_timber_node4node298_t2,1.0
C_timber_node4node298_t3,1.0
C_timber_node4node298_t4,1.0
C_timber_node4node298_t5,1.0
C_wide_node4node298_t1,1.0
C_wide_node4node298_t2,1.0
C_wide_node4node298_t3,1.0
C_wide_node4node298_t4,1.0
C_wide_node4node298_t5,1.0
C_timber_node4node300_t1,1.0
C_timber_node4node300_t2,1.0
C_timber_node4node300_t3,1.0
C_timber_node4node300_t4,1.0
C_timber_node4node300_t5,1.0
C_wide_node4node300_t1,1.0
C_wide_node4node300_t2,1.0
C_wide_node4node300_t3,1.0
C_wide_node4node300_t4,1.0
C_wide_node4node300_t5,1.0
C_timber_node4node303_t1,1.0
C_timber_node4node303_t2,1.0
C_timber_node4node303_t3,1.0
C_timber_node4node303_t4,1.0
C_timber_node4node303_t5,1.0
C_wide_node4node303_t1,1.0
C_wide_node4node303_t2,1.0
C_wide_node4node303_t3,1.0
C_wide_node4node303_t4,1.0
C_wide_node4node303_t5,1.0
C_timber_node5node75_t1,1.0
C_timber_node5node75_t2,1.0
C_timber_node5node75_t3,1.0
C_timber_node5node75_t4,1.0
C_timber_node5node75_t5,1.0
C_wide_node5node75_t1,1.0
C_wide_node5node75_t2,1.0
C_wide_node5node75_t3,1.0
C_wide_node5node75_t4,1.0
C_wide_node5node75_t5,1.0
C_timber_node5node218_t1,1.0
C_timber_node5node218_t2,1.0
C_timber_node5node218_t3,1.0
C_timber_node5node218_t4,1.0
C_timber_node5node218_t5,1.0
C_wide_node5node218_t1,1.0
C_wide_node5node218_t2,1.0
C_wide_node5node218_t3,1.0
C_wide_node5node218_t4,1.0
C_wide_node5node218_t5,1.0
C_timber_node5node134_t1,1.0
C_timber_node5node134_t2,1.0
C_timber_node5node134_t3,1.0
C_timber_node5node134_t4,1.0
C_timber_node5node134_t5,1.0
C_wide_node5node134_t1,1.0
C_wide_node5node134_t2,1.0
C_wide_node5node134_t3,1.0
C_wide_node5node134_t4,1.0
C_wide_node5node134_t5,1.0
C_timber_node5node301_t1,1.0
C_timber_node5node301_t2,1.0
C_timber_node5node301_t3,1.0
C_timber_node5node301_t4,1.0
C_timber_node5node301_t5,1.0
C_wide_node5node301_t1,1.0
C_wide_node5node301_t2,1.0
C_wide_node5node301_t3,1.0
C_wide_node5node301_t4,1.0
C_wide_node5node301_t5,1.0
C_timber_node5node302_t1,1.0
C_timber_node5node302_t2,1.0
C_timber_node5node302_t3,1.0
C_timber_node5node302_t4,1.0
C_timber_node5node302_t5,1.0
C_wide_node5node302_t1,1.0
C_wide_node5node302_t2,1.0
C_wide_node5node302_t3,1.0
C_wide_node5node302_t4,1.0
C_wide_node5node302_t5,1.0
C_timber_node5node305_t1,1.0
C_timber_node5node305_t2,1.0
C_timber_node5node305_t3,1.0
C_timber_node5node305_t4,1.0
C_timber_node5node305_t5,1.0
C_wide_node5node305_t1,1.0
C_wide_node5node305_t2,1.0
C_wide_node5node305_t3,1.0
C_wide_node5node305_t4,1.0
C_wide_node5node305_t5,1.0
C_timber_node6node121_t1,1.0
C_timber_node6node121_t2,1.0
C_timber_node6node121_t3,1.0
C_timber_node6node121_t4,1.0
C_timber_node6node121_t5,1.0
C_wide_node6node121_t1,1.0
C_wide_node6node121_t2,1.0
C_wide_node6node121_t3,1.0
C_wide_node6node121_t4,1.0
C_wide_node6node121_t5,1.0
C_timber_node6node22_t1,1.0
C_timber_node6node22_t2,1.0
C_timber_node6node22_t3,1.0
C_timber_node6node22_t4,1.0
C_timber_node6node22_t5,1.0
C_wide_node6node22_t1,1.0
C_wide_node6node22_t2,1.0
C_wide_node6node22_t3,1.0
C_wide_node6node22_t4,1.0
C_wide_node6node22_t5,1.0
C_timber_node6node308_t1,1.0
C_timber_node6node308_t2,1.0
C_timber_node6node308_t3,1.0
C_timber_node6node308_t4,1.0
C_timber_node6node308_t5,1.0
C_wide_node6node308_t1,1.0
C_wide_node6node308_t2,1.0
C_wide_node6node308_t3,1.0
C_wide_node6node308_t4,1.0
C_wide_node6node308_t5,1.0
C_timber_node7node225_t1,1.0
C_timber_node7node225_t2,1.0
C_timber_node7node225_t3,1.0
C_timber_node7node225_t4,1.0
C_timber_node7node225_t5,1.0
C_wide_node7node225_t1,1.0
C_wide_node7node225_t2,1.0
C_wide_node7node225_t3,1.0
C_wide_node7node225_t4,1.0
C_wide_node7node225_t5,1.0
C_timber_node7node230_t1,1.0
C_timber_node7node230_t2,1.0
C_timber_node7node230_t3,1.0
C_timber_node7node230_t4,1.0
C_timber_node7node230_t5,1.0
C_wide_node7node230_t1,1.0
C_wide_node7node230_t2,1.0
C_wide_node7node230_t3,1.0
C_wide_node7node230_t4,1.0
C_wide_node7node230_t5,1.0
C_timber_node7node224_t1,1.0
C_timber_node7node224_t2,1.0
C_timber_node7node224_t3,1.0
C_timber_node7node224_t4,1.0
C_timber_node7node224_t5,1.0
C_wide_node7node224_t1,1.0
C_wide_node7node224_t2,1.0
C_wide_node7node224_t3,1.0
C_wide_node7node224_t4,1.0
C_wide_node7node224_t5,1.0
C_timber_node7node291_t1,1.0
C_timber_node7node291_t2,1.0
C_timber_node7node291_t3,1.0
C_timber_node7node291_t4,1.0
C_timber_node7node291_t5,1.0
C_wide_node7node291_t1,1.0
C_wide_node7node291_t2,1.0
C_wide_node7node291_t3,1.0
C_wide_node7node291_t4,1.0
C_wide_node7node291_t5,1.0
C_timber_node7node295_t1,1.0
C_timber_node7node295_t2,1.0
C_timber_node7node295_t3,1.0
C_timber_node7node295_t4,1.0
C_timber_node7node295_t5,1.0
C_wide_node7node295_t1,1.0
C_wide_node7node295_t2,1.0
C_wide_node7node295_t3,1.0
C_wide_node7node295_t4,1.0
C_wide_node7node295_t5,1.0
C_timber_node8node124_t1,1.0
C_timber_node8node124_t2,1.0
C_timber_node8node124_t3,1.0
C_timber_node8node124_t4,1.0
C_timber_node8node124_t5,1.0
C_wide_node8node124_t1,1.0
C_wide_node8node124_t2,1.0
C_wide_node8node124_t3,1.0
C_wide_node8node124_t4,1.0
C_wide_node8node124_t5,1.0
C_timber_node8node131_t1,1.0
C_timber_node8node131_t2,1.0
C_timber_node8node131_t3,1.0
C_timber_node8node131_t4,1.0
C_timber_node8node131_t5,1.0
C_wide_node8node131_t1,1.0
C_wide_node8node131_t2,1.0
C_wide_node8node131_t3,1.0
C_wide_node8node131_t4,1.0
C_wide_node8node131_t5,1.0
C_timber_node8node172_t1,1.0
C_timber_node8node172_t2,1.0
C_timber_node8node172_t3,1.0
C_timber_node8node172_t4,1.0
C_timber_node8node172_t5,1.0
C_wide_node8node172_t1,1.0
C_wide_node8node172_t2,1.0
C_wide_node8node172_t3,1.0
C_wide_node8node172_t4,1.0
C_wide_node8node172_t5,1.0
C_timber_node8node335_t1,1.0
C_timber_node8node335_t2,1.0
C_timber_node8node335_t3,1.0
C_timber_node8node335_t4,1.0
C_timber_node8node335_t5,1.0
C_wide_node8node335_t1,1.0
C_wide_node8node335_t2,1.0
C_wide_node8node335_t3,1.0
C_wide_node8node335_t4,1.0
C_wide_node8node335_t5,1.0
C_timber_node8node341_t1,1.0
C_timber_node8node341_t2,1.0
C_timber_node8node341_t3,1.0
C_timber_node8node341_t4,1.0
C_timber_node8node341_t5,1.0
C_wide_node8node341_t1,1.0
C_wide_node8node341_t2,1.0
C_wide_node8node341_t3,1.0
C_wide_node8node341_t4,1.0
C_wide_node8node341_t5,1.0
C_timber_node9node125_t1,1.0
C_timber_node9node125_t2,1.0
C_timber_node9node125_t3,1.0
C_timber_node9node125_t4,1.0
C_timber_node9node125_t5,1.0
C_wide_node9node125_t1,1.0
C_wide_node9node125_t2,1.0
C_wide_node9node125_t3,1.0
C_wide_node9node125_t4,1.0
C_wide_node9node125_t5,1.0
C_timber_node9node143_t1,1.0
C_timber_node9node143_t2,1.0
C_timber_node9node143_t3,1.0
C_timber_node9node143_t4,1.0
C_timber_node9node143_t5,1.0
C_wide_node9node143_t1,1.0
C_wide_node9node143_t2,1.0
C_wide_node9node143_t3,1.0
C_wide_node9node143_t4,1.0
C_wide_node9node143_t5,1.0
C_timber_node9node81_t1,1.0
C_timber_node9node81_t2,1.0
C_timber_node9node81_t3,1.0
C_timber_node9node81_t4,1.0
C_timber_node9node81_t5,1.0
C_wide_node9node81_t1,1.0
C_wide_node9node81_t2,1.0
C_wide_node9node81_t3,1.0
C_wide_node9node81_t4,1.0
C_wide_node9node81_t5,1.0
C_timber_node9node357_t1,1.0
C_timber_node9node357_t2,1.0
C_timber_node9node357_t3,1.0
C_timber_node9node357_t4,1.0
C_timber_node9node357_t5,1.0
C_wide_node9node357_t1,1.0
C_wide_node9node357_t2,1.0
C_wide_node9node357_t3,1.0
C_wide_node9node357_t4,1.0
C_wide_node9node357_t5,1.0
C_timber_node9node358_t1,1.0
C_timber_node9node358_t2,1.0
C_timber_node9node358_t3,1.0
C_timber_node9node358_t4,1.0
C_timber_node9node358_t5,1.0
C_wide_node9node358_t1,1.0
C_wide_node9node358_t2,1.0
C_wide_node9node358_t3,1.0
C_wide_node9node358_t4,1.0
C_wide_node9node358_t5,1.0
C_timber_node9node361_t1,1.0
C_timber_node9node361_t2,1.0
C_timber_node9node361_t3,1.0
C_timber_node9node361_t4,1.0
C_timber_node9node361_t5,1.0
C_wide_node9node361_t1,1.0
C_wide_node9node361_t2,1.0
C_wide_node9node361_t3,1.0
C_wide_node9node361_t4,1.0
C_wide_node9node361_t5,1.0
C_timber_node10node138_t1,1.0
C_timber_node10node138_t2,1.0
C_timber_node10node138_t3,1.0
C_timber_node10node138_t4,1.0
C_timber_node10node138_t5,1.0
C_wide_node10node138_t1,1.0
C_wide_node10node138_t2,1.0
C_wide_node10node138_t3,1.0
C_wide_node10node138_t4,1.0
C_wide_node10node138_t5,1.0
C_timber_node10node38_t1,1.0
C_timber_node10node38_t2,1.0
C_timber_node10node38_t3,1.0
C_timber_node10node38_t4,1.0
C_timber_node10node38_t5,1.0
C_wide_node10node38_t1,1.0
C_wide_node10node38_t2,1.0
C_wide_node10node38_t3,1.0
C_wide_node10node38_t4,1.0
C_wide_node10node38_t5,1.0
C_timber_node10node189_t1,1.0
C_timber_node10node189_t2,1.0
C_timber_node10node189_t3,1.0
C_timber_node10node189_t4,1.0
C_timber_node10node189_t5,1.0
C_wide_node10node189_t1,1.0
C_wide_node10node189_t2,1.0
C_wide_node10node189_t3,1.0
C_wide_node10node189_t4,1.0
C_wide_node10node189_t5,1.0
C_timber_node10node312_t1,1.0
C_timber_node10node312_t2,1.0
C_timber_node10node312_t3,1.0
C_timber_node10node312_t4,1.0
C_timber_node10node312_t5,1.0
C_wide_node10node312_t1,1.0
C_wide_node10node312_t2,1.0
C_wide_node10node312_t3,1.0
C_wide_node10node312_t4,1.0
C_wide_node10node312_t5,1.0
C_timber_node10node313_t1,1.0
C_timber_node10node313_t2,1.0
C_timber_node10node313_t3,1.0
C_timber_node10node313_t4,1.0
C_timber_node10node313_t5,1.0
C_wide_node10node313_t1,1.0
C_wide_node10node313_t2,1.0
C_wide_node10node313_t3,1.0
C_wide_node10node313_t4,1.0
C_wide_node10node313_t5,1.0
C_timber_node10node315_t1,1.0
C_timber_node10node315_t2,1.0
C_timber_node10node315_t3,1.0
C_timber_node10node315_t4,1.0
C_timber_node10node315_t5,1.0
C_wide_node10node315_t1,1.0
C_wide_node10node315_t2,1.0
C_wide_node10node315_t3,1.0
C_wide_node10node315_t4,1.0
C_wide_node10node315_t5,1.0
C_timber_node11node60_t1,1.0
C_timber_node11node60_t2,1.0
C_timber_node11node60_t3,1.0
C_timber_node11node60_t4,1.0
C_timber_node11node60_t5,1.0
C_wide_node11node60_t1,1.0
C_wide_node11node60_t2,1.0
C_wide_node11node60_t3,1.0
C_wide_node11node60_t4,1.0
C_wide_node11node60_t5,1.0
C_timber_node11node264_t1,1.0
C_timber_node11node264_t2,1.0
C_timber_node11node264_t3,1.0
C_timber_node11node264_t4,1.0
C_timber_node11node264_t5,1.0
C_wide_node11node264_t1,1.0
C_wide_node11node264_t2,1.0
C_wide_node11node264_t3,1.0
C_wide_node11node264_t4,1.0
C_wide_node11node264_t5,1.0
C_timber_node11node110_t1,1.0
C_timber_node11node110_t2,1.0
C_timber_node11node110_t3,1.0
C_timber_node11node110_t4,1.0
C_timber_node11node110_t5,1.0
C_wide_node11node110_t1,1.0
C_wide_node11node110_t2,1.0
C_wide_node11node110_t3,1.0
C_wide_node11node110_t4,1.0
C_wide_node11node110_t5,1.0
C_timber_node11node349_t1,1.0
C_timber_node11node349_t2,1.0
C_timber_node11node349_t3,1.0
C_timber_node11node349_t4,1.0
C_timber_node11node349_t5,1.0
C_wide_node11node349_t1,1.0
C_wide_node11node349_t2,1.0
C_wide_node11node349_t3,1.0
C_wide_node11node349_t4,1.0
C_wide_node11node349_t5,1.0
C_timber_node11node351_t1,1.0
C_timber_node11node351_t2,1.0
C_timber_node11node351_t3,1.0
C_timber_node11node351_t4,1.0
C_timber_node11node351_t5,1.0
C_wide_node11node351_t1,1.0
C_wide_node11node351_t2,1.0
C_wide_node11node351_t3,1.0
C_wide_node11node351_t4,1.0
C_wide_node11node351_t5,1.0
C_timber_node12node33_t1,1.0
C_timber_node12node33_t2,1.0
C_timber_node12node33_t3,1.0
C_timber_node12node33_t4,1.0
C_timber_node12node33_t5,1.0
C_wide_node12node33_t1,1.0
C_wide_node12node33_t2,1.0
C_wide_node12node33_t3,1.0
C_wide_node12node33_t4,1.0
C_wide_node12node33_t5,1.0
C_timber_node12node125_t1,1.0
C_timber_node12node125_t2,1.0
C_timber_node12node125_t3,1.0
C_timber_node12node125_t4,1.0
C_timber_node12node125_t5,1.0
C_wide_node12node125_t1,1.0
C_wide_node12node125_t2,1.0
C_wide_node12node125_t3,1.0
C_wide_node12node125_t4,1.0
C_wide_node12node125_t5,1.0
C_timber_node12node164_t1,1.0
C_timber_node12node164_t2,1.0
C_timber_node12node164_t3,1.0
C_timber_node12node164_t4,1.0
C_timber_node12node164_t5,1.0
C_wide_node12node164_t1,1.0
C_wide_node12node164_t2,1.0
C_wide_node12node164_t3,1.0
C_wide_node12node164_t4,1.0
C_wide_node12node164_t5,1.0
C_timber_node12node361_t1,1.0
C_timber_node12node361_t2,1.0
C_timber_node12node361_t3,1.0
C_timber_node12node361_t4,1.0
C_timber_node12node361_t5,1.0
C_wide_node12node361_t1,1.0
C_wide_node12node361_t2,1.0
C_wide_node12node361_t3,1.0
C_wide_node12node361_t4,1.0
C_wide_node12node361_t5,1.0
C_timber_node12node365_t1,1.0
C_timber_node12node365_t2,1.0
C_timber_node12node365_t3,1.0
C_timber_node12node365_t4,1.0
C_timber_node12node365_t5,1.0
C_wide_node12node365_t1,1.0
C_wide_node12node365_t2,1.0
C_wide_node12node365_t3,1.0
C_wide_node12node365_t4,1.0
C_wide_node12node365_t5,1.0
C_timber_node13node43_t1,1.0
C_timber_node13node43_t2,1.0
C_timber_node13node43_t3,1.0
C_timber_node13node43_t4,1.0
C_timber_node13node43_t5,1.0
C_wide_node13node43_t1,1.0
C_wide_node13node43_t2,1.0
C_wide_node13node43_t3,1.0
C_wide_node13node43_t4,1.0
C_wide_node13node43_t5,1.0
C_timber_node13node60_t1,1.0
C_timber_node13node60_t2,1.0
C_timber_node13node60_t3,1.0
C_timber_node13node60_t4,1.0
C_timber_node13node60_t5,1.0
C_wide_node13node60_t1,1.0
C_wide_node13node60_t2,1.0
C_wide_node13node60_t3,1.0
C_wide_node13node60_t4,1.0
C_wide_node13node60_t5,1.0
C_timber_node13node163_t1,1.0
C_timber_node13node163_t2,1.0
C_timber_node13node163_t3,1.0
C_timber_node13node163_t4,1.0
C_timber_node13node163_t5,1.0
C_wide_node13node163_t1,1.0
C_wide_node13node163_t2,1.0
C_wide_node13node163_t3,1.0
C_wide_node13node163_t4,1.0
C_wide_node13node163_t5,1.0
C_timber_node13node127_t1,1.0
C_timber_node13node127_t2,1.0
C_timber_node13node127_t3,1.0
C_timber_node13node127_t4,1.0
C_timber_node13node127_t5,1.0
C_wide_node13node127_t1,1.0
C_wide_node13node127_t2,1.0
C_wide_node13node127_t3,1.0
C_wide_node13node127_t4,1.0
C_wide_node13node127_t5,1.0
C_timber_node13node334_t1,1.0
C_timber_node13node334_t2,1.0
C_timber_node13node334_t3,1.0
C_timber_node13node334_t4,1.0
C_timber_node13node334_t5,1.0
C_wide_node13node334_t1,1.0
C_wide_node13node334_t2,1.0
C_wide_node13node334_t3,1.0
C_wide_node13node334_t4,1.0
C_wide_node13node334_t5,1.0
C_timber_node13node348_t1,1.0
C_timber_node13node348_t2,1.0
C_timber_node13node348_t3,1.0
C_timber_node13node348_t4,1.0
C_timber_node13node348_t5,1.0
C_wide_node13node348_t1,1.0
C_wide_node13node348_t2,1.0
C_wide_node13node348_t3,1.0
C_wide_node13node348_t4,1.0
C_wide_node13node348_t5,1.0
C_timber_node13node350_t1,1.0
C_timber_node13node350_t2,1.0
C_timber_node13node350_t3,1.0
C_timber_node13node350_t4,1.0
C_timber_node13node350_t5,1.0
C_wide_node13node350_t1,1.0
C_wide_node13node350_t2,1.0
C_wide_node13node350_t3,1.0
C_wide_node13node350_t4,1.0
C_wide_node13node350_t5,1.0
C_timber_node13node351_t1,1.0
C_timber_node13node351_t2,1.0
C_timber_node13node351_t3,1.0
C_timber_node13node351_t4,1.0
C_timber_node13node351_t5,1.0
C_wide_node13node351_t1,1.0
C_wide_node13node351_t2,1.0
C_wide_node13node351_t3,1.0
C_wide_node13node351_t4,1.0
C_wide_node13node351_t5,1.0
C_timber_node14node37_t1,1.0
C_timber_node14node37_t2,1.0
C_timber_node14node37_t3,1.0
C_timber_node14node37_t4,1.0
C_timber_node14node37_t5,1.0
C_wide_node14node37_t1,1.0
C_wide_node14node37_t2,1.0
C_wide_node14node37_t3,1.0
C_wide_node14node37_t4,1.0
C_wide_node14node37_t5,1.0
C_timber_node14node28_t1,1.0
C_timber_node14node28_t2,1.0
C_timber_node14node28_t3,1.0
C_timber_node14node28_t4,1.0
C_timber_node14node28_t5,1.0
C_wide_node14node28_t1,1.0
C_wide_node14node28_t2,1.0
C_wide_node14node28_t3,1.0
C_wide_node14node28_t4,1.0
C_wide_node14node28_t5,1.0
C_timber_node14node187_t1,1.0
C_timber_node14node187_t2,1.0
C_timber_node14node187_t3,1.0
C_timber_node14node187_t4,1.0
C_timber_node14node187_t5,1.0
C_wide_node14node187_t1,1.0
C_wide_node14node187_t2,1.0
C_wide_node14node187_t3,1.0
C_wide_node14node187_t4,1.0
C_wide_node14node187_t5,1.0
C_timber_node14node75_t1,1.0
C_timber_node14node75_t2,1.0
C_timber_node14node75_t3,1.0
C_timber_node14node75_t4,1.0
C_timber_node14node75_t5,1.0
C_wide_node14node75_t1,1.0
C_wide_node14node75_t2,1.0
C_wide_node14node75_t3,1.0
C_wide_node14node75_t4,1.0
C_wide_node14node75_t5,1.0
C_timber_node14node305_t1,1.0
C_timber_node14node305_t2,1.0
C_timber_node14node305_t3,1.0
C_timber_node14node305_t4,1.0
C_timber_node14node305_t5,1.0
C_wide_node14node305_t1,1.0
C_wide_node14node305_t2,1.0
C_wide_node14node305_t3,1.0
C_wide_node14node305_t4,1.0
C_wide_node14node305_t5,1.0
C_timber_node14node306_t1,1.0
C_timber_node14node306_t2,1.0
C_timber_node14node306_t3,1.0
C_timber_node14node306_t4,1.0
C_timber_node14node306_t5,1.0
C_wide_node14node306_t1,1.0
C_wide_node14node306_t2,1.0
C_wide_node14node306_t3,1.0
C_wide_node14node306_t4,1.0
C_wide_node14node306_t5,1.0
C_timber_node14node317_t1,1.0
C_timber_node14node317_t2,1.0
C_timber_node14node317_t3,1.0
C_timber_node14node317_t4,1.0
C_timber_node14node317_t5,1.0
C_wide_node14node317_t1,1.0
C_wide_node14node317_t2,1.0
C_wide_node14node317_t3,1.0
C_wide_node14node317_t4,1.0
C_wide_node14node317_t5,1.0
C_timber_node14node318_t1,1.0
C_timber_node14node318_t2,1.0
C_timber_node14node318_t3,1.0
C_timber_node14node318_t4,1.0
C_timber_node14node318_t5,1.0
C_wide_node14node318_t1,1.0
C_wide_node14node318_t2,1.0
C_wide_node14node318_t3,1.0
C_wide_node14node318_t4,1.0
C_wide_node14node318_t5,1.0
C_timber_node15node255_t1,1.0
C_timber_node15node255_t2,1.0
C_timber_node15node255_t3,1.0
C_timber_node15node255_t4,1.0
C_timber_node15node255_t5,1.0
C_wide_node15node255_t1,1.0
C_wide_node15node255_t2,1.0
C_wide_node15node255_t3,1.0
C_wide_node15node255_t4,1.0
C_wide_node15node255_t5,1.0
C_timber_node15node252_t1,1.0
C_timber_node15node252_t2,1.0
C_timber_node15node252_t3,1.0
C_timber_node15node252_t4,1.0
C_timber_node15node252_t5,1.0
C_wide_node15node252_t1,1.0
C_wide_node15node252_t2,1.0
C_wide_node15node252_t3,1.0
C_wide_node15node252_t4,1.0
C_wide_node15node252_t5,1.0
C_timber_node15node181_t1,1.0
C_timber_node15node181_t2,1.0
