"Node1(x,y)","Node2(x,y)"
"(-8790.72528, 154156.80501)","(-8800.05808, 154157.05891)"
"(-8790.72528, 154156.80501)","(-8788.99448, 154156.75791)"
"(-8791.02648, 154105.71331)","(-8790.48408, 154114.93871)"
"(-8791.02648, 154105.71331)","(-8792.92358, 154078.16151)"
"(-8790.25308, 154115.65161)","(-8789.78688, 154116.91501)"
"(-8790.25308, 154115.65161)","(-8790.38358, 154115.30121)"
"(-8891.26108, 153852.78051)","(-8857.99268, 153850.47371)"
"(-8891.26108, 153852.78051)","(-8942.85498, 153827.64511)"
"(-9634.93168, 153159.26351)","(-9609.42708, 153085.58341)"
"(-9634.93168, 153159.26351)","(-9669.54548, 153175.69001)"
"(-9192.18578, 153279.75991)","(-9237.27138, 153254.59561)"
"(-9192.18578, 153279.75991)","(-9200.95308, 153220.64971)"
"(-9826.24758, 152514.85941)","(-9805.08088, 152558.51561)"
"(-9826.24758, 152514.85941)","(-9858.22701, 152533.51407)"
"(-9340.54568, 153475.67691)","(-9329.65838, 153485.40711)"
"(-9340.54568, 153475.67691)","(-9369.92748, 153449.41791)"
"(-8900.53118, 154112.90341)","(-8902.76388, 154114.99341)"
"(-8900.53118, 154112.90341)","(-8881.44108, 154128.64501)"
"(-8927.37538, 153383.43601)","(-8930.10948, 153371.52881)"
"(-8927.37538, 153383.43601)","(-8925.87288, 153389.97931)"
"(-8514.76528, 153208.96931)","(-8531.43408, 153212.54121)"
"(-8514.76528, 153208.96931)","(-8498.09648, 153197.85681)"
"(-8937.50568, 153967.42401)","(-8945.21958, 153973.16991)"
"(-8937.50568, 153967.42401)","(-8942.22078, 153961.59611)"
"(-8964.74028, 154144.96961)","(-8965.84828, 154144.35501)"
"(-8964.74028, 154144.96961)","(-8945.93118, 154155.40331)"
"(-9145.30088, 153164.47331)","(-9226.07508, 153152.38171)"
"(-9145.30088, 153164.47331)","(-9074.54688, 153155.33771)"
"(-9175.51298, 153696.77511)","(-9179.02188, 153670.07491)"
"(-9179.02188, 153670.07491)","(-9181.77148, 153649.15291)"
"(-9110.80948, 152864.56091)","(-9172.55288, 152856.42271)"
"(-9110.80948, 152864.56091)","(-9061.56738, 152918.58721)"
"(-9312.97548, 153133.45171)","(-9350.03138, 153067.21851)"
"(-9312.97548, 153133.45171)","(-9267.34708, 153196.98221)"
"(-10296.49558, 152880.85501)","(-10289.18408, 152838.71691)"
"(-10296.49558, 152880.85501)","(-10288.08018, 152943.47191)"
"(-10081.57108, 152381.24451)","(-10016.74798, 152416.96341)"
"(-10081.57108, 152381.24451)","(-10162.26908, 152407.70291)"
"(-9437.32288, 153390.81541)","(-9435.84858, 153394.93441)"
"(-9437.32288, 153390.81541)","(-9444.51338, 153370.72541)"
"(-9307.99648, 153538.25591)","(-9306.40548, 153543.16341)"
"(-9307.99648, 153538.25591)","(-9312.98898, 153522.85581)"
"(-9554.60078, 153332.05561)","(-9555.70718, 153335.80591)"
"(-9554.60078, 153332.05561)","(-9554.54448, 153332.07651)"
"(-8840.13878, 153978.54071)","(-8839.99698, 153979.18151)"
"(-8840.13878, 153978.54071)","(-8845.36018, 153954.94111)"
"(-9481.20278, 152906.94691)","(-9498.24418, 152833.68401)"
"(-9481.20278, 152906.94691)","(-9403.25848, 152938.49561)"
"(-8914.52708, 152975.35591)","(-8944.28388, 153014.06101)"
"(-9150.76498, 153902.09901)","(-9147.58998, 153955.01581)"
"(-9150.76498, 153902.09901)","(-9164.36752, 153888.49647)"
"(-10187.40458, 152220.90671)","(-10159.62328, 152235.45881)"
"(-10187.40458, 152220.90671)","(-10224.44628, 152230.16711)"
"(-9344.78648, 152473.03311)","(-9374.94918, 152479.38311)"
"(-9344.78648, 152473.03311)","(-9324.14898, 152463.50801)"
"(-8789.71368, 154117.11761)","(-8789.21178, 154118.82761)"
"(-8789.71368, 154117.11761)","(-8789.78688, 154116.91501)"
"(-9753.48708, 152579.68241)","(-9779.51238, 152519.66871)"
"(-9753.48708, 152579.68241)","(-9779.94548, 152604.81791)"
"(-10093.21268, 152877.47151)","(-10110.14608, 152925.09661)"
"(-10093.21268, 152877.47151)","(-10085.80438, 152816.08811)"
"(-8790.48198, 154114.97461)","(-8790.48048, 154114.99571)"
"(-8790.48198, 154114.97461)","(-8790.48408, 154114.93871)"
"(-10442.34238, 152144.43871)","(-10449.22968, 152222.45381)"
"(-9172.55288, 152856.42271)","(-9228.64578, 152874.61131)"
"(-9100.57338, 152713.48251)","(-9099.57578, 152713.96351)"
"(-9100.57338, 152713.48251)","(-9111.81828, 152724.06581)"
"(-8927.18088, 154137.85071)","(-8931.69378, 154142.07531)"
"(-8927.18088, 154137.85071)","(-8915.96178, 154127.34831)"
"(-8788.99448, 154156.75791)","(-8787.84238, 154156.72661)"
"(-9044.71978, 153703.29071)","(-9056.62598, 153729.74901)"
"(-9044.71978, 153703.29071)","(-9051.33438, 153666.24901)"
"(-9446.96938, 152816.22071)","(-9487.09748, 152779.39211)"
"(-9446.96938, 152816.22071)","(-9498.24418, 152833.68401)"
"(-8628.27178, 153239.52871)","(-8652.87808, 153230.00371)"
"(-8628.27178, 153239.52871)","(-8608.42798, 153245.08501)"
"(-9897.68518, 152545.28651)","(-9921.49778, 152570.42191)"
"(-9897.68518, 152545.28651)","(-9942.66448, 152510.89051)"
"(-9066.95148, 153257.77131)","(-9046.54478, 153216.70301)"
"(-9066.95148, 153257.77131)","(-9018.37528, 153287.67381)"
"(-9436.86168, 152641.30831)","(-9459.08678, 152688.93341)"
"(-9436.86168, 152641.30831)","(-9420.98668, 152598.44581)"
"(-9678.49378, 152508.67901)","(-9624.75258, 152503.03001)"
"(-9678.49378, 152508.67901)","(-9753.78038, 152506.98521)"
"(-9427.98658, 153416.90061)","(-9393.43828, 153436.25021)"
"(-9427.98658, 153416.90061)","(-9430.48428, 153409.92201)"
"(-9010.66878, 152892.59351)","(-9061.56738, 152918.58721)"
"(-9131.22258, 153748.66861)","(-9135.76468, 153724.57831)"
"(-8789.06508, 154119.30781)","(-8789.11538, 154119.15631)"
"(-8975.20958, 153995.50861)","(-8977.16698, 153996.96671)"
"(-8975.20958, 153995.50861)","(-8969.98738, 153991.61871)"
"(-8916.15898, 152818.57641)","(-8870.40298, 152853.96231)"
"(-8916.15898, 152818.57641)","(-8967.89568, 152834.08861)"
"(-9012.96968, 153838.22851)","(-9027.52188, 153835.58261)"
"(-9012.96968, 153838.22851)","(-9002.18865, 153832.99198)"
"(-9002.57848, 154094.91811)","(-9010.89168, 154106.52521)"
"(-9002.57848, 154094.91811)","(-8991.53198, 154079.49471)"
"(-8995.96238, 152693.88411)","(-8959.17198, 152721.87961)"
"(-8995.96238, 152693.88411)","(-8999.37018, 152671.14911)"
"(-10236.35258, 152357.43191)","(-10223.12338, 152373.30691)"
"(-10236.35258, 152357.43191)","(-10196.66498, 152330.97361)"
"(-10223.12338, 152373.30691)","(-10162.26908, 152407.70291)"
"(-9609.42708, 153085.58341)","(-9590.48178, 153035.43821)"
"(-9226.07508, 153152.38171)","(-9200.95308, 153220.64971)"
"(-8999.37018, 152671.14911)","(-9010.61498, 152672.47191)"
"(-9029.13578, 152679.08661)","(-9010.61498, 152672.47191)"
"(-9029.13578, 152679.08661)","(-9062.85198, 152679.08661)"
"(-10112.26278, 152698.61281)","(-10128.13778, 152642.52111)"
"(-10112.26278, 152698.61281)","(-10108.02938, 152762.11291)"
"(-8852.62418, 153885.79001)","(-8852.34948, 153877.67781)"
"(-8684.68075, 153202.36468)","(-8702.24938, 153195.87241)"
"(-8684.68075, 153202.36468)","(-8679.32018, 153204.34561)"
"(-8950.06138, 153918.34181)","(-8955.31248, 153923.03301)"
"(-8950.06138, 153918.34181)","(-8938.82858, 153908.30661)"
"(-8878.33018, 153238.03021)","(-8879.33168, 153239.12301)"
"(-9258.81718, 153872.37111)","(-9280.02378, 153858.25581)"
"(-9258.81718, 153872.37111)","(-9226.96508, 153828.01551)"
"(-9056.62598, 153729.74901)","(-9057.94898, 153773.40541)"
"(-10152.47828, 152988.86761)","(-10163.06288, 152919.80501)"
"(-10152.47828, 152988.86761)","(-10148.00608, 152987.69251)"
"(-10152.47828, 152988.86761)","(-10158.56328, 152990.46651)"
"(-10158.56328, 152990.46651)","(-10234.73008, 153001.57941)"
"(-8901.77668, 153053.09011)","(-8884.75078, 153101.47041)"
"(-8901.77668, 153053.09011)","(-8944.28388, 153014.06101)"
"(-9057.94898, 153773.40541)","(-9048.68858, 153813.09301)"
"(-8969.98738, 153991.61871)","(-8957.79428, 153982.53641)"
"(-8509.82828, 152971.15301)","(-8462.60738, 153052.49751)"
"(-8509.82828, 152971.15301)","(-8551.37628, 152992.01541)"
"(-8806.49658, 154157.23401)","(-8819.48988, 154157.58741)"
"(-8806.49658, 154157.23401)","(-8800.05808, 154157.05891)"
"(-8548.89668, 153220.47871)","(-8556.03708, 153222.56861)"
"(-8548.89668, 153220.47871)","(-8531.43408, 153212.54121)"
"(-8390.14628, 153156.58171)","(-8416.34008, 153174.04421)"
"(-8390.14628, 153156.58171)","(-8383.79628, 153142.29411)"
"(-9350.03138, 153067.21851)","(-9370.48018, 153016.01491)"
"(-8931.38988, 153901.66101)","(-8938.82858, 153908.30661)"
"(-8931.38988, 153901.66101)","(-8929.21818, 153899.72081)"
"(-9430.48428, 153409.92201)","(-9435.84858, 153394.93441)"
"(-9010.89168, 154106.52521)","(-9017.47498, 154115.71691)"
"(-9062.85198, 152679.08661)","(-9057.95558, 152691.05551)"
"(-9604.65448, 153317.65591)","(-9555.70718, 153335.80591)"
"(-9604.65448, 153317.65591)","(-9621.49068, 153423.26531)"
"(-8790.47758, 154115.04891)","(-8790.38358, 154115.30121)"
"(-8790.47758, 154115.04891)","(-8790.47918, 154115.02011)"
"(-9589.12788, 152852.67771)","(-9635.75238, 152828.54111)"
"(-9589.12788, 152852.67771)","(-9531.30608, 152797.74821)"
"(-8955.53518, 153945.13921)","(-8951.42678, 153950.21731)"
"(-8955.53518, 153945.13921)","(-8963.65848, 153935.09871)"
"(-8933.36378, 153357.35571)","(-8937.16718, 153340.79151)"
"(-8933.36378, 153357.35571)","(-8930.10948, 153371.52881)"
"(-9773.64008, 152667.31601)","(-9829.08848, 152676.38621)"
"(-9773.64008, 152667.31601)","(-9766.43678, 152743.67411)"
"(-9545.34118, 152609.29371)","(-9469.27328, 152463.77261)"
"(-9545.34118, 152609.29371)","(-9563.08336, 152630.40536)"
"(-9008.14848, 153885.22381)","(-9001.39748, 153888.95251)"
"(-9008.14848, 153885.22381)","(-9028.49018, 153873.98881)"
"(-9039.81758, 153873.57561)","(-9028.49018, 153873.98881)"
"(-9039.81758, 153873.57561)","(-9067.09518, 153872.58051)"
"(-8351.25248, 153119.27531)","(-8365.54008, 153128.00661)"
"(-8351.25248, 153119.27531)","(-8339.35308, 153103.09191)"
"(-8785.95678, 154130.52741)","(-8785.18878, 154133.73761)"
"(-8702.24938, 153195.87241)","(-8722.09318, 153193.49111)"
"(-10081.27428, 152556.87371)","(-10130.78608, 152557.46961)"
"(-10081.27428, 152556.87371)","(-10067.15058, 152598.22281)"
"(-8826.01178, 153202.51791)","(-8845.43498, 153205.08721)"
"(-8826.01178, 153202.51791)","(-8815.75598, 153203.01621)"
"(-9873.87268, 152542.64071)","(-9901.65398, 152588.94281)"
"(-9873.87268, 152542.64071)","(-9858.22701, 152533.51407)"
"(-9170.68818, 152790.87321)","(-9142.24538, 152821.96191)"
"(-9170.68818, 152790.87321)","(-9184.57878, 152783.59711)"
"(-10051.89198, 152962.43741)","(-10110.14608, 152925.09661)"
"(-10051.89198, 152962.43741)","(-10148.00608, 152987.69251)"
"(-10051.89198, 152962.43741)","(-10046.01578, 152960.89351)"
"(-10166.23788, 152854.18811)","(-10135.54618, 152811.85471)"
"(-10166.23788, 152854.18811)","(-10163.06288, 152919.80501)"
"(-8965.84828, 154144.35501)","(-9017.47498, 154115.71691)"
"(-9017.47498, 154115.71691)","(-9073.00588, 154076.78371)"
"(-8980.98938, 153243.88601)","(-9046.54478, 153216.70301)"
"(-8967.89568, 152834.08861)","(-8977.15608, 152815.56771)"
"(-9463.22818, 153078.47631)","(-9484.78118, 153069.05591)"
"(-9463.22818, 153078.47631)","(-9457.45658, 153080.09721)"
"(-9463.22818, 153078.47631)","(-9438.64068, 153150.03991)"
"(-10289.18408, 152838.71691)","(-10264.49008, 152784.00921)"
"(-9057.94898, 153637.14471)","(-9051.33438, 153666.24901)"
"(-9057.94898, 153637.14471)","(-9069.85528, 153600.10301)"
"(-10041.61488, 152719.94621)","(-10065.55378, 152682.40281)"
"(-10041.61488, 152719.94621)","(-9985.87078, 152687.43691)"
"(-10041.61488, 152719.94621)","(-10075.22098, 152727.18781)"
"(-8799.15048, 154061.16941)","(-8793.92758, 154075.42161)"
"(-8799.15048, 154061.16941)","(-8804.66968, 154046.10871)"
"(-8921.23648, 153377.59191)","(-8922.10918, 153390.10071)"
"(-8921.23648, 153377.59191)","(-8920.53118, 153367.48141)"
"(-9061.56738, 152918.58721)","(-9009.84602, 152922.36078)"
"(-9001.39748, 153888.95251)","(-8997.91198, 153890.87761)"
"(-8890.36858, 153293.66251)","(-8893.09198, 153301.28801)"
"(-8890.36858, 153293.66251)","(-8889.03158, 153287.29381)"
"(-8455.23388, 153188.33181)","(-8478.27298, 153193.45161)"
"(-8455.23388, 153188.33181)","(-8446.00288, 153184.94081)"
"(-8425.94128, 153177.57121)","(-8431.06818, 153179.45451)"
"(-10196.66498, 152330.97361)","(-10166.23778, 152289.69841)"
"(-8291.45768, 152974.75541)","(-8266.07438, 152972.15161)"
"(-8291.45768, 152974.75541)","(-8324.86668, 152981.75671)"
"(-9177.30498, 152771.99991)","(-9184.57878, 152783.59711)"
"(-9177.30498, 152771.99991)","(-9198.58248, 152758.16341)"
"(-8923.95468, 152862.94901)","(-8870.40298, 152853.96231)"
"(-9015.06798, 153129.08971)","(-9074.54688, 153155.33771)"
"(-9015.06798, 153129.08971)","(-8967.16708, 153189.89581)"
"(-10234.73008, 153001.57941)","(-10288.08018, 152943.47191)"
"(-9167.43118, 153380.35311)","(-9193.05021, 153400.23427)"
"(-9087.05328, 153438.70681)","(-9092.34488, 153467.81101)"
"(-9087.05328, 153438.70681)","(-9052.22908, 153417.09791)"
"(-8765.67118, 153205.39741)","(-8780.83088, 153205.39741)"
"(-8765.67118, 153205.39741)","(-8743.52448, 153203.01611)"
"(-9438.64068, 153150.03991)","(-9463.42968, 153220.95651)"
"(-8989.99488, 154006.52181)","(-8992.35538, 154008.28011)"
"(-8989.99488, 154006.52181)","(-8985.94448, 154003.50481)"
"(-8852.99798, 153875.49651)","(-8852.34948, 153877.67781)"
"(-9228.64578, 152874.61131)","(-9281.61878, 152812.26251)"
"(-10221.52288, 152653.22761)","(-10212.15188, 152638.08231)"
"(-8985.94448, 154003.50481)","(-8984.39498, 154002.35061)"
"(-8955.31248, 153923.03301)","(-8962.76068, 153929.68711)"
"(-8819.48988, 154157.58741)","(-8823.58748, 154157.69881)"
"(-10009.64138, 152756.11931)","(-9942.47188, 152727.57051)"
"(-10009.64138, 152756.11931)","(-10044.02458, 152792.73181)"
"(-8820.23058, 152875.63921)","(-8780.11928, 152910.99161)"
"(-8820.23058, 152875.63921)","(-8870.40298, 152853.96231)"
"(-8581.44038, 153230.00371)","(-8608.42798, 153245.08501)"
"(-8581.44038, 153230.00371)","(-8556.03708, 153222.56861)"
"(-8823.58748, 154157.69881)","(-8845.48458, 154158.29441)"
"(-9942.47188, 152727.57051)","(-9985.87078, 152687.43691)"
"(-8784.74898, 154135.68541)","(-8784.53998, 154136.73881)"
"(-8784.74898, 154135.68541)","(-8785.18878, 154133.73761)"
"(-8839.99698, 153979.18151)","(-8826.62498, 154002.94441)"
"(-8925.13688, 153393.18491)","(-8925.87288, 153389.97931)"
"(-8925.13688, 153393.18491)","(-8924.63148, 153395.38601)"
"(-10148.24618, 152621.35441)","(-10187.40458, 152624.52931)"
"(-10148.24618, 152621.35441)","(-10128.13778, 152642.52111)"
"(-10007.19748, 152836.64341)","(-10044.02458, 152792.73181)"
"(-10007.19748, 152836.64341)","(-9937.34818, 152841.79461)"
"(-9621.08608, 152500.50901)","(-9620.49778, 152500.44711)"
"(-9621.08608, 152500.50901)","(-9624.75258, 152503.03001)"
"(-9172.99008, 153879.87391)","(-9200.32979, 153876.07678)"
"(-9172.99008, 153879.87391)","(-9164.36752, 153888.49647)"
"(-9847.41438, 152652.44301)","(-9883.13318, 152706.68261)"
"(-9847.41438, 152652.44301)","(-9835.50808, 152602.17201)"
"(-9469.27328, 152463.77261)","(-9422.97108, 152483.61641)"
"(-9306.40548, 153543.16341)","(-9306.01708, 153544.12451)"
"(-9487.09748, 152779.39211)","(-9458.62218, 152740.83381)"
"(-9487.09748, 152779.39211)","(-9531.30608, 152797.74821)"
"(-8815.75598, 153203.01621)","(-8798.29338, 153204.60361)"
"(-8804.66968, 154046.10871)","(-8809.02828, 154034.21501)"
"(-8908.20548, 154120.08751)","(-8910.98638, 154122.69071)"
"(-8908.20548, 154120.08751)","(-8903.83698, 154115.99801)"
"(-9337.06408, 152656.28481)","(-9305.87798, 152616.83951)"
"(-9337.06408, 152656.28481)","(-9377.03318, 152685.78751)"
"(-10085.80438, 152816.08811)","(-10090.03768, 152763.17121)"
"(-9351.29818, 153864.74971)","(-9384.63558, 153825.06221)"
"(-9351.29818, 153864.74971)","(-9280.02378, 153858.25581)"
"(-9288.19068, 153572.21051)","(-9254.11578, 153580.13811)"
"(-9288.19068, 153572.21051)","(-9295.33958, 153570.54731)"
"(-9220.61518, 153587.93211)","(-9197.24038, 153622.02031)"
"(-9220.61518, 153587.93211)","(-9254.11578, 153580.13811)"
"(-8942.22078, 153961.59611)","(-8945.80498, 153957.16601)"
"(-10090.03768, 152763.17121)","(-10075.22098, 152727.18781)"
"(-9539.16248, 153279.94051)","(-9487.71668, 153239.87231)"
"(-9539.16248, 153279.94051)","(-9554.54448, 153332.07651)"
"(-8668.75308, 153208.57241)","(-8679.32018, 153204.34561)"
"(-8668.75308, 153208.57241)","(-8652.87808, 153230.00371)"
"(-9783.25268, 152759.66551)","(-9797.80478, 152789.43121)"
"(-9783.25268, 152759.66551)","(-9766.43678, 152743.67411)"
"(-8899.50948, 153311.15921)","(-8907.71338, 153321.28531)"
"(-8899.50948, 153311.15921)","(-8894.33738, 153304.77511)"
"(-9584.97818, 153522.00801)","(-9623.07818, 153458.19031)"
"(-9092.63588, 152742.58671)","(-9111.81828, 152724.06581)"
"(-9092.63588, 152742.58671)","(-9081.39118, 152766.39921)"
"(-9200.95308, 153220.64971)","(-9267.34708, 153196.98221)"
"(-9067.09518, 153872.58051)","(-9074.95868, 153872.29361)"
"(-9892.50988, 152833.51741)","(-9937.34818, 152841.79461)"
"(-9892.50988, 152833.51741)","(-9915.17158, 152794.26931)"
"(-9669.54548, 153175.69001)","(-9696.33688, 153179.30881)"
"(-9197.24038, 153622.02031)","(-9187.80028, 153635.78711)"
"(-10449.22968, 152222.45381)","(-10419.79348, 152297.27111)"
"(-8922.10918, 153390.10071)","(-8922.71258, 153398.74931)"
"(-9242.41918, 152742.46401)","(-9262.13018, 152655.84661)"
"(-9242.41918, 152742.46401)","(-9281.61878, 152812.26251)"
"(-9621.49068, 153423.26531)","(-9623.07818, 153458.19031)"
"(-9901.65398, 152588.94281)","(-9921.49778, 152570.42191)"
"(-9214.04858, 153978.15311)","(-9147.58998, 153955.01581)"
"(-9214.04858, 153978.15311)","(-9201.09778, 153993.33671)"
"(-9818.31008, 152694.77631)","(-9766.43678, 152743.67411)"
"(-9818.31008, 152694.77631)","(-9871.22688, 152729.17221)"
"(-10230.41488, 152553.68501)","(-10286.20028, 152524.41591)"
"(-10230.41488, 152553.68501)","(-10185.03148, 152593.81741)"
"(-8648.87098, 152906.36191)","(-8601.75948, 152918.13781)"
"(-9637.88868, 152994.14831)","(-9590.48178, 153035.43821)"
"(-9637.88868, 152994.14831)","(-9586.79918, 152985.63341)"
"(-9005.34128, 153338.30161)","(-9052.22908, 153417.09791)"
"(-9005.34128, 153338.30161)","(-8976.0667, 153318.15325)"
"(-8514.86648, 152916.17331)","(-8562.05388, 152884.52621)"
"(-9461.15318, 153631.54561)","(-9430.99058, 153714.09571)"
"(-9329.65838, 153485.40711)","(-9323.28208, 153491.10561)"
"(-9721.56968, 152796.01091)","(-9766.43678, 152743.67411)"
"(-9721.56968, 152796.01091)","(-9673.79408, 152758.09001)"
"(-9721.56968, 152796.01091)","(-9635.75238, 152828.54111)"
"(-9721.56968, 152796.01091)","(-9716.15818, 152841.00951)"
"(-9802.43508, 152815.22811)","(-9791.19018, 152829.78021)"
"(-9802.43508, 152815.22811)","(-9797.80478, 152789.43121)"
"(-9182.51508, 153643.49471)","(-9181.77148, 153649.15291)"
"(-9182.51508, 153643.49471)","(-9187.80028, 153635.78711)"
"(-8601.75948, 152918.13781)","(-8562.05388, 152884.52621)"
"(-9487.71668, 153239.87231)","(-9463.42968, 153220.95651)"
"(-9204.76788, 153996.48961)","(-9201.09778, 153993.33671)"
"(-9204.76788, 153996.48961)","(-9174.96588, 154025.55661)"
"(-8783.65168, 154152.56231)","(-8783.26858, 154154.97571)"
"(-8783.65168, 154152.56231)","(-8783.86718, 154150.90981)"
"(-9301.04098, 153556.43851)","(-9297.60558, 153564.93971)"
"(-9301.04098, 153556.43851)","(-9306.01708, 153544.12451)"
"(-10065.55378, 152682.40281)","(-10067.15058, 152598.22281)"
"(-8324.86668, 152981.75671)","(-8365.92098, 153001.44191)"
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)"
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)"
"(-9505.26138, 153353.51511)","(-9555.70718, 153335.80591)"
"(-9505.26138, 153353.51511)","(-9444.51338, 153370.72541)"
"(-9069.85528, 153600.10301)","(-9088.37618, 153552.47791)"
"(-8722.09318, 153193.49111)","(-8743.52448, 153203.01611)"
"(-9229.02758, 153373.74471)","(-9282.38358, 153345.62271)"
"(-9229.02758, 153373.74471)","(-9215.00198, 153417.26951)"
"(-8910.98638, 154122.69071)","(-8915.96178, 154127.34831)"
"(-9424.64358, 152400.09261)","(-9477.40348, 152424.56291)"
"(-9117.48258, 154022.43391)","(-9174.96588, 154025.55661)"
"(-9117.48258, 154022.43391)","(-9073.00588, 154076.78371)"
